"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-04-06,0.0203217612193057,0,0,0,0.0230687352009993,0.0198828145782106,0.0262546558237879,9.50251424706357e-05,-0.00470868345832834,0.00489873374326961,8.62568558182545e-09,-4.33781951285792e-07,4.51033322449443e-07
2020-04-07,0.0232744783306581,0,0,0,0.0235169034719268,0.0204467361900277,0.0265870707538259,9.78389147861701e-05,-0.00481124058643438,0.00500691841600672,9.52194802885411e-09,-4.75211419123488e-07,4.94255315181196e-07
2020-04-08,0.0234260614934114,0,0,0,0.0239382566626305,0.0210261592374993,0.0268503540877616,0.000100736005205081,-0.00491574275882997,0.00511721476924013,1.05113377254602e-08,-5.20567119199846e-07,5.41589794650767e-07
2020-04-09,0.0233177881412392,0,0,0,0.0243328575402577,0.0216134111879501,0.0270523038925653,0.000103718880844664,-0.0050222152431181,0.00522965300480742,1.16035311728096e-08,-5.70217678241243e-07,5.93424740586862e-07
2020-04-10,0.0231566118220597,0,0,0,0.024700975311227,0.0221989629591064,0.0272029876633475,0.000106790081875581,-0.00513068309793399,0.00534426326168515,1.28092103207986e-08,-6.24565938640873e-07,6.5018435928247e-07
2020-04-11,0.0232997481108312,0,0,0,0.0250430756428656,0.0227718479968895,0.0273143032888418,0.00010995222368503,-0.00524117113841861,0.00546107558578867,1.41401670404377e-08,-6.84052089023696e-07,7.12332423104572e-07
2020-04-12,0.0283474065138721,0,0,0,0.0253598094794867,0.0233200796664602,0.0273995392925132,0.000113207999103962,-0.00535370389983096,0.00558011989803889,1.56094184515674e-08,-7.4915707597268e-07,7.80375912875815e-07
2020-04-13,0.0283474065138721,0,0,0,0.0256520008752006,0.0238312022783585,0.0274727994720428,0.000116560180700261,-0.0054683055992192,0.00570142596061972,1.72313342338414e-08,-8.20406321545953e-07,8.54868990013636e-07
2020-04-14,0.0283474065138721,0,0,0,0.0259205007699019,0.0242953485211264,0.0275456530186774,0.000120011623139818,-0.0055850000950676,0.00582502334134723,1.90217771661149e-08,-8.98373773297482e-07,9.36417327629712e-07
2020-04-15,0.0283474065138721,0,0,0,0.0261658817092929,0.0247103987297176,0.0276213646888682,0.000123565265617518,-0.0057038108448328,0.00595094137606783,2.09982582687485e-08,-9.83686315763389e-07,1.02568283230089e-06
2020-04-16,0.0283474065138721,0,0,0,0.0263887494096389,0.0250761397547783,0.0277013590644995,0.000127224134360216,-0.00582476086028034,0.00607920912900077,2.31801080661657e-08,-1.07702857480519e-06,1.12338879093752e-06
2020-04-17,0.0283474065138721,0,0,0,0.026589813935001,0.0253930956208347,0.0277865322491673,0.000130991345203822,-0.00594787266052777,0.00620985535093541,2.55886656446551e-08,-1.17914814882181e-06,1.23032548011112e-06
2020-04-18,0.0283474065138721,0,0,0,0.0267698813468144,0.0256628226481074,0.0278769400455213,0.000134870106246702,-0.00607316822269827,0.00634290843519167,2.82474873544564e-08,-1.2908613036691e-06,1.34735627837801e-06
2020-04-19,0.0283474065138721,0,0,0,0.0269298452342759,0.0258881337439028,0.027971556724649,0.000138863720581638,-0.00620066893008406,0.00647839637124733,3.11825771972931e-08,-1.41305917117246e-06,1.47542432556705e-06
2020-04-20,0.0283474065138721,0,0,0,0.0270706782374369,0.026073092006478,0.0280682644683959,0.000142975589108702,-0.0063303955177159,0.00661634669593331,3.44226411526029e-08,-1.54671449440019e-06,1.61555977670539e-06
2020-04-21,0.0283474065138721,0,0,0,0.0271934236668945,0.0262226908150223,0.0281641565187668,0.000147209213431397,-0.00646236801522979,0.00675678644209258,3.79993679298492e-08,-1.69288896639943e-06,1.76888770225912e-06
2020-04-22,0.0283474065138721,0,0,0,0.0272991873153004,0.0263423100523423,0.0282560645782585,0.000151568198838579,-0.00659660568691946,0.00689974208459661,4.19477388927455e-08,-1.85274121289829e-06,1.93663669068378e-06
2020-04-23,0.0283474065138721,0,0,0,0.0273891295467932,0.0264371590619739,0.0283411000316124,0.000156056257374658,-0.00673312696885735,0.00704523948360666,4.63063701865351e-08,-2.02753547356584e-06,2.12014821393891e-06
2020-04-24,0.0283474065138721,0,0,0,0.0274644577411285,0.0265118845076888,0.0284170309745681,0.000160677211000719,-0.00687194940296367,0.0071933038249651,5.11178904144285e-08,-2.21865104081413e-06,2.32088682164298e-06
2020-04-25,0.0283474065138721,0,0,0,0.0275264191599355,0.0265703965038659,0.0284824418160052,0.00016543499484925,-0.00701308956789753,0.00734395955759603,5.64293575569728e-08,-2.42759251984177e-06,2.54045123495572e-06
2020-04-26,0.0283474065138721,0,0,0,0.0275762942933524,0.0266158668316388,0.0285367217550661,0.000170333660575232,-0.00715656300664002,0.00749723032779048,6.22927192119389e-08,-2.65600097867773e-06,2.78058641710161e-06
2020-04-27,0.0294771968854283,0,0,0,0.0276153907364476,0.0266508231257914,0.0285799583471038,0.000175377379806469,-0.00730238415063382,0.00765313891024676,6.87653206560031e-08,-2.90566606240616e-06,3.04319670371817e-06
2020-04-28,0.0294771968854283,0,0,0,0.0276450376364607,0.0266772780228694,0.0286127972500521,0.000180570447696084,-0.00745056624033941,0.00781170713573158,7.59104656971952e-08,-3.17853915155994e-06,3.33036008295433e-06
2020-04-29,0.0294771968854283,0,0,0,0.0276665807441154,0.0266968581049326,0.0286363033832982,0.000185917286580203,-0.00760112124206142,0.00797295581522183,8.37980358034153e-08,-3.47674765088377e-06,3.6443437224906e-06
2020-04-30,0.0294771968854283,0,0,0,0.0276813780951648,0.0267109172149737,0.028651838975356,0.000191422449743945,-0.00775405976089478,0.00813690466038267,9.25051735622522e-08,-3.80261050130705e-06,3.98762084843155e-06
2020-05-01,0.0294771968854283,0,0,0,0.027690796342012,0.0267206296544122,0.0286609630296118,0.000197090625298933,-0.00790939094963344,0.00830357220023131,1.0211703715654e-07,-4.15865501505747e-06,4.36288908937055e-06
2020-05-02,0.0294771968854283,0,0,0,0.0276962077497566,0.0267270634009161,0.0286653520985971,0.000202926640175615,-0.00806712241347888,0.00847297569383011,1.12727633234618e-07,-4.54763514140533e-06,4.77309040787456e-06
2020-05-03,0.0294771968854283,0,0,0,0.0276989878664136,0.0267312346909735,0.0286667410418537,0.000208935464233806,-0.00822726011038006,0.00864513103884767,1.24440736320996e-07,-4.97255127858264e-06,5.22143275122463e-06
2020-05-04,0.0294771968854283,0,0,0,0.0277005128136796,0.0267341443212193,0.0286668813061399,0.00021512221449494,-0.00838980824682922,0.0088200526758191,1.37370903759526e-07,-5.43667175598588e-06,5.71141356350493e-06
2020-05-05,0.0294771968854283,0,0,0,0.0277018001334217,0.0267365496801041,0.0286670505867393,0.000221492159499646,-0.00855476916893222,0.00899775348793151,1.51644596115468e-07,-5.94355611986975e-06,6.24684531210069e-06
2020-05-06,0.0294771968854283,0,0,0,0.027702986939952,0.0267386014644066,0.0286673724154974,0.000228050723794359,-0.00872214324856508,0.0091782446961538,1.67401413994328e-07,-6.4970803653887e-06,6.83188319337736e-06
2020-05-07,0.0294771968854283,0,0,0,0.0277040778978459,0.0267403521299332,0.0286678036657585,0.000234803492550781,-0.00889192876442104,0.0093615357495226,1.84795463373863e-07,-7.10146426805893e-06,7.47105519480665e-06
2020-05-08,0.0294771968854283,0,0,0,0.0277050776734435,0.0267418472664537,0.0286683080804332,0.000241756216322117,-0.00906412177774569,0.00954763421038993,2.03996862802594e-07,-7.76130097851044e-06,8.16929470411563e-06
2020-05-09,0.0294771968854283,0,0,0,0.027705990934692,0.0267431262234124,0.0286688556459715,0.000248914815940168,-0.00923871600255009,0.00973654563443042,2.25193407205612e-07,-8.4815890557864e-06,8.93197587019763e-06
2020-05-10,0.0294771968854283,0,0,0,0.0277068223509959,0.0267442227300362,0.0286694219719556,0.000256285387557414,-0.00941570267008406,0.00992827344519888,2.48592404570192e-07,-9.26776712643383e-06,9.76495193557421e-06
2020-05-11,0.0294771968854283,0,0,0,0.0277075765930749,0.0267451655000567,0.0286699876860932,0.000263874207838403,-0.00959507038734299,0.0101228188030198,2.74422703474466e-07,-1.01257513692117e-05,1.06745967761606e-05
2020-05-12,0.0294771968854283,0,0,0,0.0277082583328299,0.0267459788135934,0.0286705378520665,0.000271687739304864,-0.00977680498937493,0.0103201804679847,3.02936931288948e-07,-1.10619760384212e-05,1.16678499009991e-05
2020-05-13,0.0294771968854283,0,0,0,0.0277088722432165,0.0267466830706623,0.0286710614157708,0.000279732635839088,-0.00996088938514407,0.0105203546568222,3.34413964941148e-07,-1.20834372526226e-05,1.27522651825049e-05
2020-05-14,0.0294771968854283,0,0,0,0.0277094229981269,0.0267472953122932,0.0286715506839606,0.000288015748350272,-0.0101473033966994,0.0107233348933999,3.69161658408001e-07,-1.31977402898183e-05,1.39360636066343e-05
2020-05-15,0.0294771968854283,0,0,0,0.027709915272279,0.0267478297064161,0.0286720008381418,0.000296544130608644,-0.0103360235913869,0.0109291118526042,4.07519853611764e-07,-1.44131506450321e-05,1.52281903522556e-05
2020-05-16,0.0294771968854283,0,0,0,0.027710353741114,0.0267482979965733,0.0286724094856547,0.000305325045252353,-0.0105270231068354,0.0111376731973401,4.49863704166721e-07,-1.57386491215367e-05,1.66383765298702e-05
2020-05-17,0.0294771968854283,0,0,0,0.0277107430807018,0.0267487099121627,0.028672776249241,0.000314365969972206,-0.0107202714684343,0.0113490034083787,4.96607344483893e-07,-1.71839912427391e-05,1.81772059317069e-05
2020-05-18,0.0294771968854283,0,0,0,0.0277110879676538,0.0267490735393863,0.0286731023959214,0.000323674603879566,-0.0109157343990133,0.0115630836067724,5.48207940118561e-07,-1.87597712878204e-05,1.98561871680575e-05
2020-05-19,0.0294771968854283,0,0,0,0.0277113930790441,0.0267493956523979,0.0286733905056902,0.00033325887406279,-0.0111133736204229,0.0117798913685485,6.05170158974128e-07,-2.04774912705757e-05,2.1687831588524e-05
2020-05-20,0.0294771968854283,0,0,0,0.0277116630923381,0.0267496820043533,0.028673644180323,0.000343126942337814,-0.011313146646702,0.0119994005313776,6.68051107091894e-07,-2.23496351973592e-05,2.3685737411543e-05
2020-05-21,0.0294771968854283,0,0,0,0.02771190268533,0.0267499375782017,0.0286738677924583,0.00035328721219863,-0.0115150065685098,0.0122215809929071,7.37465777300139e-07,-2.43897489564793e-05,2.58646805110796e-05
2020-05-22,0.0294771968854283,0,0,0,0.0277121165360867,0.0267501667971313,0.0286740662750421,0.000363748335973572,-0.0117189018284867,0.0124463985004339,8.14093064011776e-07,-2.66125262076186e-05,2.82407123356422e-05
2020-05-23,0.0294771968854283,0,0,0,0.0277123093229009,0.0267503736946278,0.0286742449511739,0.000374519222193506,-0.0119247759871953,0.0126738144315823,8.98682402996918e-07,-2.9033900655644e-05,3.08312654616378e-05
2020-05-24,0.0294771968854283,0,0,0,0.0277124857242513,0.026750562044122,0.0286744094043806,0.000385609043178191,-0.0121325674792824,0.0129037855656388,9.92061101069198e-07,-3.16711451082797e-05,3.36552673104181e-05
2020-05-25,0.0294771968854283,0,0,0,0.0277126504074151,0.0267507354424768,0.0286745653723534,0.000397027242847292,-0.0123422093594881,0.0131362638451827,1.09514242737209e-06,-3.45429777311959e-05,3.67332625859401e-05
2020-05-26,0.0294771968854283,0,0,0,0.02771280666568,0.0267508966674137,0.0286747166639462,0.000408783544762671,-0.0125536290381154,0.0133711961276408,1.20893454540032e-06,-3.7669675926778e-05,4.00875450175786e-05
2020-05-27,0.0294771968854283,0,0,0,0.0277129551236586,0.0267510470209899,0.0286748632263273,0.000420887960408821,-0.0127667480055598,0.0136085239263774,1.33455037311389e-06,-4.10731982737126e-05,4.37422990199404e-05
2020-05-28,0.0294771968854283,0,0,0,0.0277130960993592,0.0267511875219919,0.0286750046767264,0.000433350797718495,-0.0129814815454829,0.0138481831409199,1.47321846757937e-06,-4.47773149730723e-05,4.77237519082311e-05
2020-05-29,0.0294771968854283,0,0,0,0.0277132299108024,0.026751319073831,0.0286751407477737,0.000446182669850778,-0.0131977384362015,0.014090103775903,1.6262950405932e-06,-4.88077472521707e-05,5.20603373333571e-05
2020-05-30,0.0294771968854283,0,0,0,0.0277133568760209,0.0267514424774711,0.0286752712745707,0.000459394504229087,-0.0134154206398453,0.0143342096483035,1.79527722280304e-06,-5.3192316179406e-05,5.67828706250121e-05
2020-05-31,0.0294771968854283,0,0,0,0.0277134773130585,0.0267515584435543,0.0286753961825627,0.000472997551846805,-0.0136344229788231,0.0145804180825167,1.98181770605398e-06,-5.79611013407966e-05,6.19247367529045e-05
2020-06-01,0.0294771968854283,0,0,0,0.0277135915399692,0.0267516676037229,0.0286755154762155,0.000487003396848441,-0.0138546327991189,0.0148286395928157,2.18774090716571e-06,-6.31466098209657e-05,6.75220916352971e-05
2020-06-02,0.0294771968854283,0,0,0,0.0277136998748166,0.0267517705211372,0.0286756292284961,0.000501423966394515,-0.014075929619923,0.015078777552712,2.41506081122674e-06,-6.87839559168929e-05,7.36140775393464e-05
2020-06-03,0.0294771968854283,0,0,0,0.0277138026356732,0.0267518677001841,0.0286757375711622,0.00051627154081854,-0.0142981847690871,0.0153307278507242,2.66600066891804e-06,-7.49110519905125e-05,8.02430533283486e-05
2020-06-04,0.0294771968854283,0,0,0,0.0277139001406195,0.0267519595953812,0.0286758406858579,0.000531558764084765,-0.0145212610038709,0.0155843785320404,2.9430147405113e-06,-8.15688108347696e-05,8.74548403157922e-05
2020-06-05,0.0294771968854283,0,0,0,0.027713992707744,0.0267520466194696,0.0286759387960184,0.000547298654555581,-0.0147450121164322,0.0158396094255434,3.24881229920392e-06,-8.88013598853469e-05,9.52989844837547e-05
2020-06-06,0.0294771968854283,0,0,0,0.0277140806551418,0.0267521291507007,0.0286760321595829,0.000563504616077752,-0.0149692825234915,0.016096291755647,3.58638412855007e-06,-9.66562675550314e-05,0.000103829035812132
2020-06-07,0.0294771968854283,0,0,0,0.0277141643009147,0.0267522075393129,0.0286761210625165,0.00058019044939692,-0.0151939068395819,0.0163542877383757,3.95903177313982e-06,-0.000105184781897378,0.000113102845443658
2020-06-08,0.0294771968854283,0,0,0,0.0277142439631704,0.0267522821131999,0.028676205813141,0.000597370363910125,-0.0154187094332764,0.0166134501610967,4.37039982860608e-06,-0.000114442081718425,0.000123182881375638
2020-06-09,0.0294771968854283,0,0,0,0.0277143199600221,0.0267523531827696,0.0286762867372745,0.000615058989766282,-0.0156435039657592,0.0168736219452917,4.82451158676403e-06,-0.000124487540146794,0.000134136563320322
2020-06-10,0.0297848869277441,0,0,0,0.0277143926095878,0.0267524210449948,0.0286763641741808,0.000633271390325006,-0.015868092911091,0.017134635691741,5.32580838450294e-06,-0.00013538500054034,0.000146036617309346
2020-06-11,0.0297848869277441,0,0,0,0.0277144622299905,0.0267524859866543,0.0286764384733266,0.000652023074984326,-0.0160922670574917,0.0173963132074603,5.87919304127248e-06,-0.000147203064447692,0.000158961450530237
2020-06-12,0.0297848869277441,0,0,0,0.0277145291393572,0.0267525482867647,0.0286765099919497,0.000671330012388262,-0.0163158049889412,0.0176584650137177,6.49007780999486e-06,-0.0001600153911514,0.00017299554677139
2020-06-13,0.0297848869277441,0,0,0,0.0277145936558188,0.0267526082182039,0.0286765790934338,0.000691208644025454,-0.0165384725463761,0.017920889834427,7.16443731037462e-06,-0.00017390100809092,0.000188229882711669
2020-06-14,0.0297848869277441,0,0,0,0.0277146560975102,0.026752666048525,0.0286766461464954,0.000711675898230497,-0.0167600222677346,0.0181833740641956,7.90886696230973e-06,-0.000188944631192938,0.000204762365117558
2020-06-15,0.0297848869277441,0,0,0,0.0277147167810725,0.0267527220392772,0.0286767115228678,0.000732749204599839,-0.0169801928060759,0.0184456912152756,8.73064749089751e-06,-0.000205236993816996,0.000222698288798791
2020-06-16,0.0297848869277441,0,0,0,0.0277147759333438,0.0267527764041956,0.028676775462492,0.000754446508834558,-0.0171987083249737,0.0187076013426429,9.63781613391233e-06,-0.000222875182649079,0.000242150814916904
2020-06-17,0.0297848869277441,0,0,0,0.0277148336419644,0.0267528292822184,0.0286768380017104,0.000776786288022644,-0.0174152778703596,0.0189688504464049,1.0639245248184e-05,-0.000241962978436463,0.000263241468932831
2020-06-18,0.0297848869277441,0,0,0,0.0277148899826014,0.0267528807946592,0.0286768991705436,0.000799787566373794,-0.0176295947179584,0.019229169850706,1.17447290836681e-05,-0.000262611198944428,0.000286100657111764
2020-06-19,0.0297848869277441,0,0,0,0.0277149450309225,0.0267529310523541,0.0286769590094909,0.000823469931420147,-0.0178413356954365,0.0194882755582768,1.29650795738826e-05,-0.000284938040919079,0.000310868200066844
2020-06-20,0.0297848869277441,0,0,0,0.0277149988625965,0.0267529801572926,0.0286770175679003,0.000847853550696709,-0.0180501604783473,0.0197458675797407,1.4312232079568e-05,-0.000309069417148495,0.000337693881307632
2020-06-21,0.0297848869277441,0,0,0,0.0277150515532926,0.026753028204102,0.0286770749024831,0.000872959188915721,-0.0182557108589349,0.0200016292367663,1.57993621197709e-05,-0.00033513928391332,0.000366738008152862
2020-06-22,0.0297848869277441,0,0,0,0.027715103178681,0.0267530752813855,0.0286771310759765,0.000898808225649569,-0.0184576099868223,0.0202552264381215,1.74410142320151e-05,-0.0003632899531927,0.00039817198165673
2020-06-23,0.0297848869277441,0,0,0,0.0277151538144325,0.0267531214729153,0.0286771861559497,0.000925422673537283,-0.0186554615805807,0.0205063069276553,1.92532442218474e-05,-0.000393672382924779,0.000432178871368474
2020-06-24,0.0297848869277441,0,0,0,0.0277152035362186,0.02675316685868,0.0286772402137573,0.000952825197030176,-0.0188488491091454,0.0207544995032057,2.12537761929958e-05,-0.000426446437393587,0.000468953989779579
2020-06-25,0.0297848869277441,0,0,0,0.0277152524197114,0.0267532115157844,0.0286772933236383,0.000981039131692527,-0.0190373349420113,0.0209994132053963,2.34621758939392e-05,-0.000461781108404162,0.00050870546019204
2020-06-26,0.0297848869277441,0,0,0,0.0277153005405835,0.0267532555192072,0.0286773455619598,0.00101008850407379,-0.0192204594671092,0.0212406364752568,2.59000420762665e-05,-0.000499854686290537,0.00055165477044307
2020-06-27,0.0297848869277441,0,0,0,0.0277153479745083,0.026753298942409,0.0286773970066077,0.00103999805216924,-0.0193977401752302,0.0214777362795687,2.85912177363592e-05,-0.000540854867948797,0.000598037303421515
2020-06-28,0.0297848869277441,0,0,0,0.0277153947971598,0.0267533418577965,0.0286774477365231,0.00107079324648645,-0.0195686707098356,0.0217102572028085,3.15620233064016e-05,-0.000584978786968672,0.000648102833581475
2020-06-29,0.0297848869277441,0,0,0,0.0277154410842122,0.0267533843370417,0.0286774978313828,0.00110250031173559,-0.0197327198810553,0.0219377205045264,3.48415140753876e-05,-0.000632432948516585,0.00070211597666736
2020-06-30,0.0297848869277441,0,0,0,0.0277154869113407,0.0267534264512528,0.0286775473714287,0.00113514624916197,-0.0198893306426472,0.0221596231409712,3.84617643577754e-05,-0.000683433048861043,0.000760356577576593
2020-07-01,0.0297848869277441,0,0,0,0.0277155323542207,0.0267534682710021,0.0286775964374393,0.00116875885953992,-0.0200379190306599,0.0223754367497398,4.2458181189033e-05,-0.000738203656282847,0.000823120018660913
2020-07-02,0.0297848869277441,0,0,0,0.0277155774885282,0.0267535098662064,0.02867764511085,0.00120336676684745,-0.0201778730625093,0.0225846065962042,4.68698506161045e-05,-0.000796977726527775,0.000890717427759984
2020-07-03,0.0316139767054908,0,0,0,0.0277156223899398,0.026753551305862,0.0286776934740176,0.00123899944264203,-0.0203085515951571,0.0227865504804411,5.17399199696146e-05,-0.000859995921881235,0.000963475761820464
2020-07-04,0.0351201478743068,0,0,0,0.0277156671341325,0.026753592657634,0.028677741610631,0.00127568723115807,-0.0204292831410488,0.0229806576033649,5.71160198565319e-05,-0.000927505698309347,0.00104173773802241
2020-07-05,0.0351201478743068,0,0,0,0.0277157117967838,0.0267536339873003,0.0286777896062673,0.00131346137514762,-0.020539364640454,0.0231662873907493,6.30507300005022e-05,-0.000999760119847934,0.00112586157984894
2020-07-06,0.0353430353430353,0,0,0,0.0277157564542106,0.0267536753591735,0.0286778375492477,0.00135235404248623,-0.0206380601888308,0.0233427682738033,6.96020934858887e-05,-0.00107701635344901,0.00121622054042079
2020-07-07,0.0353430353430353,0,0,0,0.0277158012052868,0.0267537168738339,0.0286778855367397,0.00139239835356658,-0.0207245997178299,0.023509396424963,7.68341844349752e-05,-0.00115953379072453,0.00131320215959448
2020-07-08,0.0359628770301624,0,0,0,0.0277158461769328,0.0267537586773017,0.0286779336765638,0.00143362840950332,-0.0207981776285516,0.0236654344475582,8.48177346703609e-05,-0.00124757173535734,0.00141720720469806
2020-07-09,0.0359628770301624,0,0,0,0.0277158914978231,0.0267538009152636,0.0286779820803827,0.00147607932117305,-0.0208579513756795,0.0238101100180256,9.36308254914855e-05,-0.00134138658626774,0.00152864823725071
2020-07-10,0.0359628770301624,0,0,0,0.0277159372966332,0.0267538437306548,0.0286780308626117,0.00151978723911417,-0.0209030400011374,0.0239426144793657,0.000103359651331038,-0.00144122843680232,0.0016479477394644
2020-07-11,0.0291902071563089,0,0,0,0.0277159837020393,0.0267538872641629,0.0286780801399157,0.00156478938431214,-0.0209325226159583,0.0240621013845825,0.000114099362760026,-0.00154733699911008,0.00177553572463013
2020-07-12,0.0291902071563089,0,0,0,0.0277160308427184,0.026753931654562,0.0286781300308749,0.00161112407989632,-0.0209454368291223,0.024167684988915,0.000125954997086322,-0.00165993675032864,0.00191184674450128
2020-07-13,0.0291902071563089,0,0,0,0.0277160788473488,0.0267539770388748,0.0286781806558228,0.00165883078377528,-0.020940777122214,0.0242584386897646,0.000139042505648185,-0.00177923118304532,0.00205731619434169
2020-07-14,0.0291902071563089,0,0,0,0.0277161278446093,0.0267540235523651,0.0286782321368536,0.00170795012223863,-0.0209174931688866,0.0243333934133639,0.000153489887849992,-0.00190539602652493,0.00221237580222492
2020-07-15,0.0291902071563089,0,0,0,0.0277161779631801,0.026754071328359,0.0286782845980012,0.00175852392455368,-0.0208744880983128,0.0243915359474202,0.000169438443031328,-0.00203857128718905,0.0023774481732517
2020-07-16,0.0291902071563089,0,0,0,0.0277162293317423,0.026754120497897,0.0286783381655875,0.0018105952585866,-0.020810616702055,0.0244318072192281,0.000187044152413081,-0.00217885193654524,0.0025529402413714
2020-07-17,0.027027027027027,0,0,0,0.0277162820789779,0.0267541711892131,0.0286783929687428,0.00186420846747837,-0.0207246835841387,0.0244531005190954,0.000206479204636337,-0.00232627705192712,0.00273923546119979
2020-07-18,0.0283251231527094,0,0,0,0.0277163363335706,0.0267542235270462,0.0286784491400949,0.00191940920740672,-0.0206154412545836,0.024454259669397,0.000227933679814268,-0.00248081718971747,0.00293668454934601
2020-07-19,0.0302114803625378,0,0,0,0.0277163922242047,0.0267542776317779,0.0286785068166315,0.00197624448646617,-0.0204815881672724,0.0244340771402048,0.000251617408567497,-0.00264235974185495,0.00314559455898994
2020-07-20,0.033203125,0,0,0,0.0277164498795663,0.0267543336184032,0.0286785661407295,0.00203476270469946,-0.0203217667038923,0.0243912921132912,0.000277762024224819,-0.0028106919940077,0.00336621604245733
2020-07-21,0.0360934182590234,0,0,0,0.0277165094283428,0.0267543915953268,0.0286786272613588,0.00209501369531423,-0.020134561106819,0.0243245884974475,0.000306623228260348,-0.00298548156743889,0.00359872802395959
2020-07-22,0.0188679245283019,0,0,0,0.0277165709992229,0.0267544516629917,0.0286786903354542,0.00215704876712022,-0.0199184953653705,0.0242325928996109,0.0003384832911237,-0.00316625388586494,0.00384322046811234
2020-07-23,0.0188679245283019,0,0,0,0.027716634720897,0.0267545139123357,0.0286787555294583,0.00222092074822308,-0.0196720310619578,0.0241138725584039,0.000373653812922,-0.00335236626306382,0.00409967388890782
2020-07-24,0.0188679245283019,0,0,0,0.0277167007220571,0.026754578423078,0.0286788230210362,0.00228668403101192,-0.0193935651875574,0.0239669332495812,0.000412478770953939,-0.00354297815616261,0.00436793569807049
2020-07-25,0.0188679245283019,0,0,0,0.027716769131397,0.0267546452618355,0.0286788930009586,0.00235439461847907,-0.0190814279399257,0.0237902171768838,0.000455337883901614,-0.0037370170729506,0.00464769284075383
