"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
71,"2020-06-01",0.0294771968854283,0,0,0,0.0275461082969013,0.0265835232973952,0.0285086932964073,0.0300793574289195,9.2912306784158e-07,-3.14330929491959e-05,3.3291339084879e-05,0,8.76717443423799e-09,-2.8468652776335e-07,3.02220876631826e-07,0
72,"2020-06-02",0.0294771968854283,0,0,0,0.0275464513912107,0.0265838483501522,0.0285090544322691,0.0300707635968099,1.03685284006873e-06,-3.46146419037717e-05,3.66883475839092e-05,0,1.03896075029849e-08,-3.32910196058406e-07,3.53689411064376e-07,0
73,"2020-06-03",0.0294771968854283,0,0,0,0.027546777237556,0.0265841560561364,0.0285093984189755,0.0300621071692326,1.15707364198377e-06,-3.81113957474066e-05,4.04255430313741e-05,0,1.23122842913371e-08,-3.89232718409761e-07,4.13857286992435e-07,0
74,"2020-06-04",0.0294771968854283,0,0,0,0.0275470869259888,0.0265844477279516,0.028509726124026,0.0300531193372148,1.29123378095278e-06,-4.19536768340978e-05,4.45361443960034e-05,0,1.45907672091707e-08,-4.55000122293871e-07,4.84181656712212e-07,0
75,"2020-06-05",0.0294771968854283,0,0,0,0.0275473815466397,0.0265847245869948,0.0285100385062845,0.0300441775746756,1.44094949238937e-06,-4.61746015789376e-05,4.90565005637163e-05,0,1.72909009177119e-08,-5.31779264852999e-07,5.66361066688423e-07,0
76,"2020-06-06",0.0294771968854283,0,0,0,0.0275476621897116,0.0265849877819612,0.028510336597462,0.030035180261142,1.60802441064164e-06,-5.08103207417252e-05,5.40263695630085e-05,0,2.04907151392434e-08,-6.21393468914463e-07,6.6237489919295e-07,0
77,"2020-06-07",0.0294771968854283,0,0,0,0.0275479299454745,0.0265852384046998,0.0285106214862493,0.0300262273290766,1.79447129748575e-06,-5.59002778688709e-05,5.94892204638424e-05,0,2.4282679596384e-08,-7.25963785860824e-07,7.74529145053592e-07,0
78,"2020-06-08",0.0294771968854283,0,0,0,0.02754818590426,0.0265854775034194,0.0285108943051006,0.0300183066311349,2.00253628999034e-06,-6.14874868741825e-05,6.54925594541632e-05,0,2.87763762452273e-08,-8.47956747537079e-07,9.05509500027533e-07,0
79,"2020-06-09",0.0294771968854283,0,0,0,0.0275484311564562,0.0265857060932444,0.028511156219668,0.0300093070747704,2.23472595986736e-06,-6.76188297224312e-05,7.20882816421659e-05,0,3.41016660257788e-08,-9.9023959579143e-07,1.05844292784299e-06,0
80,"2020-06-10",0.0297848869277441,0,0,0,0.0275486667925034,0.0265859251641196,0.0285114084208871,0.0300142294146146,2.49383751029508e-06,-7.43453751458404e-05,7.93330501664306e-05,0,4.04124416439208e-08,-1.15614412191692e-06,1.23696900520476e-06,0
81,"2020-06-11",0.0297848869277441,0,0,0,0.0275488939028902,0.026586135686066,0.0285116521197145,0.0300184968948816,2.78299247399621e-06,-8.17227192691097e-05,8.72887042171021e-05,0,4.78910748345469e-08,-1.34954041125135e-06,1.44532256092044e-06,0
82,"2020-06-12",0.0297848869277441,0,0,0,0.0275491135781499,0.0265863386117836,0.0285118885445163,0.0300223052403336,3.10567431853372e-06,-8.98113489389029e-05,9.60226975759703e-05,0,5.67536866249509e-08,-1.57492197273278e-06,1.68842934598268e-06,0
83,"2020-06-13",0.0297848869277441,0,0,0,0.0275493269037264,0.0265865348739201,0.0285121189335327,0.0300257363005109,3.46577041185814e-06,-9.86770284438295e-05,0.000105608569267546,0,6.7256392900992e-08,-1.83750394169136e-06,1.97201672749335e-06,0
84,"2020-06-14",0.0297848869277441,0,0,0,0.0275495346572634,0.0265867252218235,0.0285123440927033,0.0300283948904079,3.86761885366727e-06,-0.000108391210164826,0.00011612644787216,0,7.97027057633283e-08,-2.1433362791288e-06,2.30274169065546e-06,0
85,"2020-06-15",0.0297848869277441,0,0,0,0.0275497371392782,0.0265869101185088,0.0285125641600476,0.0300307854374853,4.31606073675917e-06,-0.000119031469506688,0.000127663590980206,0,9.44523045615499e-08,-2.49943415485595e-06,2.68833876397905e-06,0
86,"2020-06-16",0.0297848869277441,0,0,0,0.0275499346092543,0.0265870899658378,0.0285127792526707,0.0300328240398506,4.81649846797358e-06,-0.000130681964221163,0.00014031496115711,0,1.11931430075645e-07,-2.91392799787124e-06,3.13779085802253e-06,0
87,"2020-06-17",0.0297848869277441,0,0,0,0.0275501273266851,0.0265872651316013,0.028512989521769,0.0300344843752611,5.37496085131809e-06,-0.000143433917931319,0.000154183839633955,0,1.32645202220712e-07,-3.39623602802566e-06,3.66152643246709e-06,0
88,"2020-06-18",0.0297848869277441,0,0,0,0.0275503155510745,0.0265874359549568,0.0285131951471921,0.0300355956553463,5.99817571733957e-06,-0.000157386127294958,0.000169382478729638,0,1.57192217237666e-07,-3.95726245102107e-06,4.2716468854964e-06,0
89,"2020-06-19",0.0297848869277441,0,0,0,0.0275504995419351,0.0265876027513755,0.0285133963324946,0.0300366181270104,6.69365097371062e-06,-0.000172645491789235,0.000186032793736656,0,1.86281846206388e-07,-4.60962490662733e-06,4.98218859904011e-06,0
90,"2020-06-20",0.0297848869277441,0,0,0,0.0275506795587889,0.0265877658171009,0.0285135933004768,0.0300371439446351,7.46976505345363e-06,-0.000189327564545024,0.000204267094651932,0,2.20754734781775e-07,-5.36791520981759e-06,5.80942467938114e-06,0
91,"2020-06-21",0.0297848869277441,0,0,0,0.0275508558611662,0.0265879254331162,0.0285137862892163,0.0300374616405204,8.33586785043648e-06,-0.000207557121991208,0.000224228857692081,0,2.61607096563663e-07,-6.24899791788543e-06,6.77221211101276e-06,0
92,"2020-06-22",0.0297848869277441,0,0,0,0.0275510287086059,0.0265880818686238,0.028513975548588,0.0300387836278788,9.30239335811684e-06,-0.000227468749266957,0.00024607353598319,0,3.10019502141704e-07,-7.27235179423328e-06,7.89239079851669e-06,0
93,"2020-06-23",0.0297848869277441,0,0,0,0.0275511983606544,0.0265882353840339,0.0285141613372749,0.0300386798479688,1.03809853685007e-05,-0.000249207437402082,0.000269969408139084,0,3.67390995774462e-07,-8.46045982090013e-06,9.19524181244905e-06,0
94,"2020-06-24",0.0297848869277441,0,0,0,0.0275513650768659,0.0265883862334642,0.0285143439202675,0.0300383406589329,1.15846377456179e-05,-0.000272929187126392,0.000296098462617628,0,4.35379525622409e-07,-9.83925403481062e-06,1.07100130860554e-05,0
95,"2020-06-25",0.0297848869277441,0,0,0,0.0275515291168016,0.0265885346667493,0.028514523566854,0.0300378744125322,1.29278509633982e-05,-0.000298801612819525,0.000324657314746322,0,5.1594985590654e-07,-1.14386221226441e-05,1.24705218344572e-05,0
96,"2020-06-26",0.0297848869277441,0,0,0,0.0275516907400301,0.0265886809309615,0.0285147005490988,0.0300370332517771,1.44268067937693e-05,-0.000327004538519506,0.000355858152107045,0,6.11430345580488e-07,-1.32929833985062e-05,1.45158440896672e-05,0
97,"2020-06-27",0.0297848869277441,0,0,0,0.0275518502061266,0.0265888252714407,0.0285148751408125,0.0300361232907798,1.60995632494543e-05,-0.000357730576033062,0.000389929702531971,0,7.24580234332686e-07,-1.54419424955178e-05,1.68911029641831e-05,0
98,"2020-06-28",0.0297848869277441,0,0,0,0.0275520077746728,0.0265889679323364,0.0285150476170092,0.0300349447819144,1.79662721299575e-05,-0.000391185672989327,0.000427118217249242,0,8.58669380380794e-07,-1.79310298099421e-05,1.96483685707037e-05,0
99,"2020-06-29",0.0297848869277441,0,0,0,0.0275521637052567,0.0265891091566577,0.0285152182538558,0.030033654312517,2.00494217915278e-05,-0.000427589616100901,0.000467688459683957,0,1.01757275435835e-06,-2.08125384205726e-05,2.28476839292893e-05,0
100,"2020-06-30",0.0297848869277441,0,0,0,0.0275523182574728,0.0265892491858367,0.0285153873291089,0.0300322223835399,2.23741080657636e-05,-0.000467176471884438,0.000511924688015965,0,1.20588242002208e-06,-2.41464678339163e-05,2.65582326739605e-05,0
101,"2020-07-01",0.0297848869277441,0,0,0,0.0275524716909214,0.0265893882588,0.0285155551230429,0.0300307204475654,2.49683365906347e-05,-0.000510194943581228,0.000560131616762497,0,1.42904023785034e-06,-2.80015854329864e-05,3.08596659086871e-05,0
102,"2020-07-02",0.0297848869277441,0,0,0,0.0275526242652089,0.0265895266105516,0.0285157219198661,0.0300289327840812,2.78633601961173e-05,-0.00055690861893119,0.000612635339323425,0,1.69349512646349e-06,-3.2456616875586e-05,3.5843607128513e-05,0
103,"2020-07-03",0.0316139767054908,0,0,0,0.0275527762399473,0.026589664470267,0.0285158880096276,0.0301011823356973,3.10940554089527e-05,-0.000607596078705285,0.00066978418952319,0,2.00688942647948e-06,-3.76015768198554e-05,4.16153556728143e-05,0
