"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
68,"2020-05-29",0.0286945548459808,0,0.027372216110061,0.0263979135334296,0.0283465186866924,0.0793825107192214,-1.33887377549539,1.49763879693383,0,6.14134691503294e-05,0.000549192895003499,0.0011713471053871
69,"2020-05-30",0.0286945548459808,0,0.0274332784632742,0.0264596117270059,0.0284069451995424,0.0766662114062517,-1.27623299305566,1.42956541586816,0,6.10623532131156e-05,0.000549192895003499,0.00116321998831671
70,"2020-05-31",0.0286945548459808,0,0.0274940042502854,0.026520999905283,0.0284670085952879,0.0740428580317612,-1.21631151109577,1.36439722715929,0,6.07257870112871e-05,0.000549192895003499,0.00115528590914127
71,"2020-06-01",0.0288022318135768,0,0.0275544081870476,0.0265820882603198,0.0285267281137753,0.0715092701850205,-1.15899657623392,1.30201511660396,0.000107676967596001,6.0403936762158e-05,0.000209553016613399,0.00114755183894753
72,"2020-06-02",0.0261571597755705,0,0.0276145051538445,0.0266428880987132,0.0285861222089757,0.0690623762821358,-1.10417996755557,1.24230472011984,-0.0026450720380063,6.00969667968777e-05,-0.0024846016402305,0.00114002475141813
73,"2020-06-03",0.0261571597755705,0,0.0276743101934818,0.0267034122423196,0.028645208144644,0.0666992098422287,-1.0517578184506,1.18515623813506,0,5.9805039637293e-05,-0.0024846016402305,0.00113271162295063
74,"2020-06-04",0.0261571597755705,0,0.027733838509556,0.0267636753179994,0.0287040017011127,0.0644169058910361,-1.00163044533641,1.13046425711848,0,5.95283160742498e-05,-0.0024846016402305,0.00112561943284204
75,"2020-06-05",0.0266429722894157,0,0.0277931054648041,0.0268236939321045,0.0287625169975036,0.0622126974875711,-0.95370218300423,1.07812757797937,0.000485812513845201,5.92669552480427e-05,-0.0019987891263853,0.00111875516353915
76,"2020-06-06",0.0260454647660245,0,0.0278521265795346,0.0268834867254709,0.0288207664335984,0.060083912369635,-0.907881226336117,1.02804905107539,-0.000597507523391199,5.90211147305543e-05,-0.0025962966497765,0.00111212580095487
77,"2020-06-07",0.0244474433375429,0,0.0279109175301441,0.0269430743047535,0.0288787607555346,0.0580279697141119,-0.864079478149181,0.980135417577405,-0.0015980214284816,5.87909506094379e-05,-0.0041943180782581,0.00110573833485131
78,"2020-06-08",0.024828766768591,0,0.0279694941477179,0.0270024790460015,0.0289365092494343,0.0560423770081191,-0.822212402933297,0.934297156949535,0.000381323431048099,5.8576617573837e-05,-0.00381299464721,0.00109959975928967
79,"2020-06-09",0.0258953274142343,0,0.0280278724167199,0.027061724766366,0.0289940200670739,0.0541247270272212,-0.782198886257025,0.890448340311468,0.0010665606456433,5.83782690020442e-05,-0.0027464340015667,0.00109371707314747
80,"2020-06-10",0.0270570349849089,0,0.0280860684737709,0.0271208362597236,0.0290513006878183,0.0522726949170411,-0.743961099625108,0.84850648945919,0.0011617075706746,5.81960570510062e-05,-0.0015847264308921,0.00108809727012476
81,"2020-06-11",0.0268558110538738,0,0.0281440986065182,0.0271798386917292,0.0291083585213071,0.050484035374734,-0.707424370579117,0.808392441328585,-0.0002012239310351,5.80301327472235e-05,-0.0017859503619272,0.00108274606686866
82,"2020-06-12",0.0268029261069954,0,0.028201979252598,0.0272387568493806,0.0291652016558154,0.0487565799269041,-0.67251705784067,0.770030217694478,-5.28849468784016e-05,5.78806460798109e-05,-0.0018388353088056,0.00107766667717586
83,"2020-06-13",0.0269079405189521,0,0.0282597245198511,0.0272976090590387,0.0292218399806635,0.0470882343006661,-0.639170431304235,0.733346899905567,0.000105014411956698,5.77452672531065e-05,-0.0017866143270287,0.00107285952107125
84,"2020-06-14",0.0269079405189521,0,0.0283173387085146,0.0273563906456592,0.0292782867713699,0.0454769758846623,-0.607318556693845,0.698272508463169,0,5.76141886634782e-05,-0.0017866143270287,0.00106831503424882
85,"2020-06-15",0.0270598070039569,0,0.0283748236765065,0.0274150893788198,0.0293345579741932,0.043920851276959,-0.576898184705085,0.664739887259003,0.000151866485004801,5.74849679919297e-05,-0.0016347478420239,0.00106402103559578
86,"2020-06-16",0.0270598070039569,0,0.0284321813080275,0.0274736914870439,0.029390671129011,0.0424179739168485,-0.547848644460474,0.632684592294171,0,5.73576315209823e-05,-0.0016347478420239,0.00105996519796643
87,"2020-06-17",0.0270598070039569,0,0.0284894135134637,0.0275321825115486,0.0294466445153788,0.0409665217976854,-0.520111741112877,0.602044784708248,0,5.72322054362452e-05,-0.0016347478420239,0.00105613505018956
88,"2020-06-18",0.0270598070039569,0,0.0285465222292906,0.027590548081987,0.0295024963765942,0.0395647352579851,-0.493631657437848,0.572761127953818,0,5.71087158268944e-05,-0.0016347478420239,0.00105251797900517
89,"2020-06-19",0.0270598070039569,0,0.0286035094179773,0.0276487746110126,0.029558244224942,0.0382109148481065,-0.468354859261866,0.544776688958079,0,5.69871886866857e-05,-0.0017424248096199,0.0010491012309297
90,"2020-06-20",0.0271185715660786,0,0.028660377067892,0.0277068499037421,0.0296139042320419,0.0369034192699309,-0.44423000457918,0.518036843119042,5.87645621217027e-05,5.6867649914711e-05,0.000961411790508102,0.00104587191404753
91,"2020-06-21",0.0271185715660786,0,0.0287171271932085,0.0277647636775832,0.0296694907088338,0.0356406633870425,-0.42120785621565,0.492489182989735,0,5.67501253165084e-05,0.000961411790508102,0.00104281699972675
92,"2020-06-22",0.0271185715660786,0,0.0287737618338134,0.027822507987472,0.0297250156801547,0.0344211163029948,-0.399241197903252,0.468083430509241,0,5.66346406048364e-05,0.000961411790508102,0.00103992332425733
93,"2020-06-23",0.0271185715660786,0,0.0288302830552142,0.0278800775513698,0.0297804885590586,0.0332432995053355,-0.378284753634204,0.444771352644875,0,5.65212214008043e-05,0.000475599276662901,0.0010371775904101
94,"2020-06-24",0.0271185715660786,0,0.0288866929484492,0.0279374699708888,0.0298359159260095,0.0321057850731379,-0.358295110168556,0.422506680314832,0,5.64098932349932e-05,0.0010731068000541,0.00103456636891453
95,"2020-06-25",0.0271185715660786,0,0.0289429936299976,0.0279946858421437,0.0298913014178515,0.0310071939458683,-0.339230642573973,0.401245030465709,0,5.63006815484449e-05,0.0026711282285357,0.00103207609985354
96,"2020-06-26",0.0271185715660786,0,0.0289991872416916,0.0280517287523053,0.0299466457310779,0.0299461942514874,-0.321051442680976,0.38094383118395,0,5.61936116940109e-05,0.0022898047974876,0.00102969309397372
97,"2020-06-27",0.0271185715660786,0,0.029055275950629,0.0281086051578165,0.0300019467434415,0.0289214996917614,-0.303719250341438,0.361562249724961,0,5.60887089373907e-05,0.0012232441518443,0.00102740353390906
98,"2020-06-28",0.0271185715660786,0,0.0291112619490876,0.0281653241407379,0.0300571997574373,0.0279318679828243,-0.287197387382346,0.343061123347995,0,5.59859984586054e-05,6.15365811697001e-05,0.00102519347531666
99,"2020-06-29",0.0271185715660786,0,0.0291671474544407,0.0282218970401488,0.0301123978687326,0.0269760993491001,-0.271450694150998,0.325402892849198,0,5.5885505353119e-05,0.0002627605122048,0.00102304884792256
100,"2020-06-30",0.0271185715660786,0,0.0292229347090741,0.0282783369558676,0.0301675324622806,0.0260530350687608,-0.256445468551771,0.308551538689293,0,5.57872546333785e-05,0.000315645459083202,0.00102095545647612
101,"2020-07-01",0.0271185715660786,0,0.0292786259803041,0.0283346581219081,0.0302225938387002,0.0251615560689549,-0.242149407478404,0.292472519616314,0,5.56912712300454e-05,0.000210631047126503,0.00101890146045306
102,"2020-07-02",0.0271185715660786,0,0.0293342235602979,0.0283908751470191,0.0302775719735767,0.0243005815691045,-0.22853155054944,0.277132713687649,0,5.55975799937311e-05,0.000210631047126503,0.00101688485178332
103,"2020-07-03",0.0270396855599718,0,0.029389729364718,0.028447000221659,0.0303324585077769,0.0234690677706257,-0.215562226058006,0.262500361599257,-7.88860061068028e-05,5.55058044201112e-05,-2.01214439851001e-05,0.0010149056882115
104,"2020-07-04",0.0275030542150867,0,0.029445141831722,0.02850302745347,0.030387256209974,0.0226660065914842,-0.203212999050542,0.248545012233511,0.000463368655114902,5.54124670039957e-05,0.000443247211129802,0.00101296052369451
105,"2020-07-05",0.0299081415313532,0,0.0295004575896876,0.0285589404481479,0.0304419747312273,0.0218904244440515,-0.191456621452374,0.235237470340477,0.0024050873162665,5.53157579656523e-05,0.0028483345273963,0.00101104407622392
106,"2020-07-06",0.0293532992790258,0,0.0295556732338846,0.0286147214659341,0.030496625001835,0.0211413810547801,-0.180266984161206,0.222549746270767,-0.000554842252327402,5.52156441969501e-05,0.0022934922750689,0.00100915100459397
107,"2020-07-07",0.0294533061316825,0,0.0296107853414167,0.0286703523565162,0.0305512183263173,0.0204179683242676,-0.169619071032698,0.210455007681233,0.000100006852656702,5.51121075321633e-05,0.0023934991277256,0.00100727592343945
108,"2020-07-08",0.0295345194463057,0,0.0296657904713347,0.0287258153456873,0.0306057655969822,0.0197193092263259,-0.159488914685227,0.198927533137879,8.12133146231991e-05,5.50051299179864e-05,0.0024159478802271,0.00100541340344273
109,"2020-07-09",0.0301661587821171,0,0.0297206851647516,0.0287810937397441,0.0306602765897592,0.0190445567447224,-0.14985355405383,0.187942667543274,0.000631639335811399,5.48946934169105e-05,0.0030475872160385,0.00100355797154313
110,"2020-07-10",0.0301661587821171,0,0.0297754659449628,0.0288361725433844,0.0307147593465412,0.0183928928463043,-0.140690993626074,0.177476779318682,0,5.47807802111742e-05,0.0030475872160385,0.00100170411114947
111,"2020-07-11",0.0296115828324505,0,0.0298301293175693,0.0288910389865091,0.0307692196486296,0.0177635274892592,-0.131980164295331,0.16750721927385,-0.0005545759496666,5.46633726065011e-05,0.0024930112663719,0.000999846262355164
112,"2020-07-12",0.0296300323076958,0,0.0298846717706051,0.0289456829551971,0.0308236605860131,0.0171556976653114,-0.12370088576952,0.158012281100143,1.84494752453017e-05,5.45424530357663e-05,0.0025114607416172,0.000997978822155937
113,"2020-07-13",0.0296300323076958,0,0.029939089774668,0.0290000973222373,0.0308780822270986,0.0165686664746928,-0.115833830475966,0.148971163425352,0,5.44180040628651e-05,0.0025114607416172,0.000996096144670357
114,"2020-07-14",0.0296300323076958,0,0.0299933797830546,0.0290542781729468,0.0309324813931625,0.016001722232765,-0.108360488905529,0.140363933371059,0,5.4290008386651e-05,0.0025114607416172,0.000994192541362997
115,"2020-07-15",0.0296300323076958,0,0.0300475382318992,0.0291082249225543,0.030986851541244,0.0154541776072123,-0.101263136341631,0.132171491556055,0,5.41584488445608e-05,0.0025114607416172,0.000992262281270168
116,"2020-07-16",0.0296300323076958,0,0.0301015615403158,0.0291619403221161,0.0310411827585156,0.0149253687847569,-0.0945248009222638,0.124375538491778,0,5.40233084166709e-05,0.0025114607416172,0.000990299591228233
117,"2020-07-17",0.0295616189618606,0,0.0301554461105454,0.0292154303506881,0.0310954618704026,0.0144146546663883,-0.088129232985552,0.116958542318329,-6.84133458352006e-05,5.38845702295482e-05,0.002443047395782,0.000988298656104662
118,"2020-07-18",0.032263041057111,0,0.0302091883281055,0.0292687039922195,0.0311496726639915,0.0139214160901294,-0.0820608756519186,0.109903707832177,0.0027014220952504,5.37422175601217e-05,0.0051444694910324,0.000986253619031405
119,"2020-07-19",0.0306150990953794,0,0.0302627845619452,0.0293217728962648,0.0312037962276256,0.0134450550803984,-0.0763048365985329,0.10319494675933,-0.0016479419617316,5.35962338396971e-05,0.0034965275293008,0.000984158581641057
120,"2020-07-20",0.0324672655630649,0,0.030316231164603,0.0293746509220672,0.0312578114071388,0.0129849941230561,-0.070846860984419,0.0968168492305311,0.0018521664676855,5.34466026578008e-05,0.0053486939969863,0.000982007604305127
121,"2020-07-21",0.0356207041740151,0,0.0303695244723693,0.0294273535657571,0.0313116953789815,0.0125406754652584,-0.0656733054875574,0.0907546564180742,0.00315343861095019,5.32933077662667e-05,0.0085810186140433,0.000979795107651282
122,"2020-07-22",0.036343147237148,0,0.0304226608054525,0.0294798972703151,0.0313654243405899,0.0121115604392681,-0.0607711134185751,0.0849942342971112,0.000722443063132905,5.31363330832438e-05,0.0088400930220613,0.00097751897373053
123,"2020-07-23",0.035117852663397,0,0.0304756368500075,0.029532298647666,0.031418975052349,0.0116971288094026,-0.0561277908793435,0.0795220484981487,-0.001225294573751,5.29760445549809e-05,0.0052097111320438,0.000975179260319859
124,"2020-07-24",0.035117852663397,0,0.0305284580770514,0.0295845740575175,0.0314723420965853,0.0112968781413294,-0.0517313839392063,0.0743251402218651,0,5.28212270439268e-05,0.0057645533843712,0.000972784843166836
125,"2020-07-25",0.0361523879032027,0,0.0305811388185059,0.0296367384027608,0.0315255392342511,0.0109103231929412,-0.0475704568069472,0.0693911031928296,0.0010345352398057,5.26807414544875e-05,0.0066990817715202,0.00097035347708916
126,"2020-07-26",0.0406971014774274,0,0.0306336938981759,0.0296888046821724,0.0315785831141795,0.0105369953260753,-0.0436340709834036,0.0647080616355542,0.0045447135742247,5.25550796700129e-05,0.0111625820311217,0.000967903426841187
127,"2020-07-27",0.0410087191566203,0,0.0306861382498979,0.0297407846815365,0.0316314918182594,0.0101764419383622,-0.0399117653885156,0.0602646492652401,0.000311617679192897,5.24443517220113e-05,0.0108425603745032,0.000965453085146287
