"","time_value","real_date","err0","err1","err2","strawman","case_model","case_fb_model","lead","case_sae","fb_sae"
"49",2020-07-01,2020-07-08,1000.00000100003,2873.68156969685,2909.57612484352,4089.42857142866,5963.11014112548,5999.00469627215,7,2.87368156682308,2.90957612193385
"50",2020-07-02,2020-07-09,941.000001,31126.3324769966,30365.3566834597,3946.71428571427,34132.0467627109,33371.070969174,7,33.0779303336012,32.2692419247508
"51",2020-07-03,2020-07-10,543.142858142896,31445.1931830135,30354.7789987615,3639.57142857143,34541.621754442,33451.20757019,7,57.8948847648118,55.8872836928206
"52",2020-07-04,2020-07-11,506.285715285811,32386.6894887316,27731.5250548506,3532.71428571433,35413.1180601602,30757.9536262791,7,63.969194687724,54.7744568285823
"53",2020-07-05,2020-07-12,557.000001000128,34129.0070791534,27012.9913780519,3440.14285714292,37012.1499362962,29896.1342351947,7,61.2729030841519,48.497291435455
"54",2020-07-06,2020-07-13,577.285715285751,15355.5491031886,28184.7132065438,3364.28571428579,18142.5491031886,30971.7132065438,7,26.5995653393012,48.8228141806569
"55",2020-07-07,2020-07-14,494.000001000111,10873.5142443093,26986.8202032806,3222.57142857153,13602.0856728807,29715.391631852,7,22.0111623933111,54.6291905843022
"56",2020-07-08,2020-07-15,450.285715285858,10017.2881238615,18163.3259938185,3089.42857142863,12656.4309810043,20802.4688509613,7,22.2465154540872,40.3373355565761
"57",2020-07-09,2020-07-16,416.857143857207,2947.48410573074,2348.31288350682,3005.71428571427,5536.3412485878,4937.17002636388,7,7.07072950329571,5.63337564945565
"58",2020-07-10,2020-07-17,599.00000099998,3386.3716901154,3758.18396278842,3096.42857142854,5883.80026154395,6255.61253421698,7,5.653375099269,6.27409675544983
"59",2020-07-11,2020-07-18,560.000001000012,3586.52105070731,3677.23678598965,3026.42857142852,6052.94962213582,6143.66535741816,7,6.40450186482631,6.56649424896978
"60",2020-07-12,2020-07-19,480.714286714279,3995.37212035432,3344.09137656547,2883.14285714279,6397.80069178284,5746.51994799399,7,8.3113238586334,6.95650507793851
"61",2020-07-13,2020-07-20,517.142858142838,4245.1356156189,5139.21295683385,2787.00000000004,6514.99275847611,7409.07009969105,7,8.20882576018553,9.93770459344595
"62",2020-07-14,2020-07-21,532.57142957146,11163.8919168393,9247.10665270374,2728.57142857142,13359.8919168393,11443.1066527037,7,20.9622433667207,17.363129411851
"63",2020-07-15,2020-07-22,469.142858142819,11445.9853628958,8809.27788114113,2639.14285714277,13615.9853628957,10979.2778811411,7,24.3976544974097,18.7773888661849
"64",2020-07-16,2020-07-23,417.857143857118,11794.522546158,8477.81112413252,2588.85714285706,13965.522546158,10648.8111241325,7,28.2262077352232,20.2887787100546
"65",2020-07-17,2020-07-24,345.857143857163,12289.5917653442,8724.09615871703,2497.42857142856,14441.1631939156,10875.6675872884,7,35.5337224736342,25.2245654417364
"66",2020-07-18,2020-07-25,357.142858142861,12596.4413881812,10110.07363028,2466.42857142851,14705.7271024668,12219.3593445656,7,35.2700357881507,28.3082060855207
"67",2020-07-19,2020-07-26,295.857143857091,213.368955555863,807.679764262494,2402.42857142851,2319.94038412729,2914.25119283392,7,0.72118912788169,2.72996539388155
"68",2020-07-20,2020-07-27,147.000000999948,29.1796933975916,147.599017751719,2269.85714285721,2152.03683625485,2270.45616060898,7,0.198501314279596,1.00407494386188
"69",2020-07-21,2020-07-28,68.2857152856101,16.5683531442151,96.5733587723453,2195.99999999996,2111.14593257013,2224.28764448669,7,0.242632783077935,1.41425418725454
"70",2020-07-22,2020-07-29,10.4285724285661,68.1009675051778,67.6638463201834,2169.99999999995,2091.47046106621,2091.9075822512,7,6.53022913458745,6.4883134085388
"71",2020-07-23,2020-07-30,3.42857242858202,88.5403391697678,86.0576120212459,2170.99999999994,2079.03108940159,2081.51381655012,7,25.8242580590272,25.1001295185814
"72",2020-07-24,2020-07-31,40.5714295714012,141.104494264089,156.204729902324,2151.57142857139,1969.8955057359,1954.79527009767,7,3.4779275898021,3.85011648720489
"73",2020-07-25,2020-08-01,57.4285724284497,110.791444426051,170.519209199567,2109.28571428565,1941.06569843115,1881.33793365763,7,1.929204222586,2.96923990948961
"74",2020-07-26,2020-08-02,97.1428581428819,69.0718061640775,29.2962119940651,2106.57142857142,1940.35676526446,1980.13235943448,7,0.711033291428216,0.301578649775519
"75",2020-07-27,2020-08-03,131.28571528585,62.6597173541327,129.801279961334,2122.85714285726,1928.91171121727,1861.77014861007,7,0.477277495253027,0.988693093370559
"76",2020-07-28,2020-08-04,189.142858142855,6.52415369727032,40.5223360581804,2127.71428571435,1932.04727487422,1979.09376462967,7,0.0344932595464047,0.214241956878831
"77",2020-07-29,2020-08-05,279.285715285744,52.0727654672423,74.5862500844191,2159.57142857138,1932.35847975288,1954.87196437006,7,0.186449798959339,0.267060741033991
"78",2020-07-30,2020-08-06,289.28571528557,124.066353590048,146.288517710466,2167.57142857136,2002.35206787584,2024.57423199626,7,0.428871344261071,0.505688701448865
"79",2020-07-31,2020-08-07,234.571429571501,106.195372912454,98.9450137769311,2110.99999999999,1982.62394434094,1975.37358520542,7,0.452720832654019,0.421811871793922
"80",2020-08-01,2020-08-08,172.142858142946,72.9937176514288,139.96136821128,2051.8571428572,1952.70800336568,2019.67565392553,7,0.424029892607077,0.813053586545291
"81",2020-08-02,2020-08-09,100.142858142861,29.8175351493846,10.0354048923646,2009.42857142854,1939.10324943507,1919.32111917805,7,0.297749991385783,0.10021088950795
"82",2020-08-03,2020-08-10,88.0000009999918,26.1037097073429,6.49812961073508,1991.57142857141,1929.67513827876,1910.06955818215,7,0.296633061485367,0.0738423811010602
"83",2020-08-04,2020-08-11,2.71428671431056,25.8855528342485,19.1350982581582,1938.57142857149,1909.97159002293,1916.72204459902,7,9.53677910950669,7.04977044513096
"84",2020-08-05,2020-08-12,70.2857152858352,59.7279880891706,72.8926912959296,1880.28571428564,1890.8434404823,1877.67873727555,7,0.849788436331211,1.03709112156706
"85",2020-08-06,2020-08-13,42.428572428449,27.8789777509596,62.0654098704617,1878.28571428579,1892.83530796328,1858.64887584378,7,0.657080268207807,1.46282107358498
"86",2020-08-07,2020-08-14,32.5714295714105,9.76609710062007,35.8974816949813,1876.42857142849,1899.23390289928,1873.10251830492,7,0.299836305287387,1.10211563223771
"87",2020-08-08,2020-08-15,18.2857152857463,39.9081578339494,37.3256926208658,1879.71428571425,1858.09184216605,1860.67430737913,7,2.18247726218606,2.04124870356924
"88",2020-08-09,2020-08-16,69.4285724285568,0.792130531128578,6.07083750724223,1909.28571428568,1840.64927338825,1833.78630534988,7,0.0114092873210621,0.0874400451412022
"89",2020-08-10,2020-08-17,62.1428581428601,3.36645078034326,16.2880916843374,1903.57142857142,1844.7950222089,1825.14047974422,7,0.0541727703061892,0.262107218288749
"90",2020-08-11,2020-08-18,156.142858142911,56.1887158250195,74.9810772927949,1935.85714285718,1835.90300153929,1854.69536300707,7,0.359854536373302,0.480208177207618
"91",2020-08-12,2020-08-19,202.142858142827,58.669490801253,52.639773072864,1950.57142857148,1807.0980622299,1801.06834450151,7,0.290237762245348,0.26040877009699
"92",2020-08-13,2020-08-20,225.142858142848,118.152092519844,125.940098638548,1920.71428571424,1813.72352109124,1821.51152720994,7,0.524787210637963,0.559378608219681
"93",2020-08-14,2020-08-21,221.14285814276,118.765031396748,120.851920715805,1908.9999999999,1806.62217425389,1808.70906357295,7,0.537051173138399,0.546488011101801
"94",2020-08-15,2020-08-22,232.57142957143,144.746004324376,143.791372832227,1898,1810.17457575294,1809.21994426079,7,0.62237225178994,0.61826757094454
"95",2020-08-16,2020-08-23,153.285715285757,149.654796815099,160.225731982639,1839.85714285712,1836.22622538647,1846.79716055401,7,0.976312740793305,1.04527503873368
"96",2020-08-17,2020-08-24,167.285715285652,158.897989957091,174.223851758718,1841.42857142856,1833.04084709999,1848.36670890162,7,0.949859883049557,1.04147476944591
"97",2020-08-18,2020-08-25,56.0000010000491,141.722833854336,160.398779574105,1779.71428571427,1865.43711956856,1884.11306528833,7,2.53076484506155,2.86426386981608
"98",2020-08-19,2020-08-26,15.571429571533,139.218234036645,148.664010042816,1748.42857142865,1872.07537689376,1881.52115289993,7,8.9406199602352,9.54722938956081
"99",2020-08-20,2020-08-27,65.571429571486,135.003454804366,156.328475288018,1695.57142857139,1896.14631194724,1917.4713324309,7,2.05887618565926,2.38409435800982
"100",2020-08-21,2020-08-28,62.571429571373,145.930731998249,177.800861962328,1687.85714285714,1896.35930342676,1928.22943339084,7,2.33222627320335,2.84156624165853
"101",2020-08-22,2020-08-29,77.8571438572277,157.167532900252,191.541171497276,1665.42857142857,1900.45324718605,1934.82688578307,7,2.01866553425671,2.46016180414374
"102",2020-08-23,2020-08-30,70.7142867143635,122.70095945561,173.315213203763,1686.57142857137,1879.98667374134,1930.60092748949,7,1.73516505867105,2.45092217225969
"103",2020-08-24,2020-08-31,84.2857152857738,80.092989523559,161.784348744505,1674.1428571429,1838.52156095224,1920.21292017318,7,0.95025579663174,1.91947530131256
"104",2020-08-25,2020-09-01,13.1428581429383,23.8954287706865,8.96791560601991,1723.71428571422,1712.96171408647,1745.82505846318,7,1.81813031159631,0.682341352884374
"105",2020-08-26,2020-09-02,4.28571528572786,121.640518440649,99.7018837483361,1732.85714285711,1615.50233870219,1637.44097339451,7,28.3827810134126,23.2637674463256
"106",2020-08-27,2020-09-03,6.57142957143253,185.524485197512,184.113483921431,1761.14285714288,1582.1898005168,1583.60080179288,7,28.231982581694,28.0172650288779
"107",2020-08-28,2020-09-04,20.8571438571856,196.492543959742,187.337396526313,1750.42857142851,1574.79317032596,1583.94831775939,7,9.42087494362498,8.9819295397808
"108",2020-08-29,2020-09-05,42.0000009999281,248.621574428383,235.496414177476,1743.28571428579,1536.66413985734,1549.78930010825,7,5.91956115498207,5.60705734692432
"109",2020-08-30,2020-09-06,17.7142867143465,210.270798770538,193.309414969698,1757.28571428573,1564.72920122954,1581.69058503038,7,11.8701250669181,10.9126276483456
"110",2020-08-31,2020-09-07,32.4285724284895,227.079162248659,181.377630312868,1758.42857142868,1563.77798060851,1609.4795125443,7,7.00244091069404,5.59314261251669
"111",2020-09-01,2020-09-08,55.7142867143024,199.645392850041,158.908862635857,1736.85714285716,1592.92603572142,1633.66256593561,7,3.58337878170825,2.85221030380819
"112",2020-09-02,2020-09-09,33.7142867143504,152.685557532335,164.058509365002,1737.14285714284,1618.17158532486,1606.79863349219,7,4.52880877551965,4.86614208258396
"113",2020-09-03,2020-09-10,12.2857152856972,86.3764123579742,112.720622229668,1767.71428571431,1669.05215907064,1642.70794919895,7,7.03063764293254,9.17493362074697
"114",2020-09-04,2020-09-11,33.0000009999563,67.3086562017963,75.5371298698915,1771.2857142857,1670.97705808395,1662.74858441585,7,2.03965618673422,2.28900386609053
"115",2020-09-05,2020-09-12,61.571429571501,126.926971548953,134.589907275068,1785.28571428572,1596.78731416527,1589.12437843915,7,2.06145890118657,2.18591493183983
"116",2020-09-06,2020-09-13,27.5714295715148,134.8791163793,183.059308362154,1775.00000000008,1612.54945504926,1564.36926306641,7,4.8919884995245,6.63945653914442
"117",2020-09-07,2020-09-14,42.5714295714166,86.3980926790589,139.25458549368,1790.85714285717,1661.88762160669,1609.03112879207,7,2.02948535082948,3.27108079046465
"118",2020-09-08,2020-09-15,55.5714295714848,29.9066454351769,85.5818960004062,1792.57142857146,1707.0933545648,1651.41810399957,7,0.538165846475232,1.54003409054498
"119",2020-09-09,2020-09-16,6.57142957144436,9.3976798360402,7.68471850586366,1770.85714285719,1786.82625126468,1785.1132899345,7,1.4300814965555,1.16941350771787
"120",2020-09-10,2020-09-17,4.0000010000573,1.61094121476913,6.07366485409875,1755.42857142861,1753.03951264333,1757.50223628266,7,0.402735203002712,1.51841583389898
"121",2020-09-11,2020-09-18,44.7142867142533,28.0718647957979,2.25530577676295,1738.28571428574,1754.9281352042,1780.74469422323,7,0.627805268933197,0.0504381472341377
"122",2020-09-12,2020-09-19,32.2857152857572,2.04134050174162,31.8034724084719,1723.71428571422,1753.95865949824,1787.80347240845,7,0.0632273587149593,0.985063274175063
"123",2020-09-13,2020-09-20,32.0000009998929,36.1758814197722,61.3994163073232,1747.42857142856,1751.60445284844,1776.82798773599,7,1.13049625904366,1.91873169964991
"124",2020-09-14,2020-09-21,101.714286714251,104.886631497795,103.449823077214,1748.28571428575,1751.45806006929,1750.02125164871,7,1.03118878267765,1.01706285733329
"125",2020-09-15,2020-09-22,160.5714295714,177.097030546541,198.261346871879,1736.99999999998,1753.52560197512,1774.68991830046,7,1.10291744315444,1.23472368279389
"126",2020-09-16,2020-09-23,271.714286714352,244.151375994742,270.726743527654,1777.42857142864,1749.86566170903,1776.44102924194,7,0.898559214339046,0.996365508789987
"127",2020-09-17,2020-09-24,234.857143857057,241.639556820859,244.712069319524,1751.42857142856,1758.21098539236,1761.28349789102,7,1.0288788871925,1.04196136127954
"128",2020-09-18,2020-09-25,285.285715285639,256.202547891467,244.614752753141,1783,1753.91683360582,1742.3290384675,7,0.898055998474885,0.857437788317664
"129",2020-09-19,2020-09-26,178.714286714333,186.910374255086,195.936218141492,1755.99999999998,1764.19608854073,1773.22193242714,7,1.0458614008507,1.09636572287412
"130",2020-09-20,2020-09-27,100.428572428632,158.724158291791,149.312944040515,1715.42857142867,1773.72415829183,1764.31294404055,7,1.58046813225973,1.48675760722001
"131",2020-09-21,2020-09-28,14.4285724286038,136.893842174894,139.85770739538,1646.5714285715,1797.893842175,1800.85770739548,7,9.48769137433928,9.69310776152186
"132",2020-09-22,2020-09-29,166.857143857217,78.2123122470396,71.7854149428067,1576.42857142858,1821.49802653283,1815.0711292286,7,0.468738169903995,0.430220806154005
"133",2020-09-23,2020-09-30,319.571429571388,26.3247749615393,40.7626143656887,1505.71428571429,1851.61048924721,1866.04832865136,7,0.0823752454868897,0.127554000745185
"134",2020-09-24,2020-10-01,353.1428581428,69.3321169597154,55.7492199896012,1516.5714285715,1800.38216875458,1813.9650657247,7,0.196328809605091,0.15786591376303
"135",2020-09-25,2020-10-02,376.000000999942,56.2195539546358,1.44529164083588,1497.71428571436,1817.49473175966,1875.15957735514,7,0.149520089907246,0.00384386073668148
"136",2020-09-26,2020-10-03,240.142858142995,42.8461459718301,99.8292743712152,1577.28571428565,1860.27471740047,1917.25784579986,7,0.178419405445391,0.415707862991166
"137",2020-09-27,2020-10-04,169.571429571385,67.313576421908,100.658429648906,1615.00000000004,1851.88500499333,1885.22985822033,7,0.39696295886667,0.59360488912156
"138",2020-09-28,2020-10-05,93.0000009999275,86.0891121495208,84.7772096527842,1661.0000000001,1840.08911214955,1838.77720965281,7,0.92568936799891,0.911582889691048
"139",2020-09-29,2020-10-06,18.2857152857936,81.0182443037543,70.5812826526651,1743.28571428579,1806.01824430376,1795.58128265267,7,4.43068499303926,3.85991368396186
"140",2020-09-30,2020-10-07,110.142858142906,118.966908130066,104.345754807596,1825.28571428567,1834.10976527283,1819.48861195036,7,1.08011459059571,0.947367415072989
"141",2020-10-01,2020-10-08,234.142858142933,208.865685411829,206.709933561016,1869.7142857143,1844.4371139832,1842.28136213238,7,0.892043802097635,0.882836808265275
"142",2020-10-02,2020-10-09,264.285715285645,297.827363521607,210.511797005387,1873.7142857143,1907.25593495026,1819.94036843404,7,1.12691434419643,0.796531120790474
"143",2020-10-03,2020-10-10,220.42857242862,275.164897651183,257.034764822289,1817.42857142864,1872.1648976512,1854.03476482231,7,1.24831774129594,1.16606827322952
"144",2020-10-04,2020-10-11,195.42857242859,267.351462822244,222.636888914222,1784.57142857142,1856.49431996508,1811.77974605705,7,1.36802648404922,1.13922384095383
"145",2020-10-05,2020-10-12,155.142858142946,224.955382362879,173.023358094972,1754.00000000003,1823.81252521996,1771.88050095206,7,1.4499886430841,1.11525184056846
"146",2020-10-06,2020-10-13,133.2857152857,251.581920213261,153.155499292252,1725,1843.29620592756,1744.86978500655,7,1.88753850833896,1.14907662058129
"147",2020-10-07,2020-10-14,147.428572428536,328.298916252121,207.716807105411,1715.14285714277,1896.01320196635,1775.43109281964,7,2.22683371916431,1.40893182158499
"148",2020-10-08,2020-10-15,73.8571438570674,514.066434515273,619.690830943768,1635.57142857137,2075.78072022957,2181.40511665807,7,6.96028045046156,8.39039798429018
"149",2020-10-09,2020-10-16,112.285715285746,626.251066667759,807.933908118012,1609.42857142866,2123.39392381067,2305.07676526092,7,5.57729952624934,7.19534008455103
"150",2020-10-10,2020-10-17,108.285715285795,539.852026461692,672.341738889842,1597.00000000002,2028.56631217592,2161.05602460407,7,4.98544083157114,6.20896059203515
"151",2020-10-11,2020-10-18,102.285715285718,496.354665930481,519.994413226568,1589.14285714283,1983.21180878759,2006.85155608368,7,4.85262936807939,5.08374421368664
"152",2020-10-12,2020-10-19,114.71428671418,418.237070088751,440.660075031212,1598.85714285708,1902.37992723165,1924.80293217412,7,3.6459021981353,3.84137048360117
"153",2020-10-13,2020-10-20,103.571429571465,307.753023098767,268.884308114653,1591.7142857143,1795.8958802416,1757.02716525749,7,2.97140847019415,2.59612432914351
"154",2020-10-14,2020-10-21,110.857143857064,401.979683839135,309.437415447807,1567.71428571423,1858.8368266963,1766.29455830497,7,3.62610536274897,2.79131686674866
"155",2020-10-15,2020-10-22,95.2857152857752,444.648251109317,419.331757659751,1561.7142857143,1911.07682253784,1885.76032908827,7,4.66647335097139,4.40078301770749
"156",2020-10-16,2020-10-23,22.1428581428573,486.55954127364,485.025447509511,1497.14285714291,2005.84525555941,2004.31116179528,7,21.9736557103217,21.9043740595866
"157",2020-10-17,2020-10-24,42.1428581429444,477.766026997143,418.978303182868,1488.71428571423,2008.62316985431,1949.83544604004,7,11.3368207105604,9.94185780569831
"158",2020-10-18,2020-10-25,18.7142867143078,519.303366397565,494.57313519615,1486.85714285711,2024.87479496899,2000.14456376757,7,27.7490333628659,26.4275706975264
"159",2020-10-19,2020-10-26,12.2857152857708,541.882707411512,489.519680706828,1484.1428571429,2013.73985026865,1961.37682356396,7,44.1067284083259,39.8446219304613
"160",2020-10-20,2020-10-27,17.714286714188,534.146522233578,519.004942908089,1488.14285714284,2004.57509366223,1989.43351433674,7,30.1534310046908,29.298664478113
"161",2020-10-21,2020-10-28,21.5714295714685,621.53905997446,637.350572412784,1456.85714285717,2056.82477426016,2072.63628669848,7,28.8130676696801,29.5460516560191
"162",2020-10-22,2020-10-29,53.1428581427602,558.976297587041,624.545632082827,1466.42857142852,1972.2620118728,2037.83134636859,7,10.5183709932468,11.7522025331246
"163",2020-10-23,2020-10-30,102.285715285824,543.493876399789,601.488013032096,1519.28571428577,1960.49387639973,2018.48801303204,7,5.3134875664805,5.88046934365486
"164",2020-10-24,2020-10-31,150.142858142959,166.580214531043,120.746432081685,1530.85714285717,1547.29450024525,1501.4607177959,7,1.10947811032366,0.804210293950288
"165",2020-10-25,2020-11-01,117.857143857099,71.5702519117804,3.14979701912807,1505.57142857142,1459.2845376261,1390.86408273345,7,0.607262738341589,0.0267255502385769
"166",2020-10-26,2020-11-02,71.7142867142092,60.9668978125019,144.704093876678,1471.85714285713,1339.17595933042,1255.43876326625,7,0.850136013420352,2.01778614146081
"167",2020-10-27,2020-11-03,100.428572428622,29.9217155044109,74.4020913420884,1470.42857142865,1340.07828449561,1295.59790865794,7,0.297940265213639,0.74084585235908
"168",2020-10-28,2020-11-04,52.8571438570524,109.111345611102,134.325481236873,1435.2857142857,1273.31722581754,1248.10309019177,7,2.06426866170038,2.541292840191
"169",2020-10-29,2020-11-05,54.4285724286284,94.2089698130371,328.676864178048,1413.28571428576,1264.6481730441,1030.18027867909,7,1.73087342932928,6.03868243300039
"170",2020-10-30,2020-11-06,55.2857152857558,42.9792012912362,72.3174471430943,1416.99999999994,1318.73508442295,1289.39683857109,7,0.77740155968118,1.30806749572302
