"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"28",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,1.80539629954077e-06,2.51377923535803e-06,2.13907879884141e-06,2.4053433775483e-06,1.69696044173105e-06,2.07166087824767e-06,7,1.39236977277368,1.18482507103039
"29",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,2.49422442614118e-06,3.3990534804102e-06,2.94322943211305e-06,2.53866495042971e-06,1.63383589616068e-06,2.08965994445783e-06,7,1.36276970299296,1.1800178850251
"30",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,2.23313634589171e-06,4.02882620429548e-06,3.31636894598119e-06,2.93307460356706e-06,1.13738474516328e-06,1.84984200347758e-06,7,1.80411116038987,1.48507230742193
"31",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,2.35534778770965e-06,3.7372385815911e-06,3.85760772894746e-06,3.03862084876804e-06,1.65673005488658e-06,1.53636090753023e-06,7,1.5867035013225,1.63780811864672
"32",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,3.82744015503391e-06,4.80536488375445e-06,4.7663377342026e-06,2.5997706713394e-06,1.62184594261886e-06,1.6608730921707e-06,7,1.25550359747215,1.24530692607534
"33",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,2.89418914480477e-06,4.95236134467992e-06,4.94449465638931e-06,3.44969569851404e-06,1.39152349863889e-06,1.3993901869295e-06,7,1.71113949258281,1.70842139507881
"34",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,3.17749748719192e-06,4.62348757625938e-06,4.59784499739379e-06,3.78299963073732e-06,2.33700954166986e-06,2.36265212053545e-06,7,1.45507198507506,1.44700193026969
"35",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,2.96084993124862e-06,4.49439215122971e-06,4.69724843431994e-06,4.21073967708907e-06,2.67719745710799e-06,2.47434117401775e-06,7,1.51793986712943,1.58645272249211
"36",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,2.43867377075966e-06,5.166770153674e-06,5.12887790175637e-06,5.03288937657088e-06,2.30479299365655e-06,2.34268524557417e-06,7,2.11868033175447,2.10314227481058
"37",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,3.48858115726581e-06,5.22741244897592e-06,4.30257196186699e-06,5.16621094945877e-06,3.42737965774866e-06,4.35222014485759e-06,7,1.49843509820277,1.23333004677442
"38",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,3.96076172791746e-06,5.15778291165951e-06,4.44749079967424e-06,5.39396863647768e-06,4.19694745273564e-06,4.90723956472091e-06,7,1.30221994302379,1.12288774361913
"39",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,4.02742251435894e-06,3.79355832021324e-06,5.17631914117519e-06,6.4272108263733e-06,6.661075020519e-06,5.27831419955705e-06,7,0.941932043804219,1.28526846207968
"40",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,2.87196888264681e-06,5.90747715617303e-06,7.58902449878135e-06,6.34388484331881e-06,1.51233308821386e-05,1.6804878224747e-05,7,2.05694330181206,2.64244663117217
"41",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,2.8164182272814e-06,8.36294315962234e-06,7.56670451960115e-06,6.96049711792925e-06,1.8139858504833e-05,1.73436198648118e-05,7,2.96935415295008,2.68664094213914
"42",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,4.08297316973027e-06,7.31437412855225e-06,5.95373865162502e-06,7.17158960833769e-06,1.85689369066202e-05,1.7208301429693e-05,7,1.79143330717391,1.45818706225256
"43",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,5.9050346658874e-06,6.6509243551941e-06,6.41720755320468e-06,7.47156314733054e-06,2.0027522168412e-05,1.97938053664226e-05,7,1.12631419314363,1.08673495013942
"44",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,2.74975744084062e-06,1.0058075566299e-05,8.05081526505687e-06,8.65479210672458e-06,2.14626251138642e-05,1.94553648126221e-05,7,3.65780465466225,2.92782743142453
"45",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,3.00529045554226e-06,1.04513847869436e-05,1.07652056816743e-05,9.35473036439515e-06,2.2811405606881e-05,2.31252265016117e-05,7,3.47766212336298,3.58208494018324
"46",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,2.27757687024099e-07,1.52217570326996e-05,1.39036556433179e-05,1.04546333407322e-05,2.54486326864077e-05,2.4130531297026e-05,7,66.8331208996206,61.0458238533426
"47",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,2.45533896737947e-06,1.34694262407151e-05,1.28253445036244e-05,9.21585372596562e-06,2.51406189340602e-05,2.44965371969695e-05,7,5.48577056759326,5.2234517001588
"48",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,7.22158519824036e-07,1.51656482195123e-05,9.63519028304369e-06,9.77691534521065e-06,2.5664722084547e-05,2.01342641480784e-05,7,21.0004421511327,13.3422095267829
"49",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,8.94365551465105e-07,6.88949991172584e-06,9.09683631980684e-06,1.1254562778068e-05,1.72496971383287e-05,1.94570335464097e-05,7,7.70322593534579,10.1712731498936
"50",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,5.31064265341844e-06,1.65341864078737e-05,1.40244987064892e-05,1.33765978132179e-05,2.46001415676732e-05,2.20904538662887e-05,7,3.11340594480231,2.64082892066964
"51",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,1.83872669275658e-06,7.4105597089126e-06,1.00808285714689e-05,1.14045495475652e-05,1.69763825637212e-05,1.96466514262775e-05,7,4.03026710718102,5.48250515488842
"52",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,3.4996912883373e-06,3.25441458114557e-06,2.52260816102624e-06,1.23600208199374e-05,1.21147441127457e-05,1.13829376926263e-05,7,0.929914759050573,0.720808766599732
"53",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,2.38867818091476e-07,2.62140824680238e-06,8.67992968237129e-06,1.02268756537081e-05,7.36659958881429e-06,1.30807815324538e-06,7,10.9743048173969,36.337794482835
"54",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,1.51653289161498e-06,8.33608924647686e-07,5.7056584058837e-07,1.16711926933451e-05,1.09882687263778e-05,9.58409396114174e-06,7,0.549680741681748,0.376230442308948
"55",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,1.11101310738757e-07,4.31589184833476e-06,5.90770808785129e-06,1.04990738650347e-05,6.29428332743868e-06,4.70246708792215e-06,7,38.8464530223511,53.1740629212074
"56",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,7.88819306259773e-07,6.46330334210226e-06,6.7140863992768e-06,1.03601972266029e-05,3.10807457824083e-06,2.85729152106629e-06,7,8.19364243599505,8.51156449391683
"57",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,2.08870464193061e-06,1.27988232385941e-05,1.27754889006827e-05,8.0659551597995e-06,-2.64416343686402e-06,-2.62082909895261e-06,7,6.12763670921134,6.11646503015104
"58",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,1.66651966107649e-07,1.13397370326623e-05,1.28453518215662e-05,9.56582285480861e-06,-1.607262211746e-06,-3.11287700064998e-06,7,68.0444239423936,77.0789095477505
"59",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,7.11048388742231e-07,1.2873157624119e-05,1.54974620191956e-05,8.8603295316001e-06,-4.72387648126113e-06,-7.34818087633777e-06,7,18.1044747839036,21.7952283762418
"60",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,2.22202621476247e-08,1.29642091986105e-05,1.67787719028971e-05,9.98800783561667e-06,-2.95398110084623e-06,-6.76854380513277e-06,7,583.440875381228,755.111338985291
"61",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,3.88854587593572e-07,6.23259487236406e-06,1.43231383115524e-05,1.01546598017301e-05,3.53321034177248e-06,-4.55733309741587e-06,7,16.0280862595308,36.8341759838586
"62",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,5.66616684784717e-07,6.67997460717335e-06,9.94651859346796e-06,1.06101751757734e-05,3.36358388381537e-06,9.70398975207624e-08,7,11.7892303325155,17.5542282120532
"63",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,1.43320690856023e-06,8.4746278476345e-06,4.52264630617751e-06,9.57137792034308e-06,2.52995698126881e-06,6.4819385227258e-06,7,5.91305260742007,3.15561296778905
"64",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,9.22140879148862e-07,1.55409644532995e-05,1.25458086208434e-05,1.01546598017301e-05,-4.46416377242057e-06,-1.46900793996444e-06,7,16.853134705018,13.6050888801538
"65",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,8.55480092708763e-07,7.0522203588853e-06,2.6630775817275e-06,9.73247482091626e-06,3.53573455473972e-06,7.92487733189753e-06,7,8.24358207629986,3.11296265620304
"66",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,3.35525958437778e-06,8.4302846901682e-06,9.37128997800093e-06,8.14928114285787e-06,3.07425603706746e-06,2.13325074923472e-06,7,2.51255811306521,2.7930148897075
"67",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,5.38841357102027e-07,5.20199438038557e-07,8.28076479784702e-07,1.00102280977643e-05,1.00288700168278e-05,9.72099297508162e-06,7,0.965403696620968,1.53677231502464
"68",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,2.55533014704227e-07,8.64158823271372e-08,1.20021401428383e-06,9.76580521413654e-06,9.93492234651363e-06,1.12215522431246e-05,7,0.338178933266847,4.69690390368167
"69",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,9.11030748073885e-07,7.15610596120693e-07,8.59542099583237e-08,1.00435584909887e-05,9.84813833903553e-06,9.21848195287316e-06,7,0.785495547360666,0.0943483083749361
"70",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,2.84419355497518e-06,2.02175345257148e-06,2.37216418120949e-06,1.10045848289033e-05,1.01821447264996e-05,1.05325554551376e-05,7,0.710835396218004,0.834037534843578
"71",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,3.56079700924431e-06,2.72880005637601e-06,2.69775773681328e-06,1.1076800680879e-05,1.02448037280107e-05,1.02137614084479e-05,7,0.766345301147939,0.757627500194349
"72",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,2.58866054026735e-06,2.39516483900598e-06,2.17301859719515e-06,1.0587954913625e-05,1.03944592123637e-05,1.01723129705528e-05,7,0.92525257821507,0.839437447820301
"73",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,3.20527281487972e-06,2.40981950710207e-06,2.48051316760771e-06,1.15045407272357e-05,1.0709087419458e-05,1.07797810799636e-05,7,0.75182976497821,0.773885191953869
"74",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,4.28295552906785e-06,4.03197481992033e-06,4.18069154086174e-06,1.05490694548663e-05,1.02980887457188e-05,1.04468054666602e-05,7,0.941400113205905,0.976123032912191
"75",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,1.98315839672754e-06,2.31275781088296e-06,2.40662177150234e-06,1.00213382288408e-05,1.03509376429962e-05,1.04448016036156e-05,7,1.16619923789209,1.21352977930233
"76",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,4.83290701721139e-07,1.83185521430535e-06,1.82150427646485e-06,9.13252774291484e-06,1.04810922554991e-05,1.04707413176585e-05,7,3.79037959509997,3.76896197253112
"77",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,6.2772240568603e-07,1.98617933869955e-06,2.00162514329094e-06,8.16039127392813e-06,1.07742930183137e-05,1.07897388229051e-05,7,3.16410457984032,3.18871068669819
"78",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,6.88828126595077e-07,2.91452781930917e-06,2.7087734711988e-06,7.51600367163467e-06,1.11193596175389e-05,1.09136052694285e-05,7,4.23113938990249,3.9324373767785
"79",NA,NA,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,5.38841357100157e-07,3.5318700500589e-06,4.34351616813173e-06,7.99929437335767e-06,1.09923230663164e-05,1.18039691843892e-05,7,6.5545637941863,8.06084408870712
"80",NA,NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,1.73318044755984e-06,4.04021667720012e-06,3.98283017485097e-06,8.29926791235594e-06,1.06063041419962e-05,1.05489176396471e-05,7,2.33109984761736,2.29798932965026
"81",NA,NA,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,8.55480092707057e-07,4.94219369822113e-06,4.97516410048262e-06,6.26611392579847e-06,1.20637877167267e-05,1.20967581189881e-05,7,5.77709959630059,5.8156398294896
"82",NA,NA,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,2.61088080241422e-06,5.79225845095239e-06,6.30843633121632e-06,8.03817983211323e-06,1.12195574806514e-05,1.17357353609153e-05,7,2.21850742691755,2.41621001057691
"83",NA,NA,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,4.23851500477706e-06,6.7056410525789e-06,6.87832450308225e-06,8.6492370411937e-06,1.11163630889955e-05,1.12890465394989e-05,7,1.58207321314688,1.62281471112641
"84",NA,NA,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,5.37174837432755e-06,7.84064700631461e-06,6.99760212406661e-06,8.78811367961415e-06,1.12570123116012e-05,1.04139674293532e-05,7,1.45960801957633,1.30266751836502
"85",NA,NA,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,4.94956339351424e-06,7.98560060433671e-06,7.09223283320501e-06,8.20483179822974e-06,1.12408690090522e-05,1.03475012379205e-05,7,1.61339495414905,1.43290069635202
"86",NA,NA,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,4.32184098782568e-06,8.72068790969355e-06,7.85211474919687e-06,7.46045301625752e-06,1.18592999381254e-05,1.09907267776287e-05,7,2.01781785453447,1.81684489811534
"87",NA,NA,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,3.34414945330573e-06,4.76910861104644e-06,6.02430720118532e-06,6.5660874647961e-06,7.99104662253682e-06,9.24624521267569e-06,7,1.42610510613757,1.80144676106812
"88",NA,NA,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30,4.14407889063986e-06,4.89545918311767e-06,4.22220785864187e-06,7.12159401850553e-06,7.87297431098334e-06,7.19972298650754e-06,7,1.18131418641063,1.01885315653099
"89",NA,NA,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-31,2.82197329282188e-06,3.07715367052214e-06,1.67737932198567e-06,5.427299029699e-06,5.68247940739926e-06,4.28270505886279e-06,7,1.09042621996081,0.594399431862923
"90",NA,NA,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-01,1.76095577524403e-06,2.31449022476753e-06,1.20590688988084e-06,4.41072203641664e-06,4.96425648594014e-06,3.85567315105344e-06,7,1.3143375076792,0.684802484442701
"91",NA,NA,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-02,5.77726815850395e-07,9.45009678672583e-07,9.73939309771317e-07,3.41636530528661e-06,1.89362881076363e-06,1.8646991796649e-06,7,1.63573795216959,1.68581288430884
"92",NA,NA,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-03,2.94418473470306e-07,7.96748866823317e-06,7.74409763637551e-06,3.25526840471551e-06,-5.00663873698796e-06,-4.7832477051303e-06,7,27.0617824157584,26.3030289679039
"93",NA,NA,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-04,7.22158519847587e-08,8.57167841281355e-06,6.40041984557125e-06,3.13861202843183e-06,-5.36085053239696e-06,-3.18959196515465e-06,7,118.695247334652,88.6290152323075
"94",NA,NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-05,1.44431703961314e-07,1.10720187716567e-05,1.16493014422508e-05,3.22193801149037e-06,-7.99451246412768e-06,-8.5717951347217e-06,7,76.6591992477107,80.6561241247353
"95",NA,NA,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,2.11092490418394e-07,1.3010795947734e-05,9.89418161419586e-06,2.97751512786567e-06,-1.02443733102868e-05,-7.12775897674859e-06,7,61.6355225235447,46.8713102706079
"96",NA,NA,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-07,1.49986769499105e-07,8.07627021548116e-06,1.15619809705693e-05,2.60532573687712e-06,-5.62093124810314e-06,-9.10664200319131e-06,7,53.8465508821385,77.0866724390534
"97",NA,NA,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-08,3.66634325446902e-07,8.12941671530117e-06,9.10059985218789e-06,2.64976626117261e-06,-5.84628477957546e-06,-6.81746791646219e-06,7,22.1730922367729,24.8220071622996
"98",NA,NA,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-09,7.66599044111503e-07,7.71942328268562e-06,1.16740289620401e-05,2.83863848943621e-06,-5.64738383736091e-06,-9.60198951671543e-06,7,10.0697011586187,15.228337488433
"99",NA,NA,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-10,1.23322454922097e-06,6.90145660829218e-06,8.21616637130217e-06,2.9608499312452e-06,-5.17383122626795e-06,-6.48854098927793e-06,7,5.59626923795173,6.66234415824139
"100",NA,NA,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-11,1.94427293796548e-06,5.93686138041951e-06,6.68086753931915e-06,3.21082788041659e-06,-4.6703064379684e-06,-5.41431259686804e-06,7,3.05351232560585,3.43617781683991
"101",NA,NA,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-12,1.39432144980354e-06,6.21055544850929e-06,6.52191961679574e-06,3.07750630752906e-06,-4.52737059078378e-06,-4.83873475907022e-06,7,4.45417765708499,4.6774863986455
"102",NA,NA,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-13,6.27722405678458e-07,4.98630260957669e-06,5.09336621275735e-06,2.76642263744728e-06,-2.84760237780787e-06,-2.95466598098853e-06,7,7.94348355972315,8.11404239626004
"103",NA,NA,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-14,4.55515374038176e-07,5.62978071513868e-06,5.19250593785494e-06,2.45533896737802e-06,-3.62995712179884e-06,-3.1926823445151e-06,7,12.359145346139,11.3991892124804
"104",NA,NA,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-15,1.99982359333141e-07,2.86527902637291e-06,2.06674455387402e-06,2.2831319357257e-06,-7.82129449980342e-07,1.64050225185401e-08,7,14.3276588791503,10.3346343185757
