"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"12",12,"2020-11-10",2020-11-13,3,"nearFar",0.22743772943733,0.444195122417172,0.116453148990292,0,NA,NA,2020-11-06,5.66821446799465e-09,4.12835748617849e-07,2.3186239151009e-07,3.62765725895798e-07,7.81269688981641e-07,6.00296331873882e-07,7,72.8334735654252,40.9057195734727
"13",13,"2020-11-10",2020-11-13,3,"nearFar",0.22743772943733,0.444195122417172,0.116453148990292,0,NA,NA,2020-11-06,5.66821446799465e-09,4.12835748617849e-07,2.3186239151009e-07,3.62765725895798e-07,7.81269688981641e-07,6.00296331873882e-07,7,72.8334735654252,40.9057195734727
"14",14,"2020-11-10",2020-11-14,4,"nearFar",0.647231252898501,1.24224931878089,0.337217568482685,0,NA,NA,2020-11-07,2.8341072341286e-08,4.93993774845317e-07,4.05109241846073e-07,3.57097511432891e-07,8.22750213936921e-07,7.33865680937677e-07,7,17.4303134650868,14.2940689388075
"15",15,"2020-11-10",2020-11-14,4,"nearFar",0.647231252898501,1.24224931878089,0.337217568482685,0,NA,NA,2020-11-07,2.8341072341286e-08,4.93993774845317e-07,4.05109241846073e-07,3.57097511432891e-07,8.22750213936921e-07,7.33865680937677e-07,7,17.4303134650868,14.2940689388075
"16",16,"2020-11-10",2020-11-15,5,"nearFar",0.513751441291097,0.954326865004488,0.276572475435278,0,NA,NA,2020-11-08,1.70046433961831e-08,4.6108801087524e-07,4.35630810928306e-07,3.51429296956176e-07,7.95512664435233e-07,7.70055464488299e-07,7,27.1154178380911,25.6183444003354
"17",17,"2020-11-10",2020-11-15,5,"nearFar",0.513751441291097,0.954326865004488,0.276572475435278,0,NA,NA,2020-11-08,1.70046433961831e-08,4.6108801087524e-07,4.35630810928306e-07,3.51429296956176e-07,7.95512664435233e-07,7.70055464488299e-07,7,27.1154178380911,25.6183444003354
"18",18,"2020-11-10",2020-11-16,6,"nearFar",0.285539727154985,0.618893617655183,0.131739823223011,0,NA,NA,2020-11-09,2.26728578615406e-08,2.78074942290459e-07,5.0818553704065e-07,3.57097511432891e-07,1.01695427003972e-07,-1.28415167746219e-07,7,12.2646621783904,22.4138280292698
"19",19,"2020-11-10",2020-11-16,6,"nearFar",0.285539727154985,0.618893617655183,0.131739823223011,0,NA,NA,2020-11-09,2.26728578615406e-08,2.78074942290459e-07,5.0818553704065e-07,3.57097511432891e-07,1.01695427003972e-07,-1.28415167746219e-07,7,12.2646621783904,22.4138280292698
"20",20,"2020-11-10",2020-11-17,7,"nearFar",0.210846842783303,0.393396262917019,0.11300664317969,0,NA,NA,2020-11-10,9.06914314710605e-08,3.61904650648902e-07,1.4597340574346e-07,3.74102154831721e-07,1.02888935653879e-07,3.18820180559322e-07,7,3.99050544002479,1.60956116113394
"21",21,"2020-11-10",2020-11-17,7,"nearFar",0.210846842783303,0.393396262917019,0.11300664317969,0,NA,NA,2020-11-10,9.06914314710605e-08,3.61904650648902e-07,1.4597340574346e-07,3.74102154831721e-07,1.02888935653879e-07,3.18820180559322e-07,7,3.99050544002479,1.60956116113394
"22",22,"2020-11-10",2020-11-11,1,"nearFar",0.18964378052074,0.341209915134922,0.105403629539831,0,NA,NA,2020-11-04,5.66821446773191e-09,3.76210925276786e-07,4.26441547362647e-07,3.91106798229961e-07,7.61649509039014e-07,8.11880131124875e-07,7,66.3720343361184,75.2338412370066
"23",23,"2020-11-10",2020-11-11,1,"nearFar",0.18964378052074,0.341209915134922,0.105403629539831,0,NA,NA,2020-11-04,5.66821446773191e-09,3.76210925276786e-07,4.26441547362647e-07,3.91106798229961e-07,7.61649509039014e-07,8.11880131124875e-07,7,66.3720343361184,75.2338412370066
"24",24,"2020-11-10",2020-11-12,2,"nearFar",0.385032377207103,0.7216026369752,0.205445384899346,0,NA,NA,2020-11-05,2.26728578664311e-08,3.9751759322068e-07,4.81151802268089e-07,3.85438583762229e-07,7.60283319116478e-07,8.43917528163886e-07,7,17.5327519610677,21.2214889319476
"25",25,"2020-11-10",2020-11-12,2,"nearFar",0.385032377207103,0.7216026369752,0.205445384899346,0,NA,NA,2020-11-05,2.26728578664311e-08,3.9751759322068e-07,4.81151802268089e-07,3.85438583762229e-07,7.60283319116478e-07,8.43917528163886e-07,7,17.5327519610677,21.2214889319476
"26",26,"2020-11-10",2020-11-13,3,"nearFar",0.22743772943733,0.444195122417172,0.116453148990292,0,NA,NA,2020-11-06,5.66821446799465e-09,4.12835748617849e-07,2.3186239151009e-07,3.62765725895798e-07,7.81269688981641e-07,6.00296331873882e-07,7,72.8334735654252,40.9057195734727
"27",27,"2020-11-10",2020-11-13,3,"nearFar",0.22743772943733,0.444195122417172,0.116453148990292,0,NA,NA,2020-11-06,5.66821446799465e-09,4.12835748617849e-07,2.3186239151009e-07,3.62765725895798e-07,7.81269688981641e-07,6.00296331873882e-07,7,72.8334735654252,40.9057195734727
"28",28,"2020-11-10",2020-11-14,4,"nearFar",0.647231252898501,1.24224931878089,0.337217568482685,0,NA,NA,2020-11-07,2.8341072341286e-08,4.93993774845317e-07,4.05109241846073e-07,3.57097511432891e-07,8.22750213936921e-07,7.33865680937677e-07,7,17.4303134650868,14.2940689388075
"29",29,"2020-11-10",2020-11-14,4,"nearFar",0.647231252898501,1.24224931878089,0.337217568482685,0,NA,NA,2020-11-07,2.8341072341286e-08,4.93993774845317e-07,4.05109241846073e-07,3.57097511432891e-07,8.22750213936921e-07,7.33865680937677e-07,7,17.4303134650868,14.2940689388075
"30",30,"2020-11-10",2020-11-15,5,"nearFar",0.513751441291097,0.954326865004488,0.276572475435278,0,NA,NA,2020-11-08,1.70046433961831e-08,4.6108801087524e-07,4.35630810928306e-07,3.51429296956176e-07,7.95512664435233e-07,7.70055464488299e-07,7,27.1154178380911,25.6183444003354
"31",31,"2020-11-10",2020-11-15,5,"nearFar",0.513751441291097,0.954326865004488,0.276572475435278,0,NA,NA,2020-11-08,1.70046433961831e-08,4.6108801087524e-07,4.35630810928306e-07,3.51429296956176e-07,7.95512664435233e-07,7.70055464488299e-07,7,27.1154178380911,25.6183444003354
"32",32,"2020-11-10",2020-11-16,6,"nearFar",0.285539727154985,0.618893617655183,0.131739823223011,0,NA,NA,2020-11-09,2.26728578615406e-08,2.78074942290459e-07,5.0818553704065e-07,3.57097511432891e-07,1.01695427003972e-07,-1.28415167746219e-07,7,12.2646621783904,22.4138280292698
"33",33,"2020-11-10",2020-11-16,6,"nearFar",0.285539727154985,0.618893617655183,0.131739823223011,0,NA,NA,2020-11-09,2.26728578615406e-08,2.78074942290459e-07,5.0818553704065e-07,3.57097511432891e-07,1.01695427003972e-07,-1.28415167746219e-07,7,12.2646621783904,22.4138280292698
"34",34,"2020-11-10",2020-11-17,7,"nearFar",0.210846842783303,0.393396262917019,0.11300664317969,0,NA,NA,2020-11-10,9.06914314710605e-08,3.61904650648902e-07,1.4597340574346e-07,3.74102154831721e-07,1.02888935653879e-07,3.18820180559322e-07,7,3.99050544002479,1.60956116113394
"35",35,"2020-11-10",2020-11-17,7,"nearFar",0.210846842783303,0.393396262917019,0.11300664317969,0,NA,NA,2020-11-10,9.06914314710605e-08,3.61904650648902e-07,1.4597340574346e-07,3.74102154831721e-07,1.02888935653879e-07,3.18820180559322e-07,7,3.99050544002479,1.60956116113394
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,2.26728578689967e-08,NA,NA,5.66821446712533e-07,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,5.66821446615569e-09,5.10119040568221e-07,5.10119040568221e-07,5.27143945440977e-07,1.13566904066003e-08,1.13566904066003e-08,7,89.9964254376908,89.9964254376908
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,1.64378219546369e-07,2.69321145244451e-07,7.81100815583728e-08,5.95162519048615e-07,1.61463154257794e-07,3.52674217943872e-07,7,1.63842354533155,0.475185105264745
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,2.0972393527809e-07,1.44730378424996e-07,4.4707472446048e-08,6.06498947980869e-07,2.52044634277784e-07,4.41482485148828e-07,7,0.690099478789042,0.213172961811759
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,2.26728578685732e-07,2.3627976845722e-08,1.02643406214784e-07,5.8949430458153e-07,3.39137749050076e-07,4.65409132110582e-07,7,0.104212609555819,0.452714901710992
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,3.06083581223047e-07,2.01376114124813e-07,3.29132140622215e-07,6.34840020314651e-07,5.30132553216418e-07,6.57888579713819e-07,7,0.657912173270307,1.0753015215879
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,2.21060364217737e-07,2.49999339952955e-07,4.30216654014091e-07,5.8949430458153e-07,6.18433280316747e-07,7.98650594377884e-07,7,1.13090983468531,1.94615011848231
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,2.49401436556649e-07,4.15182542478548e-07,5.02689009514447e-07,5.8949430458153e-07,7.55275410503428e-07,8.42781877539328e-07,7,1.66471592229279,2.01558185251378
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,1.30368932744861e-07,4.73851517274576e-07,2.25665690131459e-07,5.21475730974821e-07,8.64958315504536e-07,6.1677248836142e-07,7,3.63469660522519,1.73097750652834
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,1.13364289274765e-08,3.36898232630688e-07,3.66518129342358e-07,4.30784299502245e-07,7.7901896106041e-07,8.0863885777208e-07,7,29.7181973958426,32.3310040302034
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,5.10139302008878e-08,3.98894891740973e-07,3.82551960555226e-07,3.9677501270278e-07,8.46683834644641e-07,8.30340903458893e-07,7,7.81933268364474,7.49897055664549
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,1.24700718277275e-07,4.20399938865596e-07,4.68978766855741e-07,3.62765725895798e-07,9.07866383038668e-07,9.56445211028814e-07,7,3.37127118972022,3.76083452713524
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,1.58710005081468e-07,4.11377803931114e-07,4.9499283108928e-07,3.28756439091605e-07,8.98844248104186e-07,9.82459275262353e-07,7,2.59200926696428,3.11885083007334
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,1.30368932740597e-07,3.13312890134226e-07,4.16286686914364e-07,3.68433940363792e-07,8.12115763238615e-07,9.15089560018753e-07,7,2.40327878389282,3.19314332152029
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,1.70046434017432e-07,2.47908869115246e-07,1.25697066802554e-08,3.4009286802488e-07,7.58048171157559e-07,5.22709008722568e-07,7,1.45788925564785,0.073919260658926
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,1.19032503812352e-07,1.82931188149056e-07,2.30688445097298e-07,3.91106798229961e-07,3.27208113893257e-07,2.79450856945015e-07,7,1.53681710701,1.93802900643815
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,0,7.50864959266859e-08,2.38976337879798e-07,4.42120728429722e-07,5.17207224356408e-07,2.03144390549924e-07,7,Inf,Inf
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,5.10139302008878e-08,1.3274890730966e-07,1.42342860990614e-07,4.47788942903668e-07,5.2952392001244e-07,2.54432151712166e-07,7,2.60220898070209,2.79027435114452
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,1.1903250380928e-07,2.44918330620807e-07,3.36165802335937e-07,4.87466444173073e-07,6.13352270984599e-07,3.22681380278549e-08,7,2.05757522342995,2.824151316472
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,1.417053616765e-07,2.60195639268168e-07,1.80483361017079e-07,4.87466444173073e-07,6.05956721764741e-07,1.65277721479494e-07,7,1.83617356598101,1.27365230843633
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,2.3806500762139e-07,3.68443097073664e-07,2.93217180654377e-08,4.98802873104389e-07,6.29180962556663e-07,2.90059583548436e-07,7,1.54765751067298,0.123166854122761
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,2.43733222091856e-07,3.78229461990209e-07,6.24476230777775e-08,5.10139302042313e-07,6.44635541940667e-07,3.28853703028235e-07,7,1.55181742867891,0.256213012497093
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,2.55069651019968e-07,3.70305718443758e-07,1.79859931216406e-07,5.10139302042313e-07,6.25375369466103e-07,4.34929582238752e-07,7,1.45178274625376,0.705140460643537
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,2.21060364215618e-07,3.37195940521056e-07,1.83884337025924e-07,4.42120728429722e-07,5.5825630473516e-07,4.04944701240028e-07,7,1.52535684864864,0.831828616940876
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,1.30368932752323e-07,2.86991411967266e-07,1.5952569883923e-07,3.9677501270278e-07,5.53397491917724e-07,4.25931778789687e-07,7,2.20137885544018,1.22364811517097
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,2.83410723389117e-08,1.72646988676678e-07,6.39383467608028e-08,3.68433940363792e-07,5.12739856701558e-07,4.04031214785683e-07,7,6.09175921828607,2.25603131724189
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,5.10139302062069e-08,1.42895421032038e-08,1.21692470810978e-07,3.45761082496573e-07,3.82485470599576e-07,5.18467483513758e-07,7,0.280110590292555,2.38547530682457
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,1.92719291889396e-07,7.40077345714801e-08,3.21154236976087e-08,2.60737865482999e-07,3.79449422800915e-07,4.85572581070004e-07,7,0.384018298562211,0.166643533103267
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,2.66406079954892e-07,1.88884657506647e-07,3.51147333465295e-08,2.66406079950457e-07,3.43927502398702e-07,4.9769742655882e-07,7,0.709010310645423,0.131809053879233
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,3.45761082488135e-07,3.01412771209291e-07,1.71299660425677e-07,2.55069651022345e-07,2.9941796230119e-07,4.29531073084803e-07,7,0.871737122756242,0.49542782314593
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,4.53457157368518e-07,3.80011461026288e-07,3.14780623731165e-07,2.21060364214104e-07,2.94506060556334e-07,3.59736897851456e-07,7,0.838031674770673,0.694179413900722
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,4.93134658645952e-07,5.32400243671919e-07,5.35278973517893e-07,2.66406079950457e-07,2.27140494924491e-07,2.24261765078517e-07,7,1.07962446836282,1.08546208248201
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,4.59125371837966e-07,5.1501089754866e-07,4.39821839340317e-07,3.4009286802488e-07,2.84207342314186e-07,3.59396400522529e-07,7,1.12172171075402,0.957955857633454
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,3.9110679822541e-07,4.27124437437621e-07,4.69273468760703e-07,3.9677501270278e-07,3.60757373490568e-07,3.18608342167487e-07,7,1.09209157032206,1.19986016834778
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,3.68433940357258e-07,5.18026655163726e-07,4.91120956674739e-07,4.53457157372395e-07,3.03864442565926e-07,3.30770141054914e-07,7,1.40602316567636,1.33299596719704
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,3.230882246234e-07,6.34185910439209e-07,5.45566803603698e-07,5.32812159905349e-07,2.21714474089539e-07,3.10333580925051e-07,7,1.96288772572394,1.68860008513038
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,3.45761082494427e-07,7.79606315829127e-07,7.29578504173765e-07,6.00830733510481e-07,1.6698550017578e-07,2.17013311831142e-07,7,2.25475438185468,2.11006542121618
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,3.79770369298e-07,9.9226361022043e-07,1.01023224196273e-06,6.74517521582622e-07,6.20242806601917e-08,4.40556489178876e-08,7,2.61279891860604,2.66011338333249
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,4.02443227163659e-07,1.02640250497759e-06,1.31493522772764e-06,7.5954073859641e-07,1.35581460782481e-07,-1.52951261967569e-07,7,2.55042807456712,3.26738068620273
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,4.76130015230999e-07,1.14702888497976e-06,1.36306793890615e-06,7.99218239862846e-07,1.28319370114083e-07,-8.77196838123049e-08,7,2.40906653285295,2.86280615651766
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,8.72905027930205e-07,1.51467036873986e-06,1.85372464002056e-06,7.8788181092819e-07,1.46116470118538e-07,-1.9293780116217e-07,7,1.73520637443386,2.12362694761426
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,1.11663825002118e-06,1.91659360315506e-06,2.11643942750639e-06,8.21891097729653e-07,2.19357445957708e-08,-1.77910079755557e-07,7,1.71639615884438,1.8953671231182
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,1.40571718784037e-06,2.10422656692583e-06,2.40307889615062e-06,8.55900384528749e-07,1.57391005443295e-07,-1.41461323781493e-07,7,1.49690605274492,1.70950381551676
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,1.56442719291756e-06,2.47361763577788e-06,2.66653339895015e-06,9.46591816004907e-07,3.74013731445778e-08,-1.55514390027691e-07,7,1.58116507241526,1.70447906493957
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,2.68673365740589e-06,4.16041819600424e-06,4.50014842116399e-06,1.05428789088062e-06,-4.19396647717727e-07,-7.59126872877471e-07,7,1.54850414165028,1.67495144476248
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,2.92479866502056e-06,4.59396863165687e-06,5.46449364478065e-06,1.16198396576007e-06,-5.07186000876241e-07,-1.37771101400002e-06,7,1.57069568124429,1.86833155735943
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,3.04949938330519e-06,3.52727193156773e-06,2.92695301136481e-06,1.27534825509384e-06,7.97575706831308e-07,1.39789462703423e-06,7,1.15667245282231,0.959814265708242
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,2.98148080969779e-06,2.55960442235945e-06,2.42741480852002e-06,1.66078683885839e-06,2.08266322619673e-06,2.21485284003616e-06,7,0.858501055594217,0.814164156490437
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,3.28189617644392e-06,2.36654975066134e-06,2.94737293382962e-06,1.93852934775083e-06,2.85387577353341e-06,2.27305259036513e-06,7,0.721092205063477,0.898070132438873
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,3.21387760285121e-06,3.03149818396383e-07,3.45678424435028e-07,2.26161757236912e-06,5.77864499361672e-06,5.12981675078531e-06,7,0.0943252531233429,0.107558055144464
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,3.48595189727095e-06,9.24125993483209e-08,1.51964917409166e-07,2.51101900892246e-06,6.08938350554173e-06,5.84500598878425e-06,7,0.0265100041743743,0.0435935210489092
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,2.51668722338611e-06,3.28447338838405e-06,2.01835781689742e-06,3.74102154828652e-06,9.54218216005668e-06,8.27606658857005e-06,7,1.30507810341442,0.801989932694853
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,2.66406079952923e-06,3.6226374685807e-06,1.70368376328095e-06,4.08678263078063e-06,1.03734808988906e-05,8.45452719359081e-06,7,1.35981786497548,0.639506336935706
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,3.31590546324842e-06,5.68093440493212e-06,3.2526626477757e-06,4.32484763839904e-06,1.33216875065796e-05,1.08934157494232e-05,7,1.71323774694312,0.980927437113734
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,3.25922331857975e-06,5.69592097766973e-06,4.23725238444834e-06,4.64226764855618e-06,1.35974119448057e-05,1.21387433515843e-05,7,1.74763138972379,1.30008040881801
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,3.25922331858669e-06,7.14856877592226e-06,5.11135076850598e-06,5.22042552419475e-06,1.56282176187037e-05,1.35909996112874e-05,7,2.19333506088872,1.56827264316531
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,3.6446619023335e-06,7.18184062592329e-06,5.2953794509089e-06,5.47549517522034e-06,1.63019977034771e-05,1.44155365284627e-05,7,1.97050942402233,1.45291376616265
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,3.92807262569225e-06,6.21875391982788e-06,5.67710048861776e-06,5.99697090619341e-06,1.61437974517135e-05,1.56021440205034e-05,7,1.58315655345907,1.44526362661568
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,4.37586156859975e-06,8.05119658300754e-06,8.19873339848828e-06,6.25770877167262e-06,1.86847669232799e-05,1.88323037387606e-05,7,1.83991117104371,1.87362723202229
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,3.950745483568e-06,9.76108753111671e-06,6.26882960613373e-06,6.75084343030986e-06,2.04626764449946e-05,1.69704185200116e-05,7,2.47069510595283,1.58674600330675
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,3.72401690488697e-06,5.75140402725351e-06,5.34723524116108e-06,7.64075310164746e-06,1.71161740337879e-05,1.67120052476955e-05,7,1.54440867862496,1.43587834795916
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,3.93940905462789e-06,5.47492241496299e-06,4.44265660152966e-06,7.90149096713594e-06,1.73158224367268e-05,1.62835566232935e-05,7,1.38978266512619,1.12774696405558
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,3.86005405208908e-06,1.95150799665398e-06,3.55725557234572e-06,8.47964884278144e-06,1.42912108915245e-05,1.58969584672162e-05,7,0.505564940366007,0.921555896457077
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,4.48922585794522e-06,1.36342881291863e-07,4.02714204641827e-06,9.12015707755383e-06,1.34730400542072e-05,9.58224088908078e-06,7,0.0303711342681851,0.897068263850183
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,4.22281977798883e-06,1.05289298527451e-06,3.17265856499111e-06,9.92504353188566e-06,1.30949703246e-05,1.09752047448834e-05,7,0.249334103899636,0.751312803243079
