"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"25",25,"2020-11-10",2020-11-12,2,"nearFar",99.4761983188639,170.658589677706,57.9842717009553,47,NA,NA,2020-11-05,7.32648979323045e-05,0.000196933714459572,0.000196832860279492,0.000390405988146227,0.000660604600538103,0.000660503746358023,7,2.68796818145485,2.68659161255316
"26",26,"2020-11-10",2020-11-13,3,"nearFar",73.2962375244614,106.711792868337,50.3443742330408,72,NA,NA,2020-11-06,4.45915882958352e-05,0.000207270327904419,0.000240042412420846,0.000412140560931166,0.000664002477131421,0.000696774561647848,7,4.64819343346372,5.38313214654581
"27",27,"2020-11-10",2020-11-13,3,"nearFar",73.2962375244614,106.711792868337,50.3443742330408,72,NA,NA,2020-11-06,4.45915882958352e-05,0.000207270327904419,0.000240042412420846,0.000412140560931166,0.000664002477131421,0.000696774561647848,7,4.64819343346372,5.38313214654581
"28",28,"2020-11-10",2020-11-14,4,"nearFar",70.0632605241423,109.62132745812,44.7801590174068,85,NA,NA,2020-11-07,3.28569597969338e-05,0.000210010257230647,0.000212110889344684,0.00043148739191719,0.000674354608944771,0.000676455241058808,7,6.39165213484678,6.45558477277249
"29",29,"2020-11-10",2020-11-14,4,"nearFar",70.0632605241423,109.62132745812,44.7801590174068,85,NA,NA,2020-11-07,3.28569597969338e-05,0.000210010257230647,0.000212110889344684,0.00043148739191719,0.000674354608944771,0.000676455241058808,7,6.39165213484678,6.45558477277249
"30",30,"2020-11-10",2020-11-15,5,"nearFar",65.3968016952765,107.14659031514,39.9148648537723,36,NA,NA,2020-11-08,2.67141368783805e-05,0.000172508584230738,0.00014120090390886,0.000441650600599717,0.000640873321708835,0.000609565641386957,7,6.45757656390341,5.28562478180356
"31",31,"2020-11-10",2020-11-15,5,"nearFar",65.3968016952765,107.14659031514,39.9148648537723,36,NA,NA,2020-11-08,2.67141368783805e-05,0.000172508584230738,0.00014120090390886,0.000441650600599717,0.000640873321708835,0.000609565641386957,7,6.45757656390341,5.28562478180356
"32",32,"2020-11-10",2020-11-16,6,"nearFar",63.0157090742847,107.281041437924,37.0147375240816,39,NA,NA,2020-11-09,4.08160991266298e-05,0.000149186987210609,0.000107174018583514,0.000430426173339894,0.000620429259677132,0.000578416291050037,7,3.65510155068382,2.62577808454973
"33",33,"2020-11-10",2020-11-16,6,"nearFar",63.0157090742847,107.281041437924,37.0147375240816,39,NA,NA,2020-11-09,4.08160991266298e-05,0.000149186987210609,0.000107174018583514,0.000430426173339894,0.000620429259677132,0.000578416291050037,7,3.65510155068382,2.62577808454973
"34",34,"2020-11-10",2020-11-17,7,"nearFar",144.960274912388,251.324695063334,83.6108894805572,152,NA,NA,2020-11-10,6.40812756288117e-06,0.000117068524314653,9.42561814183071e-05,0.000458772954183336,0.00058224960606087,0.000559437263164524,7,18.2687568507169,14.7088491128489
"35",35,"2020-11-10",2020-11-17,7,"nearFar",144.960274912388,251.324695063334,83.6108894805572,152,NA,NA,2020-11-10,6.40812756288117e-06,0.000117068524314653,9.42561814183071e-05,0.000458772954183336,0.00058224960606087,0.000559437263164524,7,18.2687568507169,14.7088491128489
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,5.91833437346845e-07,NA,NA,5.93874242293066e-06,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,2.04080495613894e-08,2.67321338767761e-06,8.35919318585983e-08,5.53058143166082e-06,2.8777760935446e-06,5.46739754936361e-06,7,130.988185795821,4.09602748205533
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,8.77546131226304e-07,2.14287697046166e-06,1.65640100310601e-05,4.63262725087117e-06,3.36729641163582e-06,-1.10538366489626e-05,7,2.44189666412995,18.8753724068194
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,1.20407492423364e-06,8.62799995784578e-08,1.71123968286271e-06,5.22446068820785e-06,3.93410576439576e-06,2.3091460811115e-06,7,0.0716566700642592,1.42120697676008
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,1.46937956856319e-06,2.67206391198489e-06,1.6651550105374e-06,5.51017338209747e-06,6.71285772551918e-06,5.70594882407169e-06,7,1.81849807167098,1.13323680699171
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,1.93876470851314e-06,4.8009115331077e-06,4.34513813877299e-06,5.48976533253045e-06,8.35191215712502e-06,7.8961387627903e-06,7,2.47627342917212,2.24118900023992
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,2.06121300589376e-06,4.54367778801885e-06,4.97280713826786e-06,5.48976533253045e-06,7.97223011465554e-06,8.40135946490456e-06,7,2.20437081224833,2.41256343912482
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,2.71427059191664e-06,4.43166494031174e-06,5.4123691187622e-06,5.34690898558381e-06,7.06430333397892e-06,8.04500751242938e-06,7,1.63272775879814,1.99404183756799
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,3.24487988057214e-06,5.43313448582292e-06,6.37734805836847e-06,5.55098948122221e-06,7.73924408647298e-06,8.68345765901854e-06,7,1.67437152862033,1.96535720676477
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,3.65304087183313e-06,4.90030058611108e-06,6.46642024359721e-06,5.51017338209747e-06,6.75743309637542e-06,8.32355275386155e-06,7,1.34143053911468,1.77014724731297
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,1.87754055982917e-06,3.82374197501366e-06,5.00117675025636e-06,4.02038576397422e-06,5.96658717915871e-06,7.1440219544014e-06,7,2.0365695723567,2.66368506612256
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,2.4081498484703e-06,4.32375945358136e-06,4.23142429013699e-06,4.04079381353429e-06,5.95640341864534e-06,5.86406825520098e-06,7,1.79546943738899,1.75712665589513
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,1.91835665895333e-06,6.18480771975421e-08,3.87845480495187e-07,3.55100062401732e-06,1.69449204226153e-06,2.02048944555917e-06,7,0.0322401347574683,0.202175898149617
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,1.83672446069304e-06,3.04968045832625e-08,2.49750971312581e-08,3.42855232663669e-06,1.56133106136039e-06,1.61680296307491e-06,7,0.0166039083356876,0.0135976286404082
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,8.16321982495693e-08,2.20183738595822e-06,2.26714428063399e-06,2.63263839366717e-06,3.49168809459383e-07,2.83861914783614e-07,7,26.9726582546102,27.7726721716201
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,2.65304644316575e-07,1.97260779647099e-06,1.66842995582057e-06,2.30610960065007e-06,6.81971598625025e-08,3.72375000512917e-07,7,7.43525542702966,6.28873256296907
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,1.59182786593237e-06,4.35611783814115e-06,3.99297597227825e-06,1.85713251026434e-06,-9.0715746194444e-07,-5.4401559608154e-07,7,2.73655081140929,2.50842195801081
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,1.89794860938924e-06,5.65802295476449e-06,5.83449839488713e-06,2.14284520414505e-06,-1.6172291412302e-06,-1.79370458135284e-06,7,2.9811254776731,3.07410767921934
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,2.73467864148696e-06,6.12146682832472e-06,6.1267099256174e-06,1.63264396506399e-06,-1.75414422177377e-06,-1.75938731906645e-06,7,2.23845929662734,2.24037655930426
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,4.42854675524555e-06,8.39222490475398e-06,8.21666961607248e-06,1.63264396506399e-06,-2.33103418444444e-06,-2.15547889576294e-06,7,1.89502908483771,1.85538734717883
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,5.57139753078318e-06,9.51598311129079e-06,9.47725039604844e-06,1.59182786594365e-06,-2.35275771456396e-06,-2.31402499932161e-06,7,1.70800648467695,1.7010544201315
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,5.77547802641177e-06,1.09555382400509e-05,1.09928737241914e-05,2.5510061954176e-06,-2.62905401822151e-06,-2.66638950236206e-06,7,1.89690588206729,1.90337036586756
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,8.18362787489207e-06,1.32529882474862e-05,1.32752998854918e-05,2.04080495633349e-06,-3.02855541626064e-06,-3.05086705426623e-06,7,1.61945147678907,1.62217785173509
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,7.22444954541909e-06,1.30693655899733e-05,1.3229857371372e-05,3.44896037619671e-06,-2.39595566835751e-06,-2.55644744975619e-06,7,1.80904655888425,1.83126164674523
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,7.28567369410726e-06,1.38882114371741e-05,1.27179493728473e-05,4.04079381353429e-06,-2.56174392953258e-06,-1.3914818652058e-06,7,1.90623571961603,1.74561061980223
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,7.12240929759689e-06,1.43193082428712e-05,1.33187147241425e-05,4.36732260655095e-06,-2.82957633872333e-06,-1.82898281999464e-06,7,2.01045849017727,1.86997323063647
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,4.7754835978086e-06,9.86349323797567e-06,1.06681096194854e-05,6.06119072030954e-06,9.73181080142473e-07,1.6856469863271e-07,7,2.06544385211623,2.23393283653636
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,4.34691455698595e-06,9.87076679859678e-06,1.29691243906163e-05,7.16322539672683e-06,1.639373155116e-06,-1.45898443690352e-06,7,2.27075243122353,2.98352411132019
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,2.87753498843082e-06,3.28179418192124e-06,5.80183677595147e-06,8.32648422182937e-06,7.92222502833895e-06,5.40218243430872e-06,7,1.14048802016856,2.01625238243075
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,1.77550031201059e-06,2.35766642206845e-06,4.82493764293615e-06,1.02244328312256e-05,9.6422667211677e-06,7.1749955003e-06,7,1.32788848648448,2.71750875530535
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,8.36730032096981e-07,4.26570043650147e-06,9.23697112803824e-07,1.06734099216158e-05,1.57758403902143e-05,1.24338370665166e-05,7,5.09806063230566,1.10393684625959
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,1.0408105277266e-06,6.23267230186665e-06,6.83247385965124e-06,1.13264675076415e-05,1.85999503372348e-05,1.91997518950194e-05,7,5.98828714336742,6.56457028213882
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,1.06121857728955e-06,4.6658298874773e-06,6.61092290474882e-06,1.14897319041478e-05,1.72167803689147e-05,1.91618733861862e-05,7,4.39667188958779,6.22955821376003
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,2.28570155108944e-06,3.27463835613879e-06,3.05185713652693e-06,1.08366743181181e-05,9.84773751306879e-06,1.00705187326807e-05,7,1.43266226274292,1.33519493613342
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,1.97958080763857e-06,7.72276044663866e-06,6.16439409315207e-06,1.15101399537128e-05,5.76696031471269e-06,7.32532666819928e-06,7,3.90121000205649,3.11398962313922
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,3.08161548405748e-06,9.92643325591699e-06,9.7439779580632e-06,1.12040192102602e-05,4.35920143840068e-06,4.54165673625447e-06,7,3.22117840699811,3.16197072881837
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,2.97957523624228e-06,1.32516611945844e-05,9.94805562289902e-06,1.19999331432362e-05,1.72784718489406e-06,5.03145275657941e-06,7,4.44750011122284,3.33874959822968
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,3.95916161528241e-06,1.56892018989585e-05,1.38929485141128e-05,1.15101399537128e-05,-2.19900329963284e-07,1.5763530548824e-06,7,3.96275864021261,3.50906324725059
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,2.99998328581032e-06,1.42649544377677e-05,1.21222747989001e-05,1.23672780353681e-05,1.10230688341079e-06,3.24498652227835e-06,7,4.75501130464285,4.04078077909217
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,3.48977647532455e-06,1.49049949200735e-05,1.4281975119021e-05,1.25509504814374e-05,1.13573203668848e-06,1.7587518377409e-06,7,4.27104573185802,4.09251859539021
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,4.16324211091574e-06,1.55258364865274e-05,1.8405480138325e-05,1.31223758692076e-05,1.75978149359593e-06,-1.11986215820167e-06,7,3.72926581565355,4.42094878173601
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,4.36732260655449e-06,1.90086220413658e-05,2.1537230312061e-05,1.34897207613514e-05,-1.15157867345992e-06,-3.68018694415514e-06,7,4.3524657447649,4.93144936894239
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,4.32650650742536e-06,2.28890187111825e-05,2.3296388870288e-05,1.42856346943177e-05,-4.27687750943943e-06,-4.68424766854499e-06,7,5.2904158752331,5.38457271017751
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,3.53059257444939e-06,2.80170303712047e-05,2.20431592224421e-05,1.49795083794784e-05,-9.50692941727683e-06,-3.53305826851427e-06,7,7.93550368115586,6.24347294614696
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,4.61221920130511e-06,2.96350308003729e-05,2.62885500410602e-05,1.54693015689952e-05,-9.55351003007265e-06,-6.20702927075988e-06,7,6.42533008665052,5.69976163180218
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,6.10200681942991e-06,2.81540782221752e-05,2.42736825306738e-05,1.53672613211785e-05,-6.68481008156683e-06,-2.80441439006539e-06,7,4.61390474565309,3.97798351410914
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,5.36731703515228e-06,2.10976203258572e-05,2.0347503777382e-05,1.60407269567619e-05,3.1042366605707e-07,1.06054021453224e-06,7,3.93075724569316,3.7910009123962
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,4.81629969695198e-06,2.03717247602658e-06,9.26968792466779e-07,1.72856179801233e-05,2.41390901531019e-05,2.11749488846085e-05,7,0.422974607937255,0.192464931751115
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,4.85711579606648e-06,1.65475462618863e-06,5.6174121763225e-06,1.78570433679058e-05,2.43689137901609e-05,2.83315713402948e-05,7,0.340686674081093,1.15653247980453
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,5.63262167947713e-06,8.77845222133513e-08,3.39120027982833e-06,1.8612141201743e-05,2.43325474034335e-05,2.76359631610485e-05,7,0.0155850201218379,0.60206427358408
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,9.18362230349655e-06,3.94820364599612e-06,2.92709108425836e-06,1.85101009539278e-05,2.37455196114282e-05,2.4766632173166e-05,7,0.429917903362913,0.318729471609901
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,9.85708793908691e-06,5.36574747320696e-06,6.23725232715599e-06,2.00815207703003e-05,2.45728612361802e-05,2.37013563822312e-05,7,0.544354225747529,0.632768254245052
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,9.1019901052343e-06,4.65213708107047e-06,5.23933469963923e-06,2.14692681406084e-05,2.59191211647722e-05,2.53319235462034e-05,7,0.511112078488764,0.575625180764175
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,9.44892694781767e-06,4.8557121450532e-06,5.21948869428876e-06,2.14080439919142e-05,2.60012587946787e-05,2.56374822454431e-05,7,0.513890325522591,0.552389570065864
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,8.44893251920725e-06,3.67260454318182e-06,4.49600608421108e-06,2.21019176770753e-05,2.68782456531007e-05,2.60548441120715e-05,7,0.434682669654747,0.532138950570401
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,8.77546131222106e-06,4.30915646862207e-06,4.26902436011078e-06,2.27141591639723e-05,2.71804640075713e-05,2.72205961160826e-05,7,0.491046147354209,0.486472928114396
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,7.08159319846868e-06,3.37040332345224e-06,3.45498000423422e-06,2.42447628812202e-05,2.79559527562366e-05,2.78713760754546e-05,7,0.4759385676349,0.48788173895407
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,2.34692569978143e-06,1.5901889320089e-07,4.49597911730704e-07,2.76937232574244e-05,2.98816300640049e-05,2.95910510454751e-05,7,0.0677562537304438,0.191568873174202
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,2.24488545194113e-07,1.30037094715246e-06,9.80512399093384e-07,2.99386087093872e-05,3.14634682017338e-05,3.11436096536747e-05,7,5.79259376476444,4.3677613850878
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,7.1428173471263e-07,2.28310774904885e-06,2.18518617058471e-06,3.05712582458427e-05,3.21400842601789e-05,3.20421626817148e-05,7,3.19636865692413,3.05927768328537
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,6.32649536460838e-07,2.37525377449156e-06,2.33346057310743e-06,3.08569709397319e-05,3.25995751777626e-05,3.25577819763785e-05,7,3.75445430305566,3.68839371346299
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,4.2856904083518e-07,2.32496415951863e-06,2.33492960592842e-06,3.05508501962825e-05,3.33043833966364e-05,3.33143488430461e-05,7,5.42494659667395,5.44819943451395
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,1.34693127118115e-06,5.53801587927531e-06,9.33249022611943e-06,3.14896204761934e-05,3.83745676266498e-05,4.2169041973494e-05,7,4.11158015094485,6.9287055886197
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,3.51018452489051e-06,5.19273272343503e-06,7.16503623810399e-06,3.13263560796888e-05,4.00292733280144e-05,4.20015768426833e-05,7,1.47933326200195,2.04121355652307
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,4.83670774650586e-06,5.41589781570293e-06,6.95253710150206e-06,3.00406489572058e-05,4.02932545194146e-05,4.18298938052137e-05,7,1.11974882493479,1.43745238825412
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,4.14283406134873e-06,7.28877689359788e-06,6.99879581322228e-06,3.01630972545813e-05,4.15947082095279e-05,4.13047271291523e-05,7,1.75936974198406,1.68937391881532
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,4.30609845785825e-06,4.42109961002286e-06,4.19155788313043e-06,2.985697651113e-05,3.85841745790112e-05,3.83546328521187e-05,7,1.0267065774947,0.973400381842454
