"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"11",11,"2020-11-10",2020-11-11,1,"nearFar",0.043820807682115,0.195674740652771,0.00981354660037835,0,NA,NA,2020-11-04,3.17952321673499e-06,3.58249950866448e-06,3.58931398489895e-06,1.99600792778951e-06,1.59303163586003e-06,1.58621715962555e-06,7,1.12674110690825,1.12888434530281
"12",12,"2020-11-10",2020-11-11,1,"nearFar",0.043820807682115,0.195674740652771,0.00981354660037835,0,NA,NA,2020-11-04,3.17952321673499e-06,3.58249950866448e-06,3.58931398489895e-06,1.99600792778951e-06,1.59303163586003e-06,1.58621715962555e-06,7,1.12674110690825,1.12888434530281
"13",13,"2020-11-10",2020-11-12,2,"nearFar",4.76319632345289,30.7684735368436,0.737379421458377,0,NA,NA,2020-11-05,9.81566251546698e-07,1.76577529172614e-06,1.28226088764351e-06,4.0765526619257e-06,1.32921111865287e-06,1.8127255227355e-06,7,1.79893643342334,1.30634166122052
"14",14,"2020-11-10",2020-11-12,2,"nearFar",4.76319632345289,30.7684735368436,0.737379421458377,0,NA,NA,2020-11-05,9.81566251546698e-07,1.76577529172614e-06,1.28226088764351e-06,4.0765526619257e-06,1.32921111865287e-06,1.8127255227355e-06,7,1.79893643342334,1.30634166122052
"15",15,"2020-11-10",2020-11-13,3,"nearFar",0.000287904410396833,0.00231500817210586,3.58050353880815e-05,0,NA,NA,2020-11-06,2.33415515319236e-06,5.1673690079221e-06,4.82355597941214e-06,3.44252661428139e-06,6.09312759551653e-07,9.53125788061619e-07,7,2.21380699601516,2.06651043432785
"16",16,"2020-11-10",2020-11-13,3,"nearFar",0.000287904410396833,0.00231500817210586,3.58050353880815e-05,0,NA,NA,2020-11-06,2.33415515319236e-06,5.1673690079221e-06,4.82355597941214e-06,3.44252661428139e-06,6.09312759551653e-07,9.53125788061619e-07,7,2.21380699601516,2.06651043432785
"17",17,"2020-11-10",2020-11-14,4,"nearFar",0.57435035816565,3.18037610221512,0.103723057689703,0,NA,NA,2020-11-07,2.33415515319236e-06,5.24466027172508e-06,4.89928011859481e-06,3.44252661428139e-06,5.32021495748675e-07,8.77401648878948e-07,7,2.2469201606209,2.098952210565
"18",18,"2020-11-10",2020-11-14,4,"nearFar",0.57435035816565,3.18037610221512,0.103723057689703,0,NA,NA,2020-11-07,2.33415515319236e-06,5.24466027172508e-06,4.89928011859481e-06,3.44252661428139e-06,5.32021495748675e-07,8.77401648878948e-07,7,2.2469201606209,2.098952210565
"19",19,"2020-11-10",2020-11-15,5,"nearFar",0.878026679680896,4.3321589511751,0.177955347188344,0,NA,NA,2020-11-08,1.56862740677846e-06,4.19919243401123e-06,3.77341239357569e-06,3.66326160864096e-06,1.0326965814082e-06,1.45847662184373e-06,7,2.6769852521162,2.40555046868986
"20",20,"2020-11-10",2020-11-15,5,"nearFar",0.878026679680896,4.3321589511751,0.177955347188344,0,NA,NA,2020-11-08,1.56862740677846e-06,4.19919243401123e-06,3.77341239357569e-06,3.66326160864096e-06,1.0326965814082e-06,1.45847662184373e-06,7,2.6769852521162,2.40555046868986
"21",21,"2020-11-10",2020-11-16,6,"nearFar",52.4235913958679,337.484756505233,8.14328019819258,2,NA,NA,2020-11-09,7.37348810972355e-07,3.78950181129253e-06,2.72960900860098e-06,5.06281540271774e-06,5.35964780452854e-07,1.5958575831444e-06,7,5.1393611204109,3.70192365944335
"22",22,"2020-11-10",2020-11-16,6,"nearFar",52.4235913958679,337.484756505233,8.14328019819258,2,NA,NA,2020-11-09,7.37348810972355e-07,3.78950181129253e-06,2.72960900860098e-06,5.06281540271774e-06,5.35964780452854e-07,1.5958575831444e-06,7,5.1393611204109,3.70192365944335
"23",23,"2020-11-10",2020-11-17,7,"nearFar",1.16776677566454,5.2822958810275,0.258160328966785,1,NA,NA,2020-11-10,8.07796149597319e-07,4.96157554529981e-06,4.20062841463235e-06,4.70588222033401e-06,5.52102824631512e-07,1.31304995529898e-06,7,6.14211338810308,5.20010947901439
"24",24,"2020-11-10",2020-11-17,7,"nearFar",1.16776677566454,5.2822958810275,0.258160328966785,1,NA,NA,2020-11-10,8.07796149597319e-07,4.96157554529981e-06,4.20062841463235e-06,4.70588222033401e-06,5.52102824631512e-07,1.31304995529898e-06,7,6.14211338810308,5.20010947901439
"25",25,"2020-11-10",2020-11-18,8,"nearFar",138.015962092346,708.55131605566,26.8835938352554,0,NA,NA,2020-11-11,2.48913929812083e-07,3.73561828963993e-06,NA,5.17553114452451e-06,1.68882678469666e-06,NA,7,15.0076706934808,NA
"26",26,"2020-11-10",2020-11-18,8,"nearFar",138.015962092346,708.55131605566,26.8835938352554,0,NA,NA,2020-11-11,2.48913929812083e-07,3.73561828963993e-06,NA,5.17553114452451e-06,1.68882678469666e-06,NA,7,15.0076706934808,NA
"27",27,"2020-11-10",2020-11-19,9,"nearFar",0.438092617107931,3.18022632721621,0.0603495227751532,0,NA,NA,2020-11-12,2.32945866395759e-06,2.96426700580657e-06,NA,3.094986410379e-06,2.46017806853002e-06,NA,7,1.27251324596183,NA
"28",28,"2020-11-10",2020-11-19,9,"nearFar",0.438092617107931,3.18022632721621,0.0603495227751532,0,NA,NA,2020-11-12,2.32945866395759e-06,2.96426700580657e-06,NA,3.094986410379e-06,2.46017806853002e-06,NA,7,1.27251324596183,NA
"29",29,"2020-11-10",2020-11-20,10,"nearFar",11.8983528731211,51.4764237763838,2.75020661319248,0,NA,NA,2020-11-13,2.89773386221623e-06,7.63006605001927e-06,NA,5.77668176747376e-06,1.05090139552768e-05,NA,7,2.63311484519275,NA
"30",30,"2020-11-10",2020-11-20,10,"nearFar",11.8983528731211,51.4764237763838,2.75020661319248,0,NA,NA,2020-11-13,2.89773386221623e-06,7.63006605001927e-06,NA,5.77668176747376e-06,1.05090139552768e-05,NA,7,2.63311484519275,NA
"31",31,"2020-11-10",2020-11-11,1,"nearFar",0.043820807682115,0.195674740652771,0.00981354660037835,0,NA,NA,2020-11-04,3.17952321673499e-06,3.58249950866448e-06,3.58931398489895e-06,1.99600792778951e-06,1.59303163586003e-06,1.58621715962555e-06,7,1.12674110690825,1.12888434530281
"32",32,"2020-11-10",2020-11-11,1,"nearFar",0.043820807682115,0.195674740652771,0.00981354660037835,0,NA,NA,2020-11-04,3.17952321673499e-06,3.58249950866448e-06,3.58931398489895e-06,1.99600792778951e-06,1.59303163586003e-06,1.58621715962555e-06,7,1.12674110690825,1.12888434530281
"33",33,"2020-11-10",2020-11-12,2,"nearFar",4.76319632345289,30.7684735368436,0.737379421458377,0,NA,NA,2020-11-05,9.81566251546698e-07,1.76577529172614e-06,1.28226088764351e-06,4.0765526619257e-06,1.32921111865287e-06,1.8127255227355e-06,7,1.79893643342334,1.30634166122052
"34",34,"2020-11-10",2020-11-12,2,"nearFar",4.76319632345289,30.7684735368436,0.737379421458377,0,NA,NA,2020-11-05,9.81566251546698e-07,1.76577529172614e-06,1.28226088764351e-06,4.0765526619257e-06,1.32921111865287e-06,1.8127255227355e-06,7,1.79893643342334,1.30634166122052
"35",35,"2020-11-10",2020-11-13,3,"nearFar",0.000287904410396833,0.00231500817210586,3.58050353880815e-05,0,NA,NA,2020-11-06,2.33415515319236e-06,5.1673690079221e-06,4.82355597941214e-06,3.44252661428139e-06,6.09312759551653e-07,9.53125788061619e-07,7,2.21380699601516,2.06651043432785
"36",36,"2020-11-10",2020-11-13,3,"nearFar",0.000287904410396833,0.00231500817210586,3.58050353880815e-05,0,NA,NA,2020-11-06,2.33415515319236e-06,5.1673690079221e-06,4.82355597941214e-06,3.44252661428139e-06,6.09312759551653e-07,9.53125788061619e-07,7,2.21380699601516,2.06651043432785
"37",37,"2020-11-10",2020-11-14,4,"nearFar",0.57435035816565,3.18037610221512,0.103723057689703,0,NA,NA,2020-11-07,2.33415515319236e-06,5.24466027172508e-06,4.89928011859481e-06,3.44252661428139e-06,5.32021495748675e-07,8.77401648878948e-07,7,2.2469201606209,2.098952210565
"38",38,"2020-11-10",2020-11-14,4,"nearFar",0.57435035816565,3.18037610221512,0.103723057689703,0,NA,NA,2020-11-07,2.33415515319236e-06,5.24466027172508e-06,4.89928011859481e-06,3.44252661428139e-06,5.32021495748675e-07,8.77401648878948e-07,7,2.2469201606209,2.098952210565
"39",39,"2020-11-10",2020-11-15,5,"nearFar",0.878026679680896,4.3321589511751,0.177955347188344,0,NA,NA,2020-11-08,1.56862740677846e-06,4.19919243401123e-06,3.77341239357569e-06,3.66326160864096e-06,1.0326965814082e-06,1.45847662184373e-06,7,2.6769852521162,2.40555046868986
"40",40,"2020-11-10",2020-11-15,5,"nearFar",0.878026679680896,4.3321589511751,0.177955347188344,0,NA,NA,2020-11-08,1.56862740677846e-06,4.19919243401123e-06,3.77341239357569e-06,3.66326160864096e-06,1.0326965814082e-06,1.45847662184373e-06,7,2.6769852521162,2.40555046868986
"41",41,"2020-11-10",2020-11-16,6,"nearFar",52.4235913958679,337.484756505233,8.14328019819258,2,NA,NA,2020-11-09,7.37348810972355e-07,3.78950181129253e-06,2.72960900860098e-06,5.06281540271774e-06,5.35964780452854e-07,1.5958575831444e-06,7,5.1393611204109,3.70192365944335
"42",42,"2020-11-10",2020-11-16,6,"nearFar",52.4235913958679,337.484756505233,8.14328019819258,2,NA,NA,2020-11-09,7.37348810972355e-07,3.78950181129253e-06,2.72960900860098e-06,5.06281540271774e-06,5.35964780452854e-07,1.5958575831444e-06,7,5.1393611204109,3.70192365944335
"43",43,"2020-11-10",2020-11-17,7,"nearFar",1.16776677566454,5.2822958810275,0.258160328966785,1,NA,NA,2020-11-10,8.07796149597319e-07,4.96157554529981e-06,4.20062841463235e-06,4.70588222033401e-06,5.52102824631512e-07,1.31304995529898e-06,7,6.14211338810308,5.20010947901439
"44",44,"2020-11-10",2020-11-17,7,"nearFar",1.16776677566454,5.2822958810275,0.258160328966785,1,NA,NA,2020-11-10,8.07796149597319e-07,4.96157554529981e-06,4.20062841463235e-06,4.70588222033401e-06,5.52102824631512e-07,1.31304995529898e-06,7,6.14211338810308,5.20010947901439
"45",45,"2020-11-10",2020-11-18,8,"nearFar",138.015962092346,708.55131605566,26.8835938352554,0,NA,NA,2020-11-11,2.48913929812083e-07,3.73561828963993e-06,NA,5.17553114452451e-06,1.68882678469666e-06,NA,7,15.0076706934808,NA
"46",46,"2020-11-10",2020-11-18,8,"nearFar",138.015962092346,708.55131605566,26.8835938352554,0,NA,NA,2020-11-11,2.48913929812083e-07,3.73561828963993e-06,NA,5.17553114452451e-06,1.68882678469666e-06,NA,7,15.0076706934808,NA
"47",47,"2020-11-10",2020-11-19,9,"nearFar",0.438092617107931,3.18022632721621,0.0603495227751532,0,NA,NA,2020-11-12,2.32945866395759e-06,2.96426700580657e-06,NA,3.094986410379e-06,2.46017806853002e-06,NA,7,1.27251324596183,NA
"48",48,"2020-11-10",2020-11-19,9,"nearFar",0.438092617107931,3.18022632721621,0.0603495227751532,0,NA,NA,2020-11-12,2.32945866395759e-06,2.96426700580657e-06,NA,3.094986410379e-06,2.46017806853002e-06,NA,7,1.27251324596183,NA
"49",49,"2020-11-10",2020-11-20,10,"nearFar",11.8983528731211,51.4764237763838,2.75020661319248,0,NA,NA,2020-11-13,2.89773386221623e-06,7.63006605001927e-06,NA,5.77668176747376e-06,1.05090139552768e-05,NA,7,2.63311484519275,NA
"50",50,"2020-11-10",2020-11-20,10,"nearFar",11.8983528731211,51.4764237763838,2.75020661319248,0,NA,NA,2020-11-13,2.89773386221623e-06,7.63006605001927e-06,NA,5.77668176747376e-06,1.05090139552768e-05,NA,7,2.63311484519275,NA
"51",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,6.83808833613551e-06,NA,NA,1.08817655733723e-05,NA,NA,7,NA,NA
"52",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,6.96489354566316e-06,7.10279366727216e-06,7.10279366727216e-06,1.14547372608736e-05,1.15926373824826e-05,1.15926373824826e-05,7,1.01979931505125,1.01979931505125
"53",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,3.0386285394725e-06,3.31598917563817e-07,5.10225306172131e-06,7.63649150724672e-06,4.92946188533803e-06,9.70011602949552e-06,7,0.109127823047888,1.67913023768514
"54",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,2.77092865269124e-06,1.38110303935864e-06,4.13218042154615e-06,6.91323216400697e-06,5.52340655067438e-06,8.27448393286188e-06,7,0.498426055834119,1.49126193398477
"55",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,2.46096036273279e-06,1.40838509180512e-06,4.56567686341763e-06,6.91323216400697e-06,5.86065689307931e-06,9.01794866469182e-06,7,0.572290847562117,1.85524193422914
"56",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,1.78466591192502e-07,5.15600261688144e-06,5.76241972092355e-06,4.86086636531782e-06,1.01953355733918e-05,-7.23086764413224e-07,7,28.8905760032136,32.2885066746635
"57",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,2.44217440574835e-07,2.54370999367492e-06,9.96993098749234e-06,4.550898075352e-06,7.33882550960175e-06,1.47650465034192e-05,7,10.4157589551654,40.8239926027612
"58",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,8.1249263883758e-07,1.12292102655246e-06,7.40474394362961e-06,4.04367723723679e-06,5.97909090262683e-06,1.2260913819704e-05,7,1.38206916946226,9.11361357590077
"59",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,6.52812004618826e-07,2.88933960654068e-06,4.77443748198748e-06,4.48984371521041e-06,6.72637131713226e-06,8.61146919257906e-06,7,4.42599030976422,7.31364841364284
"60",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,9.39297848403682e-08,3.74055215831309e-06,5.44550739481459e-06,4.59786296777421e-06,8.43234491092767e-06,1.01373001474292e-05,7,39.8228545361845,57.974234733627
"61",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,1.26335560605191e-06,2.20581989044314e-06,2.80085603495418e-06,4.14230351131573e-06,7.61147900781079e-06,8.20651515232182e-06,7,1.74600079334472,2.21699735334778
"62",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,2.06175877716912e-06,7.10356330086823e-07,1.45620307652928e-06,4.45227180127418e-06,7.22438690853013e-06,7.97023365497259e-06,7,0.344539011038998,0.7062916829333
"63",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,8.87636466707166e-07,2.42711372852196e-06,2.92313959620562e-06,5.03933295651032e-06,8.35408315173945e-06,8.85010901942311e-06,7,2.73435558312035,3.29317204266008
"64",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,7.46741789455111e-07,2.91119296592674e-06,3.07391691759095e-06,4.79511551592684e-06,8.45305027130869e-06,8.6157742229729e-06,7,3.89852691658117,4.11643885610574
"65",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,9.90959230027059e-07,2.26564569880273e-06,2.9841023487095e-06,4.85616987607437e-06,8.11277480490416e-06,8.83123145481093e-06,7,2.28631575361669,3.01132706400849
"66",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,3.59281427001948e-06,1.45081414081171e-06,1.73637233887196e-06,3.83703171059158e-06,8.88066012142276e-06,9.16621831948302e-06,7,0.40380994723778,0.483290314604141
"67",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,2.59715855073915e-06,4.62740982829067e-07,3.67965889737184e-07,4.69179275261458e-06,7.7516922861828e-06,7.65691719309091e-06,7,0.178172019069599,0.141680179530226
"68",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,2.55019365832868e-06,1.03687884447038e-07,1.22076268466826e-07,5.40565911736765e-06,8.05954066014336e-06,8.07792904416315e-06,7,0.0406588276574226,0.0478694110418388
"69",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,8.50064552774031e-07,5.2848457494254e-07,4.66578222259078e-07,6.51403057844331e-06,6.8356105562748e-06,6.89751690895826e-06,7,0.621699344147366,0.548873871680079
"70",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,2.71457078178651e-06,4.85385616724078e-07,3.14781990076489e-07,5.92696942321749e-06,8.15615458827992e-06,8.32675821492751e-06,7,0.178807500611436,0.115960133435653
"71",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,3.4002582111028e-06,1.00620794177963e-07,1.2307100087685e-07,5.54185730538195e-06,8.84149472230679e-06,8.8190445156079e-06,7,0.0295921038729963,0.0361946044200373
"72",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,2.65351642164624e-06,3.33416831901649e-07,4.88095082381087e-07,5.84712910610143e-06,8.83406235964932e-06,8.98874061012875e-06,7,0.12565093970468,0.183942740432816
"73",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,5.11917327368269e-07,9.68193391793483e-07,9.67510851265824e-07,7.42984598061106e-06,7.88612204503627e-06,7.88543950450861e-06,7,1.89130810783628,1.8899748055799
"74",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,1.86920271825064e-06,1.83892568635244e-06,1.72549222452616e-06,7.28895130335373e-06,7.31922833525193e-06,7.43266179707821e-06,7,0.983802167842694,0.923116689098881
"75",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,1.24926613833031e-06,2.75144489478686e-06,2.75393773316141e-06,7.95585277569633e-06,6.45367401923978e-06,6.45118118086523e-06,7,2.20244895012063,2.20444439232311
"76",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,3.55993884532584e-06,4.91941120922938e-06,4.98200257603949e-06,7.36409513121734e-06,6.00462276731379e-06,5.94203140050368e-06,7,1.38188081957883,1.39946296621944
"77",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,1.00504869775879e-06,4.71886837889012e-06,4.88884223178703e-06,8.641540205004e-06,4.92772052387266e-06,4.75774667097576e-06,7,4.69516391535354,4.86428393239942
"78",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,4.13291053285661e-07,4.25639100319403e-06,4.37068660533668e-06,8.94211551648475e-06,5.09901556657638e-06,4.98471996443373e-06,7,10.298773635083,10.5753235415811
"79",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,1.9819184600628e-06,5.2573382657699e-06,5.47057600375751e-06,8.50064552774767e-06,5.22522572204057e-06,5.01198798405295e-06,7,2.65265114166368,2.76024272138026
"80",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,5.15674518755445e-06,5.96315192004322e-06,6.16693575538846e-06,6.91792865324279e-06,6.11152192075402e-06,5.90773808540878e-06,7,1.15637901489393,1.19589693325783
"81",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,6.34026047651504e-07,6.09210570809171e-06,6.0619415650204e-06,9.15815402160437e-06,3.70007436116417e-06,3.73023850423548e-06,7,9.60860477366423,9.56102921555737
"82",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,1.54514496057261e-06,7.98672284621847e-06,7.74001888337485e-06,9.20511891402664e-06,2.76354102838079e-06,3.0102449912244e-06,7,5.16891492385198,5.00925096406908
"83",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,6.38722536888833e-07,9.16713615584978e-06,8.32876108035336e-06,1.09240339765432e-05,1.11817528380456e-06,1.95655035930098e-06,7,14.3522979484992,13.0397169339321
"84",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,6.38722536891555e-07,8.56735462804269e-06,7.75460439326401e-06,9.64658890276278e-06,1.71795681161165e-06,2.53070704639033e-06,7,13.4132649675038,12.1408028453216
"85",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,1.79875537962225e-06,9.19086881814632e-06,5.59309788463933e-06,9.35540656977042e-06,1.96329313124634e-06,5.56106406475333e-06,7,5.1095712748203,3.10942663355032
"86",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,8.97029445195438e-07,9.56713684644781e-06,6.40151937546016e-06,1.04825639878105e-05,1.8124565865581e-06,4.97807405754575e-06,7,10.6653542954361,7.13635367238747
"87",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,1.26805209525298e-07,1.14546543547916e-05,7.19978796359016e-06,1.20746738407972e-05,4.93214276480319e-07,4.74808066768178e-06,7,90.3326795300663,56.7783294593572
"88",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,2.56428312605333e-06,9.51566617710537e-06,9.37404115450431e-06,9.79218006925588e-06,2.84079701820384e-06,2.9824220408049e-06,7,3.71084849423428,3.65561862466093
"89",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,2.02418686323685e-06,5.3260316458705e-06,6.16902239734111e-06,1.07502638745993e-05,7.4484190919656e-06,6.60542834049499e-06,7,2.63119563840747,3.04765459621466
"90",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,4.729364666539e-06,6.87496401870812e-06,6.56167840550129e-06,1.02853114396543e-05,8.13971208748522e-06,8.45299770069205e-06,7,1.45367602277523,1.3874333802014
"91",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,4.729364666539e-06,6.51091424153348e-06,5.93013654579019e-06,1.02853114396543e-05,8.50376186465986e-06,9.08453956040315e-06,7,1.37669955704605,1.2538970800342
"92",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,3.74779841499787e-06,5.26436981007787e-06,3.77645658580358e-06,1.11541619493927e-05,9.63759055431266e-06,1.1125503778587e-05,7,1.40465660826661,1.00764666815884
"93",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,3.27814949080679e-06,4.08720904371943e-06,4.80181954812925e-06,1.13795934330059e-05,1.05705338800933e-05,9.85592337568344e-06,7,1.24680373948216,1.46479578237522
"94",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,5.4948924129172e-07,1.71214326309747e-06,3.06100032858301e-06,1.19478686312719e-05,1.07852146094662e-05,9.43635754398065e-06,7,3.11588132112036,5.5706283191047
"95",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,4.3348595702281e-06,5.25773459909829e-06,5.56294081838974e-06,1.23564631953092e-05,1.1433588166439e-05,1.11283819471476e-05,7,1.21289617666245,1.28330358302634
"96",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,1.1130679503144e-06,1.69601168947362e-06,3.39879346137594e-06,1.27744507378361e-05,1.21915069986769e-05,1.04887252267746e-05,7,1.52372700066923,3.05353636353997
"97",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,2.17447451897241e-06,4.04649024946816e-07,9.45334757750588e-07,1.50146761061933e-05,1.24355525622741e-05,1.18948668294703e-05,7,0.186090488261063,0.434741704031244
"98",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,2.4844428089415e-06,3.9750711878595e-06,3.5254119345459e-06,1.50146761061933e-05,1.35240477272753e-05,1.39737069805889e-05,7,1.59998498397839,1.41899500437601
"99",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,4.9500996609158e-06,5.00133032212713e-06,4.58128472434646e-06,1.49019603643905e-05,1.48507297031792e-05,1.52707753009599e-05,7,1.0103494201573,0.925493432085547
"100",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,7.35939864198258e-06,7.05944355852755e-06,6.65257681821883e-06,1.46577429238127e-05,1.49576980072677e-05,1.53645647475764e-05,7,0.959241903034863,0.903956578771043
