"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"24",24,"2020-11-10",2020-11-12,2,"nearFar",1.1355032186663,2.29456559452596,0.561922292689092,2,NA,NA,2020-11-05,4.38637007458105e-08,4.85637497107429e-05,4.56869554843287e-05,0.000121151541453787,0.000169759154865275,0.000166882360638861,7,1107.1512180919,1041.56636826163
"25",25,"2020-11-10",2020-11-12,2,"nearFar",1.1355032186663,2.29456559452596,0.561922292689092,2,NA,NA,2020-11-05,4.38637007458105e-08,4.85637497107429e-05,4.56869554843287e-05,0.000121151541453787,0.000169759154865275,0.000166882360638861,7,1107.1512180919,1041.56636826163
"26",26,"2020-11-10",2020-11-13,3,"nearFar",3.98028670186668,8.43558655379678,1.87807713524391,3,NA,NA,2020-11-06,1.85689666481175e-06,5.40602322191008e-05,6.13792255710777e-05,0.000120815253081421,0.00017301858863571,0.000180337581987687,7,29.1132152066099,33.0547341347614
"27",27,"2020-11-10",2020-11-13,3,"nearFar",3.98028670186668,8.43558655379678,1.87807713524391,3,NA,NA,2020-11-06,1.85689666481175e-06,5.40602322191008e-05,6.13792255710777e-05,0.000120815253081421,0.00017301858863571,0.000180337581987687,7,29.1132152066099,33.0547341347614
"28",28,"2020-11-10",2020-11-14,4,"nearFar",1.64828141622279,3.38716433540866,0.802096195529767,5,NA,NA,2020-11-07,4.57644611092033e-06,5.9728899831908e-05,7.03764488894539e-05,0.000122569801111164,0.000177722254832152,0.000188369803889698,7,13.0513718252647,15.3779695387479
"29",29,"2020-11-10",2020-11-14,4,"nearFar",1.64828141622279,3.38716433540866,0.802096195529767,5,NA,NA,2020-11-07,4.57644611092033e-06,5.9728899831908e-05,7.03764488894539e-05,0.000122569801111164,0.000177722254832152,0.000188369803889698,7,13.0513718252647,15.3779695387479
"30",30,"2020-11-10",2020-11-15,5,"nearFar",2.01094660347263,5.30430850182052,0.76238141892203,0,NA,NA,2020-11-08,4.38637007436127e-06,5.97498801773968e-05,2.06231209615534e-05,0.000122862225782785,0.00017822573588582,0.000139098976669977,7,13.6217143479617,4.70163725630388
"31",31,"2020-11-10",2020-11-15,5,"nearFar",2.01094660347263,5.30430850182052,0.76238141892203,0,NA,NA,2020-11-08,4.38637007436127e-06,5.97498801773968e-05,2.06231209615534e-05,0.000122862225782785,0.00017822573588582,0.000139098976669977,7,13.6217143479617,4.70163725630388
"32",32,"2020-11-10",2020-11-16,6,"nearFar",5.84544327614266,10.1263532770499,3.37428550631762,2,NA,NA,2020-11-09,4.97121941753928e-07,5.43027532851593e-07,2.00408621018026e-05,0.000120420479774721,0.000120466385365819,0.00013996421993477,7,1.09234271763524,40.3137749886781
"33",33,"2020-11-10",2020-11-16,6,"nearFar",5.84544327614266,10.1263532770499,3.37428550631762,2,NA,NA,2020-11-09,4.97121941753928e-07,5.43027532851593e-07,2.00408621018026e-05,0.000120420479774721,0.000120466385365819,0.00013996421993477,7,1.09234271763524,40.3137749886781
"34",34,"2020-11-10",2020-11-17,7,"nearFar",1.08720105860816,2.11451269785522,0.558996946690194,4,NA,NA,2020-11-10,1.71068432899787e-06,3.82159913984775e-07,1.52386437318743e-05,0.000119133811219583,0.000120462335634596,0.000136083139280455,7,0.223395928463697,8.90792267957536
"35",35,"2020-11-10",2020-11-17,7,"nearFar",1.08720105860816,2.11451269785522,0.558996946690194,4,NA,NA,2020-11-10,1.71068432899787e-06,3.82159913984775e-07,1.52386437318743e-05,0.000119133811219583,0.000120462335634596,0.000136083139280455,7,0.223395928463697,8.90792267957536
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,1.41825965737586e-05,NA,NA,6.79594936854004e-05,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,1.41825965737558e-05,1.00216381668252e-05,1.5169285069192e-05,7.08252554673145e-05,7.49862138742452e-05,6.98385669718784e-05,7,0.706615189588749,1.0695703702989
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,1.49575219535591e-05,1.19151329331704e-05,1.66084704600936e-05,7.36617747820657e-05,7.67041638024544e-05,7.20108262755312e-05,7,0.796598057496768,1.11037580366992
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,1.26766095148913e-05,1.58826299658867e-05,2.76633861894356e-05,7.61766269580293e-05,7.29706065070339e-05,0.000116516622662356,7,1.25290835433791,2.18223856757118
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,1.41387328730149e-05,1.14426278431678e-05,3.78426898487198e-07,7.54455652789667e-05,7.81416703088138e-05,8.99627250504687e-05,7,0.809310703154108,0.0267652626219045
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,1.17700930328674e-05,8.83084749559494e-06,4.30004017148564e-06,7.76679927833089e-05,8.06072383205814e-05,8.51380456446907e-05,7,0.750278478762676,0.365336124317623
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,9.07978605392879e-06,9.41377701442372e-06,8.83189423751728e-06,7.89839038056135e-05,7.86499128451185e-05,7.9231795622025e-05,7,1.03678401214646,0.972698495874334
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,5.07356805267446e-06,1.29014813305293e-05,3.813698683434e-07,8.2142090259159e-05,7.43141769813042e-05,8.75970281801769e-05,7,2.54288130100639,0.0751679812676142
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,2.6318220446143e-06,1.60862330322714e-05,4.12826566693734e-05,8.50078520410704e-05,6.62897969641847e-05,4.10933733270827e-05,7,6.11220392548571,15.685960513118
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,1.14484258940712e-05,2.66270107551738e-05,4.38509376538981e-05,8.86192967356248e-05,5.05438600863798e-05,3.33199331876555e-05,7,2.32582286871099,3.83030279093717
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,1.29397917193532e-05,5.18435481712911e-06,1.93315833164106e-05,8.88532364729206e-05,7.07290899364383e-05,5.65818614371568e-05,7,0.400652107048618,1.49396402474529
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,1.54254014281567e-05,1.76015633627491e-05,1.05921689644397e-05,8.95842981519815e-05,9.1760460086574e-05,8.47510656882645e-05,7,1.14107651880101,0.686670555302715
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,1.80133597720335e-05,6.81027566097847e-06,1.11267091394914e-05,8.94380858161763e-05,7.82350017051213e-05,8.25514351836342e-05,7,0.378068042117924,0.617692050805871
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,1.93146495607568e-05,4.03422896827249e-05,3.78705537257584e-05,8.80636898595423e-05,0.00010909132998151,0.000106619594024544,7,2.08868866897237,1.96071658492335
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,2.30284428903855e-05,5.21449548536142e-05,4.65926249965992e-05,8.72156583118335e-05,0.000116332170275062,0.000110779840418047,7,2.26437172073779,2.02326423972209
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,1.67851761512125e-05,6.21127018739611e-05,7.12333926507904e-05,8.23760299964561e-05,0.000127703555719205,0.000136824246496034,7,3.70044980847426,4.24382753026066
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,1.17847142664433e-05,7.85396998568661e-05,8.22361063470449e-05,7.71708708415536e-05,0.000143925856431976,0.000147622262922155,7,6.66454002033005,6.97820112458815
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,1.19894115365823e-05,8.44645218924824e-05,7.16845492466619e-05,7.59134447535675e-05,0.000148388555109468,0.000135608582463647,7,7.04492640316521,5.97898812864473
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,1.20040327701648e-05,7.6304689143841e-05,4.87387522700905e-05,7.41588967238248e-05,0.000138459553097501,0.00011089361622375,7,6.35658787382611,4.06019820199318
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,1.02494847404254e-05,2.05241914705992e-05,4.95121605540755e-05,7.14247260441428e-05,8.16994327743166e-05,0.000110687401857793,7,2.00246080562946,4.83069752363185
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,8.56804287859e-06,2.48629374603907e-05,3.29325745571903e-05,6.87490402987855e-05,3.53180599598048e-05,2.72484228630052e-05,7,2.90182224957332,3.84365193123424
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,3.53833852664972e-06,2.69297159327157e-05,2.71309418996586e-05,6.4187215421448e-05,3.37191609620825e-05,3.35179349951397e-05,7,7.61083647872838,7.66770666382437
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,7.57379899505994e-06,1.37548127842022e-05,9.94829753937764e-06,6.55908538452435e-05,4.42622420659814e-05,4.8068757310806e-05,7,1.81610480990767,1.31351486167859
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,8.99205865243883e-06,1.23087179031762e-05,5.98135114823733e-06,6.53861565751103e-05,6.87028158258476e-05,6.23754490709088e-05,7,1.36884315137756,0.665181509532865
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,9.50380182777604e-06,2.22203563741303e-05,1.9802822365517e-05,6.39240332169851e-05,7.66405877633393e-05,7.42230537547261e-05,7,2.33804921196784,2.08367374703046
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,1.11852436896152e-05,2.68249478034832e-05,2.60229556062782e-05,6.215486395366e-05,7.77945680675279e-05,7.6992575870323e-05,7,2.39824437874236,2.32654346462195
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,1.35100198290187e-05,3.23671822444111e-05,3.17599541134672e-05,6.11752413037174e-05,8.00324037191097e-05,7.94251755881658e-05,7,2.39579087625676,2.35084437442857
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,1.51768404572771e-05,3.63822619181776e-05,3.37153379442197e-05,6.01809974201955e-05,8.1386418881096e-05,7.87194949071381e-05,7,2.3972224008412,2.22149913475922
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,1.88760125533172e-05,4.25975686443334e-05,4.30999618064852e-05,6.06488768947983e-05,8.43704329858145e-05,8.48728261479663e-05,7,2.25670376749392,2.28331919597664
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,1.75747227645985e-05,3.87478502082966e-05,3.42383672171489e-05,5.80170548501836e-05,7.91901822938817e-05,7.46806993027339e-05,7,2.20474887298637,1.94815973348476
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,1.77063138668277e-05,3.55465698368098e-05,3.39628401267233e-05,5.63940979226715e-05,7.42343538926536e-05,7.26506241825671e-05,7,2.00756465203101,1.91812030342192
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,1.7238434392228e-05,3.02821259421948e-05,2.99942705754726e-05,5.44202313892091e-05,6.74639229391759e-05,6.71760675724537e-05,7,1.75666335197166,1.73996488851653
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,1.25011547119227e-05,2.44704093880986e-05,2.40670670585886e-05,5.09696202640448e-05,6.29388749402207e-05,6.25355326107107e-05,7,1.95745192760157,1.9251875217283
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,8.67039151364735e-06,3.03199796739546e-05,2.78218102397264e-05,4.76652214746987e-05,6.93148096350059e-05,6.68166402007777e-05,7,3.49695623620114,3.20882975075974
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,5.51220506010729e-06,3.19285922052304e-05,3.17750413562014e-05,4.50041569629184e-05,7.14205441080415e-05,7.12669932590125e-05,7,5.79234477982373,5.76448826009077
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,1.28666855514543e-06,4.22159590826076e-05,3.76426796904614e-05,4.17728643414811e-05,8.27021548689433e-05,7.81288754767971e-05,7,32.8102827365949,29.2559257315547
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,6.57955511157011e-07,4.04332224180386e-05,5.12007199108388e-05,4.04423320855851e-05,8.15335100147807e-05,9.23010075075808e-05,7,61.4528212506908,77.8179056830189
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,2.66106451177878e-06,4.48206823730014e-05,4.86987956748523e-05,3.86877840558438e-05,8.6169530940624e-05,9.00476442424748e-05,7,16.8431400947289,18.3004942042159
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,4.15243033705968e-06,4.70913750003464e-05,4.28853427689395e-05,3.7181796996981e-05,8.84256023343872e-05,8.42195701029802e-05,7,11.3406779109729,10.3277693514075
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,3.52371729306635e-06,4.77060456022235e-05,4.12226298176823e-05,3.84684655521221e-05,8.9698228447412e-05,8.32148126628707e-05,7,13.5385564829775,11.6986200620567
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,4.03546046840968e-06,1.04593959938644e-05,9.94835158744193e-06,3.89948299610513e-05,3.25708944355966e-05,3.30819388420191e-05,7,2.59187175187131,2.46523331483964
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,4.13780910347722e-06,8.55175755614084e-06,4.10509787098892e-06,3.94919519028111e-05,3.50780034501475e-05,3.95246631352994e-05,7,2.06673564252985,0.992094552534865
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,2.44174600805506e-06,8.58680688579419e-06,1.12658942764521e-05,4.04861957863357e-05,3.43411349085965e-05,3.16620475179386e-05,7,3.5166667038534,4.61386820713012
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,1.38901719021812e-06,6.10353743858792e-06,9.95247804986934e-06,4.11002875967421e-05,3.63857673483723e-05,3.25368267370908e-05,7,4.39414103840535,7.16512230371066
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,4.97121941760651e-06,9.72938273008086e-06,1.29739863046713e-05,4.13488485676225e-05,3.65906852551482e-05,3.33460816805577e-05,7,1.95714208381598,2.60981968704128
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,9.79622649939744e-06,1.65954992159358e-05,1.73051419401356e-05,4.13342273340407e-05,3.45349546175024e-05,3.38253118933026e-05,7,1.69407059105428,1.76651100719241
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,1.27350944492242e-05,1.48459314878228e-05,1.73941109535352e-05,4.19921828451884e-05,3.98813458065898e-05,3.73331663408775e-05,7,1.16574961787796,1.36584074997534
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,1.28520643178678e-05,1.40847930125804e-05,1.61204639426942e-05,4.3030290429461e-05,4.17975617347484e-05,3.97618908046345e-05,7,1.095916785368,1.25430931125069
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,1.38755506685564e-05,1.2951435334852e-05,1.48352730838288e-05,4.36297610062883e-05,4.45538763399928e-05,4.26700385910159e-05,7,0.933399736285884,1.06916643801729
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,1.52060829244447e-05,1.303528374647e-05,1.19778714071631e-05,4.29279417943907e-05,4.50987409723653e-05,4.61561533116723e-05,7,0.85724139551515,0.787702623133008
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1.75747227645941e-05,1.28553555390125e-05,1.48476748694375e-05,4.24893047869602e-05,4.72086720125417e-05,4.52163526821168e-05,7,0.731468468163312,0.844831242479087
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,1.0834334083662e-05,4.65992800014325e-06,6.07545635923214e-06,4.6320067985229e-05,5.24944740687478e-05,5.10789457096589e-05,7,0.430107467995686,0.560759554977524
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,1.44750212454464e-06,3.57505036265582e-06,5.60250450230438e-06,5.11304538334382e-05,5.61530063206386e-05,5.81804604602872e-05,7,2.46980664279195,3.8704637508334
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,6.27250920633218e-06,1.29292745402756e-05,1.90699618804418e-05,5.47272772944126e-05,6.13840426283561e-05,6.75247299685223e-05,7,2.06126035291002,3.04024454219859
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,1.0117893638189e-05,2.17580668571624e-05,2.32214398145147e-05,5.58823547473287e-05,6.75225279663022e-05,6.89859009236544e-05,7,2.15045419879082,2.29508637320199
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,1.40363842379466e-05,3.08444961594255e-05,2.85062209768802e-05,5.75053116748447e-05,7.43134235963236e-05,7.19751484137784e-05,7,2.19746735601888,2.03088063803606
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,1.71507069907433e-05,3.16095426786663e-05,3.13131426449284e-05,5.81340247188354e-05,7.25928604067583e-05,7.22964603730204e-05,7,1.84304604444159,1.8257639560765
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,2.2750639452345e-05,3.79820303085941e-05,4.04830901895568e-05,6.00640275515543e-05,7.52954184078033e-05,7.7796478288766e-05,7,1.66949286802042,1.77942647609336
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,2.24728360142971e-05,3.99100308720696e-05,3.9496239801992e-05,5.71544020688911e-05,7.45915969266636e-05,7.4177805856586e-05,7,1.77592320108949,1.75751025713287
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,1.95632105316432e-05,3.525320467536e-05,2.93071784337221e-05,5.25779559579828e-05,6.82679501016997e-05,6.23219238600617e-05,7,1.80201529898881,1.49807611518151
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,1.82180570421638e-05,2.60773058247325e-05,2.37852242636123e-05,4.84547680880805e-05,5.63140168706492e-05,5.4021935309529e-05,7,1.43139884590213,1.30558512406476
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,1.65951001146536e-05,1.79563154345389e-05,1.62811461182399e-05,4.57644611091398e-05,4.71256764290251e-05,4.54505071127261e-05,7,1.08202513455663,0.981081524411144
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,1.53230527930939e-05,1.75649330470477e-05,1.60670131145652e-05,4.34689274368982e-05,4.5710807690852e-05,4.42128877583695e-05,7,1.14630767668988,1.04855170386195
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,1.34076711939591e-05,1.45987320496013e-05,1.29990103181266e-05,4.09833177280921e-05,4.21743785837342e-05,4.05746568522595e-05,7,1.08883428288268,0.969520368606842
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,1.01325148717641e-05,1.57752289161222e-05,1.56864713435367e-05,3.73133880992092e-05,4.29561021435674e-05,4.28673445709818e-05,7,1.55689176041404,1.54813208192268
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,7.96857230174848e-06,1.72348629347959e-05,1.69014625524217e-05,3.4681566054594e-05,4.39478566876414e-05,4.36144563052673e-05,7,2.16285455940635,2.12101514705629
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,5.95084206754711e-06,1.7557353691055e-05,1.65964672160628e-05,3.30147454263396e-05,4.46212570498475e-05,4.36603705748553e-05,7,2.95039819436714,2.78892752112706
