"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"11",11,"2020-11-10",2020-11-12,2,"nearFar",69.724266288292,123.130941291619,39.4821420062639,53,NA,NA,2020-11-05,2.76503574006296e-05,3.08341769771554e-05,3.49499869721909e-05,8.44555937895017e-05,8.12717742129759e-05,7.71559642179404e-05,7,1.11514569343155,1.2639976570934
"12",12,"2020-11-10",2020-11-13,3,"nearFar",29.2441399927016,51.5066109825687,16.6040767893302,83,NA,NA,2020-11-06,3.22402938176422e-05,3.76611854057331e-05,3.89539650205521e-05,8.70484114493553e-05,8.16275198612644e-05,8.03347402464454e-05,7,1.16814026630007,1.20823852415502
"13",13,"2020-11-10",2020-11-13,3,"nearFar",29.2441399927016,51.5066109825687,16.6040767893302,83,NA,NA,2020-11-06,3.22402938176422e-05,3.76611854057331e-05,3.89539650205521e-05,8.70484114493553e-05,8.16275198612644e-05,8.03347402464454e-05,7,1.16814026630007,1.20823852415502
"14",14,"2020-11-10",2020-11-14,4,"nearFar",51.6933845892136,87.0236880358415,30.706650920009,60,NA,NA,2020-11-07,2.93992682816514e-05,3.48139262410031e-05,3.33072152342289e-05,9.09204543169483e-05,8.55057963575966e-05,8.70125073643707e-05,7,1.18417662329137,1.1329266740634
"15",15,"2020-11-10",2020-11-14,4,"nearFar",51.6933845892136,87.0236880358415,30.706650920009,60,NA,NA,2020-11-07,2.93992682816514e-05,3.48139262410031e-05,3.33072152342289e-05,9.09204543169483e-05,8.55057963575966e-05,8.70125073643707e-05,7,1.18417662329137,1.1329266740634
"16",16,"2020-11-10",2020-11-15,5,"nearFar",68.6462584375623,103.052884483903,45.727092658068,63,NA,NA,2020-11-08,2.4179265717552e-05,3.43689289107415e-05,2.97398219076195e-05,9.75418767354939e-05,8.73522135423045e-05,9.19813205454265e-05,7,1.4214215316635,1.22997208662259
"17",17,"2020-11-10",2020-11-15,5,"nearFar",68.6462584375623,103.052884483903,45.727092658068,63,NA,NA,2020-11-08,2.4179265717552e-05,3.43689289107415e-05,2.97398219076195e-05,9.75418767354939e-05,8.73522135423045e-05,9.19813205454265e-05,7,1.4214215316635,1.22997208662259
"18",18,"2020-11-10",2020-11-16,6,"nearFar",16.05364037545,26.0536511358352,9.89187150624742,62,NA,NA,2020-11-09,1.79167900737075e-05,2.99450686079167e-05,2.95597554899122e-05,0.000104140387657784,9.21121091235749e-05,9.24974222415794e-05,7,1.67134115456655,1.6498354542475
"19",19,"2020-11-10",2020-11-16,6,"nearFar",16.05364037545,26.0536511358352,9.89187150624742,62,NA,NA,2020-11-09,1.79167900737075e-05,2.99450686079167e-05,2.95597554899122e-05,0.000104140387657784,9.21121091235749e-05,9.24974222415794e-05,7,1.67134115456655,1.6498354542475
"20",20,"2020-11-10",2020-11-17,7,"nearFar",33.8739955752166,49.3441597861924,23.2539692883954,74,NA,NA,2020-11-10,1.9035634807645e-05,3.74093895564498e-05,3.24308182302482e-05,0.000108722686909374,9.03489321605689e-05,9.53275034867705e-05,7,1.96522942021485,1.70368987207212
"21",21,"2020-11-10",2020-11-17,7,"nearFar",33.8739955752166,49.3441597861924,23.2539692883954,74,NA,NA,2020-11-10,1.9035634807645e-05,3.74093895564498e-05,3.24308182302482e-05,0.000108722686909374,9.03489321605689e-05,9.53275034867705e-05,7,1.96522942021485,1.70368987207212
"22",22,"2020-11-10",2020-11-11,1,"nearFar",75.9534413823742,131.604618413006,43.8352796990871,68,NA,NA,2020-11-04,2.31176997242734e-05,2.78388098319099e-05,2.51317511345406e-05,8.41921115825276e-05,7.9471001474891e-05,8.21780601722603e-05,7,1.20422058266807,1.08712161825307
"23",23,"2020-11-10",2020-11-11,1,"nearFar",75.9534413823742,131.604618413006,43.8352796990871,68,NA,NA,2020-11-04,2.31176997242734e-05,2.78388098319099e-05,2.51317511345406e-05,8.41921115825276e-05,7.9471001474891e-05,8.21780601722603e-05,7,1.20422058266807,1.08712161825307
"24",24,"2020-11-10",2020-11-12,2,"nearFar",69.724266288292,123.130941291619,39.4821420062639,53,NA,NA,2020-11-05,2.76503574006296e-05,3.08341769771554e-05,3.49499869721909e-05,8.44555937895017e-05,8.12717742129759e-05,7.71559642179404e-05,7,1.11514569343155,1.2639976570934
"25",25,"2020-11-10",2020-11-12,2,"nearFar",69.724266288292,123.130941291619,39.4821420062639,53,NA,NA,2020-11-05,2.76503574006296e-05,3.08341769771554e-05,3.49499869721909e-05,8.44555937895017e-05,8.12717742129759e-05,7.71559642179404e-05,7,1.11514569343155,1.2639976570934
"26",26,"2020-11-10",2020-11-13,3,"nearFar",29.2441399927016,51.5066109825687,16.6040767893302,83,NA,NA,2020-11-06,3.22402938176422e-05,3.76611854057331e-05,3.89539650205521e-05,8.70484114493553e-05,8.16275198612644e-05,8.03347402464454e-05,7,1.16814026630007,1.20823852415502
"27",27,"2020-11-10",2020-11-13,3,"nearFar",29.2441399927016,51.5066109825687,16.6040767893302,83,NA,NA,2020-11-06,3.22402938176422e-05,3.76611854057331e-05,3.89539650205521e-05,8.70484114493553e-05,8.16275198612644e-05,8.03347402464454e-05,7,1.16814026630007,1.20823852415502
"28",28,"2020-11-10",2020-11-14,4,"nearFar",51.6933845892136,87.0236880358415,30.706650920009,60,NA,NA,2020-11-07,2.93992682816514e-05,3.48139262410031e-05,3.33072152342289e-05,9.09204543169483e-05,8.55057963575966e-05,8.70125073643707e-05,7,1.18417662329137,1.1329266740634
"29",29,"2020-11-10",2020-11-14,4,"nearFar",51.6933845892136,87.0236880358415,30.706650920009,60,NA,NA,2020-11-07,2.93992682816514e-05,3.48139262410031e-05,3.33072152342289e-05,9.09204543169483e-05,8.55057963575966e-05,8.70125073643707e-05,7,1.18417662329137,1.1329266740634
"30",30,"2020-11-10",2020-11-15,5,"nearFar",68.6462584375623,103.052884483903,45.727092658068,63,NA,NA,2020-11-08,2.4179265717552e-05,3.43689289107415e-05,2.97398219076195e-05,9.75418767354939e-05,8.73522135423045e-05,9.19813205454265e-05,7,1.4214215316635,1.22997208662259
"31",31,"2020-11-10",2020-11-15,5,"nearFar",68.6462584375623,103.052884483903,45.727092658068,63,NA,NA,2020-11-08,2.4179265717552e-05,3.43689289107415e-05,2.97398219076195e-05,9.75418767354939e-05,8.73522135423045e-05,9.19813205454265e-05,7,1.4214215316635,1.22997208662259
"32",32,"2020-11-10",2020-11-16,6,"nearFar",16.05364037545,26.0536511358352,9.89187150624742,62,NA,NA,2020-11-09,1.79167900737075e-05,2.99450686079167e-05,2.95597554899122e-05,0.000104140387657784,9.21121091235749e-05,9.24974222415794e-05,7,1.67134115456655,1.6498354542475
"33",33,"2020-11-10",2020-11-16,6,"nearFar",16.05364037545,26.0536511358352,9.89187150624742,62,NA,NA,2020-11-09,1.79167900737075e-05,2.99450686079167e-05,2.95597554899122e-05,0.000104140387657784,9.21121091235749e-05,9.24974222415794e-05,7,1.67134115456655,1.6498354542475
"34",34,"2020-11-10",2020-11-17,7,"nearFar",33.8739955752166,49.3441597861924,23.2539692883954,74,NA,NA,2020-11-10,1.9035634807645e-05,3.74093895564498e-05,3.24308182302482e-05,0.000108722686909374,9.03489321605689e-05,9.53275034867705e-05,7,1.96522942021485,1.70368987207212
"35",35,"2020-11-10",2020-11-17,7,"nearFar",33.8739955752166,49.3441597861924,23.2539692883954,74,NA,NA,2020-11-10,1.9035634807645e-05,3.74093895564498e-05,3.24308182302482e-05,0.000108722686909374,9.03489321605689e-05,9.53275034867705e-05,7,1.96522942021485,1.70368987207212
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,3.70020664565762e-06,NA,NA,3.35347933562097e-05,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,2.16513639637197e-06,4.50909853764227e-06,4.50909853764227e-06,3.23777627951857e-05,3.4721724936456e-05,3.4721724936456e-05,7,2.08259329305903,2.08259329305903
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,1.14939339560416e-06,1.00047151946798e-05,9.93624544956518e-06,3.11901835724837e-05,2.00360749821997e-05,3.99770356264447e-05,7,8.7043437285638,8.64477339748618
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,1.50452158760697e-06,2.33053332589638e-05,8.93999164334901e-06,3.1125267666424e-05,6.31541281985326e-06,3.85607377221661e-05,7,15.4901953225093,5.94208266401056
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,1.7030878885085e-06,1.26796988400898e-05,1.3175668195037e-06,3.10947190047386e-05,1.67119322761403e-05,2.80740642967264e-05,7,7.44512301781103,0.773634072788561
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,1.68399497495866e-06,1.09301253714835e-05,7.62927630744025e-06,3.08541482940312e-05,1.8240027947589e-05,2.15408770116323e-05,7,6.49059262884788,4.53046263254291
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,1.56180032825192e-06,1.01416651871836e-05,7.63862289009813e-06,3.03348210455203e-05,1.86313555300848e-05,2.11343978271703e-05,7,6.49357347653708,4.89090874929436
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,1.51215875301866e-06,1.05815516044071e-05,8.01668968251561e-06,2.98345867105521e-05,1.77408763531263e-05,2.03057382750179e-05,7,6.99764597022875,5.30148680918074
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,2.76465388179622e-06,9.75251463064982e-06,7.49340526467317e-06,3.02126263988137e-05,1.76954578863676e-05,1.99545672523443e-05,7,3.52757164101624,2.71043160737525
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,3.54746333727734e-06,5.196500113521e-06,5.00210113089847e-06,3.00407901768795e-05,2.12968267260812e-05,2.14912257087037e-05,7,1.46484956135143,1.41005012746307
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,4.53647625907746e-06,3.33646568039973e-06,4.46441255732419e-06,2.96207460788171e-05,2.84207355001393e-05,2.95486823770638e-05,7,0.735475177176004,0.984114608423428
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,5.53312634628471e-06,4.59479674022987e-06,4.68261009685842e-06,2.93916311162301e-05,2.84533015101753e-05,2.85411148668038e-05,7,0.830416016672944,0.846286494072672
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,6.28156855737971e-06,5.42130944972023e-06,4.1660698119587e-06,2.91701533190725e-05,2.83098942114131e-05,2.70546545736515e-05,7,0.863050271631784,0.663221259770273
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,6.7665285615081e-06,5.96738682489061e-06,4.7106546844109e-06,2.87730207172684e-05,2.79738789806509e-05,2.67171468401712e-05,7,0.881897825546253,0.696170073264423
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,7.06819659557662e-06,6.68748285581445e-06,6.75952856365458e-06,2.83224279575335e-05,2.79417142177713e-05,2.80137599256114e-05,7,0.946137075474044,0.956330016044658
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,7.5378822688665e-06,7.80785226560024e-06,6.84314642078883e-06,2.74479725170175e-05,2.77179425137512e-05,2.67532366689398e-05,7,1.03581509860519,0.907834080807136
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,7.71735565621756e-06,5.50057055468841e-06,6.7717438105724e-06,2.64933268396022e-05,2.4276541738073e-05,2.5547714993957e-05,7,0.712753279713995,0.877469448374676
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,6.49922777183639e-06,3.28038768279652e-06,5.81244716715026e-06,2.50842698197396e-05,2.18654297306997e-05,2.43974892150535e-05,7,0.504734992826637,0.894328891247325
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,5.71259973364983e-06,3.14263091749422e-06,2.38956104608393e-06,2.38585047699454e-05,2.12885359537898e-05,2.05354660823795e-05,7,0.550122722406523,0.418296600059045
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,5.55603784255413e-06,3.73638870629519e-06,2.37414939656372e-06,2.28885847616928e-05,2.10689356254339e-05,1.97066963157024e-05,7,0.672491587022301,0.427309795908862
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,5.80424571868389e-06,3.56308241123259e-06,4.04705002333438e-06,2.20064921557603e-05,1.9765328848309e-05,2.02492964604108e-05,7,0.613875184464195,0.697256839128452
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,5.82715721494305e-06,3.46591037155189e-06,2.57010805058683e-06,2.12542313619569e-05,1.88929845185657e-05,1.79971821976006e-05,7,0.594785800984394,0.441056926350999
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,5.38420162061469e-06,3.96405166085126e-06,3.61921589521608e-06,1.9910090248151e-05,1.84899402883875e-05,1.81451045227524e-05,7,0.736237596614872,0.672191747307355
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,4.99852476693929e-06,3.48729228848786e-06,3.46376310035316e-06,1.87759711833846e-05,1.72647387049332e-05,1.72412095167985e-05,7,0.69766430118605,0.692957074707883
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,5.78133422242354e-06,3.96038043222289e-06,4.00496215393979e-06,1.85850420479032e-05,1.67640882577026e-05,1.68086699794195e-05,7,0.685028797827,0.692740118432542
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,6.35412162886793e-06,3.76198849038649e-06,3.80309521332896e-06,1.81459050362956e-05,1.55537718978141e-05,1.55948786207566e-05,7,0.592054844102306,0.598524144714323
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,6.24720131300237e-06,4.03268457887007e-06,4.31245682716706e-06,1.73325469191387e-05,1.51180301850064e-05,1.53978024333034e-05,7,0.645518589336444,0.690302202714596
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,5.45675469209872e-06,3.65465136501585e-06,3.60072071188083e-06,1.62022464370764e-05,1.44001431099936e-05,1.43462124568585e-05,7,0.669748150912431,0.659864867499836
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,5.009980515069e-06,3.46629546292466e-06,3.09695148717496e-06,1.54270741470138e-05,1.38833890948695e-05,1.35140451191198e-05,7,0.691878032758561,0.618156393594737
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,4.25390113855972e-06,2.48122812558832e-06,2.32454751826543e-06,1.45258886275363e-05,1.27532156145649e-05,1.2596535007242e-05,7,0.583282978322437,0.546450761912271
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,3.52073325830464e-06,1.1012601656435e-06,1.42852580079646e-06,1.37774464164453e-05,1.13579733237842e-05,1.16852389589371e-05,7,0.312792843094792,0.405746671500001
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,2.84102553598239e-06,9.66032599431051e-07,1.072014900364e-06,1.28037078254797e-05,1.09287148889283e-05,1.10346971898613e-05,7,0.340029537642649,0.377333778519986
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,2.05439749779603e-06,2.60821811053177e-06,1.8047321670766e-06,1.17917834074276e-05,7.12916779909983e-06,7.932653742555e-06,7,1.26957811880607,0.878472724491113
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,1.53507024927775e-06,4.13482566664772e-06,4.09901200324836e-06,1.10853456061363e-05,5.41544969021086e-06,5.45126335361022e-06,7,2.69357423127258,2.67024392217681
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,1.17230489186354e-06,5.47542976103329e-06,5.72467344309836e-06,1.07454917449777e-05,4.09775709208088e-06,3.84851341001582e-06,7,4.67065334200672,4.88326328997756
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,1.25249512876911e-06,6.00496639156099e-06,5.37406838689696e-06,1.04170936319448e-05,3.15963211161469e-06,3.79053011627872e-06,7,4.79440299098197,4.29069005017074
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,1.09975182038021e-06,6.73572714109757e-06,7.06070637793009e-06,1.02719874889766e-05,2.43650852749878e-06,2.11152929066626e-06,7,6.12477016748097,6.42027250792735
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,1.98948159172725e-06,6.45079769637167e-06,6.37539945253884e-06,1.02567131581407e-05,1.81643387004174e-06,1.89183211387457e-06,7,3.2424515628572,3.20455312532134
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,2.27587529495183e-06,6.44782986546963e-06,6.41649469363809e-06,9.96268228949729e-06,1.23897712907584e-06,1.27031230090737e-06,7,2.83312090068015,2.81935249610146
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,2.43243718605187e-06,6.22633704418143e-06,6.30171018568363e-06,9.7373859096316e-06,1.0786116793983e-06,1.0032385378961e-06,7,2.55971133802946,2.59069801342416
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,8.8209260593419e-07,7.20228544942066e-06,6.40146929521208e-06,9.55027535685858e-06,1.46589730150373e-06,2.26671345571231e-06,7,8.16499923133695,7.25713972903393
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,1.05774741058007e-06,5.36093378002641e-06,6.35545586001916e-06,9.57318685311417e-06,3.15450566250769e-06,2.15998358251495e-06,7,5.06825516791999,6.00848160576809
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,1.71454363663612e-06,4.46520838378116e-06,4.59890570215342e-06,9.16459850317569e-06,2.98484648275841e-06,2.85114916438614e-06,7,2.60431305938748,2.68229142955867
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,9.66101425546524e-07,3.53318293113108e-06,1.09033759734566e-06,9.17223566859635e-06,4.67295131191874e-06,7.11579664570417e-06,7,3.65715528173697,1.12859537157691
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,5.00234334965354e-07,2.41872469664287e-06,3.8355393975982e-06,8.26723156641341e-06,6.3487412047359e-06,4.93192650378056e-06,7,4.83518328826906,7.66748527540368
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,1.03483591431586e-06,3.64222859502829e-06,3.48697713260866e-06,7.68680699454546e-06,5.07941431383303e-06,5.23466577625266e-06,7,3.51961943400098,3.36959423650649
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,1.42051276799002e-06,4.1956442629975e-06,5.66802004376259e-06,7.30494872357973e-06,4.52981722857225e-06,3.05744144780716e-06,7,2.95361249651717,3.99012256101202
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,9.69920008253247e-07,5.73243600636355e-07,6.53121241730902e-07,8.66818275092439e-06,7.12501914203479e-06,7.04514150094024e-06,7,0.591021523175631,0.673376398232184
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,1.02338016618801e-06,8.85723161934601e-07,5.85785138832249e-07,8.51543944253411e-06,8.3777824382807e-06,8.07784441517835e-06,7,0.865487910747608,0.572402278436019
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,1.06156599328859e-06,8.6670020515696e-07,2.59814601810431e-06,7.45005486653956e-06,7.6449206546712e-06,5.91347484172384e-06,7,0.816435540170267,2.44746538089035
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,4.42955594313223e-07,2.80781052286726e-07,2.77376243063285e-07,8.20613424304982e-06,8.04395970102333e-06,7.48580240567332e-06,7,0.633880813091571,0.626194242999325
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,9.96650087222059e-07,1.57729088941224e-06,1.93779613030904e-06,8.76746590137877e-06,9.34810670356894e-06,9.70861194446574e-06,7,1.58259243603599,1.944309397203
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,9.69920008258448e-07,1.81595038373734e-06,1.71961411659325e-06,8.72164290886133e-06,9.56767328434021e-06,9.47133701719613e-06,7,1.87226819559892,1.77294426545641
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,8.78274023217553e-07,1.5690760494114e-06,1.42497607617225e-06,8.72546149156975e-06,9.4162635177636e-06,9.27216354452445e-06,7,1.78654498246811,1.6224732128042
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,7.8280945548336e-07,6.67623762989748e-07,8.29745771694631e-07,7.69826274267114e-06,9.14869596114425e-06,9.31081796984913e-06,7,0.852856028134602,1.05995880080714
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,1.36705261006067e-06,5.67925875515891e-08,3.69956152761439e-07,7.4920592763461e-06,8.91590447395835e-06,9.2290680391682e-06,7,0.041543819991733,0.270623200627971
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,6.30066147095086e-07,8.06365911419849e-07,1.29052706032413e-06,8.51162085982816e-06,8.33532109550339e-06,7.85115994659911e-06,7,1.27981151683453,2.04824059549001
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,1.63053481702322e-06,1.15493156641093e-06,1.19666477653878e-06,7.7631786487366e-06,8.23878189934889e-06,8.19704868922104e-06,7,0.708314569154327,0.733909367678187
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,1.94365859921594e-06,6.21517540798555e-07,6.78916516730779e-07,7.77081581415671e-06,9.09295687257409e-06,9.03555789664187e-06,7,0.319766825845481,0.349298234270489
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,1.11884473393442e-06,4.14544763807293e-07,3.28894481687371e-07,7.75172290060288e-06,9.28511239834459e-06,9.19946211622467e-06,7,0.370511431331088,0.293959002274437
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,2.68828222759507e-06,1.44501506410398e-06,1.50458928071848e-06,7.8471874683522e-06,9.09045463184328e-06,9.03088041522878e-06,7,0.537523571472884,0.559684271715953
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,2.85629986681613e-06,3.18864273777087e-06,3.55735628681876e-06,8.4810721981545e-06,8.14872932719976e-06,7.78001577815187e-06,7,1.1163543347867,1.24544216388039
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,3.39472002888788e-06,4.17831916926251e-06,3.97688854613911e-06,8.85911188640676e-06,8.07551274603213e-06,8.27694336915553e-06,7,1.23082879698664,1.17149235056122
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,3.88349861571746e-06,4.31147387299778e-06,4.49414221774117e-06,9.14168700692324e-06,8.71371174964293e-06,8.53104340489953e-06,7,1.11020353027762,1.15724058701921
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,3.6123792433369e-06,4.72563587979501e-06,4.72433420772257e-06,9.39371346575982e-06,8.28045682930172e-06,8.28175850137415e-06,7,1.30817822865955,1.30781789216531
