"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"11",11,"2020-11-10",2020-11-12,2,"nearFar",0.506449503436134,1.65632622873045,0.154855423455622,3,NA,NA,2020-11-05,1.62391317457938e-06,6.64162971661461e-05,0.000101028817759179,0.000180992504730328,0.000116200120738761,8.15876001457288e-05,7,40.8989213252421,62.2131893137371
"12",12,"2020-11-10",2020-11-12,2,"nearFar",0.506449503436134,1.65632622873045,0.154855423455622,3,NA,NA,2020-11-05,1.62391317457938e-06,6.64162971661461e-05,0.000101028817759179,0.000180992504730328,0.000116200120738761,8.15876001457288e-05,7,40.8989213252421,62.2131893137371
"13",13,"2020-11-10",2020-11-13,3,"nearFar",2.76994292391899,6.82528065600554,1.12414187613191,2,NA,NA,2020-11-06,1.25238152403135e-05,7.45153707175254e-05,8.08082513135073e-05,0.000189924027190505,0.000102884841232666,9.65919606366846e-05,7,5.94989380533691,6.45236693155529
"14",14,"2020-11-10",2020-11-13,3,"nearFar",2.76994292391899,6.82528065600554,1.12414187613191,2,NA,NA,2020-11-06,1.25238152403135e-05,7.45153707175254e-05,8.08082513135073e-05,0.000189924027190505,0.000102884841232666,9.65919606366846e-05,7,5.94989380533691,6.45236693155529
"15",15,"2020-11-10",2020-11-14,4,"nearFar",0.252584912032006,0.805321358898715,0.079221961619722,1,NA,NA,2020-11-07,2.79263856537379e-05,5.95928021011021e-05,4.55770496173291e-05,0.000195730747026879,0.000108211559272039,0.000122227311755812,7,2.13392462741149,1.63204254866504
"16",16,"2020-11-10",2020-11-14,4,"nearFar",0.252584912032006,0.805321358898715,0.079221961619722,1,NA,NA,2020-11-07,2.79263856537379e-05,5.95928021011021e-05,4.55770496173291e-05,0.000195730747026879,0.000108211559272039,0.000122227311755812,7,2.13392462741149,1.63204254866504
"17",17,"2020-11-10",2020-11-15,5,"nearFar",3.654040294659,11.1753530135046,1.19477303838695,1,NA,NA,2020-11-08,2.53674921665284e-05,6.78440472344523e-05,8.48762767553573e-05,0.000193860786401607,0.000100649247000626,8.36170174797212e-05,7,2.67444833683522,3.34586786104733
"18",18,"2020-11-10",2020-11-15,5,"nearFar",3.654040294659,11.1753530135046,1.19477303838695,1,NA,NA,2020-11-08,2.53674921665284e-05,6.78440472344523e-05,8.48762767553573e-05,0.000193860786401607,0.000100649247000626,8.36170174797212e-05,7,2.67444833683522,3.34586786104733
"19",19,"2020-11-10",2020-11-16,6,"nearFar",0.444496726301794,1.22938371835696,0.160712507204072,3,NA,NA,2020-11-09,1.98560292709818e-05,8.61949558488228e-05,6.57873270216702e-05,0.00019245831593265,8.64073308128452e-05,0.000106814959639998,7,4.34099661480609,3.31321666199464
"20",20,"2020-11-10",2020-11-16,6,"nearFar",0.444496726301794,1.22938371835696,0.160712507204072,3,NA,NA,2020-11-09,1.98560292709818e-05,8.61949558488228e-05,6.57873270216702e-05,0.00019245831593265,8.64073308128452e-05,0.000106814959639998,7,4.34099661480609,3.31321666199464
"21",21,"2020-11-10",2020-11-17,7,"nearFar",4.25481611143621,11.7660204408225,1.53862219033096,4,NA,NA,2020-11-10,5.21620595471335e-06,0.000115657746132554,9.64537146262788e-05,0.000188250904525793,6.73769524385262e-05,8.65809839448011e-05,7,22.1727721521512,18.4911630145898
"22",22,"2020-11-10",2020-11-17,7,"nearFar",4.25481611143621,11.7660204408225,1.53862219033096,4,NA,NA,2020-11-10,5.21620595471335e-06,0.000115657746132554,9.64537146262788e-05,0.000188250904525793,6.73769524385262e-05,8.65809839448011e-05,7,22.1727721521512,18.4911630145898
"23",23,"2020-11-10",2020-11-18,8,"nearFar",5.97045118109196,15.5941593528002,2.28587424941259,4,NA,NA,2020-11-11,5.63448662088418e-06,0.000120872140870863,NA,0.000181189342690881,6.59516884409019e-05,NA,7,21.4522012392134,NA
"24",24,"2020-11-10",2020-11-18,8,"nearFar",5.97045118109196,15.5941593528002,2.28587424941259,4,NA,NA,2020-11-11,5.63448662088418e-06,0.000120872140870863,NA,0.000181189342690881,6.59516884409019e-05,NA,7,21.4522012392134,NA
"25",25,"2020-11-10",2020-11-11,1,"nearFar",0.786036881656966,2.09534489521304,0.294869823453188,3,NA,NA,2020-11-04,1.79614639006566e-06,4.61831269206633e-05,0.000112391437556469,0.000182985489080946,0.000135006215770217,6.87979051344114e-05,7,25.712340138921,62.5736511111217
"26",26,"2020-11-10",2020-11-11,1,"nearFar",0.786036881656966,2.09534489521304,0.294869823453188,3,NA,NA,2020-11-04,1.79614639006566e-06,4.61831269206633e-05,0.000112391437556469,0.000182985489080946,0.000135006215770217,6.87979051344114e-05,7,25.712340138921,62.5736511111217
"27",27,"2020-11-10",2020-11-12,2,"nearFar",0.506449503436134,1.65632622873045,0.154855423455622,3,NA,NA,2020-11-05,1.62391317457938e-06,6.64162971661461e-05,0.000101028817759179,0.000180992504730328,0.000116200120738761,8.15876001457288e-05,7,40.8989213252421,62.2131893137371
"28",28,"2020-11-10",2020-11-12,2,"nearFar",0.506449503436134,1.65632622873045,0.154855423455622,3,NA,NA,2020-11-05,1.62391317457938e-06,6.64162971661461e-05,0.000101028817759179,0.000180992504730328,0.000116200120738761,8.15876001457288e-05,7,40.8989213252421,62.2131893137371
"29",29,"2020-11-10",2020-11-13,3,"nearFar",2.76994292391899,6.82528065600554,1.12414187613191,2,NA,NA,2020-11-06,1.25238152403135e-05,7.45153707175254e-05,8.08082513135073e-05,0.000189924027190505,0.000102884841232666,9.65919606366846e-05,7,5.94989380533691,6.45236693155529
"30",30,"2020-11-10",2020-11-13,3,"nearFar",2.76994292391899,6.82528065600554,1.12414187613191,2,NA,NA,2020-11-06,1.25238152403135e-05,7.45153707175254e-05,8.08082513135073e-05,0.000189924027190505,0.000102884841232666,9.65919606366846e-05,7,5.94989380533691,6.45236693155529
"31",31,"2020-11-10",2020-11-14,4,"nearFar",0.252584912032006,0.805321358898715,0.079221961619722,1,NA,NA,2020-11-07,2.79263856537379e-05,5.95928021011021e-05,4.55770496173291e-05,0.000195730747026879,0.000108211559272039,0.000122227311755812,7,2.13392462741149,1.63204254866504
"32",32,"2020-11-10",2020-11-14,4,"nearFar",0.252584912032006,0.805321358898715,0.079221961619722,1,NA,NA,2020-11-07,2.79263856537379e-05,5.95928021011021e-05,4.55770496173291e-05,0.000195730747026879,0.000108211559272039,0.000122227311755812,7,2.13392462741149,1.63204254866504
"33",33,"2020-11-10",2020-11-15,5,"nearFar",3.654040294659,11.1753530135046,1.19477303838695,1,NA,NA,2020-11-08,2.53674921665284e-05,6.78440472344523e-05,8.48762767553573e-05,0.000193860786401607,0.000100649247000626,8.36170174797212e-05,7,2.67444833683522,3.34586786104733
"34",34,"2020-11-10",2020-11-15,5,"nearFar",3.654040294659,11.1753530135046,1.19477303838695,1,NA,NA,2020-11-08,2.53674921665284e-05,6.78440472344523e-05,8.48762767553573e-05,0.000193860786401607,0.000100649247000626,8.36170174797212e-05,7,2.67444833683522,3.34586786104733
"35",35,"2020-11-10",2020-11-16,6,"nearFar",0.444496726301794,1.22938371835696,0.160712507204072,3,NA,NA,2020-11-09,1.98560292709818e-05,8.61949558488228e-05,6.57873270216702e-05,0.00019245831593265,8.64073308128452e-05,0.000106814959639998,7,4.34099661480609,3.31321666199464
"36",36,"2020-11-10",2020-11-16,6,"nearFar",0.444496726301794,1.22938371835696,0.160712507204072,3,NA,NA,2020-11-09,1.98560292709818e-05,8.61949558488228e-05,6.57873270216702e-05,0.00019245831593265,8.64073308128452e-05,0.000106814959639998,7,4.34099661480609,3.31321666199464
"37",37,"2020-11-10",2020-11-17,7,"nearFar",4.25481611143621,11.7660204408225,1.53862219033096,4,NA,NA,2020-11-10,5.21620595471335e-06,0.000115657746132554,9.64537146262788e-05,0.000188250904525793,6.73769524385262e-05,8.65809839448011e-05,7,22.1727721521512,18.4911630145898
"38",38,"2020-11-10",2020-11-17,7,"nearFar",4.25481611143621,11.7660204408225,1.53862219033096,4,NA,NA,2020-11-10,5.21620595471335e-06,0.000115657746132554,9.64537146262788e-05,0.000188250904525793,6.73769524385262e-05,8.65809839448011e-05,7,22.1727721521512,18.4911630145898
"39",39,"2020-11-10",2020-11-18,8,"nearFar",5.97045118109196,15.5941593528002,2.28587424941259,4,NA,NA,2020-11-11,5.63448662088418e-06,0.000120872140870863,NA,0.000181189342690881,6.59516884409019e-05,NA,7,21.4522012392134,NA
"40",40,"2020-11-10",2020-11-18,8,"nearFar",5.97045118109196,15.5941593528002,2.28587424941259,4,NA,NA,2020-11-11,5.63448662088418e-06,0.000120872140870863,NA,0.000181189342690881,6.59516884409019e-05,NA,7,21.4522012392134,NA
"41",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,5.75751034623543e-06,NA,NA,1.68296456274519e-05,NA,NA,7,NA,NA
"42",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,3.96136395617282e-06,3.87744226024441e-06,3.87744226024441e-06,1.5500989393708e-05,7.66218317729077e-06,7.66218317729077e-06,7,0.978814949381857,0.978814949381857
"43",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,3.29703583929582e-06,6.04200359111934e-10,6.04200359111934e-10,1.40985189247503e-05,1.08008788850953e-05,1.08008788850953e-05,7,0.000183255623706225,0.000183255623706225
"44",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,2.657312467502e-06,5.52558870678094e-06,1.72298326209898e-05,1.32619575923994e-05,5.07905641811643e-06,-6.62518749609248e-06,7,2.07938990026839,6.48393172865617
"45",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,1.59930842951295e-06,6.25220540031571e-06,2.59487816420203e-05,1.22531630445544e-05,4.40164921472574e-06,-1.52949270269788e-05,7,3.90931810583887,16.2250014838743
"46",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,8.85770822497851e-07,1.26720734931263e-05,1.23122517010796e-05,1.11951590065691e-05,-2.36268530905502e-06,-2.00286351700833e-06,7,14.3062665548086,13.9000420744944
"47",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,1.69772740979002e-06,9.07226269673448e-06,1.13545351452325e-05,1.11459495164315e-05,3.75959409906955e-07,-1.90631303859104e-06,7,5.34376876076741,6.68807906366832
"48",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,2.14061282103577e-06,8.74104140549267e-06,9.62253879708285e-06,1.10721352812164e-05,1.90481054687986e-07,-6.91016336902197e-07,7,4.08342943646538,4.49522618127029
"49",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,3.42005956463816e-06,9.64301896062389e-06,5.04389551002523e-07,1.15396254375352e-05,-1.52345308772687e-06,7.6151763218945e-06,7,2.81954708050359,0.147479756264387
"50",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,1.86996062527378e-06,1.16722444990047e-05,7.88017159002041e-06,1.08014830854544e-05,-2.74072203882407e-06,1.05135087016025e-06,7,6.24197340909027,4.21408423445638
"51",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,2.14061282103182e-06,6.83803812232768e-06,3.39811875582085e-06,1.06046451248974e-05,1.62599418153786e-06,5.0659135480447e-06,7,3.19443014408911,1.58745137020289
"52",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,3.05098838860477e-06,6.95220559162176e-06,2.80614737051643e-06,1.06538546150414e-05,6.50660634814906e-07,4.79671885592023e-06,7,2.2786732383472,0.919750262241965
"53",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,2.63270772242118e-06,2.5343744231894e-06,2.61471822429219e-06,1.03093881840713e-05,5.14230603846071e-06,5.06196223735793e-06,7,0.962649367267649,0.993166921654162
"54",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,1.91917011541009e-06,1.05254010392808e-07,1.25963807510342e-06,9.44822210664144e-06,7.42379798083854e-06,8.78869006633477e-06,7,0.0548435021719359,0.656345190553503
"55",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,1.77154164498955e-06,4.54725391251733e-07,2.12648048223834e-06,8.93152246018065e-06,7.61470620644283e-06,9.28646129742944e-06,7,0.256683433063982,1.20035590935875
"56",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,7.62747097157582e-07,1.69761683617629e-06,3.0512345127418e-07,8.11956587289702e-06,5.65920193956315e-06,7.05169532446526e-06,7,2.2256614839998,0.400032268115131
"57",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,1.99298435061836e-06,8.66813542854534e-07,9.23875971623547e-07,8.93152246018065e-06,7.80535165241683e-06,7.86241408118585e-06,7,0.434932438172728,0.463564087363205
"58",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,1.30405148867445e-06,1.05488919949054e-06,3.12732788963334e-06,8.46403230386555e-06,8.21487001468165e-06,1.02873087048244e-05,7,0.808932169206623,2.39816289218168
"59",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,7.38142352080265e-07,7.21053102206675e-07,4.02398650584348e-06,7.60286622643667e-06,7.58577697656308e-06,1.08887103801999e-05,7,0.976848300567732,5.45150470570196
"60",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,1.20563250840445e-06,1.23772443125588e-06,4.22129680043218e-06,7.67668046165012e-06,7.70877238450154e-06,1.06923447536778e-05,7,1.02661832907434,3.50131302117816
"61",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,9.59585057704568e-07,6.27308172120007e-07,4.37905803388259e-06,7.52905199123135e-06,7.19677510564679e-06,1.09485249674094e-05,7,0.65372857474521,4.56349127023484
"62",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,1.131818273193e-06,9.14746237315914e-07,2.3408748827386e-06,7.1599808151911e-06,6.94290877931401e-06,8.3690374247367e-06,7,0.808209461696796,2.06824270130813
"63",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,1.8453558801993e-06,1.0538770637603e-06,8.98701615498874e-07,7.35681877573944e-06,6.56533995930044e-06,6.41016451103901e-06,7,0.571096922316405,0.487007208279962
"64",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,1.42707521402216e-06,1.16657293175008e-06,6.27403371757184e-07,6.9385381095623e-06,6.67803582729022e-06,6.13886626729732e-06,7,0.817457216191245,0.439642820218893
"65",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,1.86996062527484e-06,1.12085108977679e-06,1.05265351282497e-06,7.1599808151911e-06,6.41087127969304e-06,6.34267370274122e-06,7,0.599398230437095,0.562928170035799
"66",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,8.36561332358303e-07,1.05664612587463e-07,1.17736207308085e-07,6.8647238743564e-06,6.13382715458556e-06,5.91042633469001e-06,7,0.126308267547568,0.140738285113156
"67",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,1.96837960553588e-07,3.49508200628698e-07,3.84772415128016e-07,6.47104795324567e-06,5.92470179206338e-06,5.88943757756407e-06,7,1.77561380765042,1.95476733271306
"68",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,4.42885411247679e-07,2.19480158305821e-07,3.49239445508751e-07,6.56946693352678e-06,5.90710136397328e-06,5.77734207677035e-06,7,0.495568724396476,0.788554864620371
"69",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,8.11956587286521e-07,1.14398935274918e-06,1.27656485105777e-06,6.0281625419981e-06,5.69612977653544e-06,5.56355427822685e-06,7,1.4089292095927,1.57220825724676
"70",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,2.09140333089653e-06,1.99820129919513e-06,2.02551633096784e-06,5.51146289554014e-06,5.60466492724154e-06,5.57734989546883e-06,7,0.955435649200458,0.968496272834925
"71",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,1.67312266471429e-06,1.72051867463894e-06,1.57485469622127e-06,5.51146289554014e-06,5.46406688561548e-06,5.60973086403316e-06,7,1.02832787513087,0.941266728037659
"72",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,9.10375567562671e-07,1.00209631373363e-06,1.19618594505755e-06,5.29002018991626e-06,5.1982994437453e-06,5.00420981242138e-06,7,1.10075044788001,1.3139477680185
"73",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,1.15642301826622e-06,4.54477948200818e-07,3.56521136033701e-08,6.0281625419981e-06,5.3262174719327e-06,4.83608741012851e-06,7,0.393003201269896,0.0308296471448848
"74",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,1.3532609788156e-06,2.04319236884989e-06,2.46159439245835e-06,6.27420999269208e-06,5.58427860265779e-06,5.16587657904932e-06,7,1.5098287771795,1.81900936404211
"75",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,1.52549419429972e-06,2.16990239068346e-06,2.92593476261858e-06,6.1265815222791e-06,5.48217332589537e-06,4.72614095396024e-06,7,1.42242585962744,1.91802418753991
"76",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,1.0580040379859e-06,2.62021638530955e-06,3.21698669304168e-06,6.84011912928462e-06,5.27790678196097e-06,4.68113647422884e-06,7,2.4765655812596,3.04061853976077
"77",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,4.18280666182242e-07,1.96324401312626e-06,2.0774372087832e-06,7.60286622643667e-06,5.22134154712816e-06,5.10714835147122e-06,7,4.6936044906051,4.9666106438639
"78",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,1.96837960552432e-07,1.82839636608146e-06,2.5408094477493e-06,7.18458556025443e-06,5.15935123362054e-06,4.4469381519527e-06,7,9.28884022649899,12.9081272769664
"79",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,7.87351842223065e-07,1.73902334728283e-06,1.64281524032736e-06,6.20039575747893e-06,5.24872425241916e-06,5.34493235937463e-06,7,2.20869915331975,2.0865071397927
"80",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,2.11600807597011e-06,1.4120115040713e-06,1.58518685395008e-06,4.87173952373188e-06,5.57573609563069e-06,5.40256074575192e-06,7,0.667299676266097,0.749140266500792
"81",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,2.11600807596754e-06,2.54296508047855e-07,1.67022850862648e-06,7.62747097150768e-06,5.25716638749228e-06,3.84123438691366e-06,7,0.120177475188311,0.789329931013031
"82",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,2.55889348721316e-06,1.63762226110672e-07,6.69042536302838e-07,7.65207571657883e-06,5.25694445547634e-06,4.42413969306283e-06,7,0.0639972812190095,0.261457751034209
"83",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,3.4938737998476e-06,8.19861245928493e-07,9.62842242317785e-08,7.89812316727052e-06,5.22411061335141e-06,4.30796514319114e-06,7,0.234656800129488,0.0275580143266704
"84",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,2.78033619283151e-06,1.1499361207641e-06,2.4243667670482e-06,7.18458556025443e-06,5.55418548818702e-06,6.82861613447112e-06,7,0.4135960693275,0.871968927102738
"85",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,3.12480262380885e-06,2.83456889995101e-06,2.65593682368218e-06,6.98774759970199e-06,6.69751387584415e-06,6.51888179957532e-06,7,0.907119341987728,0.849953466963245
"86",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,3.12480262380885e-06,2.99237754126598e-06,2.6579081581443e-06,6.98774759970199e-06,6.85532251715912e-06,6.52085313403744e-06,7,0.957621296931241,0.850584333836915
"87",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,3.12480262380885e-06,3.12684913157201e-06,2.72487565983642e-06,6.98774759970199e-06,6.98979410746515e-06,6.58782063572956e-06,7,1.00065492384945,0.872015287965626
"88",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,2.38666027173275e-06,3.2624657404887e-06,3.34700342751584e-06,5.51146289554014e-06,6.38726836429608e-06,6.47180605132322e-06,7,1.36695858188484,1.4023794953799
"89",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,2.14061282103774e-06,3.36824264287406e-06,3.54670667978804e-06,5.09318222936567e-06,6.32081205120199e-06,6.49927608811597e-06,7,1.57349456649577,1.65686510186772
"90",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,1.79614639006864e-06,4.43937132092229e-06,4.60647306352737e-06,4.40424936742292e-06,7.04747429827657e-06,7.21457604088165e-06,7,2.47160885408268,2.56464233037894
"91",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1.91917011541282e-06,4.85214897918834e-06,4.69019308463842e-06,4.40424936742292e-06,7.33722823119844e-06,7.17527233664853e-06,7,2.52825371769851,2.44386521391281
"92",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,1.05800403798135e-06,3.94878481693062e-06,3.23890772806526e-06,3.86294497589314e-06,6.75372575484241e-06,6.04384866597705e-06,7,3.73229654630129,3.06133777546352
"93",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,1.05800403798135e-06,3.31450339475199e-06,3.23343239152096e-06,3.86294497589314e-06,6.11944433266378e-06,6.03837332943275e-06,7,3.1327889835619,3.05616261889725
"94",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,1.05800403798135e-06,3.16772788671949e-06,4.06299363190923e-07,3.86294497589314e-06,5.97266882463128e-06,3.21124030110271e-06,7,2.99406029939493,0.384024397455167
"95",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,7.87351842221152e-07,3.60351494071406e-06,4.46440539855987e-06,3.12480262380738e-06,7.51566940674259e-06,8.3765598645884e-06,7,4.57675304416434,5.67015298518334
"96",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,1.30405148867063e-06,3.73228022183259e-06,5.54767248311077e-06,2.95256940832793e-06,7.98890111883115e-06,9.80429338010933e-06,7,2.86206507508177,4.25418208660316
"97",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,2.11600807596869e-06,4.59598547745521e-06,5.21125636123768e-06,2.60810297735428e-06,9.32009653077817e-06,9.93536741456064e-06,7,2.17200753137542,2.46277716064577
"98",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,2.632707722417e-06,2.39057266309311e-06,4.47093880061537e-06,2.4850792520101e-06,7.50835963752021e-06,9.58872577504247e-06,7,0.908028127367821,1.6982283154891
"99",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,2.78033619283782e-06,2.35392627248688e-06,2.56341299804932e-06,2.80494093791179e-06,7.93920340323649e-06,8.14869012879892e-06,7,0.846633683563385,0.921979509043798
"100",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,2.78033619283782e-06,2.31051302294065e-06,4.32698830199167e-06,2.80494093791179e-06,7.89579015369026e-06,9.91226543274128e-06,7,0.831019295037974,1.55628240683197
"101",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,2.78033619283782e-06,2.35392627250406e-06,2.71586041371803e-06,2.80494093791179e-06,7.93920340325367e-06,8.30113754446763e-06,7,0.846633683569563,0.976810078117213
