"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"11",11,"2020-11-10",2020-11-12,2,"nearFar",6.80777921709597,19.2858480266789,2.40310189132527,10,NA,NA,2020-11-05,3.35022034644093e-07,1.6160279104045e-06,9.54381078501144e-07,9.1944936175457e-06,7.2434436724971e-06,7.90509050440047e-06,7,4.82364663602284,2.8487113676419
"12",12,"2020-11-10",2020-11-13,3,"nearFar",4.47892098939256,14.5343310318024,1.38023092946807,7,NA,NA,2020-11-06,3.59838481666419e-07,9.73492892280919e-07,2.25060692666436e-06,8.89669625341926e-06,7.56336487947193e-06,6.28625084508849e-06,7,2.70536071565402,6.25449206055383
"13",13,"2020-11-10",2020-11-13,3,"nearFar",4.47892098939256,14.5343310318024,1.38023092946807,7,NA,NA,2020-11-06,3.59838481666419e-07,9.73492892280919e-07,2.25060692666436e-06,8.89669625341926e-06,7.56336487947193e-06,6.28625084508849e-06,7,2.70536071565402,6.25449206055383
"14",14,"2020-11-10",2020-11-14,4,"nearFar",8.60305177939242,28.2688358811627,2.61816582154436,10,NA,NA,2020-11-07,1.73715129077888e-07,1.59385345692433e-06,8.51535894228523e-07,8.83465513588272e-06,7.41451680803628e-06,8.15683437073208e-06,7,9.17509871123372,4.9019098034157
"15",15,"2020-11-10",2020-11-14,4,"nearFar",8.60305177939242,28.2688358811627,2.61816582154436,10,NA,NA,2020-11-07,1.73715129077888e-07,1.59385345692433e-06,8.51535894228523e-07,8.83465513588272e-06,7.41451680803628e-06,8.15683437073208e-06,7,9.17509871123372,4.9019098034157
"16",16,"2020-11-10",2020-11-15,5,"nearFar",9.16216625377284,29.3975262044379,2.85552225986625,6,NA,NA,2020-11-08,1.04229077445756e-06,2.01964388450837e-06,1.66688939851472e-06,8.31350974865963e-06,7.33615663860883e-06,7.68891112460247e-06,7,1.93769717050354,1.59925563898636
"17",17,"2020-11-10",2020-11-15,5,"nearFar",9.16216625377284,29.3975262044379,2.85552225986625,6,NA,NA,2020-11-08,1.04229077445756e-06,2.01964388450837e-06,1.66688939851472e-06,8.31350974865963e-06,7.33615663860883e-06,7.68891112460247e-06,7,1.93769717050354,1.59925563898636
"18",18,"2020-11-10",2020-11-16,6,"nearFar",18.5244780866189,60.1899577833102,5.70122161602142,8,NA,NA,2020-11-09,1.60066083220577e-06,2.89216481487499e-06,3.00025820372372e-06,7.96607949050714e-06,6.67457550783792e-06,6.5664821189892e-06,7,1.80685674109329,1.87438721767762
"19",19,"2020-11-10",2020-11-16,6,"nearFar",18.5244780866189,60.1899577833102,5.70122161602142,8,NA,NA,2020-11-09,1.60066083220577e-06,2.89216481487499e-06,3.00025820372372e-06,7.96607949050714e-06,6.67457550783792e-06,6.5664821189892e-06,7,1.80685674109329,1.87438721767762
"20",20,"2020-11-10",2020-11-17,7,"nearFar",13.6059104076897,60.4260252628987,3.06359382760431,0,NA,NA,2020-11-10,1.11674011554641e-07,1.00006172373564e-06,8.41745586655582e-07,8.61130711279135e-06,7.49957137750106e-06,7.65788751458112e-06,7,8.95518760196346,7.53752439746223
"21",21,"2020-11-10",2020-11-17,7,"nearFar",13.6059104076897,60.4260252628987,3.06359382760431,0,NA,NA,2020-11-10,1.11674011554641e-07,1.00006172373564e-06,8.41745586655582e-07,8.61130711279135e-06,7.49957137750106e-06,7.65788751458112e-06,7,8.95518760196346,7.53752439746223
"22",22,"2020-11-10",2020-11-11,1,"nearFar",7.0883813110492,23.6103509310864,2.12809838182781,6,NA,NA,2020-11-04,1.0422907744664e-06,1.31432426118141e-06,1.36032234767062e-06,1.00754774864358e-05,7.71886245078798e-06,7.67286436429878e-06,7,1.26099577332849,1.30512749512441
"23",23,"2020-11-10",2020-11-11,1,"nearFar",7.0883813110492,23.6103509310864,2.12809838182781,6,NA,NA,2020-11-04,1.0422907744664e-06,1.31432426118141e-06,1.36032234767062e-06,1.00754774864358e-05,7.71886245078798e-06,7.67286436429878e-06,7,1.26099577332849,1.30512749512441
"24",24,"2020-11-10",2020-11-12,2,"nearFar",6.80777921709597,19.2858480266789,2.40310189132527,10,NA,NA,2020-11-05,3.35022034644093e-07,1.6160279104045e-06,9.54381078501144e-07,9.1944936175457e-06,7.2434436724971e-06,7.90509050440047e-06,7,4.82364663602284,2.8487113676419
"25",25,"2020-11-10",2020-11-12,2,"nearFar",6.80777921709597,19.2858480266789,2.40310189132527,10,NA,NA,2020-11-05,3.35022034644093e-07,1.6160279104045e-06,9.54381078501144e-07,9.1944936175457e-06,7.2434436724971e-06,7.90509050440047e-06,7,4.82364663602284,2.8487113676419
"26",26,"2020-11-10",2020-11-13,3,"nearFar",4.47892098939256,14.5343310318024,1.38023092946807,7,NA,NA,2020-11-06,3.59838481666419e-07,9.73492892280919e-07,2.25060692666436e-06,8.89669625341926e-06,7.56336487947193e-06,6.28625084508849e-06,7,2.70536071565402,6.25449206055383
"27",27,"2020-11-10",2020-11-13,3,"nearFar",4.47892098939256,14.5343310318024,1.38023092946807,7,NA,NA,2020-11-06,3.59838481666419e-07,9.73492892280919e-07,2.25060692666436e-06,8.89669625341926e-06,7.56336487947193e-06,6.28625084508849e-06,7,2.70536071565402,6.25449206055383
"28",28,"2020-11-10",2020-11-14,4,"nearFar",8.60305177939242,28.2688358811627,2.61816582154436,10,NA,NA,2020-11-07,1.73715129077888e-07,1.59385345692433e-06,8.51535894228523e-07,8.83465513588272e-06,7.41451680803628e-06,8.15683437073208e-06,7,9.17509871123372,4.9019098034157
"29",29,"2020-11-10",2020-11-14,4,"nearFar",8.60305177939242,28.2688358811627,2.61816582154436,10,NA,NA,2020-11-07,1.73715129077888e-07,1.59385345692433e-06,8.51535894228523e-07,8.83465513588272e-06,7.41451680803628e-06,8.15683437073208e-06,7,9.17509871123372,4.9019098034157
"30",30,"2020-11-10",2020-11-15,5,"nearFar",9.16216625377284,29.3975262044379,2.85552225986625,6,NA,NA,2020-11-08,1.04229077445756e-06,2.01964388450837e-06,1.66688939851472e-06,8.31350974865963e-06,7.33615663860883e-06,7.68891112460247e-06,7,1.93769717050354,1.59925563898636
"31",31,"2020-11-10",2020-11-15,5,"nearFar",9.16216625377284,29.3975262044379,2.85552225986625,6,NA,NA,2020-11-08,1.04229077445756e-06,2.01964388450837e-06,1.66688939851472e-06,8.31350974865963e-06,7.33615663860883e-06,7.68891112460247e-06,7,1.93769717050354,1.59925563898636
"32",32,"2020-11-10",2020-11-16,6,"nearFar",18.5244780866189,60.1899577833102,5.70122161602142,8,NA,NA,2020-11-09,1.60066083220577e-06,2.89216481487499e-06,3.00025820372372e-06,7.96607949050714e-06,6.67457550783792e-06,6.5664821189892e-06,7,1.80685674109329,1.87438721767762
"33",33,"2020-11-10",2020-11-16,6,"nearFar",18.5244780866189,60.1899577833102,5.70122161602142,8,NA,NA,2020-11-09,1.60066083220577e-06,2.89216481487499e-06,3.00025820372372e-06,7.96607949050714e-06,6.67457550783792e-06,6.5664821189892e-06,7,1.80685674109329,1.87438721767762
"34",34,"2020-11-10",2020-11-17,7,"nearFar",13.6059104076897,60.4260252628987,3.06359382760431,0,NA,NA,2020-11-10,1.11674011554641e-07,1.00006172373564e-06,8.41745586655582e-07,8.61130711279135e-06,7.49957137750106e-06,7.65788751458112e-06,7,8.95518760196346,7.53752439746223
"35",35,"2020-11-10",2020-11-17,7,"nearFar",13.6059104076897,60.4260252628987,3.06359382760431,0,NA,NA,2020-11-10,1.11674011554641e-07,1.00006172373564e-06,8.41745586655582e-07,8.61130711279135e-06,7.49957137750106e-06,7.65788751458112e-06,7,8.95518760196346,7.53752439746223
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,6.31578576427729e-06,NA,NA,1.56591780638865e-05,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,6.50190911685905e-06,2.73727531804219e-07,2.73727531804219e-07,1.60190165455508e-05,2.22471981306056e-05,2.22471981306056e-05,7,0.0420995628952211,0.0420995628952211
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,8.574082442269e-06,6.08602589000326e-07,8.05585784064006e-06,1.62671810156592e-05,2.42326608689279e-05,1.67854056172882e-05,7,0.0709816581655435,0.939559176726109
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,8.68575645382134e-06,5.20886575111989e-06,5.21284317224102e-06,1.72350224490797e-05,2.07119131517812e-05,2.07079357306601e-05,7,0.599702026969479,0.600159951520124
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,7.97848771400228e-06,2.55652252843515e-06,2.47726866764189e-06,1.90093984103682e-05,2.44313635959353e-05,2.45106174567286e-05,7,0.320426955593156,0.310493511608005
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,1.19739356827718e-05,8.72730704935034e-06,6.94066694404215e-06,1.77685760598164e-05,2.10152046932378e-05,2.2801844798546e-05,7,0.728858687783607,0.579647922614822
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,1.41205583492124e-05,1.00355188714191e-05,7.24037636645398e-06,1.88232750577806e-05,2.2908314535574e-05,2.57034570405391e-05,7,0.710702694839173,0.512754254286114
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,1.33760649388936e-05,1.14274433228585e-05,4.46213321621009e-06,2.19749638281638e-05,2.39235854441988e-05,3.08888955508472e-05,7,0.854320263475318,0.333590875686881
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,1.71853895550567e-05,9.70803528159084e-06,9.11888557574296e-06,2.25209256624098e-05,2.99982799358757e-05,3.05874296417235e-05,7,0.564900507520606,0.530618496981338
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,1.42694570312756e-05,1.39187968204423e-05,9.02062821015935e-06,2.48412634579282e-05,2.51919236687615e-05,3.00900922790445e-05,7,0.975425819632473,0.632163381577034
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,1.97042589266668e-05,1.16348363589195e-05,1.1936981479533e-05,2.59207789029011e-05,3.39902014706484e-05,3.36880563500349e-05,7,0.59047317649554,0.605807177217817
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,1.91582970924347e-05,8.1875695306077e-06,8.59878740989878e-06,2.69878861243705e-05,3.79586136861975e-05,3.75473958069064e-05,7,0.42736415930416,0.448828378034407
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,1.82897214470397e-05,8.74198494739542e-06,1.17839804943417e-05,2.97425117425882e-05,3.92902482422324e-05,3.62482526952862e-05,7,0.477972558122822,0.644295241371705
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,1.48898682065484e-05,5.80682672341049e-06,9.26807362818353e-06,3.2943833406993e-05,4.2026874890131e-05,3.85656279853579e-05,7,0.38998509878393,0.622441615978006
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,1.26687961990666e-05,4.39149950125566e-07,2.06628124175064e-06,3.53510287670573e-05,4.84589749162495e-05,5.00861062078746e-05,7,0.0346639051749779,0.163100045914613
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,8.16461106659473e-06,8.03254425173669e-06,3.02073894869384e-06,3.97063152174665e-05,5.59034705357979e-05,5.08916652327551e-05,7,0.983824481805583,0.369979527996515
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,1.04849488621141e-05,3.84721743875737e-06,4.8550385962536e-06,3.91107204892038e-05,5.34428867900753e-05,5.44507079475715e-05,7,0.366927630201303,0.463048381074762
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,1.10433189199237e-06,2.15458768846969e-05,1.04111134836357e-05,4.56250378295679e-05,6.82752466062571e-05,5.7140483205196e-05,7,19.5103275029258,9.42752225044642
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,7.19676963321281e-07,2.56003138469748e-05,2.39396100269792e-05,4.61461832168052e-05,7.10268201004587e-05,6.93661162804632e-05,7,35.5719512388313,33.2643828371258
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,5.62092524797274e-06,3.13769551409132e-05,3.71645445855427e-05,4.80322331896279e-05,7.37882630825683e-05,7.95758525271978e-05,7,5.58216908368061,6.61181975315301
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,2.50646114810202e-06,2.6046942124952e-05,3.27189449143889e-05,4.78337016135415e-05,7.13741825903915e-05,7.80461853798283e-05,7,10.3919193579664,13.0538408461527
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,2.81666673573937e-06,3.17659443864183e-05,3.61523083706962e-05,4.8019824966124e-05,7.69691026168029e-05,8.13554666010808e-05,7,11.2778498014533,12.8351387517651
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,7.69309857340841e-07,3.13225012627611e-05,3.58396878702635e-05,4.78709262840612e-05,7.99627374041631e-05,8.44799240116656e-05,7,40.7150655407288,46.5868044303309
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,2.53127759511907e-06,2.35547998917385e-05,3.01387187212833e-05,4.95956693513179e-05,7.56817468381755e-05,8.22656656677202e-05,7,9.30549851077495,11.9065245073864
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,8.90910447692043e-06,2.66370224577708e-05,3.99847948614797e-05,4.67293697215603e-05,8.22754966562515e-05,9.56232690599604e-05,7,2.98986531438436,4.48808238415686
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,1.4331498148803e-05,2.592028029517e-05,3.66803183203047e-05,4.54265062534839e-05,8.56782846974569e-05,9.64383227225917e-05,7,1.80862321761769,2.55941967402538
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,2.11684293003137e-05,3.85639764612075e-05,4.05068422816034e-05,4.24113079416551e-05,0.000102143713703176,0.000104086579523572,7,1.82176844177268,1.9135497351711
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,1.96794424796618e-05,3.89108535010568e-05,4.33253732066141e-05,4.53272404654395e-05,0.000103917536446158,0.000108332056151715,7,1.97723352891069,2.20155490946401
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,2.18508815931161e-05,4.40186896205361e-05,3.30994807030518e-05,4.52031582303846e-05,0.000111072729444037,0.000100153520526552,7,2.01450405709963,1.51478925744943
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,1.75452280367118e-05,5.98118970329515e-05,4.83902577558808e-05,4.86402361414021e-05,0.000125997361211065,0.000114575721933995,7,3.4090122344264,2.75802957103941
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,1.67014688383405e-05,4.25196313181006e-05,2.88770226330595e-05,5.2126946946437e-05,0.000111348047102878,9.77054384178369e-05,7,2.54586178794592,1.72901095781279
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,1.4716153077469e-05,7.71614221880622e-05,6.09815334768196e-05,5.56384741984807e-05,0.000147516049464012,0.000131336160752769,7,5.24331472918689,4.14385017305811
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,1.38103527615742e-05,7.43171251023287e-05,5.85141884748738e-05,5.97580044022869e-05,0.00014788548226619,0.000132082545638735,7,5.38126189716948,4.23698000225476
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,1.60810576630746e-05,7.42948400569831e-05,5.8053412358651e-05,6.35797372419688e-05,0.000153955634962027,0.000137714207263694,7,4.62002199193522,3.61004938698488
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,1.57212191814174e-05,4.18687411795953e-05,5.28776648315556e-05,6.50066829451013e-05,0.000122596643306114,0.000133605566958074,7,2.66319938017814,3.36345828026223
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,1.73466964606256e-05,2.03591415635406e-05,2.51920806305092e-05,6.70540398235007e-05,0.000104759877847667,0.000109592816914635,7,1.17366102587619,1.45226964037167
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,2.07217332541233e-05,9.81237106242033e-06,5.80479095638935e-06,6.61854641781138e-05,9.67195684946575e-05,9.27119883886265e-05,7,0.473530420553397,0.280130570411347
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,1.73715129076433e-05,6.80628515036922e-06,7.49600975583265e-07,6.88284157847774e-05,9.300621384279e-05,8.6949529668004e-05,7,0.391807275886403,0.0431511624559452
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,1.85378859171594e-05,1.24237121808105e-05,1.4424709214502e-05,7.03546272759497e-05,7.64688010122986e-05,7.44678039786072e-05,7,0.670179557492617,0.778120508398958
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,1.49767257710918e-05,1.33896920220145e-05,1.17569358403619e-05,7.35683571638611e-05,7.51553909129384e-05,7.6788147094591e-05,7,0.894033330560104,0.785013762023693
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,2.63054338315682e-06,9.8003532814754e-06,1.54983241069548e-05,7.96607949050434e-05,7.24909850067248e-05,6.67930141812454e-05,7,3.72560032433844,5.89168162220377
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,4.02026441576263e-06,9.09107874015221e-06,7.92697165722948e-06,8.07279021265187e-05,7.56570878021291e-05,7.68211948850518e-05,7,2.26131363512011,1.97175380458794
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,7.69309857335705e-07,8.43299521340671e-06,6.02710355399484e-06,8.44007362841263e-05,7.51984312133839e-05,7.76043228727957e-05,7,10.9617667484622,7.83442912699451
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,2.60572693611271e-07,1.22156346849654e-05,3.47533622617882e-06,8.69071974322372e-05,7.4952135440883e-05,8.36924338996696e-05,7,46.8799493748527,13.3373001522693
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,5.55888413044079e-06,1.48497381037753e-05,3.10452553846658e-06,8.61999286924208e-05,7.69090747190863e-05,8.8654287284395e-05,7,2.6713523353468,0.558479987281261
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,2.86629962975239e-06,9.73302241332542e-06,4.69923064486539e-07,8.88925131931092e-05,8.20257904095361e-05,9.1288889758375e-05,7,3.39567514585565,0.163947641624311
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,7.90403837297964e-06,8.96396581935285e-06,2.75095456255762e-06,8.85450829349529e-05,8.74851554885797e-05,9.36981667453749e-05,7,1.13409948134825,0.348044181055838
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,2.17392075815695e-05,1.1285923604761e-05,6.70164427086024e-06,8.22913382882002e-05,9.27446222650087e-05,9.73289015989095e-05,7,0.51915064348202,0.308274542469612
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,1.85627023641721e-05,1.66461597421227e-07,2.69475538700343e-07,8.47481665422813e-05,0.000103477330503875,0.000103580344445154,7,0.00896753038191868,0.0145170424765555
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,2.50273868105078e-05,3.58782496483813e-07,6.23954027134554e-06,8.36314264267906e-05,0.000108300030740815,0.000102419272965953,7,0.0143355956097333,0.249308500267629
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1.9356828668519e-05,3.18312972022653e-07,2.0247856565215e-06,8.71677701258484e-05,0.00010684291176639,0.000104499813137846,7,0.0164444794895737,0.104603170860034
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,1.67759181793836e-05,4.85324258899653e-06,1.03828200609465e-06,9.17588128228615e-05,0.000113387973591242,0.00010957301300834,7,0.289298179515493,0.0618912178154651
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,2.15158595584709e-05,2.30295826584426e-06,2.99308736090124e-07,9.17588128228615e-05,0.000115577630647177,0.000113573981117423,7,0.107035382880512,0.0139110750038469
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,1.38599856555984e-05,1.009181668124e-05,5.23621208853471e-06,9.64491213079325e-05,0.000120400923644771,0.000115545319052066,7,0.728126055250547,0.377793470978065
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,4.42973579144778e-06,1.60310994431535e-05,1.5114834686893e-05,0.00010403054586977,0.000124491381104371,0.000123575116348111,7,3.61897417767076,3.41213006790931
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,1.23585906114312e-05,9.39721632909973e-06,1.0773376231813e-05,0.000103310868906453,0.000125066675846984,0.000126442835749698,7,0.760379287943052,0.871731783221955
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,5.91872261211292e-06,1.47535467476757e-05,1.79196184281891e-05,0.000108658813237298,0.000129331082597087,0.0001324971542776,7,2.49269102719596,3.02761585608284
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,1.80911898709518e-05,7.4494753376031e-06,9.130800690416e-06,0.000106524598794367,0.000132065264002922,0.000133746589355735,7,0.411773652852121,0.504709792752599
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,2.22107200747785e-05,1.91666494587725e-06,1.52512063357572e-07,0.000108534731002245,0.000132662116022901,0.000130897963140381,7,0.0862945883530237,0.00686659697858052
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,2.24464763213716e-05,1.61240844132968e-06,5.09084973910698e-06,0.000113274672381332,0.000134108740261374,0.000130630298963597,7,0.0718334770341874,0.226799505909973
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,3.1082599881175e-05,1.03896787414054e-05,1.12934339299511e-05,0.000110309106963531,0.000131002028103301,0.000130098272914755,7,0.33426028649868,0.363336206531132
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,3.72246705163701e-05,2.03203615994759e-05,1.81019641496418e-05,0.000108460281661217,0.000125364590578112,0.000127582988027946,7,0.545884256800599,0.48628943919547
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,2.69010285598327e-05,1.40482412998596e-05,1.6367515269432e-05,0.000115669459517885,0.000128522246777858,0.000126202972808285,7,0.522219485720176,0.608434552345378
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,3.3291263665143e-05,1.86221579674885e-05,2.086860656079e-05,0.000114577535849411,0.000129246641547066,0.000127000192953764,7,0.559370715236217,0.626849337132254
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,1.30658593512486e-05,5.15851833066385e-06,6.18747639724926e-06,0.000124615788665319,0.000132523129685904,0.000131494171619319,7,0.394808959134471,0.473560615563949
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,2.27070490149911e-06,7.74946629100696e-06,7.95751352342293e-06,0.000130745451077024,0.000136224212466531,0.000136432259698947,7,3.41280202719903,3.50442433896602
