"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"21",21,"2020-11-10",2020-11-17,7,"nearFar",137.801762688073,157.028796220221,120.928939513164,192,NA,NA,2020-11-10,9.84743287122351e-07,0.000104960028816795,0.000100494990050601,0.000158373396611249,0.000264318168715167,0.000259853129948973,7,106.586183616964,102.051967619166
"22",22,"2020-11-10",2020-11-11,1,"nearFar",155.036858642932,177.908972459093,135.105201303971,174,NA,NA,2020-11-04,2.52315635900633e-05,4.65074651116276e-05,4.66568618403188e-05,0.000187793666517696,0.00020906956803926,0.000209218964767951,7,1.84322564654468,1.84914667193646
"23",23,"2020-11-10",2020-11-11,1,"nearFar",155.036858642932,177.908972459093,135.105201303971,174,NA,NA,2020-11-04,2.52315635900633e-05,4.65074651116276e-05,4.66568618403188e-05,0.000187793666517696,0.00020906956803926,0.000209218964767951,7,1.84322564654468,1.84914667193646
"24",24,"2020-11-10",2020-11-12,2,"nearFar",157.215883431528,183.351374860085,134.805828546511,164,NA,NA,2020-11-05,2.52769696205868e-05,5.60183954167972e-05,5.18711154938468e-05,0.00018772271959499,0.0002184641453912,0.00021431686546825,7,2.21618319987112,2.05210973753754
"25",25,"2020-11-10",2020-11-12,2,"nearFar",157.215883431528,183.351374860085,134.805828546511,164,NA,NA,2020-11-05,2.52769696205868e-05,5.60183954167972e-05,5.18711154938468e-05,0.00018772271959499,0.0002184641453912,0.00021431686546825,7,2.21618319987112,2.05210973753754
"26",26,"2020-11-10",2020-11-13,3,"nearFar",191.882630173656,213.144015275273,172.742095126663,179,NA,NA,2020-11-06,2.50300743295923e-05,6.90796016346875e-05,6.91991460963632e-05,0.000184050506875895,0.00022810003418099,0.000228219578642666,7,2.75986402297722,2.76464005600459
"27",27,"2020-11-10",2020-11-13,3,"nearFar",191.882630173656,213.144015275273,172.742095126663,179,NA,NA,2020-11-06,2.50300743295923e-05,6.90796016346875e-05,6.91991460963632e-05,0.000184050506875895,0.00022810003418099,0.000228219578642666,7,2.75986402297722,2.76464005600459
"28",28,"2020-11-10",2020-11-14,4,"nearFar",158.877493462577,186.609391508467,135.266814413283,178,NA,NA,2020-11-07,2.72947001022676e-05,7.39604432625482e-05,7.39196337353489e-05,0.000183275766479978,0.000229941509640259,0.00022990070011306,7,2.70969979466466,2.70820464992791
"29",29,"2020-11-10",2020-11-14,4,"nearFar",158.877493462577,186.609391508467,135.266814413283,178,NA,NA,2020-11-07,2.72947001022676e-05,7.39604432625482e-05,7.39196337353489e-05,0.000183275766479978,0.000229941509640259,0.00022990070011306,7,2.70969979466466,2.70820464992791
"30",30,"2020-11-10",2020-11-15,5,"nearFar",198.372620156868,223.043172274615,176.43084980629,160,NA,NA,2020-11-08,2.18686794539455e-05,8.82327125040165e-05,8.62186098507647e-05,0.000176694729930054,0.000243058762980125,0.000241044660326874,7,4.03466120072914,3.94256132531173
"31",31,"2020-11-10",2020-11-15,5,"nearFar",198.372620156868,223.043172274615,176.43084980629,160,NA,NA,2020-11-08,2.18686794539455e-05,8.82327125040165e-05,8.62186098507647e-05,0.000176694729930054,0.000243058762980125,0.000241044660326874,7,4.03466120072914,3.94256132531173
"32",32,"2020-11-10",2020-11-16,6,"nearFar",194.966633403157,211.233998653847,179.952036049139,202,NA,NA,2020-11-09,1.61957635146156e-05,9.52676927228502e-05,9.09391726483281e-05,0.000171878852816977,0.000250950782025212,0.000246622261950689,7,5.88226005133242,5.6149975619403
"33",33,"2020-11-10",2020-11-16,6,"nearFar",194.966633403157,211.233998653847,179.952036049139,202,NA,NA,2020-11-09,1.61957635146156e-05,9.52676927228502e-05,9.09391726483281e-05,0.000171878852816977,0.000250950782025212,0.000246622261950689,7,5.88226005133242,5.6149975619403
"34",34,"2020-11-10",2020-11-17,7,"nearFar",137.801762688073,157.028796220221,120.928939513164,192,NA,NA,2020-11-10,9.84743287122351e-07,0.000104960028816795,0.000100494990050601,0.000158373396611249,0.000264318168715167,0.000259853129948973,7,106.586183616964,102.051967619166
"35",35,"2020-11-10",2020-11-17,7,"nearFar",137.801762688073,157.028796220221,120.928939513164,192,NA,NA,2020-11-10,9.84743287122351e-07,0.000104960028816795,0.000100494990050601,0.000158373396611249,0.000264318168715167,0.000259853129948973,7,106.586183616964,102.051967619166
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,2.23057124978262e-06,NA,NA,1.12692092021282e-05,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,1.60623832998995e-06,1.50711156147818e-06,1.50711156147818e-06,1.17885406763189e-05,1.4901890567787e-05,1.4901890567787e-05,7,0.938286388351607,0.938286388351607
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,2.12840768108505e-06,1.04608750075011e-07,2.42576296196149e-06,1.18197573223069e-05,1.4052773753467e-05,1.15224020414305e-05,7,0.0491488313092735,1.13970785931615
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,2.25327426504802e-06,6.79838628634809e-07,1.09358167164602e-06,1.26115249796665e-05,1.41849606160797e-05,1.37712175730685e-05,7,0.30171144240194,0.485330032215457
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,3.09328582984061e-06,1.42624625593857e-06,3.52636650787928e-07,1.28016627325169e-05,1.44687023064189e-05,1.55423119115696e-05,7,0.461078068563766,0.11400066795835
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,2.84922841575406e-06,1.982506200066e-06,2.28956114712629e-06,1.32869396837984e-05,1.41536618994864e-05,1.38466069524261e-05,7,0.695804586639755,0.803572340661341
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,3.987217055896e-06,9.8463056502549e-07,9.92194331661687e-07,1.32330200225516e-05,1.62356065134221e-05,1.62280427467859e-05,7,0.246946818099479,0.248843822082498
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,4.71087566747208e-06,3.07750324657732e-06,3.04756158767312e-06,1.34997804519108e-05,1.51331528728056e-05,1.51630945317098e-05,7,0.653276261954235,0.646920403507164
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,6.57252291920189e-06,4.90165482005277e-06,4.21152312607485e-06,1.33947790063088e-05,1.5065647105458e-05,1.57557787994359e-05,7,0.745779798763787,0.6407772445754
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,7.4976707912408e-06,6.28387275404201e-06,6.03619729100727e-06,1.3948165003392e-05,1.51619630405908e-05,1.54096385036255e-05,7,0.838109984954684,0.805076330913208
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,8.00565075779314e-06,6.77388680970337e-06,7.73159143605472e-06,1.48647992447145e-05,1.60965631928043e-05,1.51388585664529e-05,7,0.846138185969366,0.965766765247456
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,7.39834509946308e-06,4.82394674050657e-06,4.44204387657173e-06,1.58949485623575e-05,1.8469346921314e-05,1.88512497852488e-05,7,0.652030511641942,0.600410472457429
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,8.01984014233061e-06,5.22088248133352e-06,3.04098793310686e-06,1.61361680995524e-05,1.89351257605495e-05,2.11150203087762e-05,7,0.650995828928867,0.379183110777459
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,7.83821602022178e-06,3.00688003499303e-06,3.12151214580212e-06,1.72202370784476e-05,2.20515730636763e-05,2.19369409528672e-05,7,0.383617908365321,0.398242678914301
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,8.03970528069835e-06,4.40977164470067e-06,3.29271157295778e-06,1.82106561193829e-05,2.18405897553805e-05,2.29576498271234e-05,7,0.54849916641691,0.409556253369497
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,7.71334943625852e-06,4.63246407850591e-06,7.67787422024852e-06,1.99673019255107e-05,2.30481872832634e-05,2.00027771415207e-05,7,0.600577494483766,0.995400802685894
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,6.78252581039884e-06,2.19109977984064e-06,2.14632259589538e-06,2.14458357946328e-05,2.6037261825191e-05,2.60820390091362e-05,7,0.323050710176626,0.316448865200731
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,4.91520280486112e-06,4.28519276281524e-07,1.83888517674249e-07,2.28704500025076e-05,2.73571335310872e-05,2.7969541325043e-05,7,0.0871824201959112,0.0374121933468104
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,4.66830751385611e-06,2.72783737049264e-06,2.23833940594211e-06,2.32932936618206e-05,3.06894385461693e-05,3.01999405816188e-05,7,0.584331122659784,0.479475569957301
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,4.86412102051806e-06,3.26677751478336e-07,2.47803579283369e-06,2.4156008241883e-05,2.86934515109228e-05,3.14981650552348e-05,7,0.0671606956529922,0.509451919962667
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,4.01559582498496e-06,3.64519164123664e-07,9.90538135597666e-07,2.50584530986694e-05,2.9438568087778e-05,3.0064587059252e-05,7,0.0907758599248541,0.246672767571516
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,3.05923130694383e-06,2.09396813184799e-06,2.48892228434526e-06,2.62503614000812e-05,2.72156245751771e-05,2.68206704226798e-05,7,0.684475255955675,0.813577671847146
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,3.38274927447361e-06,1.02315915307795e-06,1.6792003612989e-06,2.76806513617693e-05,2.53210612403736e-05,2.59771024485945e-05,7,0.302463786127681,0.496401070564178
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,7.83254026639532e-07,2.33105492417829e-06,1.72893809073755e-06,2.82283616050316e-05,2.66805607074929e-05,2.72826775409336e-05,7,2.97611610651966,2.20737849016286
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,2.63354977073026e-06,2.59572654843439e-06,2.92381140764526e-06,2.77856528073688e-05,2.78234760296646e-05,2.74953911704538e-05,7,0.985637931465645,1.11021687918756
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,5.25007228001624e-06,2.42336306038172e-06,1.98209137940661e-06,2.79616011756767e-05,3.07883103953112e-05,3.12295820762863e-05,7,0.461586608932215,0.377536017351837
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,6.01062329139129e-06,4.47371130984938e-06,4.26816101560729e-06,2.90201292624011e-05,3.0557041243943e-05,3.07625915381851e-05,7,0.744300731050115,0.710102897601379
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,7.40118297636465e-06,3.10721594701076e-06,2.79378122185182e-06,2.90740489236543e-05,3.33680159530082e-05,3.36814506781671e-05,7,0.419826932658403,0.377477658743695
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,8.61579429304686e-06,8.11553558983072e-07,1.58686978699271e-06,2.9309592707025e-05,3.71138334410888e-05,3.63385172130792e-05,7,0.094193701866584,0.184181484958775
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,2.26263925884106e-05,5.10402670380771e-06,4.43804719429377e-06,2.42979020872956e-05,4.18202679718986e-05,4.24862474814125e-05,7,0.225578455949802,0.196144709190937
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,1.75806474457847e-05,1.22447872585685e-06,6.16036360574926e-07,2.90116156316712e-05,4.5367784351599e-05,4.59762267168809e-05,7,0.0696492395762388,0.035040595772975
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,1.75040247692652e-05,1.99459020664467e-06,1.50540435187167e-06,3.0419202578099e-05,4.99178175540089e-05,4.94286316992359e-05,7,0.113950376152741,0.0860033261901554
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,1.70556402177776e-05,5.00333106858684e-07,1.98535055359001e-07,3.32116734556929e-05,5.07676467803292e-05,5.04658487288296e-05,7,0.0293353459893678,0.0116404340631002
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,1.63915770212758e-05,1.05102274379834e-06,8.14289537001887e-07,3.50307525537924e-05,5.24733523188665e-05,5.22366191120701e-05,7,0.0641196843009152,0.0496773151201353
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,1.64256315441834e-05,1.71281741782107e-06,1.14909301274574e-06,3.6475231900019e-05,5.46136808620234e-05,5.40499564569481e-05,7,0.104277111854954,0.069957310904898
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,1.90222889151004e-05,4.19497096678101e-07,6.93094511355388e-07,3.79253870000719e-05,5.73671730118504e-05,5.76407704265277e-05,7,0.0220529242590304,0.0364359154909687
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,1.09173124655216e-05,1.16634866757914e-06,4.60414995855293e-07,4.69242946757063e-05,5.9007955808807e-05,5.83020221370831e-05,7,0.106834779279482,0.0421729246377575
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,1.34742395597409e-05,4.66761211608482e-08,7.57572973596025e-07,4.65922630774558e-05,6.00198265160359e-05,6.08240756107928e-05,7,0.00346410058644865,0.0562238017393978
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,1.7228750709176e-05,7.49801225819169e-06,7.58453719700139e-06,4.79232273473642e-05,5.76539657983485e-05,5.75674408595388e-05,7,0.435203479623062,0.440225604573981
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,1.53358868114603e-05,9.12827185523432e-06,8.55443422771728e-06,5.02673136734706e-05,5.64749286296965e-05,5.70487662572136e-05,7,0.595222954333028,0.557804992491512
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,1.62894134525916e-05,9.38764486493004e-06,8.87114100818267e-06,5.14223295750682e-05,5.83240981627297e-05,5.88406020194771e-05,7,0.576303431197918,0.544595484300345
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,1.5985760623412e-05,1.12061346513031e-05,1.1185349568076e-05,5.29008634442024e-05,5.76804894163113e-05,5.77012744995384e-05,7,0.701007284876461,0.699707060025309
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,1.3704107589299e-05,1.41949183177584e-05,1.39914193959424e-05,5.69476759151723e-05,5.64568651867129e-05,5.66603641085289e-05,7,1.03581486246085,1.020965378794
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,1.45554706617258e-05,3.18601517994448e-05,3.25539644898024e-05,5.78416071412278e-05,4.05369260035088e-05,3.98431133131512e-05,7,2.18887815721565,2.2365449559391
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,1.1059206310928e-05,1.76787099596634e-05,1.86571233040053e-05,6.00665026371968e-05,5.34469989884614e-05,5.24685856441196e-05,7,1.59855142065614,1.68702190550233
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,5.22169351092884e-06,1.50380897659549e-05,1.61850472538412e-05,6.51519780565402e-05,5.53355818015142e-05,5.41886243136278e-05,7,2.87992578164165,3.09957817707348
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,6.31143824364703e-06,9.99817970237686e-06,8.62780713687144e-06,6.56032004849309e-05,6.1916459026201e-05,6.32868315917064e-05,7,1.58413650207872,1.36701125857581
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,3.91059437938185e-06,3.59412742983412e-06,4.76546441153314e-06,6.77117430276598e-05,6.80282099772075e-05,6.68568729955085e-05,7,0.919074463151621,1.21860360579929
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,6.73711977987235e-06,3.99837911203491e-06,2.3809193767943e-06,6.88866240676144e-05,7.16253647354518e-05,7.8004663224281e-05,7,0.593484937581244,0.353403153660333
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,4.91804068176257e-06,1.16880918446476e-05,1.37276591106171e-05,7.06517835044713e-05,8.72579160308815e-05,8.9297483296851e-05,7,2.3765748599824,2.79128620499683
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,6.67468648789402e-06,2.81725301262907e-05,3.22634273838774e-05,7.23970778029536e-05,0.000107244294417138,0.000111335191674725,7,4.2208020073134,4.83369929694736
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,1.7617539845585e-05,1.7623419322033e-05,1.72344889889519e-05,7.11257089481248e-05,0.000106366668115743,0.000105977737782662,7,1.00033372857388,0.97825741505395
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,2.03617668157381e-05,1.74620432380605e-05,2.19466047650237e-05,7.0373671567469e-05,0.000108197481621268,0.000112682043148231,7,0.857589785605624,1.07783400937784
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,2.26859880034826e-05,1.99049890546543e-05,1.58288290551334e-05,7.19146387285779e-05,0.000114505615786715,0.000110429455787194,7,0.877413364214007,0.697735935181815
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,2.47122321158761e-05,1.44321250051032e-05,2.26847634130191e-05,7.16223374070416e-05,0.000110766694528021,0.000119019332935937,7,0.584007342494629,0.917956876847458
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,2.48484502074649e-05,1.43814812160591e-05,1.32296526749972e-05,7.56237438474867e-05,0.000114853675271011,0.000113701846729949,7,0.578767733841954,0.532413593787138
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,2.81006571441643e-05,1.98723381294895e-05,2.03769575000294e-05,7.55698241862339e-05,0.000123542819459888,0.000124047438830428,7,0.707184107031333,0.725141671794005
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,3.22666604452807e-05,8.988931734552e-06,7.54135600514419e-06,7.90717642908477e-05,0.00012032735647068,0.000118879780741273,7,0.278582648793042,0.233719755967097
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,2.8642691633621e-05,8.38768337621691e-06,1.02688787001003e-06,8.87432487937098e-05,0.000125773623803548,0.000116359052557321,7,0.292838518233788,0.0358516539976522
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,3.79282248769794e-05,2.75873111606155e-06,3.80563256215964e-06,9.07354383832071e-05,0.000131422394376248,0.000124858030698027,7,0.0727355715963381,0.100337745162165
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,3.83056625057532e-05,8.34363311390433e-06,2.28282249361349e-06,9.46006267320605e-05,0.000124562656123909,0.0001306234667442,7,0.217817225133521,0.0595949095847286
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,4.4929267209303e-05,1.54326386905199e-05,7.28715533634321e-06,9.63345695229177e-05,0.000125831198041701,0.000133976681395878,7,0.343487433672731,0.162191724659029
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,4.46568310261211e-05,1.96730940302167e-05,8.86812814868411e-06,0.000100472194054952,0.000125455931050856,0.000136260896932389,7,0.440539410839729,0.198583910790644
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,4.74720049189787e-05,2.2624977732605e-05,1.70980567855186e-05,0.000103670481330398,0.000128517508516772,0.000134044429463858,7,0.476596212256455,0.360171364464176
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,3.95429768377018e-05,1.7515596171776e-05,8.54433657431882e-06,0.000111338424736128,0.000133365805402054,0.000142337064999511,7,0.442950874529912,0.216077221737447
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,2.84837705267585e-05,1.03860535847689e-05,3.05415874367248e-06,0.000117385940427331,0.00013548365736932,0.000142815552210417,7,0.364630573575642,0.107224524253322
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,1.34997804519083e-05,5.37631010592054e-06,6.05255497833693e-06,0.000128663663260187,0.000147539753818015,0.000148215998690432,7,0.39825166972701,0.448344697152563
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,1.38062711579894e-05,4.20623766122559e-06,8.2384938650896e-06,0.000132906289237814,0.000150918798057029,0.000154951054260893,7,0.304661382721831,0.596721140039478
