"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"23",23,"2020-11-10",2020-11-14,4,"nearFar",3.63254612492919,4.87734068241644,2.70544794980377,6,NA,NA,2020-11-07,8.29720459922766e-06,2.7087170082058e-05,2.31795513344042e-05,0.000102574002941623,0.000137958377622909,0.000134050758875255,7,3.26461397427508,2.79365791902514
"24",24,"2020-11-10",2020-11-15,5,"nearFar",2.50727312711858,3.46984661282353,1.81172807775946,6,NA,NA,2020-11-08,1.18790579508036e-05,3.09470225513022e-05,2.36988696405313e-05,0.000102785589215556,0.000145611669717662,0.000138363516806891,7,2.60517481095449,1.99501254549634
"25",25,"2020-11-10",2020-11-15,5,"nearFar",2.50727312711858,3.46984661282353,1.81172807775946,6,NA,NA,2020-11-08,1.18790579508036e-05,3.09470225513022e-05,2.36988696405313e-05,0.000102785589215556,0.000145611669717662,0.000138363516806891,7,2.60517481095449,1.99501254549634
"26",26,"2020-11-10",2020-11-16,6,"nearFar",2.21962318887094,3.47828584620933,1.41642387037937,7,NA,NA,2020-11-09,1.641304953508e-05,2.31258063728474e-05,7.46238087162626e-06,0.000103072742015892,0.000142611597923819,0.000126948172422598,7,1.40898900740049,0.454661448238291
"27",27,"2020-11-10",2020-11-16,6,"nearFar",2.21962318887094,3.47828584620933,1.41642387037937,7,NA,NA,2020-11-09,1.641304953508e-05,2.31258063728474e-05,7.46238087162626e-06,0.000103072742015892,0.000142611597923819,0.000126948172422598,7,1.40898900740049,0.454661448238291
"28",28,"2020-11-10",2020-11-17,7,"nearFar",3.17782376122244,4.34488737893421,2.32424064806648,7,NA,NA,2020-11-10,2.00100161919414e-05,1.81878986228606e-05,1.42490429765814e-06,0.00010370750083769,0.000141905415652492,0.000122292612731974,7,0.908939725405388,0.071209552455634
"29",29,"2020-11-10",2020-11-17,7,"nearFar",3.17782376122244,4.34488737893421,2.32424064806648,7,NA,NA,2020-11-10,2.00100161919414e-05,1.81878986228606e-05,1.42490429765814e-06,0.00010370750083769,0.000141905415652492,0.000122292612731974,7,0.908939725405388,0.071209552455634
"30",30,"2020-11-10",2020-11-18,8,"nearFar",4.18882029360112,5.22430364843855,3.35857496669989,7,NA,NA,2020-11-11,2.15817999411604e-05,3.78370300497272e-06,NA,0.000105354851113312,0.0001231529480495,NA,7,0.175319158517289,NA
"31",31,"2020-11-10",2020-11-18,8,"nearFar",4.18882029360112,5.22430364843855,3.35857496669989,7,NA,NA,2020-11-11,2.15817999411604e-05,3.78370300497272e-06,NA,0.000105354851113312,0.0001231529480495,NA,7,0.175319158517289,NA
"32",32,"2020-11-10",2020-11-19,9,"nearFar",1.83747950709229,3.14693799012662,1.07289401620789,7,NA,NA,2020-11-12,2.42870815864496e-05,2.37941801418532e-05,NA,0.000106458122398819,0.000106951023843416,NA,7,0.979705200773427,NA
"33",33,"2020-11-10",2020-11-19,9,"nearFar",1.83747950709229,3.14693799012662,1.07289401620789,7,NA,NA,2020-11-12,2.42870815864496e-05,2.37941801418532e-05,NA,0.000106458122398819,0.000106951023843416,NA,7,0.979705200773427,NA
"34",34,"2020-11-10",2020-11-20,10,"nearFar",3.19797237302172,4.20677306981849,2.43108604359576,7,NA,NA,2020-11-13,2.68261168736432e-05,1.39225929960898e-05,NA,0.000108211265811407,0.00012111478968896,NA,7,0.518993973733439,NA
"35",35,"2020-11-10",2020-11-20,10,"nearFar",3.19797237302172,4.20677306981849,2.43108604359576,7,NA,NA,2020-11-13,2.68261168736432e-05,1.39225929960898e-05,NA,0.000108211265811407,0.00012111478968896,NA,7,0.518993973733439,NA
"36",36,"2020-11-10",2020-11-21,11,"nearFar",3.94148441927053,5.01250631477124,3.09930770193181,7,NA,NA,2020-11-14,2.85490336756628e-05,1.47089693241965e-05,NA,0.000110871207540851,0.000124711271892317,NA,7,0.515217765031936,NA
"37",37,"2020-11-10",2020-11-21,11,"nearFar",3.94148441927053,5.01250631477124,3.09930770193181,7,NA,NA,2020-11-14,2.85490336756628e-05,1.47089693241965e-05,NA,0.000110871207540851,0.000124711271892317,NA,7,0.515217765031936,NA
"38",38,"2020-11-10",2020-11-22,12,"nearFar",2.95192966028635,3.74822541541072,2.32480380807711,8,NA,NA,2020-11-15,2.98941178456727e-05,1.13598849785312e-05,NA,0.00011466464716636,0.000133198880033501,NA,7,0.380004020763421,NA
"39",39,"2020-11-10",2020-11-22,12,"nearFar",2.95192966028635,3.74822541541072,2.32480380807711,8,NA,NA,2020-11-15,2.98941178456727e-05,1.13598849785312e-05,NA,0.00011466464716636,0.000133198880033501,NA,7,0.380004020763421,NA
"40",40,"2020-11-10",2020-11-23,13,"nearFar",2.07182785628949,3.08980264826065,1.38923781054867,7,NA,NA,2020-11-16,2.88361864760078e-05,1.37916480510913e-05,NA,0.000119485791550972,0.000134530329975888,NA,7,0.478275727012868,NA
"41",41,"2020-11-10",2020-11-23,13,"nearFar",2.07182785628949,3.08980264826065,1.38923781054867,7,NA,NA,2020-11-16,2.88361864760078e-05,1.37916480510913e-05,NA,0.000119485791550972,0.000134530329975888,NA,7,0.478275727012868,NA
"42",42,"2020-11-10",2020-11-24,14,"nearFar",2.80184136552453,3.55706048016729,2.20696698336576,8,NA,NA,2020-11-17,2.79293881591476e-05,1.5064703263152e-05,NA,0.000123717517029632,0.000136582201925627,NA,7,0.539385366314153,NA
"43",43,"2020-11-10",2020-11-24,14,"nearFar",2.80184136552453,3.55706048016729,2.20696698336576,8,NA,NA,2020-11-17,2.79293881591476e-05,1.5064703263152e-05,NA,0.000123717517029632,0.000136582201925627,NA,7,0.539385366314153,NA
"44",44,"2020-11-10",2020-11-25,15,"nearFar",3.1994791200349,3.9389350427612,2.59884119144126,8,NA,NA,2020-11-18,2.80351812961125e-05,1.91114362157227e-06,NA,0.000126936651054473,0.000153060688729013,NA,7,0.0681694761088373,NA
"45",45,"2020-11-10",2020-11-25,15,"nearFar",3.1994791200349,3.9389350427612,2.59884119144126,8,NA,NA,2020-11-18,2.80351812961125e-05,1.91114362157227e-06,NA,0.000126936651054473,0.000153060688729013,NA,7,0.0681694761088373,NA
"46",46,"2020-11-10",2020-11-11,1,"nearFar",3.07909066001844,4.05628615995077,2.33731026824987,5,NA,NA,2020-11-04,3.79343962550952e-06,2.58716961711719e-05,2.7640309866907e-05,0.000101561411487803,0.000131226547284484,0.000132995160980219,7,6.82011544277495,7.28634500494902
"47",47,"2020-11-10",2020-11-11,1,"nearFar",3.07909066001844,4.05628615995077,2.33731026824987,5,NA,NA,2020-11-04,3.79343962550952e-06,2.58716961711719e-05,2.7640309866907e-05,0.000101561411487803,0.000131226547284484,0.000132995160980219,7,6.82011544277495,7.28634500494902
"48",48,"2020-11-10",2020-11-12,2,"nearFar",3.80734941434915,4.73820076844586,3.05937005866882,6,NA,NA,2020-11-05,4.17127225753561e-06,2.81430901937026e-05,2.59270196683093e-05,0.000102286850141284,0.000134601212592522,0.000132385142067129,7,6.746884033489,6.21561434199623
"49",49,"2020-11-10",2020-11-12,2,"nearFar",3.80734941434915,4.73820076844586,3.05937005866882,6,NA,NA,2020-11-05,4.17127225753561e-06,2.81430901937026e-05,2.59270196683093e-05,0.000102286850141284,0.000134601212592522,0.000132385142067129,7,6.746884033489,6.21561434199623
"50",50,"2020-11-10",2020-11-13,3,"nearFar",2.96020119891217,4.08601146589943,2.14458310045689,5,NA,NA,2020-11-06,5.95464228068403e-06,3.03948870076444e-05,2.23563021593102e-05,0.000102256623530723,0.000138606152819051,0.000130567567970717,7,5.10440183892169,3.75443244203446
"51",51,"2020-11-10",2020-11-13,3,"nearFar",2.96020119891217,4.08601146589943,2.14458310045689,5,NA,NA,2020-11-06,5.95464228068403e-06,3.03948870076444e-05,2.23563021593102e-05,0.000102256623530723,0.000138606152819051,0.000130567567970717,7,5.10440183892169,3.75443244203446
"52",52,"2020-11-10",2020-11-14,4,"nearFar",3.63254612492919,4.87734068241644,2.70544794980377,6,NA,NA,2020-11-07,8.29720459922766e-06,2.7087170082058e-05,2.31795513344042e-05,0.000102574002941623,0.000137958377622909,0.000134050758875255,7,3.26461397427508,2.79365791902514
"53",53,"2020-11-10",2020-11-14,4,"nearFar",3.63254612492919,4.87734068241644,2.70544794980377,6,NA,NA,2020-11-07,8.29720459922766e-06,2.7087170082058e-05,2.31795513344042e-05,0.000102574002941623,0.000137958377622909,0.000134050758875255,7,3.26461397427508,2.79365791902514
"54",54,"2020-11-10",2020-11-15,5,"nearFar",2.50727312711858,3.46984661282353,1.81172807775946,6,NA,NA,2020-11-08,1.18790579508036e-05,3.09470225513022e-05,2.36988696405313e-05,0.000102785589215556,0.000145611669717662,0.000138363516806891,7,2.60517481095449,1.99501254549634
"55",55,"2020-11-10",2020-11-15,5,"nearFar",2.50727312711858,3.46984661282353,1.81172807775946,6,NA,NA,2020-11-08,1.18790579508036e-05,3.09470225513022e-05,2.36988696405313e-05,0.000102785589215556,0.000145611669717662,0.000138363516806891,7,2.60517481095449,1.99501254549634
"56",56,"2020-11-10",2020-11-16,6,"nearFar",2.21962318887094,3.47828584620933,1.41642387037937,7,NA,NA,2020-11-09,1.641304953508e-05,2.31258063728474e-05,7.46238087162626e-06,0.000103072742015892,0.000142611597923819,0.000126948172422598,7,1.40898900740049,0.454661448238291
"57",57,"2020-11-10",2020-11-16,6,"nearFar",2.21962318887094,3.47828584620933,1.41642387037937,7,NA,NA,2020-11-09,1.641304953508e-05,2.31258063728474e-05,7.46238087162626e-06,0.000103072742015892,0.000142611597923819,0.000126948172422598,7,1.40898900740049,0.454661448238291
"58",58,"2020-11-10",2020-11-17,7,"nearFar",3.17782376122244,4.34488737893421,2.32424064806648,7,NA,NA,2020-11-10,2.00100161919414e-05,1.81878986228606e-05,1.42490429765814e-06,0.00010370750083769,0.000141905415652492,0.000122292612731974,7,0.908939725405388,0.071209552455634
"59",59,"2020-11-10",2020-11-17,7,"nearFar",3.17782376122244,4.34488737893421,2.32424064806648,7,NA,NA,2020-11-10,2.00100161919414e-05,1.81878986228606e-05,1.42490429765814e-06,0.00010370750083769,0.000141905415652492,0.000122292612731974,7,0.908939725405388,0.071209552455634
"60",60,"2020-11-10",2020-11-18,8,"nearFar",4.18882029360112,5.22430364843855,3.35857496669989,7,NA,NA,2020-11-11,2.15817999411604e-05,3.78370300497272e-06,NA,0.000105354851113312,0.0001231529480495,NA,7,0.175319158517289,NA
"61",61,"2020-11-10",2020-11-18,8,"nearFar",4.18882029360112,5.22430364843855,3.35857496669989,7,NA,NA,2020-11-11,2.15817999411604e-05,3.78370300497272e-06,NA,0.000105354851113312,0.0001231529480495,NA,7,0.175319158517289,NA
"62",62,"2020-11-10",2020-11-19,9,"nearFar",1.83747950709229,3.14693799012662,1.07289401620789,7,NA,NA,2020-11-12,2.42870815864496e-05,2.37941801418532e-05,NA,0.000106458122398819,0.000106951023843416,NA,7,0.979705200773427,NA
"63",63,"2020-11-10",2020-11-19,9,"nearFar",1.83747950709229,3.14693799012662,1.07289401620789,7,NA,NA,2020-11-12,2.42870815864496e-05,2.37941801418532e-05,NA,0.000106458122398819,0.000106951023843416,NA,7,0.979705200773427,NA
"64",64,"2020-11-10",2020-11-20,10,"nearFar",3.19797237302172,4.20677306981849,2.43108604359576,7,NA,NA,2020-11-13,2.68261168736432e-05,1.39225929960898e-05,NA,0.000108211265811407,0.00012111478968896,NA,7,0.518993973733439,NA
"65",65,"2020-11-10",2020-11-20,10,"nearFar",3.19797237302172,4.20677306981849,2.43108604359576,7,NA,NA,2020-11-13,2.68261168736432e-05,1.39225929960898e-05,NA,0.000108211265811407,0.00012111478968896,NA,7,0.518993973733439,NA
"66",66,"2020-11-10",2020-11-21,11,"nearFar",3.94148441927053,5.01250631477124,3.09930770193181,7,NA,NA,2020-11-14,2.85490336756628e-05,1.47089693241965e-05,NA,0.000110871207540851,0.000124711271892317,NA,7,0.515217765031936,NA
"67",67,"2020-11-10",2020-11-21,11,"nearFar",3.94148441927053,5.01250631477124,3.09930770193181,7,NA,NA,2020-11-14,2.85490336756628e-05,1.47089693241965e-05,NA,0.000110871207540851,0.000124711271892317,NA,7,0.515217765031936,NA
"68",68,"2020-11-10",2020-11-22,12,"nearFar",2.95192966028635,3.74822541541072,2.32480380807711,8,NA,NA,2020-11-15,2.98941178456727e-05,1.13598849785312e-05,NA,0.00011466464716636,0.000133198880033501,NA,7,0.380004020763421,NA
"69",69,"2020-11-10",2020-11-22,12,"nearFar",2.95192966028635,3.74822541541072,2.32480380807711,8,NA,NA,2020-11-15,2.98941178456727e-05,1.13598849785312e-05,NA,0.00011466464716636,0.000133198880033501,NA,7,0.380004020763421,NA
"70",70,"2020-11-10",2020-11-23,13,"nearFar",2.07182785628949,3.08980264826065,1.38923781054867,7,NA,NA,2020-11-16,2.88361864760078e-05,1.37916480510913e-05,NA,0.000119485791550972,0.000134530329975888,NA,7,0.478275727012868,NA
"71",71,"2020-11-10",2020-11-23,13,"nearFar",2.07182785628949,3.08980264826065,1.38923781054867,7,NA,NA,2020-11-16,2.88361864760078e-05,1.37916480510913e-05,NA,0.000119485791550972,0.000134530329975888,NA,7,0.478275727012868,NA
"72",72,"2020-11-10",2020-11-24,14,"nearFar",2.80184136552453,3.55706048016729,2.20696698336576,8,NA,NA,2020-11-17,2.79293881591476e-05,1.5064703263152e-05,NA,0.000123717517029632,0.000136582201925627,NA,7,0.539385366314153,NA
"73",73,"2020-11-10",2020-11-24,14,"nearFar",2.80184136552453,3.55706048016729,2.20696698336576,8,NA,NA,2020-11-17,2.79293881591476e-05,1.5064703263152e-05,NA,0.000123717517029632,0.000136582201925627,NA,7,0.539385366314153,NA
"74",74,"2020-11-10",2020-11-25,15,"nearFar",3.1994791200349,3.9389350427612,2.59884119144126,8,NA,NA,2020-11-18,2.80351812961125e-05,1.91114362157227e-06,NA,0.000126936651054473,0.000153060688729013,NA,7,0.0681694761088373,NA
"75",75,"2020-11-10",2020-11-25,15,"nearFar",3.1994791200349,3.9389350427612,2.59884119144126,8,NA,NA,2020-11-18,2.80351812961125e-05,1.91114362157227e-06,NA,0.000126936651054473,0.000153060688729013,NA,7,0.0681694761088373,NA
"76",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,7.55665264127249e-08,NA,NA,9.98082680752183e-05,NA,NA,7,NA,NA
"77",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,8.46345095737968e-07,5.45507326659362e-06,1.11553718768227e-06,0.00010018610070724,0.000104794828878095,0.000100455292799184,7,6.44544795505324,1.31806421907553
"78",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,9.97478148540527e-07,1.82194230726414e-06,5.96575031982174e-07,0.00010018610070724,9.7366680251435e-05,9.97851975906813e-05,7,1.8265485914954,0.598083309248488
"79",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,1.94961638124623e-06,1.76501388468979e-05,4.93295950198893e-06,0.000100911539360726,0.000116612061826377,0.000103894882481468,7,9.05313425588659,2.53022058567013
"80",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,1.42065069640485e-06,2.47067619030881e-06,2.57472813641094e-06,0.000100745293002634,0.000101795318496538,0.00010189937044264,7,1.73911588299727,1.81235833898272
"81",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,1.2695176436003e-06,2.59568061172468e-06,4.83591802359953e-06,0.000100276780538925,0.000101602943507049,0.000103843180918924,7,2.04461956461152,3.80925625411953
"82",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,1.07304467494124e-06,3.81820113789479e-06,5.23741316847131e-06,9.9762928159371e-05,0.000102508084622325,0.000103927296652901,7,3.55828720561318,4.88089013512703
"83",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,1.69269019146103e-06,2.84417030113602e-06,6.54360340739218e-06,9.97327015488056e-05,0.000100884181658481,0.000104583614764737,7,1.68026630950174,3.86580098378436
"84",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,1.69269019145749e-06,3.01965372580316e-06,4.9818704812094e-06,9.93397556115017e-05,0.000100666719145847,0.000102628935901254,7,1.78393762842277,2.94316733584884
"85",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,2.25188248686271e-06,3.03988215126734e-06,4.59039218483255e-06,9.91886225586991e-05,9.99766222231037e-05,0.000101527132256669,7,1.34992930093011,2.03846879737842
"86",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,2.87152800337489e-06,3.71223753891056e-06,5.21982913046801e-06,9.89619229794795e-05,9.98026325150152e-05,0.000101310224106573,7,1.29277427716101,1.81778799452179
"87",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,4.73046455293033e-06,5.3418262042539e-06,6.99821683709378e-06,9.93246423062288e-05,9.99360039575523e-05,0.000101592394590392,7,1.12923924161843,1.47939314601959
"88",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,5.36522337472891e-06,3.55405554268442e-06,1.77188684149485e-06,9.90072628953242e-05,9.71960950632798e-05,9.54139263620902e-05,7,0.662424524470801,0.330254067303279
"89",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,5.59192295394848e-06,3.4494015698681e-06,2.11607388117767e-06,9.86898834844297e-05,9.65473621003493e-05,9.52140344116589e-05,7,0.616854273257192,0.37841613673942
"90",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,5.5012431222559e-06,3.43870668882247e-06,9.9801678116056e-07,9.80400113573445e-05,9.59774749239111e-05,9.35367850162492e-05,7,0.625078116418958,0.181416592392176
"91",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,5.39544998529333e-06,3.4036451170299e-06,2.01176392739051e-06,9.76470654200442e-05,9.56552605517807e-05,9.42633793621414e-05,7,0.630836190921499,0.372863048100544
"92",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,4.85137099517094e-06,2.18649650718588e-06,2.85607717968493e-07,9.69367400718364e-05,9.42718655838513e-05,9.23709767946339e-05,7,0.450696619442693,0.0588715474971481
"93",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,4.29217869977834e-06,8.69556058836571e-07,7.30893086642862e-07,9.60903949761046e-05,9.26677723351629e-05,9.10673231896834e-05,7,0.202590833154611,0.170284868773196
"94",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,3.15868080371291e-06,2.07033624271709e-06,3.46900660986946e-06,9.45941777532984e-05,8.93651607068684e-05,8.7966490339716e-05,7,0.655443323137774,1.09824538325993
"95",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,2.81107478225199e-06,4.42069563502163e-06,4.88525492715639e-06,9.36420395205953e-05,8.64102691033217e-05,8.5945709811187e-05,7,1.5725997981029,1.73786018002792
"96",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,3.1737941089896e-06,7.79945398072772e-06,8.52453212218306e-06,9.30979605304813e-05,8.21247124407639e-05,8.13996342993086e-05,7,2.45745430008714,2.68591213842063
"97",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,4.3526319209038e-06,4.47578426803299e-06,4.63948589948971e-06,9.25387682350886e-05,8.37103520461518e-05,8.35466504146951e-05,7,1.02829376555774,1.06590356910454
"98",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,6.83121398697838e-06,1.99148750592464e-06,1.9299431258904e-06,9.22516154347508e-05,8.34289139418478e-05,8.34904583218821e-05,7,0.291527612767043,0.28251832391274
"99",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,9.11332308439598e-06,1.41915738495143e-06,6.84682674298217e-07,9.20853690766655e-05,8.43912033772209e-05,8.36567286665677e-05,7,0.155723370257919,0.075129858555168
"100",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,1.10478261603534e-05,3.85930999111438e-06,5.27138816658856e-06,9.17982162763263e-05,8.46097001070872e-05,8.60217782825614e-05,7,0.349327545084301,0.477142569956941
"101",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,1.24382502462009e-05,7.06282585030189e-06,7.14448198590809e-06,9.14354969495855e-05,8.60600725536865e-05,8.61417286892927e-05,7,0.567831142684974,0.574396064116036
"102",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,1.36926545845129e-05,1.01694882549933e-05,9.89282175770132e-06,9.08309647383433e-05,8.73077984088237e-05,8.70311319115317e-05,7,0.742696618265347,0.722491150028029
"103",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,1.4871492396428e-05,1.30789202497639e-05,1.27750764955515e-05,8.99241664214916e-05,8.81315942748275e-05,8.78277505206151e-05,7,0.879462524750061,0.859031236072847
