"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"20",20,"2020-11-10",2020-11-15,5,"nearFar",30.7971518946232,38.0801563039789,24.9070554555836,14,NA,NA,2020-11-08,5.71266748733787e-07,2.15198868307071e-06,1.77855379909213e-06,9.70803002446225e-06,8.12730809012532e-06,8.50074297410391e-06,7,3.76704698433892,3.1133508173446
"21",21,"2020-11-10",2020-11-15,5,"nearFar",30.7971518946232,38.0801563039789,24.9070554555836,14,NA,NA,2020-11-08,5.71266748733787e-07,2.15198868307071e-06,1.77855379909213e-06,9.70803002446225e-06,8.12730809012532e-06,8.50074297410391e-06,7,3.76704698433892,3.1133508173446
"22",22,"2020-11-10",2020-11-16,6,"nearFar",27.7252657667065,33.1725441832738,23.172487391609,21,NA,NA,2020-11-09,9.71679178444572e-07,2.20390219816556e-06,1.61409456885353e-06,9.62566948092703e-06,8.39344646120604e-06,8.98325409051807e-06,7,2.26813772184919,1.66113940141983
"23",23,"2020-11-10",2020-11-16,6,"nearFar",27.7252657667065,33.1725441832738,23.172487391609,21,NA,NA,2020-11-09,9.71679178444572e-07,2.20390219816556e-06,1.61409456885353e-06,9.62566948092703e-06,8.39344646120604e-06,8.98325409051807e-06,7,2.26813772184919,1.66113940141983
"24",24,"2020-11-10",2020-11-17,7,"nearFar",17.4824321892474,20.7294213328138,14.7440408656186,21,NA,NA,2020-11-10,1.41765275988541e-06,2.02370750462116e-06,1.39827316960617e-06,9.57923215319736e-06,8.97317740846162e-06,9.5986117434766e-06,7,1.42750577707388,0.986329804570191
"25",25,"2020-11-10",2020-11-17,7,"nearFar",17.4824321892474,20.7294213328138,14.7440408656186,21,NA,NA,2020-11-10,1.41765275988541e-06,2.02370750462116e-06,1.39827316960617e-06,9.57923215319736e-06,8.97317740846162e-06,9.5986117434766e-06,7,1.42750577707388,0.986329804570191
"26",26,"2020-11-10",2020-11-18,8,"nearFar",18.1637671011112,21.3980812381033,15.4183186628865,39,NA,NA,2020-11-11,1.83208400552206e-06,1.78114215988489e-06,NA,9.61427919299219e-06,9.66522103862936e-06,NA,7,0.972194590704561,NA
"27",27,"2020-11-10",2020-11-18,8,"nearFar",18.1637671011112,21.3980812381033,15.4183186628865,39,NA,NA,2020-11-11,1.83208400552206e-06,1.78114215988489e-06,NA,9.61427919299219e-06,9.66522103862936e-06,NA,7,0.972194590704561,NA
"28",28,"2020-11-10",2020-11-19,9,"nearFar",29.7584786218061,35.3085065258337,25.0808413331377,21,NA,NA,2020-11-12,1.97402451670165e-06,1.32936440471009e-06,NA,9.80353320791486e-06,1.04481933199064e-05,NA,7,0.673428517965569,NA
"29",29,"2020-11-10",2020-11-19,9,"nearFar",29.7584786218061,35.3085065258337,25.0808413331377,21,NA,NA,2020-11-12,1.97402451670165e-06,1.32936440471009e-06,NA,9.80353320791486e-06,1.04481933199064e-05,NA,7,0.673428517965569,NA
"30",30,"2020-11-10",2020-11-20,10,"nearFar",22.2030699607082,26.1512928320323,18.8509347834713,30,NA,NA,2020-11-13,2.4261313301219e-06,1.673499789573e-06,NA,9.8061617358968e-06,1.05587932764457e-05,NA,7,0.689781203843122,NA
"31",31,"2020-11-10",2020-11-20,10,"nearFar",22.2030699607082,26.1512928320323,18.8509347834713,30,NA,NA,2020-11-13,2.4261313301219e-06,1.673499789573e-06,NA,9.8061617358968e-06,1.05587932764457e-05,NA,7,0.689781203843122,NA
"32",32,"2020-11-10",2020-11-21,11,"nearFar",27.8884361047793,33.8317765663032,22.9891819853475,17,NA,NA,2020-11-14,2.61012828906821e-06,2.13268765109265e-06,NA,1.00672621824056e-05,1.05447028203812e-05,NA,7,0.817081543472331,NA
"33",33,"2020-11-10",2020-11-21,11,"nearFar",27.8884361047793,33.8317765663032,22.9891819853475,17,NA,NA,2020-11-14,2.61012828906821e-06,2.13268765109265e-06,NA,1.00672621824056e-05,1.05447028203812e-05,NA,7,0.817081543472331,NA
"34",34,"2020-11-10",2020-11-11,1,"nearFar",29.7306005697474,35.9147594323421,24.6112914080077,16,NA,NA,2020-11-04,7.71034875657605e-08,9.85016244288524e-07,1.1357265738071e-06,9.69138268055795e-06,8.62926294870367e-06,8.47855261918509e-06,7,12.7752488945253,14.7298988627259
"35",35,"2020-11-10",2020-11-11,1,"nearFar",29.7306005697474,35.9147594323421,24.6112914080077,16,NA,NA,2020-11-04,7.71034875657605e-08,9.85016244288524e-07,1.1357265738071e-06,9.69138268055795e-06,8.62926294870367e-06,8.47855261918509e-06,7,12.7752488945253,14.7298988627259
"36",36,"2020-11-10",2020-11-12,2,"nearFar",32.5031225744824,37.5424925445358,28.1401927652668,19,NA,NA,2020-11-05,9.11223034811308e-08,1.4506808712889e-06,1.14143762755488e-06,9.71241090443373e-06,8.35285233662595e-06,8.66209558035997e-06,7,15.9201514433764,12.52643517502
"37",37,"2020-11-10",2020-11-12,2,"nearFar",32.5031225744824,37.5424925445358,28.1401927652668,19,NA,NA,2020-11-05,9.11223034811308e-08,1.4506808712889e-06,1.14143762755488e-06,9.71241090443373e-06,8.35285233662595e-06,8.66209558035997e-06,7,15.9201514433764,12.52643517502
"38",38,"2020-11-10",2020-11-13,3,"nearFar",34.871926051307,43.7976930240118,27.7651890445721,13,NA,NA,2020-11-06,4.73135037299627e-08,1.76338002988833e-06,1.14101831702421e-06,9.85347523962677e-06,8.04278170600848e-06,8.66514341887259e-06,7,37.2701214425516,24.1161238773705
"39",39,"2020-11-10",2020-11-13,3,"nearFar",34.871926051307,43.7976930240118,27.7651890445721,13,NA,NA,2020-11-06,4.73135037299627e-08,1.76338002988833e-06,1.14101831702421e-06,9.85347523962677e-06,8.04278170600848e-06,8.66514341887259e-06,7,37.2701214425516,24.1161238773705
"40",40,"2020-11-10",2020-11-14,4,"nearFar",17.4605704720425,20.571384453457,14.8201751758097,19,NA,NA,2020-11-07,3.32070702101771e-07,2.10501019007904e-06,1.94592756306294e-06,9.73519148030385e-06,7.96225199232658e-06,8.12133461934268e-06,7,6.33904218817205,5.85997966922891
"41",41,"2020-11-10",2020-11-14,4,"nearFar",17.4605704720425,20.571384453457,14.8201751758097,19,NA,NA,2020-11-07,3.32070702101771e-07,2.10501019007904e-06,1.94592756306294e-06,9.73519148030385e-06,7.96225199232658e-06,8.12133461934268e-06,7,6.33904218817205,5.85997966922891
"42",42,"2020-11-10",2020-11-15,5,"nearFar",30.7971518946232,38.0801563039789,24.9070554555836,14,NA,NA,2020-11-08,5.71266748733787e-07,2.15198868307071e-06,1.77855379909213e-06,9.70803002446225e-06,8.12730809012532e-06,8.50074297410391e-06,7,3.76704698433892,3.1133508173446
"43",43,"2020-11-10",2020-11-15,5,"nearFar",30.7971518946232,38.0801563039789,24.9070554555836,14,NA,NA,2020-11-08,5.71266748733787e-07,2.15198868307071e-06,1.77855379909213e-06,9.70803002446225e-06,8.12730809012532e-06,8.50074297410391e-06,7,3.76704698433892,3.1133508173446
"44",44,"2020-11-10",2020-11-16,6,"nearFar",27.7252657667065,33.1725441832738,23.172487391609,21,NA,NA,2020-11-09,9.71679178444572e-07,2.20390219816556e-06,1.61409456885353e-06,9.62566948092703e-06,8.39344646120604e-06,8.98325409051807e-06,7,2.26813772184919,1.66113940141983
"45",45,"2020-11-10",2020-11-16,6,"nearFar",27.7252657667065,33.1725441832738,23.172487391609,21,NA,NA,2020-11-09,9.71679178444572e-07,2.20390219816556e-06,1.61409456885353e-06,9.62566948092703e-06,8.39344646120604e-06,8.98325409051807e-06,7,2.26813772184919,1.66113940141983
"46",46,"2020-11-10",2020-11-17,7,"nearFar",17.4824321892474,20.7294213328138,14.7440408656186,21,NA,NA,2020-11-10,1.41765275988541e-06,2.02370750462116e-06,1.39827316960617e-06,9.57923215319736e-06,8.97317740846162e-06,9.5986117434766e-06,7,1.42750577707388,0.986329804570191
"47",47,"2020-11-10",2020-11-17,7,"nearFar",17.4824321892474,20.7294213328138,14.7440408656186,21,NA,NA,2020-11-10,1.41765275988541e-06,2.02370750462116e-06,1.39827316960617e-06,9.57923215319736e-06,8.97317740846162e-06,9.5986117434766e-06,7,1.42750577707388,0.986329804570191
"48",48,"2020-11-10",2020-11-18,8,"nearFar",18.1637671011112,21.3980812381033,15.4183186628865,39,NA,NA,2020-11-11,1.83208400552206e-06,1.78114215988489e-06,NA,9.61427919299219e-06,9.66522103862936e-06,NA,7,0.972194590704561,NA
"49",49,"2020-11-10",2020-11-18,8,"nearFar",18.1637671011112,21.3980812381033,15.4183186628865,39,NA,NA,2020-11-11,1.83208400552206e-06,1.78114215988489e-06,NA,9.61427919299219e-06,9.66522103862936e-06,NA,7,0.972194590704561,NA
"50",50,"2020-11-10",2020-11-19,9,"nearFar",29.7584786218061,35.3085065258337,25.0808413331377,21,NA,NA,2020-11-12,1.97402451670165e-06,1.32936440471009e-06,NA,9.80353320791486e-06,1.04481933199064e-05,NA,7,0.673428517965569,NA
"51",51,"2020-11-10",2020-11-19,9,"nearFar",29.7584786218061,35.3085065258337,25.0808413331377,21,NA,NA,2020-11-12,1.97402451670165e-06,1.32936440471009e-06,NA,9.80353320791486e-06,1.04481933199064e-05,NA,7,0.673428517965569,NA
"52",52,"2020-11-10",2020-11-20,10,"nearFar",22.2030699607082,26.1512928320323,18.8509347834713,30,NA,NA,2020-11-13,2.4261313301219e-06,1.673499789573e-06,NA,9.8061617358968e-06,1.05587932764457e-05,NA,7,0.689781203843122,NA
"53",53,"2020-11-10",2020-11-20,10,"nearFar",22.2030699607082,26.1512928320323,18.8509347834713,30,NA,NA,2020-11-13,2.4261313301219e-06,1.673499789573e-06,NA,9.8061617358968e-06,1.05587932764457e-05,NA,7,0.689781203843122,NA
"54",54,"2020-11-10",2020-11-21,11,"nearFar",27.8884361047793,33.8317765663032,22.9891819853475,17,NA,NA,2020-11-14,2.61012828906821e-06,2.13268765109265e-06,NA,1.00672621824056e-05,1.05447028203812e-05,NA,7,0.817081543472331,NA
"55",55,"2020-11-10",2020-11-21,11,"nearFar",27.8884361047793,33.8317765663032,22.9891819853475,17,NA,NA,2020-11-14,2.61012828906821e-06,2.13268765109265e-06,NA,1.00672621824056e-05,1.05447028203812e-05,NA,7,0.817081543472331,NA
"56",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,2.46468307390082e-06,NA,NA,5.34730209740535e-06,NA,NA,7,NA,NA
"57",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,2.81252494390703e-06,6.74025117977553e-07,6.74025117977553e-07,5.64082105572747e-06,9.12737111761205e-06,9.12737111761205e-06,7,0.239651249827221,0.239651249827221
"58",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,2.81164876791382e-06,1.13270557245878e-07,1.58938478132744e-06,6.07277582125506e-06,8.771154031923e-06,7.29503980784144e-06,7,0.0402861689335125,0.565285678447928
"59",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,3.38028698866443e-06,6.31634138110042e-08,1.31916440304382e-06,6.33037156378389e-06,9.64749513863732e-06,8.3914941494045e-06,7,0.0186858139627844,0.390252190854668
"60",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,3.26901263730037e-06,2.02551837732869e-06,2.27378209409027e-07,6.66857549784571e-06,7.91206975781739e-06,9.71020992573706e-06,7,0.619611669351458,0.0695556226410924
"61",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,3.09815831827448e-06,1.89141965261094e-06,2.11230136448108e-06,7.16624346300179e-06,1.21558214338872e-05,1.23767031457574e-05,7,0.610498063141062,0.681792583684854
"62",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,2.77660172811347e-06,1.58287923028146e-06,1.6756734534256e-06,7.41332509359052e-06,1.17728060519854e-05,1.18656002751296e-05,7,0.570077881265647,0.603497950915747
"63",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,2.31135227477177e-06,5.88923683557374e-07,4.78092562043128e-07,7.81198517130618e-06,1.07122611296353e-05,1.06014300081211e-05,7,0.25479615980023,0.206845389714701
"64",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,1.8942925011664e-06,2.35631418120967e-06,2.54074464478431e-06,8.4533459996345e-06,1.27039526820106e-05,1.28883831455852e-05,7,1.24390197382863,1.3412631065265
"65",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,2.189563811472e-06,2.52129197970953e-06,2.58149020548181e-06,8.88442458916888e-06,1.35952803803504e-05,1.36554786061227e-05,7,1.15150422495087,1.17899747518494
"66",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,1.26782666474077e-06,3.39941129017257e-06,3.3680233684881e-06,9.71065855244832e-06,1.43778965073617e-05,1.43465085856772e-05,7,2.68129026207826,2.65653299631205
"67",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,1.92846336496873e-06,3.20190550690925e-06,3.24058342985751e-06,9.93758813514609e-06,1.50679570070241e-05,1.51066349299723e-05,7,1.66034033369422,1.68039667681738
"68",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,1.95737717280557e-06,3.55725444503638e-06,3.556712960365e-06,1.02644017812763e-05,1.57790333991182e-05,1.57784919144468e-05,7,1.81735768377112,1.81708104589115
"69",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,3.56077924362922e-06,2.49862067330844e-06,2.6121233315733e-06,1.0189926821704e-05,1.62493267386416e-05,1.63628293969065e-05,7,0.701706144175845,0.733581936101991
"70",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,4.63847571746964e-06,4.355914222941e-07,2.45743771094044e-06,1.01233374460779e-05,1.51974045858417e-05,1.7219250874488e-05,7,0.0939083114423895,0.529794238586855
"71",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,4.75938800477166e-06,1.9759380308384e-06,1.28412359890246e-06,1.03476385008009e-05,1.7082964536411e-05,1.38229029066701e-05,7,0.41516640981096,0.269808554716494
"72",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,4.30027178339728e-06,3.49475128482823e-06,5.88031647361164e-06,1.10739884006409e-05,1.88690114688664e-05,2.12545766576498e-05,7,0.81268149104458,1.36742903002426
"73",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,5.15892425849088e-06,5.75636782443483e-06,2.19938905116645e-06,1.09784852171891e-05,2.18937773001148e-05,1.83367985268464e-05,7,1.11580778007366,0.426327067614254
"74",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,4.44484082256758e-06,5.20397901237143e-06,2.08161120815775e-06,1.18660515001148e-05,2.15148713350538e-05,1.83925035308401e-05,7,1.17079086070968,0.468320754612603
"75",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,4.39927967083036e-06,6.37953524045659e-06,3.73013584448465e-06,1.22217789540818e-05,2.30005938653688e-05,2.03511944693968e-05,7,1.45013177560781,0.847896956680771
"76",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,3.09815831827662e-06,4.25414393957302e-06,4.25600190084884e-06,1.37507060653332e-05,2.11030083231828e-05,2.11048662844587e-05,7,1.37312025485496,1.37371995347748
"77",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,2.52075833757853e-06,3.60926145299267e-06,2.39371512746459e-06,1.47618131635476e-05,2.08918329541188e-05,1.96762866285907e-05,7,1.43181573544244,0.949601194124789
"78",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,2.8449434557232e-06,4.83605519203679e-06,4.86831808102225e-06,1.51070265055726e-05,2.27880251533325e-05,2.2820288042318e-05,7,1.69987743774241,1.71121787015788
"79",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,3.14109094203757e-06,4.7475879180687e-06,4.75620664215292e-06,1.53742601840382e-05,2.32629390441444e-05,2.32715577682286e-05,7,1.51144554731963,1.5141894105962
"80",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,2.57157654528244e-06,5.24995026575025e-06,3.00883709609986e-06,1.613740947568e-05,2.39589362867127e-05,2.17178231170623e-05,7,2.04152984494328,1.17003598497567
"81",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,2.74681174428706e-06,4.31016035412816e-06,3.35612033641058e-06,1.63108923226824e-05,2.33678644210976e-05,2.241382440338e-05,7,1.5691502568724,1.2218239358379
"82",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,2.75557350423462e-06,3.98716249455051e-06,2.84076473298275e-06,1.66210586249122e-05,2.33637946236973e-05,2.22173968621296e-05,7,1.44694470621932,1.03091597034781
"83",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,3.13320535806925e-06,3.6129180652413e-06,2.33898932277614e-06,1.68488643836098e-05,2.35949878069204e-05,2.23210590644552e-05,7,1.15310605349777,0.746516444175072
"84",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,3.41621020445918e-06,3.1315122966313e-06,2.61293783564842e-06,1.72825715011261e-05,2.38302940022166e-05,2.33117195412337e-05,7,0.916662649313482,0.764864478256563
"85",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,3.28653615719246e-06,3.31228365192195e-06,2.65637533169e-06,1.79519699612958e-05,2.45507897704102e-05,2.38948814501782e-05,7,1.00783423443346,0.808259883548405
"86",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,2.52338686556054e-06,3.71546476560815e-06,3.21873455339488e-06,1.85153511260757e-05,2.47542027572444e-05,2.42574725450312e-05,7,1.47241186689097,1.27556126938937
"87",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,2.66620355274657e-06,4.44312622593533e-06,3.58729048132697e-06,1.87089860209624e-05,2.58183157996443e-05,2.49624800550359e-05,7,1.66646174533759,1.34546759478718
"88",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,2.65919414478159e-06,3.89848946834274e-06,3.64526656209735e-06,1.90577040669695e-05,2.56153876800938e-05,2.53621647738484e-05,7,1.46604168634815,1.37081625621462
"89",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,2.67408913670205e-06,3.88545381136032e-06,3.03963517958345e-06,1.93766321291468e-05,2.59361750772092e-05,2.50903564454323e-05,7,1.45300085850999,1.13669927373185
"90",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,1.67437232641966e-06,5.01982716517347e-06,3.95227683633181e-06,1.99820697416791e-05,2.66762692332722e-05,2.56087189044305e-05,7,2.99803519561713,2.36045279414229
"91",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,4.79268269246566e-07,5.92431315138984e-06,5.44408383773857e-06,2.06987817055853e-05,2.71023631262217e-05,2.66221338125704e-05,7,12.3611629050744,11.3591576723762
"92",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,6.4837023634226e-08,6.38983371294591e-06,6.19353579467695e-06,2.12385061184882e-05,2.76931768550684e-05,2.74968789367994e-05,7,98.55223689776,95.5246778386588
"93",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,8.12215147351322e-07,3.18036732672655e-06,6.10641265111361e-06,2.10387379916363e-05,2.50313204657141e-05,2.79573657901012e-05,7,3.91567103506738,7.51822059835619
"94",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,7.07074027956984e-07,5.88553154888136e-06,4.70128484450136e-06,2.1375189573709e-05,2.79677951505473e-05,2.67835484461673e-05,7,8.32378409639367,6.64892876646201
"95",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,6.08942316522533e-07,3.54501164436095e-06,3.3860330050539e-06,2.1716898211751e-05,2.58708521726345e-05,2.57118735333275e-05,7,5.82158859414687,5.56051519689156
"96",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,7.42997243742856e-07,3.08841134831916e-06,4.75395021752983e-06,2.20507212658489e-05,2.58821298579109e-05,2.75476687271216e-05,7,4.15669287380025,6.39834165949494
"97",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,1.37384396013944e-06,1.9990659222708e-06,2.48793708982175e-06,2.16564420680987e-05,2.5029351950509e-05,2.55182231180599e-05,7,1.45508950089783,1.81093134446596
"98",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,2.12647913983726e-06,1.27618549648019e-06,1.25287955095423e-06,2.11780499748319e-05,2.20283436181889e-05,2.45574086656233e-05,7,0.600140143663888,0.589180268681174
"99",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,2.06514682018316e-06,1.20941190659354e-06,2.25402275655423e-07,2.13033431421224e-05,2.21590780557121e-05,2.3593892237961e-05,7,0.585629987550366,0.109145884182429
"100",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,8.56900123101106e-07,5.26849536574336e-07,8.84117464123749e-07,2.18509531389876e-05,2.21810037255144e-05,2.1823735797965e-05,7,0.614831906742733,1.03176255935656
