"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"11",11,"2020-11-10",2020-11-12,2,"nearFar",279.329753541595,448.311412744869,174.042214843216,55,NA,NA,2020-11-05,0.000211751302280187,0.000356743101630969,0.000347309947390587,0.000537546105415254,0.00110604050932641,0.00109660735508603,7,1.68472683657421,1.64017856632131
"12",12,"2020-11-10",2020-11-13,3,"nearFar",37.8445351429792,96.2289795823632,14.8833422780125,37,NA,NA,2020-11-06,0.000220959282906336,0.000418762487710878,0.000432539305881255,0.000581828267936113,0.00122155003855333,0.00123532685672371,7,1.89520205805696,1.9575520891992
"13",13,"2020-11-10",2020-11-13,3,"nearFar",37.8445351429792,96.2289795823632,14.8833422780125,37,NA,NA,2020-11-06,0.000220959282906336,0.000418762487710878,0.000432539305881255,0.000581828267936113,0.00122155003855333,0.00123532685672371,7,1.89520205805696,1.9575520891992
"14",14,"2020-11-10",2020-11-14,4,"nearFar",110.907234189571,195.731767353666,62.8432204025154,64,NA,NA,2020-11-07,0.000246067559324756,0.000272991303368822,0.000262752172210796,0.000599260539489291,0.00111831940218287,0.00110808027102484,7,1.10941606491302,1.06780500823361
"15",15,"2020-11-10",2020-11-14,4,"nearFar",110.907234189571,195.731767353666,62.8432204025154,64,NA,NA,2020-11-07,0.000246067559324756,0.000272991303368822,0.000262752172210796,0.000599260539489291,0.00111831940218287,0.00110808027102484,7,1.10941606491302,1.06780500823361
"16",16,"2020-11-10",2020-11-15,5,"nearFar",112.528893102948,220.39934745814,57.4536718416538,55,NA,NA,2020-11-08,0.000190223011324116,0.000261594508350182,0.000349905653959315,0.000643720088677212,0.00109553760835151,0.00118384875396064,7,1.37519907044505,1.8394496623919
"17",17,"2020-11-10",2020-11-15,5,"nearFar",112.528893102948,220.39934745814,57.4536718416538,55,NA,NA,2020-11-08,0.000190223011324116,0.000261594508350182,0.000349905653959315,0.000643720088677212,0.00109553760835151,0.00118384875396064,7,1.37519907044505,1.8394496623919
"18",18,"2020-11-10",2020-11-16,6,"nearFar",28.9847174247405,49.9250847757766,16.8274895869515,50,NA,NA,2020-11-09,0.000154616669428257,9.6448212921761e-05,0.000102560584796666,0.000667586658426248,0.000918651540776266,0.000719642743057839,7,0.623789228408607,0.663321653324417
"19",19,"2020-11-10",2020-11-16,6,"nearFar",28.9847174247405,49.9250847757766,16.8274895869515,50,NA,NA,2020-11-09,0.000154616669428257,9.6448212921761e-05,0.000102560584796666,0.000667586658426248,0.000918651540776266,0.000719642743057839,7,0.623789228408607,0.663321653324417
"20",20,"2020-11-10",2020-11-17,7,"nearFar",43.0117000946517,65.3390859465807,28.3139306011225,62,NA,NA,2020-11-10,9.10154862591777e-05,0.000118503947197654,9.00217225829713e-05,0.00070861135669758,0.000918130790154412,0.000889648565539729,7,1.30201960202903,0.989081378158256
"21",21,"2020-11-10",2020-11-17,7,"nearFar",43.0117000946517,65.3390859465807,28.3139306011225,62,NA,NA,2020-11-10,9.10154862591777e-05,0.000118503947197654,9.00217225829713e-05,0.00070861135669758,0.000918130790154412,0.000889648565539729,7,1.30201960202903,0.989081378158256
"22",22,"2020-11-10",2020-11-11,1,"nearFar",5.71207660102315,10.7201676961235,3.04359222922928,35,NA,NA,2020-11-04,0.000199430991950275,0.000346481828584015,0.000308944996036453,0.000499407971998707,0.001045320792533,0.00100778395998544,7,1.73735197922701,1.54913232399448
"23",23,"2020-11-10",2020-11-11,1,"nearFar",5.71207660102315,10.7201676961235,3.04359222922928,35,NA,NA,2020-11-04,0.000199430991950275,0.000346481828584015,0.000308944996036453,0.000499407971998707,0.001045320792533,0.00100778395998544,7,1.73735197922701,1.54913232399448
"24",24,"2020-11-10",2020-11-12,2,"nearFar",279.329753541595,448.311412744869,174.042214843216,55,NA,NA,2020-11-05,0.000211751302280187,0.000356743101630969,0.000347309947390587,0.000537546105415254,0.00110604050932641,0.00109660735508603,7,1.68472683657421,1.64017856632131
"25",25,"2020-11-10",2020-11-12,2,"nearFar",279.329753541595,448.311412744869,174.042214843216,55,NA,NA,2020-11-05,0.000211751302280187,0.000356743101630969,0.000347309947390587,0.000537546105415254,0.00110604050932641,0.00109660735508603,7,1.68472683657421,1.64017856632131
"26",26,"2020-11-10",2020-11-13,3,"nearFar",37.8445351429792,96.2289795823632,14.8833422780125,37,NA,NA,2020-11-06,0.000220959282906336,0.000418762487710878,0.000432539305881255,0.000581828267936113,0.00122155003855333,0.00123532685672371,7,1.89520205805696,1.9575520891992
"27",27,"2020-11-10",2020-11-13,3,"nearFar",37.8445351429792,96.2289795823632,14.8833422780125,37,NA,NA,2020-11-06,0.000220959282906336,0.000418762487710878,0.000432539305881255,0.000581828267936113,0.00122155003855333,0.00123532685672371,7,1.89520205805696,1.9575520891992
"28",28,"2020-11-10",2020-11-14,4,"nearFar",110.907234189571,195.731767353666,62.8432204025154,64,NA,NA,2020-11-07,0.000246067559324756,0.000272991303368822,0.000262752172210796,0.000599260539489291,0.00111831940218287,0.00110808027102484,7,1.10941606491302,1.06780500823361
"29",29,"2020-11-10",2020-11-14,4,"nearFar",110.907234189571,195.731767353666,62.8432204025154,64,NA,NA,2020-11-07,0.000246067559324756,0.000272991303368822,0.000262752172210796,0.000599260539489291,0.00111831940218287,0.00110808027102484,7,1.10941606491302,1.06780500823361
"30",30,"2020-11-10",2020-11-15,5,"nearFar",112.528893102948,220.39934745814,57.4536718416538,55,NA,NA,2020-11-08,0.000190223011324116,0.000261594508350182,0.000349905653959315,0.000643720088677212,0.00109553760835151,0.00118384875396064,7,1.37519907044505,1.8394496623919
"31",31,"2020-11-10",2020-11-15,5,"nearFar",112.528893102948,220.39934745814,57.4536718416538,55,NA,NA,2020-11-08,0.000190223011324116,0.000261594508350182,0.000349905653959315,0.000643720088677212,0.00109553760835151,0.00118384875396064,7,1.37519907044505,1.8394496623919
"32",32,"2020-11-10",2020-11-16,6,"nearFar",28.9847174247405,49.9250847757766,16.8274895869515,50,NA,NA,2020-11-09,0.000154616669428257,9.6448212921761e-05,0.000102560584796666,0.000667586658426248,0.000918651540776266,0.000719642743057839,7,0.623789228408607,0.663321653324417
"33",33,"2020-11-10",2020-11-16,6,"nearFar",28.9847174247405,49.9250847757766,16.8274895869515,50,NA,NA,2020-11-09,0.000154616669428257,9.6448212921761e-05,0.000102560584796666,0.000667586658426248,0.000918651540776266,0.000719642743057839,7,0.623789228408607,0.663321653324417
"34",34,"2020-11-10",2020-11-17,7,"nearFar",43.0117000946517,65.3390859465807,28.3139306011225,62,NA,NA,2020-11-10,9.10154862591777e-05,0.000118503947197654,9.00217225829713e-05,0.00070861135669758,0.000918130790154412,0.000889648565539729,7,1.30201960202903,0.989081378158256
"35",35,"2020-11-10",2020-11-17,7,"nearFar",43.0117000946517,65.3390859465807,28.3139306011225,62,NA,NA,2020-11-10,9.10154862591777e-05,0.000118503947197654,9.00217225829713e-05,0.00070861135669758,0.000918130790154412,0.000889648565539729,7,1.30201960202903,0.989081378158256
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,3.22521212849816e-08,NA,NA,5.04745698070899e-06,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,8.0630303208465e-08,5.84735175890457e-05,5.84735175890457e-05,5.35385213289562e-06,6.37467394187329e-05,6.37467394187329e-05,7,725.205230071699,725.205230071699
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,6.4504242565029e-07,7.50348893212752e-07,3.32142739273719e-07,5.36997819353598e-06,5.47528466109844e-06,5.05707850715941e-06,7,1.16325510288149,0.514916114143769
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,1.54810182156288e-06,6.66127528626721e-07,1.69730758650062e-06,5.85376001277497e-06,4.97178571983882e-06,6.00296577771272e-06,7,0.430286638351886,1.09637981356234
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,1.32233697258665e-06,1.65837601382523e-06,7.529478607112e-07,5.91826425533804e-06,6.25430329657662e-06,5.34887514346259e-06,7,1.25412511954592,0.569406948698063
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,4.03151516031499e-07,1.02083094280158e-06,1.61067677648829e-07,4.91844849557935e-06,5.53612792234943e-06,4.35422930189903e-06,7,2.53212725788638,0.399521448497405
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,1.72548848861087e-06,9.906883723249e-07,9.64886581856273e-07,5.59574304251265e-06,4.86094292622668e-06,4.83514113575806e-06,7,0.574149511204489,0.559196186022123
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,1.14495030552223e-06,1.44485176155591e-06,1.33776275000187e-06,5.01520485942401e-06,5.3151063154577e-06,5.20801730390365e-06,7,1.26193403730033,1.16840245690113
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,1.87062303438581e-06,1.50841940851414e-06,2.23556312993864e-06,5.27322182968715e-06,4.91101820381548e-06,5.63816192523998e-06,7,0.806372732927134,1.1950901324556
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,9.6756363847508e-07,4.05838932948237e-07,6.83182587801984e-08,4.72493576788569e-06,4.16321106235884e-06,3.82569038819081e-06,7,0.419444175876489,0.0706085430079523
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,5.80538183082436e-07,1.5040464833911e-06,7.77382363668594e-07,4.3056581912121e-06,5.22916649152076e-06,4.50250237179826e-06,7,2.59077960282507,1.33907189280986
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,1.32233697258097e-06,1.56546080459101e-06,2.16296025221683e-07,4.59592728275139e-06,4.83905111476143e-06,3.4898863353921e-06,7,1.1838592106636,0.163571033485898
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,1.2255806087369e-06,1.33731810736527e-06,1.46192200091474e-06,4.51529697954786e-06,4.62703447817622e-06,4.75163837172569e-06,7,1.0911710725772,1.1928403488869
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,1.0159418203998e-06,1.98566999712359e-06,2.90396540308004e-06,3.87025455390178e-06,4.83998273062557e-06,5.75827813658202e-06,7,1.95451152541606,2.85839734595948
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,8.06303032065089e-07,1.92192599985204e-06,2.56598772829569e-06,3.87025455390178e-06,4.98587752168873e-06,5.62993925013238e-06,7,2.38362739989907,3.18241111127131
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,2.09638788333356e-07,1.98058083036173e-06,2.05169905274872e-06,3.40259879530134e-06,5.17354083732971e-06,5.2446590597167e-06,7,9.44758766308224,9.78682937952407
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,3.8702545538986e-07,9.43061592684907e-07,2.34208699408392e-06,3.75737212941061e-06,4.31340826670565e-06,5.71243366810467e-06,7,2.43669138438178,6.05150633237983
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,7.57924850138341e-07,1.66213312844114e-06,1.95951119527458e-06,3.72512000812966e-06,4.62932828643246e-06,4.9267063532659e-06,7,2.19300518796521,2.585363436648
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,3.70899394752861e-07,8.75985640033341e-07,1.20010741095779e-06,3.27359031017042e-06,4.52047534495662e-06,4.84459711588107e-06,7,2.36178773119064,3.23566829155235
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,3.54773334112326e-07,2.12518823300433e-07,7.884874706267e-07,3.28971637081095e-06,3.85700852822371e-06,4.43297717554998e-06,7,0.599027048727249,2.22251052943301
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,8.22429092705526e-07,5.99440674658543e-07,1.42369944352603e-06,2.85431273350198e-06,4.27618250086605e-06,5.10044126973354e-06,7,0.728866087028339,1.73109080910857
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,6.6116848629297e-07,2.38291441075949e-07,2.49304920262745e-07,3.06395152183669e-06,3.96341144920561e-06,3.97442492839241e-06,7,0.360409556740972,0.377067155242901
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,4.03151516026502e-07,6.07590698076181e-07,6.76847689953334e-07,3.19296000696798e-06,2.98852082491831e-06,2.91926383304115e-06,7,1.50710260019521,1.6788915904978
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,2.90269091541326e-07,2.81112584228976e-07,3.70486961058255e-07,3.37034667402075e-06,2.79896499825044e-06,2.70959062142117e-06,7,0.968455107418674,1.27635691106818
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,1.29008485131186e-07,7.88762112955383e-07,1.01328936290911e-06,2.96719515799132e-06,2.30744153016713e-06,2.0829142802134e-06,7,6.11403282623857,7.85443966634221
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,9.03059395910163e-07,1.2603359146465e-07,1.04115336881821e-07,3.64448970492328e-06,2.86746390047777e-06,2.84554564589494e-06,7,0.139562903653336,0.115291792935598
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,8.06303032062422e-07,2.57769526000849e-07,2.19000997932863e-07,3.64448970492328e-06,3.09595619886171e-06,3.05718767079372e-06,7,0.31969311257767,0.271611279164715
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,5.16033940527939e-07,3.77732864558667e-07,1.95900560983891e-07,3.67674182620751e-06,2.7829750211209e-06,2.96480732469568e-06,7,0.731992287507716,0.379627279522489
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,8.38555153347797e-07,2.36088358293066e-07,1.7470835697954e-07,3.72512000812966e-06,3.12265321307493e-06,3.06127321176141e-06,7,0.281541836992499,0.208344503378275
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,5.16033940515066e-07,2.82476753055189e-07,1.60825009497053e-07,3.59611152299449e-06,2.79760082942423e-06,2.91925257298237e-06,7,0.547399562077723,0.31165587545759
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,0,2.76171854597501e-07,4.63661041119739e-07,3.08007758247942e-06,2.80390572788192e-06,2.61641654135968e-06,7,Inf,Inf
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,6.61168486288098e-07,9.43212535791071e-07,8.80601864904266e-07,3.09620364312251e-06,2.81415959361954e-06,2.87677026450634e-06,7,1.42658422981774,1.33188723172228
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,1.24170666937166e-06,2.00031136147624e-06,1.87086209517026e-06,2.74143030901312e-06,1.98282561690854e-06,2.11227488321452e-06,7,1.61093711648377,1.50668603247253
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,1.27395879065757e-06,2.07908077544451e-06,2.06679441505813e-06,2.83818667286086e-06,2.03306468807392e-06,2.04535104846029e-06,7,1.63198432374046,1.62234008683384
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,9.19185456555871e-07,1.70880728478309e-06,1.71806335383066e-06,3.16070788567957e-06,2.37108605745235e-06,2.36182998840477e-06,7,1.85904517156514,1.86911503176751
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,1.45134545771466e-06,2.22314511664568e-06,2.18536547931621e-06,2.88656485478187e-06,2.11476519585085e-06,2.15254483318032e-06,7,1.53178218516377,1.50575141686622
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,1.37071515450243e-06,1.90106942099807e-06,2.01065285840162e-06,3.08007758247942e-06,2.54972331598378e-06,2.44013987858023e-06,7,1.38691792729771,1.46686410506017
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,1.96737939822957e-06,2.3448472389895e-06,2.38997056555749e-06,3.08007758247942e-06,2.7026097417195e-06,2.65748641515151e-06,7,1.19186326801003,1.21479902031515
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,1.32233697258308e-06,2.07946261560239e-06,2.28293321543502e-06,3.75737212941061e-06,3.0002464863913e-06,2.79677588655867e-06,7,1.5725663418004,1.72643831547377
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,1.4997236396351e-06,2.10257650004129e-06,2.12302810035926e-06,3.98313697838477e-06,3.38028411797859e-06,3.35983251766062e-06,7,1.40197596708742,1.41561287976751
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,1.46747151835575e-06,2.19529322377715e-06,2.30965631301735e-06,4.11214546351842e-06,3.38432375809702e-06,3.26996066885682e-06,7,1.4959699021872,1.57390196956275
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,2.78980849093342e-06,3.58272637017975e-06,3.20101137324768e-06,4.07989334223544e-06,3.28697546298912e-06,3.66869045992118e-06,7,1.28421946589639,1.14739466298516
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,2.59629576323553e-06,3.96829506137632e-06,3.86216385809321e-06,4.33791031249653e-06,2.96591101435575e-06,3.07204221763886e-06,7,1.52844491662652,1.48756698400191
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,3.95088485711095e-06,5.39871253290438e-06,5.33201421881529e-06,4.45079273698185e-06,3.00296506118842e-06,3.06966337527751e-06,7,1.36645656053164,1.34957469317754
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,4.22502788801024e-06,6.3716992945184e-06,6.5407645838824e-06,5.04745698070899e-06,2.90078557420084e-06,2.73172028483683e-06,7,1.50808455314578,1.54809974212093
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,5.14421334455419e-06,7.05205811604074e-06,7.36534368609922e-06,5.07970910199368e-06,3.17186433050713e-06,2.85857876044865e-06,7,1.37087201554466,1.43177259432609
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,4.90232243494268e-06,7.29766792792978e-06,6.67178808636507e-06,5.48286061801987e-06,3.08751512503278e-06,3.71339496659748e-06,7,1.48861443219516,1.36094436359592
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,5.06358304134508e-06,7.7705003499148e-06,7.07322380522655e-06,5.57961698187417e-06,2.87269967330445e-06,3.5699762179927e-06,7,1.53458534924129,1.39688117040293
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,3.41872485594619e-06,6.72012077062911e-06,6.56712450449863e-06,6.86970183316886e-06,3.56830591848594e-06,3.72130218461643e-06,7,1.96568049603079,1.92092805979294
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,4.38628849442443e-06,6.8567667591216e-06,7.76775361356367e-06,6.93420607573206e-06,4.46372781103489e-06,3.55274095659282e-06,7,1.5632274912691,1.77091717141669
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,2.25764848977077e-06,2.90879851755563e-06,2.26122822715047e-06,8.4016775940928e-06,7.75052756630794e-06,8.3980978567131e-06,7,1.28841957936994,1.0015856044003
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,6.28916365004399e-07,5.85052662414705e-06,7.69563995773085e-07,9.27248486871924e-06,1.57519278578707e-05,9.13183723795055e-06,7,9.30255110169718,1.22363487197173
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,5.64412122445127e-07,8.44765268042179e-06,1.38003975571214e-05,1.02239224465479e-05,1.81071630045245e-05,2.34599078812241e-05,7,14.9671708747593,24.45092337375
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,1.06432000232111e-06,1.10639452699736e-05,9.98902154482406e-06,1.03851830529626e-05,2.03848083206151e-05,1.93098845954655e-05,7,10.3953183683901,9.38535545986134
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,2.04800970143491e-06,1.27618493104143e-05,1.59467181449803e-05,1.06432000232192e-05,2.13570396321987e-05,2.45419084667647e-05,7,6.23134221555344,7.78644658460725
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,1.12882424489687e-07,1.1568539651754e-05,1.04175063858962e-05,1.02884266891151e-05,2.19698487653587e-05,2.08188154995009e-05,7,102.483089852583,92.2863451329215
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,1.66098424605374e-06,1.14553571784081e-05,1.52897210144975e-05,1.13204945701565e-05,2.11148675025108e-05,2.49492313386002e-05,7,6.8967283739291,9.20521735881818
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,9.67563638487167e-08,8.13330618580042e-06,1.27880990797004e-05,1.06593260838636e-05,1.86958759058153e-05,2.33506687997152e-05,7,84.059651089382,132.16804116053
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,1.6932363673334e-06,7.16360857361651e-07,2.81514052668693e-06,9.90140123372363e-06,1.23109984584187e-05,1.4409778127744e-05,7,0.423071976944255,1.66257976795075
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,1.83837091310649e-06,8.02253168310668e-06,8.94032116229505e-06,9.65951032410274e-06,3.47534955410256e-06,2.55756007491419e-06,7,4.36393527873553,4.86317592307181
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,2.35440485362304e-06,1.41986139572855e-05,1.65875682627004e-05,9.32086305064144e-06,-2.52334605302104e-06,-4.91230035843589e-06,7,6.03065948298407,7.04533387160447
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,4.62817940403737e-06,1.83485631083094e-05,2.02762596461439e-05,8.59519032178434e-06,-5.12519338248767e-06,-7.0528899203222e-06,7,3.96453151584899,4.38104444016496
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,1.82224485245806e-06,1.68435846406319e-05,2.0133458022009e-05,1.04013091136047e-05,-4.62003067456907e-06,-7.90990405594616e-06,7,9.24331580243526,11.0487117002145
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,3.93475879646642e-06,1.8545352782474e-05,1.59346291087892e-05,9.65951032410274e-06,-4.95108366190489e-06,-2.34035998822006e-06,7,4.71321210314812,4.04970925361402
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,3.20908606760709e-06,2.36280871052847e-05,1.16863643547646e-05,1.05625697200149e-05,-9.85643131766272e-06,2.0852914328573e-06,7,7.36287111267893,3.64164877742864
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,1.67711030668808e-06,1.71827207246895e-05,1.35676805455612e-05,1.1594637601057e-05,-3.91097281694441e-06,-2.95932637816033e-07,7,10.2454326684221,8.08991542861261
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,2.06413576207613e-06,2.08751132492971e-05,6.91788625252989e-06,1.14978812372092e-05,-7.31309625001172e-06,6.64413074675548e-06,7,10.1132462470883,3.35146862896838
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,3.08007758247049e-06,8.72959629642995e-06,1.43965023968144e-05,1.16752679042645e-05,6.02574919030503e-06,3.58843089920586e-07,7,2.83421312051109,4.67407135415958
