"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"15",15,"2020-09-11",2020-11-18,68,"farFuture",1304972.90501837,85844247.2908419,19837.7216479335,731,NA,NA,2020-11-11,1.65082184585712e-05,0.000384747723344384,0.000401094770306109,0.000557691404769683,0.00018945189988387,0.000173104852922145,7,23.3064351740887,24.2966720674731
"16",16,"2020-09-11",2020-09-12,1,"nearFar",42.0743457063362,85.1544611539471,20.7887002351637,10,NA,NA,2020-09-05,2.17032778874732e-06,4.40798073612218e-05,4.32933960799335e-05,2.18571179161286e-05,6.81072530660977e-05,6.73208417848094e-05,7,20.3102073289418,19.9478605510193
"17",17,"2020-09-11",2020-09-13,2,"nearFar",53.4505940509849,115.926197708498,24.6446968923035,6,NA,NA,2020-09-06,1.12184882428573e-06,4.83931491467742e-05,4.574643032896e-05,2.24488103339921e-05,7.1963808305052e-05,6.93170894872378e-05,7,43.1369611476713,40.7777138404423
"18",18,"2020-09-11",2020-09-14,3,"nearFar",123.560605952434,329.846423313649,46.2858538527038,7,NA,NA,2020-09-07,1.66383907904864e-06,4.84290861573474e-05,4.44608830128972e-05,2.22855032266676e-05,7.23784284630637e-05,6.84102253186135e-05,7,29.1068329667064,26.7218648562572
"19",19,"2020-09-11",2020-09-15,4,"nearFar",202.376570810545,538.087210758715,76.114569523565,14,NA,NA,2020-09-08,9.63275256298542e-07,4.70893690987233e-05,3.75974874149202e-05,2.2649985756071e-05,7.07026301110928e-05,6.12107484272897e-05,7,48.8846451632815,39.0308867263874
"20",20,"2020-09-11",2020-09-16,5,"nearFar",44.1858492487981,132.703446934317,14.7124232183952,9,NA,NA,2020-09-09,3.00579748274951e-07,2.36305238863241e-05,3.93631761910075e-05,2.35824930066318e-05,4.69124371446809e-05,6.26450894493643e-05,7,78.6164870452564,130.957512663164
"21",21,"2020-09-11",2020-09-17,6,"nearFar",41.1035151730301,88.0797029121263,19.1814788619923,12,NA,NA,2020-09-10,4.94654861340355e-07,2.37119979543638e-05,1.83246701442873e-05,2.38286370524663e-05,4.70459801454898e-05,4.16586523354132e-05,7,47.9364498513408,37.0453655193711
"22",22,"2020-09-11",2020-09-18,7,"nearFar",572.574204072979,1782.48031303699,183.924173956923,13,NA,NA,2020-09-11,1.00114357104163e-06,1.61096427727761e-05,1.58577387909021e-05,2.43019909867688e-05,3.94104901885033e-05,3.91585862066292e-05,7,16.091241295207,15.8396250543795
"23",23,"2020-09-11",2020-11-11,61,"nearFar",359620.548755906,11889628.6930315,10877.289983269,580,NA,NA,2020-11-04,9.60506135777046e-05,3.56034953891731e-05,4.71831807051686e-05,0.000461640791191978,0.00052208790938051,0.000510508224064514,7,0.370674314957603,0.491232475750898
"24",24,"2020-09-11",2020-11-12,62,"nearFar",753358.617447645,28798316.466845,19707.7217043586,623,NA,NA,2020-11-05,8.86023894215497e-05,0.000131667864700271,0.000132777993178179,0.000474800030565416,0.000431734555286694,0.000430624426808786,7,1.48605320420678,1.49858253310136
"25",25,"2020-09-11",2020-11-13,63,"nearFar",689359.722378946,27994623.0090144,16975.2893862995,636,NA,NA,2020-11-06,7.86666903406742e-05,0.000238067226366891,0.000197882393298037,0.000492960254254686,0.000333559718228469,0.000373744551297322,7,3.02627739054377,2.5154533950912
"26",26,"2020-09-11",2020-11-14,64,"nearFar",3041656.09479306,145843759.925621,63435.4997684511,550,NA,NA,2020-11-07,7.0091883820895e-05,0.000291417094116176,0.000218639352577741,0.000508872046756047,0.000287546836460767,0.000360324577999201,7,4.15764391296473,3.11932481564382
"27",27,"2020-09-11",2020-11-15,65,"nearFar",2844518.38512605,182322961.770138,44378.8580701158,544,NA,NA,2020-11-08,4.49733572974824e-05,0.000329568606334433,0.000258251479192549,0.000527931642920476,0.000243336393883526,0.00031465352102541,7,7.32808547412763,5.74232155905793
"28",28,"2020-09-11",2020-11-16,66,"nearFar",1986947.37277154,119867985.182495,32935.8990739113,546,NA,NA,2020-11-09,4.17876853196645e-05,0.000367385460170789,0.000332910862369744,0.000534343221960525,0.000208745447109401,0.000243220044910445,7,8.79171596513158,7.96672177037485
"29",29,"2020-09-11",2020-11-17,67,"nearFar",1454731.65394595,76725871.3304403,27581.8853314569,504,NA,NA,2020-11-10,3.95794892161681e-05,0.000344425296592477,0.000397558094148977,0.000541481399289712,0.000236635591913403,0.000183502794356903,7,8.7021157527162,10.0445483765004
"30",30,"2020-09-11",2020-11-18,68,"nearFar",1304972.90501837,85844247.2908419,19837.7216479335,731,NA,NA,2020-11-11,1.65082184585712e-05,0.000384747723344384,0.000401094770306109,0.000557691404769683,0.00018945189988387,0.000173104852922145,7,23.3064351740887,24.2966720674731
"31",31,"2020-09-26",2020-09-27,1,"nearFuture",13.0903083615132,20.6440705975368,8.30050314882903,17,13,0.977422665266027,2020-09-20,2.98923009507281e-06,4.39397494044844e-06,2.62450537271636e-06,2.4311458065454e-05,2.29067132200783e-05,2.46761827878104e-05,7,1.46993533475094,0.877987069995837
"32",32,"2020-09-26",2020-09-28,2,"nearFuture",13.9627236174096,28.0339243335732,6.95434747188383,17,13,0.759318905817879,2020-09-21,3.10283503931785e-06,3.48872432444706e-06,1.74812738737079e-06,2.46215048924109e-05,2.42356156072817e-05,2.59762125443579e-05,7,1.12436667764782,0.563396817819587
"33",33,"2020-09-26",2020-09-29,3,"nearFuture",5.11575339244031,11.44721479171,2.28622710838075,16,13,3.62808099315957,2020-09-22,2.63421464435468e-06,3.58579996695605e-06,3.2274191611916e-06,2.54309401200638e-05,2.44793547974624e-05,2.48377356032268e-05,7,1.36124061668273,1.22519217183315
"34",34,"2020-09-26",2020-09-30,4,"nearFuture",15.0025532201854,31.5243876596176,7.13976130336756,24,13,0.817949632896815,2020-09-23,2.85669099347664e-06,3.64597863924507e-06,2.29451072438403e-06,2.58143568068443e-05,2.50250691610759e-05,2.63765370759369e-05,7,1.27629437260481,0.803205782362753
"35",35,"2020-09-26",2020-10-01,5,"nearFuture",18.3114229976395,27.2164432828654,12.3200599253018,19,13,0.114762814599618,2020-09-24,2.90875992625274e-06,4.00555869502766e-06,4.24544770660716e-06,2.6259309505077e-05,2.51625107363021e-05,2.49226217247226e-05,7,1.37706747775087,1.45953870867454
"36",36,"2020-09-26",2020-10-02,6,"nearFuture",46.4549622671133,76.5816323895447,28.1799101416589,24,13,2.04136002052303,2020-09-25,4.23178417260907e-06,5.62854118767902e-06,5.4213393321966e-06,2.67397637483845e-05,2.53430067333145e-05,2.55502085887969e-05,7,1.33006338652871,1.28110014855841
"37",37,"2020-09-26",2020-10-03,7,"nearFuture",24.2923033525354,41.4971913931838,14.2206251160539,23,13,0.129230322330512,2020-09-26,5.60924412140316e-06,6.99782743686238e-06,6.16563577330423e-06,2.6751597596751e-05,2.53630142812918e-05,2.61952059448499e-05,7,1.24755266224923,1.09919191246786
"38",38,"2020-09-26",2020-09-27,1,"nearFar",13.0903083615132,20.6440705975368,8.30050314882903,17,NA,NA,2020-09-20,2.98923009507281e-06,4.39397494044844e-06,2.62450537271636e-06,2.4311458065454e-05,2.29067132200783e-05,2.46761827878104e-05,7,1.46993533475094,0.877987069995837
"39",39,"2020-09-26",2020-09-28,2,"nearFar",13.9627236174096,28.0339243335732,6.95434747188383,17,NA,NA,2020-09-21,3.10283503931785e-06,3.48872432444706e-06,1.74812738737079e-06,2.46215048924109e-05,2.42356156072817e-05,2.59762125443579e-05,7,1.12436667764782,0.563396817819587
"40",40,"2020-09-26",2020-09-29,3,"nearFar",5.11575339244031,11.44721479171,2.28622710838075,16,NA,NA,2020-09-22,2.63421464435468e-06,3.58579996695605e-06,3.2274191611916e-06,2.54309401200638e-05,2.44793547974624e-05,2.48377356032268e-05,7,1.36124061668273,1.22519217183315
"41",41,"2020-09-26",2020-09-30,4,"nearFar",15.0025532201854,31.5243876596176,7.13976130336756,24,NA,NA,2020-09-23,2.85669099347664e-06,3.64597863924507e-06,2.29451072438403e-06,2.58143568068443e-05,2.50250691610759e-05,2.63765370759369e-05,7,1.27629437260481,0.803205782362753
"42",42,"2020-09-26",2020-10-01,5,"nearFar",18.3114229976395,27.2164432828654,12.3200599253018,19,NA,NA,2020-09-24,2.90875992625274e-06,4.00555869502766e-06,4.24544770660716e-06,2.6259309505077e-05,2.51625107363021e-05,2.49226217247226e-05,7,1.37706747775087,1.45953870867454
"43",43,"2020-09-26",2020-10-02,6,"nearFar",46.4549622671133,76.5816323895447,28.1799101416589,24,NA,NA,2020-09-25,4.23178417260907e-06,5.62854118767902e-06,5.4213393321966e-06,2.67397637483845e-05,2.53430067333145e-05,2.55502085887969e-05,7,1.33006338652871,1.28110014855841
"44",44,"2020-09-26",2020-10-03,7,"nearFar",24.2923033525354,41.4971913931838,14.2206251160539,23,NA,NA,2020-09-26,5.60924412140316e-06,6.99782743686238e-06,6.16563577330423e-06,2.6751597596751e-05,2.53630142812918e-05,2.61952059448499e-05,7,1.24755266224923,1.09919191246786
"45",45,"2020-10-11",2020-10-12,1,"nearFuture",43.3519555575234,69.1422591766839,27.1815250621034,26,13,1.3347657094429,2020-10-05,3.35181920875128e-05,2.55360882916442e-05,2.14346747839584e-05,3.65878923514192e-05,4.45699961472878e-05,4.86714096549736e-05,7,0.761857567525478,0.639493762909244
"46",46,"2020-10-11",2020-10-13,2,"nearFuture",42.1706755632329,69.3004826718875,25.661666541045,39,13,0.121949055433994,2020-10-06,3.7302656792208e-05,1.50981858800897e-05,1.85721329056683e-05,3.83937376107593e-05,6.05982085228776e-05,5.7124261497299e-05,7,0.404748272065261,0.497876947723138
"47",47,"2020-10-11",2020-10-14,3,"nearFuture",38.2709246195977,62.3971183634329,23.4732582153551,41,13,0.0974669743905456,2020-10-07,4.24882491424206e-05,1.62178923930245e-05,3.58608342867478e-06,4.08315103723837e-05,6.71018671217798e-05,7.97336760861295e-05,7,0.381703005427739,0.0844017699259442
"48",48,"2020-10-11",2020-10-15,4,"nearFuture",32.0232157810849,54.495175547321,18.8179290856939,43,13,0.365892795100742,2020-10-08,4.68147041018838e-05,2.20349904764366e-06,1.30953223967797e-06,4.51555985621814e-05,8.97668036164216e-05,9.32798349037432e-05,7,0.0470685245141811,0.027972669373879
"49",49,"2020-10-11",2020-10-16,5,"nearFuture",91.7351784953413,164.867289114087,51.043133048356,83,13,0.124788262436473,2020-10-09,5.25777882519485e-05,3.37627045579746e-07,1.10626904358886e-05,4.96761286347055e-05,0.000102591543932234,0.000113316607322543,7,0.00642147676432993,0.21040615825978
"50",50,"2020-10-11",2020-10-17,6,"nearFuture",13.6032150394436,21.7555826929836,8.50574595131499,55,13,0.985637713688541,2020-10-10,5.67527699524299e-05,1.03368963950779e-05,1.53167935329087e-05,5.64758579008761e-05,0.000123565524248384,0.000128545421386215,7,0.182139063938947,0.269886272436522
"51",51,"2020-10-11",2020-10-18,7,"nearFuture",44.3158285361675,76.5367989110266,25.6594564547965,47,13,0.0789462172025369,2020-10-11,6.22436755902753e-05,2.75185622955832e-05,2.64873517567315e-05,6.32945213244073e-05,0.000153056759210266,0.000152025548671414,7,0.442110174802765,0.425542860468058
"52",52,"2020-10-11",2020-10-12,1,"nearFar",43.3519555575234,69.1422591766839,27.1815250621034,26,NA,NA,2020-10-05,3.35181920875128e-05,2.55360882916442e-05,2.14346747839584e-05,3.65878923514192e-05,4.45699961472878e-05,4.86714096549736e-05,7,0.761857567525478,0.639493762909244
"53",53,"2020-10-11",2020-10-13,2,"nearFar",42.1706755632329,69.3004826718875,25.661666541045,39,NA,NA,2020-10-06,3.7302656792208e-05,1.50981858800897e-05,1.85721329056683e-05,3.83937376107593e-05,6.05982085228776e-05,5.7124261497299e-05,7,0.404748272065261,0.497876947723138
"54",54,"2020-10-11",2020-10-14,3,"nearFar",38.2709246195977,62.3971183634329,23.4732582153551,41,NA,NA,2020-10-07,4.24882491424206e-05,1.62178923930245e-05,3.58608342867478e-06,4.08315103723837e-05,6.71018671217798e-05,7.97336760861295e-05,7,0.381703005427739,0.0844017699259442
"55",55,"2020-10-11",2020-10-15,4,"nearFar",32.0232157810849,54.495175547321,18.8179290856939,43,NA,NA,2020-10-08,4.68147041018838e-05,2.20349904764366e-06,1.30953223967797e-06,4.51555985621814e-05,8.97668036164216e-05,9.32798349037432e-05,7,0.0470685245141811,0.027972669373879
"56",56,"2020-10-11",2020-10-16,5,"nearFar",91.7351784953413,164.867289114087,51.043133048356,83,NA,NA,2020-10-09,5.25777882519485e-05,3.37627045579746e-07,1.10626904358886e-05,4.96761286347055e-05,0.000102591543932234,0.000113316607322543,7,0.00642147676432993,0.21040615825978
"57",57,"2020-10-11",2020-10-17,6,"nearFar",13.6032150394436,21.7555826929836,8.50574595131499,55,NA,NA,2020-10-10,5.67527699524299e-05,1.03368963950779e-05,1.53167935329087e-05,5.64758579008761e-05,0.000123565524248384,0.000128545421386215,7,0.182139063938947,0.269886272436522
"58",58,"2020-10-11",2020-10-18,7,"nearFar",44.3158285361675,76.5367989110266,25.6594564547965,47,NA,NA,2020-10-11,6.22436755902753e-05,2.75185622955832e-05,2.64873517567315e-05,6.32945213244073e-05,0.000153056759210266,0.000152025548671414,7,0.442110174802765,0.425542860468058
"59",59,"2020-10-26",2020-10-27,1,"nearFuture",114.689970289792,160.443237913807,81.9840677370265,141,13,0.205547105505161,2020-10-20,0.000130650419405077,0.00013427850522672,0.00012375151687355,0.000151494559901807,0.000416423484533604,0.000405896496180435,7,1.02776941580565,0.947195710791123
"60",60,"2020-10-26",2020-10-28,2,"nearFuture",361.921006615266,622.835325656339,210.307298949967,221,13,0.677504836239237,2020-10-21,0.000145194219036323,0.000159284854156593,0.000171886641858612,0.000163264505478085,0.000467743578671001,0.00048034536637302,7,1.0970468054017,1.18383943244745
"61",61,"2020-10-26",2020-10-29,3,"nearFuture",212.048256379402,319.564899152205,140.705262539265,205,13,0.0367096684515248,2020-10-22,0.000149743150344919,0.000216890941580179,0.000204954760660942,0.000181883882483615,0.000548517974408713,0.000536581793489476,7,1.44841978468191,1.36870875354798
"62",62,"2020-10-26",2020-10-30,4,"nearFuture",252.747434329193,417.920561109587,152.855043528807,217,13,0.175232520362549,2020-10-23,0.000157970041722981,0.00023980207256674,0.000175226392746801,0.000199102131843637,0.000596874246133358,0.000532298566313419,7,1.51802246774905,1.10923812411268
"63",63,"2020-10-26",2020-10-31,5,"nearFuture",192.796894777482,289.449741685263,128.418296107023,199,13,0.0333500278987519,2020-10-24,0.000164601730342466,7.47262154244371e-05,0.000104811527623058,0.000220720206022944,0.000460048151789847,0.000490133463988468,7,0.453981955529652,0.636758358523876
"64",64,"2020-10-26",2020-11-01,6,"nearFuture",258.733686104814,411.094478746504,162.841205091115,297,13,0.134740541410018,2020-10-25,0.000172651113995176,9.22430804882144e-05,0.000129661124111647,0.0002413466037099,0.00050624079819329,0.000543658841816722,7,0.534274458783926,0.751000796411136
"65",65,"2020-10-26",2020-11-02,7,"nearFuture",119.822687434072,231.72251762154,61.9597809107733,208,13,0.452191344173007,2020-10-26,0.000170435817582665,0.000105440513950675,8.57499456809067e-05,0.000263991855926625,0.000539868187459965,0.000520177619190197,7,0.618652319953429,0.503121626059124
"66",66,"2020-10-26",2020-10-27,1,"nearFar",114.689970289792,160.443237913807,81.9840677370265,141,NA,NA,2020-10-20,0.000130650419405077,0.00013427850522672,0.00012375151687355,0.000151494559901807,0.000416423484533604,0.000405896496180435,7,1.02776941580565,0.947195710791123
"67",67,"2020-10-26",2020-10-28,2,"nearFar",361.921006615266,622.835325656339,210.307298949967,221,NA,NA,2020-10-21,0.000145194219036323,0.000159284854156593,0.000171886641858612,0.000163264505478085,0.000467743578671001,0.00048034536637302,7,1.0970468054017,1.18383943244745
"68",68,"2020-10-26",2020-10-29,3,"nearFar",212.048256379402,319.564899152205,140.705262539265,205,NA,NA,2020-10-22,0.000149743150344919,0.000216890941580179,0.000204954760660942,0.000181883882483615,0.000548517974408713,0.000536581793489476,7,1.44841978468191,1.36870875354798
"69",69,"2020-10-26",2020-10-30,4,"nearFar",252.747434329193,417.920561109587,152.855043528807,217,NA,NA,2020-10-23,0.000157970041722981,0.00023980207256674,0.000175226392746801,0.000199102131843637,0.000596874246133358,0.000532298566313419,7,1.51802246774905,1.10923812411268
"70",70,"2020-10-26",2020-10-31,5,"nearFar",192.796894777482,289.449741685263,128.418296107023,199,NA,NA,2020-10-24,0.000164601730342466,7.47262154244371e-05,0.000104811527623058,0.000220720206022944,0.000460048151789847,0.000490133463988468,7,0.453981955529652,0.636758358523876
"71",71,"2020-10-26",2020-11-01,6,"nearFar",258.733686104814,411.094478746504,162.841205091115,297,NA,NA,2020-10-25,0.000172651113995176,9.22430804882144e-05,0.000129661124111647,0.0002413466037099,0.00050624079819329,0.000543658841816722,7,0.534274458783926,0.751000796411136
"72",72,"2020-10-26",2020-11-02,7,"nearFar",119.822687434072,231.72251762154,61.9597809107733,208,NA,NA,2020-10-26,0.000170435817582665,0.000105440513950675,8.57499456809067e-05,0.000263991855926625,0.000539868187459965,0.000520177619190197,7,0.618652319953429,0.503121626059124
"73",73,"2020-11-10",2020-11-11,1,"nearFuture",427.079759456358,683.435645389236,266.882657010698,580,13,0.269700600130408,2020-11-04,9.60506135777046e-05,3.56034953891731e-05,4.71831807051686e-05,0.000461640791191978,0.00052208790938051,0.000510508224064514,7,0.370674314957603,0.491232475750898
"74",74,"2020-11-10",2020-11-12,2,"nearFuture",628.263072906366,976.679434350488,404.139244562105,623,13,0.00862798835694794,2020-11-05,8.86023894215497e-05,0.000131667864700271,0.000132777993178179,0.000474800030565416,0.000431734555286694,0.000430624426808786,7,1.48605320420678,1.49858253310136
"75",75,"2020-11-10",2020-11-13,3,"nearFuture",311.777168392823,518.549419920969,187.455619458337,636,13,0.520421879754021,2020-11-06,7.86666903406742e-05,0.000238067226366891,0.000197882393298037,0.000492960254254686,0.000333559718228469,0.000373744551297322,7,3.02627739054377,2.5154533950912
"76",76,"2020-11-10",2020-11-14,4,"nearFuture",661.892719229163,1160.67104948064,377.455758860024,550,13,0.208366329647666,2020-11-07,7.0091883820895e-05,0.000291417094116176,0.000218639352577741,0.000508872046756047,0.000287546836460767,0.000360324577999201,7,4.15764391296473,3.11932481564382
"77",77,"2020-11-10",2020-11-15,5,"nearFuture",416.039011359005,738.740754353042,234.302030790438,544,13,0.240981145762738,2020-11-08,4.49733572974824e-05,0.000329568606334433,0.000258251479192549,0.000527931642920476,0.000243336393883526,0.00031465352102541,7,7.32808547412763,5.74232155905793
"78",78,"2020-11-10",2020-11-16,6,"nearFuture",748.473166468338,1464.73852489713,382.465587817106,546,13,0.379874608045897,2020-11-09,4.17876853196645e-05,0.000367385460170789,0.000332910862369744,0.000534343221960525,0.000208745447109401,0.000243220044910445,7,8.79171596513158,7.96672177037485
"79",79,"2020-11-10",2020-11-17,7,"nearFuture",669.561840191328,1329.22140362174,337.274931489122,504,13,0.337193156525733,2020-11-10,3.95794892161681e-05,0.000344425296592477,0.000397558094148977,0.000541481399289712,0.000236635591913403,0.000183502794356903,7,8.7021157527162,10.0445483765004
"80",80,"2020-11-10",2020-11-11,1,"nearFar",427.079759456358,683.435645389236,266.882657010698,580,NA,NA,2020-11-04,9.60506135777046e-05,3.56034953891731e-05,4.71831807051686e-05,0.000461640791191978,0.00052208790938051,0.000510508224064514,7,0.370674314957603,0.491232475750898
"81",81,"2020-11-10",2020-11-12,2,"nearFar",628.263072906366,976.679434350488,404.139244562105,623,NA,NA,2020-11-05,8.86023894215497e-05,0.000131667864700271,0.000132777993178179,0.000474800030565416,0.000431734555286694,0.000430624426808786,7,1.48605320420678,1.49858253310136
"82",82,"2020-11-10",2020-11-13,3,"nearFar",311.777168392823,518.549419920969,187.455619458337,636,NA,NA,2020-11-06,7.86666903406742e-05,0.000238067226366891,0.000197882393298037,0.000492960254254686,0.000333559718228469,0.000373744551297322,7,3.02627739054377,2.5154533950912
"83",83,"2020-11-10",2020-11-14,4,"nearFar",661.892719229163,1160.67104948064,377.455758860024,550,NA,NA,2020-11-07,7.0091883820895e-05,0.000291417094116176,0.000218639352577741,0.000508872046756047,0.000287546836460767,0.000360324577999201,7,4.15764391296473,3.11932481564382
"84",84,"2020-11-10",2020-11-15,5,"nearFar",416.039011359005,738.740754353042,234.302030790438,544,NA,NA,2020-11-08,4.49733572974824e-05,0.000329568606334433,0.000258251479192549,0.000527931642920476,0.000243336393883526,0.00031465352102541,7,7.32808547412763,5.74232155905793
"85",85,"2020-11-10",2020-11-16,6,"nearFar",748.473166468338,1464.73852489713,382.465587817106,546,NA,NA,2020-11-09,4.17876853196645e-05,0.000367385460170789,0.000332910862369744,0.000534343221960525,0.000208745447109401,0.000243220044910445,7,8.79171596513158,7.96672177037485
"86",86,"2020-11-10",2020-11-17,7,"nearFar",669.561840191328,1329.22140362174,337.274931489122,504,NA,NA,2020-11-10,3.95794892161681e-05,0.000344425296592477,0.000397558094148977,0.000541481399289712,0.000236635591913403,0.000183502794356903,7,8.7021157527162,10.0445483765004
"87",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,5.64947920582585e-06,NA,NA,1.80986876778136e-05,NA,NA,7,NA,NA
"88",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,5.50983979520619e-06,8.64314653620415e-07,8.64314653620415e-07,1.71306788821785e-05,1.07565244333519e-05,1.07565244333519e-05,7,0.156867474508498,0.156867474508498
"89",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,4.56076515693451e-06,1.25759513586711e-06,4.50035804524445e-06,1.58573567989161e-05,1.00389965061145e-05,1.5796949687226e-05,7,0.27574213812675,0.98675504885442
"90",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,4.55603161760781e-06,1.77337473606262e-06,1.47876755411591e-06,1.53650687072564e-05,9.03566235358592e-06,9.33026953553263e-06,7,0.38923670529612,0.324573593475708
"91",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,4.59626670202033e-06,2.6689205204727e-06,1.12699540157556e-05,1.50644889589756e-05,7.79930173648253e-06,2.17381762727108e-05,7,0.580671378207786,2.4519799973317
"92",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,4.2601854086676e-06,2.75705729345337e-06,6.93793980548604e-08,1.43710254452278e-05,7.35378274310682e-06,1.01802194346151e-05,7,0.647168380945106,0.0162855348768868
"93",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,3.85073425550034e-06,4.039271086887e-07,9.79094874894547e-06,1.29769981087286e-05,8.72233674453959e-06,-6.64684895717185e-07,7,0.10489612678718,2.54261865382172
"94",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,3.51465296214951e-06,6.24888620689891e-07,5.25916661006021e-07,1.24492084719878e-05,9.55944413052816e-06,9.46047217084429e-06,7,0.177795255298184,0.149635445282876
"95",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,2.802255291033e-06,9.918287227355e-07,8.49437259963722e-07,1.16208390869724e-05,7.82675507320386e-06,9.66802105590308e-06,7,0.353939459373767,0.303126293554286
