"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"12",12,"2020-11-10",2020-11-12,2,"nearFar",1.06015637038434,2.82655816602319,0.397632549429472,4,NA,NA,2020-11-05,4.35611545801204e-07,1.04744602297347e-06,9.2577172113271e-07,2.96666483772937e-06,3.57849931490164e-06,3.45682501306088e-06,7,2.40454146146872,2.12522310314336
"13",13,"2020-11-10",2020-11-12,2,"nearFar",1.06015637038434,2.82655816602319,0.397632549429472,4,NA,NA,2020-11-05,4.35611545801204e-07,1.04744602297347e-06,9.2577172113271e-07,2.96666483772937e-06,3.57849931490164e-06,3.45682501306088e-06,7,2.40454146146872,2.12522310314336
"14",14,"2020-11-10",2020-11-13,3,"nearFar",2.1105111249357,6.36613610414045,0.699679858490672,14,NA,NA,2020-11-06,1.07776304864361e-06,2.17174336745671e-07,5.87627862581967e-07,2.65497726616741e-06,3.51556597806535e-06,3.14511245222905e-06,7,0.201504715734121,0.54522917938364
"15",15,"2020-11-10",2020-11-13,3,"nearFar",2.1105111249357,6.36613610414045,0.699679858490672,14,NA,NA,2020-11-06,1.07776304864361e-06,2.17174336745671e-07,5.87627862581967e-07,2.65497726616741e-06,3.51556597806535e-06,3.14511245222905e-06,7,0.201504715734121,0.54522917938364
"16",16,"2020-11-10",2020-11-14,4,"nearFar",5.43345472908973,13.4814265119793,2.18985952761265,10,NA,NA,2020-11-07,1.4795771469195e-06,8.11517591632336e-08,5.42380742931794e-07,2.28320534346694e-06,3.68163073122321e-06,3.22040174745465e-06,7,0.0548479403944516,0.366578210579312
"17",17,"2020-11-10",2020-11-14,4,"nearFar",5.43345472908973,13.4814265119793,2.18985952761265,10,NA,NA,2020-11-07,1.4795771469195e-06,8.11517591632336e-08,5.42380742931794e-07,2.28320534346694e-06,3.68163073122321e-06,3.22040174745465e-06,7,0.0548479403944516,0.366578210579312
"18",18,"2020-11-10",2020-11-15,5,"nearFar",1.16322274972391,1.80294530317688,0.750487085266011,12,NA,NA,2020-11-08,1.58848003337157e-06,4.34988797675082e-07,7.26771572124143e-07,2.47096894078437e-06,3.62446017648086e-06,3.3326774020318e-06,7,0.27383963823065,0.457526413209967
"19",19,"2020-11-10",2020-11-15,5,"nearFar",1.16322274972391,1.80294530317688,0.750487085266011,12,NA,NA,2020-11-08,1.58848003337157e-06,4.34988797675082e-07,7.26771572124143e-07,2.47096894078437e-06,3.62446017648086e-06,3.3326774020318e-06,7,0.27383963823065,0.457526413209967
"20",20,"2020-11-10",2020-11-16,6,"nearFar",3.24072651682879,6.50251437812548,1.6151149764785,9,NA,NA,2020-11-09,2.09544174614318e-06,6.63839229985678e-07,1.26102186500844e-06,2.27569479956866e-06,3.70729731572617e-06,3.1101146807034e-06,7,0.316801567596677,0.601792852189497
"21",21,"2020-11-10",2020-11-16,6,"nearFar",3.24072651682879,6.50251437812548,1.6151149764785,9,NA,NA,2020-11-09,2.09544174614318e-06,6.63839229985678e-07,1.26102186500844e-06,2.27569479956866e-06,3.70729731572617e-06,3.1101146807034e-06,7,0.316801567596677,0.601792852189497
"22",22,"2020-11-10",2020-11-17,7,"nearFar",1.2141979787499,2.55028740560317,0.578082583304631,6,NA,NA,2020-11-10,1.01392342555123e-06,2.26357783419019e-07,2.09732882875148e-07,2.76012488066657e-06,3.54769052279877e-06,3.56431542334264e-06,7,0.223249387197024,0.206852783543417
"23",23,"2020-11-10",2020-11-17,7,"nearFar",1.2141979787499,2.55028740560317,0.578082583304631,6,NA,NA,2020-11-10,1.01392342555123e-06,2.26357783419019e-07,2.09732882875148e-07,2.76012488066657e-06,3.54769052279877e-06,3.56431542334264e-06,7,0.223249387197024,0.206852783543417
"24",24,"2020-11-10",2020-11-18,8,"nearFar",4.07954772584019,8.46631820996321,1.96575527102473,13,NA,NA,2020-11-11,2.77514596845471e-06,1.56655677643549e-06,NA,2.4371714932732e-06,3.64576068529243e-06,NA,7,0.564495271327222,NA
"25",25,"2020-11-10",2020-11-18,8,"nearFar",4.07954772584019,8.46631820996321,1.96575527102473,13,NA,NA,2020-11-11,2.77514596845471e-06,1.56655677643549e-06,NA,2.4371714932732e-06,3.64576068529243e-06,NA,7,0.564495271327222,NA
"26",26,"2020-11-10",2020-11-19,9,"nearFar",1.5828837324327,2.75120419443564,0.91069972758385,0,NA,NA,2020-11-12,2.1329944656048e-06,1.23326744525435e-06,NA,2.53105329192817e-06,3.43078031227862e-06,NA,7,0.578185956476293,NA
"27",27,"2020-11-10",2020-11-19,9,"nearFar",1.5828837324327,2.75120419443564,0.91069972758385,0,NA,NA,2020-11-12,2.1329944656048e-06,1.23326744525435e-06,NA,2.53105329192817e-06,3.43078031227862e-06,NA,7,0.578185956476293,NA
"28",28,"2020-11-10",2020-11-11,1,"nearFar",7.26218352189504,13.2329098588614,3.98546578705569,0,NA,NA,2020-11-04,7.51054389254411e-08,1.33312021002891e-06,1.13061922064768e-06,2.51227693219865e-06,3.77029170330212e-06,3.56779071392088e-06,7,17.74998227961,15.0537595788512
"29",29,"2020-11-10",2020-11-11,1,"nearFar",7.26218352189504,13.2329098588614,3.98546578705569,0,NA,NA,2020-11-04,7.51054389254411e-08,1.33312021002891e-06,1.13061922064768e-06,2.51227693219865e-06,3.77029170330212e-06,3.56779071392088e-06,7,17.74998227961,15.0537595788512
"30",30,"2020-11-10",2020-11-12,2,"nearFar",1.06015637038434,2.82655816602319,0.397632549429472,4,NA,NA,2020-11-05,4.35611545801204e-07,1.04744602297347e-06,9.2577172113271e-07,2.96666483772937e-06,3.57849931490164e-06,3.45682501306088e-06,7,2.40454146146872,2.12522310314336
"31",31,"2020-11-10",2020-11-12,2,"nearFar",1.06015637038434,2.82655816602319,0.397632549429472,4,NA,NA,2020-11-05,4.35611545801204e-07,1.04744602297347e-06,9.2577172113271e-07,2.96666483772937e-06,3.57849931490164e-06,3.45682501306088e-06,7,2.40454146146872,2.12522310314336
"32",32,"2020-11-10",2020-11-13,3,"nearFar",2.1105111249357,6.36613610414045,0.699679858490672,14,NA,NA,2020-11-06,1.07776304864361e-06,2.17174336745671e-07,5.87627862581967e-07,2.65497726616741e-06,3.51556597806535e-06,3.14511245222905e-06,7,0.201504715734121,0.54522917938364
"33",33,"2020-11-10",2020-11-13,3,"nearFar",2.1105111249357,6.36613610414045,0.699679858490672,14,NA,NA,2020-11-06,1.07776304864361e-06,2.17174336745671e-07,5.87627862581967e-07,2.65497726616741e-06,3.51556597806535e-06,3.14511245222905e-06,7,0.201504715734121,0.54522917938364
"34",34,"2020-11-10",2020-11-14,4,"nearFar",5.43345472908973,13.4814265119793,2.18985952761265,10,NA,NA,2020-11-07,1.4795771469195e-06,8.11517591632336e-08,5.42380742931794e-07,2.28320534346694e-06,3.68163073122321e-06,3.22040174745465e-06,7,0.0548479403944516,0.366578210579312
"35",35,"2020-11-10",2020-11-14,4,"nearFar",5.43345472908973,13.4814265119793,2.18985952761265,10,NA,NA,2020-11-07,1.4795771469195e-06,8.11517591632336e-08,5.42380742931794e-07,2.28320534346694e-06,3.68163073122321e-06,3.22040174745465e-06,7,0.0548479403944516,0.366578210579312
"36",36,"2020-11-10",2020-11-15,5,"nearFar",1.16322274972391,1.80294530317688,0.750487085266011,12,NA,NA,2020-11-08,1.58848003337157e-06,4.34988797675082e-07,7.26771572124143e-07,2.47096894078437e-06,3.62446017648086e-06,3.3326774020318e-06,7,0.27383963823065,0.457526413209967
"37",37,"2020-11-10",2020-11-15,5,"nearFar",1.16322274972391,1.80294530317688,0.750487085266011,12,NA,NA,2020-11-08,1.58848003337157e-06,4.34988797675082e-07,7.26771572124143e-07,2.47096894078437e-06,3.62446017648086e-06,3.3326774020318e-06,7,0.27383963823065,0.457526413209967
"38",38,"2020-11-10",2020-11-16,6,"nearFar",3.24072651682879,6.50251437812548,1.6151149764785,9,NA,NA,2020-11-09,2.09544174614318e-06,6.63839229985678e-07,1.26102186500844e-06,2.27569479956866e-06,3.70729731572617e-06,3.1101146807034e-06,7,0.316801567596677,0.601792852189497
"39",39,"2020-11-10",2020-11-16,6,"nearFar",3.24072651682879,6.50251437812548,1.6151149764785,9,NA,NA,2020-11-09,2.09544174614318e-06,6.63839229985678e-07,1.26102186500844e-06,2.27569479956866e-06,3.70729731572617e-06,3.1101146807034e-06,7,0.316801567596677,0.601792852189497
"40",40,"2020-11-10",2020-11-17,7,"nearFar",1.2141979787499,2.55028740560317,0.578082583304631,6,NA,NA,2020-11-10,1.01392342555123e-06,2.26357783419019e-07,2.09732882875148e-07,2.76012488066657e-06,3.54769052279877e-06,3.56431542334264e-06,7,0.223249387197024,0.206852783543417
"41",41,"2020-11-10",2020-11-17,7,"nearFar",1.2141979787499,2.55028740560317,0.578082583304631,6,NA,NA,2020-11-10,1.01392342555123e-06,2.26357783419019e-07,2.09732882875148e-07,2.76012488066657e-06,3.54769052279877e-06,3.56431542334264e-06,7,0.223249387197024,0.206852783543417
"42",42,"2020-11-10",2020-11-18,8,"nearFar",4.07954772584019,8.46631820996321,1.96575527102473,13,NA,NA,2020-11-11,2.77514596845471e-06,1.56655677643549e-06,NA,2.4371714932732e-06,3.64576068529243e-06,NA,7,0.564495271327222,NA
"43",43,"2020-11-10",2020-11-18,8,"nearFar",4.07954772584019,8.46631820996321,1.96575527102473,13,NA,NA,2020-11-11,2.77514596845471e-06,1.56655677643549e-06,NA,2.4371714932732e-06,3.64576068529243e-06,NA,7,0.564495271327222,NA
"44",44,"2020-11-10",2020-11-19,9,"nearFar",1.5828837324327,2.75120419443564,0.91069972758385,0,NA,NA,2020-11-12,2.1329944656048e-06,1.23326744525435e-06,NA,2.53105329192817e-06,3.43078031227862e-06,NA,7,0.578185956476293,NA
"45",45,"2020-11-10",2020-11-19,9,"nearFar",1.5828837324327,2.75120419443564,0.91069972758385,0,NA,NA,2020-11-12,2.1329944656048e-06,1.23326744525435e-06,NA,2.53105329192817e-06,3.43078031227862e-06,NA,7,0.578185956476293,NA
"46",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,4.0744700619439e-06,NA,NA,6.88716874985258e-06,NA,NA,7,NA,NA
"47",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,5.8619795084668e-06,4.22201625009627e-06,4.22201625009627e-06,6.66936297695952e-06,8.30932623533005e-06,8.30932623533005e-06,7,0.720237292538837,0.720237292538837
"48",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,7.13501669834546e-07,4.8997181745424e-05,3.81696494007665e-06,9.85383358757852e-06,5.95645170028371e-05,6.75037031733642e-06,7,68.6714324814208,5.34962299522265
"49",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,4.60771867834004e-06,2.68918300336979e-07,2.24140412235626e-07,8.89623924122891e-06,1.3235039619232e-05,1.32798175073333e-05,7,0.0583625692256583,0.0486445523007437
"50",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,6.21873034338141e-06,3.12782650159178e-06,3.90765162083658e-06,8.49442514295424e-06,1.15853289847439e-05,1.08055038654991e-05,7,0.50296866544804,0.62836807596835
"51",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,6.44404666017648e-06,3.26608458809831e-06,4.62443327187417e-06,8.95632359236804e-06,1.21342856644462e-05,1.07759369806703e-05,7,0.506837513806715,0.717628768961695
"52",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,5.60286574415954e-06,3.33037190829062e-06,1.95635328402942e-07,1.00866604482616e-05,1.23591542841305e-05,1.58851615208241e-05,7,0.594405088460707,0.0349170116394227
"53",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,5.22733854950721e-06,5.83825459137654e-06,6.32269211184524e-06,1.09616388117965e-05,1.03507227699272e-05,9.86628524945847e-06,7,1.11686942333722,1.20954326029663
"54",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,3.84164320125592e-06,1.02454153301575e-05,5.27506862746966e-06,1.25313424854263e-05,6.12757035652477e-06,1.10979170592126e-05,7,2.66693568179575,1.37312820351071
"55",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,6.11733800082333e-06,3.52740042763682e-07,1.0710363483852e-06,1.05673352574131e-05,1.70374133010001e-05,1.77557096066216e-05,7,0.0576623431165986,0.175082094244433
"56",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,3.4961581821768e-06,1.76690387613801e-06,1.33992104811935e-06,1.3503957919569e-05,1.52332122256077e-05,1.56601950536264e-05,7,0.505384420288986,0.383255270013294
"57",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,2.64746672227326e-06,1.8498284198039e-06,1.93212285453249e-06,1.47131554863356e-05,1.5510793788805e-05,1.54284993540764e-05,7,0.698716400943292,0.729800619693327
"58",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,1.78750944652051e-06,2.28543347952807e-07,2.36573270995944e-06,1.54003702525445e-05,1.69593363511122e-05,1.48221469891056e-05,7,0.127855742747363,1.32347983646435
"59",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,1.87763597323825e-06,1.00155922629396e-06,5.2774989739266e-06,1.56895261924211e-05,1.65656029393654e-05,1.22896631917328e-05,7,0.533415017910331,2.81071466948132
"60",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,1.87763597324416e-06,5.60855681004441e-09,5.33030433751078e-06,1.61889773613037e-05,1.80610047777378e-05,2.33969176720586e-05,7,0.00298703097403594,2.8388379928092
"61",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,2.47096894078698e-06,1.23576611653331e-07,5.10586717796954e-06,1.63729856866822e-05,1.89675312391226e-05,2.39498218054388e-05,7,0.0500113982063946,2.06634211126238
"62",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,3.25582077760459e-06,6.72928716064064e-06,9.32170758737905e-06,1.66846732582364e-05,2.66697811964816e-05,2.926220162322e-05,7,2.06684815298451,2.86308990086283
"63",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,1.87388070129312e-06,5.74011067699791e-06,6.02619869515363e-06,1.70001161017457e-05,2.46141074800368e-05,2.49001954981925e-05,7,3.06322097934879,3.2158923943211
"64",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,1.93020978048677e-06,3.6624887108917e-06,4.72302391926222e-06,1.73606222086089e-05,2.29533206999874e-05,2.40138559083579e-05,7,1.89745630133947,2.44689668812638
"65",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,2.21561044842612e-06,5.07756071916085e-06,4.65887927443709e-06,1.7187879699065e-05,2.4481050866652e-05,2.40623694219282e-05,7,2.29172087664045,2.10275198771813
"66",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,1.02143396944919e-06,9.06643851718703e-06,1.1698905241659e-05,1.75671621656594e-05,2.76550346522956e-05,3.02875013767676e-05,7,8.87618660467706,11.4534131344464
"67",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,2.44092676516045e-07,1.16575972463758e-05,1.30369863454717e-05,1.80666133345479e-05,2.99683032574397e-05,3.13476923565356e-05,7,47.7588980249867,53.4099856314811
"68",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,6.83459494266096e-07,1.69122469952425e-05,2.01466027886463e-05,1.88439546274692e-05,3.50727421284457e-05,3.83070979218494e-05,7,24.7450611735272,29.4773910636501
"69",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,2.75261433677596e-06,1.13664931777812e-05,1.14820319724146e-05,1.9940494035841e-05,2.85543728768462e-05,2.86699116714796e-05,7,4.12934461101962,4.17131881463026
"70",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,1.78375417457733e-06,1.79261910610393e-05,1.51642451941508e-05,1.88739968030389e-05,3.50164336895008e-05,3.22544878226123e-05,7,10.0496981683516,8.5013088744384
"71",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,2.67750889783918e-06,2.09955665403635e-05,1.47927564749589e-05,1.92908319890957e-05,3.760888963162e-05,3.14060795662154e-05,7,7.84145537566934,5.52482065956793
"72",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,2.09168647419006e-06,9.88716064979153e-06,6.62122969398539e-06,1.94034901474911e-05,2.71989643230926e-05,2.39330333672865e-05,7,4.72688463199056,3.16549816413057
"73",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,3.71771922705335e-07,6.00472660416015e-06,5.22552936420177e-06,1.85885961351086e-05,2.42215508165634e-05,2.3442353576605e-05,7,16.1516409320654,14.0557396754878
"74",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,5.4451443223315e-07,5.83099655834828e-06,6.23138375642698e-06,1.83107060110639e-05,2.3597188137179e-05,2.39975753352577e-05,7,10.7086170965833,11.4439276308453
"75",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,7.28522757617346e-07,4.80740634864481e-06,4.88980398677239e-06,1.81604951332031e-05,2.22393787242306e-05,2.23217763623582e-05,7,6.59884169489442,6.7119440479315
"76",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,9.2004162688984e-07,4.53608701394187e-06,6.10893844487414e-06,1.7187879699065e-05,2.08039250861171e-05,2.23767765170493e-05,7,4.93030628328841,6.63985005279069
"77",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,8.59957275751275e-07,1.01464622459956e-06,1.35905234711678e-06,1.70902426284615e-05,1.52156391281107e-05,1.7589337699827e-05,7,1.17987980706733,1.58037193874485
"78",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,1.34063208489461e-06,2.53801769354059e-06,3.07821566816752e-06,1.66133230912565e-05,1.27346733128213e-05,1.21944753381944e-05,7,1.89315004626352,2.29609279298242
"79",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,3.7327403148056e-06,1.13441244086273e-06,7.3822184273982e-07,1.73118036733011e-05,1.47134757993582e-05,1.43172852012353e-05,7,0.303908749387996,0.197769408124033
"80",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,6.30885687009654e-06,3.60599679647113e-06,4.22507854347274e-06,1.82168242124032e-05,1.55139641387778e-05,1.61330458857794e-05,7,0.571576891142238,0.669705880236285
"81",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,7.09746397886512e-06,4.97902919876898e-06,5.87252102329179e-06,1.77661915788308e-05,1.56477567987346e-05,1.65412486232574e-05,7,0.701522292130761,0.827411176834292
"82",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,7.50678862102438e-06,6.31761705095819e-06,6.60805789079962e-06,1.74319723755858e-05,1.62428008055196e-05,1.6533241645361e-05,7,0.841587177939756,0.880277602634544
"83",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,6.60552335386383e-06,4.05073547939137e-06,4.55745024655796e-06,1.62678380721752e-05,1.37130501977027e-05,1.42197649648693e-05,7,0.613234601164786,0.689945368808987
"84",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,7.99872924601195e-06,6.31857430775362e-06,7.21044874977553e-06,1.62302853527103e-05,1.45501304144519e-05,1.54420048564738e-05,7,0.789947267049197,0.901449283755985
"85",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,7.25894067255585e-06,5.89120696854773e-06,5.48658347909926e-06,1.52726910063619e-05,1.39049573023538e-05,1.35003338129053e-05,7,0.811579434836937,0.755838038440318
"86",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,5.71176863060851e-06,5.52684883313984e-06,5.54378212798069e-06,1.35790633584955e-05,1.33941435610268e-05,1.34110768558677e-05,7,0.96762477449144,0.970589406978495
"87",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,4.26223365926413e-06,5.51440925020712e-06,5.6079843412805e-06,1.19079673423067e-05,1.31601429332497e-05,1.32537180243231e-05,7,1.29378389150988,1.31573836387204
"88",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,2.70379580146738e-06,4.54757278364898e-06,5.03509168769607e-06,1.06687275999656e-05,1.25125045821472e-05,1.30000234861943e-05,7,1.68192168254014,1.86223075165789
"89",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,2.98919646940592e-06,5.21365487986046e-06,5.64686543379749e-06,9.9251837545614e-06,1.21496421650159e-05,1.2582852718953e-05,7,1.74416601023774,1.88909143028653
"90",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,2.62869036254573e-06,5.15429149973576e-06,4.63284145067852e-06,9.66231471831136e-06,1.21879158555014e-05,1.16664658064441e-05,7,1.96078304739708,1.76241428685875
"91",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,5.10716984722588e-07,1.97998535819191e-06,9.93216455392598e-07,8.23155610669831e-06,9.70082448016763e-06,8.71405557736832e-06,7,3.87687391925569,1.94474921552118
"92",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,5.63290791971394e-07,1.36978824969396e-07,1.38434444772721e-06,8.01375033380604e-06,7.58743836680404e-06,6.06611509410744e-06,7,0.243176041436787,2.45760177062775
"93",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,1.91518869272596e-07,4.44944806045698e-06,4.00272589050917e-06,7.86729472788697e-06,3.60936553670258e-06,4.05608770665039e-06,7,23.232426535079,20.8999035223623
"94",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,1.53966149814696e-07,5.65460487530005e-06,5.76409111255738e-06,7.64573368304256e-06,2.14509495755722e-06,2.03560872029989e-06,7,36.7262861486474,37.4373920468536
"95",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,1.14160267173234e-06,5.14347054471639e-06,5.14275878542724e-06,7.96493179849824e-06,1.67985858204951e-06,1.68057034133866e-06,7,4.50548222431134,4.50485875056976
"96",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1.46455605913967e-07,5.63382592011071e-06,9.03628929441184e-06,6.93598728515548e-06,1.44861697095874e-06,-1.95384640334239e-06,7,38.4678065749166,61.6998525800375
"97",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,6.34640958954498e-07,5.24037468706073e-06,6.04946409385761e-06,7.03362435576562e-06,2.42789062765939e-06,1.61880122086252e-06,7,8.25722735528081,9.53210474127519
"98",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,1.04021032917335e-06,4.34476607808586e-06,6.49462819361006e-06,7.72083912197572e-06,2.33586271471652e-06,1.8600059919231e-07,7,4.17681497312052,6.2435721040872
"99",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,1.81755162210556e-06,1.09084931987246e-06,4.19485976709217e-06,7.45045954183465e-06,4.54205859985663e-06,1.43804815263692e-06,7,0.600175151343846,2.30797283338373
"100",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,4.03691734247618e-06,1.63976867372861e-06,6.28966077405267e-07,8.05881359715957e-06,5.661664928412e-06,3.39293017727812e-06,7,0.406193274376731,0.155803556041965
