"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"12",12,"2020-09-11",2020-11-09,59,"farFuture",56.1591269052935,151.568942442508,20.8080064684831,48,NA,NA,2020-11-02,0.000129670243482988,7.49481460687603e-05,4.95639502599867e-05,0.00035663487312994,0.000561253262681689,0.000535869066872915,7,0.577990324191788,0.382230717924805
"13",13,"2020-09-11",2020-11-10,60,"farFuture",18.7150399014034,37.3133121586816,9.38680321440269,63,NA,NA,2020-11-03,0.000150952956044365,4.37871558706598e-05,6.25622458014028e-05,0.000357455042980442,0.000552195154895467,0.00057097024482621,7,0.29007153631222,0.414448629830184
"14",14,"2020-09-11",2020-11-11,61,"farFuture",22.4878099384042,46.3290458875528,10.9154329889116,62,NA,NA,2020-11-04,0.000177698833881113,7.73401780959535e-05,1.69068524879158e-05,0.00034768251069394,0.000448041166479099,0.000508474492087137,7,0.435231770556789,0.0951432945205882
"15",15,"2020-09-11",2020-11-12,62,"farFuture",40.6129568198176,88.2886564001515,18.6820405803065,82,NA,NA,2020-11-05,9.29155132333135e-05,2.11178710958802e-05,3.89656740416817e-05,0.000396850998172424,0.000510884382501618,0.00052873218544742,7,0.22728035783274,0.419366720214285
"16",16,"2020-09-11",2020-11-13,63,"farFuture",23.7359727763531,47.1017898334081,11.9612525475661,78,NA,NA,2020-11-06,0.000110194684829512,5.57959526149796e-05,8.26475987017094e-05,0.000399436618379095,0.000453835350593627,0.000426983704506897,7,0.506339781281687,0.750014384355996
"17",17,"2020-09-11",2020-11-14,64,"farFuture",81.4035158834696,201.293977820909,32.9196753421303,69,NA,NA,2020-11-07,0.000113100032266037,6.1350009887086e-05,7.22302952412806e-05,0.00041186427679181,0.000463614299170761,0.000452734013816567,7,0.542440250969839,0.638640801369344
"18",18,"2020-09-11",2020-11-15,65,"farFuture",37.7629662933851,73.2832875298156,19.459301995631,55,NA,NA,2020-11-08,7.59699700508694e-05,1.94406020693246e-06,2.52862283998436e-05,0.000448466094018516,0.000526380124276318,0.000499149835669542,7,0.0255898509059662,0.332845048943839
"19",19,"2020-09-11",2020-11-16,66,"farFuture",31.606213291245,81.3911473084243,12.2734812279551,76,NA,NA,2020-11-09,4.16201446170745e-05,7.05935957572736e-05,6.53164759130096e-05,0.000486305116612928,0.000598518856987276,0.000593241737143012,7,1.69614008809361,1.56934764436676
"20",20,"2020-09-11",2020-11-17,67,"farFuture",74.3284343522942,225.506480426076,24.4991458463846,91,NA,NA,2020-11-10,7.8944823406932e-05,3.71293280716543e-05,2.1100389669857e-05,0.000508407999024807,0.000624482150503393,0.000608453212101596,7,0.470319983873623,0.267280218755979
"21",21,"2020-09-11",2020-11-18,68,"farFuture",72.3773975896655,191.695359340245,27.3271491802501,81,NA,NA,2020-11-11,7.07987296375281e-05,7.19367774327306e-05,NA,0.000525381344575053,0.000668116851645311,NA,7,1.01607440982386,NA
"22",22,"2020-09-11",2020-11-19,69,"farFuture",50.6441222159264,115.644474850147,22.1785530034636,79,NA,NA,2020-11-12,0.000119703094621787,1.33042740148001e-05,NA,0.000489766511405738,0.000596165332012725,NA,7,0.111143943745449,NA
"23",23,"2020-09-11",2020-09-12,1,"nearFar",6.0220595469891,8.75308831238625,4.14313210300468,3,NA,NA,2020-09-05,1.35258519413549e-05,6.20754254047402e-06,8.73548531300854e-06,3.31265212499946e-05,5.28599157318235e-05,5.5387858504358e-05,7,0.458939116544271,0.645836236481346
"24",24,"2020-09-11",2020-09-13,2,"nearFar",3.87087690652232,6.25947635244272,2.39376062497632,5,NA,NA,2020-09-06,1.21218323667589e-05,7.0133439717243e-06,5.82170170716427e-06,3.4683453847564e-05,5.38186301860472e-05,5.26269879214871e-05,7,0.578571272026221,0.480265815515552
"25",25,"2020-09-11",2020-09-14,3,"nearFar",2.67838706398123,4.01047861197359,1.78875340291909,7,NA,NA,2020-09-07,1.7167962124946e-05,5.60672706323182e-06,4.14407865977516e-06,3.46139479280314e-05,5.73886371162092e-05,5.59259887127526e-05,7,0.326580815033657,0.241384424640218
"26",26,"2020-09-11",2020-09-15,4,"nearFar",5.40157488951295,9.67698024334429,3.01509464247222,4,NA,NA,2020-09-08,2.21584871474985e-05,3.88057289295789e-06,4.73897565518773e-06,3.4683453847564e-05,5.29613681021046e-05,5.21029653398747e-05,7,0.175128061186071,0.213867292637924
"27",27,"2020-09-11",2020-09-16,5,"nearFar",4.38601821485434,5.86296040645257,3.28113349697233,4,NA,NA,2020-09-09,2.04903450786836e-05,2.15128993151676e-06,5.16296560591906e-07,3.68659397209339e-05,5.95075747311343e-05,5.78725813602095e-05,7,0.104990419793114,0.0251970651840811
"28",28,"2020-09-11",2020-09-17,6,"nearFar",5.52052113917991,9.13224864692621,3.33720147429298,3,NA,NA,2020-09-10,1.63616934583441e-05,5.22242131523775e-06,2.58926017964704e-06,4.04246428010904e-05,6.20087575746722e-05,5.93755964390815e-05,7,0.319185867192399,0.158251356208277
"29",29,"2020-09-11",2020-09-18,7,"nearFar",8.02534306061376,13.9627320921244,4.61271696796857,10,NA,NA,2020-09-11,1.66119147686731e-05,5.27443611473312e-06,3.31375114007965e-08,4.27461405135281e-05,6.46324913969343e-05,5.93249177708003e-05,7,0.31750922083225,0.00199480384183572
"30",30,"2020-09-11",2020-09-19,8,"nearFar",6.29882127767822,9.39828364156073,4.2215313988484,6,NA,NA,2020-09-12,1.39984921941888e-05,8.11806026443716e-06,5.75979661288008e-06,4.66523731913494e-05,6.87689256499754e-05,6.64106619984183e-05,7,0.579923905505139,0.411458358013098
"31",31,"2020-09-11",2020-09-20,9,"nearFar",5.20948800150108,6.7556566841595,4.01719129709745,5,NA,NA,2020-09-13,1.87387959064235e-05,4.94701911637316e-06,3.47375180292891e-06,4.68052862143229e-05,7.04911012371195e-05,6.90178339236753e-05,7,0.263998772443931,0.185377535476446
"32",32,"2020-09-11",2020-11-07,57,"nearFar",45.9432343125646,106.201775296536,19.8751929824667,52,NA,NA,2020-10-31,6.66700780171954e-05,0.000225082656109568,0.000205095869489994,0.000345194198774615,0.000636946932901378,0.000616960146281805,7,3.37606708741986,3.0762806282767
"33",33,"2020-09-11",2020-11-08,58,"nearFar",24.7643243700034,65.0915367930274,9.42168201455703,56,NA,NA,2020-11-01,9.85732950833934e-05,0.000198588443182484,0.000216876789234501,0.000349892798935123,0.000647054537201,0.000665342883253018,7,2.01462721738659,2.20015764970647
"34",34,"2020-09-11",2020-11-09,59,"nearFar",56.1591269052935,151.568942442508,20.8080064684831,48,NA,NA,2020-11-02,0.000129670243482988,7.49481460687603e-05,4.95639502599867e-05,0.00035663487312994,0.000561253262681689,0.000535869066872915,7,0.577990324191788,0.382230717924805
"35",35,"2020-09-11",2020-11-10,60,"nearFar",18.7150399014034,37.3133121586816,9.38680321440269,63,NA,NA,2020-11-03,0.000150952956044365,4.37871558706598e-05,6.25622458014028e-05,0.000357455042980442,0.000552195154895467,0.00057097024482621,7,0.29007153631222,0.414448629830184
"36",36,"2020-09-11",2020-11-11,61,"nearFar",22.4878099384042,46.3290458875528,10.9154329889116,62,NA,NA,2020-11-04,0.000177698833881113,7.73401780959535e-05,1.69068524879158e-05,0.00034768251069394,0.000448041166479099,0.000508474492087137,7,0.435231770556789,0.0951432945205882
"37",37,"2020-09-11",2020-11-12,62,"nearFar",40.6129568198176,88.2886564001515,18.6820405803065,82,NA,NA,2020-11-05,9.29155132333135e-05,2.11178710958802e-05,3.89656740416817e-05,0.000396850998172424,0.000510884382501618,0.00052873218544742,7,0.22728035783274,0.419366720214285
"38",38,"2020-09-11",2020-11-13,63,"nearFar",23.7359727763531,47.1017898334081,11.9612525475661,78,NA,NA,2020-11-06,0.000110194684829512,5.57959526149796e-05,8.26475987017094e-05,0.000399436618379095,0.000453835350593627,0.000426983704506897,7,0.506339781281687,0.750014384355996
"39",39,"2020-09-11",2020-11-14,64,"nearFar",81.4035158834696,201.293977820909,32.9196753421303,69,NA,NA,2020-11-07,0.000113100032266037,6.1350009887086e-05,7.22302952412806e-05,0.00041186427679181,0.000463614299170761,0.000452734013816567,7,0.542440250969839,0.638640801369344
"40",40,"2020-09-11",2020-11-15,65,"nearFar",37.7629662933851,73.2832875298156,19.459301995631,55,NA,NA,2020-11-08,7.59699700508694e-05,1.94406020693246e-06,2.52862283998436e-05,0.000448466094018516,0.000526380124276318,0.000499149835669542,7,0.0255898509059662,0.332845048943839
"41",41,"2020-09-11",2020-11-16,66,"nearFar",31.606213291245,81.3911473084243,12.2734812279551,76,NA,NA,2020-11-09,4.16201446170745e-05,7.05935957572736e-05,6.53164759130096e-05,0.000486305116612928,0.000598518856987276,0.000593241737143012,7,1.69614008809361,1.56934764436676
"42",42,"2020-09-11",2020-11-17,67,"nearFar",74.3284343522942,225.506480426076,24.4991458463846,91,NA,NA,2020-11-10,7.8944823406932e-05,3.71293280716543e-05,2.1100389669857e-05,0.000508407999024807,0.000624482150503393,0.000608453212101596,7,0.470319983873623,0.267280218755979
"43",43,"2020-09-11",2020-11-18,68,"nearFar",72.3773975896655,191.695359340245,27.3271491802501,81,NA,NA,2020-11-11,7.07987296375281e-05,7.19367774327306e-05,NA,0.000525381344575053,0.000668116851645311,NA,7,1.01607440982386,NA
"44",44,"2020-09-11",2020-11-19,69,"nearFar",50.6441222159264,115.644474850147,22.1785530034636,79,NA,NA,2020-11-12,0.000119703094621787,1.33042740148001e-05,NA,0.000489766511405738,0.000596165332012725,NA,7,0.111143943745449,NA
"45",45,"2020-09-26",2020-09-27,1,"nearFuture",5.36335986046146,7.57472793216081,3.79757916725642,8,2,0.439439950016432,2020-09-20,2.76633559745428e-06,2.76272668569342e-05,2.42673065920036e-05,6.55440821207464e-05,9.59376845751348e-05,9.25777243102043e-05,7,9.98695417951393,8.77236536822777
"46",46,"2020-09-26",2020-09-28,2,"nearFuture",3.75610868100775,5.22327079332604,2.7010570544358,9,2,0.749127224266432,2020-09-21,6.01921263166278e-06,2.56202622805691e-05,2.99893685775768e-05,6.38620388680132e-05,9.55015137802451e-05,9.98706200772527e-05,7,4.25641422697036,4.98227432934071
"47",47,"2020-09-26",2020-09-29,3,"nearFuture",3.25814154077093,4.89517146082783,2.16856271218373,4,2,0.370929044150011,2020-09-22,3.12776637904192e-06,3.72182399367053e-05,4.46221807814014e-05,6.40010507070839e-05,0.000104347057022831,0.000111750997867527,7,11.8993030253448,14.2664685829476
"48",48,"2020-09-26",2020-09-30,4,"nearFuture",3.63982870836085,5.58062094450729,2.37399263593552,6,2,0.590042675399118,2020-09-23,5.72728776961358e-06,3.50977040825935e-05,3.96041322909768e-05,6.45292956955471e-05,0.000105354287547754,0.000109860715756137,7,6.12815445887077,6.91498906360155
"49",49,"2020-09-26",2020-10-01,5,"nearFuture",3.98677064358835,6.3045914121654,2.52107378979517,8,2,0.668871447923366,2020-09-24,3.30848176982514e-06,2.24465390133042e-05,3.58141433570885e-05,6.72678289251925e-05,9.30228497083219e-05,0.000106390454052106,7,6.78454365927806,10.8249480724754
"50",50,"2020-09-26",2020-10-02,6,"nearFuture",2.99592981173362,4.86018394222546,1.84676044024876,6,2,0.751017359312256,2020-09-25,6.67256827528465e-06,2.29053431357602e-05,2.74128426891391e-05,6.61696353965515e-05,9.57475468075964e-05,0.000100255046360975,7,3.43276264712077,4.10828957579601
"51",51,"2020-09-26",2020-10-03,7,"nearFuture",2.94418637133304,4.06775732789964,2.13096128662596,6,2,0.763953216178436,2020-09-26,4.86541436738668e-06,1.29209046654193e-05,2.50417045309987e-05,6.78238762814685e-05,8.56101953142745e-05,9.77309951798539e-05,7,2.65566377080426,5.14688012985196
"52",52,"2020-09-26",2020-10-04,8,"nearFuture",4.64155984390988,6.22260077296196,3.46223043557746,12,2,0.735843942024618,2020-09-27,5.47706645930091e-06,1.7167628143509e-05,2.40197143706872e-05,6.83104177182006e-05,9.09551123210106e-05,9.78071985481887e-05,7,3.13445678833341,4.38550719608266
"53",53,"2020-09-26",2020-09-27,1,"nearFar",5.36335986046146,7.57472793216081,3.79757916725642,8,NA,NA,2020-09-20,2.76633559745428e-06,2.76272668569342e-05,2.42673065920036e-05,6.55440821207464e-05,9.59376845751348e-05,9.25777243102043e-05,7,9.98695417951393,8.77236536822777
"54",54,"2020-09-26",2020-09-28,2,"nearFar",3.75610868100775,5.22327079332604,2.7010570544358,9,NA,NA,2020-09-21,6.01921263166278e-06,2.56202622805691e-05,2.99893685775768e-05,6.38620388680132e-05,9.55015137802451e-05,9.98706200772527e-05,7,4.25641422697036,4.98227432934071
"55",55,"2020-09-26",2020-09-29,3,"nearFar",3.25814154077093,4.89517146082783,2.16856271218373,4,NA,NA,2020-09-22,3.12776637904192e-06,3.72182399367053e-05,4.46221807814014e-05,6.40010507070839e-05,0.000104347057022831,0.000111750997867527,7,11.8993030253448,14.2664685829476
"56",56,"2020-09-26",2020-09-30,4,"nearFar",3.63982870836085,5.58062094450729,2.37399263593552,6,NA,NA,2020-09-23,5.72728776961358e-06,3.50977040825935e-05,3.96041322909768e-05,6.45292956955471e-05,0.000105354287547754,0.000109860715756137,7,6.12815445887077,6.91498906360155
"57",57,"2020-09-26",2020-10-01,5,"nearFar",3.98677064358835,6.3045914121654,2.52107378979517,8,NA,NA,2020-09-24,3.30848176982514e-06,2.24465390133042e-05,3.58141433570885e-05,6.72678289251925e-05,9.30228497083219e-05,0.000106390454052106,7,6.78454365927806,10.8249480724754
"58",58,"2020-09-26",2020-10-02,6,"nearFar",2.99592981173362,4.86018394222546,1.84676044024876,6,NA,NA,2020-09-25,6.67256827528465e-06,2.29053431357602e-05,2.74128426891391e-05,6.61696353965515e-05,9.57475468075964e-05,0.000100255046360975,7,3.43276264712077,4.10828957579601
"59",59,"2020-09-26",2020-10-03,7,"nearFar",2.94418637133304,4.06775732789964,2.13096128662596,6,NA,NA,2020-09-26,4.86541436738668e-06,1.29209046654193e-05,2.50417045309987e-05,6.78238762814685e-05,8.56101953142745e-05,9.77309951798539e-05,7,2.65566377080426,5.14688012985196
"60",60,"2020-09-26",2020-10-04,8,"nearFar",4.64155984390988,6.22260077296196,3.46223043557746,12,NA,NA,2020-09-27,5.47706645930091e-06,1.7167628143509e-05,2.40197143706872e-05,6.83104177182006e-05,9.09551123210106e-05,9.78071985481887e-05,7,3.13445678833341,4.38550719608266
"61",61,"2020-10-11",2020-10-12,1,"nearFuture",3.38908238560379,5.08534842152788,2.25862192013954,13,2,0.873719703697864,2020-10-05,5.24630680644027e-05,7.17363655369132e-05,6.63182390516721e-05,6.45431968794538e-05,4.52698994069432e-05,5.06880258921843e-05,7,1.36736885934408,1.2640937996661
"62",62,"2020-10-11",2020-10-13,2,"nearFuture",12.1901230784478,18.8140900945799,7.8982879278608,14,2,0.150823064227428,2020-10-06,3.01933714456529e-05,2.97210350519231e-05,4.06004118090665e-05,8.14053329584508e-05,8.18776693521806e-05,7.09982925950371e-05,7,0.98435628844629,1.34467963877919
"63",63,"2020-10-11",2020-10-14,3,"nearFuture",14.3814932201115,23.9294830984816,8.64320162658408,16,2,0.115607618877207,2020-10-07,4.46784050765808e-05,3.85501573522397e-05,3.7168640419766e-05,7.77771239587603e-05,8.39053716831014e-05,8.52868886155751e-05,7,0.862836470687864,0.831915113264613
"64",64,"2020-10-11",2020-10-15,4,"nearFuture",11.0599726291664,17.1279647342656,7.14171219147797,7,2,0.8119943634344,2020-10-08,5.87046996385768e-05,5.38725056059014e-05,5.54417503059891e-05,7.94313648436754e-05,8.42635588763507e-05,8.2694314176263e-05,7,0.917686419274344,0.944417578955749
"65",65,"2020-10-11",2020-10-16,5,"nearFuture",9.05932610633947,14.593735574422,5.62374102795503,11,2,0.215630408670014,2020-10-09,6.4251272017408e-05,6.1218524258821e-05,6.30004808194135e-05,8.53254668201758e-05,8.83582145787628e-05,8.65762580181702e-05,7,0.952798634745079,0.980532818126067
"66",66,"2020-10-11",2020-10-17,6,"nearFuture",7.32257971402328,12.3931972688489,4.32658114811122,21,2,0.719864187690133,2020-10-10,7.40933102234477e-05,7.74954281007466e-05,6.92997798914964e-05,9.23594658770342e-05,8.89573479997353e-05,9.71529962089856e-05,7,1.04591666733527,0.935304141257892
"67",67,"2020-10-11",2020-10-18,7,"nearFuture",11.9285436726794,16.9903078302065,8.374783763367,13,2,0.0974051118104953,2020-10-11,7.16467018558481e-05,7.94943479254326e-05,7.49902259639754e-05,0.000101853974485403,9.40063284158181e-05,9.85104503772753e-05,7,1.10953255162218,1.04666682515065
"68",68,"2020-10-11",2020-10-12,1,"nearFar",3.38908238560379,5.08534842152788,2.25862192013954,13,NA,NA,2020-10-05,5.24630680644027e-05,7.17363655369132e-05,6.63182390516721e-05,6.45431968794538e-05,4.52698994069432e-05,5.06880258921843e-05,7,1.36736885934408,1.2640937996661
"69",69,"2020-10-11",2020-10-13,2,"nearFar",12.1901230784478,18.8140900945799,7.8982879278608,14,NA,NA,2020-10-06,3.01933714456529e-05,2.97210350519231e-05,4.06004118090665e-05,8.14053329584508e-05,8.18776693521806e-05,7.09982925950371e-05,7,0.98435628844629,1.34467963877919
"70",70,"2020-10-11",2020-10-14,3,"nearFar",14.3814932201115,23.9294830984816,8.64320162658408,16,NA,NA,2020-10-07,4.46784050765808e-05,3.85501573522397e-05,3.7168640419766e-05,7.77771239587603e-05,8.39053716831014e-05,8.52868886155751e-05,7,0.862836470687864,0.831915113264613
"71",71,"2020-10-11",2020-10-15,4,"nearFar",11.0599726291664,17.1279647342656,7.14171219147797,7,NA,NA,2020-10-08,5.87046996385768e-05,5.38725056059014e-05,5.54417503059891e-05,7.94313648436754e-05,8.42635588763507e-05,8.2694314176263e-05,7,0.917686419274344,0.944417578955749
"72",72,"2020-10-11",2020-10-16,5,"nearFar",9.05932610633947,14.593735574422,5.62374102795503,11,NA,NA,2020-10-09,6.4251272017408e-05,6.1218524258821e-05,6.30004808194135e-05,8.53254668201758e-05,8.83582145787628e-05,8.65762580181702e-05,7,0.952798634745079,0.980532818126067
"73",73,"2020-10-11",2020-10-17,6,"nearFar",7.32257971402328,12.3931972688489,4.32658114811122,21,NA,NA,2020-10-10,7.40933102234477e-05,7.74954281007466e-05,6.92997798914964e-05,9.23594658770342e-05,8.89573479997353e-05,9.71529962089856e-05,7,1.04591666733527,0.935304141257892
"74",74,"2020-10-11",2020-10-18,7,"nearFar",11.9285436726794,16.9903078302065,8.374783763367,13,NA,NA,2020-10-11,7.16467018558481e-05,7.94943479254326e-05,7.49902259639754e-05,0.000101853974485403,9.40063284158181e-05,9.85104503772753e-05,7,1.10953255162218,1.04666682515065
"75",75,"2020-10-26",2020-10-27,1,"nearFuture",16.4218541765118,23.59011418131,11.4317926789976,27,2,0.423125816014495,2020-10-20,7.40377054878278e-05,0.000129984123627011,8.5453074469789e-05,0.000193879811948674,0.000397901641063512,0.00035337059190629,7,1.75564764967468,1.15418318148498
"76",76,"2020-10-26",2020-10-28,2,"nearFuture",9.80941236180156,14.2099697462806,6.77162390926633,28,2,0.699637959175403,2020-10-21,8.45330993374805e-05,6.98549241285678e-05,4.38930056893915e-05,0.000203165802798445,0.000357553826264493,0.000331591907825317,7,0.826361800005543,0.519240463598264
"77",77,"2020-10-26",2020-10-29,3,"nearFuture",12.2132302197308,18.4263582456487,8.09508804787123,24,2,0.535762238386682,2020-10-22,9.79060382558565e-05,5.03619043228282e-05,2.23665024845449e-05,0.000209602050947312,0.000357869993525997,0.000329874591687713,7,0.514390176744954,0.228448652228117
"78",78,"2020-10-26",2020-10-30,4,"nearFuture",15.5849318859568,21.714822586144,11.1854518233503,33,2,0.561776372653768,2020-10-23,9.49172837158905e-05,1.04666151435457e-08,2.11773371501619e-05,0.000225852534934405,0.000320780285265439,0.000341947155800458,7,0.000110270908877615,0.223113602929795
"79",79,"2020-10-26",2020-10-31,5,"nearFuture",22.0851294287522,30.9693839710793,15.7495203114218,40,2,0.471443949994839,2020-10-24,0.000115296419323315,3.40700738417771e-05,0.00010010277807351,0.0002298977794513,0.000311124124932838,0.000245091420701105,7,0.295499843288607,0.868221048502828
"80",80,"2020-10-26",2020-11-01,6,"nearFuture",8.6941922938554,12.5312660435927,6.03203055298501,39,2,0.819075861812669,2020-10-25,9.89208246810573e-05,4.36860497644138e-06,8.38573347822729e-06,0.000250971974254066,0.000345524193958681,0.000341507065456896,7,0.0441626420981298,0.0847721751740825
"81",81,"2020-10-26",2020-11-02,7,"nearFuture",10.588850722719,20.2561185060111,5.5353033008152,37,2,0.754604243505049,2020-10-26,9.56401452790499e-05,4.7055956295581e-05,3.71503708454917e-05,0.000260994727850891,0.000403690829425521,0.000393785243975432,7,0.492010506239671,0.388439088388018
"82",82,"2020-10-26",2020-11-03,8,"nearFuture",10.8909800165176,17.1709511939823,6.90779703350128,46,2,0.797932254217048,2020-10-27,8.95375255439409e-05,3.05203544561013e-05,1.04379423509868e-05,0.000267917517436501,0.000387975397436544,0.000367892985331429,7,0.340866628496711,0.116576176162745
"83",83,"2020-10-26",2020-11-04,9,"nearFuture",8.04996486761022,12.5528813101799,5.16231554879813,45,2,0.859303122629922,2020-10-28,5.99836085580149e-05,5.96220233440915e-05,8.39833867332273e-05,0.000287698902135925,0.000407304534038032,0.000431665897427167,7,0.993971932956089,1.40010560805124
"84",84,"2020-10-26",2020-10-27,1,"nearFar",16.4218541765118,23.59011418131,11.4317926789976,27,NA,NA,2020-10-20,7.40377054878278e-05,0.000129984123627011,8.5453074469789e-05,0.000193879811948674,0.000397901641063512,0.00035337059190629,7,1.75564764967468,1.15418318148498
"85",85,"2020-10-26",2020-10-28,2,"nearFar",9.80941236180156,14.2099697462806,6.77162390926633,28,NA,NA,2020-10-21,8.45330993374805e-05,6.98549241285678e-05,4.38930056893915e-05,0.000203165802798445,0.000357553826264493,0.000331591907825317,7,0.826361800005543,0.519240463598264
"86",86,"2020-10-26",2020-10-29,3,"nearFar",12.2132302197308,18.4263582456487,8.09508804787123,24,NA,NA,2020-10-22,9.79060382558565e-05,5.03619043228282e-05,2.23665024845449e-05,0.000209602050947312,0.000357869993525997,0.000329874591687713,7,0.514390176744954,0.228448652228117
"87",87,"2020-10-26",2020-10-30,4,"nearFar",15.5849318859568,21.714822586144,11.1854518233503,33,NA,NA,2020-10-23,9.49172837158905e-05,1.04666151435457e-08,2.11773371501619e-05,0.000225852534934405,0.000320780285265439,0.000341947155800458,7,0.000110270908877615,0.223113602929795
"88",88,"2020-10-26",2020-10-31,5,"nearFar",22.0851294287522,30.9693839710793,15.7495203114218,40,NA,NA,2020-10-24,0.000115296419323315,3.40700738417771e-05,0.00010010277807351,0.0002298977794513,0.000311124124932838,0.000245091420701105,7,0.295499843288607,0.868221048502828
"89",89,"2020-10-26",2020-11-01,6,"nearFar",8.6941922938554,12.5312660435927,6.03203055298501,39,NA,NA,2020-10-25,9.89208246810573e-05,4.36860497644138e-06,8.38573347822729e-06,0.000250971974254066,0.000345524193958681,0.000341507065456896,7,0.0441626420981298,0.0847721751740825
"90",90,"2020-10-26",2020-11-02,7,"nearFar",10.588850722719,20.2561185060111,5.5353033008152,37,NA,NA,2020-10-26,9.56401452790499e-05,4.7055956295581e-05,3.71503708454917e-05,0.000260994727850891,0.000403690829425521,0.000393785243975432,7,0.492010506239671,0.388439088388018
"91",91,"2020-10-26",2020-11-03,8,"nearFar",10.8909800165176,17.1709511939823,6.90779703350128,46,NA,NA,2020-10-27,8.95375255439409e-05,3.05203544561013e-05,1.04379423509868e-05,0.000267917517436501,0.000387975397436544,0.000367892985331429,7,0.340866628496711,0.116576176162745
"92",92,"2020-10-26",2020-11-04,9,"nearFar",8.04996486761022,12.5528813101799,5.16231554879813,45,NA,NA,2020-10-28,5.99836085580149e-05,5.96220233440915e-05,8.39833867332273e-05,0.000287698902135925,0.000407304534038032,0.000431665897427167,7,0.993971932956089,1.40010560805124
"93",93,"2020-11-10",2020-11-11,1,"nearFuture",35.0466164010641,55.1720853874932,22.2624414599664,62,2,0.449223052495215,2020-11-04,0.000177698833881113,7.73401780959535e-05,1.69068524879158e-05,0.00034768251069394,0.000448041166479099,0.000508474492087137,7,0.435231770556789,0.0951432945205882
