"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"14",14,"2020-09-11",2020-11-15,65,"farFuture",708.864869512386,1097.07128900106,458.028031784839,921,NA,NA,2020-11-08,5.24196544467921e-05,3.05401766436481e-05,2.75022804695001e-05,7.98431440294232e-05,0.000101722621832567,0.000104760518006715,7,0.582609270624772,0.524655890233232
"15",15,"2020-09-11",2020-11-16,66,"farFuture",374.882530465424,576.49323279129,243.778944234439,140,NA,NA,2020-11-09,5.4535610127187e-05,3.2569362757435e-05,2.08402465525888e-05,8.01504517322005e-05,0.000102116699101952,0.000113845815306799,7,0.597212769445089,0.382140155835527
"16",16,"2020-09-11",2020-11-17,67,"farFuture",560.199564181983,900.860391552319,348.359806527755,216,NA,NA,2020-11-10,5.45613319172891e-05,2.97968070802077e-05,3.30176229027136e-05,8.1785816071236e-05,0.000106550340908317,0.000103329525085812,7,0.546115830261942,0.605146937262562
"17",17,"2020-09-11",2020-11-18,68,"farFuture",1290.68310884183,3822.2409251533,435.834087926518,685,NA,NA,2020-11-11,5.26071527588458e-05,3.53213512536095e-05,3.95521093982643e-05,9.06997701195586e-05,0.000107985571624795,0.00010375481348014,7,0.671417276953281,0.751839005231351
"18",18,"2020-09-11",2020-09-12,1,"nearFar",1152.16729939577,1305.33805496231,1016.96988052285,874,NA,NA,2020-09-05,6.68069346728642e-05,7.18407004004884e-05,6.18271585849966e-05,0.000194963723181953,0.000199997488909577,0.000189983947094085,7,1.07534795230874,0.925460191935879
"19",19,"2020-09-11",2020-09-13,2,"nearFar",859.092252581344,998.799635058712,738.926479885933,814,NA,NA,2020-09-06,5.69669961809232e-05,6.39580109082842e-05,6.45433460211329e-05,0.000187394748000218,0.000194385762727579,0.000194971097840428,7,1.12272043807889,1.1329954245112
"20",20,"2020-09-11",2020-09-14,3,"nearFar",553.575877021297,676.043801755294,453.293486049624,415,NA,NA,2020-09-07,5.56917369032946e-05,6.08955716029428e-05,6.2936204688924e-05,0.000186286680358243,0.000191490515057891,0.000193531148143872,7,1.09343997851395,1.13008155587262
"21",21,"2020-09-11",2020-09-15,4,"nearFar",260.891493793605,315.09631355616,216.01132290533,381,NA,NA,2020-09-08,2.8230341524732e-05,6.33236195771337e-05,5.64635508904802e-05,0.000162129858118409,0.000197223136170811,0.000190363067484157,7,2.24310497702117,2.00010158718815
"22",22,"2020-09-11",2020-09-16,5,"nearFar",600.382271395759,705.890526313423,510.644155672212,1113,NA,NA,2020-09-09,6.12449360081898e-06,4.78610882754274e-05,3.41851386522242e-05,0.000142919742248464,0.000196905324124711,0.000183229374501507,7,7.81470132796406,5.58170860814564
"23",23,"2020-09-11",2020-09-17,6,"nearFar",1179.66981764094,1538.12532832778,904.75129238392,987,NA,NA,2020-09-10,1.43297446429357e-05,3.58112054620234e-05,1.69862749719177e-05,0.000135394087976379,0.000185535038081338,0.000166710107591232,7,2.49908189952832,1.18538574100074
"24",24,"2020-09-11",2020-09-18,7,"nearFar",899.863959412591,1099.38721039536,736.551360424234,829,NA,NA,2020-09-11,1.36271336396633e-05,3.84989806078257e-05,1.3924206732357e-05,0.0001332172122668,0.000185343326514289,0.00016076855263882,7,2.82517084119365,1.02180011589738
"25",25,"2020-09-11",2020-11-09,59,"nearFar",366.868975250711,563.193253256984,238.981635918306,128,NA,NA,2020-11-02,2.24503845334226e-05,2.47810465143157e-05,2.48530639803638e-05,0.000102600836265623,0.000104931498246516,0.000105003515712564,7,1.10381390026631,1.10702175026732
"26",26,"2020-09-11",2020-11-10,60,"nearFar",200.40415513544,290.547095741499,138.228280317356,231,NA,NA,2020-11-03,1.59244956291925e-05,1.64256107566006e-06,2.74489549269983e-05,9.77103117004285e-05,8.01432549955759e-05,0.000109234770998234,7,0.103146819460263,1.72369383408786
"27",27,"2020-09-11",2020-11-11,61,"nearFar",585.111870496848,948.59895797001,360.906891284129,201,NA,NA,2020-11-04,5.13555846037206e-06,4.73238771199099e-06,1.44265074981836e-05,8.55642116591866e-05,9.54321578315496e-05,0.000105126277617742,7,0.921494273409194,2.80914093559719
"28",28,"2020-09-11",2020-11-12,62,"nearFar",802.359257695177,1214.67185744127,530.003535082547,544,NA,NA,2020-11-05,2.47707607561845e-05,1.33431077528216e-05,2.10696399883975e-06,8.24146461502844e-05,9.38422991536473e-05,0.000105078442907629,7,0.538663623784352,0.0850585098931088
"29",29,"2020-09-11",2020-11-13,63,"nearFar",1127.58169190218,1719.17448685402,739.564530322708,908,NA,NA,2020-11-06,3.47379544202072e-05,2.27949056200756e-05,9.39103326683055e-06,7.98343444696506e-05,9.17773932697822e-05,0.000105181265623027,7,0.656195967797566,0.2703392707939
"30",30,"2020-09-11",2020-11-14,64,"nearFar",1514.58092079844,2379.17863387371,964.17954204291,456,NA,NA,2020-11-07,4.04888051753582e-05,2.74365973051627e-05,1.90489785263857e-05,7.92562810815941e-05,9.23084889517896e-05,0.000100696107730567,7,0.677634155572978,0.470475195399914
"31",31,"2020-09-11",2020-11-15,65,"nearFar",708.864869512386,1097.07128900106,458.028031784839,921,NA,NA,2020-11-08,5.24196544467921e-05,3.05401766436481e-05,2.75022804695001e-05,7.98431440294232e-05,0.000101722621832567,0.000104760518006715,7,0.582609270624772,0.524655890233232
"32",32,"2020-09-11",2020-11-16,66,"nearFar",374.882530465424,576.49323279129,243.778944234439,140,NA,NA,2020-11-09,5.4535610127187e-05,3.2569362757435e-05,2.08402465525888e-05,8.01504517322005e-05,0.000102116699101952,0.000113845815306799,7,0.597212769445089,0.382140155835527
"33",33,"2020-09-11",2020-11-17,67,"nearFar",560.199564181983,900.860391552319,348.359806527755,216,NA,NA,2020-11-10,5.45613319172891e-05,2.97968070802077e-05,3.30176229027136e-05,8.1785816071236e-05,0.000106550340908317,0.000103329525085812,7,0.546115830261942,0.605146937262562
"34",34,"2020-09-11",2020-11-18,68,"nearFar",1290.68310884183,3822.2409251533,435.834087926518,685,NA,NA,2020-11-11,5.26071527588458e-05,3.53213512536095e-05,3.95521093982643e-05,9.06997701195586e-05,0.000107985571624795,0.00010375481348014,7,0.671417276953281,0.751839005231351
"35",35,"2020-09-26",2020-09-27,1,"nearFuture",615.570078410812,713.396025782347,531.158722140543,869,1085,1.17328666859214,2020-09-20,1.54344278388453e-05,2.76816917674193e-05,1.39926356374675e-05,0.000143874832928261,0.000156122096856835,0.000142433040726884,7,1.79350294396727,0.906585963766724
"36",36,"2020-09-26",2020-09-28,2,"nearFuture",445.898594850861,526.107877670138,377.917847895509,335,1085,0.147864792937328,2020-09-21,1.79335028138885e-05,2.65611307256429e-05,4.31472564920021e-06,0.000144972070342813,0.000153599698254567,0.000131353293178124,7,1.48108994663736,0.240595810755872
"37",37,"2020-09-26",2020-09-29,3,"nearFuture",420.772434231154,486.349722087772,364.037303545243,317,1085,0.135120356895877,2020-09-22,1.69641974606269e-05,1.28062999075688e-05,1.72658055491786e-05,0.000143810528453009,0.000114040031084813,0.000109580525443203,7,0.754901606002386,1.01777909560719
"38",38,"2020-09-26",2020-09-30,4,"nearFuture",788.517560850038,946.11714077467,657.170150473971,863,1085,0.335506481146196,2020-09-23,1.58547760402312e-05,4.2980365475569e-05,4.39580505048087e-05,0.000141700664775542,8.28655232597416e-05,8.18878382305019e-05,7,2.71087812066894,2.77254313736541
"39",39,"2020-09-26",2020-10-01,5,"nearFuture",593.243308707188,685.303180314045,513.550255471709,1031,1085,8.10660524418901,2020-09-24,1.33699157386605e-05,5.47384872924253e-05,7.3026976666629e-05,0.000139305153850109,7.11967508190233e-05,5.29082614448197e-05,7,4.09415349822611,5.46203716568413
"40",40,"2020-09-26",2020-10-02,6,"nearFuture",711.643395454361,854.157394152526,592.907496628635,728,1085,0.045816819327233,2020-09-25,8.74946996951535e-06,5.78486229236428e-05,6.75216576748455e-05,0.000136945518052971,7.03474251598127e-05,6.067439040861e-05,7,6.61167169270793,7.71722834755734
"41",41,"2020-09-26",2020-10-03,7,"nearFuture",697.696935114924,808.4709025401,602.100844618356,708,1085,0.0273290845033071,2020-09-26,2.38265003038173e-06,7.21198637993578e-05,7.80511705318385e-05,0.000131607569717866,5.71050558881262e-05,5.11737491556455e-05,7,30.2687607830527,32.7581346553585
"42",42,"2020-09-26",2020-09-27,1,"nearFar",615.570078410812,713.396025782347,531.158722140543,869,NA,NA,2020-09-20,1.54344278388453e-05,2.76816917674193e-05,1.39926356374675e-05,0.000143874832928261,0.000156122096856835,0.000142433040726884,7,1.79350294396727,0.906585963766724
"43",43,"2020-09-26",2020-09-28,2,"nearFar",445.898594850861,526.107877670138,377.917847895509,335,NA,NA,2020-09-21,1.79335028138885e-05,2.65611307256429e-05,4.31472564920021e-06,0.000144972070342813,0.000153599698254567,0.000131353293178124,7,1.48108994663736,0.240595810755872
"44",44,"2020-09-26",2020-09-29,3,"nearFar",420.772434231154,486.349722087772,364.037303545243,317,NA,NA,2020-09-22,1.69641974606269e-05,1.28062999075688e-05,1.72658055491786e-05,0.000143810528453009,0.000114040031084813,0.000109580525443203,7,0.754901606002386,1.01777909560719
"45",45,"2020-09-26",2020-09-30,4,"nearFar",788.517560850038,946.11714077467,657.170150473971,863,NA,NA,2020-09-23,1.58547760402312e-05,4.2980365475569e-05,4.39580505048087e-05,0.000141700664775542,8.28655232597416e-05,8.18878382305019e-05,7,2.71087812066894,2.77254313736541
"46",46,"2020-09-26",2020-10-01,5,"nearFar",593.243308707188,685.303180314045,513.550255471709,1031,NA,NA,2020-09-24,1.33699157386605e-05,5.47384872924253e-05,7.3026976666629e-05,0.000139305153850109,7.11967508190233e-05,5.29082614448197e-05,7,4.09415349822611,5.46203716568413
"47",47,"2020-09-26",2020-10-02,6,"nearFar",711.643395454361,854.157394152526,592.907496628635,728,NA,NA,2020-09-25,8.74946996951535e-06,5.78486229236428e-05,6.75216576748455e-05,0.000136945518052971,7.03474251598127e-05,6.067439040861e-05,7,6.61167169270793,7.71722834755734
"48",48,"2020-09-26",2020-10-03,7,"nearFar",697.696935114924,808.4709025401,602.100844618356,708,NA,NA,2020-09-26,2.38265003038173e-06,7.21198637993578e-05,7.80511705318385e-05,0.000131607569717866,5.71050558881262e-05,5.11737491556455e-05,7,30.2687607830527,32.7581346553585
"49",49,"2020-10-11",2020-10-12,1,"nearFuture",534.962362668902,650.266878293932,440.103500616762,290,1085,0.308128757686507,2020-10-05,2.22493484371708e-06,5.39330387820582e-06,9.21973108099471e-07,0.000123857188227,0.000127025557261489,0.000122554226491383,7,2.42402778375097,0.41438207087412
"50",50,"2020-10-11",2020-10-13,2,"nearFuture",443.286978795605,509.961296760613,385.329919776202,201,1085,0.274080292445164,2020-10-06,3.78922581536178e-06,5.79286532008707e-06,2.37886162498914e-06,0.000123038829168267,0.000125042468672993,0.000121628464977895,7,1.5287727895768,0.627796215085696
"51",51,"2020-10-11",2020-10-14,3,"nearFuture",667.121442412248,770.128093500407,577.892200897828,309,1085,0.461496703544783,2020-10-07,3.19031423954289e-05,2.55656940379341e-05,2.02262164361606e-05,0.00012970483413963,0.000123367385782135,0.000118027908180361,7,0.801353475499554,0.633988219262647
"52",52,"2020-10-11",2020-10-15,4,"nearFuture",823.883850074094,972.741209138194,697.80594472222,749,1085,0.222868600747695,2020-10-08,3.35669360814125e-05,2.77500694530819e-05,2.6055665498667e-05,0.000128445820203117,0.000122628953574786,0.000120934549620371,7,0.826708442670416,0.776230080561186
"53",53,"2020-10-11",2020-10-16,5,"nearFuture",1179.00857057444,1415.78692778013,981.829385631856,713,1085,1.2527112078541,2020-10-09,2.73530931044523e-05,2.83597237153992e-05,2.79954171963515e-05,0.000122755212587948,0.000123761843198895,0.000123397536679847,7,1.03680134480963,1.02348268583178
"54",54,"2020-10-11",2020-10-17,6,"nearFuture",835.326578929834,1031.61307795817,676.387793423177,754,1085,0.24569963348681,2020-10-10,2.09517518154461e-05,2.60030868901434e-05,2.54165281354503e-05,0.00011870267686866,0.000123754011943357,0.000123167453188664,7,1.24109368606464,1.21309799578251
"55",55,"2020-10-11",2020-10-18,7,"nearFuture",742.357140701832,892.835962258648,617.24006160871,461,1085,0.450892852966249,2020-10-11,2.3067707495827e-05,2.62359143868499e-05,2.18630741752547e-05,0.00011899983123324,0.000122168038124263,0.000117795197912668,7,1.13734381240945,0.947778368492396
"56",56,"2020-10-11",2020-10-12,1,"nearFar",534.962362668902,650.266878293932,440.103500616762,290,NA,NA,2020-10-05,2.22493484371708e-06,5.39330387820582e-06,9.21973108099471e-07,0.000123857188227,0.000127025557261489,0.000122554226491383,7,2.42402778375097,0.41438207087412
"57",57,"2020-10-11",2020-10-13,2,"nearFar",443.286978795605,509.961296760613,385.329919776202,201,NA,NA,2020-10-06,3.78922581536178e-06,5.79286532008707e-06,2.37886162498914e-06,0.000123038829168267,0.000125042468672993,0.000121628464977895,7,1.5287727895768,0.627796215085696
"58",58,"2020-10-11",2020-10-14,3,"nearFar",667.121442412248,770.128093500407,577.892200897828,309,NA,NA,2020-10-07,3.19031423954289e-05,2.55656940379341e-05,2.02262164361606e-05,0.00012970483413963,0.000123367385782135,0.000118027908180361,7,0.801353475499554,0.633988219262647
"59",59,"2020-10-11",2020-10-15,4,"nearFar",823.883850074094,972.741209138194,697.80594472222,749,NA,NA,2020-10-08,3.35669360814125e-05,2.77500694530819e-05,2.6055665498667e-05,0.000128445820203117,0.000122628953574786,0.000120934549620371,7,0.826708442670416,0.776230080561186
"60",60,"2020-10-11",2020-10-16,5,"nearFar",1179.00857057444,1415.78692778013,981.829385631856,713,NA,NA,2020-10-09,2.73530931044523e-05,2.83597237153992e-05,2.79954171963515e-05,0.000122755212587948,0.000123761843198895,0.000123397536679847,7,1.03680134480963,1.02348268583178
"61",61,"2020-10-11",2020-10-17,6,"nearFar",835.326578929834,1031.61307795817,676.387793423177,754,NA,NA,2020-10-10,2.09517518154461e-05,2.60030868901434e-05,2.54165281354503e-05,0.00011870267686866,0.000123754011943357,0.000123167453188664,7,1.24109368606464,1.21309799578251
"62",62,"2020-10-11",2020-10-18,7,"nearFar",742.357140701832,892.835962258648,617.24006160871,461,NA,NA,2020-10-11,2.3067707495827e-05,2.62359143868499e-05,2.18630741752547e-05,0.00011899983123324,0.000122168038124263,0.000117795197912668,7,1.13734381240945,0.947778368492396
"63",63,"2020-10-26",2020-10-27,1,"nearFuture",267.487463473381,343.541741548187,208.270304484636,263,1085,0.00545920129917454,2020-10-20,7.9927078291871e-06,1.33806155050809e-05,2.93365354080469e-05,9.97186419959176e-05,9.43307343200238e-05,7.83748144170578e-05,7,1.67410291869029,3.67041258544673
"64",64,"2020-10-26",2020-10-28,2,"nearFuture",452.514834795574,527.688318163557,388.050424202487,549,1085,0.180009636239583,2020-10-21,3.62880307183654e-06,1.93588730566178e-05,2.68199499471023e-05,0.000108522939991699,9.27928700069182e-05,8.53317931164337e-05,7,5.33478193040117,7.39085296616239
"65",65,"2020-10-26",2020-10-29,3,"nearFuture",563.181535382192,689.547758567665,459.973131453982,510,1085,0.0924896265907868,2020-10-22,7.84446909150051e-06,4.31488372975124e-05,4.55199481789234e-05,0.000106886898763453,7.15825305574415e-05,6.92114196760305e-05,7,5.50054271286048,5.8028080228201
"66",66,"2020-10-26",2020-10-30,4,"nearFuture",438.56165228811,538.723397867676,357.022404482457,513,1085,0.130136971296771,2020-10-23,1.11700257958346e-05,5.57631421474355e-05,5.61877829425695e-05,0.000104406099797164,5.98129834455627e-05,5.93883426504287e-05,7,4.99221247709474,5.03022857507836
"67",67,"2020-10-26",2020-10-31,5,"nearFuture",464.984074818435,583.545990449724,370.510968069763,508,1085,0.0745509967192619,2020-10-24,6.52927335029818e-06,4.40645111421076e-05,5.03616193981592e-05,0.000103805022175865,6.62697843840558e-05,5.99726761280042e-05,7,6.7487618878899,7.71320431788312
"68",68,"2020-10-26",2020-11-01,6,"nearFuture",311.348169437425,387.195024621767,250.358802277301,407,1085,0.141079395901911,2020-10-25,8.8198664477404e-07,4.08175883920213e-05,4.30425772245947e-05,0.000105779508010705,6.40799329739092e-05,6.18549441413359e-05,7,46.2791456467898,48.8018469209609
"69",69,"2020-10-26",2020-11-02,7,"nearFuture",266.506573198273,339.350268103751,209.29924103131,190,1085,0.0854822045952973,2020-10-26,4.87834055936133e-06,3.33796633784853e-05,3.77854647049833e-05,0.000107479176824984,6.92211728871377e-05,6.48153715606397e-05,7,6.84242171539893,7.74555696659485
"70",70,"2020-10-26",2020-10-27,1,"nearFar",267.487463473381,343.541741548187,208.270304484636,263,NA,NA,2020-10-20,7.9927078291871e-06,1.33806155050809e-05,2.93365354080469e-05,9.97186419959176e-05,9.43307343200238e-05,7.83748144170578e-05,7,1.67410291869029,3.67041258544673
"71",71,"2020-10-26",2020-10-28,2,"nearFar",452.514834795574,527.688318163557,388.050424202487,549,NA,NA,2020-10-21,3.62880307183654e-06,1.93588730566178e-05,2.68199499471023e-05,0.000108522939991699,9.27928700069182e-05,8.53317931164337e-05,7,5.33478193040117,7.39085296616239
"72",72,"2020-10-26",2020-10-29,3,"nearFar",563.181535382192,689.547758567665,459.973131453982,510,NA,NA,2020-10-22,7.84446909150051e-06,4.31488372975124e-05,4.55199481789234e-05,0.000106886898763453,7.15825305574415e-05,6.92114196760305e-05,7,5.50054271286048,5.8028080228201
"73",73,"2020-10-26",2020-10-30,4,"nearFar",438.56165228811,538.723397867676,357.022404482457,513,NA,NA,2020-10-23,1.11700257958346e-05,5.57631421474355e-05,5.61877829425695e-05,0.000104406099797164,5.98129834455627e-05,5.93883426504287e-05,7,4.99221247709474,5.03022857507836
"74",74,"2020-10-26",2020-10-31,5,"nearFar",464.984074818435,583.545990449724,370.510968069763,508,NA,NA,2020-10-24,6.52927335029818e-06,4.40645111421076e-05,5.03616193981592e-05,0.000103805022175865,6.62697843840558e-05,5.99726761280042e-05,7,6.7487618878899,7.71320431788312
"75",75,"2020-10-26",2020-11-01,6,"nearFar",311.348169437425,387.195024621767,250.358802277301,407,NA,NA,2020-10-25,8.8198664477404e-07,4.08175883920213e-05,4.30425772245947e-05,0.000105779508010705,6.40799329739092e-05,6.18549441413359e-05,7,46.2791456467898,48.8018469209609
"76",76,"2020-10-26",2020-11-02,7,"nearFar",266.506573198273,339.350268103751,209.29924103131,190,NA,NA,2020-10-26,4.87834055936133e-06,3.33796633784853e-05,3.77854647049833e-05,0.000107479176824984,6.92211728871377e-05,6.48153715606397e-05,7,6.84242171539893,7.74555696659485
"77",77,"2020-11-10",2020-11-11,1,"nearFuture",328.586692733796,399.690903326886,270.131778689573,201,1085,0.14432883777089,2020-11-04,5.13555846037206e-06,4.73238771199099e-06,1.44265074981836e-05,8.55642116591866e-05,9.54321578315496e-05,0.000105126277617742,7,0.921494273409194,2.80914093559719
"78",78,"2020-11-10",2020-11-12,2,"nearFuture",494.305808904562,605.503140508735,403.529257522107,544,1085,0.0918561756073593,2020-11-05,2.47707607561845e-05,1.33431077528216e-05,2.10696399883975e-06,8.24146461502844e-05,9.38422991536473e-05,0.000105078442907629,7,0.538663623784352,0.0850585098931088
"79",79,"2020-11-10",2020-11-13,3,"nearFuture",297.896144321409,352.285081342724,251.904260218241,908,1085,3.44691441938801,2020-11-06,3.47379544202072e-05,2.27949056200756e-05,9.39103326683055e-06,7.98343444696506e-05,9.17773932697822e-05,0.000105181265623027,7,0.656195967797566,0.2703392707939
"80",80,"2020-11-10",2020-11-14,4,"nearFuture",370.767628578644,439.665245577302,312.666593015165,456,1085,0.135504564842371,2020-11-07,4.04888051753582e-05,2.74365973051627e-05,1.90489785263857e-05,7.92562810815941e-05,9.23084889517896e-05,0.000100696107730567,7,0.677634155572978,0.470475195399914
"81",81,"2020-11-10",2020-11-15,5,"nearFuture",221.350906800089,272.240870936247,179.973799572129,921,1085,4.2661529813034,2020-11-08,5.24196544467921e-05,3.05401766436481e-05,2.75022804695001e-05,7.98431440294232e-05,0.000101722621832567,0.000104760518006715,7,0.582609270624772,0.524655890233232
"82",82,"2020-11-10",2020-11-16,6,"nearFuture",143.18954022405,171.505635961233,119.548516960745,140,1085,0.003375174836693,2020-11-09,5.4535610127187e-05,3.2569362757435e-05,2.08402465525888e-05,8.01504517322005e-05,0.000102116699101952,0.000113845815306799,7,0.597212769445089,0.382140155835527
"83",83,"2020-11-10",2020-11-17,7,"nearFuture",204.190492738365,254.971017225138,163.523516431364,216,1085,0.0135897666835962,2020-11-10,5.45613319172891e-05,2.97968070802077e-05,3.30176229027136e-05,8.1785816071236e-05,0.000106550340908317,0.000103329525085812,7,0.546115830261942,0.605146937262562
"84",84,"2020-11-10",2020-11-11,1,"nearFar",328.586692733796,399.690903326886,270.131778689573,201,NA,NA,2020-11-04,5.13555846037206e-06,4.73238771199099e-06,1.44265074981836e-05,8.55642116591866e-05,9.54321578315496e-05,0.000105126277617742,7,0.921494273409194,2.80914093559719
"85",85,"2020-11-10",2020-11-12,2,"nearFar",494.305808904562,605.503140508735,403.529257522107,544,NA,NA,2020-11-05,2.47707607561845e-05,1.33431077528216e-05,2.10696399883975e-06,8.24146461502844e-05,9.38422991536473e-05,0.000105078442907629,7,0.538663623784352,0.0850585098931088
"86",86,"2020-11-10",2020-11-13,3,"nearFar",297.896144321409,352.285081342724,251.904260218241,908,NA,NA,2020-11-06,3.47379544202072e-05,2.27949056200756e-05,9.39103326683055e-06,7.98343444696506e-05,9.17773932697822e-05,0.000105181265623027,7,0.656195967797566,0.2703392707939
"87",87,"2020-11-10",2020-11-14,4,"nearFar",370.767628578644,439.665245577302,312.666593015165,456,NA,NA,2020-11-07,4.04888051753582e-05,2.74365973051627e-05,1.90489785263857e-05,7.92562810815941e-05,9.23084889517896e-05,0.000100696107730567,7,0.677634155572978,0.470475195399914
"88",88,"2020-11-10",2020-11-15,5,"nearFar",221.350906800089,272.240870936247,179.973799572129,921,NA,NA,2020-11-08,5.24196544467921e-05,3.05401766436481e-05,2.75022804695001e-05,7.98431440294232e-05,0.000101722621832567,0.000104760518006715,7,0.582609270624772,0.524655890233232
"89",89,"2020-11-10",2020-11-16,6,"nearFar",143.18954022405,171.505635961233,119.548516960745,140,NA,NA,2020-11-09,5.4535610127187e-05,3.2569362757435e-05,2.08402465525888e-05,8.01504517322005e-05,0.000102116699101952,0.000113845815306799,7,0.597212769445089,0.382140155835527
"90",90,"2020-11-10",2020-11-17,7,"nearFar",204.190492738365,254.971017225138,163.523516431364,216,NA,NA,2020-11-10,5.45613319172891e-05,2.97968070802077e-05,3.30176229027136e-05,8.1785816071236e-05,0.000106550340908317,0.000103329525085812,7,0.546115830261942,0.605146937262562
"91",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,2.62964690426888e-05,NA,NA,4.31557486752683e-05,NA,NA,7,NA,NA
"92",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,2.66403287629719e-05,8.03649362026068e-06,2.80770913379033e-05,4.59012113239142e-05,6.45050464666254e-05,4.44644487489828e-05,7,0.301666458089317,1.05393186351846
"93",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,2.69212377864505e-05,4.84795548975461e-06,1.00669230459996e-05,4.93418391944825e-05,7.14151214911784e-05,6.61961539349334e-05,7,0.180079219544451,0.373939828690429
"94",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,2.50807760158173e-05,8.11847935977727e-06,1.6713883834095e-06,5.22578779248481e-05,6.92201745808881e-05,7.90100423240748e-05,7,0.323693308159896,0.0666402180839794
