"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"11",11,"2020-11-10",2020-11-12,2,"nearFar",1.28811750222714,2.12691504836023,0.780118933674903,3,NA,NA,2020-11-05,3.71145380851687e-06,9.23355405922808e-06,9.89471801937904e-06,3.60237165357044e-05,3.05016162849932e-05,2.98404523248422e-05,7,2.48785369173647,2.66599519484066
"12",12,"2020-11-10",2020-11-13,3,"nearFar",1.95601780488203,3.26561464024831,1.1716035339444,2,NA,NA,2020-11-06,1.31696748043931e-06,6.10940515496437e-06,3.98153753265052e-06,3.87241650057057e-05,3.1297792370302e-05,3.34256599926158e-05,7,4.63899469478656,3.02326184343016
"13",13,"2020-11-10",2020-11-13,3,"nearFar",1.95601780488203,3.26561464024831,1.1716035339444,2,NA,NA,2020-11-06,1.31696748043931e-06,6.10940515496437e-06,3.98153753265052e-06,3.87241650057057e-05,3.1297792370302e-05,3.34256599926158e-05,7,4.63899469478656,3.02326184343016
"14",14,"2020-11-10",2020-11-14,4,"nearFar",1.44017973852234,2.34072524671564,0.886100443510215,6,NA,NA,2020-11-07,3.8045727212648e-06,1.24078404450186e-05,1.251960993706e-05,3.94824190095981e-05,3.08791512858444e-05,3.07673817938029e-05,7,3.26129669585962,3.29067436852618
"15",15,"2020-11-10",2020-11-14,4,"nearFar",1.44017973852234,2.34072524671564,0.886100443510215,6,NA,NA,2020-11-07,3.8045727212648e-06,1.24078404450186e-05,1.251960993706e-05,3.94824190095981e-05,3.08791512858444e-05,3.07673817938029e-05,7,3.26129669585962,3.29067436852618
"16",16,"2020-11-10",2020-11-15,5,"nearFar",1.99584051377092,3.05406475806667,1.30428778430061,2,NA,NA,2020-11-08,1.26774748369774e-05,1.58469369463244e-05,1.69019193539229e-05,3.49461976880713e-05,3.17767355787244e-05,3.07217531711259e-05,7,1.25000736740588,1.33322444503094
"17",17,"2020-11-10",2020-11-15,5,"nearFar",1.99584051377092,3.05406475806667,1.30428778430061,2,NA,NA,2020-11-08,1.26774748369774e-05,1.58469369463244e-05,1.69019193539229e-05,3.49461976880713e-05,3.17767355787244e-05,3.07217531711259e-05,7,1.25000736740588,1.33322444503094
"18",18,"2020-11-10",2020-11-16,6,"nearFar",14.2553078232704,24.3862227127117,8.33313972115359,3,NA,NA,2020-11-09,9.20546966126475e-06,1.17406401667168e-05,1.13762660163726e-05,3.79127001945244e-05,3.53775296890724e-05,3.57419038394166e-05,7,1.27539827936424,1.23581592629024
"19",19,"2020-11-10",2020-11-16,6,"nearFar",14.2553078232704,24.3862227127117,8.33313972115359,3,NA,NA,2020-11-09,9.20546966126475e-06,1.17406401667168e-05,1.13762660163726e-05,3.79127001945244e-05,3.53775296890724e-05,3.57419038394166e-05,7,1.27539827936424,1.23581592629024
"20",20,"2020-11-10",2020-11-17,7,"nearFar",4.54759093368766,7.80211632888758,2.65063765117007,1,NA,NA,2020-11-10,7.82198867170479e-06,1.07485211908998e-05,1.18030479487401e-05,4.00677378897908e-05,3.71412053705958e-05,3.60866786127555e-05,7,1.37414174860434,1.50895743322109
"21",21,"2020-11-10",2020-11-17,7,"nearFar",4.54759093368766,7.80211632888758,2.65063765117007,1,NA,NA,2020-11-10,7.82198867170479e-06,1.07485211908998e-05,1.18030479487401e-05,4.00677378897908e-05,3.71412053705958e-05,3.60866786127555e-05,7,1.37414174860434,1.50895743322109
"22",22,"2020-11-10",2020-11-11,1,"nearFar",11.2750812668908,18.2051596471577,6.98304546836751,2,NA,NA,2020-11-04,5.89309690742931e-06,1.17998073979485e-05,7.79608660502593e-06,3.77796731762972e-05,3.1872962685778e-05,3.58766834787005e-05,7,2.0023100898057,1.32291844636011
"23",23,"2020-11-10",2020-11-11,1,"nearFar",11.2750812668908,18.2051596471577,6.98304546836751,2,NA,NA,2020-11-04,5.89309690742931e-06,1.17998073979485e-05,7.79608660502593e-06,3.77796731762972e-05,3.1872962685778e-05,3.58766834787005e-05,7,2.0023100898057,1.32291844636011
"24",24,"2020-11-10",2020-11-12,2,"nearFar",1.28811750222714,2.12691504836023,0.780118933674903,3,NA,NA,2020-11-05,3.71145380851687e-06,9.23355405922808e-06,9.89471801937904e-06,3.60237165357044e-05,3.05016162849932e-05,2.98404523248422e-05,7,2.48785369173647,2.66599519484066
"25",25,"2020-11-10",2020-11-12,2,"nearFar",1.28811750222714,2.12691504836023,0.780118933674903,3,NA,NA,2020-11-05,3.71145380851687e-06,9.23355405922808e-06,9.89471801937904e-06,3.60237165357044e-05,3.05016162849932e-05,2.98404523248422e-05,7,2.48785369173647,2.66599519484066
"26",26,"2020-11-10",2020-11-13,3,"nearFar",1.95601780488203,3.26561464024831,1.1716035339444,2,NA,NA,2020-11-06,1.31696748043931e-06,6.10940515496437e-06,3.98153753265052e-06,3.87241650057057e-05,3.1297792370302e-05,3.34256599926158e-05,7,4.63899469478656,3.02326184343016
"27",27,"2020-11-10",2020-11-13,3,"nearFar",1.95601780488203,3.26561464024831,1.1716035339444,2,NA,NA,2020-11-06,1.31696748043931e-06,6.10940515496437e-06,3.98153753265052e-06,3.87241650057057e-05,3.1297792370302e-05,3.34256599926158e-05,7,4.63899469478656,3.02326184343016
"28",28,"2020-11-10",2020-11-14,4,"nearFar",1.44017973852234,2.34072524671564,0.886100443510215,6,NA,NA,2020-11-07,3.8045727212648e-06,1.24078404450186e-05,1.251960993706e-05,3.94824190095981e-05,3.08791512858444e-05,3.07673817938029e-05,7,3.26129669585962,3.29067436852618
"29",29,"2020-11-10",2020-11-14,4,"nearFar",1.44017973852234,2.34072524671564,0.886100443510215,6,NA,NA,2020-11-07,3.8045727212648e-06,1.24078404450186e-05,1.251960993706e-05,3.94824190095981e-05,3.08791512858444e-05,3.07673817938029e-05,7,3.26129669585962,3.29067436852618
"30",30,"2020-11-10",2020-11-15,5,"nearFar",1.99584051377092,3.05406475806667,1.30428778430061,2,NA,NA,2020-11-08,1.26774748369774e-05,1.58469369463244e-05,1.69019193539229e-05,3.49461976880713e-05,3.17767355787244e-05,3.07217531711259e-05,7,1.25000736740588,1.33322444503094
"31",31,"2020-11-10",2020-11-15,5,"nearFar",1.99584051377092,3.05406475806667,1.30428778430061,2,NA,NA,2020-11-08,1.26774748369774e-05,1.58469369463244e-05,1.69019193539229e-05,3.49461976880713e-05,3.17767355787244e-05,3.07217531711259e-05,7,1.25000736740588,1.33322444503094
"32",32,"2020-11-10",2020-11-16,6,"nearFar",14.2553078232704,24.3862227127117,8.33313972115359,3,NA,NA,2020-11-09,9.20546966126475e-06,1.17406401667168e-05,1.13762660163726e-05,3.79127001945244e-05,3.53775296890724e-05,3.57419038394166e-05,7,1.27539827936424,1.23581592629024
"33",33,"2020-11-10",2020-11-16,6,"nearFar",14.2553078232704,24.3862227127117,8.33313972115359,3,NA,NA,2020-11-09,9.20546966126475e-06,1.17406401667168e-05,1.13762660163726e-05,3.79127001945244e-05,3.53775296890724e-05,3.57419038394166e-05,7,1.27539827936424,1.23581592629024
"34",34,"2020-11-10",2020-11-17,7,"nearFar",4.54759093368766,7.80211632888758,2.65063765117007,1,NA,NA,2020-11-10,7.82198867170479e-06,1.07485211908998e-05,1.18030479487401e-05,4.00677378897908e-05,3.71412053705958e-05,3.60866786127555e-05,7,1.37414174860434,1.50895743322109
"35",35,"2020-11-10",2020-11-17,7,"nearFar",4.54759093368766,7.80211632888758,2.65063765117007,1,NA,NA,2020-11-10,7.82198867170479e-06,1.07485211908998e-05,1.18030479487401e-05,4.00677378897908e-05,3.71412053705958e-05,3.60866786127555e-05,7,1.37414174860434,1.50895743322109
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,1.43669179683907e-06,NA,NA,3.17801546542822e-05,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,1.48990260413436e-06,6.19200678754433e-06,1.48990260413436e-06,2.95985115553712e-05,3.72804209470499e-05,2.95985115553712e-05,7,4.15598091470006,1
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,1.50320530595718e-06,8.15505584990372e-06,3.93931449599594e-06,3.1434284406893e-05,3.80861349508396e-05,3.38703935969318e-05,7,5.42511113923384,2.62060975994728
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,6.89079954412782e-06,1.17132789892937e-05,2.95707114865112e-07,2.67517333653284e-05,2.19292539201625e-05,3.33468257945911e-05,7,1.69984323506777,0.0429133242044614
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,1.87568095699653e-06,8.85068483580949e-06,1.512097457236e-06,2.61664144851276e-05,1.91914106063147e-05,2.95541928993601e-05,7,4.71865153974897,0.806159198660988
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,3.41879436841858e-06,2.15540234901351e-05,2.31856117202857e-05,2.78159495111421e-05,9.68072038942559e-06,8.049132159275e-06,7,6.30456856055524,6.78180938124412
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,3.75136191398428e-06,5.88332171031632e-06,3.89344125371114e-05,3.09021763339889e-05,2.12674927096883e-05,-1.17835981171067e-05,7,1.56831621294244,10.3787406893406
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,4.65594563795692e-07,1.32065137026746e-05,7.81127489151304e-06,3.03434628574431e-05,4.3084381996322e-05,3.76891431851605e-05,7,28.3648365543841,16.7769890349079
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,9.8439993487284e-07,4.86446968575498e-06,3.9997351385232e-06,3.10884141595056e-05,2.72083444086234e-05,2.80730789558552e-05,7,4.94155831733507,4.06312007633347
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,3.88438893221052e-06,3.68904727554087e-06,4.4550753231227e-06,2.99310791009358e-05,3.75045153086872e-05,2.93603927100237e-05,7,0.949711097400722,1.14691793249123
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,5.72016178375094e-07,4.19624975833129e-06,8.78329870323908e-06,3.36425329094562e-05,2.88742669727498e-05,2.4287218027842e-05,7,7.33589348862724,15.3549830149726
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,1.00435398760924e-05,1.57405607567965e-05,8.34927095827847e-06,2.80420954421241e-05,2.234507456142e-05,2.97363643599381e-05,7,1.56723236537999,0.831307592869027
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,2.00870797521248e-06,4.85054115539767e-06,6.35623185700224e-06,3.12347438795607e-05,2.83929106993755e-05,2.68872199977709e-05,7,2.41475675670805,3.16433843815943
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,5.94630771472302e-06,3.3686581866751e-06,5.08192557036657e-06,2.71508144200047e-05,2.97284639480526e-05,2.80151965643611e-05,7,0.566512590381814,0.854635483761419
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,9.44491829405998e-07,2.86828816513506e-06,1.9698184935988e-06,2.98778682936474e-05,2.79540719579184e-05,2.88525416294546e-05,7,3.0368586321588,2.0855855310444
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,2.12843229161452e-06,1.19431335293441e-06,2.98251676381424e-06,3.20728140943784e-05,2.87500684498295e-05,2.69618650389496e-05,7,0.561123488700909,1.40127396843423
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,4.85548616525923e-06,1.31629461608069e-06,3.56996431754596e-06,3.38154680331464e-05,2.76436872518064e-05,2.53900175503412e-05,7,0.271094298548045,0.735243433106428
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,2.64723766270645e-06,5.01723647712625e-07,5.76835404083024e-07,3.30705167310811e-05,3.09250027160873e-05,2.98464436642916e-05,7,0.189527239953091,0.217900875395255
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,7.28988059880228e-06,6.36214535787652e-07,3.99526988475201e-06,3.80856353182166e-05,3.14319692552019e-05,2.68004848346623e-05,7,0.0872736565660872,0.548056971661296
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,7.31648600250558e-07,2.34704922081597e-06,2.07669097104947e-06,3.32434518547731e-05,3.16280512342077e-05,3.18984094839742e-05,7,3.20789135660508,2.83837209602846
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,2.32797281896e-06,2.32190261716776e-06,4.17157379286135e-06,3.30971221347277e-05,3.31031923365199e-05,3.12535211608263e-05,7,0.997392494558867,1.79193406335601
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,5.99951852201207e-06,4.26698519474144e-06,6.21517230693411e-06,3.08223601230534e-05,3.25548934503241e-05,3.06067063381314e-05,7,0.711221272021411,1.03594518195599
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,1.15334424802247e-05,8.94139252844004e-06,7.38425716090495e-06,2.99443818027639e-05,3.25364317545485e-05,3.40935671220836e-05,7,0.775257911397315,0.640247452013226
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,1.49389341468245e-05,1.16546143135395e-05,7.9745051249946e-06,2.89599818678871e-05,3.22443017011721e-05,3.5924410889717e-05,7,0.78015032391162,0.533806832978757
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,1.44999449866747e-05,1.24867543845523e-05,1.00346451494232e-05,3.04232790683747e-05,3.2436469670497e-05,3.48885789056262e-05,7,0.861158742052301,0.692047118705962
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,1.39279288083009e-05,1.44245536190818e-05,1.5578580099835e-05,3.07957547194143e-05,3.02991299086334e-05,2.91451034278801e-05,7,1.03565675971038,1.11851376570437
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,7.86189677717715e-06,9.88432666519032e-06,1.69508853538243e-05,3.39751004550237e-05,3.19526705670105e-05,2.48861118783765e-05,7,1.25724452321534,2.15608088407269
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,8.08804270816827e-06,1.29743010775777e-05,1.2852569652525e-05,3.54250949536877e-05,3.05388365842782e-05,3.0660568009331e-05,7,1.60413360138105,1.58908281227854
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,7.03712926417963e-06,1.21906944912745e-05,1.08664942620089e-05,3.68218786450655e-05,3.16683134179706e-05,3.29925136472363e-05,7,1.73233914478842,1.5441657889278
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,1.19724316403912e-06,1.07500194800515e-05,7.95678149497376e-06,4.14778242829885e-05,3.19250479669762e-05,3.47182859520539e-05,7,8.97897754018845,6.64591933699589
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,3.19264843743567e-06,8.45413039065007e-06,1.33890106474701e-05,4.38989160147116e-05,3.22521371866259e-05,2.73172569298059e-05,7,2.64799916317765,4.19370028045559
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,2.2747620116655e-06,1.02601984686454e-05,8.42635428003547e-06,4.49232240550493e-05,3.23882635747385e-05,3.42221077633484e-05,7,4.51044918810351,3.70427949685426
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,4.6958537433886e-06,1.48497889103073e-05,1.20958027458946e-05,4.47236835277151e-05,3.45697483607964e-05,3.73237345252092e-05,7,3.16231929736199,2.57584741920987
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,1.26907775387979e-05,1.86685414480581e-05,1.5415640850728e-05,4.18369972322009e-05,3.58592333229407e-05,3.91121339202708e-05,7,1.47103212478393,1.21471208549671
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,1.30233450843655e-05,1.79360294103247e-05,1.24364865505105e-05,4.3513137661856e-05,3.86004533358968e-05,4.4099996195711e-05,7,1.37722138929243,0.954937957179712
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,1.63490205400236e-05,5.19468232179317e-06,6.36045656513085e-06,4.38590079092451e-05,5.50133461274756e-05,5.38475718841379e-05,7,0.317736607466863,0.389042056039992
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,1.7133879947555e-05,4.40791193529038e-06,1.8008320972351e-07,4.26750674470277e-05,5.54010354592923e-05,5.96288641848592e-05,7,0.257262917026531,0.0105103578567566
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,2.17632201818395e-05,3.66993497913904e-06,6.26919440482968e-07,4.0706267577276e-05,5.87995527799764e-05,6.30964071995984e-05,7,0.168630145193378,0.0288063731030993
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,2.17499174800072e-05,1.03546677598621e-05,1.27122518743381e-05,4.26484620433838e-05,5.40437117635289e-05,5.16861276490529e-05,7,0.476078484866907,0.584473568050243
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,1.30499504880117e-05,1.86699051322182e-06,6.54743115146519e-06,4.94195372711037e-05,6.43364782723373e-05,6.90169189105806e-05,7,0.143064949935015,0.501720765720909
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,4.61603753245244e-06,7.47338626581645e-06,1.12043395923666e-05,5.45277747709988e-05,6.66171985692677e-05,7.03481518958178e-05,7,1.61900465784253,2.42726353795782
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,5.08163209624409e-06,1.40140109118138e-05,1.53560818649232e-05,5.65364827462215e-05,7.56321257542794e-05,7.69741967073887e-05,7,2.7577775498883,3.0218798949009
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,3.05962141920508e-06,1.7814953496111e-05,2.2433218730395e-05,6.02080284492688e-05,8.10826033645848e-05,8.57008685988688e-05,7,5.82260059505646,7.33202434444433
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,7.44951302068397e-06,1.73900619113828e-05,1.33334510327965e-05,5.98089473945827e-05,8.46485223266495e-05,8.05919114480632e-05,7,2.33438908866907,1.78984196628363
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,9.15225885397502e-06,1.44444757298222e-05,9.23413212614161e-06,6.24694877591155e-05,8.60662223429126e-05,8.08558787392321e-05,7,1.57824160792268,1.00894569018129
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,9.63115611959797e-06,1.69571115625392e-05,1.11987262787079e-05,6.4398379523391e-05,9.09866472055282e-05,8.52282619216969e-05,7,1.76065171740223,1.16276033112164
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,1.80384636714994e-05,1.65569736653392e-05,9.32594739515463e-06,6.24694877591155e-05,9.70649250959541e-05,8.98338988257695e-05,7,0.917870499775378,0.51700341919304
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,2.48228416010473e-05,1.25119869960468e-05,1.11510837503114e-05,5.91438123034512e-05,9.64786409005453e-05,9.51177376548099e-05,7,0.504051357098413,0.44922672148224
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,1.63623232418409e-05,2.22915678896983e-05,1.77135513913886e-05,6.16181148424656e-05,0.000100272005974005,9.56939894756951e-05,7,1.36237180748853,1.08258168046041
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,1.92224041337117e-05,1.87651778233352e-05,1.84263813395185e-05,6.32676498684739e-05,0.000101255231825521,0.000100916435341704,7,0.976213885256178,0.958588801449805
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,2.04462527013941e-05,6.04240233421868e-06,6.33699272877598e-06,6.72584604152667e-05,9.37471154508795e-05,9.40417058454368e-05,7,0.295526149581761,0.309934188006191
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,1.83976366207051e-05,1.27625428629139e-05,1.2614579197225e-05,7.16217466130905e-05,0.00010278192609671,0.000102633962431021,7,0.69370556262377,0.685663026033911
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,1.81581879878941e-05,1.39067990137498e-05,1.11003028364602e-05,7.4029535642989e-05,0.000106094522644633,0.000103288026467343,7,0.765869315981382,0.611311153065529
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,1.40343504228774e-05,1.51892755149073e-05,1.25699224333628e-05,8.05079514306149e-05,0.0001097315773684,0.000107112224286855,7,1.08229273583958,0.895654024205683
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,1.41806801429334e-05,6.12389965747815e-06,5.28071912950784e-06,8.39666539044985e-05,0.00010427123370491,0.00010342805317694,7,0.43184809161145,0.372388282951251
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,2.67783387689794e-05,3.20720480167839e-06,4.20776002780706e-06,7.79804380843065e-05,0.000107965981654964,0.000108966536881093,7,0.119768624534457,0.157132974681813
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,2.50356848302121e-05,4.39434032322607e-06,1.44297893609507e-06,8.24900540021856e-05,0.000111920079155624,0.000106082759896303,7,0.175523072487442,0.0576368869428227
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,1.80916744787841e-05,5.66768651840778e-06,6.42459470854091e-06,8.77047131166608e-05,0.000111464074113853,0.000112220982303986,7,0.313275950496136,0.355113326634025
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,1.90361663081994e-05,6.74745016249477e-06,6.73978494609195e-06,9.00193832337956e-05,0.00011580299970449,0.000115795334488087,7,0.354454255822952,0.354051589851311
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,1.96214851884017e-05,7.81959766588335e-06,6.84775363974127e-06,9.21877236308831e-05,0.000119628806485168,0.000118656962459026,7,0.39852221128019,0.34899262588894
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,1.61760854163358e-05,1.50859255514581e-05,7.79786615955054e-06,9.45423018534922e-05,0.000125804312821286,0.000118516253429379,7,0.932606694585283,0.482061386228567
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,1.42604963538656e-05,1.61656376998686e-05,1.82632464855033e-05,9.81473340474318e-05,0.000128573468101166,0.000130671076886801,7,1.13359572477199,1.28068799516594
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,8.20776702456371e-06,1.34476180893345e-05,9.4826559287899e-06,0.000104758776853286,0.000126414161967184,0.00012244919980664,7,1.6384015346792,1.15532713104682
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,3.84448082673449e-06,2.01692971833478e-05,2.34631474202052e-05,0.000107525738832398,0.00013153951684248,0.000134833367079337,7,5.24629932944148,6.10307307479402
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,1.22251829750168e-05,2.19310144341266e-05,2.22625924140186e-05,0.000105796387595445,0.000139952585004588,0.00014028416298448,7,1.79392116084843,1.82104369803823
