"","time_value","real_date","err0","err1","err2","strawman","case_model","case_fb_model","lead","case_sae","fb_sae"
"39",2020-06-21,2020-06-28,62.4285724283984,326.709869895252,315.34037793551,468.571428571184,732.852727038038,721.483235078296,7,5.23333879322593,5.05121878763423
"40",2020-06-22,2020-06-29,85.4285724289283,344.818229644889,401.715340316501,451.000000000141,710.389658216102,767.286768887714,7,4.03633374456489,4.70235342690182
"41",2020-06-23,2020-06-30,18.8571438571836,192.234573163568,236.044271277271,482.571428571406,693.663144592157,737.47284270586,7,10.1942571271384,12.5174985705669
"42",2020-06-24,2020-07-01,2.42857242868979,195.263465119585,278.292364415977,507.285714286089,700.120607976984,783.149507273376,7,80.4025701736755,114.590926392965
"43",2020-06-25,2020-07-02,171.000001000182,166.052059330143,307.965310705346,453.428571428619,790.480630758944,932.393882134147,7,0.97106466876551,1.80096671873714
"44",2020-06-26,2020-07-03,331.857143856881,118.188134821175,103.897816434564,386.714285714554,836.759563392611,822.469245005999,7,0.356141601918162,0.31307994526516
"45",2020-06-27,2020-07-04,77.142858142724,64.3988541109053,193.955191378544,497.714285714373,639.255996968003,768.812334235641,7,0.83479994987688,2.51423392972687
"46",2020-06-28,2020-07-05,168.714286714311,122.023253028477,191.913397446115,406.142857142786,452.833889828621,766.770540303212,7,0.723253823993591,1.13750531258261
"47",2020-06-29,2020-07-06,209.285715285885,126.173086729467,35.0069496871512,365.571428571213,448.684056127631,539.850193169946,7,0.602874814256263,0.167268700777459
"48",2020-06-30,2020-07-07,80.7142867144792,97.148417668081,30.901705823816,501.428571428589,484.994439474987,551.241151319252,7,1.20360869955695,0.382852987763226
"49",2020-07-01,2020-07-08,67.8571438569488,83.0304310632916,47.7588153909803,504.857142857399,489.683854651057,524.955470323368,7,1.22360633448307,0.703814111181304
"50",2020-07-02,2020-07-09,88.142858143081,58.2180786531937,120.993394103657,624.428571428801,478.067635632526,415.292320182063,7,0.660496832978676,1.37269651396203
"51",2020-07-03,2020-07-10,187.714286714111,54.1912039170207,61.8916334876222,718.571428571435,476.665938940303,468.965509369702,7,0.288689821460174,0.329711896579737
"52",2020-07-04,2020-07-11,33.1428581427774,31.8398089336612,17.9800000042708,574.857142857097,509.874476780659,523.734285710049,7,0.960683861255937,0.542499983761631
"53",2020-07-05,2020-07-12,33.1428581427774,43.2560973015254,36.3182181887774,574.857142857097,498.458188412795,505.396067525543,7,1.30514082748026,1.09580827435946
"54",2020-07-06,2020-07-13,33.1428581427774,0.376309410835347,3.99776151670903,574.857142857097,541.337976303485,545.712047231029,7,0.0113541629154079,0.12062211108912
"55",2020-07-07,2020-07-14,4.71428671462684,78.4950403663653,78.6500381407817,582.142857143068,498.933531062076,498.77853328766,7,16.6504595748964,16.6833378837051
"56",2020-07-08,2020-07-15,63.1428581429069,13.4977086718887,14.7795053369349,572.714285714348,496.073719899553,494.791923234506,7,0.213764613590033,0.234064560452513
"57",2020-07-09,2020-07-16,11.0000009998246,58.5835288488487,79.3581529889153,536.28571428572,488.702185436696,467.927561296629,7,5.32577486581892,7.21437688870945
"58",2020-07-10,2020-07-17,4.0000009999493,57.7090102221122,53.1567665390755,530.857142857324,477.148132635161,481.700376318198,7,14.4272489488987,13.2891883126402
"59",2020-07-11,2020-07-18,18.571429571574,63.5518627885464,105.159531495226,541.71428571432,496.733851497348,455.126182790668,7,3.42202319663215,5.66243600633668
"60",2020-07-12,2020-07-19,18.571429571574,47.4344408915637,45.3879586331232,541.71428571432,512.85127339433,514.897755652771,7,2.55416206430163,2.44396687170467
"61",2020-07-13,2020-07-20,18.571429571574,35.1001848400979,0.00289010681615309,541.71428571432,525.185529445796,560.28860439271,7,1.89000985114379,0.00015562112787358
"62",2020-07-14,2020-07-21,47.8571438571079,131.940708286766,165.078814697827,577.428571428442,493.345005998783,460.206899587723,7,2.75696996629627,3.44940799623814
"63",2020-07-15,2020-07-22,199.142858143162,200.92216460356,225.254720058407,509.571428571441,507.792121111043,483.459565656196,7,1.00893482436171,1.13112125716541
"64",2020-07-16,2020-07-23,171.571429571758,236.489558082661,248.727091693122,547.285714285545,482.367584774642,470.130051164181,7,1.37837376929794,1.44969994313123
"65",2020-07-17,2020-07-24,259.428572428384,327.051564879232,339.716861983037,534.857142857273,467.234149406425,454.56885230262,7,1.26066131350862,1.30948129114351
"66",2020-07-18,2020-07-25,276.0000009997,340.232451422611,414.344664142452,560.285714285894,496.053262862982,421.941050143141,7,1.23272626880527,1.50124877768715
"67",2020-07-19,2020-07-26,276.0000009997,326.543996866253,327.071186615969,560.285714285894,509.741717419341,509.214527669625,7,1.18313041914303,1.18504052692494
"68",2020-07-20,2020-07-27,276.0000009997,317.415360740637,335.642541249508,560.285714285894,518.870353544957,500.643173036086,7,1.15005565069176,1.21609615954267
"69",2020-07-21,2020-07-28,278.285715286123,393.827118562846,392.666219437238,625.285714285549,509.744310008826,510.905209134435,7,1.41518984601106,1.41101823725847
"70",2020-07-22,2020-07-29,215.00000099981,420.482327286769,418.514952846593,708.714285714604,503.231958427644,505.199332867821,7,1.95573174572749,1.94658116697852
"71",2020-07-23,2020-07-30,261.142858142911,466.725819497504,504.169267981719,718.857142857303,513.274180502711,475.830732018495,7,1.78724328444811,1.93062629231779
"72",2020-07-24,2020-07-31,230.714286714173,518.325604404329,509.528163863172,794.285714285657,506.674395595501,515.471836136658,7,2.24661251709336,2.2084811960276
"73",2020-07-25,2020-08-01,219.571429571334,535.013776299224,396.436460732986,836.285714285594,520.843366557703,659.420682123941,7,2.43662746716968,1.80550111417931
"74",2020-07-26,2020-08-02,219.571429571334,424.749207148202,425.208536768547,836.285714285594,631.107935708725,630.64860608838,7,1.93444660800103,1.93653854510433
"75",2020-07-27,2020-08-03,219.571429571334,421.089140965504,453.292344996505,836.285714285594,634.768001891423,602.564797860422,7,1.91777747126569,2.06444137965245
"76",2020-07-28,2020-08-04,270.142858142523,478.485346426304,477.577405632635,903.571428571673,695.228939287892,696.136880081561,7,1.77123078402414,1.76786981864489
"77",2020-07-29,2020-08-05,294.857143856947,509.574500653326,471.100362367751,923.714285714413,708.996927918034,747.471066203609,7,1.72820808744099,1.59772409175988
"78",2020-07-30,2020-08-06,281.857143856886,475.295293962583,500.072424573033,980.000000000215,786.561848894518,761.784718284068,7,1.68629855343995,1.7742052506817
"79",2020-07-31,2020-08-07,269.285715285771,410.890078546282,443.881396419773,1024.99999999983,883.395635739319,850.404317865827,7,1.52585174490314,1.64836592222769
"80",2020-08-01,2020-08-08,373.000001000141,413.433437881041,270.020537854001,1055.85714285693,1015.42370497603,1158.83660500307,7,1.10840063477878,0.723915649142048
"81",2020-08-02,2020-08-09,373.000001000141,147.679387584742,197.028806924574,1055.85714285693,1281.17775527233,1231.82833593249,7,0.395923290050304,0.528227362992687
"82",2020-08-03,2020-08-10,373.000001000141,39.0874483728405,47.1438495061022,1055.85714285693,1467.94459122991,1476.00099236317,7,0.104792086509474,0.126391017103736
"83",2020-08-04,2020-08-11,466.285715286158,83.2184315073544,52.6125590164279,1173.7142857142,1723.21843150771,1692.61255901678,7,0.178470900521333,0.112833306472062
"84",2020-08-05,2020-08-12,472.571429571543,290.130449913126,169.001093377071,1218.57142857136,1981.27330705603,1860.14395051997,7,0.61393988666681,0.357620208928618
"85",2020-08-06,2020-08-13,547.714286714371,176.284305675845,6.90676486635971,1261.8571428571,1985.85573424732,1802.66466370511,7,0.321854495951419,0.0126101601398642
"86",2020-08-07,2020-08-14,667.428572428775,169.382294102983,76.7563654653136,1294.2857142856,2131.09657981736,2038.47065117969,7,0.253783402599323,0.115003115892981
"87",2020-08-08,2020-08-15,612.571429571683,293.214165821128,209.23965449672,1428.85714285707,2334.64273724988,2250.66822592547,7,0.478661184094314,0.341575927958349
"88",2020-08-09,2020-08-16,1085.42857242874,179.642977036505,197.175842554983,1428.85714285707,2334.6427372493,2317.10987173083,7,0.165504190325982,0.181657133010406
"89",2020-08-10,2020-08-17,1516.14285814272,717.729425648484,762.438348452722,1428.85714285707,2227.2705743513,2182.56165154706,7,0.47339168719741,0.502880282262262
"90",2020-08-11,2020-08-18,682.00000099968,277.531149299463,243.269929947681,1640.00000000035,2599.5311492995,2565.26992994772,7,0.406937168464305,0.356700776526532
"91",2020-08-12,2020-08-19,751.000000999728,188.200132392815,171.422981059011,1691.1428571429,2630.34298953545,2613.56583820164,7,0.250599377020351,0.228259628270058
"92",2020-08-13,2020-08-20,811.428572428534,154.941999922767,263.796892264249,1809.57142857147,2775.94199992277,2884.79689226425,7,0.190949647556826,0.325101803446147
"93",2020-08-14,2020-08-21,959.571429571155,164.54117139827,134.975322560652,1961.71428571438,3085.8268856838,3056.26103684618,7,0.171473604077401,0.140662089763317
"94",2020-08-15,2020-08-22,1128.42857242835,11.5201049795819,25.4059406232004,2041.42857142875,3158.33703787752,3144.4512022339,7,0.0102089802235252,0.0225144428667978
"95",2020-08-16,2020-08-23,697.285715285769,569.498505182463,607.363619872603,2514.28571428581,3781.06993375404,3818.93504844418,7,0.816736228346604,0.871039814179596
"96",2020-08-17,2020-08-24,535.428572428815,823.324035947155,731.852839357247,2944.99999999978,4303.75260737575,4212.28141078585,7,1.53769163310129,1.36685428653426
"97",2020-08-18,2020-08-25,1367.28571528603,72.9045086712449,99.3463823316965,2322.00000000003,3616.38120561482,3589.93933195437,7,0.0533206102105687,0.0726595628265698
"98",2020-08-19,2020-08-26,1399.42857242885,262.416177927818,258.182075127703,2442.14285714263,3579.15525064367,3583.38935344378,7,0.18751666437135,0.184491070294214
"99",2020-08-20,2020-08-27,1456.71428671443,218.602115554494,184.619056475271,2621.00000000001,3859.11217015995,3893.09522923917,7,0.150065196413734,0.126736627874826
"100",2020-08-21,2020-08-28,1347.85714385735,37.0834649070257,5.49777505144539,2921.28571428553,4232.05939223585,4274.64063219433,7,0.0275129045210969,0.00407890040610063
"101",2020-08-22,2020-08-29,1498.28571528543,15.5987212774571,64.3933025582064,3169.85714285711,4652.54413586508,4603.74955458433,7,0.0104110458494797,0.0429779860418272
"102",2020-08-23,2020-08-30,1721.0000009999,24.803363907592,0.0302420208117837,3211.57142857158,4907.76806466388,4932.54118655066,7,0.0144121812278799,1.75723537444586e-05
"103",2020-08-24,2020-08-31,1525.85714385712,406.807716421979,487.858705204681,3480.4285714286,5413.0934307077,5494.1444194904,7,0.266609307470052,0.319727641063076
"104",2020-08-25,2020-09-01,1478.00000099955,67.7480187115762,128.570039532052,3689.28571428606,5235.03373299719,5295.85575381767,7,0.0458376310323133,0.0869892012483773
"105",2020-08-26,2020-09-02,1565.42857242843,110.767924266324,288.31659493853,3841.57142857148,5517.76792426624,5695.31659493844,7,0.0707588491849816,0.184177419536471
"106",2020-08-27,2020-09-03,1556.14285814247,619.463160148387,463.265378623007,4077.71428571444,6253.3203030053,6097.12252147992,7,0.398076022973768,0.297701060155875
"107",2020-08-28,2020-09-04,1514.14285814305,1030.92989195014,1037.80234685772,4269.14285714288,6814.21560623607,6821.08806114365,7,0.680866991120297,0.685405832928132
"108",2020-08-29,2020-09-05,1343.1428581433,1206.64423888395,1192.88563357402,4668.14285714254,7217.92995316979,7204.17134785985,7,0.898373714730516,0.888130124313816
"109",2020-08-30,2020-09-06,1521.14285814252,1625.32240712188,1593.6998431952,4932.57142857148,8079.03669283587,8047.4141289092,7,1.068487682417,1.04769899465017
"110",2020-08-31,2020-09-07,1684.28571528587,2514.24519771794,2648.21964835632,5006.28571428572,9204.81662628953,9338.79107692791,7,1.49276644389946,1.5723102228572
"111",2020-09-01,2020-09-08,1683.42857242896,1317.39595354575,928.489168439783,5167.28571428561,8168.11023926032,7779.20345415435,7,0.782567181715901,0.551546518602866
"112",2020-09-02,2020-09-09,1666.85714385705,1251.35397452296,945.346802690819,5406.99999999991,8325.21111737993,8019.20394554779,7,0.750726586939162,0.567143264901105
"113",2020-09-03,2020-09-10,1662.85714385738,1313.8880268988,1429.18495412924,5633.85714285691,8610.60231261309,8725.89923984353,7,0.790138847316096,0.859475487361423
"114",2020-09-04,2020-09-11,1897.14285814257,1519.86758309339,1821.95877379571,5783.28571428593,9200.29615452189,9502.38734522421,7,0.801135020786701,0.960369835079013
"115",2020-09-05,2020-09-12,1730.71428671454,2064.9156704269,2099.3509587552,6011.28571428583,9806.91567042727,9841.35095875558,7,1.19310026286706,1.21299683886036
"116",2020-09-06,2020-09-13,1575.57142957187,2011.55114267728,2116.30148550196,6453.71428571399,10040.8368569631,10145.5871997878,7,1.27671212166108,1.34319615460216
"117",2020-09-07,2020-09-14,1354.71428671396,1025.7860017375,778.192422492291,6690.57142857159,9071.07171602305,8823.47813677785,7,0.757197301156154,0.574432874979047
"118",2020-09-08,2020-09-15,1473.85714385674,900.508016085529,636.170549002647,6850.71428571457,9225.07944465684,8960.74197757396,7,0.610987313009936,0.431636506736289
"119",2020-09-09,2020-09-16,1437.57142957183,1075.90405566006,288.68581931362,7073.85714285697,9587.33262708886,8800.11439074241,7,0.748417806258513,0.200814939261559
"120",2020-09-10,2020-09-17,1387.14285814283,1173.04664794441,548.574290141871,7296.71428571428,9856.90379080153,9232.43143299899,7,0.845656697187583,0.395470651722437
"121",2020-09-11,2020-09-18,1110.57142957174,1273.83511601203,815.702547210401,7680.4285714285,10064.8351160123,9606.70254721064,7,1.14700872190027,0.734489043649317
"122",2020-09-12,2020-09-19,1593.1428581422,787.205791212831,291.747436683885,7742.00000000038,10122.3486483554,9626.89029382646,7,0.494121281835836,0.183126977717553
"123",2020-09-13,2020-09-20,1725.42857242874,121.552633848129,134.494552811093,8029.28571428586,9876.26691956273,9889.2088385257,7,0.0704477923864614,0.0779484905722733
"124",2020-09-14,2020-09-21,2336.00000100025,462.367356132016,105.407680748929,8045.28571428555,9918.91835815379,10275.8780335369,7,0.197931231136145,0.0451231509862135
"125",2020-09-15,2020-09-22,1791.00000100034,3.30634647213265,423.981189758924,8324.57142857131,10118.8777750438,10539.5526183306,7,0.00184608959814959,0.23672874903524
"126",2020-09-16,2020-09-23,1912.14285814237,872.399802554017,742.249964439334,8511.42857142879,9551.17162601715,9681.32146413183,7,0.456241958512214,0.388177045077283
"127",2020-09-17,2020-09-24,2209.42857242839,1307.75054581835,1008.98450315783,8683.85714285712,9585.53516846715,9884.30121112767,7,0.591895371562522,0.456672153039486
"128",2020-09-18,2020-09-25,2888.42857242827,2032.31243031484,1743.52023185053,8791.00000000024,9647.11614111367,9935.90833957798,7,0.703604876961279,0.603622415486901
"129",2020-09-19,2020-09-26,2713.1428581433,1682.46786967448,1854.80729860119,9335.14285714258,10365.8178446114,10193.4784156847,7,0.620117685519092,0.683637904666215
"130",2020-09-20,2020-09-27,2424.14285814228,815.793431098115,958.388624809293,9754.71428571461,11363.0637117588,11220.4685180476,7,0.33652861190008,0.395351545223595
"131",2020-09-21,2020-09-28,1733.85714385718,93.680993842574,105.079611184197,10381.2857142858,12021.4618633004,12220.2224683272,7,0.0540303993177715,0.0606045380131115
"132",2020-09-22,2020-09-29,1967.00000099973,133.843443656066,291.764782774175,10115.5714285717,11948.7279849153,11790.8066457972,7,0.0680444553065783,0.148329833566795
"133",2020-09-23,2020-09-30,1379.42857242905,462.062032809175,479.36958599754,10423.5714285712,12265.0620328094,12282.3695859978,7,0.334966262149787,0.347513162753627
"134",2020-09-24,2020-10-01,877.285715285787,1040.11402240174,1119.96420562335,10893.2857142855,12810.685450973,12890.5356341946,7,1.1856046488377,1.27662423553597
"135",2020-09-25,2020-10-02,212.571429571502,2194.34966586168,2388.2915703521,11679.4285714285,13661.2068087187,13855.1487132091,7,10.3228814440633,11.235242549605
"136",2020-09-26,2020-10-03,1102.71428671442,2843.888957481,2902.03931439206,12048.2857142859,13789.4603860525,13847.6107429635,7,2.57898985416655,2.63172369248864
"137",2020-09-27,2020-10-04,867.571429571169,3058.95169375081,3236.87904061599,12178.8571428569,14370.2374080365,14548.1647549017,7,3.52587878010553,3.73096546323102
"138",2020-09-28,2020-10-05,600.714286714334,2961.0299966695,3042.95688863826,12115.142857143,14475.4585680981,14557.3854600669,7,4.92918191252808,5.06556437217768
"139",2020-09-29,2020-10-06,420.428572428705,2538.93982855497,2910.25776652129,12082.5714285714,14201.0826856977,14572.400623664,7,6.03893263934986,6.92212175235735
"140",2020-09-30,2020-10-07,207.428572428642,2267.2569989882,2231.86308233916,11803.0000000002,14277.6855704171,14242.291653768,7,10.930302284022,10.7596704552694
"141",2020-10-01,2020-10-08,1082.85714385747,2332.98312227306,2645.37699774785,11770.5714285713,15186.4116937018,15498.8055691766,7,2.15446989984501,2.44296028590088
"142",2020-10-02,2020-10-09,1980.71428671435,4013.66675329226,3413.35926367599,11466.857142857,17461.2381818636,16860.9306922474,7,2.02637340489436,1.72329713910336
"143",2020-10-03,2020-10-10,3672.14285814263,3598.38042434748,3351.82821442613,10945.5714285715,18216.0947100616,17969.5425001402,7,0.979912972712488,0.912771736805872
"144",2020-10-04,2020-10-11,4724.1428581427,2272.00985884022,15.1723578284564,11311.2857142857,18307.4384302686,16050.6009292569,7,0.480935891878059,0.00321166363593446
"145",2020-10-05,2020-10-12,5029.00000099981,1886.35806465554,6.30403649169966,11514.4285714286,18429.786636084,16537.1245349368,7,0.375096055732852,0.00125353678473779
"146",2020-10-06,2020-10-13,5367.14285814294,1034.8966678658,807.772080656496,11662.1428571427,18064.1823821514,16221.5136336291,7,0.192820779177821,0.150503182420598
"147",2020-10-07,2020-10-14,5376.57142957134,77.9991227144383,1810.30829430954,12010.4285714289,17464.9991227146,15576.6917056907,7,0.0145072233738847,0.336703104947658
"148",2020-10-08,2020-10-15,5082.85714385689,482.020865888237,1966.37123036072,12853.4285714288,18418.3065801739,15969.9144839249,7,0.0948326604989882,0.38686336733608
"149",2020-10-09,2020-10-16,6273.28571528588,135.362036185114,2784.07155284729,13447.5714285714,19585.4951066721,16936.7855900099,7,0.0215775340592701,0.443797983895975
"150",2020-10-10,2020-10-17,5781.28571528572,1908.97348738757,4985.81805068075,14617.7142857141,18490.0265126122,15413.1819493191,7,0.330198779544876,0.862406443172018
"151",2020-10-11,2020-10-18,5153.71428671471,3264.45674876995,4812.56396282182,16035.4285714284,17924.6861083732,16376.5788943213,7,0.633418262472388,0.933804959896145
"152",2020-10-12,2020-10-19,6608.00000100028,7741.59098300497,8390.9338138606,16543.4285714285,15409.8375884238,14760.4947575681,7,1.17154827206917,1.26981443895133
"153",2020-10-13,2020-10-20,6799.00000100019,8704.23302011603,9657.13012629021,17029.2857142856,15124.0526941698,14171.1555879956,7,1.28022253549575,1.42037507352104
"154",2020-10-14,2020-10-21,7509.14285814247,10055.3109380641,11217.3402078972,17387.0000000002,14840.8319190786,13678.8026492455,7,1.33907572781902,1.49382431787588
"155",2020-10-15,2020-10-22,7543.42857242857,11942.2783762502,12466.3896118077,17936.2857142856,13537.435909464,13013.3246739066,7,1.58313666810601,1.65261584863051
"156",2020-10-16,2020-10-23,7330.42857242871,18521.6855442077,17355.4462336148,19720.8571428572,8529.60017007825,9695.83948067117,7,2.52668522190799,2.36758957025954
"157",2020-10-17,2020-10-24,9073.14285814274,24482.694310683,23066.4221718753,20398.9999999998,4989.44854645957,6405.72068526722,7,2.6983697593509,2.54227476989126
"158",2020-10-18,2020-10-25,10139.4285724282,28150.9168604426,19745.3859053199,21189.1428571431,3177.65456812878,11583.1855232515,7,2.77638100208056,1.94738645913565
"159",2020-10-19,2020-10-26,11344.7142867144,30891.9139542125,21691.8461127993,23151.4285714287,3604.22890293064,12804.2967443439,7,2.72302264944561,1.91206632133541
"160",2020-10-20,2020-10-27,12600.4285724287,31681.2083018801,23397.0753917822,23828.2857142858,4747.50598383446,13031.6388939323,7,2.51429609078555,1.85684758715095
"161",2020-10-21,2020-10-28,13382.4285724287,27189.6791747085,23005.3213212061,24896.1428571427,11088.8922538629,15273.2501073653,7,2.03174476348234,1.7190692404369
"162",2020-10-22,2020-10-29,14193.2857152861,23035.0045482858,7624.32926605511,25479.7142857142,16637.9954517145,32048.6707339452,7,1.6229508100071,0.537178594090003
"163",2020-10-23,2020-10-30,13481.0000009996,2325.54209418292,580.983956902797,27051.285714286,38206.7436201026,39951.3017573827,7,0.172505162377456,0.0430965029938223
"164",2020-10-24,2020-10-31,12086.2857152861,1351.838204638,2007.83965406264,29472.1428571425,42910.2667760667,43566.2682254913,7,0.111848936594992,0.166125450064715
"165",2020-10-25,2020-11-01,8404.00000099999,9170.97994747985,6711.92884721256,31328.5714285713,48903.5513760512,46444.5002757839,7,1.09126367758075,0.798658834651822
"166",2020-10-26,2020-11-02,4847.85714385717,16078.6337826921,12712.665314253,34496.1428571431,55422.6337826924,52056.6653142533,7,3.31664760440924,2.62232671817929
"167",2020-10-27,2020-11-03,6593.42857242838,18209.1636000825,14747.4804549297,36428.7142857145,61231.3064572254,57769.6233120726,7,2.76171393988061,2.23669374634602
"168",2020-10-28,2020-11-04,5159.7142867142,21281.7770269592,18068.0808073357,38278.5714285714,64720.0627412448,61506.3665216213,7,4.12460377539856,3.50175994315411
"169",2020-10-29,2020-11-05,4354.00000099999,25516.0638962042,22208.8571979036,39673.0000000003,69543.0638962045,66235.8571979039,7,5.86037296516854,5.10079402682655
"170",2020-10-30,2020-11-06,4981.714286715,28310.0037348223,27571.3119548642,40532.2857142855,73824.0037348229,73085.3119548647,7,5.68278349690148,5.53450285745813
"171",2020-10-31,2020-11-07,5565.71428671454,31201.7212213783,27686.6802325258,41558.4285714287,78325.8640785215,74810.823089669,7,5.60605873999988,4.97450620104851
"172",2020-11-01,2020-11-08,15136.0000010001,24400.5503874676,16904.6602731654,39732.5714285713,79269.121816039,71773.2317017368,7,1.61208710265958,1.11685123361842
"173",2020-11-02,2020-11-09,14000.1428581425,29569.6241101617,13031.6710550196,39344.0000000003,82913.7669673045,66375.8139121624,7,2.11209445573364,0.930824148515053
