"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"11",11,"2020-11-10",2020-11-12,2,"nearFar",99.6504525854694,264.76882970329,37.5052180863475,86,NA,NA,2020-11-05,9.41454771491208e-05,0.000181783449600961,0.000173572862628931,0.000944731722924594,0.000668802796174512,0.000677013383146542,7,1.9308782015415,1.84366650300154
"12",12,"2020-11-10",2020-11-13,3,"nearFar",11.8529050752865,29.0203462481114,4.84113309753822,98,NA,NA,2020-11-06,0.000160052326895504,0.000194628704916606,0.000224115753728973,0.000957053729079611,0.000602372697267502,0.000572885648455134,7,1.21603171095211,1.40026551363602
"13",13,"2020-11-10",2020-11-13,3,"nearFar",11.8529050752865,29.0203462481114,4.84113309753822,98,NA,NA,2020-11-06,0.000160052326895504,0.000194628704916606,0.000224115753728973,0.000957053729079611,0.000602372697267502,0.000572885648455134,7,1.21603171095211,1.40026551363602
"14",14,"2020-11-10",2020-11-14,4,"nearFar",10.4705353483587,31.6008612226731,3.46927603360918,93,NA,NA,2020-11-07,0.000207417650419467,0.000380484584341986,0.000550783693375053,0.000960213646533205,0.000372311411771752,0.000202012302738685,7,1.83438865290645,2.65543309482673
"15",15,"2020-11-10",2020-11-14,4,"nearFar",10.4705353483587,31.6008612226731,3.46927603360918,93,NA,NA,2020-11-07,0.000207417650419467,0.000380484584341986,0.000550783693375053,0.000960213646533205,0.000372311411771752,0.000202012302738685,7,1.83438865290645,2.65543309482673
"16",16,"2020-11-10",2020-11-15,5,"nearFar",4.9222490407055,12.8195250801393,1.88997138874219,0,NA,NA,2020-11-08,0.000207417650419467,0.000503532623490869,0.000527462009377827,0.000960213646533205,0.000249263372622869,0.000225333986735911,7,2.42762668689266,2.5429948141401
"17",17,"2020-11-10",2020-11-15,5,"nearFar",4.9222490407055,12.8195250801393,1.88997138874219,0,NA,NA,2020-11-08,0.000207417650419467,0.000503532623490869,0.000527462009377827,0.000960213646533205,0.000249263372622869,0.000225333986735911,7,2.42762668689266,2.5429948141401
"18",18,"2020-11-10",2020-11-16,6,"nearFar",12.716244811376,31.6806129198291,5.10415889086652,0,NA,NA,2020-11-09,0.000207417650419467,0.00057461641493655,0.000525857845948233,0.000960213646533205,0.000178179581177188,0.000226938150165505,7,2.77033518494924,2.53526083669724
"19",19,"2020-11-10",2020-11-16,6,"nearFar",12.716244811376,31.6806129198291,5.10415889086652,0,NA,NA,2020-11-09,0.000207417650419467,0.00057461641493655,0.000525857845948233,0.000960213646533205,0.000178179581177188,0.000226938150165505,7,2.77033518494924,2.53526083669724
"20",20,"2020-11-10",2020-11-17,7,"nearFar",22.8967758858817,89.2155346013157,5.87635716482677,197,NA,NA,2020-11-10,0.000205227443083909,0.000850357871391998,0.000795982624175516,0.000883355760109031,-0.000172229554366876,-0.000117854307150394,7,4.143490064554,3.87853891377515
"21",21,"2020-11-10",2020-11-17,7,"nearFar",22.8967758858817,89.2155346013157,5.87635716482677,197,NA,NA,2020-11-10,0.000205227443083909,0.000850357871391998,0.000795982624175516,0.000883355760109031,-0.000172229554366876,-0.000117854307150394,7,4.143490064554,3.87853891377515
"22",22,"2020-11-10",2020-11-11,1,"nearFar",1337.18912139844,3523.28526161166,507.502121916867,106,NA,NA,2020-11-04,3.24016932543104e-05,0.000116856940862909,0.000148357188790189,0.000913165986668596,0.000997621234277194,0.00102912148220447,7,3.60650722620377,4.57868629351501
"23",23,"2020-11-10",2020-11-11,1,"nearFar",1337.18912139844,3523.28526161166,507.502121916867,106,NA,NA,2020-11-04,3.24016932543104e-05,0.000116856940862909,0.000148357188790189,0.000913165986668596,0.000997621234277194,0.00102912148220447,7,3.60650722620377,4.57868629351501
"24",24,"2020-11-10",2020-11-12,2,"nearFar",99.6504525854694,264.76882970329,37.5052180863475,86,NA,NA,2020-11-05,9.41454771491208e-05,0.000181783449600961,0.000173572862628931,0.000944731722924594,0.000668802796174512,0.000677013383146542,7,1.9308782015415,1.84366650300154
"25",25,"2020-11-10",2020-11-12,2,"nearFar",99.6504525854694,264.76882970329,37.5052180863475,86,NA,NA,2020-11-05,9.41454771491208e-05,0.000181783449600961,0.000173572862628931,0.000944731722924594,0.000668802796174512,0.000677013383146542,7,1.9308782015415,1.84366650300154
"26",26,"2020-11-10",2020-11-13,3,"nearFar",11.8529050752865,29.0203462481114,4.84113309753822,98,NA,NA,2020-11-06,0.000160052326895504,0.000194628704916606,0.000224115753728973,0.000957053729079611,0.000602372697267502,0.000572885648455134,7,1.21603171095211,1.40026551363602
"27",27,"2020-11-10",2020-11-13,3,"nearFar",11.8529050752865,29.0203462481114,4.84113309753822,98,NA,NA,2020-11-06,0.000160052326895504,0.000194628704916606,0.000224115753728973,0.000957053729079611,0.000602372697267502,0.000572885648455134,7,1.21603171095211,1.40026551363602
"28",28,"2020-11-10",2020-11-14,4,"nearFar",10.4705353483587,31.6008612226731,3.46927603360918,93,NA,NA,2020-11-07,0.000207417650419467,0.000380484584341986,0.000550783693375053,0.000960213646533205,0.000372311411771752,0.000202012302738685,7,1.83438865290645,2.65543309482673
"29",29,"2020-11-10",2020-11-14,4,"nearFar",10.4705353483587,31.6008612226731,3.46927603360918,93,NA,NA,2020-11-07,0.000207417650419467,0.000380484584341986,0.000550783693375053,0.000960213646533205,0.000372311411771752,0.000202012302738685,7,1.83438865290645,2.65543309482673
"30",30,"2020-11-10",2020-11-15,5,"nearFar",4.9222490407055,12.8195250801393,1.88997138874219,0,NA,NA,2020-11-08,0.000207417650419467,0.000503532623490869,0.000527462009377827,0.000960213646533205,0.000249263372622869,0.000225333986735911,7,2.42762668689266,2.5429948141401
"31",31,"2020-11-10",2020-11-15,5,"nearFar",4.9222490407055,12.8195250801393,1.88997138874219,0,NA,NA,2020-11-08,0.000207417650419467,0.000503532623490869,0.000527462009377827,0.000960213646533205,0.000249263372622869,0.000225333986735911,7,2.42762668689266,2.5429948141401
"32",32,"2020-11-10",2020-11-16,6,"nearFar",12.716244811376,31.6806129198291,5.10415889086652,0,NA,NA,2020-11-09,0.000207417650419467,0.00057461641493655,0.000525857845948233,0.000960213646533205,0.000178179581177188,0.000226938150165505,7,2.77033518494924,2.53526083669724
"33",33,"2020-11-10",2020-11-16,6,"nearFar",12.716244811376,31.6806129198291,5.10415889086652,0,NA,NA,2020-11-09,0.000207417650419467,0.00057461641493655,0.000525857845948233,0.000960213646533205,0.000178179581177188,0.000226938150165505,7,2.77033518494924,2.53526083669724
"34",34,"2020-11-10",2020-11-17,7,"nearFar",22.8967758858817,89.2155346013157,5.87635716482677,197,NA,NA,2020-11-10,0.000205227443083909,0.000850357871391998,0.000795982624175516,0.000883355760109031,-0.000172229554366876,-0.000117854307150394,7,4.143490064554,3.87853891377515
"35",35,"2020-11-10",2020-11-17,7,"nearFar",22.8967758858817,89.2155346013157,5.87635716482677,197,NA,NA,2020-11-10,0.000205227443083909,0.000850357871391998,0.000795982624175516,0.000883355760109031,-0.000172229554366876,-0.000117854307150394,7,4.143490064554,3.87853891377515
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,1.80566711634055e-06,NA,NA,5.90185640803881e-06,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,1.77222883640661e-06,3.01238037016453e-07,3.01238037016453e-07,5.63435016857979e-06,3.56088329515673e-06,3.56088329515673e-06,7,0.169976941367937,0.169976941367937
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,1.90598195613571e-06,1.67263116570743e-07,1.5987377040671e-06,5.13277596959326e-06,3.39405713002829e-06,4.82553171752466e-06,7,0.0877569255219295,0.838800020598554
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,2.80881551431214e-06,3.94172322388792e-06,2.53966537461003e-06,5.36684392912269e-06,6.49975163869847e-06,5.09769378942058e-06,7,1.40334002137311,0.904176640177799
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,2.22364561549152e-06,2.34834006216346e-06,1.5780158318253e-06,4.71479747044112e-06,4.83949191711306e-06,4.0691676867749e-06,7,1.05607658243887,0.709652572708396
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,1.73879055647243e-06,2.40185935938659e-06,1.13297705511903e-06,4.22994241142202e-06,4.89301121433619e-06,3.62412891006863e-06,7,1.38133908678419,0.651589146778875
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,1.58831829678351e-06,7.97048901669711e-07,2.93998631429243e-07,3.97915531193585e-06,3.18788591682205e-06,2.68483564658158e-06,7,0.501819379203656,0.185100575888735
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,2.37411787519125e-06,1.12608308510277e-06,4.85637187728807e-07,4.09618929169826e-06,2.84815450160978e-06,2.20770860423582e-06,7,0.474316417423906,0.204554791825442
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,2.15676905562786e-06,6.27655443265128e-07,1.11828758666842e-06,3.86212133217318e-06,2.33300771981045e-06,2.82363986321374e-06,7,0.291016528462947,0.518501312762424
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,1.2037780775576e-06,2.00502644532372e-07,5.38359268077859e-07,3.22679401345755e-06,2.22351858043232e-06,2.56137520397781e-06,7,0.166561136367578,0.447224682119283
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,5.51731618874997e-07,3.11763892885461e-07,8.24560846358307e-07,2.55802841481055e-06,1.69453290305009e-06,1.18173594957724e-06,7,0.565064394027589,1.49449626983427
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,3.84540219216808e-07,9.41205845035537e-07,1.04982318954886e-06,2.4911518549496e-06,1.16540579069725e-06,1.05678844618393e-06,7,2.44761353429425,2.73007383125497
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,4.01259359189402e-07,1.34090068659862e-06,1.55467463105731e-06,2.4911518549496e-06,7.48991809161575e-07,5.35217864702885e-07,7,3.34173061858899,3.87448814701286
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,5.0157419898286e-07,7.12540648013894e-07,6.52710314727696e-07,2.39083701515234e-06,1.17672216815559e-06,1.23655250144178e-06,7,1.42060865462947,1.3013235450534
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,4.84855059016376e-07,1.26413220456538e-06,7.30734928503104e-07,1.72207141650702e-06,9.42794270958016e-07,1.47619154702029e-06,7,2.60723731980835,1.50712035465927
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,2.5078709948934e-07,7.40468028380502e-07,6.31918843986161e-07,1.70535227654532e-06,1.21567134765416e-06,1.3242205320485e-06,7,2.95257622855507,2.51974222467141
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,2.17348819559858e-07,7.76943544494218e-07,6.20214703343897e-07,2.02301593589995e-06,1.02872357184587e-06,1.1854524129962e-06,7,3.57463889644106,2.853545303811
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,1.50472259696902e-07,6.54687480702524e-07,7.15736446483978e-07,2.00629679593555e-06,1.20113705553612e-06,1.14008808975467e-06,7,4.35088488749533,4.75660063805576
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,3.84540219225771e-07,6.25494480646414e-07,4.99081792041132e-07,2.10661163573279e-06,1.0965769358606e-06,1.22298962446589e-06,7,1.62660353683102,1.29786630133508
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,4.01259359185584e-07,5.89656942539268e-07,2.53359133058225e-07,2.0898924957602e-06,1.09897619403534e-06,1.43527400351639e-06,7,1.46951573599695,0.631409902992555
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,1.67191399656407e-08,5.91911689041827e-07,6.15203204885087e-07,1.88926281616948e-06,1.31407026709329e-06,1.29077875125003e-06,7,35.4032378614126,36.7963427634067
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,2.34067959524783e-07,9.83987631194933e-07,1.1156362410815e-06,2.20692647552339e-06,9.88870884803679e-07,8.57222274917112e-07,7,4.20385444121731,4.766291992063
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,2.34067959528984e-07,1.09731640210356e-06,1.01076756414742e-06,1.95613937603466e-06,1.09289093346009e-06,1.17943977141623e-06,7,4.6880248125873,4.31826537122547
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,3.1766365935456e-07,9.61759538050534e-07,1.09910834880362e-06,1.80566711634009e-06,1.16157123764412e-06,1.02422242689103e-06,7,3.02760328331126,3.4599750913807
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,4.51416779084171e-07,1.18031882610033e-06,1.34910697820435e-06,1.85582453623865e-06,1.12692248922249e-06,9.58134337118467e-07,7,2.61469861287599,2.98860618548873
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,8.1923785833721e-07,1.33058115337063e-06,1.99909983522678e-06,1.72207141650702e-06,1.2107281214736e-06,5.42209439617444e-07,7,1.62416951295596,2.4401946454041
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,9.6971011804042e-07,1.43591950060301e-06,1.64756907470315e-06,1.68863313657461e-06,1.22242375401202e-06,1.01077417991189e-06,7,1.4807719068712,1.6990325707156
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,7.35642158514415e-07,1.53404219949887e-06,2.0163001637779e-06,1.90598195613512e-06,1.10758191515066e-06,6.25323950871637e-07,7,2.08531033974015,2.74087087103558
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,9.02833558170522e-07,1.38300636277834e-06,1.84408912458469e-06,1.97285851599861e-06,1.4926857113908e-06,1.03160294958444e-06,7,1.53185086028573,2.04255713347819
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,4.17978499146757e-07,1.09806017754699e-06,1.98732081480117e-06,2.19020733556364e-06,1.51012565716341e-06,6.2086501990923e-07,7,2.62707335374551,4.75460058079065
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,1.70535227654472e-06,2.30211134311439e-06,2.36418645769062e-06,2.12333077569465e-06,1.52657170912498e-06,1.46449659454875e-06,7,1.34993301664263,1.3863331876982
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,1.00314839796446e-06,1.8896786831087e-06,2.08995334560049e-06,2.30724131532282e-06,1.42071103017858e-06,1.22043636768679e-06,7,1.8837478950703,2.08339399219629
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,3.84540219222929e-07,1.34695252326768e-06,2.10148611758866e-06,2.54130927484423e-06,1.57889697079948e-06,8.24363376478498e-07,7,3.50276110517015,5.46493191748655
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,3.34382799318806e-07,1.5868839301529e-06,1.79894183732375e-06,2.65834325461503e-06,1.40584212378094e-06,1.19378421661009e-06,7,4.74571040551622,5.37988748520707
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,4.68135919047112e-07,1.15720042044068e-06,6.6093308189521e-07,2.64162411464954e-06,1.95255961325597e-06,2.44882695180144e-06,7,2.47193255923654,1.41184014087305
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,3.51101939288418e-07,7.716535611828e-07,1.00925906552036e-06,2.87569207416913e-06,2.45514045227475e-06,2.21753494793719e-06,7,2.19780489605588,2.87454711177567
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,1.20377807756056e-06,9.30101516131007e-07,8.25468482493279e-07,2.6081858347104e-06,2.88186239613996e-06,2.98649542977769e-06,7,0.772651980850027,0.685731446585302
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,5.85169898813992e-07,2.99042165363378e-07,3.7151759334282e-07,3.82868305223937e-06,3.54255531878876e-06,2.87199556008256e-06,7,0.511034771216821,0.634888421458114
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,1.08674409779445e-06,1.12271542854731e-06,2.07113701527718e-06,3.31038971328728e-06,3.27441838253441e-06,2.32599679580454e-06,7,1.03310009304479,1.90581850822155
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,2.50787099491549e-06,2.23816910750711e-06,3.66983119796034e-06,2.92584949406716e-06,3.19555138147553e-06,1.7638892910223e-06,7,0.892457830584119,1.46332534863262
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,2.72521981447248e-06,2.36649637845734e-06,3.16889724936248e-06,2.99272605393384e-06,3.35144948994898e-06,2.54904861904383e-06,7,0.868368990233334,1.16280427455203
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,3.27695143334967e-06,2.93605096871143e-06,3.8490392797635e-06,3.10976003369665e-06,3.45066049833489e-06,2.53767218728282e-06,7,0.895970241985011,1.1745792875023
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,6.10248608763082e-06,5.79878834459821e-06,6.00820667244785e-06,3.22679401345755e-06,3.53049175649015e-06,3.32107342864052e-06,7,0.950233767243129,0.984550654630076
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,5.19965252946098e-06,5.18398048985377e-06,5.22910443152314e-06,3.81196391227097e-06,3.82763595187818e-06,3.7825120102088e-06,7,0.996985944826425,1.005664205809
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,7.02203878576599e-06,6.6537443879642e-06,6.60466813338422e-06,3.24351315342538e-06,3.61180755122717e-06,3.66088380580715e-06,7,0.947551642900586,0.940562753195297
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,6.33655404715686e-06,6.7049437355299e-06,6.43541305534464e-06,4.39713381108173e-06,4.02874412270869e-06,4.29827480289395e-06,7,1.05813722815768,1.01560138325217
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,5.43372048898118e-06,6.32935680958163e-06,6.11754851957472e-06,5.43372048898264e-06,4.5380841683822e-06,4.74989245838911e-06,7,1.16482929558424,1.12584895229341
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,5.33340564918942e-06,6.21546653169853e-06,5.6245290093598e-06,5.71794586840632e-06,4.8358849858972e-06,5.42682250823593e-06,7,1.16538417298957,1.05458488990325
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,4.53088693082315e-06,5.70494490260801e-06,3.74615991741163e-06,6.38671146704632e-06,5.21265349526146e-06,7.17143848045784e-06,7,1.25912321135137,0.826804988649551
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,6.68765598614261e-08,1.11301340959769e-06,9.96118432393712e-08,9.32928010108837e-06,8.2831432513521e-06,9.49576850418916e-06,7,16.6428029776643,1.48948814720397
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1.30409291735555e-06,4.9777400245653e-07,5.07800078076354e-06,9.01161644173195e-06,1.0813483361544e-05,1.5393710139851e-05,7,0.381701331118278,3.89389491590887
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,4.34697639120441e-07,5.14377178273221e-06,8.84125940048643e-06,1.02655519391914e-05,1.49746260828031e-05,1.86721137005574e-05,7,11.8329876213269,20.3388714472332
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,7.18923018545514e-07,7.21973843179908e-06,1.30687435904912e-05,1.07336878582386e-05,1.72345032714922e-05,2.30835084301843e-05,7,10.0424360405175,18.1782238895775
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,6.01889038772462e-07,1.64417559475159e-05,1.48311896532649e-05,1.08674409779638e-05,2.67073078867073e-05,2.50967415924562e-05,7,27.3169220377371,24.6410695292154
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,5.01574198982499e-07,1.64254378070277e-05,1.44673808527623e-05,1.10513515175957e-05,2.69752151256409e-05,2.50171581713756e-05,7,32.7477725934638,28.8439494736991
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,1.00314839794603e-07,1.74026825529493e-05,1.54774674355049e-05,1.09175983978695e-05,2.82199661110242e-05,2.62947509935798e-05,7,173.480639440602,154.288911463103
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,1.47128431701404e-06,2.43436722972976e-05,2.31711710454662e-05,9.39615666094979e-06,3.52111132752614e-05,3.403861202343e-05,7,16.5458654155323,15.7489417765915
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,1.45456517705087e-06,2.37631788210234e-05,2.21546494824424e-05,1.03157093590875e-05,3.55334533571618e-05,3.39249240185808e-05,7,16.3369639229252,15.2311149971024
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,1.72207141650517e-06,2.44754303983285e-05,2.31308536805132e-05,9.83085430007093e-06,3.60283561149046e-05,3.46837793970893e-05,7,14.2127847682414,13.4319944334572
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,1.57159915681442e-06,2.63938421783494e-05,2.45621477647114e-05,1.00147648396931e-05,3.79802061748568e-05,3.61485117612189e-05,7,16.7942582966568,15.6287610986621
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,1.53816087688074e-06,1.38983358560763e-05,1.85004058825558e-05,1.02655519391914e-05,2.57020486721484e-05,3.0304118698628e-05,7,9.03568415045176,12.0276143806707
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,9.19552698135269e-07,9.80170949275501e-06,1.42497218788988e-05,1.05497773186132e-05,2.12710395095035e-05,2.57190518956473e-05,7,10.6592145427136,15.4963624246825
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,1.2873737773889e-06,2.65688844423212e-06,7.14124014573199e-06,1.08172835580749e-05,9.44776889123164e-06,1.92458974811958e-05,7,2.06380500434064,5.54713811261259
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,1.38768861718621e-06,2.77663182881542e-06,1.68466219602095e-06,1.08674409779638e-05,9.47849776633461e-06,1.05704673991291e-05,7,2.00090408930899,1.21400591974078
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,6.68765598657256e-08,4.30239820594715e-06,1.00835211726248e-06,1.17702745361384e-05,1.61395493019512e-05,1.28455032132666e-05,7,64.333425860802,15.0778108097523
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,1.33753119728945e-06,3.61698473778186e-06,9.40179652476029e-07,1.15529257165761e-05,1.65074416516474e-05,1.19502772613895e-05,7,2.70422457817194,0.702921662224654
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,1.93942023606606e-06,2.30279063495232e-06,7.25143608340518e-07,1.15863639965075e-05,1.58285748675259e-05,1.2800640624233e-05,7,1.18736032146562,0.373897103296914
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,1.92270109609992e-06,1.56141363271194e-06,9.06031402920689e-07,1.18037128160721e-05,1.21650002794601e-05,1.28203825092513e-05,7,0.81209379652364,0.471228421702427
