"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,5.06306174342441e-06,1.95424033524276e-06,7.01854686778496e-07,2.38562490521576e-05,1.68389469734905e-05,1.80913326219547e-05,7,0.385979953292257,0.138622581028174
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,4.90094400288046e-06,1.63729482069687e-06,1.17361651053915e-06,2.2571777723161e-05,1.93081285409774e-05,1.88444502308197e-05,7,0.334077438904539,0.239467439303401
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,8.23059298192187e-06,4.63843344061597e-06,9.79840793838331e-06,2.33698958304971e-05,1.97777362891912e-05,2.49377107869586e-05,7,0.563560055855524,1.19048626993281
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,4.04047291839784e-06,1.672285813169e-07,1.63403173440459e-05,2.04393059051167e-05,1.65660615680358e-05,3.27391503307648e-05,7,0.041388368315858,4.04415960063539
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,3.8409433915656e-06,1.62658284482501e-06,1.56920847611266e-06,1.92047169578263e-05,1.69903564110857e-05,1.69329820423734e-05,7,0.423485242817391,0.408547670751543
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,4.31482601780376e-06,3.78828467983014e-06,3.42147247352567e-06,1.89054226675772e-05,1.83788813296036e-05,1.80120691232991e-05,7,0.877969277138635,0.792957226874978
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,4.56423792634685e-06,5.24293052949562e-06,2.58363195050982e-06,1.88305990950121e-05,1.95092916981609e-05,1.68499931191751e-05,7,1.14869790184054,0.566059875098957
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,7.70682797399267e-06,8.01856588040701e-06,7.94623857521652e-06,1.87931873087332e-05,1.91049252151476e-05,1.90325979099571e-05,7,1.04044957373725,1.03106473921979
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,6.84635688950387e-06,4.6587797044583e-06,7.3342580289682e-06,1.76708337202805e-05,1.5483256535235e-05,1.81587348597449e-05,7,0.680475730326104,1.07126434501425
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,4.6016497126194e-06,4.2018573107613e-06,6.2591202698007e-06,1.51393028485753e-05,1.47395104467172e-05,1.67967734057566e-05,7,0.913119766426001,1.3601905100764
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,5.84870925534286e-06,3.03291308095324e-06,3.22243549338292e-06,1.63988329867189e-05,1.35830368123292e-05,1.37725592247589e-05,7,0.518561095883273,0.5509652391148
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,4.9508263845847e-06,2.53507119161678e-06,1.80460407201217e-06,1.53637735662607e-05,1.29480183732928e-05,1.22175512536882e-05,7,0.512050109353497,0.364505626299306
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,4.07788470467647e-06,4.68469407609126e-07,1.38345317603407e-06,1.45905966497734e-05,1.09811813527061e-05,1.1896165121131e-05,7,0.114880493573516,0.339257550476486
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,3.70376684185934e-06,2.76244413633213e-07,4.77798170335268e-07,1.42663611686653e-05,1.08388387404392e-05,1.00847961564707e-05,7,0.0745847202127159,0.129003306832189
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,6.48470962215396e-07,2.40144513218952e-06,1.89650567215852e-06,1.10863593347405e-05,9.33338516476642e-06,9.83832462479742e-06,7,3.70324235334358,2.92458071781567
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,4.61412030803954e-07,2.68122951582848e-06,1.43689515791304e-06,1.08244768307767e-05,8.60465934575214e-06,9.84899370366758e-06,7,5.81092242254014,3.11412590480015
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,2.49411908541468e-07,2.74870037887108e-06,2.23218294636695e-06,1.05376531359559e-05,8.03836466562626e-06,8.55488209813039e-06,7,11.0207262954891,8.94978495381596
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,7.23294534772892e-07,2.85946065235173e-06,2.50590590774929e-06,1.0550123731376e-05,6.96736854425139e-06,7.32092328885383e-06,7,3.95338346258841,3.46457188223622
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,1.39670668783928e-06,1.70134976826114e-06,2.98024673980433e-06,1.0412947181676e-05,7.31489072557558e-06,6.03599375403238e-06,7,1.21811528724985,2.1337670720363
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,1.74588335980451e-06,1.6521115105172e-06,4.10588996970097e-06,1.05127119450969e-05,7.11471707477524e-06,4.66093861559147e-06,7,0.94628973994127,2.35175502798807
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,2.18235419975039e-06,1.09540324266393e-06,2.30676246684406e-06,1.0562594326806e-05,7.28483688439165e-06,6.07347766021151e-06,7,0.501936506360524,1.05700645069801
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,3.42941374246881e-06,1.21591925655819e-06,3.20362272313695e-06,1.17348302969559e-05,7.08949729792894e-06,5.10179383135019e-06,7,0.354556010988299,0.934160461149459
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,3.55411969673771e-06,9.42375667092848e-07,8.77683780037181e-07,1.12858888615806e-05,6.78939349775006e-06,6.85408538480572e-06,7,0.265150233391927,0.246948289570212
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,3.00541349794886e-06,1.39587693602149e-06,7.74032244042582e-07,1.07870650444973e-05,6.38577461052698e-06,7.00761930250589e-06,7,0.464454204712314,0.257546006421694
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,1.88305990949846e-06,1.34218893077898e-06,1.331299175324e-06,9.82682919660312e-06,6.60158035632569e-06,6.61247011178066e-06,7,0.71277016945067,0.706987158830537
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,6.73412153070028e-07,2.07670769671926e-06,1.82546210446955e-06,9.01624049383671e-06,6.26612064404743e-06,6.51736623629713e-06,7,3.08385835814178,2.71076501388849
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,4.11529649093344e-07,1.86646291630475e-06,2.33006272220463e-06,8.76682858529244e-06,6.48883601989435e-06,6.02523621399446e-06,7,4.53542756984052,5.66195589391452
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,4.98823817097633e-08,1.72665976087348e-06,2.12391681564931e-06,8.38024012705557e-06,6.60369798447233e-06,6.2064409296965e-06,7,34.614621469358,42.5784965121985
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,2.49411908537526e-08,1.86254092603931e-06,2.28056764127171e-06,8.30541655448714e-06,6.41793443759408e-06,5.99990772236168e-06,7,74.6773053845213,91.4378008108856
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,6.85882748488577e-07,2.23302695047523e-06,1.78065418142348e-06,7.7317691648429e-06,6.18462496285625e-06,6.636997731908e-06,7,3.2556977929478,2.59614953918488
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,3.49176671957445e-07,1.69931039637773e-06,1.9349070865443e-06,7.78165154654848e-06,6.43151782212819e-06,6.19592113196162e-06,7,4.86662063319289,5.54134122333382
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,2.12000122261761e-07,1.37865476491665e-06,1.31287022459672e-06,7.94376928710467e-06,6.35311439992625e-06,6.41889894024619e-06,7,6.50308476338706,6.19278050687011
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,7.10823939341163e-07,1.0584091948821e-06,7.27055082825932e-07,8.34282834076668e-06,6.57359520654343e-06,6.90494931859959e-06,7,1.48898923672027,1.02283426680848
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,8.35529893619797e-07,8.23058913727338e-07,6.33139196162033e-07,8.35529893619909e-06,6.69671012885196e-06,6.88662984641726e-06,7,0.985074166720199,0.757769651327568
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,7.60706321062128e-07,3.15387590170814e-07,1.22623009063638e-06,8.33035774534581e-06,7.25426383411287e-06,6.3434213336473e-06,7,0.414598356078411,1.61196253624431
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,9.1035346617798e-07,5.36882413393555e-07,7.88453825065496e-07,8.28047536363339e-06,6.83323948406185e-06,6.58166807238991e-06,7,0.589751600164272,0.866096361862315
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,1.17223597015237e-06,6.50147578806237e-07,8.01942750036136e-08,8.41765191333148e-06,6.59526836437287e-06,7.32561021818272e-06,7,0.554621761625117,0.0684113753932919
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,4.48941435372958e-07,1.0739680556742e-06,6.75174375037424e-07,8.13082821850592e-06,6.60791872745877e-06,7.00671240809554e-06,7,2.39222306308616,1.50392528254052
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,1.62117740548921e-07,1.01228555527199e-06,1.51234017833538e-06,7.7317691648429e-06,6.88160135011984e-06,6.38154672705645e-06,7,6.24413806807598,9.32865319498459
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,2.49411908529767e-08,6.22365555444125e-07,3.49454774962408e-07,7.63200440142552e-06,7.03458003683437e-06,7.30749081731609e-06,7,24.9533215600187,14.0111503505335
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,4.24000244525367e-07,8.37819967810282e-07,8.24924846245583e-07,7.5197690425793e-06,7.10594931929438e-06,7.11884444085908e-06,7,1.97598935054425,1.9455763455255
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,3.74117862820982e-07,9.35725758212096e-07,8.99451100861162e-07,7.56965142428368e-06,7.00804352889257e-06,7.0443181862435e-06,7,2.50115231375586,2.40419180757364
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,3.86588458242976e-07,6.20330011794278e-07,6.03860380414933e-07,7.37012189745541e-06,7.13638034390411e-06,7.15284997528345e-06,7,1.60462631143631,1.5620238202647
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,4.98823817092637e-07,4.63329154702553e-07,7.23205998365484e-08,7.24541594317911e-06,7.28091060556919e-06,7.6719191604352e-06,7,0.928843288604456,0.144982250964006
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,8.72941679846992e-08,5.63279185075191e-07,4.59044132220167e-07,7.68188678313296e-06,7.20590176604247e-06,7.31013681889749e-06,7,6.452655407334,5.25858877881313
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,2.61882503969263e-07,1.08203517607898e-06,1.14044070413852e-06,7.89388690539183e-06,7.07373423328211e-06,7.01532870522257e-06,7,4.13175817276428,4.35478005156225
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,9.10353466183069e-07,1.40788552478431e-06,1.31262577140348e-06,7.6569455922785e-06,7.15941353367726e-06,7.25467328705809e-06,7,1.54652624182044,1.44188583903246
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,5.98588580503053e-07,1.58552363477331e-06,1.37332518452148e-06,7.94376928710467e-06,6.95683423283441e-06,7.16903268308624e-06,7,2.64877026795406,2.29427227523675
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,8.35529893617313e-07,1.72477731895417e-06,1.72933389755653e-06,7.94376928710467e-06,7.05452186176781e-06,7.04996528316545e-06,7,2.06429157368264,2.06974509322415
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,2.41929551286193e-06,3.14052692842476e-06,2.70569023352808e-06,7.75671035569838e-06,7.03547894013555e-06,7.47031563503224e-06,7,1.29811629531344,1.11837938736445
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,3.77859041442104e-06,4.32081222542215e-06,4.55183129633636e-06,7.74423976027175e-06,7.20201794927064e-06,6.97099887835643e-06,7,1.1434984350068,1.20463739043116
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,5.28753246112012e-06,5.73022149643398e-06,6.06154694098329e-06,7.76918095111766e-06,7.3264919158038e-06,6.99516647125449e-06,7,1.08372318062707,1.14638481854336
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,6.17294473644412e-06,7.06432744421639e-06,7.68380110035919e-06,8.15576940936109e-06,7.26438670158882e-06,6.64491304544602e-06,7,1.14440153700222,1.24475455854889
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,7.5945926151382e-06,9.08025051315673e-06,8.69617267875289e-06,8.56729905846157e-06,7.08164116044303e-06,7.46571899484688e-06,7,1.19562048595697,1.1450479465375
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,8.46753429503916e-06,9.66723831528303e-06,9.85287177701201e-06,8.54235786760772e-06,7.34265384736385e-06,7.15702038563487e-06,7,1.14168280616787,1.16360577160986
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,8.49247548589546e-06,9.86341571249786e-06,9.97380463880065e-06,8.77929918072198e-06,7.40835895411958e-06,7.29797002781678e-06,7,1.16142998927454,1.17442842847947
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,9.82682919660068e-06,1.26683470728135e-05,1.30987824893712e-05,1.01760058685603e-05,7.3344879923475e-06,6.90405257578976e-06,7,1.28915918037893,1.33296124592278
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,7.70682797398524e-06,1.21292381816989e-05,1.16018160935289e-05,1.15228301746928e-05,7.10041996697911e-06,7.62784205514911e-06,7,1.57383014421001,1.50539445446186
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,9.82682919660297e-06,1.58813795926011e-05,1.57750967802243e-05,1.30567134122378e-05,7.00216301623962e-06,7.10844582861647e-06,7,1.61612451736631,1.60530894194005
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,1.12110652890148e-05,1.8672111716751e-05,1.85667674331404e-05,1.43287141458052e-05,6.86766771806904e-06,6.97301200167966e-06,7,1.66550735682958,1.65611090065928
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,1.21463599460536e-05,1.7615859629423e-05,1.93350494095858e-05,1.61618916735998e-05,1.06923919902304e-05,8.97320221006765e-06,7,1.45029948953114,1.59183899501247
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,1.2532948404294e-05,2.47492685423038e-06,1.65749320302396e-06,1.70098921626469e-05,2.70679137127105e-05,2.78853473639169e-05,7,0.197473633050498,0.132250859858011
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,1.37675373515805e-05,4.08082244052424e-05,3.94363647840939e-05,1.72717746666174e-05,7.18475364234403e-05,7.04756768022918e-05,7,2.96409033533929,2.86444581750611
