"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"11",11,"2020-11-10",2020-11-12,2,"nearFar",4.55179960069642,8.46910133116397,2.44640827813221,11,NA,NA,2020-11-05,5.68874466584784e-06,2.45831421427622e-05,3.74976671128221e-06,0.000189851239893033,0.000208745637369947,0.000187912261938467,7,4.32136500875951,0.659155390431529
"12",12,"2020-11-10",2020-11-13,3,"nearFar",17.488130987539,30.4013633070006,10.0599016678603,14,NA,NA,2020-11-06,6.36799776027619e-06,3.33772171100132e-05,3.81681595197322e-05,0.000192370136784872,0.000152624921914582,0.000147833979504863,7,5.24139900271661,5.99374575126685
"13",13,"2020-11-10",2020-11-13,3,"nearFar",17.488130987539,30.4013633070006,10.0599016678603,14,NA,NA,2020-11-06,6.36799776027619e-06,3.33772171100132e-05,3.81681595197322e-05,0.000192370136784872,0.000152624921914582,0.000147833979504863,7,5.24139900271661,5.99374575126685
"14",14,"2020-11-10",2020-11-14,4,"nearFar",8.76267114950715,13.4049084445719,5.72808132124899,10,NA,NA,2020-11-07,4.38684290152944e-06,4.30556970445919e-05,6.04040748904598e-05,0.00018540779256697,0.000146738938423908,0.00012939056057804,7,9.8147341974751,13.7693727006728
"15",15,"2020-11-10",2020-11-14,4,"nearFar",8.76267114950715,13.4049084445719,5.72808132124899,10,NA,NA,2020-11-07,4.38684290152944e-06,4.30556970445919e-05,6.04040748904598e-05,0.00018540779256697,0.000146738938423908,0.00012939056057804,7,9.8147341974751,13.7693727006728
"16",16,"2020-11-10",2020-11-15,5,"nearFar",2.16295818989172,4.14806600048081,1.12784804549335,9,NA,NA,2020-11-08,1.32454353413775e-05,6.48304330939165e-05,7.08439597343537e-05,0.000180907740816377,0.000129322743063838,0.000123309216423401,7,4.89454905958374,5.34855653351338
"17",17,"2020-11-10",2020-11-15,5,"nearFar",2.16295818989172,4.14806600048081,1.12784804549335,9,NA,NA,2020-11-08,1.32454353413775e-05,6.48304330939165e-05,7.08439597343537e-05,0.000180907740816377,0.000129322743063838,0.000123309216423401,7,4.89454905958374,5.34855653351338
"18",18,"2020-11-10",2020-11-16,6,"nearFar",3.81232356054415,6.24685715907831,2.32657968001695,0,NA,NA,2020-11-09,1.32454353413775e-05,6.48304330939165e-05,5.85658318872301e-05,0.000180907740816377,0.000129322743063838,0.000135587344270524,7,4.89454905958374,4.42158603154974
"19",19,"2020-11-10",2020-11-16,6,"nearFar",3.81232356054415,6.24685715907831,2.32657968001695,0,NA,NA,2020-11-09,1.32454353413775e-05,6.48304330939165e-05,5.85658318872301e-05,0.000180907740816377,0.000129322743063838,0.000135587344270524,7,4.89454905958374,4.42158603154974
"20",20,"2020-11-10",2020-11-17,7,"nearFar",19.6966434322561,30.2202582163962,12.8376719920596,20,NA,NA,2020-11-10,1.91039932808284e-05,4.70900589061436e-05,6.51626211571589e-05,0.00017915300365577,0.000151166938030454,0.000133094375779439,7,2.4649327611207,3.41094242440674
"21",21,"2020-11-10",2020-11-17,7,"nearFar",19.6966434322561,30.2202582163962,12.8376719920596,20,NA,NA,2020-11-10,1.91039932808284e-05,4.70900589061436e-05,6.51626211571589e-05,0.00017915300365577,0.000151166938030454,0.000133094375779439,7,2.4649327611207,3.41094242440674
"22",22,"2020-11-10",2020-11-11,1,"nearFar",13.4510981603112,21.699386740356,8.33811774882257,11,NA,NA,2020-11-04,9.96237871829308e-06,6.11508874289504e-05,7.68659696734315e-05,0.000192398438997139,0.000243586947707796,0.000259302029952277,7,6.13818136793617,7.7156241342531
"23",23,"2020-11-10",2020-11-11,1,"nearFar",13.4510981603112,21.699386740356,8.33811774882257,11,NA,NA,2020-11-04,9.96237871829308e-06,6.11508874289504e-05,7.68659696734315e-05,0.000192398438997139,0.000243586947707796,0.000259302029952277,7,6.13818136793617,7.7156241342531
"24",24,"2020-11-10",2020-11-12,2,"nearFar",4.55179960069642,8.46910133116397,2.44640827813221,11,NA,NA,2020-11-05,5.68874466584784e-06,2.45831421427622e-05,3.74976671128221e-06,0.000189851239893033,0.000208745637369947,0.000187912261938467,7,4.32136500875951,0.659155390431529
"25",25,"2020-11-10",2020-11-12,2,"nearFar",4.55179960069642,8.46910133116397,2.44640827813221,11,NA,NA,2020-11-05,5.68874466584784e-06,2.45831421427622e-05,3.74976671128221e-06,0.000189851239893033,0.000208745637369947,0.000187912261938467,7,4.32136500875951,0.659155390431529
"26",26,"2020-11-10",2020-11-13,3,"nearFar",17.488130987539,30.4013633070006,10.0599016678603,14,NA,NA,2020-11-06,6.36799776027619e-06,3.33772171100132e-05,3.81681595197322e-05,0.000192370136784872,0.000152624921914582,0.000147833979504863,7,5.24139900271661,5.99374575126685
"27",27,"2020-11-10",2020-11-13,3,"nearFar",17.488130987539,30.4013633070006,10.0599016678603,14,NA,NA,2020-11-06,6.36799776027619e-06,3.33772171100132e-05,3.81681595197322e-05,0.000192370136784872,0.000152624921914582,0.000147833979504863,7,5.24139900271661,5.99374575126685
"28",28,"2020-11-10",2020-11-14,4,"nearFar",8.76267114950715,13.4049084445719,5.72808132124899,10,NA,NA,2020-11-07,4.38684290152944e-06,4.30556970445919e-05,6.04040748904598e-05,0.00018540779256697,0.000146738938423908,0.00012939056057804,7,9.8147341974751,13.7693727006728
"29",29,"2020-11-10",2020-11-14,4,"nearFar",8.76267114950715,13.4049084445719,5.72808132124899,10,NA,NA,2020-11-07,4.38684290152944e-06,4.30556970445919e-05,6.04040748904598e-05,0.00018540779256697,0.000146738938423908,0.00012939056057804,7,9.8147341974751,13.7693727006728
"30",30,"2020-11-10",2020-11-15,5,"nearFar",2.16295818989172,4.14806600048081,1.12784804549335,9,NA,NA,2020-11-08,1.32454353413775e-05,6.48304330939165e-05,7.08439597343537e-05,0.000180907740816377,0.000129322743063838,0.000123309216423401,7,4.89454905958374,5.34855653351338
"31",31,"2020-11-10",2020-11-15,5,"nearFar",2.16295818989172,4.14806600048081,1.12784804549335,9,NA,NA,2020-11-08,1.32454353413775e-05,6.48304330939165e-05,7.08439597343537e-05,0.000180907740816377,0.000129322743063838,0.000123309216423401,7,4.89454905958374,5.34855653351338
"32",32,"2020-11-10",2020-11-16,6,"nearFar",3.81232356054415,6.24685715907831,2.32657968001695,0,NA,NA,2020-11-09,1.32454353413775e-05,6.48304330939165e-05,5.85658318872301e-05,0.000180907740816377,0.000129322743063838,0.000135587344270524,7,4.89454905958374,4.42158603154974
"33",33,"2020-11-10",2020-11-16,6,"nearFar",3.81232356054415,6.24685715907831,2.32657968001695,0,NA,NA,2020-11-09,1.32454353413775e-05,6.48304330939165e-05,5.85658318872301e-05,0.000180907740816377,0.000129322743063838,0.000135587344270524,7,4.89454905958374,4.42158603154974
"34",34,"2020-11-10",2020-11-17,7,"nearFar",19.6966434322561,30.2202582163962,12.8376719920596,20,NA,NA,2020-11-10,1.91039932808284e-05,4.70900589061436e-05,6.51626211571589e-05,0.00017915300365577,0.000151166938030454,0.000133094375779439,7,2.4649327611207,3.41094242440674
"35",35,"2020-11-10",2020-11-17,7,"nearFar",19.6966434322561,30.2202582163962,12.8376719920596,20,NA,NA,2020-11-10,1.91039932808284e-05,4.70900589061436e-05,6.51626211571589e-05,0.00017915300365577,0.000151166938030454,0.000133094375779439,7,2.4649327611207,3.41094242440674
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,7.92461943503801e-07,NA,NA,1.52831946246288e-06,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,2.2641769814455e-07,3.18354111530788e-06,3.18354111530788e-06,1.83964379741053e-06,-1.1174796197528e-06,-1.1174796197528e-06,7,14.0604782284972,14.0604782284972
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,5.66044245404324e-08,2.6128704370395e-06,4.00420342188818e-07,1.98115485875589e-06,-6.88320002824039e-07,1.52413009202664e-06,7,46.1601802023997,7.07401135935581
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,2.2641769814455e-07,1.04423633643134e-06,1.28518409269132e-07,2.06606149555508e-06,7.95407460979193e-07,1.7111253881414e-06,7,4.61199078070601,0.567616446604291
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,1.13208849072276e-07,5.43039644397671e-07,3.9094853555624e-07,2.00945707102588e-06,1.35320857755593e-06,1.50529968639736e-06,7,4.79679502837253,3.45333901687001
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,5.66044245360087e-07,8.56675973863381e-07,7.89883803153446e-07,1.83964379741053e-06,1.54901206890724e-06,1.61580423961717e-06,7,1.51344348235253,1.39544533775971
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,1.13208849074273e-07,1.11627552640074e-06,1.47392275502647e-06,2.20757255689888e-06,9.78088181423866e-07,6.20440952798133e-07,7,9.86032042131604,13.0195012764371
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,1.41511061343711e-07,1.48434404343016e-06,1.71084497055431e-06,2.32078140596668e-06,9.77948423880225e-07,7.51447496756081e-07,7,10.4892439455661,12.0898320902201
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,6.79253094427608e-07,9.1584123076354e-07,1.53008815561648e-06,2.06606149555508e-06,1.82947335921915e-06,1.21522643436621e-06,7,1.34830630626026,2.25260387942119
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,1.21699512752329e-06,1.05097780846224e-06,2.16870823280661e-06,1.92455043421546e-06,2.09056775327651e-06,9.7283732893214e-07,7,0.86358423685811,1.78201882962354
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,1.81134158515142e-06,1.45974302939239e-06,1.701948057765e-06,1.83964379741053e-06,2.19124235316956e-06,1.94903732479696e-06,7,0.805890529626615,0.939606351290567
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,1.6698305237995e-06,1.54220036756871e-06,1.50555342000581e-06,1.8962482219536e-06,2.0238783781844e-06,2.0605253257473e-06,7,0.92356700011664,0.901620492946852
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,1.35850618885953e-06,2.08958133827677e-06,1.70331927721733e-06,2.40568804277062e-06,1.67461289335338e-06,2.06087495441282e-06,7,1.53814635178878,1.25381782665802
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,2.12266592008786e-06,1.9780065241405e-06,1.35515714525218e-06,2.09436370782461e-06,2.23902310377197e-06,2.86187248266029e-06,7,0.931850134974904,0.638422246490904
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,2.4339902550378e-06,2.02772024506399e-06,1.95242378382656e-06,2.46229246731039e-06,2.86856247728419e-06,2.94385893852162e-06,7,0.833084783666277,0.802149384035329
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,2.74531458999003e-06,2.88426475388868e-06,2.96754929392933e-06,2.74531458998269e-06,2.60636442608404e-06,2.52307988604339e-06,7,1.0506135669862,1.08095054197053
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,2.68871016544708e-06,3.17080848198055e-06,3.73017979163419e-06,3.14154556173875e-06,2.65944724520529e-06,2.10007593555164e-06,7,1.17930468026229,1.38734916078764
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,2.4622924673041e-06,4.20908840327509e-06,4.42744697952587e-06,3.65098538256195e-06,1.90418944659096e-06,1.68583087034018e-06,7,1.70941854355893,1.79809955085205
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,3.84910086843495e-06,5.00890725275672e-06,5.93549321938459e-06,3.5660787457531e-06,2.40627236143133e-06,1.47968639480346e-06,7,1.30131878170118,1.54204668109879
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,3.53777653348812e-06,4.25596821070407e-06,3.4828696256421e-06,3.76419423163015e-06,3.0460025544142e-06,3.81910113947617e-06,7,1.20300651282455,0.984479825866254
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,3.42456768441514e-06,5.08967183820776e-06,5.62576705280678e-06,4.21702962791247e-06,2.55192547411985e-06,2.01583025952083e-06,7,1.48622316953183,1.64276707930437
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,3.70758980709568e-06,5.32981629888103e-06,5.63599307413746e-06,4.89628272234818e-06,3.27405623056283e-06,2.9678794553064e-06,7,1.43754206268468,1.52012314397649
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,4.24533184018422e-06,5.00634028272553e-06,4.47070280732703e-06,5.49062917997272e-06,4.72962073743142e-06,5.26525821282991e-06,7,1.17925770497797,1.05308677286651
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,5.03779378368565e-06,5.50332708103649e-06,4.53347227209824e-06,5.83025572718583e-06,5.364722429835e-06,6.33457723877325e-06,7,1.09240816860317,0.899892386778394
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,5.17930484502622e-06,3.54327503070665e-07,8.97792891820588e-08,6.11327784986605e-06,1.09382551918216e-05,1.12028034057102e-05,7,0.0684121737709515,0.0173342353594567
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,3.82079865616277e-06,1.73696955601985e-06,1.02151424954566e-06,7.41517961418805e-06,1.29729478263707e-05,1.02144640208052e-05,7,0.454609026104583,0.267356210434696
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,4.07551856657182e-06,2.23604365649448e-06,2.39946124942816e-06,7.30197076511827e-06,1.36135329881846e-05,1.37769505811183e-05,7,0.548652550582135,0.58874992476025
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,3.50947432122759e-06,3.87011315106139e-06,3.83071417505263e-06,7.64159731232761e-06,1.50211847846166e-05,1.49817858086078e-05,7,1.10276149554719,1.09153503471502
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,3.00003450039367e-06,5.28010077204307e-06,5.12612910222598e-06,8.60387252944386e-06,1.68840078018806e-05,1.67300361320635e-05,7,1.76001335029654,1.70869005058219
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,1.61322609926683e-06,8.20910779134348e-06,8.45100524907295e-06,9.73596102015695e-06,1.95582949107673e-05,1.98001923684967e-05,7,5.0886281811795,5.23857458846823
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,1.75473716061036e-06,9.1949885273132e-06,9.72322443608156e-06,1.08680495108715e-05,2.1817775198795e-05,2.23460111075634e-05,7,5.24009449034228,5.54112869684682
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,1.86794600967851e-06,9.75454477045623e-06,1.0332222257311e-05,1.12925826948923e-05,2.2915073475027e-05,2.34927509618818e-05,7,5.2220699741397,5.5313281025126
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,2.85852343906185e-06,1.05241051175979e-05,1.19519145786678e-05,1.12359782703508e-05,2.46186068270105e-05,2.60464162880804e-05,7,3.68165780059226,4.1811497556201
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,3.70758980709761e-06,9.79757962993698e-06,1.06210629292716e-05,1.13774893316901e-05,2.48826587687247e-05,2.57061420680593e-05,7,2.64257378504521,2.86468123009164
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,5.80195351491653e-06,7.08466506596957e-06,9.12356897254294e-06,1.11510716335552e-05,2.40376902144413e-05,2.60765941210147e-05,7,1.2210827004655,1.57249949505571
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,6.62271767068861e-06,8.74144767531152e-06,9.85862368836558e-06,1.16039070298375e-05,2.69680723758377e-05,2.80852483888917e-05,7,1.31991851532493,1.48860697051887
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,9.73596102016209e-06,2.34043513349626e-06,3.17195043859101e-06,1.13491871194238e-05,2.34255832730821e-05,2.42570985781769e-05,7,0.240390766627915,0.325797364227554
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,9.39633447293528e-06,3.7455277542282e-06,4.925090468861e-07,1.26227866714818e-05,2.57646488986453e-05,2.25116301913032e-05,7,0.398615839508121,0.0524150186761335
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,1.09529561476786e-05,1.68196473685671e-06,2.08022236594072e-06,1.31605287045708e-05,2.57954495891061e-05,2.20332624863086e-05,7,0.153562628588921,0.1899233720918
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,1.18586269402499e-05,8.33852284874631e-06,3.82394828961964e-06,1.40945017094127e-05,1.76146058009163e-05,2.2129180360043e-05,7,0.703160904779299,0.322461302551023
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,1.29907154309631e-05,1.03342653456968e-05,6.61802914728371e-06,1.50850791387877e-05,1.77415292240541e-05,2.14577654224671e-05,7,0.795511640649539,0.509443008158717
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,1.39246884358005e-05,8.32205409144941e-06,5.13303482393476e-06,1.69530251484717e-05,2.25556594928228e-05,2.57446787603374e-05,7,0.597647418096146,0.36862834293209
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,1.68115140871262e-05,3.00272712511652e-06,5.54815744755631e-06,1.82266247005261e-05,3.20354116625359e-05,2.94899813400961e-05,7,0.17861134396074,0.330021282961356
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,1.68115140871214e-05,1.84113873943965e-06,7.24782616181009e-06,2.10851481395859e-05,3.60555234872676e-05,3.06488360648972e-05,7,0.109516533127142,0.431122748626333
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,1.97266419507273e-05,2.1796155904285e-06,7.44739414068501e-06,2.20191211444171e-05,3.95661475047159e-05,3.42983689544594e-05,7,0.110490959174536,0.377529746790505
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,2.23587476916346e-05,2.57567118637484e-06,1.06488161783585e-05,2.41134848522494e-05,4.38965613575091e-05,3.58234163655254e-05,7,0.115197470891382,0.476270689451123
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,2.68587994422266e-05,9.44672896452278e-06,1.22686648921165e-05,2.59531286496626e-05,4.33651991273665e-05,4.05432631997727e-05,7,0.351718213795919,0.456783815617167
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,2.77361680225344e-05,9.74707647842193e-06,1.40936765274971e-05,2.80757945697508e-05,4.60648861138633e-05,4.17182860647882e-05,7,0.351421164975019,0.508133514191526
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,2.64908706827508e-05,9.02376684099936e-06,1.31294589234472e-05,3.08777135842722e-05,4.83448174260236e-05,4.42391253435758e-05,7,0.340636853694472,0.49562202317481
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,2.39153693663726e-05,7.41534405418217e-06,6.82713511370422e-06,3.50381387876524e-05,5.15381640998428e-05,5.21263730403208e-05,7,0.310066047510388,0.285470611351035
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,3.17833843768518e-05,1.71063745098244e-05,1.69939137666461e-05,3.78966622267072e-05,5.25736720937347e-05,5.26861328369129e-05,7,0.53821752608206,0.534679175922593
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,2.99720427917022e-05,1.4882356893925e-05,1.47753636557236e-05,4.17457630951444e-05,5.68354489929217e-05,5.6942442231123e-05,7,0.496541293409775,0.492971525444846
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,2.73965414753171e-05,1.51064204347519e-05,2.77643565446719e-06,4.6472232543884e-05,5.87623535844491e-05,7.10923383647338e-05,7,0.55139881245091,0.101342560226758
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,2.07738238046354e-05,1.27175433816341e-06,7.56259875141875e-06,5.28119280918892e-05,7.48575062346881e-05,8.11483506479434e-05,7,0.0612190779186078,0.364044618002933
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,2.32927206964824e-05,1.68706343238207e-06,9.35221899093258e-06,5.58119625922853e-05,7.74176198563856e-05,8.84569022797002e-05,7,0.0724287838404743,0.401508227089372
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,2.74248436875901e-05,8.80325314488341e-06,1.64900575816516e-05,5.7368584267023e-05,9.35966810994965e-05,0.000101283485536265,7,0.320995563189552,0.601281734528661
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,3.01984604898374e-05,6.67374612132245e-06,6.82573309591654e-06,5.8953508154025e-05,9.58257147651848e-05,9.59777017397789e-05,7,0.220996236664725,0.226029174507541
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,1.69530251484636e-05,3.09420457741961e-05,3.61872105838957e-05,6.9680046603559e-05,0.000117575117526219,0.000122820282335918,7,1.82516368041844,2.1345577126791
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,1.66983052380551e-05,3.56080767506415e-05,4.49117699441141e-05,7.17178058868466e-05,0.000124024187875543,0.000133327881069016,7,2.13243657023896,2.68960048962101
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,2.00945707102085e-05,3.49265883767065e-05,4.08503775417592e-05,7.3868774019201e-05,0.000128889933106116,0.000134813722271169,7,1.73811070066617,2.03290620789456
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,2.59814308619313e-05,2.60671919928236e-05,2.05099913797679e-05,7.35857518965247e-05,0.00012563437475128,0.000120077174138224,7,1.00330086250246,0.789409616766708
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,1.9896455224326e-05,3.68498318997767e-05,3.32960883374678e-05,7.91046832887677e-05,0.00013585097041287,0.000132297226850561,7,1.85208025672447,1.67346836218137
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,9.42463668520918e-06,4.71094430207038e-05,4.67359079204035e-05,8.47934279546131e-05,0.000141327507660526,0.000140953972560226,7,4.99854207585916,4.95890817666742
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,6.36799776027794e-06,6.20868697512466e-05,5.75549662036956e-05,8.91519686438624e-05,0.000157606836155387,0.000153074932607836,7,9.74982594034969,9.03815741938696
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,1.4773754803837e-05,5.98327407469185e-05,4.69318779108039e-05,8.66330717520226e-05,0.000161239567302778,0.000148338704466663,7,4.0499345996577,3.17670616129455
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,1.6302074266307e-05,7.2883205957681e-05,4.96380394384442e-05,8.84161111249017e-05,0.00017760139134889,0.000154356224829653,7,4.4707933951887,3.04489101371815
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,2.06323127432955e-05,7.70025090886866e-05,2.41931688151217e-05,9.39633447294095e-05,0.000191598166561392,0.000138788826287827,7,3.73213173175211,1.17258637536809
