"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"14",14,"2020-11-10",2020-11-14,4,"nearFar",10.5633835150612,16.1938534386332,6.89058176975112,22,NA,NA,2020-11-07,3.72144929291133e-06,4.4037316097995e-06,3.56515484684324e-06,2.570075133949e-05,2.50184690226019e-05,2.58570457855581e-05,7,1.18333779750481,0.958001726272127
"15",15,"2020-11-10",2020-11-14,4,"nearFar",10.5633835150612,16.1938534386332,6.89058176975112,22,NA,NA,2020-11-07,3.72144929291133e-06,4.4037316097995e-06,3.56515484684324e-06,2.570075133949e-05,2.50184690226019e-05,2.58570457855581e-05,7,1.18333779750481,0.958001726272127
"16",16,"2020-11-10",2020-11-15,5,"nearFar",8.67882665485596,12.2144734774299,6.16662128287556,40,NA,NA,2020-11-08,4.53399280664341e-06,5.28624923179974e-06,5.56141388553313e-06,2.52782287123461e-05,2.45259722871898e-05,2.42508076334564e-05,7,1.16591478134991,1.22660403814146
"17",17,"2020-11-10",2020-11-15,5,"nearFar",8.67882665485596,12.2144734774299,6.16662128287556,40,NA,NA,2020-11-08,4.53399280664341e-06,5.28624923179974e-06,5.56141388553313e-06,2.52782287123461e-05,2.45259722871898e-05,2.42508076334564e-05,7,1.16591478134991,1.22660403814146
"18",18,"2020-11-10",2020-11-16,6,"nearFar",23.5397949604871,39.4843612038857,14.0339600258556,12,NA,NA,2020-11-09,3.77832733887182e-06,4.75656577150024e-06,2.18679112515826e-06,2.56601241637982e-05,2.46818857311698e-05,2.72516603775118e-05,7,1.2589078036104,0.578772279114181
"19",19,"2020-11-10",2020-11-16,6,"nearFar",23.5397949604871,39.4843612038857,14.0339600258556,12,NA,NA,2020-11-09,3.77832733887182e-06,4.75656577150024e-06,2.18679112515826e-06,2.56601241637982e-05,2.46818857311698e-05,2.72516603775118e-05,7,1.2589078036104,0.578772279114181
"20",20,"2020-11-10",2020-11-17,7,"nearFar",6.39145160775488,9.50833328129106,4.29630014491095,6,NA,NA,2020-11-10,3.38018101714943e-06,5.12763085565591e-06,2.23038141345916e-06,2.64564168072583e-05,2.47089669687518e-05,2.76062164109485e-05,7,1.51696930715863,0.659840819809136
"21",21,"2020-11-10",2020-11-17,7,"nearFar",6.39145160775488,9.50833328129106,4.29630014491095,6,NA,NA,2020-11-10,3.38018101714943e-06,5.12763085565591e-06,2.23038141345916e-06,2.64564168072583e-05,2.47089669687518e-05,2.76062164109485e-05,7,1.51696930715863,0.659840819809136
"22",22,"2020-11-10",2020-11-11,1,"nearFar",9.30694304500583,13.6850620036351,6.32946995928657,9,NA,NA,2020-11-04,5.96406939082642e-06,5.21056632217051e-06,3.10318863481173e-06,2.36612671200107e-05,2.44147701886666e-05,2.65221478760254e-05,7,0.873659573811313,0.520313972131992
"23",23,"2020-11-10",2020-11-11,1,"nearFar",9.30694304500583,13.6850620036351,6.32946995928657,9,NA,NA,2020-11-04,5.96406939082642e-06,5.21056632217051e-06,3.10318863481173e-06,2.36612671200107e-05,2.44147701886666e-05,2.65221478760254e-05,7,0.873659573811313,0.520313972131992
"24",24,"2020-11-10",2020-11-12,2,"nearFar",15.1416380360678,24.8317330057961,9.23291186973462,13,NA,NA,2020-11-05,6.80098920998177e-06,5.14696948464732e-06,4.4675191081768e-06,2.29706051333298e-05,2.46246248586642e-05,2.53040752351347e-05,7,0.756797184311533,0.656892544634514
"25",25,"2020-11-10",2020-11-12,2,"nearFar",15.1416380360678,24.8317330057961,9.23291186973462,13,NA,NA,2020-11-05,6.80098920998177e-06,5.14696948464732e-06,4.4675191081768e-06,2.29706051333298e-05,2.46246248586642e-05,2.53040752351347e-05,7,0.756797184311533,0.656892544634514
"26",26,"2020-11-10",2020-11-13,3,"nearFar",10.419697278187,15.7779654239506,6.88112113645847,13,NA,NA,2020-11-06,5.1596513122336e-06,5.57157780459164e-06,3.56808290491672e-06,2.4855706085197e-05,2.4443779592839e-05,2.64472744925139e-05,7,1.07983611051029,0.691535665686702
"27",27,"2020-11-10",2020-11-13,3,"nearFar",10.419697278187,15.7779654239506,6.88112113645847,13,NA,NA,2020-11-06,5.1596513122336e-06,5.57157780459164e-06,3.56808290491672e-06,2.4855706085197e-05,2.4443779592839e-05,2.64472744925139e-05,7,1.07983611051029,0.691535665686702
"28",28,"2020-11-10",2020-11-14,4,"nearFar",10.5633835150612,16.1938534386332,6.89058176975112,22,NA,NA,2020-11-07,3.72144929291133e-06,4.4037316097995e-06,3.56515484684324e-06,2.570075133949e-05,2.50184690226019e-05,2.58570457855581e-05,7,1.18333779750481,0.958001726272127
"29",29,"2020-11-10",2020-11-14,4,"nearFar",10.5633835150612,16.1938534386332,6.89058176975112,22,NA,NA,2020-11-07,3.72144929291133e-06,4.4037316097995e-06,3.56515484684324e-06,2.570075133949e-05,2.50184690226019e-05,2.58570457855581e-05,7,1.18333779750481,0.958001726272127
"30",30,"2020-11-10",2020-11-15,5,"nearFar",8.67882665485596,12.2144734774299,6.16662128287556,40,NA,NA,2020-11-08,4.53399280664341e-06,5.28624923179974e-06,5.56141388553313e-06,2.52782287123461e-05,2.45259722871898e-05,2.42508076334564e-05,7,1.16591478134991,1.22660403814146
"31",31,"2020-11-10",2020-11-15,5,"nearFar",8.67882665485596,12.2144734774299,6.16662128287556,40,NA,NA,2020-11-08,4.53399280664341e-06,5.28624923179974e-06,5.56141388553313e-06,2.52782287123461e-05,2.45259722871898e-05,2.42508076334564e-05,7,1.16591478134991,1.22660403814146
"32",32,"2020-11-10",2020-11-16,6,"nearFar",23.5397949604871,39.4843612038857,14.0339600258556,12,NA,NA,2020-11-09,3.77832733887182e-06,4.75656577150024e-06,2.18679112515826e-06,2.56601241637982e-05,2.46818857311698e-05,2.72516603775118e-05,7,1.2589078036104,0.578772279114181
"33",33,"2020-11-10",2020-11-16,6,"nearFar",23.5397949604871,39.4843612038857,14.0339600258556,12,NA,NA,2020-11-09,3.77832733887182e-06,4.75656577150024e-06,2.18679112515826e-06,2.56601241637982e-05,2.46818857311698e-05,2.72516603775118e-05,7,1.2589078036104,0.578772279114181
"34",34,"2020-11-10",2020-11-17,7,"nearFar",6.39145160775488,9.50833328129106,4.29630014491095,6,NA,NA,2020-11-10,3.38018101714943e-06,5.12763085565591e-06,2.23038141345916e-06,2.64564168072583e-05,2.47089669687518e-05,2.76062164109485e-05,7,1.51696930715863,0.659840819809136
"35",35,"2020-11-10",2020-11-17,7,"nearFar",6.39145160775488,9.50833328129106,4.29630014491095,6,NA,NA,2020-11-10,3.38018101714943e-06,5.12763085565591e-06,2.23038141345916e-06,2.64564168072583e-05,2.47089669687518e-05,2.76062164109485e-05,7,1.51696930715863,0.659840819809136
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,3.07953991705209e-06,NA,NA,4.42023671473472e-06,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,2.50263402230641e-06,3.2443882792515e-06,3.81327622970861e-06,5.57404850423611e-06,4.83229424729103e-06,4.26340629683392e-06,7,1.29638942423611,1.52370510259199
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,2.90078034404229e-06,5.15832493582304e-06,5.49719274743371e-06,6.0371983070595e-06,1.40963035869248e-05,3.44078590366808e-06,7,1.77825423645653,1.89507377169182
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,4.02209039299502e-06,7.3129462297751e-06,7.30289538491608e-06,6.46784636934139e-06,1.78028829921115e-05,3.18704137742033e-06,7,1.81819539474089,1.81569648400618
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,5.29778370956803e-06,6.94502670196441e-06,6.07869338629752e-06,6.98787421812997e-06,5.34063122573359e-06,6.20696454140048e-06,7,1.31093058582618,1.14740308769479
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,7.08537943978326e-06,1.24057978867235e-05,2.29476328817269e-05,7.20726096684396e-06,1.88684251990367e-06,-8.65499247509971e-06,7,1.75090099156398,3.23873027221093
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,7.20726096683735e-06,1.19797791231807e-05,2.18371831293547e-05,7.58915641830082e-06,2.81663826195749e-06,-7.04076574421657e-06,7,1.66218195487898,3.02988655882364
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,7.77604142645882e-06,1.57889764706824e-05,1.79699992716158e-05,7.4997766317868e-06,-5.13158412436785e-07,-2.69418121337017e-06,7,2.03046455191953,2.31094438495028
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,6.84161638565873e-06,1.87442071149961e-05,1.17164464289786e-05,8.07668252654253e-06,-3.8259082027948e-06,3.2018524832227e-06,7,2.73973372057038,1.71252607111067
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,6.20783244494811e-06,7.56668000316492e-06,4.35701531602504e-06,8.93797865110179e-06,7.57913109288498e-06,1.95028264120749e-05,7,1.21889243472134,0.701857750618052
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,3.20142144412411e-06,4.63178638054059e-06,1.46350254659039e-05,1.04899367623364e-05,1.83231445870011e-05,2.83263836723644e-05,7,1.44679057767973,4.57141482973604
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,1.22694070574535e-06,2.40421228587691e-05,3.05986620534451e-05,1.2285657927698e-05,3.75547214922124e-05,4.41112606868884e-05,7,19.5951790874555,24.9389900507514
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,1.4869546301412e-06,3.11083542721295e-05,3.23134504201713e-05,1.42926404066272e-05,4.39140400486155e-05,4.51191361966574e-05,7,20.9208496624914,21.7312954714045
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,1.53570724095479e-06,3.05555964603257e-05,2.99717599078095e-05,1.47964173851382e-05,4.38163066045091e-05,4.32324700519928e-05,7,19.8967587346456,19.5165843518295
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,2.1532403114021e-06,2.48294048787533e-05,2.85864878497989e-05,1.52758180582456e-05,3.79519826255969e-05,4.17090655966424e-05,7,11.5311815161892,13.2760322656158
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,2.43763054122486e-07,1.92604309982655e-05,1.08112160330827e-05,1.49182989122013e-05,3.39349668563443e-05,2.54857518911614e-05,7,79.0129212468248,44.3513315502284
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,1.13756091922958e-07,8.4136213667458e-06,5.24439817385325e-06,1.51458110960499e-05,2.36731885547187e-05,2.05039653618261e-05,7,73.9619410663647,46.102130314085
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,2.99016013055012e-06,5.99569275481007e-06,1.20053067627551e-05,1.36913582064605e-05,2.26772110918207e-05,4.67621157425556e-06,7,2.0051410269145,4.01493774199523
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,2.47825771689111e-06,1.14813324348732e-05,2.55850558587514e-05,1.35125986334433e-05,4.50952391546124e-06,-9.59419950841699e-06,7,4.63282424447613,10.3238076025632
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,4.79400673104577e-06,2.46117792573469e-05,2.77222211941148e-05,1.2805685776486e-05,-7.01208674981516e-06,-1.0122528686583e-05,7,5.13386414290205,5.78268299345242
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,5.26528196900757e-06,2.21522190899423e-05,2.67909796176665e-05,1.32607101441834e-05,-3.62622697675138e-06,-8.26498750447552e-06,7,4.20722370052249,5.08823264838677
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,6.87411812621042e-06,2.05565827713049e-05,2.25786405862825e-05,1.31225777468435e-05,-5.59886898250933e-07,-2.58194471322858e-06,7,2.99043199343991,3.28458722584241
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,4.88338651756235e-06,1.24994702878458e-05,1.26273986900926e-06,1.46745358580788e-05,7.05845208779531e-06,2.08206622446504e-05,7,2.55959061255819,0.258578726969084
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,5.02964435002989e-06,3.38306026596486e-06,8.8988166864516e-07,1.52595671879729e-05,1.69061512720379e-05,1.93993298693576e-05,7,0.67262415203269,0.176927354444032
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,5.24903109873747e-06,4.48207036310398e-06,5.69340040969982e-06,1.66815183370106e-05,1.74484790726441e-05,1.62371490260483e-05,7,0.853885274976182,1.08465739726123
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,6.67910768291042e-06,8.27771026242781e-06,9.8459249867631e-06,1.59908563503345e-05,1.43922537708171e-05,1.28240390464818e-05,7,1.2393437350333,1.47413778220038
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,4.90776282297121e-06,8.69262667130159e-06,9.33258770578575e-06,1.75996925075318e-05,1.38148286592014e-05,1.31748676247172e-05,7,1.77119942117313,1.90159713140655
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,4.55024367692635e-06,8.83872105473619e-06,1.03287378085515e-05,1.85259921131909e-05,1.42375147353811e-05,1.27474979815657e-05,7,1.94247202618095,2.26993069864085
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,4.62337259316436e-06,9.80181132287444e-06,9.3687608140164e-06,1.99966958730539e-05,1.48182571433439e-05,1.52513076522019e-05,7,2.1200565442998,2.02639104360053
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,7.31289162362597e-06,1.06659052994206e-05,1.3014828611405e-05,1.95579223756411e-05,1.62049086998465e-05,1.38559853878621e-05,7,1.45850722920082,1.77971030903256
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,8.36919819148245e-06,1.11205895844294e-05,1.06729549959705e-05,2.02892115380027e-05,1.75378201450558e-05,1.79854547335147e-05,7,1.32875208950687,1.27526613085022
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,4.59087085261623e-06,6.26911461653032e-06,5.59872734453905e-06,2.19305494357481e-05,2.0252305671834e-05,2.09226929438253e-05,7,1.36556109239224,1.21953492578613
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,4.14397192005983e-06,2.69910394321304e-06,2.9394396111782e-06,2.26699640332449e-05,2.41148320100917e-05,2.38744963421265e-05,7,0.651332585085198,0.709329036943801
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,5.90719134486679e-06,2.96028792985376e-06,4.0198837687285e-06,2.2507455330503e-05,2.5454358745516e-05,2.43947629066413e-05,7,0.501132900058532,0.680506781318619
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,8.07668252654279e-06,6.11819414924986e-06,7.26150944988225e-06,2.30762357901173e-05,2.50347241674102e-05,2.38914088667778e-05,7,0.757513264777133,0.899070803639787
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,4.37148410390141e-06,3.21200967899831e-06,2.83716097587374e-06,2.46200684662183e-05,2.57795428911214e-05,2.6154391594246e-05,7,0.734764121898945,0.649015507877901
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,3.60769320098992e-06,5.49291886098872e-06,4.65147441776124e-06,2.68708139992671e-05,2.49855883392683e-05,2.58270327824958e-05,7,1.52255708979952,1.28932094793563
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,1.69009050857316e-06,4.85915017957491e-07,1.77481640088888e-06,2.86584097294852e-05,2.64824042029545e-05,2.51935028200232e-05,7,0.28750828165275,1.05013097930906
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,3.07141448191896e-06,3.09681537020534e-06,2.51281632734499e-07,2.65214202883643e-05,2.6496019400078e-05,2.93415531375488e-05,7,1.00827009458864,0.0818129999105506
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,3.94083604162403e-06,4.79413306327521e-06,6.07563986779685e-07,2.68139359533047e-05,2.59606389316535e-05,3.0147208008149e-05,7,1.21652690257561,0.154171343431306
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,1.16193722463881e-06,2.53235758174312e-06,3.43265698235581e-06,2.84146466753698e-05,2.70442263182655e-05,3.30092408823644e-05,7,2.17942719111207,2.95425338784792
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,2.25887096819029e-06,7.53069510290889e-07,5.44386900570048e-06,3.11529183166601e-05,2.81409778381789e-05,3.43379163541703e-05,7,0.333383146224689,2.40999556077427
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,5.07027152571156e-06,1.41032695180444e-06,1.68838987349371e-07,2.89915525701197e-05,3.54721510476357e-05,3.42306630831806e-05,7,0.278156099659085,0.033299792031488
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,5.70405546642541e-06,2.16069836810959e-06,4.15524556701224e-06,3.0478507200257e-05,3.8343261034792e-05,4.03378082336947e-05,7,0.378800378226975,0.728472153097107
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,1.74371838047869e-05,5.29731541588231e-06,6.22537703266799e-06,2.6968319220912e-05,3.91081876098166e-05,3.81801259930309e-05,7,0.30379420640322,0.357017343073426
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,2.0004821308193e-05,1.03937371624834e-05,1.1428767389603e-05,2.95928347702833e-05,3.9203918915993e-05,3.81688886888734e-05,7,0.519561609791864,0.571300648655246
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,2.05817272029407e-05,1.11954985791429e-05,1.20049735264915e-05,3.07547719949287e-05,4.01410006187265e-05,3.93315256713779e-05,7,0.543953307161864,0.583283094179589
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,2.37506469065227e-05,1.5159168612074e-05,1.46614370713929e-05,2.95765839000086e-05,3.81680621944572e-05,3.86657937351383e-05,7,0.63826339853972,0.617306851855326
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,2.54732391556397e-05,1.46494976704444e-05,1.43147256177505e-05,2.88940473484698e-05,3.97177888336651e-05,4.00525608863591e-05,7,0.575093633791016,0.561951526081488
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,1.79409607833106e-05,1.11923183587096e-05,1.00984817284785e-05,3.40618240958313e-05,4.08104665204322e-05,4.19043031506633e-05,7,0.623841637796854,0.562872961512325
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1.73315531480015e-05,9.96008359340027e-06,1.24424497468042e-05,3.61825626666824e-05,4.35540322212837e-05,4.10716660678798e-05,7,0.574679228592317,0.717907370479311
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,6.99599965327402e-06,5.98466927849059e-06,8.32446453449035e-06,4.44055030256989e-05,4.54168334004823e-05,4.30770381444826e-05,7,0.855441620225047,1.18988921484503
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,5.68780459578216e-08,4.2717192753171e-06,1.04862300560222e-05,4.95976560784763e-05,4.52690587572014e-05,3.90545479764964e-05,7,75.1031299226564,184.363402072538
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,1.71446681398231e-06,3.26469428962617e-07,4.05671305446914e-07,5.13364991978694e-05,4.99485018128497e-05,4.92163610784402e-05,7,0.190420383935169,0.236616598314104
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,6.4434700639376e-06,4.32439825949133e-06,5.98352491361425e-06,5.33272308065313e-05,5.1208159002085e-05,4.09002358289794e-05,7,0.671128788770798,0.928618408131119
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,4.92401369324501e-06,4.40491677407287e-07,1.18561337101758e-05,5.43672865041095e-05,4.98837644882718e-05,3.75871391006887e-05,7,0.0894578498048399,2.40781899661259
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,2.13698944112382e-06,3.99693638796989e-06,5.58408307272127e-06,5.20027848791418e-05,5.81367107082355e-05,4.85556912475444e-05,7,1.87035851046037,2.61306067557575
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,2.47825771689445e-06,2.26954481637579e-06,2.22062593288596e-06,5.35141158146839e-05,5.33054029141653e-05,5.32564840306754e-05,7,0.91578240669005,0.896043182978023
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,1.1050591786827e-06,1.78839484701471e-05,1.37483099051436e-05,5.14015026789729e-05,6.81803919704373e-05,6.40447534054338e-05,7,16.1837020271312,12.4412431210539
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,2.71958314047615e-05,1.78664248031771e-06,1.91851753068026e-06,4.95407780325185e-05,7.85232519175977e-05,7.48180919065997e-05,7,0.0656954536056178,0.0705445442033577
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,2.61232739666281e-05,5.84408436208217e-06,1.80432466842487e-06,4.96220323838871e-05,8.15893907125974e-05,7.75496310189401e-05,7,0.223711789324258,0.069069622388444
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,2.86584097294899e-05,8.53744767066331e-06,3.03888728248196e-06,4.68837607425937e-05,8.40796181427468e-05,7.25032831896016e-05,7,0.297903748018445,0.106038238379812
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,2.65864237694608e-05,7.70311301841905e-06,9.75247770781265e-07,4.94432728108645e-05,8.37328095987443e-05,7.5054448809544e-05,7,0.289738593096054,0.0366821720453245
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,1.94847934593975e-05,1.05830876262074e-05,8.5530956709756e-06,5.41397743202657e-05,8.42076554058706e-05,8.21776634506388e-05,7,0.543145999892712,0.438962603776046
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,2.41487932282516e-05,1.42232382030507e-05,2.05467784577905e-06,5.10358580977895e-05,8.94078895290918e-05,7.3129973480262e-05,7,0.588983394267959,0.0850840796208106
