"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"34",34,"2020-11-10",2020-11-17,7,"nearFar",264.489018771618,396.782298673125,176.304339393937,291,NA,NA,2020-11-10,1.64930838709036e-06,2.98673582629267e-05,1.22651154238366e-05,0.000214914134277788,0.000246430800927805,0.000228828558088715,7,18.1090198150374,7.4365203741395
"35",35,"2020-11-10",2020-11-17,7,"nearFar",264.489018771618,396.782298673125,176.304339393937,291,NA,NA,2020-11-10,1.64930838709036e-06,2.98673582629267e-05,1.22651154238366e-05,0.000214914134277788,0.000246430800927805,0.000228828558088715,7,18.1090198150374,7.4365203741395
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,2.33838113681932e-06,NA,NA,5.33074335557612e-06,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,3.29861677418753e-06,2.97406045867042e-07,2.97406045867042e-07,5.62423730453215e-06,9.22026012458671e-06,9.22026012458671e-06,7,0.0901608359583679,0.0901608359583679
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,4.15357740811361e-06,4.3681726228172e-06,4.36731206443442e-06,5.9592032245375e-06,1.44809532554683e-05,5.7454685682167e-06,7,1.05166515358168,1.0514579687147
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,4.84584030946802e-06,7.45148766344564e-07,5.46507441655947e-07,6.47281763521887e-06,1.20638067110315e-05,1.07721505030309e-05,7,0.153770805217964,0.112778673409471
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,7.19379190114292e-06,1.14123933838623e-06,3.63685761384367e-06,6.43134566417449e-06,1.24838982269312e-05,9.98827995147374e-06,7,0.158642250716888,0.505555020748635
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,6.12509110873837e-06,1.54111813233884e-06,8.14568436187989e-06,7.45538433391291e-06,1.51215935749901e-05,5.43479108077139e-06,7,0.251607381013517,1.32988786897534
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,6.93219946837468e-06,1.75535596060003e-05,1.32411628150376e-06,7.16508053657587e-06,-3.4562796010497e-06,1.54213962864543e-05,7,2.53217751250251,0.191009547192705
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,7.16508053657698e-06,1.3332537941006e-05,1.7997045148137e-05,7.66912449239544e-06,1.50166708796637e-06,3.28312501771094e-05,7,1.86076595691351,2.51177150853559
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,6.29735929616714e-06,1.36847908103102e-05,1.74189300345663e-05,8.92285407871967e-06,1.53542256457662e-06,3.26391434094531e-05,7,2.17309989262315,2.76606895292892
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,5.10424259062033e-06,1.52699716431325e-06,1.37615719307112e-07,1.01127806326511e-05,1.67440203875847e-05,1.53546389425786e-05,7,0.299162341366631,0.0269610460051405
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,4.18866907592063e-06,3.07997031833626e-06,4.19469605155531e-06,1.13186579446869e-05,1.85872973389438e-05,1.97020230721628e-05,7,0.735310014353261,1.00143887605477
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,1.60783641604407e-06,1.2401052227659e-05,7.02235404210431e-06,1.36251375653174e-05,2.76340262090205e-05,2.22553280234658e-05,7,7.71288179811885,4.36757991797582
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,1.69078035814561e-06,1.41316519696134e-05,4.39601372796403e-06,1.35804754426513e-05,2.94029077704103e-05,1.96672695287609e-05,7,8.35806490271301,2.59999100816704
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,2.14378188805517e-06,1.01054602567167e-05,1.59218486508339e-05,1.40972800049506e-05,2.63465221497224e-05,3.21629105438396e-05,7,4.71384720293737,7.42699093576079
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,2.18525385910319e-06,9.90439908521313e-06,1.29258060513429e-05,1.48342050289724e-05,2.69238579732887e-05,2.99452649394185e-05,7,4.53237917597262,5.91501348801987
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,6.53981081919449e-07,1.3940963309914e-05,1.26738050629509e-05,1.52202133748868e-05,2.85071956028814e-05,2.72400373559182e-05,7,21.3170742936431,19.3794674086794
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,2.70524857302076e-06,5.89991895881005e-06,2.97421434560829e-06,1.52170232232714e-05,2.38221907551023e-05,2.08964861419005e-05,7,2.18091565324144,1.09942368153149
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,3.01469328008072e-06,5.99567291371551e-06,1.81806590771237e-06,1.55073270206075e-05,1.25263473869727e-05,2.03400862084006e-05,7,1.98881689004029,0.603068285495263
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,3.72609709115338e-06,3.98395464433995e-06,3.48164840357694e-06,1.52329739813615e-05,1.49751164281749e-05,2.24407194760918e-05,7,1.06920312243038,0.934395513161262
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,4.5236349959258e-06,1.31210814013857e-05,1.34526399509084e-06,1.52712558007969e-05,6.67380939533696e-06,2.11401547918135e-05,7,2.90056147615871,0.297385619375225
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,4.30989483745663e-06,1.22898848395235e-05,5.12846968566672e-06,1.62410618930057e-05,8.26107189093882e-06,2.56794264161291e-05,7,2.8515509781617,1.18992919295756
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,4.45664181192673e-06,8.95138078948405e-06,1.09567707792456e-06,1.70194588880756e-05,1.25247199105183e-05,2.03804236220778e-05,7,2.00854840196684,0.245852622706258
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,1.12899465801142e-05,2.57342598371268e-05,2.7395986701332e-05,1.45662322929674e-05,1.21919035954696e-07,-1.53980782825043e-06,7,2.27939606751147,2.42658249150502
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,6.72802976475236e-06,1.1672253133737e-05,8.23842904773086e-06,1.79222717962922e-05,1.29780484273076e-05,1.64118725133137e-05,7,1.73486942565073,1.22449354949221
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,7.8764843476448e-06,9.74365900925496e-06,1.63682598937565e-05,1.85220203006882e-05,1.66548456390781e-05,1.00302447545765e-05,7,1.23705686181786,2.07811749142254
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,9.06003059833616e-06,1.48358856368503e-05,2.52437963060985e-05,1.89590710725149e-05,1.31832160340007e-05,2.7753053647525e-06,7,1.63750944059448,2.78628157290489
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,9.44284879263553e-06,1.47001968710741e-05,1.93237840610954e-05,1.97948907967227e-05,1.45375427182841e-05,9.91395552826285e-06,7,1.55675444920168,2.04639346509138
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,9.43008818615749e-06,1.41025809814972e-05,2.47415176697467e-05,2.05509567304624e-05,1.58784639351227e-05,5.23952724687312e-06,7,1.49548770945732,2.62367829243262
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,8.99622756596089e-06,1.3638736412717e-05,2.1923048934062e-05,2.14761007000023e-05,1.68335918532462e-05,8.54927933190121e-06,7,1.51605062374389,2.43691578201206
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,2.36071219812602e-07,3.17803115037242e-06,1.12779585507178e-05,2.58561788730815e-05,2.92702812432666e-05,1.48142915421763e-05,7,13.4621710892806,47.7735429150173
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,9.82247683531593e-06,4.9069472846738e-06,6.67753920555364e-06,2.46503015610446e-05,2.95658311116867e-05,2.77952391908069e-05,7,0.499563131269627,0.679822341911266
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,8.40285936479789e-06,1.62542568711679e-06,8.32862545143086e-07,2.6398504648333e-05,3.64267897002477e-05,3.5634226558274e-05,7,0.193437211852693,0.0991165636583421
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,7.73611767639815e-06,2.99413726254717e-07,3.42715228241905e-07,2.8019101670851e-05,3.60546330735039e-05,3.60979345754911e-05,7,0.0387033572625437,0.0443006741336786
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,9.50984197663451e-06,1.74516825197249e-06,1.48341526974978e-06,2.92377395893582e-05,3.70024133140203e-05,3.7264166296243e-05,7,0.183511803483205,0.155987373228125
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,4.38326832468632e-06,3.83040439954844e-06,3.10272369238701e-06,2.99810449166198e-05,3.81947176408546e-05,3.74670369336932e-05,7,0.873869477251897,0.707856207413231
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,1.51436497360268e-05,9.04097943076891e-06,8.37630986229835e-06,3.04723282659632e-05,3.65749985712211e-05,3.72396681396917e-05,7,0.597014563091774,0.55312358700235
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,2.78372630285543e-05,2.17921061028738e-05,2.02706014134713e-05,2.60922500928941e-05,3.21374070185746e-05,3.36589117079771e-05,7,0.782839393388652,0.728182271104691
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,6.63870551941635e-06,5.46102873870855e-06,6.06562576391064e-06,3.44727783963605e-05,3.56504551770683e-05,3.50458581518662e-05,7,0.822604455452433,0.913675978874253
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,1.79637437673404e-05,1.5537075546764e-05,1.78962607532365e-05,3.48013640131309e-05,3.72280322337073e-05,3.48688470272348e-05,7,0.864913001877244,0.996243376938687
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,1.19662587233737e-05,9.02361363424856e-06,1.01942835843967e-05,3.57552193472492e-05,3.86978644363743e-05,3.75271944862261e-05,7,0.754088127530016,0.851919035018378
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,1.6560077054924e-05,1.50691928587758e-05,1.59130602868084e-05,3.87475815659927e-05,4.02384657621409e-05,3.93945983341083e-05,7,0.909971180013027,0.960929120923192
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,2.81594683420952e-05,2.15649582651048e-05,2.17868261262085e-05,3.43643132413062e-05,4.09588233182966e-05,4.07369554571929e-05,7,0.765815533273675,0.773694512322864
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,9.72039198350531e-06,1.16282780475239e-05,1.09438330893665e-05,4.56159780019901e-05,4.37080919379715e-05,4.43925368961288e-05,7,1.19627665913639,1.125863350772
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,1.8470977874858e-06,4.33383711272325e-06,6.23468430769055e-06,5.39295131214485e-05,6.01104480216575e-05,6.20112952166248e-05,7,2.3462954382195,3.37539482204512
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,2.3741108349587e-05,1.22656561453768e-05,1.34654190739759e-05,4.11114839157768e-05,5.25869361199871e-05,5.1387173191388e-05,7,0.516642103004013,0.567177356494821
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,4.77884712546192e-06,1.4965250360075e-05,1.84476044464065e-05,5.27651077804713e-05,6.29515110150844e-05,6.64338651014158e-05,7,3.1315608068606,3.86026251982759
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,8.5272752779404e-06,8.25251357190788e-06,8.86885212830765e-06,4.77214780706228e-05,6.45012669204711e-05,6.51176054768709e-05,7,0.967778487608659,1.04005697473505
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,5.71037139824947e-06,2.30882061504068e-05,2.47928519979206e-05,5.53076586209167e-05,7.26854933730741e-05,7.43901392205878e-05,7,4.043205693676,4.34172320306887
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,1.1746138261653e-05,2.79080987512908e-05,2.64177697271388e-05,6.25237815834014e-05,7.86857420730392e-05,7.71954130488872e-05,7,2.37593821302112,2.2490600007139
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,3.56339935857716e-06,3.47166820886505e-05,3.03499690186213e-05,5.53363699854954e-05,8.64896527155687e-05,8.21229396455395e-05,7,9.74257404101702,8.51713938421423
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1.26010988955959e-06,4.12431858006257e-05,3.39147022811981e-05,5.57766109089342e-05,9.57596868200003e-05,8.84312033005728e-05,7,32.7298326458181,26.9140830987775
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,7.72654722154174e-06,2.62895623268054e-05,2.81671493986176e-05,6.48525922653639e-05,8.34156073706275e-05,8.52931944424397e-05,7,3.4024981111239,3.6455027829361
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,1.98810248904425e-05,3.07671149030024e-05,3.03018036943606e-05,4.79862606550094e-05,9.86344004484543e-05,9.81690892398125e-05,7,1.54756181195635,1.5241570221527
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,1.4358872437722e-05,2.2802709985972e-05,2.2552267129148e-05,5.62487533485632e-05,9.34103357722573e-05,9.31598929154332e-05,7,1.58805714619118,1.57061546628836
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,2.17057916165866e-05,3.7181554182511e-05,3.69875635704009e-05,4.95972872226673e-05,0.000108484633021765,0.000108290642409655,7,1.71297849160675,1.70404121737429
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,2.20152363236373e-05,4.97267543001427e-05,5.10950955592014e-05,5.07776433217484e-05,0.000122519633945528,0.000123887975204587,7,2.25874269842619,2.32089698280194
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,2.31445499968147e-05,4.49914653028372e-05,1.1587255178119e-05,5.17729706269182e-05,0.00011990898592657,8.65047758018519e-05,7,1.94393346636807,0.500647244371296
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,2.2461857550316e-05,1.02205125632317e-05,5.42237044762672e-06,5.45165010193747e-05,8.71988711329224e-05,7.1555988122064e-05,7,0.4550163556303,0.241403474110735
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,1.97247074611055e-05,2.40720313899542e-05,9.57595487602781e-06,5.71260450438221e-05,5.27787211149734e-05,6.72747976288998e-05,7,1.2203999191076,0.485480197610552
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,1.2655331473098e-05,2.60726667256863e-05,1.31211339719102e-05,6.78672855454519e-05,5.44499502928636e-05,6.74014830466397e-05,7,2.06021207592311,1.03680681930792
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,9.19401696634114e-06,1.5746501163452e-05,4.13586621356584e-06,7.06076257862853e-05,6.40551415891744e-05,7.56657765390606e-05,7,1.71269002668792,0.449843221815562
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,1.3519862561887e-05,2.91520610886043e-05,3.51583509636441e-05,7.13030788392538e-05,5.56708803125365e-05,4.96645904374967e-05,7,2.15623945547976,2.60049618128197
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,1.49650012453598e-05,2.21485847951609e-05,6.26381239509583e-07,7.27928796453856e-05,6.56092960955845e-05,8.71314996512358e-05,7,1.48002558984274,0.041856410784049
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,1.82604278679221e-05,1.77464945216739e-05,2.06440193218172e-05,7.49175206237329e-05,7.54314539699811e-05,7.25339291698379e-05,7,0.971855350270789,1.13053316554988
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,2.10869022024794e-05,2.32359877471238e-05,2.24970106885033e-05,7.69783585696907e-05,7.48292730250463e-05,7.55682500836668e-05,7,1.10191565949368,1.06687129633759
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,2.92026479215457e-05,2.28730126081236e-05,2.43992935507146e-05,7.68507525049276e-05,8.31803878183496e-05,8.16541068757586e-05,7,0.783251322605164,0.835516478377732
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,2.86411812365779e-05,3.00692786435467e-05,2.85980313102367e-05,8.05226170185499e-05,7.9094519611581e-05,8.0565766944891e-05,7,1.04986167976707,0.998493430631065
