"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"21",21,"2020-11-10",2020-11-17,7,"nearFar",136.934939675678,206.749165043659,90.6953007525899,208,NA,NA,2020-11-10,0.000339791760006226,0.000616838863105424,0.000476825744594544,0.000938703074236137,-1.79275488755129e-05,0.000122085569635368,7,1.81534379495877,1.40328813325493
"22",22,"2020-11-10",2020-11-11,1,"nearFar",153.498535047001,205.238761006172,114.801902652623,249,NA,NA,2020-11-04,0.000161733419541078,0.00106835978367776,0.00101992491710599,0.00105906750763931,-0.000171025695579529,-0.000122590829007754,7,6.60568351741564,6.30621005850275
"23",23,"2020-11-10",2020-11-11,1,"nearFar",153.498535047001,205.238761006172,114.801902652623,249,NA,NA,2020-11-04,0.000161733419541078,0.00106835978367776,0.00101992491710599,0.00105906750763931,-0.000171025695579529,-0.000122590829007754,7,6.60568351741564,6.30621005850275
"24",24,"2020-11-10",2020-11-12,2,"nearFar",325.611609559426,498.955975580687,212.489529074164,247,NA,NA,2020-11-05,0.000289931668736905,0.000911355733088034,0.000889395703667323,0.00109596960908722,-0.000105317792737714,-8.33577633170026e-05,7,3.14334662735665,3.06760454124242
"25",25,"2020-11-10",2020-11-12,2,"nearFar",325.611609559426,498.955975580687,212.489529074164,247,NA,NA,2020-11-05,0.000289931668736905,0.000911355733088034,0.000889395703667323,0.00109596960908722,-0.000105317792737714,-8.33577633170026e-05,7,3.14334662735665,3.06760454124242
"26",26,"2020-11-10",2020-11-13,3,"nearFar",300.055225778281,454.96457799576,197.89043558836,185,NA,NA,2020-11-06,0.000364151707745011,0.000662886848213186,0.000837572823704033,0.00109830365694325,7.1265100985055e-05,-0.000103420874505792,7,1.82035902651144,2.30006562070148
"27",27,"2020-11-10",2020-11-13,3,"nearFar",300.055225778281,454.96457799576,197.89043558836,185,NA,NA,2020-11-06,0.000364151707745011,0.000662886848213186,0.000837572823704033,0.00109830365694325,7.1265100985055e-05,-0.000103420874505792,7,1.82035902651144,2.30006562070148
"28",28,"2020-11-10",2020-11-14,4,"nearFar",252.459437959355,403.403551367664,157.995058790805,171,NA,NA,2020-11-07,0.0003929114698331,0.000477518729009812,0.000432606736246731,0.00107076457505574,0.000200334376212824,0.000245246368975904,7,1.21533415456833,1.10102852540928
"29",29,"2020-11-10",2020-11-14,4,"nearFar",252.459437959355,403.403551367664,157.995058790805,171,NA,NA,2020-11-07,0.0003929114698331,0.000477518729009812,0.000432606736246731,0.00107076457505574,0.000200334376212824,0.000245246368975904,7,1.21533415456833,1.10102852540928
"30",30,"2020-11-10",2020-11-15,5,"nearFar",155.361471979136,234.027124581756,103.138416192827,132,NA,NA,2020-11-08,0.000390470109431975,0.000434444132414062,0.000298249710463656,0.00102105203853594,0.000196137796689903,0.000332332218640309,7,1.11261815416821,0.763822129426311
"31",31,"2020-11-10",2020-11-15,5,"nearFar",155.361471979136,234.027124581756,103.138416192827,132,NA,NA,2020-11-08,0.000390470109431975,0.000434444132414062,0.000298249710463656,0.00102105203853594,0.000196137796689903,0.000332332218640309,7,1.11261815416821,0.763822129426311
"32",32,"2020-11-10",2020-11-16,6,"nearFar",170.602544003416,308.406743519817,94.372865159374,150,NA,NA,2020-11-09,0.000374198844780449,0.000450965422905517,0.000281361818500876,0.000981695162618747,0.000156530894932781,0.000326134499337423,7,1.20514915851787,0.751904562040957
"33",33,"2020-11-10",2020-11-16,6,"nearFar",170.602544003416,308.406743519817,94.372865159374,150,NA,NA,2020-11-09,0.000374198844780449,0.000450965422905517,0.000281361818500876,0.000981695162618747,0.000156530894932781,0.000326134499337423,7,1.20514915851787,0.751904562040957
"34",34,"2020-11-10",2020-11-17,7,"nearFar",136.934939675678,206.749165043659,90.6953007525899,208,NA,NA,2020-11-10,0.000339791760006226,0.000616838863105424,0.000476825744594544,0.000938703074236137,-1.79275488755129e-05,0.000122085569635368,7,1.81534379495877,1.40328813325493
"35",35,"2020-11-10",2020-11-17,7,"nearFar",136.934939675678,206.749165043659,90.6953007525899,208,NA,NA,2020-11-10,0.000339791760006226,0.000616838863105424,0.000476825744594544,0.000938703074236137,-1.79275488755129e-05,0.000122085569635368,7,1.81534379495877,1.40328813325493
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,2.10600869768455e-06,NA,NA,3.95715010074158e-06,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,1.11336765546668e-06,9.0193403175068e-07,9.0193403175068e-07,4.29250180419105e-06,4.50393542790705e-06,4.50393542790705e-06,7,0.810095413965141,0.810095413965141
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,1.04629731477093e-06,1.58586335404302e-09,2.73711040312277e-08,4.4132284174372e-06,5.45793986885409e-06,5.48689683623936e-06,7,0.00151569093378608,0.0261599677690276
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,1.00605511035937e-06,5.13675821237909e-05,1.54162902373217e-06,4.82906452971776e-06,5.7202701763868e-05,4.29349061634495e-06,7,51.0584177694223,1.53235047251188
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,1.74382885795379e-06,2.38017096075958e-06,1.41365220776248e-06,4.72175198460831e-06,4.08540988180251e-06,5.05192863479962e-06,7,1.36491086834776,0.810659945965833
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,1.07312545103503e-07,1.04805559050765e-06,1.67930773838137e-06,5.49976793662251e-06,6.65513607223367e-06,7.28638822010738e-06,7,9.76638462443327,15.6487551083769
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,3.0852356717532e-07,8.95598598732358e-07,1.75400387257271e-06,5.71439302683305e-06,6.30146805839009e-06,7.15987333223044e-06,7,2.90285311729016,5.68515361283887
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,1.16702392801656e-06,9.98358670475378e-07,3.22451975263415e-06,6.06315879842614e-06,5.89449354088496e-06,8.12065462304372e-06,7,0.855474036571092,2.76302796817067
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,2.28039158351942e-07,1.29085504234077e-06,1.38590036229918e-06,5.40586945965773e-06,6.46868534364656e-06,6.56373066360497e-06,7,5.66067271809757,6.07746657335167
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,3.2193763531058e-07,1.50485334030675e-06,1.50507452812245e-06,5.45952573220814e-06,6.64244143720431e-06,6.64266262502001e-06,7,4.67436290527199,4.67504995702188
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,1.2743364731284e-06,1.60675058058704e-06,3.12773264612923e-06,5.83511964007713e-06,6.16753374753577e-06,7.68851581307796e-06,7,1.26085269822231,2.45440094675379
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,2.22673531091935e-06,2.77149327452265e-06,3.58519131415641e-06,6.4655808425621e-06,7.01033880616539e-06,7.82403684579915e-06,7,1.24464423810587,1.61006622411543
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,1.60968817656744e-06,1.48316763765152e-06,1.60316156470446e-06,5.60708048172602e-06,5.48055994281009e-06,5.60055386986303e-06,7,0.92140059127121,0.995945418523913
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,1.19385206429621e-06,1.43651407627248e-06,1.77085340969076e-06,5.40586945965773e-06,5.64853147163401e-06,5.98287080505229e-06,7,1.20325969961725,1.48331058985495
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,1.74382885801269e-07,1.51071103569388e-06,1.67511189543522e-06,4.89613487040958e-06,6.23246302030218e-06,6.39686388004352e-06,7,8.66318405474443,9.6059420495209
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,4.2925018041992e-07,1.42067345055462e-06,1.36921358188858e-06,5.17783030130579e-06,6.16925357144049e-06,6.11779370277445e-06,7,3.30966302487008,3.18977986345663
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,6.70703406909752e-07,1.68351776491958e-06,1.26719919393764e-06,5.13758809689756e-06,6.15040245490738e-06,5.73408388392545e-06,7,2.51007784897998,1.88935851657028
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,4.02422044051217e-08,1.20200354114396e-06,1.26859916136865e-06,4.56078316694872e-06,5.72254450368756e-06,5.78914012391226e-06,7,29.8692270692552,31.5240971542602
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,5.2314865738508e-07,1.08737778126499e-06,1.00878940305446e-06,4.23884553164274e-06,5.84937197029281e-06,5.77078359208228e-06,7,2.07852541703953,1.92830353058119
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,1.30116460939328e-06,6.26735575428994e-07,5.6623296165043e-07,3.99739230515857e-06,5.92529248998085e-06,5.86478987620228e-06,7,0.481672780603243,0.435173964587354
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,9.79226974079419e-07,2.29576877195838e-07,3.01582466137176e-07,4.21201739536152e-06,5.42082124663678e-06,5.49282683557812e-06,7,0.234447051881578,0.307980145686547
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,4.56078316697482e-07,1.46792804349135e-07,2.06927291513305e-07,4.72175198460831e-06,5.32462310565492e-06,5.38475759281909e-06,7,0.321858766301541,0.453709996589381
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,5.09734589245351e-07,8.0704752343262e-08,2.8311194228039e-08,4.74858012088587e-06,5.17760995778796e-06,5.28662590435926e-06,7,0.158327007909633,0.0555410498431213
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,1.01946917849275e-06,4.26673752612753e-08,2.11097695360756e-07,4.4668846899878e-06,5.44368649321928e-06,5.69745156384131e-06,7,0.04185254067647,0.207066284900203
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,1.16702392801504e-06,4.8998044036823e-08,2.04060164436538e-07,4.5205409625436e-06,5.63856684652182e-06,5.89162505499519e-06,7,0.0419854665020985,0.174855167523101
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,5.49976793662743e-07,3.645892551709e-07,7.122556852123e-07,4.76199418902782e-06,5.67656023786147e-06,6.02422666790286e-06,7,0.66291752556104,1.29506497986726
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,3.75593907867014e-07,4.49376120915667e-07,6.10228698524127e-07,5.29855691455185e-06,5.37233912760051e-06,5.53319170520897e-06,7,1.19644145313128,1.6247033983847
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,3.62179839723184e-07,5.07766976484233e-07,7.09703478513153e-07,5.19124436944094e-06,5.33683150620199e-06,5.53876800823091e-06,7,1.40197471198928,1.95953336070717
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,6.43875270622962e-07,5.47755637063554e-07,8.17913512769223e-07,5.17783030130579e-06,5.08171066774638e-06,5.35186854345205e-06,7,0.850716997615996,1.27029806872048
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,6.43875270620182e-07,3.90684785997577e-07,5.32823441819323e-07,5.25831471013122e-06,5.00512422550862e-06,5.14726288133036e-06,7,0.606770913287706,0.827525867403025
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,7.91430020148356e-07,1.26704875669528e-06,1.09187502005169e-06,5.48635386848056e-06,5.01073513193363e-06,5.18590886857723e-06,7,1.60096120242921,1.37962295118274
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,4.42664248551054e-07,1.22500485093485e-06,1.15954433704635e-06,5.68756489055865e-06,4.90522428817485e-06,4.97068480206335e-06,7,2.76734535247558,2.61946687775625
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,1.04629731476917e-06,1.33369259935725e-06,1.34839469612847e-06,5.31197098269056e-06,5.02457569810248e-06,5.00987360133126e-06,7,1.27467841170125,1.28872995953923
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,1.74382885795464e-06,1.6646028617997e-06,1.95881375225383e-06,4.92296300668484e-06,5.00218900283978e-06,4.70797811238565e-06,7,0.954567791561914,1.12328325300875
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,2.40111819671661e-06,2.04429523645079e-06,1.97090760043298e-06,4.82906452971776e-06,5.18588748998358e-06,5.25927512600139e-06,7,0.851393004828437,0.820829063362262
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,3.71569687424452e-06,2.98198442793613e-06,2.95596316970258e-06,4.53395503068283e-06,5.26766747699122e-06,5.29368873522477e-06,7,0.802537055324899,0.795533992611706
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,3.97056416887406e-06,3.40851908298266e-06,3.12761283440747e-06,4.61443943951104e-06,5.17648452540244e-06,5.45739077397763e-06,7,0.858447046317154,0.787699858605831
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,2.19990717464752e-06,4.68491766349326e-06,4.91609630948967e-06,6.27778388862891e-06,3.79277339978318e-06,3.56159475378677e-06,7,2.12959788371248,2.23468352035233
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,5.27172877827636e-06,7.48145061939636e-06,7.60343608914535e-06,6.1302291391097e-06,3.9205072979897e-06,3.79852182824071e-06,7,1.41916455380364,1.44230411103042
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,8.46427699514345e-06,1.08961577758111e-05,1.09135749316142e-05,6.35826829745973e-06,3.92638751679212e-06,3.90897036098898e-06,7,1.28731110549229,1.28936883066044
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,1.00203088991599e-05,1.3530456029627e-05,1.35128967004767e-05,6.66679186463948e-06,3.15664473417245e-06,3.17420406332271e-06,7,1.35030328563637,1.3485509116001
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,1.0261762125649e-05,1.49002369161128e-05,1.38550455638631e-05,7.23018272643436e-06,2.59170793597062e-06,3.63689928822026e-06,7,1.45201542714287,1.35016241793724
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,8.77280056232663e-06,1.52883764350351e-05,1.4981800086338e-05,8.24965190492735e-06,1.73407603221884e-06,2.04065238091601e-06,7,1.74270192584664,1.7077556910019
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,8.96059751625458e-06,1.6572301998021e-05,1.61985959159018e-05,8.5850036083851e-06,9.732991266187e-07,1.34700520873786e-06,7,1.84946394121137,1.80775845433493
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,8.70573022163106e-06,1.81353580183269e-05,1.7174944350875e-05,8.47769106327643e-06,-9.51936733419412e-07,8.47693403253884e-09,7,2.08315185017635,1.9728321362636
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,3.91690789633113e-06,1.63486453782536e-05,1.82064802612109e-05,1.14019579173861e-05,-1.02977956453645e-06,-2.8876144474937e-06,7,4.17386515357356,4.64817676164008
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,2.58891515065028e-06,1.62445038548434e-05,1.81465248568359e-05,1.48225452926032e-05,-4.01087371289048e-06,-5.91289471488298e-06,7,6.27463740971313,7.0093161810567
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,6.4789949107049e-06,9.86778601168496e-06,1.91147607221805e-05,1.66871007637994e-05,3.40319841409552e-07,2.9322866575275e-05,7,1.52304271691601,2.9502663585363
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,7.68626104313432e-06,2.8095765112403e-05,4.42077296288648e-05,1.74919448520834e-05,3.79014489213521e-05,5.40134134378139e-05,7,3.65532278369589,5.75152592148206
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,6.72044813719232e-06,4.66907364903294e-05,4.72675606065825e-05,1.7022452467254e-05,5.69927408203911e-05,5.75695649366442e-05,7,6.94756295074036,7.03339414896966
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,7.60577663430661e-06,4.98754603163084e-05,5.2038999350629e-05,1.75456011246397e-05,5.98152848066415e-05,6.19788238409621e-05,7,6.55757626267122,6.84203623807489
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,7.2167686582926e-06,4.59118102090796e-05,3.69692069529177e-05,1.71834212849075e-05,5.58784628356945e-05,4.69358595795325e-05,7,6.36182374452638,5.1226814525137
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,6.26436982050293e-06,3.20946445714412e-05,3.17136931752219e-05,1.53188658137172e-05,4.11491405646555e-05,4.07681891684362e-05,7,5.12336364088807,5.06255123562865
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,3.39375923894304e-06,1.1747366639745e-05,1.41818161912776e-06,1.22336301419529e-05,2.05872375427549e-05,7.42168928388209e-06,7,3.46146140979748,0.417879265816583
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,1.19385206429305e-06,1.41961892889951e-05,1.18280696095118e-05,1.02081058530945e-05,2.32104430777965e-05,2.08423233983133e-05,7,11.8910790654799,9.90748348415845
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,1.00605511035214e-06,9.59663778519639e-07,6.19711116091972e-06,9.80568380894909e-06,7.83996492007731e-06,1.49967398595167e-05,7,0.953887882129774,6.15981281457892
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,1.43530529077172e-06,5.53829109511352e-06,3.94119580030952e-06,1.03020043300617e-05,3.32840794417642e-06,4.92550323898042e-06,7,3.8586153975199,2.74589373121482
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,6.43875270626395e-07,5.53783532601384e-06,9.03270577716275e-06,9.93982449033307e-06,3.75811389369283e-06,2.63243442543924e-07,7,8.60078897055069,14.0286577062903
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,8.4508629270193e-07,9.63186931333494e-07,1.22124688779492e-05,9.9666526266149e-06,8.15837940257947e-06,-3.09090254403619e-06,7,1.13974979792178,14.4511501173486
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,8.71914428981912e-07,5.57614310030154e-06,5.35909785058791e-06,9.05449599321427e-06,4.35026732189464e-06,4.56731257160827e-06,7,6.39528710037808,6.14635756956728
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,1.50237563146381e-06,6.44160508059508e-06,8.2555855247556e-06,8.83987090300985e-06,3.90064145387858e-06,2.08666100971806e-06,7,4.28761286171745,5.49502092010901
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,2.52184480996122e-06,7.02453285146954e-06,1.02251478939784e-05,9.01425378880146e-06,4.51156574729314e-06,1.31095070478424e-06,7,2.78547388155005,4.05463010792312
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,4.38640028115467e-06,7.60746226780847e-06,7.17755764671312e-06,8.79962869859695e-06,5.57856671194316e-06,6.00847133303851e-06,7,1.73432924042351,1.63632071554211
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,5.82170557193152e-06,4.12784287024748e-06,2.44986972781134e-06,8.86669903928994e-06,1.0560561740974e-05,1.71382743390328e-05,7,0.709043564509557,0.420816493988122
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,6.63996372836065e-06,4.22085366343992e-07,1.52837965329141e-05,9.29594921970668e-06,1.63579983144113e-05,3.12197094809815e-05,7,0.0635674204877323,2.30178916002717
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,8.83987090300534e-06,1.80435273701296e-06,9.25700186770891e-06,9.12156633391297e-06,1.61570844999053e-05,2.72184391046272e-05,7,0.204115281412031,1.04718744982597
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,8.27648004120684e-06,6.51733857281492e-06,2.7648327524449e-06,9.92641042219618e-06,1.16855518905881e-05,1.54380577109581e-05,7,0.787452943807811,0.334059012850799
"103",NA,NA,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,8.15575342796839e-06,7.77920046303144e-06,7.26899908393135e-06,1.03422465344737e-05,1.07187994994106e-05,1.12290008785107e-05,7,0.95382977572058,0.891272541296294
