"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"32",32,"2020-09-26",2020-09-28,2,"nearFuture",10.3088986700688,17.0920185708072,6.21772035581913,17,16,6.69109463883657,2020-09-21,3.20644051313133e-05,6.60508557933052e-06,4.96200252982186e-06,5.52011916135234e-05,8.06605111655062e-05,8.23035942150148e-05,7,0.205994327737587,0.154751117617838
"33",33,"2020-09-26",2020-09-29,3,"nearFuture",52.6454774702882,97.7468995644355,28.3543141565078,13,16,13.2151547517111,2020-09-22,2.76252458942651e-05,2.4353235170176e-07,1.01323756599357e-05,5.89458614286465e-05,8.68146396746134e-05,7.6438731662976e-05,7,0.00881557227160525,0.366779564559065
"34",34,"2020-09-26",2020-09-30,4,"nearFuture",34.0543133365773,58.8725433063274,19.6984229268239,71,16,0.671739745303326,2020-09-23,2.8469779327105e-05,6.77997839852979e-06,1.884823664494e-06,6.28534361698937e-05,9.81031938955285e-05,8.94383918325047e-05,7,0.238146503372256,0.0662043650861575
"35",35,"2020-09-26",2020-10-01,5,"nearFuture",26.6900399540498,49.2778941309134,14.4559390232119,71,16,0.805635622551174,2020-09-24,2.57754175883479e-05,1.83466954754359e-05,2.20293320965426e-06,6.75412397678778e-05,0.000111663352831662,9.55195905658799e-05,7,0.711790426384004,0.0854664411198572
"36",36,"2020-09-26",2020-10-02,6,"nearFuture",84.801517010907,159.217779836282,45.1664210790134,59,16,0.600035265369111,2020-09-25,1.94328428986238e-05,3.29819277527186e-05,1.3584561441204e-05,7.44839905012378e-05,0.00012689876115258,0.000107501394841066,7,1.69722607879747,0.69905167823726
"37",37,"2020-09-26",2020-10-03,7,"nearFuture",87.3172833275547,177.286188580356,43.0056510817745,66,16,0.426345658024182,2020-09-26,1.41684416015788e-05,5.34628464972841e-05,2.67267831316258e-05,7.99520229559415e-05,0.000147583311054804,0.000120847247689146,7,3.77337522366093,1.88636011519063
"38",38,"2020-09-26",2020-11-17,52,"farFuture",449.283328214382,2496.65056094414,80.8505251672298,213,NA,NA,2020-11-10,3.81947747198925e-05,2.00126612781271e-05,1.45391473981384e-07,0.000341883852800276,0.000400091288798296,0.00038022401899415,7,0.523963328096399,0.00380658022066202
"39",39,"2020-09-26",2020-09-27,1,"nearFar",20.241440991127,32.8856337178122,12.4588121643938,35,NA,NA,2020-09-20,2.94407784262796e-05,2.05717010995311e-07,9.51305320979805e-06,5.39815481534168e-05,8.36280435906917e-05,7.39092733698984e-05,7,0.00698748545356677,0.323125057091101
"40",40,"2020-09-26",2020-09-28,2,"nearFar",10.3088986700688,17.0920185708072,6.21772035581913,17,NA,NA,2020-09-21,3.20644051313133e-05,6.60508557933052e-06,4.96200252982186e-06,5.52011916135234e-05,8.06605111655062e-05,8.23035942150148e-05,7,0.205994327737587,0.154751117617838
"41",41,"2020-09-26",2020-09-29,3,"nearFar",52.6454774702882,97.7468995644355,28.3543141565078,13,NA,NA,2020-09-22,2.76252458942651e-05,2.4353235170176e-07,1.01323756599357e-05,5.89458614286465e-05,8.68146396746134e-05,7.6438731662976e-05,7,0.00881557227160525,0.366779564559065
"42",42,"2020-09-26",2020-09-30,4,"nearFar",34.0543133365773,58.8725433063274,19.6984229268239,71,NA,NA,2020-09-23,2.8469779327105e-05,6.77997839852979e-06,1.884823664494e-06,6.28534361698937e-05,9.81031938955285e-05,8.94383918325047e-05,7,0.238146503372256,0.0662043650861575
"43",43,"2020-09-26",2020-10-01,5,"nearFar",26.6900399540498,49.2778941309134,14.4559390232119,71,NA,NA,2020-09-24,2.57754175883479e-05,1.83466954754359e-05,2.20293320965426e-06,6.75412397678778e-05,0.000111663352831662,9.55195905658799e-05,7,0.711790426384004,0.0854664411198572
"44",44,"2020-09-26",2020-10-02,6,"nearFar",84.801517010907,159.217779836282,45.1664210790134,59,NA,NA,2020-09-25,1.94328428986238e-05,3.29819277527186e-05,1.3584561441204e-05,7.44839905012378e-05,0.00012689876115258,0.000107501394841066,7,1.69722607879747,0.69905167823726
"45",45,"2020-09-26",2020-10-03,7,"nearFar",87.3172833275547,177.286188580356,43.0056510817745,66,NA,NA,2020-09-26,1.41684416015788e-05,5.34628464972841e-05,2.67267831316258e-05,7.99520229559415e-05,0.000147583311054804,0.000120847247689146,7,3.77337522366093,1.88636011519063
"46",46,"2020-09-26",2020-11-17,52,"nearFar",449.283328214382,2496.65056094414,80.8505251672298,213,NA,NA,2020-11-10,3.81947747198925e-05,2.00126612781271e-05,1.45391473981384e-07,0.000341883852800276,0.000400091288798296,0.00038022401899415,7,0.523963328096399,0.00380658022066202
"47",47,"2020-10-11",2020-10-12,1,"nearFuture",31.4764838766768,47.1930710571007,20.9939513374734,65,16,0.684153376309587,2020-10-05,7.01541490435622e-05,3.9735752852813e-05,3.50751868842116e-05,0.00014577633054185,0.000176194726732599,0.000180855292701201,7,0.56640631230719,0.499973093001693
"48",48,"2020-10-11",2020-10-13,2,"nearFuture",72.455679165301,107.436307178678,48.8645373353538,50,16,0.66046113249529,2020-10-06,5.47853553547193e-05,3.52342201015807e-05,3.37669992794819e-05,0.000164100991245607,0.000183652126498746,0.000185119347320845,7,0.643132090199094,0.616350830634398
"49",49,"2020-10-11",2020-10-14,3,"nearFuture",110.452581502625,158.993216518623,76.7314041927388,143,16,0.256278883788156,2020-10-07,4.4691680392274e-05,3.3944267913339e-05,3.8741164903996e-05,0.000179960643198717,0.000190708055677652,0.000185911158686995,7,0.759520958160416,0.866854066885643
"50",50,"2020-10-11",2020-10-15,4,"nearFuture",85.7942742814386,135.323424732247,54.3930772816504,137,16,0.423187812358459,2020-10-08,4.14935994740313e-05,3.34728232723148e-05,2.98406532225961e-05,0.000195080792526636,0.000203101568728352,0.000206733738778071,7,0.806698471489892,0.719162801030839
"51",51,"2020-10-11",2020-10-16,5,"nearFuture",102.630271045224,146.166190196753,72.0616205473902,138,16,0.289915808728363,2020-10-09,2.17992512992526e-05,3.56668481201105e-05,3.92319287533133e-05,0.000217857473382664,0.000275323572802027,0.00027888865343523,7,1.63615014252042,1.79969156806126
"52",52,"2020-10-11",2020-10-17,6,"nearFuture",87.4854688255736,118.391488523443,64.647445108479,136,16,0.404287756417822,2020-10-10,1.08138862148209e-05,1.32868241169721e-05,3.47925015371192e-05,0.0002326389519431,0.000256739662274893,0.00027824533969504,7,1.2286817017514,3.21739112525843
"53",53,"2020-10-11",2020-10-18,7,"nearFuture",29.6483865201741,43.4049737485875,20.2517533668188,150,16,0.898146362549848,2020-10-11,8.05307641409638e-06,4.52781191745975e-05,8.93898243734533e-05,0.000237556108529179,0.000290887304117873,0.000334999009316728,7,5.62246237914013,11.1000839650525
"54",54,"2020-10-11",2020-10-12,1,"nearFar",31.4764838766768,47.1930710571007,20.9939513374734,65,NA,NA,2020-10-05,7.01541490435622e-05,3.9735752852813e-05,3.50751868842116e-05,0.00014577633054185,0.000176194726732599,0.000180855292701201,7,0.56640631230719,0.499973093001693
"55",55,"2020-10-11",2020-10-13,2,"nearFar",72.455679165301,107.436307178678,48.8645373353538,50,NA,NA,2020-10-06,5.47853553547193e-05,3.52342201015807e-05,3.37669992794819e-05,0.000164100991245607,0.000183652126498746,0.000185119347320845,7,0.643132090199094,0.616350830634398
"56",56,"2020-10-11",2020-10-14,3,"nearFar",110.452581502625,158.993216518623,76.7314041927388,143,NA,NA,2020-10-07,4.4691680392274e-05,3.3944267913339e-05,3.8741164903996e-05,0.000179960643198717,0.000190708055677652,0.000185911158686995,7,0.759520958160416,0.866854066885643
"57",57,"2020-10-11",2020-10-15,4,"nearFar",85.7942742814386,135.323424732247,54.3930772816504,137,NA,NA,2020-10-08,4.14935994740313e-05,3.34728232723148e-05,2.98406532225961e-05,0.000195080792526636,0.000203101568728352,0.000206733738778071,7,0.806698471489892,0.719162801030839
"58",58,"2020-10-11",2020-10-16,5,"nearFar",102.630271045224,146.166190196753,72.0616205473902,138,NA,NA,2020-10-09,2.17992512992526e-05,3.56668481201105e-05,3.92319287533133e-05,0.000217857473382664,0.000275323572802027,0.00027888865343523,7,1.63615014252042,1.79969156806126
"59",59,"2020-10-11",2020-10-17,6,"nearFar",87.4854688255736,118.391488523443,64.647445108479,136,NA,NA,2020-10-10,1.08138862148209e-05,1.32868241169721e-05,3.47925015371192e-05,0.0002326389519431,0.000256739662274893,0.00027824533969504,7,1.2286817017514,3.21739112525843
"60",60,"2020-10-11",2020-10-18,7,"nearFar",29.6483865201741,43.4049737485875,20.2517533668188,150,NA,NA,2020-10-11,8.05307641409638e-06,4.52781191745975e-05,8.93898243734533e-05,0.000237556108529179,0.000290887304117873,0.000334999009316728,7,5.62246237914013,11.1000839650525
"61",61,"2020-10-26",2020-10-27,1,"nearFuture",142.69483465828,185.961414876836,109.494842527627,102,16,0.473195746338185,2020-10-20,6.4205975753945e-05,0.000256225662719434,0.000239757742607186,0.000264771948622261,0.00058520358709564,0.000568735666983392,7,3.99068248259884,3.73419669729814
"62",62,"2020-10-26",2020-10-28,2,"nearFuture",249.842729527428,311.484275594428,200.399809520375,367,16,0.333781396406812,2020-10-21,5.87550911862001e-05,0.000231272165406319,0.000100514503786013,0.000273555953718064,0.000563583210310583,0.000432825548690277,7,3.93620639058149,1.71073692094995
"63",63,"2020-10-26",2020-10-29,3,"nearFuture",236.568854963183,349.650376334116,160.059381961349,310,16,0.249765798595412,2020-10-22,3.95708926485119e-05,0.000280155709227413,0.000273756170440941,0.000288481045831794,0.000608207647707719,0.000601808108921246,7,7.07984304816911,6.91811966115037
"64",64,"2020-10-26",2020-10-30,4,"nearFuture",422.751708826248,629.264800479114,284.012401741586,280,16,0.540726167748189,2020-10-23,3.86427632667465e-05,0.000318061600432442,0.000333659577424252,0.000293325323898294,0.000650029687597482,0.000665627664589292,7,8.23081926716523,8.63446475400939
"65",65,"2020-10-26",2020-10-31,5,"nearFuture",294.255700310031,435.974864847954,198.604149335865,274,16,0.0785104660136448,2020-10-24,3.64521207074713e-05,0.000356575014301246,0.000245561273589988,0.000303819830718463,0.00069684696572718,0.000585833225015922,7,9.78201013770268,6.73654286291379
"66",66,"2020-10-26",2020-11-01,6,"nearFuture",194.056758964899,277.563271060202,135.673663003464,326,16,0.425623356804767,2020-10-25,1.94371298703693e-05,0.000188494123148709,0.000164990277456482,0.000318483417556034,0.000526414670575112,0.000502910824882884,7,9.69763151277065,8.4884074221266
"67",67,"2020-10-26",2020-11-02,7,"nearFuture",319.625605180985,532.797571445085,191.743605756733,162,16,1.07962742535177,2020-10-26,2.08411131152945e-05,6.63327352449934e-05,0.000102887063043071,0.000324504469365243,0.000411678317725531,0.000448232645523609,7,3.18278274668133,4.9367355032283
"68",68,"2020-10-26",2020-10-27,1,"nearFar",142.69483465828,185.961414876836,109.494842527627,102,NA,NA,2020-10-20,6.4205975753945e-05,0.000256225662719434,0.000239757742607186,0.000264771948622261,0.00058520358709564,0.000568735666983392,7,3.99068248259884,3.73419669729814
"69",69,"2020-10-26",2020-10-28,2,"nearFar",249.842729527428,311.484275594428,200.399809520375,367,NA,NA,2020-10-21,5.87550911862001e-05,0.000231272165406319,0.000100514503786013,0.000273555953718064,0.000563583210310583,0.000432825548690277,7,3.93620639058149,1.71073692094995
"70",70,"2020-10-26",2020-10-29,3,"nearFar",236.568854963183,349.650376334116,160.059381961349,310,NA,NA,2020-10-22,3.95708926485119e-05,0.000280155709227413,0.000273756170440941,0.000288481045831794,0.000608207647707719,0.000601808108921246,7,7.07984304816911,6.91811966115037
"71",71,"2020-10-26",2020-10-30,4,"nearFar",422.751708826248,629.264800479114,284.012401741586,280,NA,NA,2020-10-23,3.86427632667465e-05,0.000318061600432442,0.000333659577424252,0.000293325323898294,0.000650029687597482,0.000665627664589292,7,8.23081926716523,8.63446475400939
"72",72,"2020-10-26",2020-10-31,5,"nearFar",294.255700310031,435.974864847954,198.604149335865,274,NA,NA,2020-10-24,3.64521207074713e-05,0.000356575014301246,0.000245561273589988,0.000303819830718463,0.00069684696572718,0.000585833225015922,7,9.78201013770268,6.73654286291379
"73",73,"2020-10-26",2020-11-01,6,"nearFar",194.056758964899,277.563271060202,135.673663003464,326,NA,NA,2020-10-25,1.94371298703693e-05,0.000188494123148709,0.000164990277456482,0.000318483417556034,0.000526414670575112,0.000502910824882884,7,9.69763151277065,8.4884074221266
"74",74,"2020-10-26",2020-11-02,7,"nearFar",319.625605180985,532.797571445085,191.743605756733,162,NA,NA,2020-10-26,2.08411131152945e-05,6.63327352449934e-05,0.000102887063043071,0.000324504469365243,0.000411678317725531,0.000448232645523609,7,3.18278274668133,4.9367355032283
"75",75,"2020-11-10",2020-11-11,1,"nearFuture",434.062962329341,712.833403964228,264.312326299986,532,16,0.189800460234222,2020-11-04,7.68654033029431e-06,4.64903265977078e-05,4.703529123405e-05,0.000335041845902814,0.000389218712830816,0.000389763677467159,7,6.04827719624126,6.11917575566134
"76",76,"2020-11-10",2020-11-12,2,"nearFuture",261.512421445113,348.762923091971,196.089498171949,595,16,0.575971637269283,2020-11-05,1.89055453745106e-06,5.04470349811175e-05,5.29322848191857e-05,0.00033606428866287,0.000388401878181438,0.000390887128019506,7,26.6837237338483,27.998285037866
"77",77,"2020-11-10",2020-11-13,3,"nearFuture",157.049187436851,196.869122571537,125.283472351601,563,16,0.742140423804403,2020-11-06,1.95936043388823e-05,3.138150793112e-05,4.14292459181551e-05,0.00033836424900152,0.000389339361271522,0.000399387099258557,7,1.60161996681975,2.11442699370739
"78",78,"2020-11-10",2020-11-14,4,"nearFuture",904.481938796414,1273.9428373391,642.169769027997,376,16,1.4680053814678,2020-11-07,3.05939738243999e-05,2.62949701120701e-05,3.36746248051009e-05,0.00033596783179871,0.00039285677573518,0.000400236430428211,7,0.859482009855772,1.10069469884439
"79",79,"2020-11-10",2020-11-15,5,"nearFuture",339.375368421949,518.565555336963,222.104301965626,462,16,0.274943119513696,2020-11-08,2.81525434183242e-05,2.47372877137034e-05,1.52011158838889e-05,0.000342488315815649,0.000395378146947677,0.000385841975117862,7,0.878687490012081,0.539955330430097
"80",80,"2020-11-10",2020-11-16,6,"nearFuture",440.540364089546,751.189223947952,258.358089020718,168,16,1.79302869931919,2020-11-09,4.33112754918946e-05,2.03553095526974e-05,1.47932281478324e-05,0.000336739486711956,0.000400406071756548,0.000394843990351683,7,0.469977143861921,0.341556049315629
"81",81,"2020-11-10",2020-11-17,7,"nearFuture",851.287044642283,1157.28241298739,626.199468896352,213,16,3.24003574315861,2020-11-10,3.81947747198925e-05,2.00126612781271e-05,1.45391473981384e-07,0.000341883852800276,0.000400091288798296,0.00038022401899415,7,0.523963328096399,0.00380658022066202
"82",82,"2020-11-10",2020-11-11,1,"nearFar",434.062962329341,712.833403964228,264.312326299986,532,NA,NA,2020-11-04,7.68654033029431e-06,4.64903265977078e-05,4.703529123405e-05,0.000335041845902814,0.000389218712830816,0.000389763677467159,7,6.04827719624126,6.11917575566134
"83",83,"2020-11-10",2020-11-12,2,"nearFar",261.512421445113,348.762923091971,196.089498171949,595,NA,NA,2020-11-05,1.89055453745106e-06,5.04470349811175e-05,5.29322848191857e-05,0.00033606428866287,0.000388401878181438,0.000390887128019506,7,26.6837237338483,27.998285037866
"84",84,"2020-11-10",2020-11-13,3,"nearFar",157.049187436851,196.869122571537,125.283472351601,563,NA,NA,2020-11-06,1.95936043388823e-05,3.138150793112e-05,4.14292459181551e-05,0.00033836424900152,0.000389339361271522,0.000399387099258557,7,1.60161996681975,2.11442699370739
"85",85,"2020-11-10",2020-11-14,4,"nearFar",904.481938796414,1273.9428373391,642.169769027997,376,NA,NA,2020-11-07,3.05939738243999e-05,2.62949701120701e-05,3.36746248051009e-05,0.00033596783179871,0.00039285677573518,0.000400236430428211,7,0.859482009855772,1.10069469884439
"86",86,"2020-11-10",2020-11-15,5,"nearFar",339.375368421949,518.565555336963,222.104301965626,462,NA,NA,2020-11-08,2.81525434183242e-05,2.47372877137034e-05,1.52011158838889e-05,0.000342488315815649,0.000395378146947677,0.000385841975117862,7,0.878687490012081,0.539955330430097
"87",87,"2020-11-10",2020-11-16,6,"nearFar",440.540364089546,751.189223947952,258.358089020718,168,NA,NA,2020-11-09,4.33112754918946e-05,2.03553095526974e-05,1.47932281478324e-05,0.000336739486711956,0.000400406071756548,0.000394843990351683,7,0.469977143861921,0.341556049315629
"88",88,"2020-11-10",2020-11-17,7,"nearFar",851.287044642283,1157.28241298739,626.199468896352,213,NA,NA,2020-11-10,3.81947747198925e-05,2.00126612781271e-05,1.45391473981384e-07,0.000341883852800276,0.000400091288798296,0.00038022401899415,7,0.523963328096399,0.00380658022066202
"89",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,8.81401389798e-06,NA,NA,4.74374857919026e-05,NA,NA,7,NA,NA
"90",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,8.9619144230265e-06,1.34454825952576e-05,1.34454825952576e-05,4.63228731394388e-05,5.08064413116699e-05,5.08064413116699e-05,7,1.50029133961725,1.50029133961725
"91",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,6.63623225392849e-06,7.79673669760671e-05,7.79673669760671e-05,4.38814427333512e-05,-4.07221564966444e-05,-4.07221564966444e-05,7,11.7487399465129,11.7487399465129
"92",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,6.47975778541478e-06,0.000279259724207673,6.63936113422255e-05,4.27303908210961e-05,0.000315510357243355,-3.01429783065442e-05,7,43.0972473749337,10.2463106710054
"93",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,7.49577008785155e-06,0.000206353518784697,8.22489811820639e-06,4.25631989232228e-05,0.000241420947620068,4.32923269535776e-05,7,27.5293287235605,1.09727193094363
"94",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,7.45933082806232e-06,1.60020860341108e-05,3.23254359440604e-06,4.15107473609916e-05,1.80493304988185e-05,3.72839601273354e-05,7,2.14524417846039,0.433355708295585
"95",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,7.3907392802187e-06,4.90159428151669e-06,1.44055841514456e-06,3.93736919484689e-05,2.70813583867335e-05,3.34235110833947e-05,7,0.66320757581529,0.194913980932896
