"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"13",13,"2020-11-10",2020-11-13,3,"nearFar",13.0075681719896,23.8900495595624,7.08231388667139,50,NA,NA,2020-11-06,3.37408552857944e-05,0.000229895264360364,0.000228788556045195,0.000190443350975507,0.000454079470621666,0.000452972762306496,7,6.81355770068921,6.78075745582893
"14",14,"2020-11-10",2020-11-14,4,"nearFar",11.2081906476689,20.815401465232,6.03512441517505,38,NA,NA,2020-11-07,3.14763683538576e-05,0.000228226056049582,0.000229149452285159,0.000200580260123744,0.000460282684527183,0.000461206080762761,7,7.25071118382725,7.28004735835656
"15",15,"2020-11-10",2020-11-14,4,"nearFar",11.2081906476689,20.815401465232,6.03512441517505,38,NA,NA,2020-11-07,3.14763683538576e-05,0.000228226056049582,0.000229149452285159,0.000200580260123744,0.000460282684527183,0.000461206080762761,7,7.25071118382725,7.28004735835656
"16",16,"2020-11-10",2020-11-15,5,"nearFar",50.5124727678217,82.8404743370698,30.8002812096184,38,NA,NA,2020-11-08,2.85458558537201e-05,0.000239852415526837,0.000239390481181268,0.000207240515805896,0.000475638787186453,0.000475176852840884,7,8.40235503030396,8.38617284442254
"17",17,"2020-11-10",2020-11-15,5,"nearFar",50.5124727678217,82.8404743370698,30.8002812096184,38,NA,NA,2020-11-08,2.85458558537201e-05,0.000239852415526837,0.000239390481181268,0.000207240515805896,0.000475638787186453,0.000475176852840884,7,8.40235503030396,8.38617284442254
"18",18,"2020-11-10",2020-11-16,6,"nearFar",47.1341408914575,83.6633776949843,26.5543574594282,71,NA,NA,2020-11-09,2.31510487511712e-05,0.000257967130138506,0.000269303098222379,0.000210051143703765,0.000491169322593443,0.000502505290677316,7,11.1427837637574,11.6324362285641
"19",19,"2020-11-10",2020-11-16,6,"nearFar",47.1341408914575,83.6633776949843,26.5543574594282,71,NA,NA,2020-11-09,2.31510487511712e-05,0.000257967130138506,0.000269303098222379,0.000210051143703765,0.000491169322593443,0.000502505290677316,7,11.1427837637574,11.6324362285641
"20",20,"2020-11-10",2020-11-17,7,"nearFar",32.7942705157746,48.1689883078325,22.3268998673764,59,NA,NA,2020-11-10,2.80929584673232e-05,0.000133686746458845,0.000147690876004656,0.000214553476544903,0.000376333181471071,0.000390337311016882,7,4.75872794295927,5.25722045887212
"21",21,"2020-11-10",2020-11-17,7,"nearFar",32.7942705157746,48.1689883078325,22.3268998673764,59,NA,NA,2020-11-10,2.80929584673232e-05,0.000133686746458845,0.000147690876004656,0.000214553476544903,0.000376333181471071,0.000390337311016882,7,4.75872794295927,5.25722045887212
"22",22,"2020-11-10",2020-11-11,1,"nearFar",13.9932667187259,22.3322897716572,8.76808941060373,41,NA,NA,2020-11-04,6.43380698896046e-05,0.000113002553976964,0.000133198403545585,0.000153105957621354,0.000330446581487922,0.000350642431056543,7,1.75638706866496,2.07028908038639
"23",23,"2020-11-10",2020-11-11,1,"nearFar",13.9932667187259,22.3322897716572,8.76808941060373,41,NA,NA,2020-11-04,6.43380698896046e-05,0.000113002553976964,0.000133198403545585,0.000153105957621354,0.000330446581487922,0.000350642431056543,7,1.75638706866496,2.07028908038639
"24",24,"2020-11-10",2020-11-12,2,"nearFar",10.5559765979714,17.6928913647276,6.29793286127687,43,NA,NA,2020-11-05,5.10974815934855e-05,0.000168330000576615,0.000140852868484345,0.000167745199610728,0.000387172681780829,0.000359695549688559,7,3.29429152528089,2.75655206659544
"25",25,"2020-11-10",2020-11-12,2,"nearFar",10.5559765979714,17.6928913647276,6.29793286127687,43,NA,NA,2020-11-05,5.10974815934855e-05,0.000168330000576615,0.000140852868484345,0.000167745199610728,0.000387172681780829,0.000359695549688559,7,3.29429152528089,2.75655206659544
"26",26,"2020-11-10",2020-11-13,3,"nearFar",13.0075681719896,23.8900495595624,7.08231388667139,50,NA,NA,2020-11-06,3.37408552857944e-05,0.000229895264360364,0.000228788556045195,0.000190443350975507,0.000454079470621666,0.000452972762306496,7,6.81355770068921,6.78075745582893
"27",27,"2020-11-10",2020-11-13,3,"nearFar",13.0075681719896,23.8900495595624,7.08231388667139,50,NA,NA,2020-11-06,3.37408552857944e-05,0.000229895264360364,0.000228788556045195,0.000190443350975507,0.000454079470621666,0.000452972762306496,7,6.81355770068921,6.78075745582893
"28",28,"2020-11-10",2020-11-14,4,"nearFar",11.2081906476689,20.815401465232,6.03512441517505,38,NA,NA,2020-11-07,3.14763683538576e-05,0.000228226056049582,0.000229149452285159,0.000200580260123744,0.000460282684527183,0.000461206080762761,7,7.25071118382725,7.28004735835656
"29",29,"2020-11-10",2020-11-14,4,"nearFar",11.2081906476689,20.815401465232,6.03512441517505,38,NA,NA,2020-11-07,3.14763683538576e-05,0.000228226056049582,0.000229149452285159,0.000200580260123744,0.000460282684527183,0.000461206080762761,7,7.25071118382725,7.28004735835656
"30",30,"2020-11-10",2020-11-15,5,"nearFar",50.5124727678217,82.8404743370698,30.8002812096184,38,NA,NA,2020-11-08,2.85458558537201e-05,0.000239852415526837,0.000239390481181268,0.000207240515805896,0.000475638787186453,0.000475176852840884,7,8.40235503030396,8.38617284442254
"31",31,"2020-11-10",2020-11-15,5,"nearFar",50.5124727678217,82.8404743370698,30.8002812096184,38,NA,NA,2020-11-08,2.85458558537201e-05,0.000239852415526837,0.000239390481181268,0.000207240515805896,0.000475638787186453,0.000475176852840884,7,8.40235503030396,8.38617284442254
"32",32,"2020-11-10",2020-11-16,6,"nearFar",47.1341408914575,83.6633776949843,26.5543574594282,71,NA,NA,2020-11-09,2.31510487511712e-05,0.000257967130138506,0.000269303098222379,0.000210051143703765,0.000491169322593443,0.000502505290677316,7,11.1427837637574,11.6324362285641
"33",33,"2020-11-10",2020-11-16,6,"nearFar",47.1341408914575,83.6633776949843,26.5543574594282,71,NA,NA,2020-11-09,2.31510487511712e-05,0.000257967130138506,0.000269303098222379,0.000210051143703765,0.000491169322593443,0.000502505290677316,7,11.1427837637574,11.6324362285641
"34",34,"2020-11-10",2020-11-17,7,"nearFar",32.7942705157746,48.1689883078325,22.3268998673764,59,NA,NA,2020-11-10,2.80929584673232e-05,0.000133686746458845,0.000147690876004656,0.000214553476544903,0.000376333181471071,0.000390337311016882,7,4.75872794295927,5.25722045887212
"35",35,"2020-11-10",2020-11-17,7,"nearFar",32.7942705157746,48.1689883078325,22.3268998673764,59,NA,NA,2020-11-10,2.80929584673232e-05,0.000133686746458845,0.000147690876004656,0.000214553476544903,0.000376333181471071,0.000390337311016882,7,4.75872794295927,5.25722045887212
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,9.32435795504493e-08,NA,NA,1.29208960234197e-06,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,1.19884602279906e-07,5.16137914051511e-08,5.16137914051511e-08,1.22548704551587e-06,1.15721623464111e-06,1.15721623464111e-06,7,0.430528945532502,0.430528945532502
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,7.45948636401897e-07,1.64040719855608e-06,1.17974964754528e-06,1.58514085235633e-06,2.47959941451051e-06,2.01894186349972e-06,7,2.19908867515145,1.5815427362879
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,6.9266659094805e-07,1.16869590906957e-07,7.10052628831414e-07,1.45193573871335e-06,8.76138738672254e-07,1.46932177659671e-06,7,0.168724163160516,1.02510015368226
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,9.85717840957543e-07,6.02507095293151e-07,1.65010383279594e-06,1.57182034098495e-06,1.18860959532056e-06,2.23620633282335e-06,7,0.611236877591528,1.6740123433223
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,8.52512727309484e-07,6.28236239960639e-07,4.72669149234952e-07,1.46525625007263e-06,1.24097976272378e-06,1.08541267199809e-06,7,0.736923004004106,0.554442337449539
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,5.86102500029602e-07,3.84351950644635e-07,3.57421718246393e-07,1.27876909097726e-06,1.0770185415923e-06,3.3524487270127e-07,7,0.65577599587994,0.609828004876861
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,4.92858920477065e-07,1.48435248020747e-07,8.83517435935533e-08,1.19884602279152e-06,8.54422350335201e-07,7.94338845908007e-07,7,0.3011718807424,0.179263760728999
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,3.99615340921508e-07,6.47286071285468e-08,4.44998026018877e-07,1.10560244323596e-06,7.70715709443001e-07,1.15098512833333e-06,7,0.161977282902312,1.11356592315179
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,3.5965380683561e-07,7.44124389302221e-07,8.83869959647786e-07,8.39192215954434e-07,1.22366279842104e-06,1.36340836876661e-06,7,2.06900184332636,2.4575576369522
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,2.39769204560262e-07,7.30508304141894e-07,8.80781520948791e-07,7.59269147765297e-07,1.25000824734693e-06,1.40028146415383e-06,7,3.04671446644555,3.67345557393055
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,6.6602556822374e-08,8.17033365305224e-07,1.14329430266857e-06,5.86102500027409e-07,1.33653330851026e-06,1.66279424587361e-06,7,12.2672972973728,17.1659221089317
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,1.33205113644319e-07,1.32913877891647e-06,1.24422978896174e-06,6.12743522763142e-07,1.80867718803529e-06,1.72376819808056e-06,7,9.97813629336713,9.34070588524141
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,9.3243579551056e-08,1.14424688865713e-06,1.26592623318666e-06,6.92666590947663e-07,1.74366990005373e-06,1.86534924458327e-06,7,12.2715890377266,13.5765512143761
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,2.53089715924496e-07,3.60582249311626e-07,6.30641637182746e-07,7.05987102314454e-07,8.13479635701584e-07,1.0835390235727e-06,7,1.42472106381122,2.49177108946965
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,9.32435795513117e-08,1.54820653629264e-07,4.75786502991653e-07,7.05987102314454e-07,7.67564176392406e-07,1.0885300257548e-06,7,1.66038942707113,5.10261945413441
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,2.9305125001541e-07,1.46654174301681e-07,1.96861104808556e-08,4.79538409118823e-07,6.25935484832553e-07,7.92275769615089e-07,7,0.50043865806397,0.0671763402470402
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,3.46333295476703e-07,4.68606007068993e-07,3.76943240352734e-07,5.19499943205035e-07,3.97227231612745e-07,4.88889998329003e-07,7,1.35304925396789,1.0883829111316
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,5.46140965938928e-07,6.06904224380826e-07,3.25250180392228e-07,5.19499943205035e-07,4.58736684763137e-07,7.40390728751735e-07,7,1.11125929426926,0.595542544282604
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,1.2654485796048e-06,1.38181600486942e-06,1.3339200557694e-06,4.79538409118823e-07,3.63170983854203e-07,4.11066932954221e-07,7,1.09195745061483,1.05410846182781
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,1.01235886368418e-06,1.19781205100128e-06,1.15171248900457e-06,5.99423011396607e-07,4.13969824079515e-07,4.60069386076223e-07,7,1.18318917724708,1.13765239809651
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,1.29208960233367e-06,1.45595649136976e-06,1.48223850984503e-06,4.52897386389958e-07,2.89030497353864e-07,2.62748478878598e-07,7,1.12682316206255,1.14716387096369
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,1.19884602277906e-06,1.44221770777542e-06,1.09012820630904e-06,6.12743522763142e-07,3.69371837766776e-07,7.21461339233163e-07,7,1.20300495674349,0.909314612215169
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,1.1056024432338e-06,1.19772036656096e-06,1.26522263237474e-06,7.72589659134234e-07,6.80471735807081e-07,6.12969469993295e-07,7,1.08331921106986,1.14437394754127
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,8.92474261409556e-07,1.05287115575604e-06,1.15603036594483e-06,8.65833238681738e-07,7.0543634433525e-07,6.0227713414646e-07,7,1.17972159117862,1.29530947382059
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,5.86102500034459e-07,9.05292876120078e-07,9.23291744970081e-07,1.06564090914396e-06,7.46450533058344e-07,7.2845166420834e-07,7,1.54459821629639,1.57530763802543
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,6.12743522753513e-07,7.5524540217618e-08,1.85321008930213e-07,1.74498698872362e-06,1.05671892575249e-06,9.46922457039899e-07,7,0.123256366510788,0.302444664118892
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,4.12935852289272e-07,2.10390571347834e-07,4.2259096027571e-07,1.61178187508079e-06,9.88455451443685e-07,7.76255062515809e-07,7,0.509499405734453,1.02338161710326
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,5.32820454564086e-08,6.78692950457506e-07,9.86454654365358e-07,1.74498698872362e-06,1.11957608372253e-06,8.11814379814676e-07,7,12.7377420413179,18.5138285498518
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,3.99615340962804e-08,8.04635228871734e-07,9.8899311387138e-07,1.8115895455422e-06,1.04691585076675e-06,8.625579657671e-07,7,20.135243730461,24.7486273046618
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,1.59846136373999e-07,8.21617270916756e-07,7.41834943279342e-07,1.87819210236804e-06,8.96728695077282e-07,9.76511022714696e-07,7,5.14005086112549,4.64093133626727
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,1.59846136365701e-07,9.60832397265493e-07,7.73615698032997e-07,1.75830750009129e-06,9.57321239191501e-07,1.144537938424e-06,7,6.01098293090596,4.83975224939498
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,2.79730738644246e-07,1.12732326808277e-06,1.02666668225226e-06,1.65174340917842e-06,8.04150879739903e-07,9.04807465570408e-07,7,4.03002999794192,3.67019615802018
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,9.05794772773077e-07,2.2484455577427e-06,2.01034877054107e-06,1.13224346597011e-06,-2.10407318999511e-07,2.76894682021172e-08,7,2.48229027736506,2.2194307485198
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,8.5251272731398e-07,1.93856362115159e-06,2.12944541328114e-06,1.19884602279152e-06,1.12795128953913e-07,-7.8086663175642e-08,7,2.2739409735963,2.49784589139262
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,3.72974318200106e-07,1.5672220412705e-06,1.82444760738183e-06,1.79826903418003e-06,-1.41927325290577e-07,-3.99152891401901e-07,7,4.20195698415264,4.89161724642657
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,5.99423011393458e-07,1.41406647055922e-06,1.57572385486893e-06,1.85155107963848e-06,-1.619384023142e-07,-3.2359578662391e-07,7,2.35904602206043,2.62873434105558
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,3.0637176137451e-07,1.61376530098434e-06,1.2856498240679e-06,1.71834596599404e-06,-2.01791096364809e-07,1.26324380551626e-07,7,5.26734348408718,4.19637181409915
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,4.52897386384368e-07,9.42125563996043e-07,1.06849897558603e-06,1.91815363645699e-06,5.23130686076584e-07,3.96757274486595e-07,7,2.08021859326093,2.35925180340787
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,4.66217897750041e-07,9.08502754500103e-07,8.87564914497129e-07,1.93147414782267e-06,5.56753495572524e-07,5.77691335575498e-07,7,1.94866554648485,1.90375555889317
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,6.66025568215685e-07,9.8438534574723e-07,8.27401251588095e-07,2.03803823874319e-06,3.87627324780274e-07,5.44611418939409e-07,7,1.47799933324549,1.2422965289527
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,6.26064034125571e-07,1.09837985465294e-06,1.12722228844841e-06,2.0513587501055e-06,3.26914861326987e-07,2.98072427531514e-07,7,1.75442094543421,1.80049040833789
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,1.99807670462533e-07,1.93470969466196e-06,1.65539719940539e-06,1.42529471597993e-06,-3.09607308219495e-07,-3.02948129629261e-08,7,9.68285997320981,8.2849532031144
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,5.72781988666986e-07,2.34904216740346e-06,1.83716924658721e-06,1.25212806824502e-06,-5.24132110491451e-07,-1.22591896752011e-08,7,4.10111039432349,3.20744940123341
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,4.92858920479435e-07,2.50783270268359e-06,2.00948378154532e-06,1.41197420461953e-06,-6.02999577584631e-07,-1.04650656446357e-07,7,5.08833785587987,4.07719876428445
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,4.66217897750041e-07,2.39645588581203e-06,1.39916293037195e-06,1.46525625007263e-06,-4.64981737989357e-07,5.32311217450714e-07,7,5.14020567931277,3.00109227278551
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,4.39576875026337e-07,1.72004586370172e-06,1.26717717815755e-06,1.46525625007263e-06,1.84787261397239e-07,6.37655946941417e-07,7,3.91295803174057,2.88272029342223
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,9.19115284133524e-07,1.51933772852193e-06,1.35704861863314e-06,1.3720126705275e-06,7.71790226139098e-07,9.34079336027889e-07,7,1.65304369838029,1.47647269288147
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,9.72397329594698e-07,1.32949626493351e-06,1.14926295086331e-06,1.42529471597993e-06,1.06819578064111e-06,1.24842909471132e-06,7,1.36723561909375,1.18188616513614
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,9.05794772776552e-07,1.40956629901244e-06,1.24480426794898e-06,1.62510238644246e-06,1.12133086020658e-06,1.28609289127003e-06,7,1.55616519478431,1.37426744485758
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1.02567937505122e-06,1.48670432841744e-06,1.77998820884816e-06,1.82491005691201e-06,1.36388510354579e-06,1.07060122311507e-06,7,1.44948252307715,1.73542361496668
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,1.37201267051725e-06,1.89761576671086e-06,1.84351352233226e-06,1.90483312509896e-06,1.37923002890536e-06,1.43333227328395e-06,7,1.38308909785465,1.34365633929405
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,1.54517931826065e-06,2.06444274131722e-06,2.12022991981726e-06,1.93147414782267e-06,1.41221072476609e-06,1.35642354626606e-06,7,1.33605382684069,1.37215784262756
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,1.87819210236145e-06,2.36951624636781e-06,2.13904992982382e-06,1.90483312509896e-06,1.4135089810926e-06,1.64397529763659e-06,7,1.26159419123774,1.13888772460197
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,1.22548704551554e-06,2.17868710649437e-06,2.08986113966941e-06,2.29112795466103e-06,1.3379278936822e-06,1.42675386050715e-06,7,1.77781324940717,1.70533107413653
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,1.51853829553062e-06,2.5965135328806e-06,2.3528732368234e-06,2.39769204557463e-06,1.31971680822464e-06,1.56335710428185e-06,7,1.70987688655774,1.54943292753854
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,1.30541011369869e-06,2.41157227851516e-06,2.25755867262079e-06,2.53089715921901e-06,1.42473499440255e-06,1.57874860029691e-06,7,1.84736754619,1.72938653449247
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,7.05987102308357e-07,1.87597440421323e-06,2.27723284428292e-06,2.85058943196323e-06,1.68060213005836e-06,1.27934368998867e-06,7,2.65723608558766,3.22560119984782
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,1.86487159093018e-07,1.30536525730067e-06,2.35995537637574e-06,3.27684579561621e-06,1.78499337922252e-06,7.30403260147455e-07,7,6.99975946681438,12.6547875352566
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,6.66025568212905e-07,8.47043213931151e-07,1.32441978703087e-06,3.47665346608332e-06,1.96358468393926e-06,1.48620811083954e-06,7,1.27178783271633,1.98854195730741
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,1.06564090914101e-06,9.55083239297898e-07,9.67514576074894e-07,3.78302522746041e-06,1.7623010790215e-06,1.74986974224451e-06,7,0.896252415898495,0.907918012320668
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,1.038999886417e-06,4.91916141395608e-07,1.96505781037969e-06,3.51661500017657e-06,1.98569897236396e-06,5.12557303379877e-07,7,0.473451583418343,1.8912974256005
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,1.7183459659978e-06,3.96486419863234e-07,9.44271674562874e-07,3.91623034110525e-06,2.59437079497068e-06,3.14215604967032e-06,7,0.230737248324149,0.549523607729692
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,1.61178187507666e-06,2.84981192160825e-06,3.13173266775908e-06,3.8363072729177e-06,5.07433731944929e-06,5.35625806560012e-06,7,1.76811264953125,1.94302511784364
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,1.27876909097129e-06,2.56877849720604e-06,2.84697294054973e-06,3.55657653427159e-06,4.84658594050633e-06,5.12478038385002e-06,7,2.00878994913375,2.22633856311564
"101",NA,NA,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,8.12551193222897e-07,1.83459423992351e-06,1.49764190784031e-06,3.09035863652319e-06,4.11240168322381e-06,3.77544935114061e-06,7,2.2578198828886,1.8431354483649
"102",NA,NA,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,3.72974318204207e-07,3.23004256694919e-07,7.07600606369546e-07,2.81062789787041e-06,2.11464932297128e-06,3.14525418603575e-06,7,0.866022782078178,1.89718318884929
