"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"34",34,"2020-11-10",2020-11-17,7,"nearFar",14.8791673246639,17.4517567473647,12.6858071356498,12,NA,NA,2020-11-10,1.28074402555793e-07,1.40848298651632e-07,9.83950756831988e-08,2.13030422912968e-06,2.3992269303371e-06,2.35677370736867e-06,7,1.09973808849332,0.768264959427277
"35",35,"2020-11-10",2020-11-17,7,"nearFar",14.8791673246639,17.4517567473647,12.6858071356498,12,NA,NA,2020-11-10,1.28074402555793e-07,1.40848298651632e-07,9.83950756831988e-08,2.13030422912968e-06,2.3992269303371e-06,2.35677370736867e-06,7,1.09973808849332,0.768264959427277
"36",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,1.35901171597409e-06,NA,NA,4.04572807175862e-06,NA,NA,7,NA,NA
"37",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,1.88696286428294e-06,1.84669237440698e-06,1.84669237440698e-06,4.05284331634465e-06,4.0931138062206e-06,4.0931138062206e-06,7,0.978658567882703,0.978658567882703
"38",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,2.57002634456216e-06,2.7880577200607e-06,2.00001306743491e-06,3.91623062028868e-06,3.69819924479014e-06,4.48624389741593e-06,7,1.08483624144938,0.778207224088063
"39",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,3.04390163400952e-06,3.70694771291983e-06,3.23801898417262e-06,3.92049976703675e-06,3.25745368812643e-06,3.72638241687364e-06,7,1.21782769571201,1.06377254376233
"40",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,3.14066896038058e-06,3.72998331347788e-06,3.42711969806711e-06,4.02580538691209e-06,3.43649103381479e-06,3.73935464922556e-06,7,1.18763975462918,1.09120691843047
"41",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,3.10936188419944e-06,1.7406272499198e-07,3.84617534139245e-07,4.29476163227752e-06,7.57818624146894e-06,7.78874105061621e-06,7,0.0559802079894589,0.123696613151953
"42",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,2.67675501335785e-06,8.57700743226647e-07,1.13699746973073e-06,4.82555887841323e-06,6.64461314854443e-06,6.36531642204035e-06,7,0.320425567131265,0.424767101978609
"43",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,2.33237717538532e-06,2.10084099956293e-06,5.65435874739475e-07,5.40473978773271e-06,5.63627596355511e-06,8.30255283785751e-06,7,0.90072953111276,0.2424290036392
"44",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,2.29964705027771e-06,2.92253306552806e-06,3.66684861488612e-08,5.93980618062759e-06,5.31692016537725e-06,8.27612171705416e-06,7,1.2708615720726,0.0159452669680041
"45",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,2.47325901818663e-06,4.27986432346015e-06,6.09678283673162e-06,6.48625696485084e-06,4.67965165957732e-06,2.86273314630585e-06,7,1.73045535950299,2.46508060494276
"46",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,2.76356099731454e-06,5.29992167290999e-06,5.96699780961448e-06,6.96440140104626e-06,4.42804072545081e-06,3.76096458874632e-06,7,1.91778711526908,2.15916993162548
"47",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,3.81946329391601e-06,6.44339547576745e-06,4.49186130796091e-06,7.16647434729268e-06,4.54254216544124e-06,6.49407633324778e-06,7,1.68698976267977,1.17604515668889
"48",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,4.57367922005544e-06,6.4205575991766e-06,4.75724841132994e-06,7.40412351647696e-06,5.5572451373558e-06,7.22055432520246e-06,7,1.40380583995105,1.04013600045879
"49",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,4.99205560172608e-06,5.82361912009183e-06,6.15808250996078e-06,7.50231389177108e-06,6.67075037340534e-06,6.33628698353638e-06,7,1.16657737507535,1.23357650660612
"50",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,4.99774779740029e-06,3.53568996575439e-06,6.37937647761144e-06,7.73711696311804e-06,9.19917479476393e-06,6.35548828290688e-06,7,0.707456660296779,1.27645026044128
"51",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,4.53098775254251e-06,4.74287627165896e-09,5.97483718619278e-06,8.2394532309053e-06,1.27751838597195e-05,6.79560379725503e-06,7,0.00104676431071736,1.31866107623886
"52",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,3.8948848865282e-06,1.78931775060001e-06,4.87297994801625e-06,8.95951598303747e-06,1.46437186201657e-05,7.98142092154941e-06,7,0.459401959936988,1.25112297025032
"53",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,3.31143483045232e-06,8.79297563860834e-07,4.04104905681448e-06,9.7279623983608e-06,1.3918694792674e-05,8.99834817199864e-06,7,0.265533706348293,1.22033174853769
"54",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,1.95526921230602e-06,1.63129558244481e-06,2.86737201378473e-06,1.09859376412087e-05,1.45725024359595e-05,1.007383483973e-05,7,0.834307404922965,1.46648451054112
"55",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,9.15020453802262e-07,2.3965671408855e-06,1.46280632678603e-06,1.19778027365324e-05,1.52893903312202e-05,1.14300168635486e-05,7,2.61914051311841,1.59865970285966
"56",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,7.30024094558524e-07,8.89344915972675e-06,1.17627681661207e-05,1.24943694934972e-05,2.21178427477824e-05,2.49871617541764e-05,7,12.1824049726811,16.1128492248385
"57",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,1.02459522042515e-06,7.55227745720324e-06,7.38580326216745e-06,1.27348647605183e-05,2.13117374381467e-05,2.11452632431109e-05,7,7.37098642141767,7.20850840891365
"58",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,1.40170318350311e-06,6.109968879177e-06,7.62334617339e-06,1.27704409834478e-05,2.02821130461279e-05,2.17954903403409e-05,7,4.35896054962726,5.43863084789311
"59",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,1.6450445483477e-06,7.31096009569225e-06,8.19623996484427e-06,1.28544008695657e-05,2.18104055136056e-05,2.26956853827576e-05,7,4.44423228722616,4.98238176776224
"60",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,1.71477394529372e-06,7.59356493396651e-06,7.34458140010107e-06,1.30393972288131e-05,2.23477361080733e-05,2.20987525742079e-05,7,4.42831835345261,4.28311931159127
"61",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,2.02784470709463e-06,8.00838549379491e-06,8.74828727072395e-06,1.29412068535147e-05,2.29774370544043e-05,2.37173388313333e-05,7,3.94921044287894,4.31408146793348
"62",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,2.54014231730149e-06,9.51399018887477e-06,8.41487151552752e-06,1.28928231903347e-05,2.49469556965109e-05,2.38478370231637e-05,7,3.74545556919106,3.3127559263951
"63",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,2.46756682252285e-06,8.7994380396466e-06,9.47401740702887e-06,1.32243935880557e-05,2.44913984502251e-05,2.51659778176074e-05,7,3.56603839836444,3.83941675684495
"64",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,1.80157992924424e-06,9.67024611422696e-06,1.18962599690214e-05,1.37594599809435e-05,2.52312860244147e-05,2.74572998792091e-05,7,5.36764756159533,6.60323740063633
"65",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,1.07013278577617e-06,9.78230962309991e-06,1.20081591731048e-05,1.41721441669509e-05,2.5024586575827e-05,2.72504361258319e-05,7,9.14121102831628,11.2211861300888
"66",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,1.02174912259342e-06,9.91159499286303e-06,1.19674622617324e-05,1.44994454179134e-05,2.54327895333698e-05,2.74886568022392e-05,7,9.70061512527193,11.7127208598491
"67",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,5.83450056066299e-07,8.35821396882149e-06,8.36224024078352e-06,1.47541711741068e-05,2.36958351989946e-05,2.36998614709567e-05,7,14.3255003267524,14.3324011264356
"68",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,1.65073674402585e-07,3.94439177838018e-06,5.01674605243892e-06,1.49690515606093e-05,1.90785170133921e-05,2.01508712874509e-05,7,23.8947354425547,30.3909516196022
"69",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,4.62490898113693e-07,5.68800082499469e-06,6.70843226734342e-06,1.54329655076362e-05,2.06584754345172e-05,2.16789068768659e-05,7,12.2986221960122,14.5050038707882
"70",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,1.05590229660432e-06,5.79923342550509e-06,7.36754753054796e-06,1.56919604105785e-05,2.04352915394793e-05,2.20036056445222e-05,7,5.49220647038542,6.97748982480789
"71",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,8.4386800793556e-07,4.57411969315614e-06,3.95015423661642e-06,1.55610399101877e-05,1.92912915954083e-05,1.86673261388686e-05,7,5.4204207887277,4.68100958854938
"72",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,2.5614880518147e-08,3.85326519309069e-06,2.78861063715065e-06,1.52422769527271e-05,1.90699272652996e-05,1.80052727093596e-05,7,150.430730698151,108.86682196995
"73",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,5.16566756963699e-07,2.51783344703861e-06,2.71905556072653e-06,1.55211945405068e-05,1.75224612305817e-05,1.77236833442696e-05,7,4.87416856213909,5.26370604393656
"74",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,8.72328986273424e-07,2.32291296658409e-06,2.84303254759455e-06,1.53376212301731e-05,1.67882052104838e-05,1.73083247914943e-05,7,2.66288636871686,3.25912882906705
"75",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,9.67673263740768e-07,6.87151559192397e-07,1.26287288351634e-06,1.51341252350119e-05,1.48536035304636e-05,1.54293248547875e-05,7,0.710107000927205,1.30506125449246
"76",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,8.18253127421357e-07,6.95290267706018e-07,1.39707558887333e-06,1.49704746095225e-05,1.48475117498071e-05,1.55492970709744e-05,7,0.849725157662587,1.7073880221834
"77",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,1.63650625483277e-07,1.17735360980212e-07,2.93849271675916e-07,1.46360581139742e-05,1.43546721275107e-05,1.47662567601668e-05,7,0.719431170107218,1.79558905325384
"78",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,1.26651353632174e-07,2.78924979724588e-07,2.51385740410157e-07,1.47171719022522e-05,1.43115955688954e-05,1.43391348082098e-05,7,2.20230555556993,1.98486422135086
"79",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,7.45677632641631e-07,7.93812754986577e-07,2.99933289690161e-07,1.52166620722089e-05,1.52647971945539e-05,1.47709177292575e-05,7,1.06455218748405,0.402229162523784
"80",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,8.36752763345542e-07,7.64644499041573e-07,1.27371120274984e-07,1.50046277835431e-05,1.49325195192391e-05,1.40405038999226e-05,7,0.913823691462144,0.152220734552132
"81",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,7.54215926097643e-08,2.24580625338297e-07,1.52521299256627e-07,1.44652922438997e-05,1.46144512766282e-05,1.45423919505466e-05,7,2.97767015475648,2.02224978257593
"82",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,1.56535380900755e-07,7.43994200508818e-08,9.12049091467044e-08,1.41664519712712e-05,1.43973867722228e-05,1.42317824430252e-05,7,0.475288204000677,0.582647249598665
"83",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,6.78794333527039e-07,9.48135520667484e-07,9.3644844763624e-07,1.41522214821011e-05,1.44215626692416e-05,1.44098755962103e-05,7,1.39679351143216,1.37957611220828
"84",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,1.71050479854394e-06,1.03670239762468e-06,5.44998929993726e-07,1.44724074884909e-05,1.37986050875717e-05,1.33069016199407e-05,7,0.606079794986351,0.318618767078381
"85",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,2.50883524112757e-06,1.87584469275079e-06,1.68888424435374e-06,1.459052054862e-05,1.39575300002432e-05,1.37705695518462e-05,7,0.747695449266613,0.673174633657764
"86",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,3.15063030280001e-06,2.77749307812309e-06,2.63025264483016e-06,1.44709844395673e-05,1.40978472148904e-05,1.39506067815975e-05,7,0.881567436095149,0.834833792620041
"87",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,3.46085496676475e-06,2.76008871737124e-06,2.95638301579441e-06,1.41678750201975e-05,1.3467108770804e-05,1.36634030692272e-05,7,0.797516435642897,0.854234876695244
"88",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,4.25349321367768e-06,3.29704589368531e-06,3.35624518145142e-06,1.43898706512899e-05,1.34334233312976e-05,1.34926226190637e-05,7,0.775138392858653,0.789056197541108
"89",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,4.62206288324274e-06,3.63193679331427e-06,3.89889924575686e-06,1.43229873521719e-05,1.33328612622435e-05,1.3599823714686e-05,7,0.785782644040141,0.843540934912915
"90",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,3.82657853849842e-06,3.38950328973814e-06,3.64707278402205e-06,1.34734271485741e-05,1.30363518998138e-05,1.32939213940977e-05,7,0.88577909890965,0.953089750368273
"91",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,3.29720434128544e-06,3.43513130361125e-06,3.26149297540576e-06,1.2761902689947e-05,1.28998296522728e-05,1.27261913240673e-05,7,1.04183148754197,0.989169198453209
"92",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,2.776368437556e-06,3.31398263038379e-06,2.49561214519602e-06,1.20816853074924e-05,1.26192995003202e-05,1.18009290151324e-05,7,1.19363935476123,0.89887642844437
"93",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,2.04634434301258e-06,2.89732649240276e-06,2.02700481095929e-06,1.13203541367673e-05,1.21713362861575e-05,1.1301014604714e-05,7,1.4158548155866,0.990549228863007
"94",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,1.82861785868114e-06,2.46586764088998e-06,2.10830008583441e-06,1.07070200534328e-05,1.13442698356416e-05,1.09867022805861e-05,7,1.34848712604636,1.15294733441736
"95",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,1.57816124924101e-06,2.18885279841544e-06,2.8209805389106e-06,1.01363774376123e-05,1.07470689867867e-05,1.13791967272819e-05,7,1.38696397435188,1.78751096585809
"96",NA,NA,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,1.58243039598722e-06,2.49220520917883e-06,8.55467314198898e-07,9.70092446892918e-06,1.06106992821208e-05,8.97396138714086e-06,7,1.57492248347772,0.540603439094838
"97",NA,NA,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,1.96096140798364e-06,7.30196130564236e-07,1.2527503610623e-06,9.64684861007564e-06,8.41608333265624e-06,6.4331368410297e-06,7,0.372366395172998,0.63884498489465
"98",NA,NA,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,2.13884252263384e-06,6.79081162590583e-07,1.73063534889049e-06,9.46469834866155e-06,6.64677466343713e-06,5.59522047713722e-06,7,0.317499374266386,0.809145755508608
"99",NA,NA,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,2.32953107755556e-06,2.83236188696361e-06,3.20172898485486e-06,9.30531686993641e-06,4.14342390541724e-06,3.774056807526e-06,7,1.21585065520383,1.37440921724664
"100",NA,NA,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,2.66821671985844e-06,2.98424182664684e-06,3.01754128288427e-06,9.27400979375471e-06,3.62155124724943e-06,3.588251791012e-06,7,1.11844056910233,1.13092061091813
