"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"60",NA,NA,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,8.56086605540533e-07,1.44182219761244e-06,7.06311375256453e-07,3.35134678914441e-06,3.93708238121632e-06,3.20157155886033e-06,7,1.68420132762394,0.825046637437445
"61",NA,NA,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,5.74042568838429e-07,1.73009464557475e-06,8.16552855921234e-08,3.08257541298809e-06,4.23862748972442e-06,2.42687755855754e-06,7,3.01387865550735,0.142246045894039
"62",NA,NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,2.95316697267279e-07,2.0919110058291e-06,2.03930708927608e-07,2.55166899093884e-06,4.93889669403522e-06,2.64305497927851e-06,7,7.08361912884254,0.690549199603972
"63",NA,NA,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,2.52180550469001e-07,1.45149579187577e-06,2.66198658883598e-06,2.76734972489644e-06,3.96666496630321e-06,-1.46817414408535e-07,7,5.75578009159033,10.5558758749842
"64",NA,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,1.26090275234597e-07,1.67839404737026e-06,3.27259498696498e-06,2.65785027535112e-06,8.53365952746264e-07,-7.40834986848458e-07,7,13.3110507074992,25.9543805489849
"65",NA,NA,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,7.63177981703239e-08,2.94178325592065e-06,4.37177899205407e-06,2.5981233028725e-06,-4.19977751218473e-07,-1.84997348735189e-06,7,38.5464901562708,57.2838721355307
"66",NA,NA,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,1.65908256857668e-08,2.03833224513855e-06,2.86543357469508e-06,2.52180550470218e-06,5.00064085249396e-07,-3.27037244307141e-07,7,122.858999530519,172.711933026536
"67",NA,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,4.64543119282984e-08,2.13937223864604e-06,3.4104306139253e-06,2.49526018360388e-06,4.02342256886141e-07,-8.68716118393122e-07,7,46.0532542586817,73.4147266929548
"68",NA,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,2.98634862382786e-08,1.45025259149613e-06,2.16285605982254e-06,2.50853284414966e-06,1.08814373889182e-06,3.75540270565399e-07,7,48.5627357745396,72.4247679110626
"69",NA,NA,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,2.45544220198783e-07,8.3513517296872e-07,3.09253946056782e-06,2.84698568820612e-06,1.76630629503862e-06,-4.91097992560485e-07,7,3.40115997148142,12.5946334964196
"70",NA,NA,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,1.2609027523911e-07,1.08401371428434e-06,2.061814166251e-06,2.51516917442744e-06,1.55724573538221e-06,5.7944528341555e-07,7,8.59712386406238,16.3518888537685
"71",NA,NA,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,1.4268110092205e-07,2.22370103022088e-07,2.78974241244045e-06,2.53176000011652e-06,2.45207099801648e-06,-1.15301311401876e-07,7,1.55851126452672,19.5522910491457
"72",NA,NA,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,2.02408073405766e-07,4.7615795375484e-07,1.34141124424702e-06,2.52180550470218e-06,2.2480556243531e-06,1.38280233386092e-06,7,2.35246522405403,6.62726155966071
"73",NA,NA,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,2.88680366988886e-07,3.90484122853404e-07,3.87314827284167e-07,2.53839633038794e-06,3.21756082023023e-06,2.43976187009266e-06,7,1.3526521631048,1.34167360019699
"74",NA,NA,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,4.08134311945199e-07,4.78320332299982e-07,5.89065322478564e-07,2.54171449553218e-06,3.42816913977736e-06,3.53891412995594e-06,7,1.17196794854192,1.44331242249894
"75",NA,NA,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,5.44179082600151e-07,4.49458875260355e-07,8.25434123286392e-07,2.53839633038794e-06,3.53203428824845e-06,3.90800953627449e-06,7,0.825939271889666,1.51684279987825
"76",NA,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,6.50360367007312e-07,7.95523195470679e-07,5.29116069898466e-07,2.60144146800734e-06,4.04732503048533e-06,3.78091790491312e-06,7,1.2232036818777,0.813573668907959
"77",NA,NA,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,8.75995596366054e-07,1.13576825242269e-06,5.98140032353756e-07,2.64125944966655e-06,4.65302329845529e-06,4.11539507838636e-06,7,1.29654561864724,0.68281168859188
"78",NA,NA,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,1.24431192666826e-06,8.91812424518979e-07,7.89571080469771e-07,2.67444110103857e-06,4.81056545222581e-06,4.7083241081766e-06,7,0.716711304782617,0.634544332130537
"79",NA,NA,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,1.71217321108575e-06,6.55171013819901e-07,7.55213831758353e-09,2.72421357810794e-06,5.0915578030136e-06,4.42883465087611e-06,7,0.38265463422619,0.00441084947988086
"80",NA,NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,2.15680733954638e-06,2.99605112156412e-08,1.12061453067562e-06,2.82707669737683e-06,5.01384454813885e-06,3.86326950624759e-06,7,0.0138911393086888,0.519570992794983
"81",NA,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,2.52844183497319e-06,8.84847265543354e-07,1.10174349047195e-06,2.94984880747738e-06,4.59344337690721e-06,4.37654715197861e-06,7,0.349957532462967,0.435740097016562
"82",NA,NA,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,2.99298495426441e-06,2.38268758199715e-06,2.25947971015528e-06,3.08257541298809e-06,3.69287278525535e-06,3.81608065709722e-06,7,0.79609073162974,0.754925181610411
"83",NA,NA,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,3.46416440382395e-06,3.2478246476042e-06,3.32536330228686e-06,3.25180183501465e-06,3.4681415912344e-06,3.39060293655174e-06,7,0.937549223708626,0.959932299580277
"84",NA,NA,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,3.8225262387034e-06,3.57321300063936e-06,3.47702007196175e-06,3.51725504603261e-06,3.76656828409664e-06,3.86276121277426e-06,7,0.934777887058113,0.909613134046439
"85",NA,NA,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,3.99507082586249e-06,4.22150581275147e-06,4.30749925244384e-06,3.91875302770683e-06,3.69231804081784e-06,3.60632460112548e-06,7,1.05667859138395,1.07820347628353
"86",NA,NA,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,3.9652073396299e-06,4.28134339395439e-06,4.46564309141526e-06,4.4363867891937e-06,4.12025073486921e-06,3.93595103740834e-06,7,1.07972749650816,1.1262067046996
"87",NA,NA,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,3.8689805506377e-06,4.60609183271934e-06,4.31927797301848e-06,4.98388403692321e-06,4.24677275484157e-06,4.53358661454244e-06,7,1.19051821854213,1.11638658206916
"88",NA,NA,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,3.92207119284145e-06,5.00556270815581e-06,4.68846992245739e-06,5.47829064245057e-06,4.3947991271362e-06,4.71189191283463e-06,7,1.27625493318223,1.19540663387619
"89",NA,NA,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,3.78602642218374e-06,5.48927088828274e-06,4.3356622184318e-06,6.0755603672525e-06,4.3723159011535e-06,5.52592457100443e-06,7,1.4498765397196,1.14517484427144
"90",NA,NA,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,3.49070972493154e-06,5.81626821798138e-06,4.5786844968195e-06,6.7159662388386e-06,4.39040774578876e-06,5.62799146695064e-06,7,1.66621365748063,1.31167723976513
"91",NA,NA,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,3.11575706436761e-06,5.67222208965142e-06,4.96400172480811e-06,7.33978128473601e-06,4.7833162594522e-06,5.49153662429551e-06,7,1.82049562031649,1.59319280106186
"92",NA,NA,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,2.61139596342409e-06,5.78212404722499e-06,3.52777160894039e-06,7.91382385356931e-06,4.74309576976841e-06,6.99744820805301e-06,7,2.21418893504125,1.35091409282671
"93",NA,NA,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,2.25635229367967e-06,4.10721799681921e-06,2.41187598676402e-06,8.4015941288236e-06,6.55072842568405e-06,8.24607043573925e-06,7,1.82029109918875,1.06892704367132
"94",NA,NA,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,1.94444477072998e-06,4.35768898299681e-06,3.53659084905066e-06,8.85286458756092e-06,1.51549983412877e-05,1.43339002073416e-05,7,2.24109681519052,1.81881784573545
"95",NA,NA,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,1.49981064226263e-06,5.0128342060215e-06,4.50335376218378e-06,9.40036183529201e-06,1.59130066835761e-05,1.54035262397384e-05,7,3.3423113990304,3.00261488702998
"96",NA,NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,1.21113027528812e-06,4.90728019909199e-06,5.83145637234069e-06,9.86158678943624e-06,1.59799972638163e-05,1.6904173437065e-05,7,4.05181861870687,4.81488778814766
"97",NA,NA,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,1.1480851376643e-06,4.97307172400362e-06,1.95568719207225e-06,1.02066759637701e-05,1.63278328254381e-05,1.33104482935067e-05,7,4.33162276982436,1.70343394223443
"98",NA,NA,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,1.31399339455224e-06,3.40160947244395e-06,2.32753333432528e-06,1.04555383491036e-05,1.51711412160998e-05,1.40970650779811e-05,7,2.5887569043702,1.77134325330336
"99",NA,NA,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,1.77190018356644e-06,1.71432656919917e-06,3.35886669478889e-06,1.05252198169934e-05,1.4011446569759e-05,1.56559866953487e-05,7,0.967507416669832,1.89562974593086
"100",NA,NA,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,2.07385321110698e-06,5.25693332908763e-07,1.68343884477579e-06,1.06579464225033e-05,1.3257492966519e-05,1.10483607888345e-05,7,0.253486278630183,0.811744455084748
