"","date","cs_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"44",2020-06-25,1.5772887179572,40973,1.29304108866727,2.33198157027456,204453710,0.250900802925024
"45",2020-06-26,1.60690107337433,45634,1.33306832826124,2.3293804806567,204453710,0.261584883932896
"46",2020-06-27,1.63936285724637,36920,1.31305424921965,2.32673972448337,204453710,0.270845170772396
"47",2020-06-28,1.67104877898062,32850,1.29510961081796,2.32405791575065,204453710,0.278432707335074
"48",2020-06-29,1.69848222947935,21582,1.25918340836524,2.32133366845462,204453710,0.273483909878671
"49",2020-06-30,1.72041572669784,39681,1.2676691228341,2.31856559659137,204453710,0.276365246685912
"50",2020-07-02,1.73732003398957,44401,1.35004146954252,2.30998457355913,204453710,0.284051583118741
"51",2020-07-03,1.74971024462503,42854,1.372509070498,2.30702734338783,204453710,0.293132367223857
"52",2020-07-04,1.75810145187467,33297,1.34073876583971,2.30401935862972,204453710,0.299098998986127
"53",2020-07-05,1.76300874900897,25648,1.31692815039618,2.30095923328088,204453710,0.303365490408562
"54",2020-07-06,1.76494722929841,24458,1.30427247136852,2.29784558133741,204453710,0.303305330091589
"55",2020-07-07,1.76443198601346,46694,1.24173714647681,2.29467701679538,204453710,0.308037452585233
"56",2020-07-08,1.76198120397503,45252,1.25875796445408,2.29145215365087,204453710,0.315044906741971
"57",2020-07-09,1.75818417366392,42962,1.29647981272049,2.28816960589998,204453710,0.323771576460999
"58",2020-07-10,1.75370129122084,44311,1.31998276676757,2.28482798753877,204453710,0.317999609789424
"59",2020-07-13,1.74919604433693,22893,1.18674020460866,2.27443484875415,204453710,0.321092241368474
"60",2020-07-14,1.74533192070333,42922,1.16443996338833,2.27084308791255,204453710,0.32911997537242
"61",2020-07-16,1.74277240801118,43683,1.1569823753754,2.26346017833575,204453710,0.331133634112093
"62",2020-07-17,1.74218099395162,34618,1.17261171628272,2.25966625759273,204453710,0.328025351068464
"63",2020-07-19,1.74422116621579,23439,1.09217898400507,2.25185566851432,204453710,0.317169593058497
"64",2020-07-21,1.74953454698622,46932,1.03654626999914,2.2436699985884,204453710,0.322066545038483
"65",2020-07-23,1.75791524254462,57326,1.1280071610833,2.23500405200459,204453710,0.334037959007934
"66",2020-07-25,1.76805785346503,47535,1.17364554532563,2.22575260927838,204453710,0.346731785889334
"67",2020-07-27,1.77858364392191,29638,1.09176257930944,2.21581045092527,204453710,0.341819671553038
"68",2020-07-28,1.78811387808969,54004,1.09494453124252,2.21054747229972,204453710,0.34651657825138
"69",2020-07-29,1.79526982014281,55451,1.12382105366617,2.20507235746076,204453710,0.352677875104345
"70",2020-07-30,1.79867273425573,58055,1.17429635060777,2.19937195397282,204453710,0.364787217605393
"71",2020-07-31,1.79694388460288,53264,1.2158336492994,2.19343310940035,204453710,0.378294431536606
"72",2020-08-03,1.78871939273864,20106,1.13738895675331,2.16703027155381,204453710,0.376165832353935
"73",2020-08-04,1.77377565614906,56282,1.16169749158158,2.1597019350252,204453710,0.380855402428256
"74",2020-08-05,1.75381671238163,56138,1.20491106970501,2.15205624279868,204453710,0.386179835034542
"75",2020-08-06,1.73073266808934,54020,1.23796044921006,2.14408004243868,204453710,0.391588394262936
"76",2020-08-07,1.70641362992516,48966,1.27010840693557,2.13576018150964,204453710,0.393865193250834
"77",2020-08-10,1.68274970454208,24946,1.12812560890438,2.10860711095265,204453710,0.394869332525196
"78",2020-08-11,1.6616309985931,50929,1.10710668688605,2.09878108339182,204453710,0.398785622427688
"79",2020-08-12,1.64494761873118,56105,1.10969580147097,2.08854563308414,204453710,0.404861325333739
"80",2020-08-13,1.63458405578052,60713,1.16564718523043,2.07788760759404,204453710,0.417624605589206
"81",2020-08-17,1.63125667990144,24551,1.0490258894922,2.03081217739964,204453710,0.418168493983308
"82",2020-08-18,1.63308656219041,49264,1.03704094914929,2.0179322039424,204453710,0.419309094464463
"83",2020-08-19,1.637845300871,48603,1.04091376789641,2.00462387337278,204453710,0.415042603042028
"84",2020-08-20,1.64330449416676,42974,1.06561571526693,1.99089611571293,204453710,0.41281178023133
"85",2020-08-21,1.64723574030123,32326,1.07942970149269,1.97675786098498,204453710,0.41412650325592
"86",2020-08-22,1.64741063749797,45908,1.06448925653956,1.96221803921108,204453710,0.41016668271757
"87",2020-08-23,1.64160078398053,21869,1.01073752305813,1.94728558041336,204453710,0.393741448859011
"88",2020-08-24,1.62757850261366,23517,0.962096161350846,1.93196941461397,204453710,0.37684862749617
"89",2020-08-25,1.60402705165976,46307,0.952439015046286,1.91627847183504,204453710,0.373445901275159
"90",2020-08-26,1.57232061972399,48152,0.945467766953033,1.90022168209871,204453710,0.387163431761644
"91",2020-08-28,1.53432787858856,44088,0.992388171473347,1.86704628184242,204453710,0.381199245540714
"92",2020-08-30,1.4919175000357,14534,0.908302836514735,1.83251465402222,204453710,0.360850385155642
"93",2020-09-01,1.44695815584763,44329,0.856033243218682,1.79669823881523,204453710,0.356110436929709
"94",2020-09-01,1.44695815584763,44329,0.856033243218682,1.77833056099703,204453710,0.353842441890636
"95",2020-09-02,1.40131851780657,46453,0.864247619169615,1.75966847639856,204453710,0.364361693412167
"96",2020-09-03,1.35686725769474,46809,0.889163474921145,1.74072091504194,204453710,0.36234656734769
"97",2020-09-08,1.31547304728356,18661,0.762177940682534,1.64201350766163,204453710,0.344032397357818
"98",2020-09-10,1.27830792544149,40711,0.76026604108778,1.60084475817742,204453710,0.334249253779743
"99",2020-09-11,1.24377822007592,41633,0.790333967828175,1.5799348635527,204453710,0.342604201215033
