"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"37",2020-05-29,1.0924189204649,1.20286431736375,26417,0.84722273983866,2.31329826400741,204453710,0.134768403077645
"38",2020-05-30,1.14455377806641,1.20632101051079,26928,0.924671392317117,2.3164067586995,204453710,0.145184452754611
"39",2020-05-31,1.19809567057759,1.2145539522648,33274,0.965506319860278,2.31711847294045,204453710,0.156930876920747
"40",2020-06-01,1.25382995794741,1.22347743720708,16409,0.919253699828662,2.31566630638189,204453710,0.159388156859565
"41",2020-06-02,1.31189396108951,1.23259773164543,11598,0.858131692902903,2.3122909820962,204453710,0.158240708862656
"42",2020-06-03,1.37233745803959,1.24673790165016,28936,0.801991630337293,2.30723705060469,204453710,0.164907743664813
"43",2020-06-04,1.43520633670579,1.27140041217143,28633,0.858566720349344,2.30077131546084,204453710,0.17161537445322
"44",2020-06-05,1.50054200283388,1.31270732424497,30916,0.944699541932583,2.29346888211301,204453710,0.182854104237091
"45",2020-06-06,1.56838075539485,1.37802416099435,30830,0.9684138067133,2.28613852005096,204453710,0.191506429499372
"46",2020-06-07,1.63875313074966,1.47559900219972,27075,0.923486458208312,2.27958533552008,204453710,0.196234639126871
"47",2020-06-08,1.71168321741203,1.60434234120861,18921,0.854992325458162,2.27460570386423,204453710,0.195730857610752
"48",2020-06-09,1.78718794373592,1.75597553689676,15654,0.777833247825562,2.27197840994208,204453710,0.194334942613661
"49",2020-06-10,1.86527634139596,1.9182058716265,32091,0.708485391599428,2.27196731395432,204453710,0.199855996743713
"50",2020-06-11,1.9459487881062,2.07343261161033,32913,0.755254369569952,2.27416486032414,204453710,0.207879817881515
"51",2020-06-12,2.02919623363063,2.19871484651064,30412,0.804135353436639,2.27812297227704,204453710,0.215020309487169
"52",2020-06-13,2.11499941377461,2.27580281596271,25982,0.8192956436079,2.28339529486467,204453710,0.222012112179329
"53",2020-06-14,2.20332805770364,2.30828899278674,21704,0.79037716172854,2.28953427648741,204453710,0.224643514661583
"54",2020-06-15,2.29413849937626,2.30647394982376,17110,0.73317172088434,2.29611643138401,204453710,0.222937015914262
"55",2020-06-16,2.38722994973179,2.28256285084018,20647,0.65223881285336,2.30277610816349,204453710,0.220114861207459
"56",2020-06-17,2.48210083512448,2.24918794792498,34918,0.586338781360658,2.30915202282089,204453710,0.224022836269393
"57",2020-06-18,2.57814194839555,2.21821885722864,32188,0.596592853484207,2.31487896818139,204453710,0.223491664690262
"58",2020-06-19,2.67465740384782,2.19475469862963,22765,0.630302733127283,2.31958854946788,204453710,0.226600436842159
"59",2020-06-20,2.77086343710741,2.17834065360694,54771,0.738665018217682,2.32289339800314,204453710,0.247716708099843
"60",2020-06-21,2.86588923134655,2.16841584241512,34666,0.779372575373047,2.32433700597595,204453710,0.250519298475924
"61",2020-06-22,2.95878010870767,2.16448740651611,17459,0.665970858541704,2.32344814371174,204453710,0.245054002688432
"62",2020-06-23,3.04850340538146,2.1661175597702,21432,0.578624197571789,2.31976247207529,204453710,0.240415299873991
"63",2020-06-24,3.13395730919679,2.17277019355015,39436,0.531775254211738,2.31282768000556,204453710,0.244624565629061
"64",2020-06-25,3.21398287750131,2.18326496722609,42725,0.603394558444924,2.30233516423858,204453710,0.252279110024465
"65",2020-06-26,3.28737936903925,2.1962228549818,39483,0.659955885196854,2.28892970078555,204453710,0.262336154232662
"66",2020-06-27,3.35292291603193,2.21024339295548,46860,0.722424385811532,2.27367303101345,204453710,0.277599266846271
"67",2020-06-28,3.40938843267451,2.22389333529496,38693,0.769619257639084,2.25760841628606,204453710,0.280828359632114
"68",2020-06-29,3.45557450636907,2.23572858755194,30476,0.678619856812324,2.24175253957524,204453710,0.279636402782811
"69",2020-06-30,3.4903442050561,2.24567041036513,24052,0.612163229327593,2.22706133683442,204453710,0.276525674197842
"70",2020-07-01,3.51341316752667,2.25577657247281,33846,0.609276229097039,2.21397392570083,204453710,0.280372021617999
"71",2020-07-02,3.52579751750463,2.26832430463029,46712,0.663757688744177,2.20254171477938,204453710,0.292603641186066
"72",2020-07-03,3.52873565987691,2.28564658758461,48105,0.731205774561134,2.19280821211252,204453710,0.30776355195511
"73",2020-07-04,3.52355406786144,2.31016900242759,42223,0.786860128197619,2.18481953481257,204453710,0.318316551947138
"74",2020-07-05,3.51163402526911,2.34393397198352,37923,0.810673273711051,2.17862308185194,204453710,0.319786322292709
"75",2020-07-06,3.49438289598216,2.38416644161338,26051,0.715831374075364,2.17420001297515,204453710,0.316784664851521
"76",2020-07-07,3.47321051549432,2.42520950427358,20229,0.682121494432289,2.17144484654065,204453710,0.315544286283678
"77",2020-07-08,3.44951102034545,2.46099460199205,45305,0.57375920934189,2.17025044576878,204453710,0.310914387418062
"78",2020-07-09,3.42465020467997,2.48512354859065,44571,0.579186082139186,2.17051341218103,204453710,0.315759004813363
"79",2020-07-10,3.39995832481039,2.49108919420753,42619,0.653160135522821,2.17213270701647,204453710,0.328064968838179
"80",2020-07-11,3.3767281642356,2.47576174367073,45048,0.706551022893367,2.174865048806,204453710,0.339615749697083
"81",2020-07-12,3.35621812175594,2.44495081882964,39023,0.731886278547182,2.17814338082044,204453710,0.339413747982367
"82",2020-07-13,3.33966009115119,2.40595744323164,24831,0.625947821561557,2.18135386684926,204453710,0.330661644633399
"83",2020-07-14,3.32827195888152,2.36579501846604,20286,0.569386494809626,2.18387918495324,204453710,0.321272233211126
"84",2020-07-15,3.32325204469164,2.33105471182932,41857,0.506917994194949,2.18509959364927,204453710,0.318825224545938
"85",2020-07-16,3.32490635740623,2.30774457327276,39924,0.516357989044781,2.18457220129439,204453710,0.31942731682394
"86",2020-07-17,3.33236438595198,2.29727390954545,45403,0.58819036759883,2.18256548086742,204453710,0.326728235941524
"87",2020-07-18,3.34469759123322,2.29702756322383,34177,0.620700650092231,2.17952751231596,204453710,0.331680457155803
"88",2020-07-19,3.36098764611383,2.30439054684166,28532,0.611435742820575,2.17590587352028,204453710,0.329081335819242
"89",2020-07-20,3.38031396250761,2.31681034269579,23529,0.546470393418741,2.17214598911906,204453710,0.317742338840415
"90",2020-07-21,3.40174382825906,2.33172575249582,20257,0.479022307601785,2.16864313719473,204453710,0.304121651791009
"91",2020-07-22,3.42432513443798,2.34682513347174,41008,0.440281261677393,2.16544063058653,204453710,0.303527385245296
"92",2020-07-23,3.44708174172201,2.36127869598009,67860,0.522698492058283,2.16242493216969,204453710,0.318169819466715
"93",2020-07-24,3.46901158190661,2.37472854029359,59961,0.606685095735465,2.15948246022525,204453710,0.334755480837203
"94",2020-07-25,3.48908761667199,2.38681019676303,55891,0.674357298696115,2.1565002688979,204453710,0.352198059893362
"95",2020-07-26,3.50626177939778,2.39715420358872,51147,0.733091397507239,2.15337542529243,204453710,0.355055430395467
"96",2020-07-27,3.5194720056535,2.40539009436559,24578,0.680010459237214,2.15014596066538,204453710,0.345276688791805
"97",2020-07-28,3.5276524127495,2.41126179955807,23284,0.606036405853579,2.14695764186,204453710,0.335819780428538
"98",2020-07-29,3.52974661768265,2.41470369318895,40816,0.552645518483033,2.14395815562857,204453710,0.333749874238037
"99",2020-07-30,3.52475594759201,2.41567424691125,69074,0.560772170325022,2.14129439513584,204453710,0.348448066802016
"100",2020-07-31,3.51267873038478,2.41413940468098,57837,0.672842936186459,2.13910782487256,204453710,0.364591574298163
"101",2020-08-01,3.49464592495911,2.41007291801337,52383,0.727258456304209,2.13735278170412,204453710,0.380290482378627
"102",2020-08-02,3.47186067903381,2.40352919308819,45392,0.763452486736562,2.13574167411095,204453710,0.382019480106279
"103",2020-08-03,3.44551979671979,2.39529098890221,25800,0.706817620059178,2.13397171259858,204453710,0.375111314927961
"104",2020-08-04,3.41679994560967,2.38654820020533,16641,0.634985241505129,2.13174114429054,204453710,0.361043582921533
"105",2020-08-05,3.38684783991094,2.37847983732427,51603,0.602474959011728,2.12874975579448,204453710,0.369566783601041
"106",2020-08-06,3.35677430807949,2.37224946665179,57152,0.593603362988962,2.1247132675764,204453710,0.383565062233402
"107",2020-08-07,3.32765208088658,2.36901072401842,53139,0.715112025544484,2.11938108490548,204453710,0.39804755805116
"108",2020-08-08,3.30051709849909,2.36916838810341,50230,0.758785717510105,2.11251134542426,204453710,0.412707600170229
"109",2020-08-09,3.27637313080678,2.3709378331879,49970,0.776576569882273,2.10386846591001,204453710,0.417090988468735
"110",2020-08-10,3.25619953134477,2.37213490841345,23010,0.658797573002197,2.09322504697823,204453710,0.395154482645485
"111",2020-08-11,3.24096199938015,2.3705724238911,22048,0.574810969325014,2.08042550916904,204453710,0.376610920877885
"112",2020-08-12,3.23162630539023,2.36407550048487,52160,0.507138766364364,2.06556857533731,204453710,0.37478605792969
"113",2020-08-13,3.22917504175427,2.35063581731604,55155,0.497327217249775,2.0488176735355,204453710,0.376746403868142
"114",2020-08-14,3.23457806908898,2.33105401300007,60091,0.590237545274891,2.03033779228556,204453710,0.394116105792358
"115",2020-08-15,3.24772081651582,2.30884542067283,50644,0.633195071925853,2.01029422232855,204453710,0.407498108006942
"116",2020-08-16,3.26739173292175,2.28753338746606,41576,0.647928711907319,1.98889204591394,204453710,0.40786983029068
"117",2020-08-17,3.29234246505543,2.27051627138656,23101,0.605219691398907,1.96662815945044,204453710,0.38538405588238
"118",2020-08-18,3.32131370433521,2.2611059798381,19373,0.49314892553747,1.94411109848282,204453710,0.36657099545907
"119",2020-08-19,3.35301659337556,2.26176312963452,47784,0.43873340541972,1.92192374267593,204453710,0.364321586534184
"120",2020-08-20,3.38611913887683,2.27036064160471,49298,0.447696318928006,1.90062279168009,204453710,0.366232043429293
"121",2020-08-21,3.41923781673149,2.28322508122805,45323,0.515453900852545,1.88072035955301,204453710,0.375780904146958
"122",2020-08-22,3.4509346797402,2.29664096942146,30355,0.53379348757117,1.86241155553924,204453710,0.382488534935365
"123",2020-08-23,3.47972034267779,2.30681278482154,50032,0.571231650522766,1.84566073646596,204453710,0.381720145846216
"124",2020-08-24,3.50406321826665,2.30989836976045,23421,0.568102834494881,1.83043019678964,204453710,0.365222034855714
"125",2020-08-25,3.52240530486483,2.30300210351627,17078,0.446594171939359,1.8166859239787,204453710,0.347584301600592
"126",2020-08-26,3.53318467719495,2.28495677167137,47134,0.402920479973738,1.8043925903399,204453710,0.346070022402626
"127",2020-08-27,3.53486460265424,2.25494171061079,47161,0.415392721475886,1.79333241788267,204453710,0.344696117277598
"128",2020-08-28,3.52596889950565,2.2123702864457,44235,0.472972179152586,1.78305634398044,204453710,0.35507744026753
"129",2020-08-29,3.50522817831622,2.15693454501518,43412,0.50445386018176,1.77311094741298,204453710,0.365526749306726
"130",2020-08-30,3.4734064522553,2.08915453277363,41350,0.537026421637506,1.76305315040567,204453710,0.360239488928814
"131",2020-08-31,3.43298142662341,2.01517499321574,16158,0.488103871940972,1.75245073188099,204453710,0.341165733798619
"132",2020-09-01,3.38645828400426,1.94369289958244,45961,0.395193543915856,1.74104262832894,204453710,0.334254633970692
"133",2020-09-02,3.33626339407829,1.882303320029,42659,0.374660822369172,1.72892815062951,204453710,0.330349104450098
"134",2020-09-03,3.28471088041335,1.83769333208736,46934,0.431730807648239,1.71625212294674,204453710,0.332969746550454
"135",2020-09-04,3.23398559304044,1.81615111933691,43773,0.463175825768245,1.70315619199785,204453710,0.34308059266814
"136",2020-09-05,3.18614121343322,1.82070715391843,51194,0.505976387004717,1.68977843835536,204453710,0.358644506866615
"137",2020-09-06,3.14311203878025,1.84391894888883,30168,0.513827469349806,1.67629266994395,204453710,0.350028375616173
"138",2020-09-07,3.10673707856396,1.87641846088899,14521,0.468670525409168,1.66302291053347,204453710,0.333018657377262
"139",2020-09-08,3.07879541289188,1.90843000482922,10273,0.400912943484629,1.65032123047972,204453710,0.315875412581166
"140",2020-09-09,3.06105228016614,1.92954082853747,14279,0.382573356766003,1.63852915172754,204453710,0.308012508063561
"141",2020-09-10,3.05531606732799,1.92935096907914,35816,0.345135193814407,1.62797920528717,204453710,0.30105934492458
"142",2020-09-11,3.06350727589548,1.90660126178926,40557,0.345135193814407,1.61889892964948,204453710,0.309440704206346
"143",2020-09-12,3.08774166603377,1.86984620295788,43718,0.345135193814407,1.61079962913631,204453710,0.322470548467915
"144",2020-09-13,3.13020110541415,1.82792020148384,33523,0.345135193814407,1.60288923267797,204453710,0.31581329583112
"145",2020-09-14,3.19005408913305,1.78904752024817,14768,0.328887122849009,1.59439023888162,204453710,0.299969611703304
"146",2020-09-15,3.26401748808012,1.76079088437411,15155,0.291794838257354,1.58454211262584,204453710,0.285746343267628
"147",2020-09-16,3.3485822154073,1.74852485050738,36653,0.302208094858403,1.57263809341424,204453710,0.282440460483696
"148",2020-09-17,3.43992481388668,1.7470233274461,36820,0.308085743457442,1.55846920497794,204453710,0.280224800029307
"149",2020-09-18,3.53379917012539,1.74740264181341,36303,0.340414828781719,1.54219845087403,204453710,0.290077886089717
"150",2020-09-19,3.62547691377164,1.74083533151304,39797,0.377822325700501,1.52400214519221,204453710,0.287063022725291
"151",2020-09-20,3.70974642053608,1.71868326806786,33057,0.38018570311423,1.50405891199099,204453710,0.282366605135216
"152",2020-09-21,3.78098140310344,1.67311980084367,16389,0.308382077853696,1.48255419661751,204453710,0.267426793086807
"153",2020-09-22,3.83328870831712,1.60434525586478,13439,0.27693705973369,1.45990536250301,204453710,0.252590182882962
"154",2020-09-23,3.86074062570687,1.5250007032239,33536,0.234136498497219,1.43680644556747,204453710,0.243953509085259
"155",2020-09-24,3.85768945563693,1.44729219655818,33281,0.246652575104865,1.41393082690509,204453710,0.245476103123783
"156",2020-09-25,3.81915144579785,1.38123926877521,32817,0.297065308451558,1.39191041344251,204453710,0.254424827996518
"157",2020-09-26,3.74123432463814,1.33512118138341,31911,0.32249234021079,1.37133727534186,204453710,0.265008152701166
"158",2020-09-27,3.62156920771209,1.31541959503556,28378,0.349153700733619,1.35261921450899,204453710,0.271904090172783
"159",2020-09-28,3.46025114024235,1.31636155886527,14318,0.349153700733619,1.3358181077175,204453710,0.261389240625665
"160",2020-09-29,3.26565875610445,1.32471778543684,13155,0.349153700733619,1.32095399580529,204453710,0.247986695863822
"161",2020-09-30,3.05037320744523,1.3271805407853,32058,0.349153700733619,1.30805119814889,204453710,0.242283693458045
"162",2020-10-01,2.82572736041309,1.31043739307842,33413,0.385220693648475,1.29713914848777,204453710,0.242229891548556
"163",2020-10-02,2.60122994873414,1.26241925939361,36157,0.403914593105209,1.28826567708573,204453710,0.252691428294454
"164",2020-10-03,2.38437495365804,1.17946147939695,33431,0.412409100918022,1.281533838654,204453710,0.261630371001827
"165",2020-10-04,2.18068924096717,1.07707455050754,26310,0.3871036406831,1.2770657795359,204453710,0.256571524185108
"166",2020-10-05,1.99394209331808,0.971734004120289,8456,0.348653430628316,1.27499293866957,204453710,0.242698457269374
"167",2020-10-06,1.82644643819416,0.875480445728694,11946,0.316324345304039,1.27545866524476,204453710,0.230785247183825
"168",2020-10-07,1.67939588691641,0.796160624512446,41906,0.278916848385258,1.27859115980322,204453710,0.231816776521199
"169",2020-10-08,1.553198928122,0.73855057860539,31553,0.292192451453399,1.28431785340707,204453710,0.231081157686011
"170",2020-10-09,1.44778822037235,0.702071246966084,27750,0.329623514460156,1.29248387996368,204453710,0.236637916719633
"171",2020-10-10,1.36289708331261,0.682451036453073,27444,0.352280366397711,1.30294379183416,204453710,0.24348787801405
"172",2020-10-11,1.29830658356886,0.676644071639271,26749,0.369474012394244,1.31555889098275,204453710,0.240168300198612
"173",2020-10-12,1.25407565648393,0.682584848602681,12345,0.349106853441509,1.3301832370157,204453710,0.229928329498154
"174",2020-10-13,1.23044976349981,0.698827026759495,8426,0.298694120094816,1.34650680914796,204453710,0.21799848973149
"175",2020-10-14,1.22526776736371,0.724074858614016,10220,0.273267088335584,1.36408251061665,204453710,0.207389242288633
"176",2020-10-15,1.23542850010198,0.755756957663689,27235,0.246605727812755,1.382438531696,204453710,0.206830191538222
"177",2020-10-16,1.25837142698433,0.790378168192784,28523,0.246605727812755,1.40107770140031,204453710,0.213777974486254
"178",2020-10-17,1.29178383932667,0.82377809254035,30914,0.255302191872871,1.41947916992999,204453710,0.222464048219032
"179",2020-10-18,1.33335487128948,0.851091958108324,24062,0.317907594657857,1.43723227643064,204453710,0.218553138507489
"180",2020-10-19,1.38058039972831,0.866987236919602,10982,0.281840601743001,1.45408483151931,204453710,0.207581950946256
"181",2020-10-20,1.43061522212025,0.868972626426317,15383,0.232218371665255,1.46978742711704,204453710,0.197421215785226
"182",2020-10-21,1.48017923514815,0.860694977176408,23227,0.203236690767398,1.48408395831261,204453710,0.192430355017769
"183",2020-10-22,1.52553171413551,0.846773411780054,24818,0.216114001986042,1.49671451288064,204453710,0.191700605481798
"184",2020-10-23,1.56253150140653,0.831734890544479,24858,0.238560932238458,1.50757883151976,204453710,0.199722959294796
"185",2020-10-24,1.58679955878332,0.819836747947016,30026,0.265304429864703,1.51693716449994,204453710,0.208566036781627
"186",2020-10-25,1.59399240940285,0.814553774350195,26979,0.283546351605267,1.52510965090523,204453710,0.201265117664042
"187",2020-10-26,1.58017961804914,0.812045760550735,13493,0.245482566019118,1.53242730264277,204453710,0.192431822342573
"188",2020-10-27,1.54229635344252,0.803511293974275,15726,0.208051503012361,1.53922973229534,204453710,0.186550784527216
"189",2020-10-28,1.47941369643155,0.780513172599957,29787,0.198586550594392,1.5458099935815,204453710,0.187696765199321
"190",2020-10-29,1.39834415010207,0.736158427282312,28629,0.212165582973254,1.55225594553165,204453710,0.188616288743305
"191",2020-10-30,1.3086600189443,0.666793351359167,26106,0.232382286455059,1.55860535042003,204453710,0.195346907620312
"192",2020-10-31,1.2184848539478,0.578201358234111,22282,0.24809989124052,1.56489663999053,204453710,0.202123991782785
"193",2020-11-01,1.13419095276982,0.492400725179127,18947,0.256404494603003,1.57116889615114,204453710,0.206392439638293
