"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"23",2020-06-04,1.62439456065765,1.23111276967152,31468,0.941084665681713,2.30077131546084,204453710,0.173338013773387
"24",2020-06-05,1.67055293824731,1.28143838331641,32587,0.947490003224627,2.29346888211301,204453710,0.182450589915928
"25",2020-06-06,1.71692620930393,1.36453405833174,23790,0.914835333757998,2.28613852005096,204453710,0.190287571695324
"26",2020-06-07,1.76179915165904,1.47284563995887,17987,0.853929107246442,2.27958533552008,204453710,0.191964234838292
"27",2020-06-08,1.80342580338337,1.59860674424413,17337,0.788061819684412,2.27460570386423,204453710,0.191889401273276
"28",2020-06-09,1.84006020254767,1.73405098723384,31700,0.745574780876165,2.27197840994208,204453710,0.19753713444476
"29",2020-06-10,1.86995638722267,1.87141198497432,33790,0.729662941661342,2.27196731395432,204453710,0.205310043041038
"30",2020-06-11,1.89136839547912,2.00292335351189,28686,0.766207456219831,2.27416486032414,204453710,0.208523973470572
"31",2020-06-12,1.90255026538777,2.12081870889286,24288,0.787696837681023,2.27812297227704,204453710,0.212299889300126
"32",2020-06-13,1.90175603501933,2.21733166716357,21098,0.78223434158063,2.28339529486467,204453710,0.215458061387098
"33",2020-06-14,1.88726441657903,2.28476028101322,16925,0.76187834250523,2.28953427648741,204453710,0.217342106435731
"34",2020-06-15,1.8591809052896,2.32017325740379,24581,0.67387551751641,2.29611643138401,204453710,0.221379206080437
"35",2020-06-16,1.82066195178402,2.32860689075764,37019,0.632964803250354,2.30277610816349,204453710,0.229810454405547
"36",2020-06-17,1.77515389122124,2.3158545105907,30925,0.601978344545643,2.30915202282089,204453710,0.230871330239006
"37",2020-06-18,1.72610305876026,2.28770944641893,25120,0.613522632406719,2.31487896818139,204453710,0.23000560860451
"38",2020-06-19,1.67695578956004,2.24996502775825,56112,0.727234164035869,2.31958854946788,204453710,0.250132413835875
"39",2020-06-21,1.63115841877955,2.20841458412462,16570,0.684682943987884,2.32433700597595,204453710,0.242630960328379
"40",2020-06-22,1.59215728157777,2.16885144503396,26509,0.631649560541543,2.32344814371174,204453710,0.242838342234044
"41",2020-06-23,1.56339871311368,2.13706894000223,39566,0.594464177863752,2.31976247207529,204453710,0.246799140988931
"42",2020-06-25,1.54832899324697,2.11886032084087,40973,0.670834949209961,2.30233516423858,204453710,0.250900802925024
"43",2020-06-26,1.54917717476189,2.11830843702786,45634,0.72871851728243,2.28892970078555,204453710,0.261584883932896
"44",2020-06-27,1.56381420200909,2.13337228573402,36920,0.746098827475711,2.27367303101345,204453710,0.270845170772396
"45",2020-06-28,1.58913604516938,2.16064086659338,32850,0.725903340638304,2.25760841628606,204453710,0.278432707335074
"46",2020-06-29,1.62203867442361,2.19670317923993,21582,0.674647571562399,2.24175253957524,204453710,0.273483909878671
"47",2020-06-30,1.6594180599526,2.23814822330768,39681,0.656509047452159,2.22706133683442,204453710,0.276365246685912
"48",2020-07-02,1.69817017193719,2.28156499843064,44401,0.719199934246696,2.20254171477938,204453710,0.284051583118741
"49",2020-07-03,1.73519098055819,2.32354250424282,42854,0.763785968844576,2.19280821211252,204453710,0.293132367223857
"50",2020-07-04,1.76737645599646,2.36066974037823,33297,0.764032011880489,2.18481953481257,204453710,0.299098998986127
"51",2020-07-05,1.79162256843281,2.38953570647087,25648,0.740270897839496,2.17862308185194,204453710,0.303365490408562
"52",2020-07-06,1.80521938651463,2.40714717239804,24458,0.706723022815634,2.17420001297515,204453710,0.303305330091589
"53",2020-07-07,1.80868331667991,2.41393103787279,46694,0.593460132456662,2.17144484654065,204453710,0.308037452585233
"54",2020-07-08,1.80410939629981,2.4119876550191,45252,0.608539632894986,2.17025044576878,204453710,0.315044906741971
"55",2020-07-09,1.79360343548395,2.40342879577086,42962,0.670975723748833,2.17051341218103,204453710,0.323771576460999
"56",2020-07-10,1.77927124434193,2.39036623206195,44311,0.710142734559974,2.17213270701647,204453710,0.317999609789424
"57",2020-07-13,1.76321863298337,2.37491173582622,22893,0.609489286749221,2.18135386684926,204453710,0.321092241368474
"58",2020-07-14,1.74755141151786,2.35917707899757,42922,0.559752593531166,2.18387918495324,204453710,0.32911997537242
"59",2020-07-16,1.73437539005503,2.34527403350986,43683,0.583985732025058,2.18457220129439,204453710,0.331133634112093
"60",2020-07-17,1.72579637870448,2.33531437129697,34618,0.606385225980967,2.18256548086742,204453710,0.328025351068464
"61",2020-07-19,1.72383904319971,2.33133577227383,23439,0.573477036878734,2.17590587352028,204453710,0.317169593058497
"62",2020-07-21,1.72866172862345,2.3336717999199,46932,0.524083022045137,2.16864313719473,204453710,0.322066545038483
"63",2020-07-23,1.73855645940769,2.34095190127915,57326,0.63647983806489,2.16242493216969,204453710,0.334037959007934
"64",2020-07-25,1.7517341156083,2.3517314313766,47535,0.740906079807654,2.1565002688979,204453710,0.346731785889334
"65",2020-07-27,1.76640557728116,2.36456574523729,29638,0.635378377079061,2.15014596066538,204453710,0.341819671553038
"66",2020-07-28,1.78078172448211,2.37801019788624,54004,0.611924442464571,2.14695764186,204453710,0.34651657825138
"67",2020-07-29,1.79307343726705,2.3906201443485,55451,0.628791203234669,2.14395815562857,204453710,0.352677875104345
"68",2020-07-30,1.80149159569183,2.40095093964908,58055,0.704600938960682,2.14129439513584,204453710,0.364787217605393
"69",2020-07-31,1.80424707981233,2.40755793881302,53264,0.760999713980539,2.13910782487256,204453710,0.378294431536606
"70",2020-08-03,1.79955846796952,2.40900182538603,20106,0.697649842965765,2.13397171259858,204453710,0.376165832353935
"71",2020-08-04,1.78677244080361,2.404624121288,56282,0.676369555868235,2.13174114429054,204453710,0.380855402428256
"72",2020-08-05,1.76754124576155,2.39536219221839,56138,0.699998936342378,2.12874975579448,204453710,0.386179835034542
"73",2020-08-06,1.74379875620863,2.38234833684004,54020,0.733669123027173,2.1247132675764,204453710,0.391588394262936
"74",2020-08-07,1.71747884551011,2.3667148538158,48966,0.782522825157122,2.11938108490548,204453710,0.393865193250834
"75",2020-08-10,1.69051538703126,2.3495940418085,24946,0.633369647519382,2.09322504697823,204453710,0.394869332525196
"76",2020-08-11,1.66484225413737,2.33211819948101,50929,0.571208135005679,2.08042550916904,204453710,0.398785622427688
"77",2020-08-12,1.64239332019371,2.31541962549614,56105,0.553311904626617,2.06556857533731,204453710,0.404861325333739
"78",2020-08-13,1.62510245856555,2.30063061851676,60713,0.603474149762883,2.0488176735355,204453710,0.417624605589206
"79",2020-08-17,1.61490354261817,2.2888834772057,24551,0.539385262104831,1.96662815945044,204453710,0.418168493983308
"80",2020-08-18,1.61304824397077,2.2809360129565,49264,0.503032148715956,1.94411109848282,204453710,0.419309094464463
"81",2020-08-19,1.61773881070395,2.27587208909599,48603,0.507094961452614,1.92192374267593,204453710,0.415042603042028
"82",2020-08-20,1.62632578173311,2.27230803241751,42974,0.541792538962355,1.90062279168009,204453710,0.41281178023133
"83",2020-08-21,1.63615965728009,2.26886014847394,32326,0.560377487730924,1.88072035955301,204453710,0.41412650325592
"84",2020-08-22,1.64459093756669,2.26414474281817,45908,0.57016572727683,1.86241155553924,204453710,0.41016668271757
"85",2020-08-23,1.64897012281473,2.25677812100311,21869,0.535367879670146,1.84566073646596,204453710,0.393741448859011
"86",2020-08-24,1.64664771324602,2.24537658858163,23517,0.498572003271983,1.83043019678964,204453710,0.37684862749617
"87",2020-08-25,1.63497420908238,2.22855645110664,46307,0.448856918813692,1.8166859239787,204453710,0.373445901275159
"88",2020-08-26,1.61130011054563,2.20493401413102,48152,0.451060052731141,1.8043925903399,204453710,0.387163431761644
"89",2020-08-28,1.57333651965979,2.17322879683026,44088,0.521259418039237,1.78305634398044,204453710,0.381199245540714
"90",2020-08-30,1.52258977386382,2.13324661354903,14534,0.49964948099022,1.76305315040567,204453710,0.360850385155642
"91",2020-09-01,1.46283863699152,2.08544370621958,44329,0.408816589932588,1.74104262832894,204453710,0.356110436929709
"92",2020-09-02,1.39789256626167,2.03028510201988,46453,0.412034723090649,1.72892815062951,204453710,0.354881307852032
"93",2020-09-03,1.33156101889303,1.9682358281279,46809,0.4369237972728,1.71625212294674,204453710,0.365574681916997
"94",2020-09-08,1.26765345210438,1.89976091172164,18661,0.389046617196278,1.65032123047972,204453710,0.349792136322691
"95",2020-09-10,1.20997932311449,1.82532537997908,40711,0.38407332592791,1.62797920528717,204453710,0.342262803643915
"96",2020-09-11,1.16234808914212,1.7453942600782,41633,0.402393923584873,1.61889892964948,204453710,0.332930617889008
"97",2020-09-15,1.12856920740606,1.66043257919698,34552,0.312086556350594,1.58454211262584,204453710,0.337822189678045
"98",2020-09-17,1.1123288203931,1.57090602806883,36405,0.377980208757742,1.55846920497794,204453710,0.331532746458844
"99",2020-09-22,1.11318097801444,1.47730253217913,34967,0.323714735642364,1.45990536250301,204453710,0.324863266115347
"100",2020-09-28,1.12566623889216,1.38013699456352,16881,0.37991226742235,1.3358181077175,204453710,0.312100964076416
"101",2020-09-29,1.14402349878904,1.27992594150272,32848,0.363329706898033,1.32095399580529,204453710,0.312356278592352
"102",2020-10-02,1.16249165346788,1.17718589927742,32846,0.44910929044295,1.28826567708573,204453710,0.305967546394732
