"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"80",2020-08-18,1.63308656219041,2.27950638453986,49264,1.03704094914929,1.94411109848282,204453710,0.419309094464463
"81",2020-08-19,1.637845300871,2.28807856354772,48603,1.04091376789641,1.92192374267593,204453710,0.415042603042028
"82",2020-08-20,1.64330449416676,2.29682488803566,42974,1.06561571526693,1.90062279168009,204453710,0.41281178023133
"83",2020-08-21,1.64723574030123,2.30276665668257,32326,1.07942970149269,1.88072035955301,204453710,0.41412650325592
"84",2020-08-22,1.64741063749797,2.30292516816732,45908,1.06448925653956,1.86241155553924,204453710,0.41016668271757
"85",2020-08-23,1.64160078398053,2.29432172116881,21869,1.01073752305813,1.84566073646596,204453710,0.393741448859011
"86",2020-08-24,1.62757850261366,2.27397868346855,23517,0.962096161350846,1.83043019678964,204453710,0.37684862749617
"87",2020-08-25,1.60402705165976,2.24026237547218,46307,0.952439015046286,1.8166859239787,204453710,0.373445901275159
"88",2020-08-26,1.57232061972399,2.19550919373426,48152,0.945467766953033,1.8043925903399,204453710,0.387163431761644
"89",2020-08-28,1.53432787858856,2.1427850727822,44088,0.992388171473347,1.78305634398044,204453710,0.381199245540714
"90",2020-08-30,1.4919175000357,2.08515594714342,14534,0.908302836514735,1.76305315040567,204453710,0.360850385155642
"91",2020-09-01,1.44695815584763,2.02568775134531,44329,0.856033243218682,1.74104262832894,204453710,0.356110436929709
"92",2020-09-02,1.40131851780657,1.9674464199153,46453,0.864247619169615,1.72892815062951,204453710,0.354881307852032
"93",2020-09-03,1.35686725769474,1.91349788738079,46809,0.889163474921145,1.71625212294674,204453710,0.365574681916997
"94",2020-09-08,1.31547304728356,1.86690808823729,18661,0.762177940682534,1.65032123047972,204453710,0.349792136322691
"95",2020-09-10,1.27830792544149,1.82868550325646,40711,0.76026604108778,1.62797920528717,204453710,0.342262803643915
"96",2020-09-11,1.24377822007592,1.79167029056576,41633,0.790333967828175,1.61889892964948,204453710,0.332930617889008
"97",2020-09-15,1.20960399768289,1.74667578600168,34552,0.677974893174127,1.58454211262584,204453710,0.337822189678045
"98",2020-09-17,1.17350532475844,1.68451532540076,36405,0.697766634085271,1.55846920497794,204453710,0.331532746458844
"99",2020-09-22,1.13320226779861,1.59600224459951,34967,0.593828964004742,1.45990536250301,204453710,0.324863266115347
"100",2020-09-28,1.08641489329944,1.47194987943445,16881,0.595092086666043,1.3358181077175,204453710,0.312100964076416
"101",2020-09-29,1.03086326775696,1.30317156574211,32848,0.576763239346275,1.32095399580529,204453710,0.312356278592352
"102",2020-10-02,0.964267457667231,1.08048063935899,32846,0.621362562968615,1.28826567708573,204453710,0.305967546394732
