"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"42",2020-06-03,0.714696415045413,0.264456916381216,407,0.0829509465207801,0.541598407122646,47026208,0.0155445235984156
"43",2020-06-04,0.556021685286663,-0.000997541558570201,361,0.0854732915972126,0.539718936098717,47026208,0.0157550445062464
"44",2020-06-05,0.440142655587058,-0.19037973087923,444,0.0825578978777445,0.538045842948822,47026208,0.0156210766558086
"45",2020-06-06,0.365807748085712,-0.306102717815171,219,0.0790386600365551,0.536466519403124,47026208,0.0149469844559868
"46",2020-06-07,0.328235576799016,-0.356690443468163,182,0.0756923683303429,0.534868908879616,47026208,0.0144132395280521
"47",2020-06-08,0.322644280797257,-0.350667671176337,371,0.0723889004047022,0.533142301270078,47026208,0.0141814538820566
"48",2020-06-09,0.344251999150833,-0.296559164277573,306,0.0619965377999247,0.531177800857195,47026208,0.0137242620115149
"49",2020-06-10,0.388276870930095,-0.202889686109867,314,0.0613031235951638,0.528880905594994,47026208,0.0137625385402114
"50",2020-06-11,0.449937035205387,-0.0781840000111608,286,0.0608900046261431,0.526175679111403,47026208,0.0138157003856233
"51",2020-06-12,0.524450631047063,0.0690331306805188,330,0.0557114871537031,0.522989771993219,47026208,0.0134031644652276
"52",2020-06-13,0.607035797525487,0.230236942627212,117,0.048510802326545,0.519253933588951,47026208,0.0125440690433726
"53",2020-06-14,0.692910673710997,0.396902672490955,143,0.0453882251986588,0.514902914835245,47026208,0.0120209564845203
"54",2020-06-15,0.777293398673977,0.560505556933791,303,0.0405725306038998,0.509915109563882,47026208,0.0116190529332069
"55",2020-06-16,0.855402111484766,0.712520832617738,267,0.0366993023983463,0.504359651601853,47026208,0.0112043905389948
"56",2020-06-17,0.922454951213728,0.844423736204839,283,0.0355512741919238,0.49831725232394,47026208,0.0112341611724254
"57",2020-06-18,0.973670056931201,0.947689504357101,286,0.0347634833040036,0.491867185617951,47026208,0.0114085320253761
"58",2020-06-19,1.00496368626927,1.01503050728097,263,0.0321235946780283,0.485086651692962,47026208,0.0111491022197665
"59",2020-06-20,1.01687619620614,1.04735346601056,244,0.0282172202193741,0.47805570165901,47026208,0.0109003047832392
"60",2020-06-21,1.01182805840991,1.04889684646938,226,0.0254068501548611,0.470872721159131,47026208,0.0105154130224576
"61",2020-06-22,0.992245190128735,1.02390876467505,293,0.0217391638190947,0.463636485218101,47026208,0.0103708128029375
"62",2020-06-23,0.960553508610885,0.976637336645312,329,0.0189473637918371,0.456440230396796,47026208,0.0101262683140431
"63",2020-06-24,0.919178931104537,0.911330678397775,387,0.0205545969974916,0.449371637453153,47026208,0.0104835159152105
"64",2020-06-25,0.870547374857949,0.832236905950213,348,0.0224244211121573,0.442510237462765,47026208,0.010836510568745
"65",2020-06-26,0.817084757119299,0.743604135320229,382,0.0201039528387579,0.435910420348961,47026208,0.0108599017807262
"66",2020-06-27,0.761216995136821,0.649680482525554,292,0.0196944818200325,0.429614253399081,47026208,0.0108301311472956
"67",2020-06-28,0.705370006158724,0.554714063583866,252,0.0174895844305801,0.423661314057616,47026208,0.0106982897706743
"68",2020-06-29,0.65196970743321,0.462952994512816,380,0.0156576000023721,0.418089082416556,47026208,0.0108981783094227
"69",2020-06-30,0.603442016208532,0.378645391330113,420,0.0136865140134611,0.41293205094999,47026208,0.0110895609529052
"70",2020-07-01,0.562212849732899,0.306039370053469,539,0.0142528354559064,0.408204489247615,47026208,0.0119869329034567
"71",2020-07-02,0.53070812525448,0.249383046700483,420,0.0143765239056414,0.40390609501288,47026208,0.0125759661506197
"72",2020-07-03,0.51110646843097,0.212505777703938,541,0.0149583504075805,0.400036948478466,47026208,0.0130820669189402
"73",2020-07-04,0.503228713083197,0.195244272885223,409,0.0142147570389074,0.396597977732795,47026208,0.0133840262008793
"74",2020-07-05,0.505588724951855,0.195222043430131,422,0.0124132128544592,0.393590954718961,47026208,0.013679606061369
"75",2020-07-06,0.516686462767782,0.210039050618727,696,0.0134899406468006,0.391015529348046,47026208,0.0145514603261228
"76",2020-07-07,0.535021885261803,0.237295255730906,781,0.0142179705458546,0.388868448687518,47026208,0.0156529737630557
"77",2020-07-08,0.559094951164755,0.274590620046705,891,0.0170818063149115,0.38714747438988,47026208,0.0170288023223135
"78",2020-07-09,0.587405619207481,0.319525104846083,918,0.0182205270359545,0.385851675860728,47026208,0.0185003222033127
"79",2020-07-10,0.618453848120775,0.369698671408971,1118,0.0208602654308889,0.384981446812372,47026208,0.0202546631019027
"80",2020-07-11,0.650739596635502,0.422711281015385,871,0.0239227686181106,0.384537606078729,47026208,0.0214072119104309
"81",2020-07-12,0.682762823482477,0.476162894945283,838,0.0226092468167102,0.384520277617822,47026208,0.0223662516016601
"82",2020-07-13,0.713023487392521,0.527653474478601,1358,0.0265037800817257,0.384930717234342,47026208,0.0245139901562975
"83",2020-07-14,0.740021547096471,0.574782980895334,1484,0.0340506859711844,0.385771611594267,47026208,0.0268573643020505
"84",2020-07-15,0.762256961325167,0.615151375475467,1807,0.0903669002535799,0.387047100543072,47026208,0.0300789721340066
"85",2020-07-17,0.778229688809425,0.646358619498943,2019,0.127380766257049,0.390919793425233,47026208,0.0338364513677139
"86",2020-07-19,0.786535546134351,0.66615073050943,1573,0.144711330915039,0.396581179188554,47026208,0.0363733346307659
"87",2020-07-20,0.787141321012957,0.674362641164063,2311,0.160379320456567,0.400097234697436,47026208,0.0403944966177158
"88",2020-07-21,0.781037689224106,0.672389357276736,2329,0.173419064426428,0.404078800800809,47026208,0.044200884749202
"89",2020-07-22,0.769239908216902,0.66166333914995,2374,0.195887614169642,0.408517628512808,47026208,0.0483560145865897
"90",2020-07-25,0.752763235440407,0.643617047086102,2066,0.228067591874186,0.424429472968403,47026208,0.0515988871567106
"91",2020-07-26,0.732622928343735,0.619682941387738,1875,0.22902154776646,0.430548963343174,47026208,0.0547162977716596
"92",2020-07-28,0.709834244375993,0.591293482357328,3120,0.255086959293299,0.443937555199446,47026208,0.060453524128503
"93",2020-07-30,0.685412440986255,0.559881130297328,3109,0.290775277177579,0.458796400125446,47026208,0.0655847054476517
"94",2020-07-31,0.660372775623612,0.52687834551019,3598,0.305578547529154,0.466751493457512,47026208,0.0715749821886553
"95",2020-08-01,0.635730505737169,0.493717588298411,3586,0.317370031919246,0.475048180774246,47026208,0.0773058291240493
"96",2020-08-05,0.612500888776024,0.461831318964494,4542,0.299874926565112,0.511707213056841,47026208,0.0850121702349464
"97",2020-08-06,0.591699182189261,0.432651997810877,4496,0.320617864295022,0.521743278944126,47026208,0.0921953987869913
"98",2020-08-07,0.574340643425985,0.40761208514007,5232,0.332235470287492,0.532088830577017,47026208,0.101468951100629
"99",2020-08-08,0.56144052993527,0.388144041254504,4160,0.333917538533796,0.542702054121869,47026208,0.108533097118951
"100",2020-08-09,0.553975147269082,0.375630252218067,3973,0.326134430683412,0.553537337928413,47026208,0.114093826149027
"101",2020-08-10,0.552024907344944,0.370301396606583,5959,0.339217870397082,0.564545041859769,47026208,0.123609796477743
"102",2020-08-11,0.554774328446001,0.371236445507888,6288,0.360209957648996,0.575663578325358,47026208,0.133138525649357
"103",2020-08-12,0.561368976958252,0.377464295771177,6413,0.385156900416661,0.586794985469693,47026208,0.142482251598938
"104",2020-08-13,0.570954419267691,0.388013844245673,6216,0.406263513819126,0.597825909813661,47026208,0.152355469528821
"105",2020-08-14,0.582676221760254,0.401913987780546,7031,0.42684650126122,0.608635086420655,47026208,0.162392425942572
"106",2020-08-15,0.595679950821991,0.418193623225023,5483,0.419787766327532,0.619093666493249,47026208,0.169099324359727
"107",2020-08-16,0.609111172838867,0.435881647428315,4883,0.413499480186421,0.629074049655672,47026208,0.174434647165257
"108",2020-08-17,0.622115454196867,0.454006957239633,7044,0.431646747001544,0.638504562333919,47026208,0.185020233823659
"109",2020-08-18,0.633838361281977,0.471598449508137,8303,0.446114054053453,0.647340160028554,47026208,0.198689207515945
"110",2020-08-19,0.643425460480211,0.487685021083095,8406,0.473508655085856,0.655536655077857,47026208,0.20992974810982
"111",2020-08-20,0.650022318177501,0.501295568813653,8412,0.49624046010014,0.66305089716078,47026208,0.221206438758575
"112",2020-08-21,0.652774500759891,0.511458989549048,9617,0.528897268029136,0.669844824287599,47026208,0.234005684659924
"113",2020-08-22,0.650827574613363,0.517204180138485,6592,0.520712263519166,0.675938193094396,47026208,0.240397864952241
"114",2020-08-23,0.643348350593041,0.517579382051121,5826,0.498032739511463,0.681397855087064,47026208,0.243128257332592
"115",2020-08-24,0.630388524846109,0.512438588575051,8037,0.486441950010001,0.68629650636729,47026208,0.250658101116722
"116",2020-08-25,0.613184641968821,0.5027146828858,10056,0.478934677265896,0.690710915193394,47026208,0.260916210807386
"117",2020-08-26,0.593056090774666,0.489415983788016,9709,0.484730672113635,0.694721123916619,47026208,0.272716014014994
"118",2020-08-27,0.571322260077171,0.473550810086343,9367,0.517681187672215,0.698403546300633,47026208,0.284186213781047
"119",2020-08-28,0.549302538689812,0.456127480585445,10795,0.534708299231035,0.701828449263467,47026208,0.294469841157509
"120",2020-08-29,0.528316315426113,0.43815431409002,7151,0.506911166330385,0.705067361533875,47026208,0.296304988061125
"121",2020-08-30,0.509682979099545,0.420639629404675,6302,0.47680068188347,0.708193393671488,47026208,0.296068949467497
"122",2020-08-31,0.494721918523659,0.404591745334109,8257,0.455491033963464,0.711281085919653,47026208,0.300409082526918
"123",2020-09-03,0.484752522511921,0.391018980682972,10130,0.428917237095964,0.721100016702539,47026208,0.306999024884167
"124",2020-09-04,0.481094179877849,0.380929654255955,11248,0.417288489509352,0.724832921480216,47026208,0.319258146436132
"125",2020-09-05,0.485066279434965,0.375332084857664,8614,0.413598863844002,0.728937657251236,47026208,0.327192020245392
"126",2020-09-06,0.49798820999673,0.375234591292789,7351,0.369430033563048,0.733483905568256,47026208,0.327844847707049
"127",2020-09-07,0.521179360376665,0.381645492365988,9216,0.340558906775977,0.738468945681389,47026208,0.329786318301488
"128",2020-09-10,0.555947093192328,0.39556507448997,11524,0.329118057413538,0.755847679730173,47026208,0.33641666366125
"129",2020-09-12,0.602468560155137,0.417238747220726,9139,0.345455075789139,0.769195266743215,47026208,0.337962610125826
"130",2020-09-13,0.658881993978501,0.445550109893025,7905,0.329112498451076,0.776242766780696,47026208,0.334322086952025
"131",2020-09-14,0.723111780031781,0.479239931498976,10298,0.289111499119657,0.783444138660161,47026208,0.342202798915873
"132",2020-09-15,0.793082303684383,0.517048981030795,12196,0.259639193759601,0.790724564975852,47026208,0.355748437126804
"133",2020-09-16,0.866717950305682,0.557718027480614,11913,0.264694337917565,0.79800770532656,47026208,0.363990649639452
"134",2020-09-17,0.941943105265042,0.599987839840609,11502,0.274068064917082,0.805233857118704,47026208,0.367065530778072
"135",2020-09-18,1.0166821539319,0.642599187102969,14179,0.286122219401754,0.812356166795598,47026208,0.376570868737705
"136",2020-09-19,1.0888594816756,0.684292838259852,8337,0.303888832315497,0.81932663435728,47026208,0.374380600706738
"137",2020-09-20,1.15639947386553,0.72380956230341,7116,0.296067513600316,0.826095821574569,47026208,0.366557303535935
"138",2020-09-21,1.2172265158711,0.75989012822586,9912,0.288235185021199,0.832611761989648,47026208,0.372428497743216
"139",2020-09-22,1.26926499306165,0.791275305019299,12256,0.271453182373716,0.838775778932533,47026208,0.385089522846494
"140",2020-09-23,1.3104392908066,0.816705861675956,11604,0.248760083801966,0.84442811078744,47026208,0.392206830710229
"141",2020-09-24,1.33867379447532,0.834922567187987,10930,0.252562572959565,0.849401848044952,47026208,0.393908009763407
"142",2020-09-26,1.35189585620311,0.844667895729803,7590,0.25070214214535,0.85663652648283,47026208,0.38612936854275
"143",2020-09-27,1.34905711937647,0.845273044451283,6209,0.237895066988163,0.858627651722484,47026208,0.381015199014133
"144",2020-09-28,1.3316284484333,0.837517161279639,8978,0.195318874196174,0.859554777749648,47026208,0.384474971913534
"145",2020-09-29,1.30146104457439,0.822397996995945,10544,0.158811456205193,0.859495872657887,47026208,0.38729892914181
"146",2020-09-30,1.26040610900056,0.800913302381242,9894,0.153389532861856,0.858532468511267,47026208,0.383832776820959
"147",2020-10-01,1.2103148429126,0.774060828216655,9939,0.15701693861466,0.856748766256487,47026208,0.385533955874137
"148",2020-10-02,1.15303844751129,0.742838325283206,10595,0.161053265838858,0.854247918096674,47026208,0.391254170440449
"149",2020-10-03,1.0904281239975,0.708243544362055,7607,0.153649930309272,0.851201013462517,47026208,0.385531829400321
"150",2020-10-04,1.02433507357199,0.671274236234199,7142,0.144445508768859,0.847794515917779,47026208,0.374784630731868
"151",2020-10-05,0.956610497435598,0.632928151680778,10976,0.147133431019339,0.844212635517153,47026208,0.372792124765833
"152",2020-10-06,0.889105596789096,0.594203041482825,12319,0.151770449246352,0.840636752987078,47026208,0.374529453873891
"153",2020-10-07,0.823671572833347,0.556096656421502,12036,0.146642806542806,0.837232103571912,47026208,0.36997242048519
"154",2020-10-08,0.762159626769096,0.519606747277812,12225,0.163730535577979,0.834066389091668,47026208,0.378240150683636
"155",2020-10-09,0.706420959797193,0.485731064832827,13039,0.176399513929281,0.831164720582285,47026208,0.390835255098604
"156",2020-10-12,0.658306733389871,0.455467351325886,10255,0.219719489567485,0.824286802331519,47026208,0.391564635617654
"157",2020-10-13,0.619372845671541,0.429749866345184,13806,0.250949352392045,0.822605998128966,47026208,0.394860670033187
"158",2020-10-14,0.590170280252485,0.40929680934829,15727,0.285251809543933,0.82111026172221,47026208,0.403628121578504
"159",2020-10-15,0.571036423916497,0.394780455728977,15828,0.321796108831314,0.819699316921197,47026208,0.414043590331587
"160",2020-10-16,0.562308663447468,0.386873080881092,16722,0.356481773307686,0.818273629987626,47026208,0.433462549223616
"161",2020-10-17,0.564324385629181,0.386246960198411,13605,0.37553006950126,0.816734169183632,47026208,0.449189949570248
"162",2020-10-18,0.577420977245498,0.393574369074776,12126,0.385649597840251,0.814975301870495,47026208,0.455884089144504
"163",2020-10-19,0.601935825080214,0.40952758290391,19157,0.425441168095895,0.812883050912262,47026208,0.474199408125784
"164",2020-10-20,0.638206315917177,0.434778877079712,20989,0.469650520120742,0.810344347924489,47026208,0.497792635119549
"165",2020-10-21,0.686569836540253,0.470000526995978,20931,0.512181180449904,0.807248197140098,47026208,0.521166835310217
"166",2020-10-22,0.747363773733202,0.515864808046448,19865,0.557536401687527,0.803486611596307,47026208,0.540879247588919
"167",2020-10-23,0.820925514279923,0.573043995625034,20769,0.584558323874645,0.799000670260396,47026208,0.568867895961333
"168",2020-10-24,0.907592444964213,0.642210365125471,16008,0.58787022547131,0.793833586674723,47026208,0.58772121281818
"169",2020-10-25,1.00770195256989,0.724036191941561,13481,0.580185138747725,0.788042530417272,47026208,0.593048029728444
"170",2020-10-26,1.12159142388084,0.819193751467156,19022,0.584604807412318,0.781684929510481,47026208,0.607301783720261
"171",2020-10-27,1.24832379632321,0.927154224265804,20676,0.597528053810092,0.774818087351829,47026208,0.625674517494585
"172",2020-10-28,1.38090244109535,1.04167800009854,19431,0.6160762147058,0.767505512017473,47026208,0.640997887816088
"173",2020-10-29,1.5105316916071,1.15482997963209,18269,0.658682095052839,0.75983550746203,47026208,0.65211934587624
"174",2020-10-30,1.62841559187929,1.25867479080076,18292,0.624676543979836,0.751900185574423,47026208,0.669209815939231
"175",2020-10-31,1.72575818593276,1.34527706153886,12553,0.594915539922709,0.7437886099159,47026208,0.666545344247191
"176",2020-11-01,1.79376351778836,1.40670141978068,9429,0.567523183627649,0.735586544631028,47026208,0.653152812151046
