"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"62",2020-06-23,0.771221131950158,0.514289831568423,339,0.080110935515003,0.456440230396796,47026208,0.00994551803964292
"63",2020-06-24,0.769603003125729,0.514941147149801,377,0.0826595624892624,0.449371637453153,47026208,0.0102985126931774
"64",2020-06-25,0.770415761598187,0.51797305561598,348,0.0853150920611809,0.442510237462765,47026208,0.0106451279252624
"65",2020-06-26,0.773131610537843,0.522851856759738,374,0.0852533452541036,0.435910420348961,47026208,0.0106961632968578
"66",2020-06-27,0.777222753114993,0.529043850373857,287,0.0848232171751311,0.429614253399081,47026208,0.0106663926634272
"67",2020-06-28,0.782161392499946,0.536015336251114,241,0.0833340270348664,0.423661314057616,47026208,0.010521792443907
"68",2020-06-29,0.787419731862995,0.543232614184287,367,0.0845288279659002,0.418089082416556,47026208,0.010719554508839
"69",2020-06-30,0.792469974374455,0.550161983966163,412,0.0856312232159144,0.41293205094999,47026208,0.0109109371523215
"70",2020-07-01,0.796784323204623,0.556269745389519,537,0.0923646786156894,0.408204489247615,47026208,0.0118210679457719
"71",2020-07-02,0.799834981523799,0.561022198247127,409,0.0966297577928031,0.40390609501288,47026208,0.0124058482453019
"72",2020-07-03,0.8011011597678,0.563892654023846,534,0.100179058459338,0.400036948478466,47026208,0.0129140754874388
"73",2020-07-04,0.800421277024692,0.564713859772702,408,0.102155152222605,0.396597977732795,47026208,0.0132181612431944
"74",2020-07-05,0.798157912996597,0.563843054278607,422,0.104140695161345,0.393590954718961,47026208,0.0135179940513171
"75",2020-07-06,0.794715129050788,0.56167898419602,678,0.110291521706951,0.391015529348046,47026208,0.0143536982611909
"76",2020-07-07,0.79049698655454,0.558620396179416,767,0.118120905659951,0.388868448687518,47026208,0.0154296940123261
"77",2020-07-08,0.785907546875128,0.555066036883258,877,0.127947392219275,0.38714747438988,47026208,0.0167885107810521
"78",2020-07-09,0.781350871379822,0.551414652962014,904,0.138549209023078,0.385851675860728,47026208,0.0182345129762536
"79",2020-07-10,0.777231021435899,0.548064991070151,1107,0.151127890100941,0.384981446812372,47026208,0.0199633361890459
"80",2020-07-11,0.773952058410632,0.545415797862139,862,0.159161034744424,0.384537606078729,47026208,0.0210754819950611
"81",2020-07-12,0.771918043671296,0.543865819992441,831,0.166149715890427,0.384520277617822,47026208,0.0220409011077398
"82",2020-07-13,0.771533038585165,0.543813804115529,1341,0.181745548029184,0.384930717234342,47026208,0.0241524896074972
"83",2020-07-14,0.773201104519508,0.545658496885867,1464,0.199074411198552,0.385771611594267,47026208,0.0264703460674524
"84",2020-07-15,0.777155166176621,0.54964299289321,1795,0.222904827950699,0.387047100543072,47026208,0.0296770685826933
"85",2020-07-17,0.782943601598848,0.555387778468476,2020,0.270888443986238,0.390919793425233,47026208,0.0334600655021983
"86",2020-07-19,0.789943652163561,0.562357687877859,1543,0.306854971699049,0.396581179188554,47026208,0.0359607987103702
"87",2020-07-20,0.797532559248119,0.57001755538757,2294,0.335134699163405,0.400097234697436,47026208,0.0399628224329718
"88",2020-07-21,0.805087564229893,0.577832215263807,2308,0.361297791865974,0.404078800800809,47026208,0.043728807561945
"89",2020-07-22,0.811985908486243,0.585266501772769,2354,0.390329348150952,0.408517628512808,47026208,0.0478647991349845
"90",2020-07-25,0.81760483339454,0.591785249180662,2070,0.460899308656033,0.424429472968403,47026208,0.0511310629170866
"91",2020-07-26,0.821321580332145,0.596853291753687,1869,0.474179181882075,0.430548963343174,47026208,0.0542378411629532
"92",2020-07-28,0.822513390676426,0.599935463758047,3105,0.531190034319744,0.443937555199446,47026208,0.0599431704125495
"93",2020-07-30,0.820557505804747,0.600496599459939,3102,0.593574699694626,0.458796400125446,47026208,0.0650977429436794
"94",2020-07-31,0.814831167094475,0.598001533125567,3588,0.622963797651335,0.466751493457512,47026208,0.071096525579949
"95",2020-08-01,0.804773956434881,0.591968930281807,3571,0.649149746347377,0.475048180774246,47026208,0.0768252460415265
"96",2020-08-05,0.790613187858638,0.582597666050356,4533,0.755197663490816,0.511707213056841,47026208,0.084542219521506
"97",2020-08-06,0.773116010315393,0.570552764983586,4476,0.792863235777841,0.521743278944126,47026208,0.0917063098092026
"98",2020-08-07,0.753060103588538,0.556508345047416,5224,0.828617862629917,0.532088830577017,47026208,0.100981988596657
"99",2020-08-08,0.731223147461451,0.541138524207768,4170,0.849580227979052,0.542702054121869,47026208,0.108082284669859
"100",2020-08-09,0.708382821717525,0.525117420430563,3956,0.867295632514799,0.553537337928413,47026208,0.113643013699935
"101",2020-08-10,0.68531680614014,0.509119151681718,5920,0.91189629242842,0.564545041859769,47026208,0.123118581026138
"102",2020-08-11,0.662802780512685,0.493817835927155,6270,0.958620712257346,0.575663578325358,47026208,0.132634551354853
"103",2020-08-12,0.641618424618544,0.479887591132797,6425,1.01212938764709,0.586794985469693,47026208,0.142001668516415
"104",2020-08-13,0.622541418241107,0.468002535264561,6216,1.06494463958332,0.597825909813661,47026208,0.151938680660792
"105",2020-08-14,0.606349441163759,0.458836786288368,7011,1.11132891149124,0.608635086420655,47026208,0.161969257653094
"106",2020-08-15,0.593814352095921,0.453059314866993,5460,1.13312079572331,0.619093666493249,47026208,0.168671903122616
"107",2020-08-16,0.585210611229141,0.450899265443266,4870,1.14648183411382,0.629074049655672,47026208,0.174022111244862
"108",2020-08-17,0.579941754961603,0.451815665328339,7025,1.18641647775311,0.638504562333919,47026208,0.184558789005484
"109",2020-08-18,0.577323363658197,0.455189766431441,8276,1.2374938955658,0.647340160028554,47026208,0.198183106747625
"110",2020-08-19,0.576671017683831,0.460402820661806,8386,1.29132658682442,0.655536655077857,47026208,0.209413014972417
"111",2020-08-20,0.577300297403404,0.466836079928673,8429,1.35446677006043,0.66305089716078,47026208,0.220740740992767
"112",2020-08-21,0.57852678318182,0.473870796141279,9607,1.41539209499925,0.669844824287599,47026208,0.233539986894117
"113",2020-08-22,0.579666055383972,0.480888221208853,6589,1.42634046539641,0.675938193094396,47026208,0.239957684872231
"114",2020-08-23,0.580033694374768,0.487269607040637,5788,1.42734529841222,0.681397855087064,47026208,0.242626409511905
"115",2020-08-24,0.578945280519106,0.492396205545864,7972,1.45415651910366,0.68629650636729,47026208,0.250060561974293
"116",2020-08-25,0.575716394181885,0.495649268633764,10084,1.498205759865,0.690710915193394,47026208,0.260395224722351
"117",2020-08-26,0.569662615728013,0.496410048213583,9785,1.54999749611939,0.694721123916619,47026208,0.272335375201845
"118",2020-08-27,0.560350034279941,0.494237814329469,9326,1.59929052107714,0.698403546300633,47026208,0.283754539596303
"119",2020-08-28,0.5485742021367,0.489565526008662,10685,1.63989341278068,0.701828449263467,47026208,0.293887187331796
"120",2020-08-29,0.535507236908694,0.483093739527547,7110,1.62897912931523,0.705067361533875,47026208,0.295673425337633
"121",2020-08-30,0.522321353503892,0.475523080304706,6212,1.60783781841187,0.708193393671488,47026208,0.295220486414724
"122",2020-08-31,0.510188766830249,0.467554173758727,8139,1.60892805598282,0.711281085919653,47026208,0.299309695563801
"123",2020-09-03,0.50028169179573,0.459887645308207,10064,1.7117627584968,0.721100016702539,47026208,0.305801820125493
"124",2020-09-04,0.493772343308293,0.453224120371722,11134,1.73889615055653,0.724832921480216,47026208,0.317867432560159
"125",2020-09-05,0.491832936275899,0.448264224367866,8525,1.71837121165718,0.728937657251236,47026208,0.325639694359367
"126",2020-09-06,0.495635685606512,0.445708582715227,7276,1.68306398750091,0.733483905568256,47026208,0.326173439287301
"127",2020-09-07,0.506352806208087,0.44625782083239,9128,1.66640900341496,0.738468945681389,47026208,0.327985194978936
"128",2020-09-10,0.525156512988592,0.450612564137943,11414,1.72660964540719,0.755847679730173,47026208,0.334424157695215
"129",2020-09-12,0.553151246399,0.459451961712198,8959,1.70898887588167,0.769195266743215,47026208,0.335551188817946
"130",2020-09-13,0.590324296144878,0.473101160428903,7783,1.66818855896739,0.776242766780696,47026208,0.3316725005767
"131",2020-09-14,0.635747016955611,0.491595066114267,9971,1.65037380153391,0.783444138660161,47026208,0.33886423502401
"132",2020-09-15,0.688463730440969,0.514960018352169,11799,1.63276837014566,0.790724564975852,47026208,0.351646469134828
"133",2020-09-16,0.747518758210715,0.543222356726494,11467,1.65621849987462,0.79800770532656,47026208,0.3590784951234
"134",2020-09-17,0.811956421874623,0.576408420821122,11173,1.68666814721569,0.805233857118704,47026208,0.361394225109539
"135",2020-09-18,0.880821043042454,0.614544550219926,13738,1.71910772788837,0.812356166795598,47026208,0.369800176106056
"136",2020-09-19,0.953156943323974,0.657657084506798,7681,1.66677756946874,0.81932663435728,47026208,0.366302126677958
"137",2020-09-20,1.02800844432896,0.705772363265619,6369,1.61262451509792,0.826095821574569,47026208,0.357124265686062
"138",2020-09-21,1.10441986766716,0.758916726080264,8437,1.57442746729368,0.832611761989648,47026208,0.359946096440521
"139",2020-09-22,1.18143553494837,0.817116512534619,11123,1.5494196912524,0.838775778932533,47026208,0.370389209353219
"140",2020-09-23,1.25809231563065,0.880387928777656,10554,1.54923222249135,0.84442811078744,47026208,0.37552464362
"141",2020-09-24,1.33218604116831,0.947059617636401,9667,1.55317687610007,0.849401848044952,47026208,0.37468043351486
"142",2020-09-26,1.39889397113601,1.0118994882244,5405,1.47796929127182,0.85663652648283,47026208,0.362497865020288
"143",2020-09-27,1.45306124325641,1.06922383040249,3701,1.39651408934926,0.858627651722484,47026208,0.352239755329624
"144",2020-09-28,1.48953299525219,1.11334893403153,3766,1.31890319148232,0.859554777749648,47026208,0.344775832233805
"145",2020-09-29,1.50315436484601,1.13859108897235,4755,1.24655909065442,0.859495872657887,47026208,0.335476762234369
"146",2020-09-30,1.48877048976055,1.13926658508581,1995,1.18099577157263,0.858532468511267,47026208,0.315447505357013
"147",2020-10-01,1.44122650771849,1.10969171223276,15,1.11441561584193,0.856748766256487,47026208,0.296428323542481
