"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"55",2020-06-16,0.666832006155716,0.489894946085895,267,1.93768996561124e-18,0.504359651601853,47026208,0.0112043905389948
"56",2020-06-17,0.652343182384685,0.492129443324137,283,1.93768996561124e-18,0.49831725232394,47026208,0.0112341611724254
"57",2020-06-18,0.639559528066607,0.496550029505179,286,1.93768996561124e-18,0.491867185617951,47026208,0.0114085320253761
"58",2020-06-19,0.628798601716172,0.502185650638251,263,1.93768996561124e-18,0.485086651692962,47026208,0.0111491022197665
"59",2020-06-20,0.620366737512929,0.508055336988128,244,1.93768996561124e-18,0.47805570165901,47026208,0.0109003047832392
"60",2020-06-21,0.614571445372539,0.513134217766975,226,1.93768996561124e-18,0.470872721159131,47026208,0.0105154130224576
"61",2020-06-22,0.61173563990311,0.516359273788463,293,1.93768996561124e-18,0.463636485218101,47026208,0.0103708128029375
"62",2020-06-23,0.612127611887847,0.516670731555894,329,1.93768996561124e-18,0.456440230396796,47026208,0.0101262683140431
"63",2020-06-24,0.615506155927488,0.51383948460086,387,1.93768996561124e-18,0.449371637453153,47026208,0.0104835159152105
"64",2020-06-25,0.621448193540867,0.508880674488788,348,1.93768996561124e-18,0.442510237462765,47026208,0.010836510568745
"65",2020-06-26,0.629548261238656,0.502905467021608,382,1.93768996561124e-18,0.435910420348961,47026208,0.0108599017807262
"66",2020-06-27,0.639402262742358,0.496987781115428,292,1.93768996561124e-18,0.429614253399081,47026208,0.0108301311472956
"67",2020-06-28,0.650593652087834,0.492154050722421,252,1.93768996561124e-18,0.423661314057616,47026208,0.0106982897706743
"68",2020-06-29,0.662682433234752,0.489360893855397,380,1.93768996561124e-18,0.418089082416556,47026208,0.0108981783094227
"69",2020-06-30,0.675197072130027,0.488733494354532,420,1.93768996561124e-18,0.41293205094999,47026208,0.0110895609529052
"70",2020-07-01,0.687629609784118,0.489568084996299,539,1.93768996561124e-18,0.408204489247615,47026208,0.0119869329034567
"71",2020-07-02,0.699434397639193,0.491135021492395,420,1.93768996561124e-18,0.40390609501288,47026208,0.0125759661506197
"72",2020-07-03,0.710030940096677,0.492701832589785,541,1.93768996561124e-18,0.400036948478466,47026208,0.0130820669189402
"73",2020-07-04,0.718811310323731,0.493527751945249,409,1.93768996561124e-18,0.396597977732795,47026208,0.0133840262008793
"74",2020-07-05,0.725152490309222,0.492927618403057,422,1.93768996561124e-18,0.393590954718961,47026208,0.013679606061369
"75",2020-07-06,0.728433763483649,0.490994487302266,696,1.93768996561124e-18,0.391015529348046,47026208,0.0145514603261228
"76",2020-07-07,0.728058954359854,0.488369263628883,781,1.93768996561124e-18,0.388868448687518,47026208,0.0156529737630557
"77",2020-07-08,0.723482924416902,0.485696180848716,891,1.93768996561124e-18,0.38714747438988,47026208,0.0170288023223135
"78",2020-07-09,0.714484583778245,0.483606498321453,918,1.93768996561124e-18,0.385851675860728,47026208,0.0185003222033127
"79",2020-07-10,0.701727584792552,0.482721960626398,1118,1.93768996561124e-18,0.384981446812372,47026208,0.0202546631019027
"80",2020-07-11,0.68606476653563,0.48358295373421,871,1.93768996561124e-18,0.384537606078729,47026208,0.0214072119104309
"81",2020-07-12,0.668332124611822,0.486081824982498,838,1.93768996561124e-18,0.384520277617822,47026208,0.0223662516016601
"82",2020-07-13,0.6493217975612,0.489804792241356,1358,1.93768996561124e-18,0.384930717234342,47026208,0.0245139901562975
"83",2020-07-14,0.629763991069204,0.494334516692175,1484,1.93768996561124e-18,0.385771611594267,47026208,0.0268573643020505
"84",2020-07-15,0.610317237478832,0.499243146246057,1807,1.93768996561124e-18,0.387047100543072,47026208,0.0300789721340066
"85",2020-07-16,0.59156597718037,0.504087080954932,1675,1.93768996561124e-18,0.388762052355414,47026208,0.0331049443748473
"86",2020-07-17,0.574024268145821,0.508479797050136,2019,1.93768996561124e-18,0.390919793425233,47026208,0.0365902349600461
"87",2020-07-18,0.558144440859299,0.512400827682702,1775,1.93768996561124e-18,0.393524344570279,47026208,0.0394716069813666
"88",2020-07-19,0.544329673786036,0.515951105367088,1573,1.93768996561124e-18,0.396581179188554,47026208,0.0416703809075994
"89",2020-07-20,0.532949729025518,0.519235686778001,2311,1.93768996561124e-18,0.400097234697436,47026208,0.0456915428945494
"90",2020-07-21,0.524359429054269,0.522363038471517,2329,1.93768996561124e-18,0.404078800800809,47026208,0.0494936780784026
"91",2020-07-22,0.518919858218991,0.525444559017025,2374,1.93768996561124e-18,0.408517628512808,47026208,0.0536721991277715
"92",2020-07-23,0.517022739180213,0.528478969409797,2260,1.93768996561124e-18,0.41339887658456,47026208,0.0575806580024483
"93",2020-07-24,0.519116219613617,0.53108431150788,2503,1.93768996561124e-18,0.418707785465703,47026208,0.0614231961888145
"94",2020-07-25,0.525488708389564,0.5327936731224,2066,1.93768996561124e-18,0.424429472968403,47026208,0.064155715042982
"95",2020-07-26,0.536082211973327,0.533137634070357,1875,1.93768996561124e-18,0.430548963343174,47026208,0.0662481652783911
"96",2020-07-27,0.550878089690517,0.531654124534231,3004,1.93768996561124e-18,0.437054667438769,47026208,0.0706839896595532
"97",2020-07-28,0.569931382000414,0.527904667666831,3120,1.93768996561124e-18,0.443937555199446,47026208,0.0749411902401316
"98",2020-07-29,0.593361668962311,0.521941161698524,3192,1.93768996561124e-18,0.451188169763851,47026208,0.0798767359681648
"99",2020-07-30,0.621345452433819,0.514807834017824,3109,1.93768996561124e-18,0.458796400125446,47026208,0.0847059580053744
"100",2020-07-31,0.654109348641411,0.507633811210759,3598,1.93768996561124e-18,0.466751493457512,47026208,0.0894692593542733
"101",2020-08-01,0.691923465274215,0.501489645057244,3586,1.93768996561124e-18,0.475048180774246,47026208,0.0939391073164989
"102",2020-08-02,0.735094389950285,0.497397588866013,2757,1.93768996561124e-18,0.483689065314956,47026208,0.095959257442148
"103",2020-08-03,0.783957247122572,0.496341629863467,4070,1.93768996561124e-18,0.492677234338393,47026208,0.1010521622326
"104",2020-08-04,0.838866298852674,0.498207565580781,4574,1.93768996561124e-18,0.502015681412236,47026208,0.106485302833688
"105",2020-08-05,0.900183581342113,0.501263709399103,4542,1.93768996561124e-18,0.511707213056841,47026208,0.112369255883868
"106",2020-08-06,0.968265093671915,0.503625601947561,4496,1.93768996561124e-18,0.521743278944126,47026208,0.118584938849418
"107",2020-08-07,1.04344409830992,0.503377948997033,5232,1.93768996561124e-18,0.532088830577017,47026208,0.124796368867335
"108",2020-08-08,1.12601116561218,0.498637213410351,4160,1.93768996561124e-18,0.542702054121869,47026208,0.128689942425296
"109",2020-08-09,1.2161780774137,0.487778248669299,3973,1.93768996561124e-18,0.553537337928413,47026208,0.132090174057836
"110",2020-08-10,1.31374547821454,0.471606247032382,5959,1.93768996561124e-18,0.564545041859769,47026208,0.139956000704969
"111",2020-08-11,1.41794627345559,0.453061521735578,6288,1.93768996561124e-18,0.575663578325358,47026208,0.148004704100318
"112",2020-08-12,1.5276123894702,0.434850851624729,6413,1.93768996561124e-18,0.586794985469693,47026208,0.157248485780525
"113",2020-08-13,1.6411255273244,0.41928950368566,6216,1.93768996561124e-18,0.597825909813661,47026208,0.166479508617833
"114",2020-08-14,1.75637011786419,0.408378792692322,7031,1.93768996561124e-18,0.608635086420655,47026208,0.175042818676768
"115",2020-08-15,1.87070912857628,0.403825628263315,5483,1.93768996561124e-18,0.619093666493249,47026208,0.180067676305094
"116",2020-08-16,1.98099261237281,0.405372866000493,4883,1.93768996561124e-18,0.629074049655672,47026208,0.183663543528749
"117",2020-08-17,2.0836088255983,0.411575473386774,7044,1.93768996561124e-18,0.638504562333919,47026208,0.192031217996569
"118",2020-08-18,2.17458626165629,0.421067965743985,8303,1.93768996561124e-18,0.647340160028554,47026208,0.202036277303073
"119",2020-08-19,2.24975169798657,0.432450809839939,8406,1.93768996561124e-18,0.655536655077857,47026208,0.212285881098472
"120",2020-08-20,2.30494417073845,0.444198324447921,8412,1.93768996561124e-18,0.66305089716078,47026208,0.224311090530625
"121",2020-08-21,2.33627781107155,0.454739829070011,9617,1.93768996561124e-18,0.669844824287599,47026208,0.236106640790599
"122",2020-08-22,2.34043824716895,0.463313867217025,6592,1.93768996561124e-18,0.675938193094396,47026208,0.240397864952241
"123",2020-08-23,2.31498880526039,0.469575548587561,5826,1.93768996561124e-18,0.681397855087064,47026208,0.243128257332592
"124",2020-08-24,2.25865545697698,0.473202885188973,8037,1.93768996561124e-18,0.68629650636729,47026208,0.250658101116722
"125",2020-08-25,2.17192955702655,0.473908927918289,10056,1.93768996561124e-18,0.690710915193394,47026208,0.260916210807386
"126",2020-08-26,2.06018677593404,0.471456749088049,9709,1.93768996561124e-18,0.694721123916619,47026208,0.272716014014994
"127",2020-08-27,1.93112305212273,0.465987698943141,9367,1.93768996561124e-18,0.698403546300633,47026208,0.284186213781047
"128",2020-08-28,1.79199865959117,0.459204500880249,10795,1.93768996561124e-18,0.701828449263467,47026208,0.294469841157509
"129",2020-08-29,1.64919374257063,0.453195246604315,7151,1.93768996561124e-18,0.705067361533875,47026208,0.296304988061125
"130",2020-08-30,1.50797391008109,0.44994623755483,6302,1.93768996561124e-18,0.708193393671488,47026208,0.296068949467497
"131",2020-08-31,1.37241676565692,0.451419706600858,8257,1.93768996561124e-18,0.711281085919653,47026208,0.300409082526918
"132",2020-09-01,1.24546097980573,0.459719657151004,11167,1.93768996561124e-18,0.714407370212725,47026208,0.309204178231849
"133",2020-09-02,1.12903666677793,0.475975472645229,10330,1.93768996561124e-18,0.717652870267557,47026208,0.319511196820292
"134",2020-09-03,1.02423983615774,0.497215392837534,10130,1.93768996561124e-18,0.721100016702539,47026208,0.330668804935325
"135",2020-09-04,0.931521454078721,0.519126424104505,11248,1.93768996561124e-18,0.724832921480216,47026208,0.339608500859776
"136",2020-09-05,0.850870620897009,0.536624346287998,8614,1.93768996561124e-18,0.728937657251236,47026208,0.340269834216699
"137",2020-09-06,0.781979826845456,0.544046929185418,7351,0.570730681466213,0.733483905568256,47026208,0.33802640434032
"138",2020-09-07,0.724387271893753,0.5359065986942,9216,0.913588515300727,0.738468945681389,47026208,0.339736089288764
"139",2020-09-08,0.677596569307537,0.511487750489145,11127,0.930396690475224,0.743871934909336,47026208,0.342947064751638
"140",2020-09-09,0.641177979585169,0.478331479204907,11661,0.932203413269115,0.749671916441049,47026208,0.353726160527338
"141",2020-09-10,0.614629756241918,0.444001577026436,11524,0.956057780500296,0.755847679730173,47026208,0.3658428083336
"142",2020-09-11,0.596646200279677,0.414396537414354,11909,0.986235791684641,0.762373736204788,47026208,0.374076514950982
"143",2020-09-12,0.585994960319025,0.393947192666528,9139,0.986235791684641,0.769195266743215,47026208,0.372126538461277
"144",2020-09-13,0.581768134156155,0.386360687064831,7905,0.986235791684641,0.776242766780696,47026208,0.36829037969636
"145",2020-09-14,0.583297837645626,0.392846917784413,10298,0.986235791684641,0.783444138660161,47026208,0.370270126819496
"146",2020-09-15,0.590093096567544,0.411583038695411,12196,0.986235791684641,0.790724564975852,47026208,0.373249316636374
"147",2020-09-16,0.601791118229307,0.441223291354258,11913,0.986235791684641,0.79800770532656,47026208,0.383375584950417
"148",2020-09-17,0.618118052909683,0.480606206806959,11502,0.986235791684641,0.805233857118704,47026208,0.394433248796076
"149",2020-09-18,0.63885579451345,0.528218305686453,14179,0.986235791684641,0.812356166795598,47026208,0.407026226737227
"150",2020-09-19,0.663812378631046,0.581756935025669,8337,0.995320654729346,0.81932663435728,47026208,0.401008305836609
"151",2020-09-20,0.692794283284144,0.639181700424319,7116,0.995320654729346,0.826095821574569,47026208,0.394173818990466
"152",2020-09-21,0.725579536689116,0.699069131483295,9912,1.05023946876744,0.832611761989648,47026208,0.393710247698475
"153",2020-09-22,0.761891064950875,0.759501673500747,12256,1.16892876092567,0.838775778932533,47026208,0.395853733305479
"154",2020-09-23,0.801370222443002,0.817993681358891,11604,1.1891048154787,0.84442811078744,47026208,0.402211890016733
"155",2020-09-24,0.843550969358199,0.871532435204262,10930,0.620528653595299,0.849401848044952,47026208,0.409822539805889
"156",2020-09-25,0.887836293403761,0.916693895798658,11599,0.296737991570667,0.853527845093074,47026208,0.414889926910543
"157",2020-09-26,0.933728160005239,0.949744454341161,7590,0.27992981639617,0.85663652648283,47026208,0.407368589021679
"158",2020-09-27,0.981278947202212,0.966997406487171,6209,0.278123093602278,0.858627651722484,47026208,0.39577505377427
"159",2020-09-28,1.03065551198983,0.965325382984831,8978,0.254268726371098,0.859554777749648,47026208,0.39036105143753
"160",2020-09-29,1.08205208245229,0.942639803600776,10544,0.224090715186753,0.859495872657887,47026208,0.387458414678045
"161",2020-09-30,1.13569299803638,0.898328569138411,9894,0.224090715186753,0.858532468511267,47026208,0.389063902409482
"162",2020-10-01,1.19183584046059,0.83444768216327,9939,0.224090715186753,0.856748766256487,47026208,0.393389150152188
"163",2020-10-02,1.25077504046811,0.760513792587007,10595,0.224090715186753,0.854247918096674,47026208,0.39402071287568
"164",2020-10-03,1.31284605974247,0.686995254524934,7607,0.224090715186753,0.851201013462517,47026208,0.384262324531887
"165",2020-10-04,1.3784302642003,0.62135631318817,7142,0.224090715186753,0.847794515917779,47026208,0.374116917953495
"166",2020-10-05,1.44796062526718,0.568420463796681,10976,0.224090715186753,0.844212635517153,47026208,0.372998392726031
"167",2020-10-06,1.52192841050328,0.531303137739321,12319,0.224090715186753,0.840636752987078,47026208,0.369043151427391
"168",2020-10-07,1.60089105515233,0.510769664887299,12036,0.215005852142047,0.837232103571912,47026208,0.376908978074524
"169",2020-10-08,1.68548144317296,0.49998014488889,12225,0.215005852142047,0.834066389091668,47026208,0.387773132802883
"170",2020-10-09,1.77641887173586,0.490945364683359,13039,0.160087038103956,0.831164720582285,47026208,0.394422616426993
"171",2020-10-10,1.87452202910773,0.476402267019644,10212,0.0413977459457193,0.828551873793485,47026208,0.390076103946123
"172",2020-10-11,1.98069989082903,0.45007224346009,8512,0.0212216913926956,0.826252560699823,47026208,0.383501046905589
"173",2020-10-12,2.09480759792568,0.407819994970281,10255,0.0190671718098814,0.824286802331519,47026208,0.38206567707947
"174",2020-10-13,2.21483160501297,0.352896722649566,13806,1.93768996561124e-18,0.822605998128966,47026208,0.386758804792426
"175",2020-10-14,2.33806716885239,0.299927680020517,15727,0.0858403294383604,0.82111026172221,47026208,0.404061922237064
"176",2020-10-15,2.46116961940286,0.259092498493988,15828,0.148155106419552,0.819699316921197,47026208,0.424516473877715
"177",2020-10-16,2.58013831939421,0.235419293654066,16722,0.208816798166464,0.818273629987626,47026208,0.44098388711248
"178",2020-10-17,2.69035694531717,0.232840081589915,13605,0.208816798166464,0.816734169183632,47026208,0.447493023464703
"179",2020-10-18,2.78670426650702,0.259353903584674,12126,0.208816798166464,0.814975301870495,47026208,0.45223931302307
"180",2020-10-19,2.86374612497534,0.32703082491986,19157,0.208816798166464,0.812883050912262,47026208,0.471841148663316
"181",2020-10-20,2.91601256547744,0.442556267485395,20989,0.208816798166464,0.810344347924489,47026208,0.493943717511733
"182",2020-10-21,2.93835390822041,0.60503905063035,20931,0.263838903586388,0.807248197140098,47026208,0.522276854642416
"183",2020-10-22,2.92635655703324,0.786655567070704,19865,0.434497835876109,0.803486611596307,47026208,0.549331981009398
"184",2020-10-23,2.87678493504417,0.915637010644741,20769,0.510382154598756,0.799000670260396,47026208,0.570156539094115
"185",2020-10-24,2.78800249678974,0.899439827193044,16008,0.510382154598756,0.793833586674723,47026208,0.578001101003083
"186",2020-10-25,2.66031534457535,0.748677829360073,13481,0.510382154598756,0.788042530417272,47026208,0.581073855667886
"187",2020-10-26,2.49617983129462,0.578139804587543,19022,0.510382154598756,0.781684929510481,47026208,0.595527498198451
"188",2020-10-27,2.30074661661698,0.456298728258417,20676,0.510382154598756,0.774818087351829,47026208,0.611767378734854
"189",2020-10-28,2.0882490909779,0.405515614394109,19431,0.671878701823774,0.767505512017473,47026208,0.631371340848916
"190",2020-10-29,1.8762149727365,0.447065635355365,18269,0.777211461150107,0.75983550746203,47026208,0.65211934587624
"191",2020-10-30,1.67752121538942,0.667983762411827,18292,0.860595271836188,0.751900185574423,47026208,0.669209815939231
"192",2020-10-31,1.50050315464223,1.24345021757819,12553,0.860595271836188,0.7437886099159,47026208,0.666545344247191
"193",2020-11-01,1.34985653044627,2.25390664569757,9429,0.774754942397828,0.735586544631028,47026208,0.653152812151046
