"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"96",2020-08-05,0.718927195776552,0.524230611096965,4542,0.790148652185858,0.511707213056841,47026208,0.0850121702349464
"97",2020-08-06,0.711631884580786,0.520587913095391,4496,0.829558152495976,0.521743278944126,47026208,0.0921953987869913
"98",2020-08-07,0.705429020544061,0.51825081720735,5232,0.867447502385323,0.532088830577017,47026208,0.101468951100629
"99",2020-08-08,0.70052316019615,0.517432655842812,4160,0.889905430829077,0.542702054121869,47026208,0.108533097118951
"100",2020-08-09,0.697019265633037,0.518248366873439,3973,0.909809424821768,0.553537337928413,47026208,0.114093826149027
"101",2020-08-10,0.694623921215523,0.520419310017683,5959,0.957229062707133,0.564545041859769,47026208,0.123609796477743
"102",2020-08-11,0.692944116870613,0.523568450455676,6288,1.00676933964016,0.575663578325358,47026208,0.133138525649357
"103",2020-08-12,0.691586842525308,0.527318753367559,6413,1.06323774610214,0.586794985469693,47026208,0.142482251598938
"104",2020-08-13,0.690159088106625,0.531293183933469,6216,1.11936603109772,0.597825909813661,47026208,0.152355469528821
"105",2020-08-14,0.688267843541558,0.535114707333547,7031,1.16871599024991,0.608635086420655,47026208,0.162392425942572
"106",2020-08-15,0.685520098757123,0.538406288747928,5483,1.19317416851896,0.619093666493249,47026208,0.169099324359727
"107",2020-08-16,0.681522843680316,0.540790893356757,4883,1.20893161917622,0.629074049655672,47026208,0.174434647165257
"108",2020-08-17,0.675883068238152,0.541891486340167,7044,1.25200941918686,0.638504562333919,47026208,0.185020233823659
"109",2020-08-18,0.668207762357631,0.541331032878298,8303,1.30566089622386,0.647340160028554,47026208,0.198689207515945
"110",2020-08-19,0.658103915965762,0.538732498151289,8406,1.36158157550942,0.655536655077857,47026208,0.20992974810982
"111",2020-08-20,0.64517851898955,0.533718847339277,8412,1.42714981013016,0.66305089716078,47026208,0.221206438758575
"112",2020-08-21,0.629038561356002,0.525913045622403,9617,1.48946362894182,0.669844824287599,47026208,0.234005684659924
"113",2020-08-22,0.609291032992123,0.514938058180807,6592,1.50174237369459,0.675938193094396,47026208,0.240397864952241
"114",2020-08-23,0.585790092512295,0.500613964343249,5826,1.5041418564419,0.681397855087064,47026208,0.243128257332592
"115",2020-08-24,0.559465250848627,0.483618424383825,8037,1.53355013668361,0.68629650636729,47026208,0.250658101116722
"116",2020-08-25,0.53153839303218,0.464862263514339,10056,1.57850661036286,0.690710915193394,47026208,0.260916210807386
"117",2020-08-26,0.503231410002399,0.445256311658457,9709,1.63148285452652,0.694721123916619,47026208,0.272716014014994
"118",2020-08-27,0.475766192698737,0.425711398739855,9367,1.68247435009514,0.698403546300633,47026208,0.284186213781047
"119",2020-08-28,0.450364632060641,0.407138354682202,10795,1.72451592797833,0.701828449263467,47026208,0.294469841157509
"120",2020-08-29,0.428248619027558,0.390448009409169,7151,1.71482348902439,0.705067361533875,47026208,0.296304988061125
"121",2020-08-30,0.410640044538934,0.376551192844422,6302,1.69395605855692,0.708193393671488,47026208,0.296068949467497
"122",2020-08-31,0.398760799534215,0.366358734911638,8257,1.69526081879974,0.711281085919653,47026208,0.300409082526918
"123",2020-09-03,0.393832774952853,0.360781465534483,10130,1.80244119146094,0.721100016702539,47026208,0.306999024884167
"124",2020-09-04,0.397077861734293,0.360730214636631,11248,1.83003885536502,0.724832921480216,47026208,0.319258146436132
"125",2020-09-05,0.409717950817983,0.367115812141749,8614,1.80995444353398,0.728937657251236,47026208,0.327192020245392
"126",2020-09-06,0.43297493314337,0.38084908797351,7351,1.77440157722408,0.733483905568256,47026208,0.327844847707049
"127",2020-09-07,0.468070699649901,0.402840872055581,9216,1.75779430809831,0.738468945681389,47026208,0.329786318301488
"128",2020-09-10,0.515750847265697,0.433660639247884,11524,1.82086425524825,0.755847679730173,47026208,0.33641666366125
"129",2020-09-12,0.574506583920255,0.472262166790714,9139,1.80500422381771,0.769195266743215,47026208,0.337962610125826
"130",2020-09-13,0.6421627838933,0.517121677388548,7905,1.76480915715685,0.776242766780696,47026208,0.334322086952025
"131",2020-09-14,0.71654422203323,0.566715322484427,10298,1.74876273513646,0.783444138660161,47026208,0.342202798915873
"132",2020-09-15,0.795475673188439,0.619519253521397,12196,1.73328260696342,0.790724564975852,47026208,0.355748437126804
"133",2020-09-16,0.87678191220733,0.674009621942518,11913,1.75959088559913,0.79800770532656,47026208,0.363990649639452
"134",2020-09-17,0.958287713938292,0.72866257919083,11502,1.79229212975171,0.805233857118704,47026208,0.367065530778072
"135",2020-09-18,1.03781785322973,0.781954276709391,14179,1.82753331281879,0.812356166795598,47026208,0.376570868737705
"136",2020-09-19,1.11319710493005,0.832360865941247,8337,1.77750694049333,0.81932663435728,47026208,0.374380600706738
"137",2020-09-20,1.18225024388762,0.878358498329443,7116,1.72659085616563,0.826095821574569,47026208,0.366557303535935
"138",2020-09-21,1.24280204495087,0.91842332531704,9912,1.69777395965387,0.832611761989648,47026208,0.372428497743216
"139",2020-09-22,1.29267728296817,0.951031498347075,12256,1.67897949922624,0.838775778932533,47026208,0.385089522846494
"140",2020-09-23,1.32970073278794,0.974659168862604,11604,1.68389218887252,0.84442811078744,47026208,0.392206830710229
"141",2020-09-24,1.35169716925857,0.987782488306678,10930,1.69568771618084,0.849401848044952,47026208,0.393908009763407
"142",2020-09-26,1.35704060831366,0.989264495678415,7590,1.64278210660997,0.85663652648283,47026208,0.38612936854275
"143",2020-09-27,1.34693457171891,0.979961344887222,6209,1.57554360929322,0.858627651722484,47026208,0.381015199014133
"144",2020-09-28,1.32349114487125,0.961369185597159,8978,1.53045847340303,0.859554777749648,47026208,0.384474971913534
"145",2020-09-29,1.28882283672712,0.93498446582928,10544,1.49428353885954,0.859495872657887,47026208,0.38729892914181
"146",2020-09-30,1.24504215624299,0.902303633604631,9894,1.48095738794488,0.858532468511267,47026208,0.383832776820959
"147",2020-10-01,1.1942616123753,0.864823136944263,9939,1.48038757188009,0.856748766256487,47026208,0.385533955874137
"148",2020-10-02,1.13859371408052,0.82403942386922,10595,1.46292530177145,0.854247918096674,47026208,0.391254170440449
"149",2020-10-03,1.08015097031508,0.781448942400547,7607,1.4064981986784,0.851201013462517,47026208,0.385531829400321
"150",2020-10-04,1.02104589003545,0.738548140559295,7142,1.35131277398157,0.847794515917779,47026208,0.374784630731868
"151",2020-10-05,0.963390982198083,0.69683346636651,10976,1.32634070514517,0.844212635517153,47026208,0.372792124765833
"152",2020-10-06,0.90929875575943,0.657801367843248,12319,1.28867316499661,0.840636752987078,47026208,0.374529453873891
"153",2020-10-07,0.860881719675937,0.622948293010538,12036,1.29959514890893,0.837232103571912,47026208,0.36997242048519
"154",2020-10-08,0.820252382904067,0.593770689889444,12225,1.32067425225486,0.834066389091668,47026208,0.378240150683636
"155",2020-10-09,0.789523254400269,0.57176500650101,13039,1.32611398778174,0.831164720582285,47026208,0.390835255098604
"156",2020-10-12,0.770374111582011,0.55812019902101,10255,1.23854215638756,0.824286802331519,47026208,0.391564635617654
"157",2020-10-13,0.762056689611099,0.552299897120637,13806,1.23743001862016,0.822605998128966,47026208,0.394860670033187
"158",2020-10-14,0.762976441003199,0.55316637607688,15727,1.27769565592899,0.82111026172221,47026208,0.403628121578504
"159",2020-10-15,0.771537950046118,0.559581294218426,15828,1.32877908447259,0.819699316921197,47026208,0.414043590331587
"160",2020-10-16,0.786145801027639,0.570406309873943,16722,1.36341659388134,0.818273629987626,47026208,0.433462549223616
"161",2020-10-17,0.805204578235569,0.584503081372126,13605,1.36806116900051,0.816734169183632,47026208,0.449189949570248
"162",2020-10-18,0.827118865957708,0.600733267041652,12126,1.37037721855032,0.814975301870495,47026208,0.455884089144504
"163",2020-10-19,0.850293248481849,0.617958525211205,19157,1.41270010197995,0.812883050912262,47026208,0.474199408125784
"164",2020-10-20,0.873132310095796,0.635040514209466,20989,1.46157090301014,0.810344347924489,47026208,0.497792635119549
"165",2020-10-21,0.894040635087347,0.650840892365119,20931,1.52866558043049,0.807248197140098,47026208,0.521166835310217
"166",2020-10-22,0.911422807744292,0.664221318006842,19865,1.59061813233692,0.803486611596307,47026208,0.540879247588919
"167",2020-10-23,0.923683412354444,0.674043449463327,20769,1.63066528039365,0.799000670260396,47026208,0.568867895961333
"168",2020-10-24,0.929227033205583,0.679168945063239,16008,1.63608345096041,0.793833586674723,47026208,0.58772121281818
"169",2020-10-25,0.926458254585525,0.678459463135277,13481,1.63310740581858,0.788042530417272,47026208,0.593048029728444
"170",2020-10-26,0.9141949190349,0.671062361533007,19022,1.65839084636689,0.781684929510481,47026208,0.607301783720261
"171",2020-10-27,0.893782690202474,0.657872567056623,20676,1.68478546774308,0.774818087351829,47026208,0.625674517494585
"172",2020-10-28,0.86752268905896,0.640445546740076,19431,1.72025528642803,0.767505512017473,47026208,0.640997887816088
"173",2020-10-29,0.837717819406516,0.620338000149507,18269,1.75835279683929,0.75983550746203,47026208,0.65211934587624
"174",2020-10-30,0.806670985047308,0.599106626851053,18292,1.78253356540745,0.751900185574423,47026208,0.669209815939231
"175",2020-10-31,0.776685089783497,0.578308126410851,12553,1.75664676647577,0.7437886099159,47026208,0.666545344247191
"176",2020-11-01,0.750063037417244,0.559499198395042,9429,1.70583544367852,0.735586544631028,47026208,0.653152812151046
