"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"31",2020-05-23,0.856389665570058,0.553354548024286,466,0.176808616805954,0.588398305132289,47026208,0.0319949250426486
"32",2020-05-24,0.834201364635121,0.563821496608176,482,0.184840500144507,0.581823225739662,47026208,0.0311485884636924
"33",2020-05-25,0.818240933801517,0.573282802427755,-372,0.184840500144507,0.575723379108914,47026208,0.0283990578189932
"34",2020-05-26,0.807467296291503,0.581399008503377,859,0.184840500144507,0.570100941431398,47026208,0.0277313450406208
"35",2020-05-27,0.800985623284371,0.590690865224782,510,0.184840500144507,0.56495557760085,47026208,0.0272358766413826
"36",2020-05-28,0.798000467698895,0.604020850939486,1137,0.176891946489724,0.560287666649291,47026208,0.0223896428136413
"37",2020-05-29,0.79777940742899,0.624560376675073,658,0.120404728948684,0.556098359324529,47026208,0.0229531583750065
"38",2020-05-30,0.799624984193866,0.656074050095574,664,0.118608141178857,0.552385761234076,47026208,0.0233401766096046
"39",2020-05-31,0.802853585592187,0.703138252947686,201,0.11544437102292,0.549120019524594,47026208,0.0228340758412841
"40",2020-06-01,0.80678054376243,0.765664182596903,209,0.0969288789244282,0.546259805609139,47026208,0.0214731325987415
"41",2020-06-02,0.810711168340371,0.836852654129788,294,0.094188727054014,0.543765381328126,47026208,0.0207309932367926
"42",2020-06-03,0.813937721364774,0.906641698621076,394,0.094188727054014,0.541598407122646,47026208,0.0204736899049994
"43",2020-06-04,0.815742486753482,0.961526749842476,334,0.094188727054014,0.539718936098717,47026208,0.019797471231361
"44",2020-06-05,0.815407085887334,0.985800438445922,318,0.094188727054014,0.538045842948822,47026208,0.0199293126079823
"45",2020-06-06,0.812228039217553,0.965820709740348,332,0.094188727054014,0.536466519403124,47026208,0.0197187917001515
"46",2020-06-07,0.805588171402752,0.906782426568923,240,0.094188727054014,0.534868908879616,47026208,0.0191276319791721
"47",2020-06-08,0.795596989635334,0.827273534001845,167,0.094188727054014,0.533142301270078,47026208,0.0184577927269832
"48",2020-06-09,0.782876012677033,0.74387503155762,249,0.094188727054014,0.531177800857195,47026208,0.0151872759972482
"49",2020-06-10,0.768056627566638,0.668684118757325,314,0.00803188333855288,0.528880905594994,47026208,0.0148640519771443
"50",2020-06-11,0.751751821718799,0.609505421407984,427,1.93768996561124e-18,0.526175679111403,47026208,0.0147470959172383
"51",2020-06-12,0.734543170728202,0.570781041790181,502,1.93768996561124e-18,0.522989771993219,47026208,0.0166056340328355
"52",2020-06-13,0.716972244880107,0.549858064391218,396,1.93768996561124e-18,0.519253933588951,47026208,0.0156210766558086
"53",2020-06-14,0.699536112009349,0.541596768933271,323,1.93768996561124e-18,0.514902914835245,47026208,0.0152234260521282
"54",2020-06-15,0.682686484635127,0.542067235052161,181,1.93768996561124e-18,0.509915109563882,47026208,0.0131905170835803
"55",2020-06-16,0.666832006155716,0.547884604420599,219,1.93768996561124e-18,0.504359651601853,47026208,0.0122569950781488
"56",2020-06-17,0.652343182384685,0.555764885309993,355,1.93768996561124e-18,0.49831725232394,47026208,0.0115999146688587
"57",2020-06-18,0.639559528066607,0.562571637674878,585,1.93768996561124e-18,0.491867185617951,47026208,0.0124164806143842
"58",2020-06-19,0.628798601716172,0.567326506841902,307,1.93768996561124e-18,0.485086651692962,47026208,0.0126248750483985
"59",2020-06-20,0.620366737512929,0.57018866153129,363,1.93768996561124e-18,0.47805570165901,47026208,0.0127716017417352
"60",2020-06-21,0.614571445372539,0.571350310646302,334,1.93768996561124e-18,0.470872721159131,47026208,0.0126440133127468
"61",2020-06-22,0.61173563990311,0.57102204882105,232,1.93768996561124e-18,0.463636485218101,47026208,0.0124271129834666
"62",2020-06-23,0.612127611887847,0.569426844215703,248,1.93768996561124e-18,0.456440230396796,47026208,0.0122782598163135
"63",2020-06-24,0.615506155927488,0.566807155056463,334,1.93768996561124e-18,0.449371637453153,47026208,0.0122825127639464
"64",2020-06-25,0.621448193540867,0.563487147417865,400,1.93768996561124e-18,0.442510237462765,47026208,0.0126227485745821
"65",2020-06-26,0.629548261238656,0.559818450178647,419,1.93768996561124e-18,0.435910420348961,47026208,0.0131586199763332
"66",2020-06-27,0.639402262742358,0.556145158139794,564,1.93768996561124e-18,0.429614253399081,47026208,0.0138284592285221
"67",2020-06-28,0.650593652087834,0.552802669295881,301,1.93768996561124e-18,0.423661314057616,47026208,0.013800815068908
"68",2020-06-29,0.662682433234752,0.550118662078109,200,1.93768996561124e-18,0.418089082416556,47026208,0.0133181055125687
"69",2020-06-30,0.675197072130027,0.548347671838468,301,1.93768996561124e-18,0.41293205094999,47026208,0.0128906842754576
"70",2020-07-01,0.687629609784118,0.547403812231474,388,1.93768996561124e-18,0.408204489247615,47026208,0.0128736724849259
"71",2020-07-02,0.699434397639193,0.547099688275411,444,1.93768996561124e-18,0.40390609501288,47026208,0.0131309758167191
"72",2020-07-03,0.710030940096677,0.547251012908884,442,1.93768996561124e-18,0.400036948478466,47026208,0.0136859854828184
"73",2020-07-04,0.718811310323731,0.547674800673369,0,1.93768996561124e-18,0.396597977732795,47026208,0.0132202877170109
"74",2020-07-05,0.725152490309222,0.548188149224523,0,1.93768996561124e-18,0.393590954718961,47026208,0.0124653895121631
"75",2020-07-06,0.728433763483649,0.548654472284804,1244,1.93768996561124e-18,0.391015529348046,47026208,0.0138667357572186
"76",2020-07-07,0.728058954359854,0.549119578438661,341,1.93768996561124e-18,0.388868448687518,47026208,0.0139390358669787
"77",2020-07-08,0.723482924416902,0.549674061685591,383,1.93768996561124e-18,0.38714747438988,47026208,0.0139815653433081
"78",2020-07-09,0.714484583778245,0.550408910802259,543,1.93768996561124e-18,0.385851675860728,47026208,0.0144259983709509
"79",2020-07-10,0.701727584792552,0.551415732340487,852,1.93768996561124e-18,0.384981446812372,47026208,0.015744412137164
"80",2020-07-11,0.68606476653563,0.552787116549051,0,1.93768996561124e-18,0.384537606078729,47026208,0.0152170466306788
"81",2020-07-12,0.668332124611822,0.554601150521635,0,1.93768996561124e-18,0.384520277617822,47026208,0.0145068043759769
"82",2020-07-13,0.6493217975612,0.556888667225871,2045,1.93768996561124e-18,0.384930717234342,47026208,0.0180048538040745
"83",2020-07-14,0.629763991069204,0.559672690218045,666,1.93768996561124e-18,0.385771611594267,47026208,0.0185300928367433
"84",2020-07-15,0.610317237478832,0.562977883983209,875,1.93768996561124e-18,0.387047100543072,47026208,0.0191914261936663
"85",2020-07-16,0.59156597718037,0.566830744153974,1361,1.93768996561124e-18,0.388762052355414,47026208,0.0214454884391274
"86",2020-07-17,0.574024268145821,0.571259631661382,1400,1.93768996561124e-18,0.390919793425233,47026208,0.0239972570188947
"87",2020-07-18,0.558144440859299,0.576240762956469,0,1.93768996561124e-18,0.393524344570279,47026208,0.0233571884001364
"88",2020-07-19,0.544329673786036,0.5816182518072,0,1.93768996561124e-18,0.396581179188554,47026208,0.022532116559345
"89",2020-07-20,0.532949729025518,0.58721125289789,4581,1.93768996561124e-18,0.400097234697436,47026208,0.0313293387380926
"90",2020-07-21,0.524359429054269,0.592832070191625,1358,1.93768996561124e-18,0.404078800800809,47026208,0.0332771887539816
"91",2020-07-22,0.518919858218991,0.598285766405919,1357,1.93768996561124e-18,0.408517628512808,47026208,0.0361628137229351
"92",2020-07-23,0.517022739180213,0.603369928273814,2615,1.93768996561124e-18,0.41339887658456,47026208,0.0417235427530113
"93",2020-07-24,0.519116219613617,0.607821315841767,2255,1.93768996561124e-18,0.418707785465703,47026208,0.0438734077814652
"94",2020-07-25,0.525488708389564,0.611265233448666,0,1.93768996561124e-18,0.424429472968403,47026208,0.043148280210048
"95",2020-07-26,0.536082211973327,0.613310918420788,0,1.93768996561124e-18,0.430548963343174,47026208,0.0423338407383389
"96",2020-07-27,0.550878089690517,0.613570762788493,6361,1.93768996561124e-18,0.437054667438769,47026208,0.0547056654025772
"97",2020-07-28,0.569931382000414,0.611670175635173,1828,1.93768996561124e-18,0.443937555199446,47026208,0.0567811038474546
"98",2020-07-29,0.593361668962311,0.607268340993975,2031,1.93768996561124e-18,0.451188169763851,47026208,0.0610999721687107
"99",2020-07-30,0.621345452433819,0.600572541336503,2789,1.93768996561124e-18,0.458796400125446,47026208,0.0670307076428531
"100",2020-07-31,0.654109348641411,0.592584136549665,3092,1.93768996561124e-18,0.466751493457512,47026208,0.0692571257287
"101",2020-08-01,0.691923465274215,0.584333555015366,0,1.93768996561124e-18,0.475048180774246,47026208,0.0678408941669292
"102",2020-08-02,0.735094389950285,0.576798901559211,0,1.93768996561124e-18,0.483689065314956,47026208,0.0659802295775156
"103",2020-08-03,0.783957247122572,0.570909611776011,8532,1.93768996561124e-18,0.492677234338393,47026208,0.0812291733154415
"104",2020-08-04,0.838866298852674,0.567531821754226,5760,1.93768996561124e-18,0.502015681412236,47026208,0.0905005991552625
"105",2020-08-05,0.900183581342113,0.566350288997765,2953,1.93768996561124e-18,0.511707213056841,47026208,0.0967800763353065
"106",2020-08-06,0.968265093671915,0.565612158448977,4088,1.93768996561124e-18,0.521743278944126,47026208,0.105473101297047
"107",2020-08-07,1.04344409830992,0.563491990197733,4507,1.93768996561124e-18,0.532088830577017,47026208,0.105315742234628
"108",2020-08-08,1.12601116561218,0.558198747311341,0,1.93768996561124e-18,0.542702054121869,47026208,0.102427990791858
"109",2020-08-09,1.2161780774137,0.548048214338194,0,1.93768996561124e-18,0.553537337928413,47026208,0.0995423658229045
"110",2020-08-10,1.31374547821454,0.531691353965754,8618,1.93768996561124e-18,0.564545041859769,47026208,0.11230758814319
"111",2020-08-11,1.41794627345559,0.510455873401362,3632,1.93768996561124e-18,0.575663578325358,47026208,0.115235742588473
"112",2020-08-12,1.5276123894702,0.487894783713241,3172,1.93768996561124e-18,0.586794985469693,47026208,0.121980917534325
"113",2020-08-13,1.6411255273244,0.467154478603581,7550,1.93768996561124e-18,0.597825909813661,47026208,0.138035794848694
"114",2020-08-14,1.75637011786419,0.450877164793681,5479,1.93768996561124e-18,0.608635086420655,47026208,0.136160244942565
"115",2020-08-15,1.87070912857628,0.441383765890204,0,1.93768996561124e-18,0.619093666493249,47026208,0.132273050806053
"116",2020-08-16,1.98099261237281,0.440801351169179,0,1.93768996561124e-18,0.629074049655672,47026208,0.127954182484797
"117",2020-08-17,2.0836088255983,0.448545030836467,16269,1.93768996561124e-18,0.638504562333919,47026208,0.156619049530849
"118",2020-08-18,2.17458626165629,0.461870261159171,5114,1.93768996561124e-18,0.647340160028554,47026208,0.160918779587757
"119",2020-08-19,2.24975169798657,0.477891115020136,6671,1.93768996561124e-18,0.655536655077857,47026208,0.175104486417446
"120",2020-08-20,2.30494417073845,0.493374963736509,7039,1.93768996561124e-18,0.66305089716078,47026208,0.190072735611598
"121",2020-08-21,2.33627781107155,0.504671340568431,8148,1.93768996561124e-18,0.669844824287599,47026208,0.189256169666072
"122",2020-08-22,2.34043824716895,0.508181785410158,0,1.93768996561124e-18,0.675938193094396,47026208,0.177007680483189
"123",2020-08-23,2.31498880526039,0.503913133718275,0,1.93768996561124e-18,0.681397855087064,47026208,0.170728203303145
"124",2020-08-24,2.25865545697698,0.494406489302378,19382,1.93768996561124e-18,0.68629650636729,47026208,0.203250493852279
"125",2020-08-25,2.17192955702655,0.482284097297244,7117,1.93768996561124e-18,0.690710915193394,47026208,0.208800590513273
"126",2020-08-26,2.06018677593404,0.470013583163397,7296,1.93768996561124e-18,0.694721123916619,47026208,0.224315343478258
"127",2020-08-27,1.93112305212273,0.459838105220217,9658,1.93768996561124e-18,0.698403546300633,47026208,0.244852827597751
"128",2020-08-28,1.79199865959117,0.453659030361735,9779,1.93768996561124e-18,0.701828449263467,47026208,0.247321663698676
"129",2020-08-29,1.64919374257063,0.451913601473859,0,1.93768996561124e-18,0.705067361533875,47026208,0.239598310797247
"130",2020-08-30,1.50797391008109,0.454400942664582,0,1.93768996561124e-18,0.708193393671488,47026208,0.232853135851396
"131",2020-08-31,1.37241676565692,0.461032508260031,23572,1.93768996561124e-18,0.711281085919653,47026208,0.266923499338922
"132",2020-09-01,1.24546097980573,0.471827170284621,8115,1.93768996561124e-18,0.714407370212725,47026208,0.272528884319144
"133",2020-09-02,1.12903666677793,0.48690470426183,8581,1.93768996561124e-18,0.717652870267557,47026208,0.290776156138296
"134",2020-09-03,1.02423983615774,0.506156917979399,8959,1.93768996561124e-18,0.721100016702539,47026208,0.309827235060075
"135",2020-09-04,0.931521454078721,0.527208787246119,10476,1.93768996561124e-18,0.724832921480216,47026208,0.297508572241249
"136",2020-09-05,0.850870620897009,0.546295018905401,0,1.93768996561124e-18,0.728937657251236,47026208,0.286633785143807
"137",2020-09-06,0.781979826845456,0.559122971468055,0,0.570730681466213,0.733483905568256,47026208,0.272448078314118
"138",2020-09-07,0.724387271893753,0.561191755537003,26560,0.913588515300727,0.738468945681389,47026208,0.313958973685482
"139",2020-09-08,0.677596569307537,0.548437873058841,8964,0.930396690475224,0.743871934909336,47026208,0.315694176319724
"140",2020-09-09,0.641177979585169,0.519624341854447,8866,0.932203413269115,0.749671916441049,47026208,0.334547493176571
"141",2020-09-10,0.614629756241918,0.482470653125057,10764,0.956057780500296,0.755847679730173,47026208,0.357436857337083
"142",2020-09-11,0.596646200279677,0.445948237256755,12183,0.986235791684641,0.762373736204788,47026208,0.342128372332296
"143",2020-09-12,0.585994960319025,0.41681575368234,0,0.986235791684641,0.769195266743215,47026208,0.32699425818046
"144",2020-09-13,0.581768134156155,0.400187860659648,0,0.986235791684641,0.776242766780696,47026208,0.311479505215475
"145",2020-09-14,0.583297837645626,0.400920069742977,27404,0.986235791684641,0.783444138660161,47026208,0.3492159095626
"146",2020-09-15,0.590093096567544,0.423591099397393,9437,0.986235791684641,0.790724564975852,47026208,0.348488655517366
"147",2020-09-16,0.601791118229307,0.467258333290105,11193,0.986235791684641,0.79800770532656,47026208,0.372290276945145
"148",2020-09-17,0.618118052909683,0.529917898024129,11291,0.986235791684641,0.805233857118704,47026208,0.396300292806939
"149",2020-09-18,0.63885579451345,0.608445277764781,14389,0.986235791684641,0.812356166795598,47026208,0.37677288375027
"150",2020-09-19,0.663812378631046,0.696491734348923,0,0.995320654729346,0.81932663435728,47026208,0.359516548729593
"151",2020-09-20,0.692794283284144,0.78273121299364,0,0.995320654729346,0.826095821574569,47026208,0.341269276910441
"152",2020-09-21,0.725579536689116,0.854301832731661,31428,1.05023946876744,0.832611761989648,47026208,0.389049017092767
"153",2020-09-22,0.761891064950875,0.909007972244061,10799,1.16892876092567,0.838775778932533,47026208,0.389735868135487
"154",2020-09-23,0.801370222443002,0.94931602918883,11289,1.1891048154787,0.84442811078744,47026208,0.413741631049648
"155",2020-09-24,0.843550969358199,0.979647428757584,10653,0.620528653595299,0.849401848044952,47026208,0.436394956616532
"156",2020-09-25,0.887836293403761,1.00571229210564,12272,0.296737991570667,0.853527845093074,47026208,0.40601189872677
"157",2020-09-26,0.933728160005239,1.03406453599424,0,0.27992981639617,0.85663652648283,47026208,0.386950187435908
"158",2020-09-27,0.981278947202212,1.06791386905338,0,0.278123093602278,0.858627651722484,47026208,0.368096870579061
"159",2020-09-28,1.03065551198983,1.1001003776811,31785,0.254268726371098,0.859554777749648,47026208,0.412797476675134
"160",2020-09-29,1.08205208245229,1.12089862675369,9906,0.224090715186753,0.859495872657887,47026208,0.407955495795026
"161",2020-09-30,1.13569299803638,1.12013077340735,11016,0.224090715186753,0.858532468511267,47026208,0.431380731357289
"162",2020-10-01,1.19183584046059,1.08860398789239,9419,0.224090715186753,0.856748766256487,47026208,0.451409988234646
"163",2020-10-02,1.25077504046811,1.02028853182959,11325,0.224090715186753,0.854247918096674,47026208,0.417218415739581
"164",2020-10-03,1.31284605974247,0.921081330719018,0,0.224090715186753,0.851201013462517,47026208,0.397150882333528
"165",2020-10-04,1.3784302642003,0.811580076403056,0,0.224090715186753,0.847794515917779,47026208,0.373349260905749
"166",2020-10-05,1.44796062526718,0.708451892496038,23480,0.224090715186753,0.844212635517153,47026208,0.399268850254735
"167",2020-10-06,1.52192841050328,0.621902225927098,11998,0.224090715186753,0.840636752987078,47026208,0.394184451359548
"168",2020-10-07,1.60089105515233,0.557254756842506,10491,0.215005852142047,0.837232103571912,47026208,0.416493288168164
"169",2020-10-08,1.68548144317296,0.51728289277138,12423,0.215005852142047,0.834066389091668,47026208,0.442910472390204
"170",2020-10-09,1.77641887173586,0.499899487948316,12788,0.160087038103956,0.831164720582285,47026208,0.403273000451153
"171",2020-10-10,1.87452202910773,0.497462457120969,0,0.0413977459457193,0.828551873793485,47026208,0.380309209707064
"172",2020-10-11,1.98069989082903,0.50347754492003,0,0.0212216913926956,0.826252560699823,47026208,0.356303446792903
"173",2020-10-12,2.09480759792568,0.511871808107916,27856,0.0190671718098814,0.824286802331519,47026208,0.392885175857683
"174",2020-10-13,2.21483160501297,0.516324531637543,7118,1.93768996561124e-18,0.822605998128966,47026208,0.381925329807583
"175",2020-10-14,2.33806716885239,0.510515576864758,11970,0.0858403294383604,0.82111026172221,47026208,0.407379221390761
"176",2020-10-15,2.46116961940286,0.494299756286879,13318,0.148155106419552,0.819699316921197,47026208,0.435699599678545
"177",2020-10-16,2.58013831939421,0.474990859370962,15186,0.208816798166464,0.818273629987626,47026208,0.400402260798914
"178",2020-10-17,2.69035694531717,0.459544156778474,0,0.208816798166464,0.816734169183632,47026208,0.379337411172936
"179",2020-10-18,2.78670426650702,0.454098500046419,0,0.208816798166464,0.814975301870495,47026208,0.355912175610672
"180",2020-10-19,2.86374612497534,0.464929809319332,37889,0.208816798166464,0.812883050912262,47026208,0.416452885165651
"181",2020-10-20,2.91601256547744,0.499992890871975,13873,0.208816798166464,0.810344347924489,47026208,0.421871140450023
"182",2020-10-21,2.93835390822041,0.562475051469589,16973,0.263838903586388,0.807248197140098,47026208,0.457963780537015
"183",2020-10-22,2.92635655703324,0.647120091501008,20986,0.434497835876109,0.803486611596307,47026208,0.502589960049511
"184",2020-10-23,2.87678493504417,0.743720860756101,19851,0.510382154598756,0.799000670260396,47026208,0.494872986569532
"185",2020-10-24,2.78800249678974,0.834026360363031,0,0.510382154598756,0.793833586674723,47026208,0.469359553719492
"186",2020-10-25,2.66031534457535,0.891447149298777,0,0.510382154598756,0.788042530417272,47026208,0.447050716910877
"187",2020-10-26,2.49617983129462,0.888338782882016,52188,0.510382154598756,0.781684929510481,47026208,0.531609948222914
"188",2020-10-27,2.30074661661698,0.827439722532792,18418,0.510382154598756,0.774818087351829,47026208,0.543581995809656
"189",2020-10-28,2.0882490909779,0.737377130391583,19765,0.671878701823774,0.767505512017473,47026208,0.585611750792239
"190",2020-10-29,1.8762149727365,0.64393438689316,23580,0.777211461150107,0.75983550746203,47026208,0.635754003384666
"191",2020-10-30,1.67752121538942,0.564410816524823,25595,0.860595271836188,0.751900185574423,47026208,0.630946046085621
"192",2020-10-31,1.50050315464223,0.508573698779286,0,0.860595271836188,0.7437886099159,47026208,0.615809805459968
"193",2020-11-01,1.34985653044627,0.481650341572527,0,0.774754942397828,0.735586544631028,47026208,0.59035591387679
