<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"28",54,-0.361084429995995,6.06632534674845e-06,148,"pct_no_public","AE"
"29",54,-0.203990533292563,0.0125833809094485,148,"pct_feel_nervous_all_time","AE"
"30",26,-0.219546403426631,0.00714006558679646,148,"pct_feel_nervous_most_time","AE"
"31",59,-0.278063789876051,0.000595651003109662,148,"pct_feel_nervous_some_time","AE"
"32",52,-0.262610498308403,0.00121406485663953,148,"pct_feel_nervous_little_time","AE"
"33",57,0.351516729373289,1.1037129587387e-05,148,"pct_feel_nervous_none_time","AE"
"34",54,-0.178558228883123,0.0293490925281212,148,"pct_feel_depressed_all_time","AE"
"35",24,-0.241082805719196,0.00305825678378974,148,"pct_feel_depressed_most_time","AE"
"36",46,-0.354926951140211,8.93657823635847e-06,148,"pct_feel_depressed_some_time","AE"
"37",35,-0.326304548556139,4.88125256484374e-05,148,"pct_feel_depressed_little_time","AE"
"38",46,0.326786991414621,4.75002788894093e-05,148,"pct_feel_depressed_none_time","AE"
"39",14,-0.233462010242071,0.00416385452882508,148,"pct_worried_ill_covid19_very","AE"
"40",56,-0.267684851888135,0.000965352443413719,148,"pct_worried_ill_covid19_somewhat","AE"
"41",30,0.27500781886433,0.000687998489318526,148,"pct_worried_ill_covid19_notTooWorried","AE"
"42",57,0.2254977761036,0.00569094799499306,148,"pct_worried_ill_covid19_notWorried","AE"
"43",7,-0.263169706077521,0.00118403643640462,148,"pct_enough_toEat_very_worried","AE"
"44",54,-0.267108735013044,0.000991028777573225,148,"pct_enough_toEat_somewhat_worried","AE"
"45",58,-0.203096877223485,0.0129849575542185,148,"pct_enough_toEat_notToo_worried","AE"
"46",57,0.22412124081383,0.00600052137824856,148,"pct_enough_toEat_not_worried","AE"
"47",17,0.323995001570129,5.55793083074162e-05,148,"pct_chills","AE"
"48",34,-0.392436102316923,2.23238708715845e-05,148,"pct_finances_very_worried","AE"
"49",17,-0.282602773950363,0.00128564443878187,148,"pct_finances_somewhat_worried","AE"
"50",24,0.332017190651195,0.000211675094364367,148,"pct_finances_notToo_worried","AE"
"51",23,0.370271372340876,2.91145144588243e-05,148,"pct_finances_not_worried","AE"
"52",59,-0.297419975065688,0.000218880613543124,149,"pct_fever","AF"
"53",25,0.279815078626763,0.000548020036535205,148,"pct_cough","AF"
"54",20,-0.345929817445604,1.55162465229628e-05,148,"pct_difficulty_breathing","AF"
"55",23,0.32085037679523,6.62144535584051e-05,148,"pct_fatigue","AF"
"56",59,-0.219939266305368,0.00703516165258746,148,"pct_stuffy_runny_nose","AF"
"57",31,0.373482036846214,2.71294300012092e-06,148,"pct_aches_muscle_pain","AF"
"58",31,0.336354314757138,2.74064121909838e-05,148,"pct_sore_throat","AF"
"59",40,-0.254093009629242,0.00176621004510651,148,"pct_chest_pain","AF"
"60",55,-0.296309559173748,0.000243302361539134,148,"pct_nausea","AF"
"61",59,-0.369849939099997,3.44613983135324e-06,148,"pct_anosmia_ageusia","AF"
"62",59,-0.280441014007483,0.000531866023899694,148,"pct_eye_pain","AF"
"63",31,0.35227380134467,1.05340024234273e-05,148,"pct_headache","AF"
"64",17,0.572142468721312,2.4939319548668e-14,148,"pct_cmnty_sick","AF"
"65",48,-0.428441970474383,5.01026392057999e-08,148,"pct_ever_tested","AF"
"66",23,0.44715746146517,1.08448418135457e-08,148,"pct_tested_recently","AF"
"67",45,-0.43232745967234,3.67416896959219e-08,148,"pct_worked_outside_home","AF"
"68",57,-0.368442163958006,3.77801289907316e-06,148,"pct_grocery_outside_home","AF"
"69",29,-0.492157224238669,1.83325858882864e-10,148,"pct_ate_outside_home","AF"
"70",48,-0.416736150034704,1.24619626319518e-07,148,"pct_spent_time_with_non_hh","AF"
"71",10,-0.472409341256001,1.18179254705127e-09,148,"pct_attended_public_event","AF"
"72",7,-0.490707685703825,2.11055885084395e-10,148,"pct_used_public_transit","AF"
"73",37,-0.44632841022615,1.16284502794212e-08,148,"pct_direct_contact_with_non_hh","AF"
"74",19,0.549227382976199,4.07967987295365e-13,148,"pct_wear_mask_all_time","AF"
"75",10,0.467409221050332,1.85961357241263e-09,148,"pct_wear_mask_most_time","AF"
"76",53,-0.23877154988016,0.00336167975795836,148,"pct_wear_mask_half_time","AF"
"77",45,-0.389408494647985,9.17912312065009e-07,148,"pct_wear_mask_some_time","AF"
"78",21,-0.49858596970239,9.73728793352541e-11,148,"pct_wear_mask_none_time","AF"
"79",55,0.340022208052776,2.20887631381969e-05,148,"pct_no_public","AF"
"80",41,-0.341192816616884,2.0607428194291e-05,148,"pct_feel_nervous_all_time","AF"
"81",22,0.22994038213875,0.00478676175510358,148,"pct_feel_nervous_most_time","AF"
"82",20,0.38976569321683,8.95280631732854e-07,148,"pct_feel_nervous_some_time","AF"
"83",42,0.29649653690954,0.000241004674890931,148,"pct_feel_nervous_little_time","AF"
"84",15,-0.340573003657412,2.13796901184708e-05,148,"pct_feel_nervous_none_time","AF"
"85",26,-0.350612431215682,1.16678598108644e-05,148,"pct_feel_depressed_all_time","AF"
"86",28,0.333169869283587,3.29784812314069e-05,148,"pct_feel_depressed_most_time","AF"
"87",15,0.309392298906497,0.000123310781532198,148,"pct_feel_depressed_some_time","AF"
"88",9,0.385842174870024,1.17585171806313e-06,148,"pct_feel_depressed_little_time","AF"
"89",15,-0.370171847256802,3.37423868222075e-06,148,"pct_feel_depressed_none_time","AF"
"90",29,0.502023815854648,6.90450565484086e-11,148,"pct_worried_ill_covid19_very","AF"
"91",13,0.399789565080699,4.38994912764023e-07,148,"pct_worried_ill_covid19_somewhat","AF"
"92",23,-0.414700089352158,1.45511295433285e-07,148,"pct_worried_ill_covid19_notWorried","AF"
"93",49,0.392955945621275,7.15416165216717e-07,148,"pct_enough_toEat_very_worried","AF"
"94",21,0.405985067252121,2.79268990492757e-07,148,"pct_enough_toEat_somewhat_worried","AF"
"95",22,0.329933142384909,3.97215830744415e-05,148,"pct_enough_toEat_notToo_worried","AF"
"96",49,-0.330876141166089,3.76340276177587e-05,148,"pct_enough_toEat_not_worried","AF"
"97",40,-0.185317699714856,0.0236556842536656,148,"pct_chills","AF"
"98",32,-0.214044411822873,0.0234420748307176,148,"pct_finances_very_worried","AF"
"99",60,-0.236421343117817,0.0303750683033426,148,"pct_finances_somewhat_worried","AF"
"100",60,-0.216074868319997,0.0483735271962,148,"pct_finances_notToo_worried","AF"
"101",59,0.398225996507465,0.000160341881658258,148,"pct_finances_not_worried","AF"
"102",7,0.809128171630124,4.60103062094926e-48,201,"pct_fever","AR"
"103",15,0.829626330888743,4.88729408986177e-39,148,"pct_cough","AR"
"104",7,0.805634717791413,3.05924149227204e-35,148,"pct_difficulty_breathing","AR"
"105",7,0.842539181563319,2.46081090506832e-41,148,"pct_fatigue","AR"
"106",39,0.695414073941077,7.52805497624359e-23,148,"pct_stuffy_runny_nose","AR"
"107",7,0.833056857392794,1.25260570783214e-39,148,"pct_aches_muscle_pain","AR"
"108",7,0.835069293303073,5.55497742935227e-40,148,"pct_sore_throat","AR"
"109",7,0.817683131053487,4.45537709290996e-37,148,"pct_chest_pain","AR"
"110",9,0.748056721425112,5.82007036692263e-28,148,"pct_nausea","AR"
"111",10,0.822919860045236,6.42255716768084e-38,148,"pct_anosmia_ageusia","AR"
"112",8,0.830757663322497,3.1300420538729e-39,148,"pct_eye_pain","AR"
"113",14,0.774917986915143,4.34531506398421e-31,148,"pct_headache","AR"
"114",7,0.855662940973662,6.80982180567185e-44,148,"pct_cmnty_sick","AR"
"115",33,0.813987046585697,1.68457328445679e-36,148,"pct_ever_tested","AR"
"116",10,-0.373311178520617,2.74382318443829e-06,148,"pct_tested_recently","AR"
"117",7,0.30295939348572,0.000172926574095824,148,"pct_worked_outside_home","AR"
"118",16,-0.411631005493783,1.83450882679377e-07,148,"pct_grocery_outside_home","AR"
"119",60,0.758955303087513,3.51242394947153e-29,148,"pct_ate_outside_home","AR"
"120",59,0.503037003693496,6.23464927449874e-11,148,"pct_spent_time_with_non_hh","AR"
"121",59,0.600930220826113,5.39717095493896e-16,148,"pct_attended_public_event","AR"
"122",56,0.619266720723995,3.81619940987887e-17,148,"pct_used_public_transit","AR"
"123",22,-0.475832520074674,8.62807263708538e-10,148,"pct_direct_contact_with_non_hh","AR"
"124",56,0.593142536904792,1.58085401044118e-15,148,"pct_wear_mask_all_time","AR"
"125",27,-0.57460778479444,1.82241140810669e-14,148,"pct_wear_mask_most_time","AR"
"126",37,-0.656142966845694,1.05739270198656e-19,148,"pct_wear_mask_half_time","AR"
"127",47,-0.541573012979625,9.90471396638735e-13,148,"pct_wear_mask_some_time","AR"
"128",60,-0.441454444253927,1.74589963848388e-08,148,"pct_wear_mask_none_time","AR"
"129",60,-0.694637711627427,8.78605282121877e-23,148,"pct_no_public","AR"
"130",8,0.498945466868931,9.39512807779916e-11,148,"pct_feel_nervous_all_time","AR"
"131",7,0.676344407996566,2.92274490327984e-21,148,"pct_feel_nervous_most_time","AR"
"132",60,-0.531693800735535,3.01203156478991e-12,148,"pct_feel_nervous_some_time","AR"
"133",60,-0.61404512828492,8.25825967058414e-17,148,"pct_feel_nervous_little_time","AR"
"134",7,-0.610924928437013,1.30100558161406e-16,148,"pct_feel_nervous_none_time","AR"
"135",8,0.520263236965169,1.04361481210027e-11,148,"pct_feel_depressed_all_time","AR"
"136",13,0.675097663018424,3.67743361265606e-21,148,"pct_feel_depressed_most_time","AR"
"137",9,0.625389105912379,1.5152714298942e-17,148,"pct_feel_depressed_some_time","AR"
"138",60,-0.578428998374537,1.11484616875787e-14,148,"pct_feel_depressed_little_time","AR"
"139",8,-0.736469670604207,9.87531527066038e-27,148,"pct_feel_depressed_none_time","AR"
"140",29,0.83450680286042,6.98011378132633e-40,148,"pct_worried_ill_covid19_very","AR"
"141",37,-0.744404355706251,1.44432184523613e-27,148,"pct_worried_ill_covid19_somewhat","AR"
"142",21,-0.83295617905991,1.30423903246759e-39,148,"pct_worried_ill_covid19_notTooWorried","AR"
"143",29,-0.826318395867043,1.76534561295988e-38,148,"pct_worried_ill_covid19_notWorried","AR"
"144",60,-0.676860885599429,2.65658336121076e-21,148,"pct_enough_toEat_very_worried","AR"
"145",60,-0.62347683889375,2.02642346494473e-17,148,"pct_enough_toEat_somewhat_worried","AR"
"146",11,-0.320425898356226,6.77880241234977e-05,148,"pct_enough_toEat_notToo_worried","AR"
"147",60,0.543017238103451,8.39274373331095e-13,148,"pct_enough_toEat_not_worried","AR"
"148",15,0.690098471999673,2.14762417955389e-22,148,"pct_chills","AR"
"149",8,0.489466207539659,1.47549869501717e-09,148,"pct_finances_very_worried","AR"
"150",8,-0.431156987236603,1.60495523842908e-07,148,"pct_finances_somewhat_worried","AR"
"151",7,-0.227569847013938,0.00748594824886543,148,"pct_finances_notToo_worried","AR"
"152",53,0.362943879472204,0.000406580990134874,148,"pct_finances_not_worried","AR"
"153",20,0.483268345137075,1.87644860071587e-12,188,"pct_fever","AT"
"154",12,0.751420624696845,2.48498201854688e-28,148,"pct_cough","AT"
"155",12,0.380558513602791,1.6880495289081e-06,148,"pct_difficulty_breathing","AT"
"156",59,-0.315343072992604,8.95605324519117e-05,148,"pct_fatigue","AT"
"157",15,0.713083793009939,1.94694850336832e-24,148,"pct_stuffy_runny_nose","AT"
"158",7,0.340938586897352,2.09209531632272e-05,148,"pct_aches_muscle_pain","AT"
"159",10,0.646822314820131,5.05632337798784e-19,148,"pct_sore_throat","AT"
"160",13,0.443302737305868,1.49766420230677e-08,148,"pct_chest_pain","AT"
"161",10,0.173843820026585,0.0339777598134054,148,"pct_nausea","AT"
"162",8,0.487921072201928,2.76183647154239e-10,148,"pct_anosmia_ageusia","AT"
"163",60,-0.303625974947556,0.000167032379246592,148,"pct_eye_pain","AT"
"164",10,0.379015350948787,1.87384223321935e-06,148,"pct_headache","AT"
"165",20,0.726737586320766,9.51387226524509e-26,148,"pct_cmnty_sick","AT"
"166",30,0.763680913925371,9.92212459811848e-30,148,"pct_ever_tested","AT"
"167",27,0.493292559494114,1.64100442032717e-10,148,"pct_tested_recently","AT"
"168",28,0.208021003186199,0.0109044166506431,148,"pct_worked_outside_home","AT"
"169",57,0.280304106696352,0.000535361309517944,148,"pct_grocery_outside_home","AT"
"170",8,-0.645571004418637,6.21271601858424e-19,148,"pct_ate_outside_home","AT"
"171",8,-0.660620153358401,4.88873004218334e-20,148,"pct_spent_time_with_non_hh","AT"
"172",7,-0.571160444516333,2.82382308421623e-14,148,"pct_attended_public_event","AT"
"173",56,0.441377889387414,1.75699063356017e-08,148,"pct_used_public_transit","AT"
"174",9,-0.659866643907993,5.57164054662266e-20,148,"pct_direct_contact_with_non_hh","AT"
"175",10,0.780733120358728,8.01170780421033e-32,148,"pct_wear_mask_all_time","AT"
"176",58,0.651777034093801,2.21580310879922e-19,148,"pct_wear_mask_most_time","AT"
"177",15,-0.777682432622255,1.9575425162618e-31,148,"pct_wear_mask_half_time","AT"
"178",10,-0.76588565430335,5.44574663782467e-30,148,"pct_wear_mask_some_time","AT"
"179",7,-0.67870524304485,1.88604338683838e-21,148,"pct_wear_mask_none_time","AT"
"180",58,-0.381568941075079,1.57603787599557e-06,148,"pct_no_public","AT"
"181",8,0.248014870602509,0.00229065334315043,148,"pct_feel_nervous_all_time","AT"
"182",9,0.340369253857118,2.1639452973909e-05,148,"pct_feel_nervous_most_time","AT"
"183",10,0.53714065077391,1.63867787248314e-12,148,"pct_feel_nervous_some_time","AT"
"184",8,0.294213717746132,0.000270486839197621,148,"pct_feel_nervous_little_time","AT"
"185",9,-0.540340692540063,1.14012955582216e-12,148,"pct_feel_nervous_none_time","AT"
"186",18,0.339354379838744,2.29782167219252e-05,148,"pct_feel_depressed_all_time","AT"
"187",14,0.373211099564042,2.76206574422333e-06,148,"pct_feel_depressed_most_time","AT"
"188",9,0.575622537864992,1.6004339616102e-14,148,"pct_feel_depressed_some_time","AT"
"189",55,-0.416426428367785,1.27601059024976e-07,148,"pct_feel_depressed_little_time","AT"
"190",10,-0.557387516904481,1.54538128746822e-13,148,"pct_feel_depressed_none_time","AT"
"191",7,0.423338653147094,7.4856468051791e-08,148,"pct_worried_ill_covid19_very","AT"
"192",55,0.440736476500005,1.85261439528265e-08,148,"pct_worried_ill_covid19_somewhat","AT"
"193",54,-0.480691527186773,5.48750563877285e-10,148,"pct_worried_ill_covid19_notTooWorried","AT"
"194",59,-0.345095280199545,1.63170981527145e-05,148,"pct_worried_ill_covid19_notWorried","AT"
"195",33,0.312210992740731,0.000106067281049764,148,"pct_enough_toEat_very_worried","AT"
"196",12,-0.287633127319035,0.000375242605506087,148,"pct_enough_toEat_somewhat_worried","AT"
"197",60,0.407527501338686,2.49170684514763e-07,148,"pct_enough_toEat_notToo_worried","AT"
"198",60,-0.456525373686521,4.86611839570177e-09,148,"pct_enough_toEat_not_worried","AT"
"199",7,0.577385082091304,1.27584387665749e-14,148,"pct_chills","AT"
"200",15,0.286681101201284,0.000988435311135207,148,"pct_finances_very_worried","AT"
"201",47,-0.206241788195229,0.0426871057214425,148,"pct_finances_notToo_worried","AT"
"202",60,0.270921378027164,0.0126798912919586,148,"pct_finances_not_worried","AT"
"203",44,0.505126393408135,5.04607774105086e-11,148,"pct_cough","AU"
"204",37,-0.293504224920096,0.000280310182535832,148,"pct_difficulty_breathing","AU"
"205",19,-0.348298929114393,1.34400365599097e-05,148,"pct_fatigue","AU"
"206",56,0.444227907499071,1.38651908143705e-08,148,"pct_stuffy_runny_nose","AU"
"207",32,-0.519872116828331,1.08805858915242e-11,148,"pct_aches_muscle_pain","AU"
"208",38,0.559719353145686,1.16530618551054e-13,148,"pct_sore_throat","AU"
"209",56,0.230711283998478,0.00464368069874619,148,"pct_nausea","AU"
"210",55,0.425347421851124,6.39643183784034e-08,148,"pct_anosmia_ageusia","AU"
"211",19,-0.340605400988564,2.13386581024595e-05,148,"pct_eye_pain","AU"
"212",8,0.333052846310706,3.3202257375935e-05,148,"pct_headache","AU"
"213",38,0.642343122186716,1.05222751281561e-18,148,"pct_cmnty_sick","AU"
"214",34,-0.266744985020584,0.00100756108763436,148,"pct_ever_tested","AU"
"215",20,0.442498188722559,1.60123775532257e-08,148,"pct_tested_recently","AU"
"216",56,0.351944415229023,1.07501789889977e-05,148,"pct_worked_outside_home","AU"
"217",10,-0.669372225377532,1.0410100999467e-20,148,"pct_grocery_outside_home","AU"
"218",8,-0.785633191046786,1.85073098942559e-32,148,"pct_ate_outside_home","AU"
"219",10,-0.832624812756585,1.4894091920537e-39,148,"pct_spent_time_with_non_hh","AU"
"220",10,-0.413391634182408,1.60664002566187e-07,148,"pct_attended_public_event","AU"
"221",9,-0.481253875083009,5.20510771582924e-10,148,"pct_used_public_transit","AU"
"222",9,-0.84720133266449,3.23594853759556e-42,148,"pct_direct_contact_with_non_hh","AU"
"223",60,-0.701138514051657,2.37236840028473e-23,148,"pct_wear_mask_all_time","AU"
"224",60,-0.582600493927373,6.47184977397742e-15,148,"pct_wear_mask_most_time","AU"
"225",60,-0.54731842813623,5.10049459761671e-13,148,"pct_wear_mask_half_time","AU"
"226",7,0.376053128483994,2.28630479299703e-06,148,"pct_wear_mask_some_time","AU"
"227",60,0.662399890551555,3.58442062555128e-20,148,"pct_wear_mask_none_time","AU"
"228",28,0.572575895884446,2.36055900441214e-14,148,"pct_no_public","AU"
"229",31,-0.198408821969259,0.015280688009329,148,"pct_feel_nervous_all_time","AU"
"230",60,-0.413515573667493,1.59166367482038e-07,148,"pct_feel_nervous_most_time","AU"
"231",15,0.576523713251943,1.42554075096374e-14,148,"pct_feel_nervous_some_time","AU"
"232",10,0.68152027424264,1.11270910010776e-21,148,"pct_feel_nervous_little_time","AU"
"233",12,-0.707562739882767,6.28067287286398e-24,148,"pct_feel_nervous_none_time","AU"
"234",36,-0.396182839912633,5.6884728456036e-07,148,"pct_feel_depressed_all_time","AU"
"235",59,-0.49416017736906,1.50737803733757e-10,148,"pct_feel_depressed_most_time","AU"
"236",60,-0.625338100327255,1.52710497889702e-17,148,"pct_feel_depressed_some_time","AU"
"237",8,0.570345812540262,3.1293786055568e-14,148,"pct_feel_depressed_little_time","AU"
"238",60,0.717702242307533,7.1542053729475e-25,148,"pct_feel_depressed_none_time","AU"
"239",17,0.863492185423455,1.52563139726349e-45,148,"pct_worried_ill_covid19_very","AU"
"240",16,0.872514552840422,1.41406085249404e-47,148,"pct_worried_ill_covid19_somewhat","AU"
"241",20,-0.797207055549042,4.96204810278463e-34,148,"pct_worried_ill_covid19_notTooWorried","AU"
"242",17,-0.874251993254745,5.51061560990946e-48,148,"pct_worried_ill_covid19_notWorried","AU"
"243",58,-0.218409275329961,0.00745158222053881,148,"pct_enough_toEat_very_worried","AU"
"244",18,0.298513327427773,0.000217469723247274,148,"pct_enough_toEat_somewhat_worried","AU"
"245",24,0.79843530496352,3.33344603857066e-34,148,"pct_enough_toEat_notToo_worried","AU"
"246",24,-0.762416355390899,1.39561916376334e-29,148,"pct_enough_toEat_not_worried","AU"
"247",56,0.497414771292286,4.68629912197402e-10,148,"pct_chills","AU"
"248",10,0.285717376653388,0.000818463742216648,148,"pct_finances_very_worried","AU"
"249",24,0.649128270296557,1.07072255542215e-15,148,"pct_finances_somewhat_worried","AU"
"250",32,0.674449390954744,3.57895298879632e-16,148,"pct_finances_notToo_worried","AU"
"251",29,-0.79343079792735,4.04689393773888e-26,148,"pct_finances_not_worried","AU"
"252",52,-0.489032235919588,5.15154968190935e-08,110,"pct_fever","AZ"
"253",56,-0.405668314872765,2.12711112489758e-05,102,"pct_cough","AZ"
"254",46,-0.393684848224998,3.88653903482704e-05,102,"pct_difficulty_breathing","AZ"
"255",60,-0.365697303887031,0.000145527874366268,102,"pct_fatigue","AZ"
"256",38,-0.323276374451158,0.000866078624797656,102,"pct_aches_muscle_pain","AZ"
"257",55,-0.474425514964626,4.13556511112502e-07,102,"pct_sore_throat","AZ"
"258",43,-0.380519495340759,7.34109634379341e-05,102,"pct_chest_pain","AZ"
"259",38,-0.365288163674106,0.000148233946990515,102,"pct_nausea","AZ"
"260",57,-0.534552258112986,6.02968238993041e-09,102,"pct_anosmia_ageusia","AZ"
"261",12,-0.306180771526471,0.00165874092245517,102,"pct_eye_pain","AZ"
"262",48,-0.216249602706921,0.0282398223202198,102,"pct_headache","AZ"
"263",59,-0.78509817733147,9.73319129522973e-23,102,"pct_cmnty_sick","AZ"
"264",42,-0.790003403476643,3.4626604693773e-23,102,"pct_ever_tested","AZ"
"265",11,0.518033666760265,2.09203579120863e-08,102,"pct_tested_recently","AZ"
"266",7,-0.638971635129086,3.79318279488422e-13,102,"pct_worked_outside_home","AZ"
"267",9,-0.45725373187055,1.20086411738283e-06,102,"pct_grocery_outside_home","AZ"
"268",7,-0.62315952413783,2.07439867550276e-12,102,"pct_ate_outside_home","AZ"
"269",9,-0.617540445685081,3.708496599687e-12,102,"pct_spent_time_with_non_hh","AZ"
"270",7,-0.667485801759322,1.36368755297993e-14,102,"pct_attended_public_event","AZ"
"271",8,-0.586437935663002,7.57608605507041e-11,102,"pct_used_public_transit","AZ"
"272",7,-0.600700155270933,1.97756078810372e-11,102,"pct_direct_contact_with_non_hh","AZ"
"273",42,-0.758423384799858,1.73275789934134e-20,102,"pct_wear_mask_all_time","AZ"
"274",33,0.367510307379,0.00013407894696594,102,"pct_wear_mask_most_time","AZ"
"275",49,0.686006240143148,1.28426142151732e-15,102,"pct_wear_mask_half_time","AZ"
"276",45,0.459074568911978,1.07544792362181e-06,102,"pct_wear_mask_some_time","AZ"
"277",42,0.778890359262153,3.46542623275159e-22,102,"pct_wear_mask_none_time","AZ"
"278",9,0.604724573244787,1.33745317062211e-11,102,"pct_no_public","AZ"
"279",56,-0.438646149236445,3.5769666468516e-06,102,"pct_feel_nervous_all_time","AZ"
"280",54,-0.409079069926078,1.78414120446856e-05,102,"pct_feel_nervous_most_time","AZ"
"281",57,-0.40802784985945,1.88387912934971e-05,102,"pct_feel_nervous_some_time","AZ"
"282",10,0.276531867308558,0.00468982992706134,102,"pct_feel_nervous_little_time","AZ"
"283",50,0.550428757135027,1.70972139238918e-09,102,"pct_feel_nervous_none_time","AZ"
"284",38,-0.36790195146059,0.000131718174028014,102,"pct_feel_depressed_all_time","AZ"
"285",55,-0.478359307538787,3.21277071768223e-07,102,"pct_feel_depressed_most_time","AZ"
"286",44,-0.263780572809451,0.00709679801364066,102,"pct_feel_depressed_some_time","AZ"
"287",27,0.26681064212324,0.00644265893876528,102,"pct_feel_depressed_little_time","AZ"
"288",50,0.51443865090315,2.71882182964131e-08,102,"pct_feel_depressed_none_time","AZ"
"289",59,-0.702265196367267,1.39072317806696e-16,102,"pct_worried_ill_covid19_very","AZ"
"290",57,-0.41068820510315,1.64101873489296e-05,102,"pct_worried_ill_covid19_somewhat","AZ"
"291",59,0.692167960553377,5.62683581471875e-16,102,"pct_worried_ill_covid19_notTooWorried","AZ"
"292",55,0.714138733640162,2.4895671070649e-17,102,"pct_worried_ill_covid19_notWorried","AZ"
"293",39,-0.522128506971205,1.54638477432315e-08,102,"pct_enough_toEat_very_worried","AZ"
"294",21,0.28688695601062,0.00330257567360528,102,"pct_enough_toEat_somewhat_worried","AZ"
"295",25,0.432393117210705,5.08899650339741e-06,102,"pct_enough_toEat_notToo_worried","AZ"
"296",60,0.428845598044028,6.19666592490554e-06,102,"pct_enough_toEat_not_worried","AZ"
"297",11,-0.25551037103383,0.00919038239834039,102,"pct_chills","AZ"
"298",55,0.423747219695439,0.00415280131950842,102,"pct_finances_very_worried","AZ"
"299",31,0.278338078360425,0.0215446270037999,102,"pct_finances_somewhat_worried","AZ"
"300",25,-0.415576785517507,0.000231338684502513,102,"pct_finances_not_worried","AZ"
"301",46,-0.638095929452743,5.13168139326618e-20,162,"pct_fever","BD"
"302",46,-0.594575188676756,1.30009322588433e-15,148,"pct_cough","BD"
"303",54,-0.557698814775265,1.48841641150838e-13,148,"pct_difficulty_breathing","BD"
"304",33,-0.607934531569712,2.00183519082286e-16,148,"pct_fatigue","BD"
"305",50,-0.548656732201982,4.36197213684844e-13,148,"pct_stuffy_runny_nose","BD"
"306",54,-0.628986659031958,8.72216503417413e-18,148,"pct_aches_muscle_pain","BD"
"307",54,-0.517195082481387,1.44544930863788e-11,148,"pct_sore_throat","BD"
"308",41,-0.534995254711773,2.085387749161e-12,148,"pct_chest_pain","BD"
"309",54,-0.606633980688717,2.41106329395127e-16,148,"pct_nausea","BD"
"310",59,-0.503407187809647,6.00596101690758e-11,148,"pct_anosmia_ageusia","BD"
"311",54,-0.485391039834301,3.51834532625758e-10,148,"pct_eye_pain","BD"
"312",48,-0.603949422246496,3.53013650604644e-16,148,"pct_headache","BD"
"313",52,-0.556992670995194,1.62069082757944e-13,148,"pct_cmnty_sick","BD"
"314",37,-0.74432321527817,1.47352391599576e-27,148,"pct_ever_tested","BD"
"315",57,0.663873472376617,2.76777103713407e-20,148,"pct_tested_recently","BD"
"316",59,-0.738425611390922,6.18814848176479e-27,148,"pct_worked_outside_home","BD"
"317",37,-0.720384048121844,3.96357752553213e-25,148,"pct_grocery_outside_home","BD"
"318",56,-0.750761033907649,2.93940538523211e-28,148,"pct_ate_outside_home","BD"
"319",58,-0.734521207096935,1.56667657476479e-26,148,"pct_spent_time_with_non_hh","BD"
"320",8,-0.736578677245897,9.62244883692991e-27,148,"pct_attended_public_event","BD"
"321",56,-0.757197271214681,5.58002265616259e-29,148,"pct_used_public_transit","BD"
