"","shift","correlations","pval","win_size","signal","country"
"99",7,0.672839160462798,5.55923384843253e-21,148,"pct_cmnty_sick_past_smooth","DO"
"100",10,-0.685982204155399,4.76257856356816e-22,148,"pct_direct_contact_with_non_hh_past_smooth","DO"
"101",12,0.371799245799789,7.47620984345952e-08,196,"pct_anosmia_ageusia_past_smooth","DZ"
"102",14,0.435003767451217,2.96066326303386e-08,148,"pct_sore_throat_past_smooth","DZ"
"103",9,0.572761116426876,2.30570477899689e-14,148,"pct_cmnty_sick_past_smooth","DZ"
"104",50,0.374966803909535,2.45814374470833e-06,148,"pct_direct_contact_with_non_hh_past_smooth","DZ"
"105",59,0.264359985407709,0.00107925457694586,149,"pct_anosmia_ageusia_past_smooth","EC"
"106",54,0.267532966028065,0.000972061824663728,148,"pct_sore_throat_past_smooth","EC"
"107",57,0.319074982514056,7.30321862682198e-05,148,"pct_fever_past_smooth","EC"
"108",7,0.161712895289931,0.0488015267209394,148,"pct_cmnty_sick_past_smooth","EC"
"109",56,-0.376691438284582,2.19072501331175e-06,148,"pct_direct_contact_with_non_hh_past_smooth","EC"
"110",60,-0.333164982551035,3.29877974029941e-05,148,"pct_anosmia_ageusia_past_smooth","EG"
"111",7,-0.450556504626721,8.13115308048558e-09,148,"pct_sore_throat_past_smooth","EG"
"112",8,-0.742786597787705,2.14966245940628e-27,148,"pct_fever_past_smooth","EG"
"113",15,0.844923296351975,8.79312810528391e-42,148,"pct_cmnty_sick_past_smooth","EG"
"114",10,-0.85822068089834,2.01885549707955e-44,148,"pct_direct_contact_with_non_hh_past_smooth","EG"
"115",7,0.695223519340651,1.6878378282137e-30,201,"pct_anosmia_ageusia_past_smooth","ES"
"116",24,0.811017821192378,4.80022290403967e-36,148,"pct_sore_throat_past_smooth","ES"
"117",7,0.897175346411285,4.94321330554321e-54,148,"pct_fever_past_smooth","ES"
"118",7,0.963932779517859,2.11768916979705e-86,148,"pct_cmnty_sick_past_smooth","ES"
"119",7,-0.934221286286536,1.08180003898916e-67,148,"pct_direct_contact_with_non_hh_past_smooth","ES"
"120",56,0.201442825052903,0.0125274562361598,152,"pct_anosmia_ageusia_past_smooth","FI"
"121",31,0.233226653784578,0.00420309440429593,148,"pct_sore_throat_past_smooth","FI"
"122",30,0.235181996278939,0.00388693325442913,148,"pct_fever_past_smooth","FI"
"123",33,0.211609706955489,0.00957869662009191,148,"pct_cmnty_sick_past_smooth","FI"
"124",12,-0.274388912102948,0.000708235116746159,148,"pct_direct_contact_with_non_hh_past_smooth","FI"
"125",20,0.736432821445834,9.70236843756005e-34,189,"pct_anosmia_ageusia_past_smooth","FR"
"126",35,0.720933574581278,2.42353906491582e-25,149,"pct_sore_throat_past_smooth","FR"
"127",22,0.755633187154414,5.4807476267767e-29,149,"pct_fever_past_smooth","FR"
"128",26,0.811512805350258,2.35078439454738e-36,149,"pct_cmnty_sick_past_smooth","FR"
"129",7,-0.84859917317886,9.16450287460877e-43,149,"pct_direct_contact_with_non_hh_past_smooth","FR"
"130",17,0.778797567127928,2.43316940788117e-40,191,"pct_anosmia_ageusia_past_smooth","GB"
"131",48,0.710085465618166,3.69032826372939e-24,148,"pct_sore_throat_past_smooth","GB"
"132",41,0.713889961421353,1.63711264918996e-24,148,"pct_fever_past_smooth","GB"
"133",27,0.869313684104947,7.74431682970807e-47,148,"pct_cmnty_sick_past_smooth","GB"
"134",7,-0.750427272332369,3.19947935056787e-28,148,"pct_direct_contact_with_non_hh_past_smooth","GB"
"135",59,-0.180351531677069,0.0272087033217072,149,"pct_anosmia_ageusia_past_smooth","GH"
"136",19,0.170976853572355,0.0370839166610475,148,"pct_sore_throat_past_smooth","GH"
"137",24,0.19712568858953,0.0159676506435383,148,"pct_fever_past_smooth","GH"
"138",40,-0.21738638777515,0.00774204859831215,148,"pct_cmnty_sick_past_smooth","GH"
"139",53,-0.284397835572822,0.000439498291991581,148,"pct_direct_contact_with_non_hh_past_smooth","GH"
"140",7,0.558222799473894,6.06362664352492e-18,201,"pct_anosmia_ageusia_past_smooth","GR"
"141",22,0.789382708550573,5.8750042541585e-33,148,"pct_sore_throat_past_smooth","GR"
"142",15,0.810621097421847,5.51335507537329e-36,148,"pct_fever_past_smooth","GR"
"143",7,0.873990105403669,6.35737013096888e-48,148,"pct_cmnty_sick_past_smooth","GR"
"144",20,-0.758801699669609,3.65796747480887e-29,148,"pct_direct_contact_with_non_hh_past_smooth","GR"
"145",59,-0.505392860403522,4.22409811341157e-11,149,"pct_anosmia_ageusia_past_smooth","GT"
"146",59,-0.465779803500535,2.15228763773058e-09,148,"pct_sore_throat_past_smooth","GT"
"147",60,-0.441353685387754,1.76051128822886e-08,148,"pct_fever_past_smooth","GT"
"148",59,-0.51411499840704,1.9980253857153e-11,148,"pct_cmnty_sick_past_smooth","GT"
"149",8,-0.570312140622808,3.14267747816604e-14,148,"pct_direct_contact_with_non_hh_past_smooth","GT"
"150",10,0.575621663738465,5.92143562090663e-19,198,"pct_anosmia_ageusia_past_smooth","HN"
"151",10,0.389529209085587,9.10203686501477e-07,148,"pct_sore_throat_past_smooth","HN"
"152",9,0.403177824932079,3.43180731111314e-07,148,"pct_fever_past_smooth","HN"
"153",7,0.289988160119757,0.000334062346116809,148,"pct_cmnty_sick_past_smooth","HN"
"154",21,-0.409531084070624,2.1467987366983e-07,148,"pct_direct_contact_with_non_hh_past_smooth","HN"
"155",19,0.683539162696951,1.66729242159183e-27,189,"pct_anosmia_ageusia_past_smooth","HU"
"156",42,0.823708089130941,4.77194723458343e-38,148,"pct_sore_throat_past_smooth","HU"
"157",35,0.808242057543615,1.25660049128815e-35,148,"pct_fever_past_smooth","HU"
"158",48,0.849601528573496,1.10878859146698e-42,148,"pct_cmnty_sick_past_smooth","HU"
"159",11,-0.836277004219783,3.39209096936255e-40,148,"pct_direct_contact_with_non_hh_past_smooth","HU"
"160",50,0.651881796915871,1.00208905210103e-20,159,"pct_anosmia_ageusia_past_smooth","ID"
"161",26,-0.365143843728488,4.34160515607154e-06,149,"pct_sore_throat_past_smooth","ID"
"162",50,0.44097306803453,1.62535968132751e-08,149,"pct_fever_past_smooth","ID"
"163",7,0.599818463551321,5.0268951508934e-16,149,"pct_cmnty_sick_past_smooth","ID"
"164",57,0.479736707190767,5.24849166187523e-10,149,"pct_direct_contact_with_non_hh_past_smooth","ID"
"165",9,0.517788202500996,4.10788547111513e-15,199,"pct_anosmia_ageusia_past_smooth","IE"
"166",31,0.534092071547296,2.30696425087557e-12,148,"pct_sore_throat_past_smooth","IE"
"167",25,0.494809256335852,1.41435465513218e-10,148,"pct_fever_past_smooth","IE"
"168",27,0.607151105010534,2.2394068400657e-16,148,"pct_cmnty_sick_past_smooth","IE"
"169",15,-0.623535048639953,2.00863134574697e-17,148,"pct_direct_contact_with_non_hh_past_smooth","IE"
"170",7,0.416110622628093,7.32356325695107e-10,201,"pct_anosmia_ageusia_past_smooth","IL"
"171",8,-0.182247845135588,0.026111629980811,148,"pct_sore_throat_past_smooth","IL"
"172",19,0.405495464492618,2.89528466439653e-07,148,"pct_fever_past_smooth","IL"
"173",12,0.741330889282307,3.0667264954268e-27,148,"pct_cmnty_sick_past_smooth","IL"
"174",13,-0.646503480201417,5.32924199750166e-19,148,"pct_direct_contact_with_non_hh_past_smooth","IL"
"175",7,0.70804761022219,3.37087946901042e-32,202,"pct_anosmia_ageusia_past_smooth","IN"
"176",57,0.282014151873008,0.000471754564032457,149,"pct_sore_throat_past_smooth","IN"
"177",9,0.281502763265038,0.000483576727190235,149,"pct_fever_past_smooth","IN"
"178",7,0.578288105794721,9.23217345398323e-15,149,"pct_cmnty_sick_past_smooth","IN"
"179",60,-0.820010651927587,1.89840344351525e-37,148,"pct_anosmia_ageusia_past_smooth","IQ"
"180",47,-0.847564964254868,2.75452204722793e-42,148,"pct_sore_throat_past_smooth","IQ"
"181",37,-0.845654354568384,6.39124882162538e-42,148,"pct_fever_past_smooth","IQ"
"182",48,-0.826404916615948,1.70762252764552e-38,148,"pct_cmnty_sick_past_smooth","IQ"
"183",11,-0.780613789685452,8.29885588621508e-32,148,"pct_direct_contact_with_non_hh_past_smooth","IQ"
"184",14,0.851219005805618,3.2144736478145e-56,195,"pct_anosmia_ageusia_past_smooth","IT"
"185",40,0.784625165001843,1.55070683421014e-32,149,"pct_sore_throat_past_smooth","IT"
"186",34,0.8090399234782,5.59119594348974e-36,149,"pct_fever_past_smooth","IT"
"187",37,0.854655287103887,5.65253287557169e-44,149,"pct_cmnty_sick_past_smooth","IT"
"188",7,-0.853461763649302,9.88503551290653e-44,149,"pct_direct_contact_with_non_hh_past_smooth","IT"
"189",15,0.815285848591332,1.949980516602e-47,193,"pct_anosmia_ageusia_past_smooth","JO"
"190",13,0.892084344762129,1.42306780620846e-52,148,"pct_sore_throat_past_smooth","JO"
"191",14,0.890597009819893,3.67937799730543e-52,148,"pct_fever_past_smooth","JO"
"192",19,0.901743226870574,2.0801719280375e-55,148,"pct_cmnty_sick_past_smooth","JO"
"193",7,-0.796238213924786,6.77802450074901e-34,148,"pct_direct_contact_with_non_hh_past_smooth","JO"
"194",30,0.525805360395162,3.47341806877644e-14,179,"pct_anosmia_ageusia_past_smooth","JP"
"195",34,0.699001735270667,2.61033119801338e-23,149,"pct_sore_throat_past_smooth","JP"
"196",21,0.464262945255521,2.17558609842901e-09,149,"pct_fever_past_smooth","JP"
"197",28,0.710538111895472,2.35114712382361e-24,149,"pct_cmnty_sick_past_smooth","JP"
"198",24,-0.550702870619494,2.85329113847915e-13,149,"pct_direct_contact_with_non_hh_past_smooth","JP"
"199",9,0.662778480392397,1.13547938835047e-26,199,"pct_anosmia_ageusia_past_smooth","KE"
"200",7,0.60757983328853,2.10618298379207e-16,148,"pct_sore_throat_past_smooth","KE"
"201",7,0.488789329177849,2.54049093685359e-10,148,"pct_fever_past_smooth","KE"
"202",7,0.566961708213544,4.78092279211355e-14,148,"pct_cmnty_sick_past_smooth","KE"
"203",31,0.572980286388149,2.24239773775309e-14,148,"pct_direct_contact_with_non_hh_past_smooth","KE"
"204",7,0.424031756024687,7.85517121182531e-08,147,"pct_sore_throat_past_smooth","KR"
"205",35,-0.535858366860401,2.24950832005705e-12,147,"pct_fever_past_smooth","KR"
"206",54,-0.39199311956975,8.34975578385713e-07,147,"pct_cmnty_sick_past_smooth","KR"
"207",11,-0.529293072504881,4.64191854087383e-12,147,"pct_direct_contact_with_non_hh_past_smooth","KR"
"208",60,0.270335668699882,0.000890598017790626,147,"pct_anosmia_ageusia_past_smooth","KZ"
"209",13,-0.415474079887785,1.51322626330328e-07,147,"pct_sore_throat_past_smooth","KZ"
"210",17,-0.322402011411063,6.43742269357574e-05,147,"pct_fever_past_smooth","KZ"
"211",13,-0.332484167157686,3.64930987003539e-05,147,"pct_cmnty_sick_past_smooth","KZ"
"212",12,0.39110410183735,8.88492453745774e-07,147,"pct_direct_contact_with_non_hh_past_smooth","KZ"
"213",7,0.770539420806784,5.54621778661256e-41,201,"pct_anosmia_ageusia_past_smooth","LY"
"214",17,0.672928946438837,5.46903082603352e-21,148,"pct_sore_throat_past_smooth","LY"
"215",7,0.640285920052854,1.46733183666233e-18,148,"pct_fever_past_smooth","LY"
"216",9,0.698403900523873,4.13265336715277e-23,148,"pct_cmnty_sick_past_smooth","LY"
"217",8,-0.57917441865392,1.01217565019886e-14,148,"pct_direct_contact_with_non_hh_past_smooth","LY"
"218",14,0.891244163336952,3.40286065381635e-68,194,"pct_anosmia_ageusia_past_smooth","MA"
"219",15,0.835081792677723,5.52680481823957e-40,148,"pct_sore_throat_past_smooth","MA"
"220",13,0.909218302730819,8.20401300910986e-58,148,"pct_fever_past_smooth","MA"
"221",7,0.94431601955389,7.54416333537207e-73,148,"pct_cmnty_sick_past_smooth","MA"
"222",60,0.64406478688156,7.95059390485364e-19,148,"pct_direct_contact_with_non_hh_past_smooth","MA"
"223",23,-0.224381026025037,0.00207783539689139,185,"pct_anosmia_ageusia_past_smooth","MM"
"224",47,0.593111951816546,1.58744997174635e-15,148,"pct_sore_throat_past_smooth","MM"
"225",21,-0.5650567901577,6.05615437512456e-14,148,"pct_fever_past_smooth","MM"
"226",7,0.543228921770017,8.19088766485442e-13,148,"pct_cmnty_sick_past_smooth","MM"
"227",7,-0.882533100054994,5.05080429371466e-50,148,"pct_direct_contact_with_non_hh_past_smooth","MM"
"228",7,0.488985750919554,1.33955411664274e-13,202,"pct_anosmia_ageusia_past_smooth","MX"
"229",58,-0.386825217786244,1.00986301193599e-06,149,"pct_sore_throat_past_smooth","MX"
"230",60,-0.394652673589912,5.81028750538736e-07,149,"pct_fever_past_smooth","MX"
"231",58,-0.473368310102688,9.50431448555333e-10,149,"pct_cmnty_sick_past_smooth","MX"
"232",14,-0.645575133955222,4.72570681381894e-19,149,"pct_direct_contact_with_non_hh_past_smooth","MX"
"233",37,0.406132967146861,3.24541297465725e-08,171,"pct_anosmia_ageusia_past_smooth","MY"
"234",13,0.245869388974572,0.00250712629961132,148,"pct_sore_throat_past_smooth","MY"
"235",59,0.509347170663831,3.27704724257415e-11,148,"pct_fever_past_smooth","MY"
"236",52,0.50915402558835,3.34285583374228e-11,148,"pct_cmnty_sick_past_smooth","MY"
"237",7,-0.611229051923684,1.24490235191874e-16,148,"pct_direct_contact_with_non_hh_past_smooth","MY"
"238",57,-0.34843795560768,1.08736167289254e-05,151,"pct_anosmia_ageusia_past_smooth","NG"
"239",8,-0.595562516000346,1.13555280149724e-15,148,"pct_sore_throat_past_smooth","NG"
"240",57,-0.718205654570475,6.40684836751039e-25,148,"pct_fever_past_smooth","NG"
"241",8,-0.674891615013745,3.81930307798093e-21,148,"pct_cmnty_sick_past_smooth","NG"
"242",9,-0.734231185389525,1.67749623378178e-26,148,"pct_direct_contact_with_non_hh_past_smooth","NG"
"243",8,0.61607594418782,2.15389965431342e-22,200,"pct_anosmia_ageusia_past_smooth","NL"
"244",22,0.720621082401533,3.76075240515648e-25,148,"pct_sore_throat_past_smooth","NL"
"245",20,0.666211539321249,1.83087217680621e-20,148,"pct_fever_past_smooth","NL"
"246",11,0.742195830311342,2.48379992831151e-27,148,"pct_cmnty_sick_past_smooth","NL"
"247",7,-0.855474685109255,7.44041906544621e-44,148,"pct_direct_contact_with_non_hh_past_smooth","NL"
"248",60,0.211752197200528,0.00952912964417778,148,"pct_anosmia_ageusia_past_smooth","NO"
"249",59,0.17312223791517,0.0347380395460387,148,"pct_fever_past_smooth","NO"
"250",58,0.170265272312296,0.0378909026462543,148,"pct_cmnty_sick_past_smooth","NO"
"251",37,-0.208584702131642,0.0106860476398478,148,"pct_direct_contact_with_non_hh_past_smooth","NO"
"252",10,0.868028395321535,8.19429984570936e-62,198,"pct_anosmia_ageusia_past_smooth","NP"
"253",15,0.86883938760444,9.92555600835557e-47,148,"pct_sore_throat_past_smooth","NP"
"254",27,0.828957901391713,6.34947158845065e-39,148,"pct_fever_past_smooth","NP"
"255",7,0.883646690002341,2.6160539542216e-50,148,"pct_cmnty_sick_past_smooth","NP"
"256",60,0.401014128539927,4.01742502531286e-07,148,"pct_direct_contact_with_non_hh_past_smooth","NP"
"257",48,0.195287302247252,0.016998659822325,148,"pct_direct_contact_with_non_hh_past_smooth","NZ"
"258",7,0.649617535796631,1.34242569454027e-25,201,"pct_anosmia_ageusia_past_smooth","PA"
"259",16,0.638484671649812,1.95921969738935e-18,148,"pct_sore_throat_past_smooth","PA"
"260",7,0.673568662118788,4.86652414345152e-21,148,"pct_fever_past_smooth","PA"
"261",60,-0.660991262328154,4.5831915316807e-20,148,"pct_cmnty_sick_past_smooth","PA"
"262",9,-0.707301312304635,6.63434646766602e-24,148,"pct_direct_contact_with_non_hh_past_smooth","PA"
"263",10,0.862691038195225,3.08862366539899e-60,198,"pct_anosmia_ageusia_past_smooth","PE"
"264",7,0.855978757063583,5.86800073138798e-44,148,"pct_sore_throat_past_smooth","PE"
"265",8,0.842723476306868,2.27402539486106e-41,148,"pct_fever_past_smooth","PE"
"266",7,0.861956059662923,3.27403253896703e-45,148,"pct_cmnty_sick_past_smooth","PE"
"267",7,-0.600224581959507,5.95632399256779e-16,148,"pct_direct_contact_with_non_hh_past_smooth","PE"
"268",50,0.537102955271797,2.90704979474492e-13,158,"pct_anosmia_ageusia_past_smooth","PH"
"269",51,0.375088673293975,2.43827179954106e-06,148,"pct_sore_throat_past_smooth","PH"
"270",44,0.551355114396366,3.17539844268416e-13,148,"pct_fever_past_smooth","PH"
"271",31,0.567680986190113,4.37086433475353e-14,148,"pct_cmnty_sick_past_smooth","PH"
"272",16,-0.428489277388756,4.99149601112302e-08,148,"pct_direct_contact_with_non_hh_past_smooth","PH"
"273",60,-0.479426481010647,6.17789454864325e-10,148,"pct_anosmia_ageusia_past_smooth","PK"
"274",33,0.662640572769152,3.43654432496551e-20,148,"pct_sore_throat_past_smooth","PK"
"275",30,0.31148718762196,0.000110266343348761,148,"pct_fever_past_smooth","PK"
"276",14,0.837175471822753,2.34406812947883e-40,148,"pct_cmnty_sick_past_smooth","PK"
"277",7,-0.621575032379954,2.70036539415819e-17,148,"pct_direct_contact_with_non_hh_past_smooth","PK"
"278",55,0.703386983259427,2.67019886186063e-24,153,"pct_anosmia_ageusia_past_smooth","PL"
"279",31,0.794225511529703,1.28868919459344e-33,148,"pct_sore_throat_past_smooth","PL"
"280",21,0.775390611700274,3.79458128348916e-31,148,"pct_fever_past_smooth","PL"
"281",37,0.793842570320991,1.45508390339465e-33,148,"pct_cmnty_sick_past_smooth","PL"
"282",7,-0.698297831303811,4.22205512289968e-23,148,"pct_direct_contact_with_non_hh_past_smooth","PL"
"283",8,0.570956670684755,8.77423184567001e-19,200,"pct_anosmia_ageusia_past_smooth","PR"
"284",59,-0.212536490945968,0.00926033486108997,148,"pct_sore_throat_past_smooth","PR"
"285",24,0.446482301990057,1.1478993362369e-08,148,"pct_fever_past_smooth","PR"
"286",22,0.483569916014437,4.18301878079128e-10,148,"pct_cmnty_sick_past_smooth","PR"
"287",23,-0.430197000520784,4.35739517820823e-08,148,"pct_direct_contact_with_non_hh_past_smooth","PR"
"288",7,0.565909838515689,1.69181940463527e-18,201,"pct_anosmia_ageusia_past_smooth","PT"
"289",19,0.68088491094731,1.2540930961606e-21,148,"pct_sore_throat_past_smooth","PT"
