<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"59",17,0.56766622519556,1.74939428166287e-13,141,"pct_cmnty_sick","AF"
"60",48,-0.475753208397199,2.18417865522765e-09,141,"pct_ever_tested","AF"
"61",23,0.510688090812696,8.41215299083235e-11,141,"pct_tested_recently","AF"
"62",52,-0.491915464235371,5.06657619035846e-10,141,"pct_worked_outside_home","AF"
"63",60,-0.363763074033928,8.59333756868053e-06,141,"pct_grocery_outside_home","AF"
"64",29,-0.523445769619516,2.32927179312351e-11,141,"pct_ate_outside_home","AF"
"65",48,-0.458992142043677,9.19298444913828e-09,141,"pct_spent_time_with_non_hh","AF"
"66",10,-0.501932267477405,1.97021124895714e-10,141,"pct_attended_public_event","AF"
"67",52,-0.509289907235195,9.65236191797963e-11,141,"pct_used_public_transit","AF"
"68",37,-0.464175342533364,5.94312947145452e-09,141,"pct_direct_contact_with_non_hh","AF"
"69",19,0.55476645917242,7.85368269600393e-13,141,"pct_wear_mask_all_time","AF"
"70",10,0.467750683352548,4.38015445600759e-09,141,"pct_wear_mask_most_time","AF"
"71",53,-0.245096978979723,0.00328392754498366,141,"pct_wear_mask_half_time","AF"
"72",45,-0.406662901803532,5.11682451168155e-07,141,"pct_wear_mask_some_time","AF"
"73",10,-0.523182119505619,2.39321247330896e-11,141,"pct_wear_mask_none_time","AF"
"74",55,0.339385835747577,3.59904002437114e-05,141,"pct_no_public","AF"
"75",41,-0.367306029744157,6.90929591921662e-06,141,"pct_feel_nervous_all_time","AF"
"76",17,0.256016097422723,0.00210333783311032,141,"pct_feel_nervous_most_time","AF"
"77",20,0.389053699805799,1.70963256307736e-06,141,"pct_feel_nervous_some_time","AF"
"78",42,0.295453065561433,0.000357470798023712,141,"pct_feel_nervous_little_time","AF"
"79",15,-0.336230452541568,4.29535127260844e-05,141,"pct_feel_nervous_none_time","AF"
"80",34,-0.394116433199342,1.21718246938119e-06,141,"pct_feel_depressed_all_time","AF"
"81",28,0.346159639520176,2.44604657735356e-05,141,"pct_feel_depressed_most_time","AF"
"82",16,0.319035809301951,0.000108936975884522,141,"pct_feel_depressed_some_time","AF"
"83",24,0.374091589560092,4.5170555570974e-06,141,"pct_feel_depressed_little_time","AF"
"84",16,-0.395803225611166,1.08555054247392e-06,141,"pct_feel_depressed_none_time","AF"
"85",29,0.525540663121121,1.87676195860695e-11,141,"pct_worried_ill_covid19_very","AF"
"86",21,0.435151763107097,6.24155158291162e-08,141,"pct_worried_ill_covid19_somewhat","AF"
"87",23,-0.449988453347801,1.92808956883289e-08,141,"pct_worried_ill_covid19_notWorried","AF"
"88",49,0.419291283766577,2.06229410888169e-07,141,"pct_enough_toEat_very_worried","AF"
"89",27,0.416947765178961,2.44801750663594e-07,141,"pct_enough_toEat_somewhat_worried","AF"
"90",50,0.355423891230359,1.42147306153899e-05,141,"pct_enough_toEat_notToo_worried","AF"
"91",49,-0.335046752666677,4.58775009298836e-05,141,"pct_enough_toEat_not_worried","AF"
"92",7,0.798139741241369,2.41616467029707e-44,194,"pct_fever","AR"
"93",37,0.837011089339097,1.74968642586933e-38,141,"pct_cough","AR"
"94",7,0.803552323842582,2.3862655461294e-33,141,"pct_difficulty_breathing","AR"
"95",7,0.847334763310207,2.62334426339202e-40,141,"pct_fatigue","AR"
"96",25,0.699966364758096,3.2554726486196e-22,141,"pct_stuffy_runny_nose","AR"
"97",7,0.839595704409565,6.28703535771346e-39,141,"pct_aches_muscle_pain","AR"
"98",15,0.84038912516428,4.57516351111998e-39,141,"pct_sore_throat","AR"
"99",7,0.825665712586856,1.27692288389005e-36,141,"pct_chest_pain","AR"
"100",9,0.75348945451791,2.82118153131962e-27,141,"pct_nausea","AR"
"101",10,0.83215973511856,1.13948952337742e-37,141,"pct_anosmia_ageusia","AR"
"102",8,0.838506869669758,9.69758005967138e-39,141,"pct_eye_pain","AR"
"103",7,0.80436737054812,1.83920843723187e-33,141,"pct_headache","AR"
"104",7,0.859076549253139,1.48808406399401e-42,141,"pct_cmnty_sick","AR"
"105",33,0.846789319643363,3.30045733243257e-40,141,"pct_ever_tested","AR"
"106",49,0.373489090161211,4.69259820940498e-06,141,"pct_tested_recently","AR"
"107",7,0.286674260043061,0.000542561207203798,141,"pct_worked_outside_home","AR"
"108",16,-0.414493351962694,2.92548808817163e-07,141,"pct_grocery_outside_home","AR"
"109",60,0.768218311689614,6.66142731846916e-29,141,"pct_ate_outside_home","AR"
"110",60,0.515161612510206,5.3948633979337e-11,141,"pct_spent_time_with_non_hh","AR"
"111",59,0.618298949649106,2.43690733930388e-16,141,"pct_attended_public_event","AR"
"112",56,0.618872728802301,2.24643576798205e-16,141,"pct_used_public_transit","AR"
"113",15,-0.497516081814058,2.99914505090307e-10,141,"pct_direct_contact_with_non_hh","AR"
"114",56,0.60470343410165,1.59827287990856e-15,141,"pct_wear_mask_all_time","AR"
"115",28,-0.598645928683101,3.59097376165223e-15,141,"pct_wear_mask_most_time","AR"
"116",58,-0.660154163437526,4.02445320993025e-19,141,"pct_wear_mask_half_time","AR"
"117",47,-0.542264747016482,3.16927634713873e-12,141,"pct_wear_mask_some_time","AR"
"118",60,-0.458143731322991,9.86656346336521e-09,141,"pct_wear_mask_none_time","AR"
"119",60,-0.704494490396502,1.34417162053563e-22,141,"pct_no_public","AR"
"120",8,0.489581636843465,6.28635824915581e-10,141,"pct_feel_nervous_all_time","AR"
"121",7,0.686662426404559,3.98876589331768e-21,141,"pct_feel_nervous_most_time","AR"
"122",60,-0.557508168001107,5.73854566581076e-13,141,"pct_feel_nervous_some_time","AR"
"123",60,-0.626516767755091,7.47534024851699e-17,141,"pct_feel_nervous_little_time","AR"
"124",7,-0.611956485314016,5.92616297133627e-16,141,"pct_feel_nervous_none_time","AR"
"125",8,0.527491865031423,1.53268776704717e-11,141,"pct_feel_depressed_all_time","AR"
"126",13,0.68626068221956,4.29335177303776e-21,141,"pct_feel_depressed_most_time","AR"
"127",9,0.632558324940793,3.06567755647455e-17,141,"pct_feel_depressed_some_time","AR"
"128",60,-0.609268511476588,8.58499012607707e-16,141,"pct_feel_depressed_little_time","AR"
"129",8,-0.737293889860179,1.29410955977226e-25,141,"pct_feel_depressed_none_time","AR"
"130",29,0.845806692426054,4.98015399998048e-40,141,"pct_worried_ill_covid19_very","AR"
"131",37,-0.760709518013109,4.6515947861476e-28,141,"pct_worried_ill_covid19_somewhat","AR"
"132",21,-0.839547918418046,6.40819495115544e-39,141,"pct_worried_ill_covid19_notTooWorried","AR"
"133",22,-0.84462898248565,8.12357010313046e-40,141,"pct_worried_ill_covid19_notWorried","AR"
"134",60,-0.68089679012797,1.1339777839669e-20,141,"pct_enough_toEat_very_worried","AR"
"135",60,-0.633501127498304,2.66286244587331e-17,141,"pct_enough_toEat_somewhat_worried","AR"
"136",11,-0.321972535156072,9.3291993935562e-05,141,"pct_enough_toEat_notToo_worried","AR"
"137",60,0.549450250082104,1.43149669433471e-12,141,"pct_enough_toEat_not_worried","AR"
"138",20,0.440036741797249,5.11400582954607e-10,181,"pct_fever","AT"
"139",12,0.73574584302183,1.83812701699508e-25,141,"pct_cough","AT"
"140",12,0.341953805229732,3.1121366670521e-05,141,"pct_difficulty_breathing","AT"
"141",59,-0.30867323659676,0.000185900974100979,141,"pct_fatigue","AT"
"142",15,0.692838525128829,1.26757889659616e-21,141,"pct_stuffy_runny_nose","AT"
"143",12,0.350504356002539,1.90035568145243e-05,141,"pct_aches_muscle_pain","AT"
"144",10,0.629916689090101,4.53761943552516e-17,141,"pct_sore_throat","AT"
"145",13,0.385507843484318,2.1616801816491e-06,141,"pct_chest_pain","AT"
"146",19,0.430484911493678,8.92875063713249e-08,141,"pct_anosmia_ageusia","AT"
"147",60,-0.327511608504647,6.93355386405579e-05,141,"pct_eye_pain","AT"
"148",60,-0.376152086542729,3.96257888735295e-06,141,"pct_headache","AT"
"149",20,0.683650889113134,6.90483664280357e-21,141,"pct_cmnty_sick","AT"
"150",30,0.72771138778633,1.09272833876184e-24,141,"pct_ever_tested","AT"
"151",27,0.481981304539107,1.25503790927784e-09,141,"pct_tested_recently","AT"
"152",20,0.245954168033738,0.00317323326726619,141,"pct_worked_outside_home","AT"
"153",57,0.287394547628318,0.000524564100940914,141,"pct_grocery_outside_home","AT"
"154",8,-0.589463156346679,1.18647457876875e-14,141,"pct_ate_outside_home","AT"
"155",8,-0.607180659047722,1.14214531604481e-15,141,"pct_spent_time_with_non_hh","AT"
"156",60,0.537456065203783,5.33856380786652e-12,141,"pct_attended_public_event","AT"
"157",56,0.426226224381352,1.23214222904427e-07,141,"pct_used_public_transit","AT"
"158",9,-0.607952969765376,1.02793523551741e-15,141,"pct_direct_contact_with_non_hh","AT"
"159",10,0.749983066122178,6.6211016777316e-27,141,"pct_wear_mask_all_time","AT"
"160",44,0.622189627343444,1.39877118940783e-16,141,"pct_wear_mask_most_time","AT"
"161",15,-0.744515126898732,2.4355459517977e-26,141,"pct_wear_mask_half_time","AT"
"162",10,-0.734408045531,2.48440372325921e-25,141,"pct_wear_mask_some_time","AT"
"163",7,-0.635748214860432,1.89970666804701e-17,141,"pct_wear_mask_none_time","AT"
"164",56,-0.409535925010307,4.17476382252488e-07,141,"pct_no_public","AT"
"165",16,0.194398277087784,0.0204379636476742,141,"pct_feel_nervous_all_time","AT"
"166",27,0.33241378303556,5.30642957907396e-05,141,"pct_feel_nervous_most_time","AT"
"167",7,0.472430322457542,2.92223525050292e-09,141,"pct_feel_nervous_some_time","AT"
"168",8,0.197547203639713,0.01844748769317,141,"pct_feel_nervous_little_time","AT"
"169",9,-0.469097265158005,3.90103914262331e-09,141,"pct_feel_nervous_none_time","AT"
"170",18,0.376344256257239,3.91429432569247e-06,141,"pct_feel_depressed_all_time","AT"
"171",14,0.338667064038373,3.74763261277958e-05,141,"pct_feel_depressed_most_time","AT"
"172",9,0.52582098840508,1.82308645413619e-11,141,"pct_feel_depressed_some_time","AT"
"173",55,-0.410285065807821,3.95779990257708e-07,141,"pct_feel_depressed_little_time","AT"
"174",10,-0.491805783888671,5.1183875564576e-10,141,"pct_feel_depressed_none_time","AT"
"175",41,0.415644692666012,2.69137991225279e-07,141,"pct_worried_ill_covid19_very","AT"
"176",55,0.421278046268398,1.78146983205346e-07,141,"pct_worried_ill_covid19_somewhat","AT"
"177",50,-0.502012475981736,1.95512396136694e-10,141,"pct_worried_ill_covid19_notTooWorried","AT"
"178",55,-0.341615044440068,3.17262051042478e-05,141,"pct_worried_ill_covid19_notWorried","AT"
"179",38,0.302552006614462,0.000252600646260622,141,"pct_enough_toEat_very_worried","AT"
"180",12,-0.233738696556748,0.00511678085181749,141,"pct_enough_toEat_somewhat_worried","AT"
"181",55,0.38518200544166,2.20848659212673e-06,141,"pct_enough_toEat_notToo_worried","AT"
"182",55,-0.440659647430076,4.06198406898012e-08,141,"pct_enough_toEat_not_worried","AT"
"183",38,0.468665174942076,4.0489944352181e-09,141,"pct_cough","AU"
"184",37,-0.286390870148863,0.000549796667122035,141,"pct_difficulty_breathing","AU"
"185",19,-0.384913715558053,2.24774732251227e-06,141,"pct_fatigue","AU"
"186",56,0.395202987075251,1.13075643566833e-06,141,"pct_stuffy_runny_nose","AU"
"187",32,-0.567298440003654,1.82757568219571e-13,141,"pct_aches_muscle_pain","AU"
"188",45,0.522542243928357,2.55554337131832e-11,141,"pct_sore_throat","AU"
"189",56,0.194903469634496,0.0201066594248518,141,"pct_nausea","AU"
"190",55,0.428206900386044,1.06132310707714e-07,141,"pct_anosmia_ageusia","AU"
"191",27,-0.359353783129257,1.1232987864881e-05,141,"pct_eye_pain","AU"
"192",8,0.307555988089326,0.000196698915410847,141,"pct_headache","AU"
"193",38,0.619875973771841,1.94768934026594e-16,141,"pct_cmnty_sick","AU"
"194",34,-0.195823561227336,0.0195151662078153,141,"pct_ever_tested","AU"
"195",21,0.393528525331449,1.26653000070235e-06,141,"pct_tested_recently","AU"
"196",56,0.349951918828334,1.96274681760486e-05,141,"pct_worked_outside_home","AU"
"197",10,-0.646845767641973,3.43843188625822e-18,141,"pct_grocery_outside_home","AU"
"198",8,-0.774308837446956,1.30385871226818e-29,141,"pct_ate_outside_home","AU"
"199",10,-0.824146564720417,2.21515594021937e-36,141,"pct_spent_time_with_non_hh","AU"
"200",10,-0.358466472377285,1.18494598996011e-05,141,"pct_attended_public_event","AU"
"201",9,-0.434501209221803,6.56310541137148e-08,141,"pct_used_public_transit","AU"
"202",9,-0.840335978729436,4.67386957826424e-39,141,"pct_direct_contact_with_non_hh","AU"
"203",60,-0.686388117856535,4.19435133958521e-21,141,"pct_wear_mask_all_time","AU"
"204",60,-0.56644533497745,2.02221978884798e-13,141,"pct_wear_mask_most_time","AU"
"205",60,-0.513408097930736,6.42594816389792e-11,141,"pct_wear_mask_half_time","AU"
"206",7,0.345209889421399,2.58353875098552e-05,141,"pct_wear_mask_some_time","AU"
"207",60,0.641768255809954,7.58180470279632e-18,141,"pct_wear_mask_none_time","AU"
"208",28,0.549527032205543,1.41924529435651e-12,141,"pct_no_public","AU"
"209",55,-0.191391422507792,0.0225089071107985,141,"pct_feel_nervous_all_time","AU"
"210",57,-0.406113646365061,5.31864169949505e-07,141,"pct_feel_nervous_most_time","AU"
"211",17,0.579962143704114,3.92932649785006e-14,141,"pct_feel_nervous_some_time","AU"
"212",10,0.682113178370579,9.11461193401306e-21,141,"pct_feel_nervous_little_time","AU"
"213",12,-0.697775355614186,4.96507298493341e-22,141,"pct_feel_nervous_none_time","AU"
"214",58,-0.411604023273798,3.60170863213997e-07,141,"pct_feel_depressed_all_time","AU"
"215",59,-0.490854767199111,5.58959650956676e-10,141,"pct_feel_depressed_most_time","AU"
"216",58,-0.616147019784129,3.30185025681228e-16,141,"pct_feel_depressed_some_time","AU"
"217",59,-0.584093358092377,2.34564221938337e-14,141,"pct_feel_depressed_little_time","AU"
"218",60,0.722169992187314,3.60213715418176e-24,141,"pct_feel_depressed_none_time","AU"
"219",17,0.8650398035811,8.96619230663985e-44,141,"pct_worried_ill_covid19_very","AU"
"220",16,0.869864935486929,8.35584583246902e-45,141,"pct_worried_ill_covid19_somewhat","AU"
"221",21,-0.809144739306771,3.89849744863957e-34,141,"pct_worried_ill_covid19_notTooWorried","AU"
"222",17,-0.874301063293674,8.65902006782413e-46,141,"pct_worried_ill_covid19_notWorried","AU"
"223",58,-0.222306580170792,0.00783652992541894,141,"pct_enough_toEat_very_worried","AU"
"224",34,0.324519633117599,8.1448784930383e-05,141,"pct_enough_toEat_somewhat_worried","AU"
"225",24,0.796463727606764,2.18478016980683e-32,141,"pct_enough_toEat_notToo_worried","AU"
"226",24,-0.768318948571196,6.48693364526525e-29,141,"pct_enough_toEat_not_worried","AU"
"227",55,-0.477802376818059,4.35624705963213e-07,100,"pct_fever","AZ"
"228",47,-0.446166329832156,5.21410332091598e-06,95,"pct_cough","AZ"
"229",46,-0.424435461647108,1.63463736190038e-05,95,"pct_difficulty_breathing","AZ"
"230",60,-0.362374117104663,0.000285463020790952,95,"pct_fatigue","AZ"
"231",38,-0.320626834724829,0.00144822806954515,95,"pct_aches_muscle_pain","AZ"
"232",52,-0.510246511925599,1.09295046181965e-07,95,"pct_sore_throat","AZ"
"233",43,-0.385325502707834,0.000105855305197077,95,"pct_chest_pain","AZ"
"234",38,-0.345298634576891,0.000569962287324146,95,"pct_nausea","AZ"
"235",50,-0.530360793963196,2.73523544355635e-08,95,"pct_anosmia_ageusia","AZ"
"236",12,-0.285718845143043,0.00477448956444099,95,"pct_eye_pain","AZ"
"237",48,-0.2429474252804,0.0170764374646933,95,"pct_headache","AZ"
"238",59,-0.795938655867449,3.32060529410385e-22,95,"pct_cmnty_sick","AZ"
"239",42,-0.788977369760636,1.35003911499995e-21,95,"pct_ever_tested","AZ"
"240",11,0.511632601125409,9.96274978339592e-08,95,"pct_tested_recently","AZ"
"241",7,-0.612288232542445,3.38646351950321e-11,95,"pct_worked_outside_home","AZ"
"242",9,-0.452534077149239,3.67446167247681e-06,95,"pct_grocery_outside_home","AZ"
"243",43,0.618648697967213,1.85445628761019e-11,95,"pct_ate_outside_home","AZ"
"244",9,-0.583436671223498,4.42688234416009e-10,95,"pct_spent_time_with_non_hh","AZ"
"245",7,-0.659251167684895,2.8167870938248e-13,95,"pct_attended_public_event","AZ"
"246",47,0.606697194666286,5.68678001046965e-11,95,"pct_used_public_transit","AZ"
"247",7,-0.585613811354447,3.6783713976413e-10,95,"pct_direct_contact_with_non_hh","AZ"
"248",42,-0.765115940894813,1.13711487475729e-19,95,"pct_wear_mask_all_time","AZ"
"249",33,0.396046581904034,6.49061834475339e-05,95,"pct_wear_mask_most_time","AZ"
"250",49,0.699895961388705,2.11944222775866e-15,95,"pct_wear_mask_half_time","AZ"
"251",52,0.504122584158771,1.63751014693724e-07,95,"pct_wear_mask_some_time","AZ"
"252",42,0.797879912867036,2.22400158469424e-22,95,"pct_wear_mask_none_time","AZ"
"253",9,0.57690962383057,7.6514585822647e-10,95,"pct_no_public","AZ"
"254",56,-0.410248154341174,3.30718544038341e-05,95,"pct_feel_nervous_all_time","AZ"
"255",48,-0.469600976327413,1.38815090561617e-06,95,"pct_feel_nervous_most_time","AZ"
"256",57,-0.428338130543998,1.33904316710664e-05,95,"pct_feel_nervous_some_time","AZ"
"257",20,0.238166212849247,0.0194544790792841,95,"pct_feel_nervous_little_time","AZ"
"258",48,0.573427444411416,1.01954842654617e-09,95,"pct_feel_nervous_none_time","AZ"
"259",37,-0.367749612466161,0.000227768842470201,95,"pct_feel_depressed_all_time","AZ"
"260",48,-0.502552162227885,1.81409472071065e-07,95,"pct_feel_depressed_most_time","AZ"
"261",35,-0.237833403373681,0.0196301200329809,95,"pct_feel_depressed_some_time","AZ"
"262",32,0.218838469801225,0.0321838302216254,95,"pct_feel_depressed_little_time","AZ"
"263",50,0.536900536724301,1.70933466583131e-08,95,"pct_feel_depressed_none_time","AZ"
"264",59,-0.723911088561239,7.87078198719666e-17,95,"pct_worried_ill_covid19_very","AZ"
"265",57,-0.416450440870396,2.43983722869934e-05,95,"pct_worried_ill_covid19_somewhat","AZ"
"266",56,0.693489317872686,4.83220638140705e-15,95,"pct_worried_ill_covid19_notTooWorried","AZ"
"267",55,0.749508815220999,1.57139724939532e-18,95,"pct_worried_ill_covid19_notWorried","AZ"
"268",39,-0.537482265896205,1.63853213932642e-08,95,"pct_enough_toEat_very_worried","AZ"
"269",21,0.291321636988913,0.00398045994110362,95,"pct_enough_toEat_somewhat_worried","AZ"
"270",16,0.40366701361471,4.5373891264857e-05,95,"pct_enough_toEat_notToo_worried","AZ"
"271",53,0.434175132177722,9.89051145254809e-06,95,"pct_enough_toEat_not_worried","AZ"
"272",46,-0.613646071156928,1.63746074364541e-17,155,"pct_fever","BD"
"273",45,-0.577820837502652,5.11937494553337e-14,141,"pct_cough","BD"
"274",46,-0.557795590213149,5.55192760157153e-13,141,"pct_difficulty_breathing","BD"
"275",33,-0.592752054795839,7.76688154390999e-15,141,"pct_fatigue","BD"
"276",45,-0.561209453491018,3.73979353043206e-13,141,"pct_stuffy_runny_nose","BD"
"277",46,-0.603527894675469,1.87265814501997e-15,141,"pct_aches_muscle_pain","BD"
"278",46,-0.536095445735042,6.17809941013902e-12,141,"pct_sore_throat","BD"
"279",46,-0.521460649962165,2.85447163593239e-11,141,"pct_chest_pain","BD"
"280",54,-0.576504035562709,6.01811186259919e-14,141,"pct_nausea","BD"
"281",58,-0.506591043034169,1.25648935821222e-10,141,"pct_anosmia_ageusia","BD"
"282",39,-0.459391982993733,8.89108362758767e-09,141,"pct_eye_pain","BD"
"283",48,-0.593440718117083,7.10315856838342e-15,141,"pct_headache","BD"
"284",42,-0.514995168004706,5.48540764317932e-11,141,"pct_cmnty_sick","BD"
"285",37,-0.720940354332479,4.6754036151145e-24,141,"pct_ever_tested","BD"
"286",57,0.644420357023758,5.02581650555895e-18,141,"pct_tested_recently","BD"
"287",60,-0.708737887073735,5.77824609726219e-23,141,"pct_worked_outside_home","BD"
"288",37,-0.694597663657471,9.09645994840782e-22,141,"pct_grocery_outside_home","BD"
"289",21,-0.723517387941561,2.70243071726695e-24,141,"pct_ate_outside_home","BD"
"290",58,-0.711779804289713,3.12526343354678e-23,141,"pct_spent_time_with_non_hh","BD"
"291",8,-0.713093781831654,2.39068655744903e-23,141,"pct_attended_public_event","BD"
"292",56,-0.729764680766718,6.9712763112241e-25,141,"pct_used_public_transit","BD"
"293",55,-0.696308291154464,6.57275584455782e-22,141,"pct_direct_contact_with_non_hh","BD"
"294",26,0.722041786432089,3.7016669604879e-24,141,"pct_wear_mask_all_time","BD"
"295",60,-0.670610983446858,6.90041099212389e-20,141,"pct_wear_mask_most_time","BD"
"296",28,-0.648140680666127,2.80375027303472e-18,141,"pct_wear_mask_half_time","BD"
"297",58,-0.621802504457262,1.47871985176564e-16,141,"pct_wear_mask_some_time","BD"
"298",9,-0.649568651549256,2.23622038652308e-18,141,"pct_wear_mask_none_time","BD"
"299",55,0.720538051798582,5.09029168174027e-24,141,"pct_no_public","BD"
"300",44,-0.316638111090967,0.000123491301387505,141,"pct_feel_nervous_all_time","BD"
"301",27,0.274051223119443,0.000965984703829403,141,"pct_feel_nervous_most_time","BD"
"302",45,0.454465660919245,1.33762711839862e-08,141,"pct_feel_nervous_some_time","BD"
"303",36,0.409138014940558,4.29457455655114e-07,141,"pct_feel_nervous_little_time","BD"
"304",15,-0.478687070248403,1.68474622695982e-09,141,"pct_feel_nervous_none_time","BD"
"305",51,-0.335916481318017,4.37115631320989e-05,141,"pct_feel_depressed_all_time","BD"
"306",55,0.196907107773571,0.0188379286677747,141,"pct_feel_depressed_most_time","BD"
"307",38,0.388743395484686,1.74528653361363e-06,141,"pct_feel_depressed_some_time","BD"
"308",36,0.280271592334068,0.000729428270001991,141,"pct_feel_depressed_little_time","BD"
"309",9,-0.415285165773889,2.762491271023e-07,141,"pct_feel_depressed_none_time","BD"
"310",40,0.668100332691311,1.06065120970557e-19,141,"pct_worried_ill_covid19_very","BD"
"311",53,0.423694161382468,1.48907132035827e-07,141,"pct_worried_ill_covid19_somewhat","BD"
"312",42,-0.519627306587712,3.44012184692207e-11,141,"pct_worried_ill_covid19_notTooWorried","BD"
"313",14,-0.285999209145644,0.000559942894313225,141,"pct_worried_ill_covid19_notWorried","BD"
"314",58,0.640417762893753,9.33322132777754e-18,141,"pct_enough_toEat_very_worried","BD"
"315",53,0.669575833722258,8.2427310273672e-20,141,"pct_enough_toEat_somewhat_worried","BD"
"316",33,0.371358145966648,5.36674611176155e-06,141,"pct_enough_toEat_notToo_worried","BD"
"317",59,-0.656913636586931,6.85305855053188e-19,141,"pct_enough_toEat_not_worried","BD"
"318",25,0.481764611244247,1.13107658872637e-11,176,"pct_fever","BE"
