"","shift","correlations","pval","win_size","signal","country"
"60",48,-0.475753208397199,2.18417865522765e-09,141,"pct_ever_tested","AF"
"61",23,0.510688090812696,8.41215299083235e-11,141,"pct_tested_recently","AF"
"62",52,-0.491915464235371,5.06657619035846e-10,141,"pct_worked_outside_home","AF"
"63",60,-0.363763074033928,8.59333756868053e-06,141,"pct_grocery_outside_home","AF"
"64",29,-0.523445769619516,2.32927179312351e-11,141,"pct_ate_outside_home","AF"
"65",48,-0.458992142043677,9.19298444913828e-09,141,"pct_spent_time_with_non_hh","AF"
"66",24,-0.494591168705282,3.94853075803004e-10,141,"pct_attended_public_event","AF"
"67",52,-0.509289907235195,9.65236191797963e-11,141,"pct_used_public_transit","AF"
"68",37,-0.464175342533364,5.94312947145452e-09,141,"pct_direct_contact_with_non_hh","AF"
"69",19,0.55476645917242,7.85368269600393e-13,141,"pct_wear_mask_all_time","AF"
"70",28,0.45731254427024,1.05723326425334e-08,141,"pct_wear_mask_most_time","AF"
"71",53,-0.245096978979723,0.00328392754498366,141,"pct_wear_mask_half_time","AF"
"72",45,-0.406662901803532,5.11682451168155e-07,141,"pct_wear_mask_some_time","AF"
"73",21,-0.511691157286402,7.61889280105221e-11,141,"pct_wear_mask_none_time","AF"
"74",55,0.339385835747577,3.59904002437114e-05,141,"pct_no_public","AF"
"75",41,-0.367306029744157,6.90929591921662e-06,141,"pct_feel_nervous_all_time","AF"
"76",17,0.256016097422723,0.00210333783311032,141,"pct_feel_nervous_most_time","AF"
"77",20,0.389053699805799,1.70963256307736e-06,141,"pct_feel_nervous_some_time","AF"
"78",42,0.295453065561433,0.000357470798023712,141,"pct_feel_nervous_little_time","AF"
"79",15,-0.336230452541568,4.29535127260844e-05,141,"pct_feel_nervous_none_time","AF"
"80",34,-0.394116433199342,1.21718246938119e-06,141,"pct_feel_depressed_all_time","AF"
"81",28,0.346159639520176,2.44604657735356e-05,141,"pct_feel_depressed_most_time","AF"
"82",16,0.319035809301951,0.000108936975884522,141,"pct_feel_depressed_some_time","AF"
"83",24,0.374091589560092,4.5170555570974e-06,141,"pct_feel_depressed_little_time","AF"
"84",16,-0.395803225611166,1.08555054247392e-06,141,"pct_feel_depressed_none_time","AF"
"85",29,0.525540663121121,1.87676195860695e-11,141,"pct_worried_ill_covid19_very","AF"
"86",21,0.435151763107097,6.24155158291162e-08,141,"pct_worried_ill_covid19_somewhat","AF"
"87",23,-0.449988453347801,1.92808956883289e-08,141,"pct_worried_ill_covid19_notWorried","AF"
"88",49,0.419291283766577,2.06229410888169e-07,141,"pct_enough_toEat_very_worried","AF"
"89",27,0.416947765178961,2.44801750663594e-07,141,"pct_enough_toEat_somewhat_worried","AF"
"90",50,0.355423891230359,1.42147306153899e-05,141,"pct_enough_toEat_notToo_worried","AF"
"91",49,-0.335046752666677,4.58775009298836e-05,141,"pct_enough_toEat_not_worried","AF"
