"","x"
"pct_finances_somewhat_worried",NA
"pct_finances_notToo_worried",NA
"pct_finances_not_worried",NA
"population",4.10169190146043e-07
"number_signal_pct",0.0122064010827517
"batched_pct_cli",2.36008987003417
"batched_pct_cli_smooth",2.44726470185698
"batched_pct_cli_smooth_low",4.61132079065998
"batched_pct_cli_smooth_high",1.6656080983669
"pct_cli_smooth",2.2402094508327
"pct_cli_smooth_low",6.35733261362807
"pct_cli_smooth_high",1.35966554321541
"batched_pct_ili",2.64242507338994
"batched_pct_ili_smooth",2.66944367471072
"batched_pct_ili_smooth_low",5.23936994477187
"batched_pct_ili_smooth_high",1.79096842708761
"pct_ili_smooth",2.67121695496308
"pct_ili_smooth_low",4.72542128006928
"pct_ili_smooth_high",1.86184697766031
"batched_pct_fever",1.65337082224792
"batched_pct_fever_smooth",1.71647762614903
"batched_pct_fever_smooth_low",2.7649539117402
"batched_pct_fever_smooth_high",1.24454396206243
"pct_fever_smooth",1.72584326258711
"pct_fever_smooth_low",2.49314333886271
"pct_fever_smooth_high",1.31969001948087
"batched_pct_cough",0.107843323564269
"batched_pct_cough_smooth",0.109677604109401
"batched_pct_cough_smooth_low",0.121249268919365
"batched_pct_cough_smooth_high",0.100122239331584
"pct_cough_smooth",0.107155306205961
"pct_cough_smooth_low",0.118912007620717
"pct_cough_smooth_high",0.0975141843997576
"batched_pct_difficulty_breathing",0.287636224353111
"batched_pct_difficulty_breathing_smooth",0.298571945580277
"batched_pct_difficulty_breathing_smooth_low",0.351408255616512
"batched_pct_difficulty_breathing_smooth_high",0.259547450942166
"pct_difficulty_breathing_smooth",0.287255599159918
"pct_difficulty_breathing_smooth_low",0.331631171697762
"pct_difficulty_breathing_smooth_high",0.253354261290735
"batched_pct_fatigue",0.0942867699780503
"batched_pct_fatigue_smooth",0.0940442970396666
"batched_pct_fatigue_smooth_low",0.101709858670173
"batched_pct_fatigue_smooth_high",0.087453215122236
"pct_fatigue_smooth",0.0935340544736891
"pct_fatigue_smooth_low",0.100565634772286
"pct_fatigue_smooth_high",0.0874215150901016
"batched_pct_stuffy_runny_nose",0.0648112187722057
"batched_pct_stuffy_runny_nose_smooth",0.0658329777994494
"batched_pct_stuffy_runny_nose_smooth_low",0.0725429606833726
"batched_pct_stuffy_runny_nose_smooth_high",0.0602592018064238
"pct_stuffy_runny_nose_smooth",0.0644457937104133
"pct_stuffy_runny_nose_smooth_low",0.0715969943411426
"pct_stuffy_runny_nose_smooth_high",0.0585934081313612
"batched_pct_aches_muscle_pain",0.130912286408567
"batched_pct_aches_muscle_pain_smooth",0.133291543782636
"batched_pct_aches_muscle_pain_smooth_low",0.148123008392959
"batched_pct_aches_muscle_pain_smooth_high",0.121159880392042
"pct_aches_muscle_pain_smooth",0.130911647355449
"pct_aches_muscle_pain_smooth_low",0.143909835148782
"pct_aches_muscle_pain_smooth_high",0.120066987249773
"batched_pct_sore_throat",0.160279130553271
"batched_pct_sore_throat_smooth",0.163306205952445
"batched_pct_sore_throat_smooth_low",0.187675888665071
"batched_pct_sore_throat_smooth_high",0.144537974207698
"pct_sore_throat_smooth",0.160931819035144
"pct_sore_throat_smooth_low",0.185322278859611
"pct_sore_throat_smooth_high",0.142214782143227
"batched_pct_chest_pain",0.350676958469796
"batched_pct_chest_pain_smooth",0.357605834247583
"batched_pct_chest_pain_smooth_low",0.425662548726049
"batched_pct_chest_pain_smooth_high",0.308311670598271
"pct_chest_pain_smooth",0.3551956347963
"pct_chest_pain_smooth_low",0.406279086204691
"pct_chest_pain_smooth_high",0.315523345401362
"batched_pct_nausea",0.347887125085595
"batched_pct_nausea_smooth",0.341352062657293
"batched_pct_nausea_smooth_low",0.399176649343912
"batched_pct_nausea_smooth_high",0.298160621624814
"pct_nausea_smooth",0.342846969468509
"pct_nausea_smooth_low",0.388130991352406
"pct_nausea_smooth_high",0.307025668419634
"batched_pct_anosmia_ageusia",0.708365295384945
"batched_pct_anosmia_ageusia_smooth",0.711545524333188
"batched_pct_anosmia_ageusia_smooth_low",0.923161842524553
"batched_pct_anosmia_ageusia_smooth_high",0.578854704843026
"pct_anosmia_ageusia_smooth",0.714742615880798
"pct_anosmia_ageusia_smooth_low",0.883032265120227
"pct_anosmia_ageusia_smooth_high",0.600330671755848
"batched_pct_eye_pain",0.145135674915765
"batched_pct_eye_pain_smooth",0.148678157318185
"batched_pct_eye_pain_smooth_low",0.167773932075273
"batched_pct_eye_pain_smooth_high",0.133485086961448
"pct_eye_pain_smooth",0.146330116979196
"pct_eye_pain_smooth_low",0.16142466593501
"pct_eye_pain_smooth_high",0.133817104637631
"batched_pct_headache",0.0590810214686367
"batched_pct_headache_smooth",0.0590345444406366
"batched_pct_headache_smooth_low",0.0633334209192858
"batched_pct_headache_smooth_high",0.0552821624532198
"pct_headache_smooth",0.0591385503655813
"pct_headache_smooth_low",0.0625123370961365
"pct_headache_smooth_high",0.0561102821218387
"batched_pct_cmnty_sick",0.172111650499692
"batched_pct_cmnty_sick_smooth",0.168336228846659
"batched_pct_cmnty_sick_smooth_low",0.208986236182374
"batched_pct_cmnty_sick_smooth_high",0.140924868857229
"pct_cmnty_sick_smooth",0.172001203917952
"pct_cmnty_sick_smooth_low",0.202499299512439
"pct_cmnty_sick_smooth_high",0.149487178999136
"batched_pct_ever_tested",0.109498088040515
"batched_pct_ever_tested_smooth",0.110665589889119
"batched_pct_ever_tested_smooth_low",0.127506898705371
"batched_pct_ever_tested_smooth_high",0.0977540795444113
"pct_ever_tested_smooth",0.108352966524569
"pct_ever_tested_smooth_low",0.120460178678168
"pct_ever_tested_smooth_high",0.0984572271202267
"batched_pct_tested_recently",0.0416296315019896
"batched_pct_tested_recently_smooth",0.040517930214825
"batched_pct_tested_recently_smooth_low",0.0477625904148496
"batched_pct_tested_recently_smooth_high",0.0351815675874709
"pct_tested_recently_smooth",0.0412280064003801
"pct_tested_recently_smooth_low",0.0489660256130808
"pct_tested_recently_smooth_high",0.0356018979524261
"batched_pct_worked_outside_home",0.0508384238499301
"batched_pct_worked_outside_home_smooth",0.0507973706815169
"batched_pct_worked_outside_home_smooth_low",0.0559516438294048
"batched_pct_worked_outside_home_smooth_high",0.0465126215665605
"pct_worked_outside_home_smooth",0.0505235797343727
"pct_worked_outside_home_smooth_low",0.0545067656047364
"pct_worked_outside_home_smooth_high",0.0470829065273891
"batched_pct_grocery_outside_home",0.0196479144178837
"batched_pct_grocery_outside_home_smooth",0.0196019076246125
"batched_pct_grocery_outside_home_smooth_low",0.0202431077209146
"batched_pct_grocery_outside_home_smooth_high",0.0190000803978444
"pct_grocery_outside_home_smooth",0.019591911480083
"pct_grocery_outside_home_smooth_low",0.0201089177129347
"pct_grocery_outside_home_smooth_high",0.0191008236444397
"batched_pct_ate_outside_home",0.0432369491353874
"batched_pct_ate_outside_home_smooth",0.0419868018004131
"batched_pct_ate_outside_home_smooth_low",0.0475043735922808
"batched_pct_ate_outside_home_smooth_high",0.0376175695595689
"pct_ate_outside_home_smooth",0.0423103368713536
"pct_ate_outside_home_smooth_low",0.0462340497612639
"pct_ate_outside_home_smooth_high",0.0390005079359377
"batched_pct_spent_time_with_non_hh",0.0261796671621542
"batched_pct_spent_time_with_non_hh_smooth",0.0259349808147785
"batched_pct_spent_time_with_non_hh_smooth_low",0.0277612359178624
"batched_pct_spent_time_with_non_hh_smooth_high",0.0243341728575293
"pct_spent_time_with_non_hh_smooth",0.0260094695780187
"pct_spent_time_with_non_hh_smooth_low",0.0274685007951138
"pct_spent_time_with_non_hh_smooth_high",0.0246976180160396
"batched_pct_attended_public_event",0.250255620691126
"batched_pct_attended_public_event_smooth",0.247285645598815
"batched_pct_attended_public_event_smooth_low",0.316447371941264
"batched_pct_attended_public_event_smooth_high",0.202933211422748
"pct_attended_public_event_smooth",0.249529161376367
"pct_attended_public_event_smooth_low",0.309415105259044
"pct_attended_public_event_smooth_high",0.20906545462545
"batched_pct_used_public_transit",0.15482296424311
"batched_pct_used_public_transit_smooth",0.152261086241182
"batched_pct_used_public_transit_smooth_low",0.1788917653614
"batched_pct_used_public_transit_smooth_high",0.132531775700856
"pct_used_public_transit_smooth",0.152408637119297
"pct_used_public_transit_smooth_low",0.1711044015812
"pct_used_public_transit_smooth_high",0.137396026535516
"batched_pct_direct_contact_with_non_hh",0.0311548826667478
"batched_pct_direct_contact_with_non_hh_smooth",0.0310635930691117
"batched_pct_direct_contact_with_non_hh_smooth_low",0.0334044653712889
"batched_pct_direct_contact_with_non_hh_smooth_high",0.0290293164513931
"pct_direct_contact_with_non_hh_smooth",0.0310079401528157
"pct_direct_contact_with_non_hh_smooth_low",0.0328636796968989
"pct_direct_contact_with_non_hh_smooth_high",0.0293505777320117
"pct_ene_cli",1
