"","x"
"batched_pct_worked_outside_home_smooth_high",0.0422764094369426
"pct_worked_outside_home_smooth",0.0458792190418608
"pct_worked_outside_home_smooth_low",0.0494845144371652
"pct_worked_outside_home_smooth_high",0.0427635903049385
"batched_pct_grocery_outside_home",0.0177677766019354
"batched_pct_grocery_outside_home_smooth",0.0177422569237211
"batched_pct_grocery_outside_home_smooth_low",0.0183162657268191
"batched_pct_grocery_outside_home_smooth_high",0.0172031323257745
"pct_grocery_outside_home_smooth",0.017731863959594
"pct_grocery_outside_home_smooth_low",0.0181982489449209
"pct_grocery_outside_home_smooth_high",0.0172887866860981
"batched_pct_ate_outside_home",0.0381069145605991
"batched_pct_ate_outside_home_smooth",0.0371784326041082
"batched_pct_ate_outside_home_smooth_low",0.04195971502069
"batched_pct_ate_outside_home_smooth_high",0.0333753347706771
"pct_ate_outside_home_smooth",0.0374427005350491
"pct_ate_outside_home_smooth_low",0.0408933374836191
"pct_ate_outside_home_smooth_high",0.0345290878610644
"batched_pct_spent_time_with_non_hh",0.0232768411436397
"batched_pct_spent_time_with_non_hh_smooth",0.0230993387166528
"batched_pct_spent_time_with_non_hh_smooth_low",0.0247094159366882
"batched_pct_spent_time_with_non_hh_smooth_high",0.021686252269885
"pct_spent_time_with_non_hh_smooth",0.0231637167193008
"pct_spent_time_with_non_hh_smooth_low",0.0244504884847073
"pct_spent_time_with_non_hh_smooth_high",0.022005613006372
"batched_pct_attended_public_event",0.222816408183039
"batched_pct_attended_public_event_smooth",0.221079708422881
"batched_pct_attended_public_event_smooth_low",0.281559449739713
"batched_pct_attended_public_event_smooth_high",0.181988154222572
"pct_attended_public_event_smooth",0.223443923392414
"pct_attended_public_event_smooth_low",0.276996063641969
"pct_attended_public_event_smooth_high",0.187243755965855
"batched_pct_used_public_transit",0.144761875459053
"batched_pct_used_public_transit_smooth",0.14239848387946
"batched_pct_used_public_transit_smooth_low",0.167635416299964
"batched_pct_used_public_transit_smooth_high",0.123765948224199
"pct_used_public_transit_smooth",0.142765880474201
"pct_used_public_transit_smooth_low",0.160784294278728
"pct_used_public_transit_smooth_high",0.128378991488415
"batched_pct_direct_contact_with_non_hh",0.0277674611017887
"batched_pct_direct_contact_with_non_hh_smooth",0.0277613798217164
"batched_pct_direct_contact_with_non_hh_smooth_low",0.0298354581871159
"batched_pct_direct_contact_with_non_hh_smooth_high",0.0259569262475599
"pct_direct_contact_with_non_hh_smooth",0.0277107496195189
"pct_direct_contact_with_non_hh_smooth_low",0.0293666996262648
"pct_direct_contact_with_non_hh_smooth_high",0.0262315846686778
"pct_ene_cli",1
