"date","country","region","population","p_cases","p_cases_recent"
"2020/04/24","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/25","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/26","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/27","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/28","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/29","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/30","ES","ESCN",2153389,0.025657071339174,NA
"2020/05/01","ES","ESCN",2153389,0.025657071339174,NA
"2020/05/02","ES","ESCN",2153389,0.025657071339174,NA
"2020/05/03","ES","ESCN",2153389,0.0244470314318976,NA
"2020/05/04","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/05","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/06","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/07","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/08","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/09","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/10","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/11","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/12","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/13","ES","ESCN",2153389,0.0246085011185682,NA
"2020/05/14","ES","ESCN",2153389,0.024422581538103,0
"2020/05/15","ES","ESCN",2153389,0.0400110836897298,0
"2020/05/16","ES","ESCN",2153389,0.0400110836897298,0
"2020/05/17","ES","ESCN",2153389,0.0400110836897298,0
"2020/05/18","ES","ESCN",2153389,0.0400110836897298,0
"2020/05/19","ES","ESCN",2153389,0.0400110836897298,0
"2020/05/20","ES","ESCN",2153389,0.0397982587764866,0
"2020/05/21","ES","ESCN",2153389,0.0397982587764866,0
"2020/05/22","ES","ESCN",2153389,0.0397982587764866,0
"2020/05/23","ES","ESCN",2153389,0.0397982587764866,0
"2020/05/24","ES","ESCN",2153389,0.0397982587764866,0
"2020/05/25","ES","ESCN",2153389,0.0399276125258809,0
"2020/05/26","ES","ESCN",2153389,0.0399276125258809,0
"2020/05/27","ES","ESCN",2153389,0.0399276125258809,0
"2020/05/28","ES","ESCN",2153389,0.0399276125258809,0
"2020/05/29","ES","ESCN",2153389,0.0399276125258809,0
"2020/05/30","ES","ESCN",2153389,0.0399276125258809,0
"2020/05/31","ES","ESCN",2153389,0.0424161360807646,0
"2020/06/01","ES","ESCN",2153389,0.0424161360807646,0
"2020/06/02","ES","ESCN",2153389,0.0424161360807646,0
"2020/06/03","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/04","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/05","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/06","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/07","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/08","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/09","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/10","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/11","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/12","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/13","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/14","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/15","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/16","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/17","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/18","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/19","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/20","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/21","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/22","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/23","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/24","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/25","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/26","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/27","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/28","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/29","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/30","ES","ESCN",2153389,0.0430182578863274,0
"2020/07/01","ES","ESCN",2153389,0.0430182578863274,0
"2020/07/02","ES","ESCN",2153389,0.0430182578863274,0
"2020/07/03","ES","ESCN",2153389,0.0430182578863274,0
"2020/07/04","ES","ESCN",2153389,0.0430182578863274,0
"2020/07/05","ES","ESCN",2153389,0.0419755071257445,0
"2020/07/06","ES","ESCN",2153389,0.0419755071257445,0
"2020/07/07","ES","ESCN",2153389,0.0419755071257445,0
"2020/07/08","ES","ESCN",2153389,0.0419755071257445,0
"2020/07/09","ES","ESCN",2153389,0.0419755071257445,0
"2020/07/10","ES","ESCN",2153389,0.0419755071257445,0
"2020/07/11","ES","ESCN",2153389,0.0424011524086583,0
"2020/07/12","ES","ESCN",2153389,0.0419396360811362,0
"2020/07/13","ES","ESCN",2153389,0.0419396360811362,0
"2020/07/14","ES","ESCN",2153389,0.0419396360811362,0
"2020/07/15","ES","ESCN",2153389,0.0419396360811362,0
"2020/07/17","ES","ESCN",2153389,0.0415451578415685,0
"2020/07/19","ES","ESCN",2153389,0.0435175652176907,0
"2020/07/20","ES","ESCN",2153389,0.0435175652176907,0
"2020/07/21","ES","ESCN",2153389,0.0435175652176907,0
"2020/07/22","ES","ESCN",2153389,0.0439156122027076,0
"2020/07/25","ES","ESCN",2153389,0.0464047072919199,0
"2020/07/26","ES","ESCN",2153389,0.0464047072919199,0
"2020/07/28","ES","ESCN",2153389,0.0514160147748487,0
"2020/07/30","ES","ESCN",2153389,0.0514160147748487,0
"2020/07/31","ES","ESCN",2153389,0.0514160147748487,0
"2020/08/01","ES","ESCN",2153389,0.0514160147748487,0
"2020/08/05","ES","ESCN",2153389,0.0514160147748487,0
"2020/08/06","ES","ESCN",2153389,0.0514160147748487,0
"2020/08/07","ES","ESCN",2153389,0.0514160147748487,0
"2020/08/08","ES","ESCN",2153389,0.0514160147748487,0
"2020/08/09","ES","ESCN",2153389,0.0514160147748487,0
"2020/08/10","ES","ESCN",2153389,0.0514160147748487,0
"2020/08/11","ES","ESCN",2153389,0.0514160147748487,0
"2020/08/12","ES","ESCN",2153389,0.0554900272043064,0
"2020/08/13","ES","ESCN",2153389,0.0570615884255753,0
"2020/08/14","ES","ESCN",2153389,0.0570615884255753,0
"2020/08/15","ES","ESCN",2153389,0.0570615884255753,0
"2020/08/16","ES","ESCN",2153389,0.0570615884255753,0
"2020/08/17","ES","ESCN",2153389,0.0570615884255753,0
"2020/08/18","ES","ESCN",2153389,0.0570615884255753,0
"2020/08/19","ES","ESCN",2153389,0.0570615884255753,0
"2020/08/20","ES","ESCN",2153389,0.0547906144875315,0.000756991312681253
"2020/08/21","ES","ESCN",2153389,0.0547906144875315,0.000756991312681253
"2020/08/22","ES","ESCN",2153389,0.0547906144875315,0.000756991312681253
"2020/08/23","ES","ESCN",2153389,0.0672949118825677,0.00108082228385302
"2020/08/24","ES","ESCN",2153389,0.0471886017385112,0.00215631910921221
"2020/08/25","ES","ESCN",2153389,0.0471886017385112,0.00215631910921221
"2020/08/26","ES","ESCN",2153389,0.0471886017385112,0.00215631910921221
"2020/08/27","ES","ESCN",2153389,0.0471886017385112,0.00215631910921221
"2020/08/28","ES","ESCN",2153389,0.0471886017385112,0.00215631910921221
"2020/08/29","ES","ESCN",2153389,0.0509337288606153,0.00232745554645128
"2020/08/30","ES","ESCN",2153389,0.0509337288606153,0.00232745554645128
"2020/08/31","ES","ESCN",2153389,0.0509337288606153,0.00232745554645128
"2020/09/03","ES","ESCN",2153389,0.0536400973904705,0.00290355840448377
"2020/09/04","ES","ESCN",2153389,0.0536400973904705,0.00290355840448377
"2020/09/05","ES","ESCN",2153389,0.0536400973904705,0.00290355840448377
"2020/09/06","ES","ESCN",2153389,0.0536400973904705,0.00290355840448377
"2020/09/07","ES","ESCN",2153389,0.0536400973904705,0.00290355840448377
"2020/09/10","ES","ESCN",2153389,0.0425934282691609,0.00428115910734104
"2020/09/12","ES","ESCN",2153389,0.0389943522006052,0.0047299903040784
"2020/09/13","ES","ESCN",2153389,0.0389943522006052,0.0047299903040784
"2020/09/14","ES","ESCN",2153389,0.0389943522006052,0.0047299903040784
"2020/09/15","ES","ESCN",2153389,0.0454136247561402,0.00371642095320446
"2020/09/16","ES","ESCN",2153389,0.0454136247561402,0.00371642095320446
"2020/09/17","ES","ESCN",2153389,0.0454136247561402,0.00371642095320446
"2020/09/18","ES","ESCN",2153389,0.0454136247561402,0.00371642095320446
"2020/09/19","ES","ESCN",2153389,0.0454136247561402,0.00371642095320446
"2020/09/20","ES","ESCN",2153389,0.0454136247561402,0.00371642095320446
"2020/09/21","ES","ESCN",2153389,0.0454136247561402,0.00371642095320446
"2020/09/22","ES","ESCN",2153389,0.0451039230100398,0.0021679122227026
"2020/09/23","ES","ESCN",2153389,0.0451039230100398,0.0021679122227026
"2020/09/24","ES","ESCN",2153389,0.0451039230100398,0.0021679122227026
"2020/09/26","ES","ESCN",2153389,0.0451039230100398,0.0021679122227026
"2020/09/27","ES","ESCN",2153389,0.0451039230100398,0.0021679122227026
"2020/09/28","ES","ESCN",2153389,0.0451039230100398,0.0021679122227026
"2020/09/29","ES","ESCN",2153389,0.0451039230100398,0.0021679122227026
"2020/09/30","ES","ESCN",2153389,0.0451039230100398,0.0021679122227026
"2020/10/01","ES","ESCN",2153389,0.0451039230100398,0.0021679122227026
"2020/10/02","ES","ESCN",2153389,0.0451039230100398,0.0021679122227026
"2020/10/03","ES","ESCN",2153389,0.0451039230100398,0.0021679122227026
"2020/10/04","ES","ESCN",2153389,0.0451039230100398,0.0021679122227026
"2020/10/05","ES","ESCN",2153389,0.0451039230100398,0.0021679122227026
