"date","country","region","population","p_cases","p_cases_recent"
"2020/08/10","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/11","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/12","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/13","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/14","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/15","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/16","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/17","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/18","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/19","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/20","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/21","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/22","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/23","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/24","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/25","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/26","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/27","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/28","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/29","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/30","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/31","ES","ESCN",2153389,0.012006898464199,0.00400229948806634
"2020/09/03","ES","ESCN",2153389,0.012006898464199,0.00400229948806634
"2020/09/04","ES","ESCN",2153389,0.012006898464199,0.00400229948806634
"2020/09/05","ES","ESCN",2153389,0.0346865955632416,0
"2020/09/06","ES","ESCN",2153389,0.0346865955632416,0
"2020/09/07","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/10","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/12","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/13","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/14","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/15","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/16","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/17","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/18","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/19","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/20","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/21","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/22","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/23","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/24","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/26","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/27","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/28","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/29","ES","ESCN",2153389,0.0160091979522654,0
"2020/09/30","ES","ESCN",2153389,0.0160091979522654,0
"2020/10/01","ES","ESCN",2153389,0.0104059786689725,0
"2020/10/02","ES","ESCN",2153389,0.0104059786689725,0
"2020/10/03","ES","ESCN",2153389,0.0104059786689725,0
"2020/10/04","ES","ESCN",2153389,0.0104059786689725,0
