"date","country","region","population","p_cases","p_cases_recent"
2020-07-20,"ES","ESCB",581078,0.0449197860962567,0
2020-07-21,"ES","ESCB",581078,0.0474576271186441,0
2020-07-22,"ES","ESCB",581078,0.0496969696969697,0
2020-07-23,"ES","ESCB",581078,0.0455172413793103,0
2020-07-24,"ES","ESCB",581078,0.0455172413793103,0
2020-07-25,"ES","ESCB",581078,0.0455172413793103,0
2020-07-26,"ES","ESCB",581078,0.0455172413793103,0
2020-07-27,"ES","ESCB",581078,0.0455172413793103,0
2020-07-28,"ES","ESCB",581078,0.0455172413793103,0
2020-07-29,"ES","ESCB",581078,0.0455172413793103,0
2020-07-30,"ES","ESCB",581078,0.0455172413793103,0
2020-07-31,"ES","ESCB",581078,0.0455172413793103,0
2020-08-01,"ES","ESCB",581078,0.0455172413793103,0
2020-08-02,"ES","ESCB",581078,0.0455172413793103,0
2020-08-03,"ES","ESCB",581078,0.0455172413793103,0
2020-08-04,"ES","ESCB",581078,0.0455172413793103,0
2020-08-05,"ES","ESCB",581078,0.0455172413793103,0
2020-08-06,"ES","ESCB",581078,0.0455172413793103,0
2020-08-07,"ES","ESCB",581078,0.0455172413793103,0
2020-08-08,"ES","ESCB",581078,0.0455172413793103,0
2020-08-09,"ES","ESCB",581078,0.0455172413793103,0
2020-08-10,"ES","ESCB",581078,0.0455172413793103,0
2020-08-11,"ES","ESCB",581078,0.0455172413793103,0
2020-08-12,"ES","ESCB",581078,0.0455172413793103,0
2020-08-13,"ES","ESCB",581078,0.0455172413793103,0
2020-08-14,"ES","ESCB",581078,0.0455172413793103,0
2020-08-15,"ES","ESCB",581078,0.0455172413793103,0
2020-08-16,"ES","ESCB",581078,0.0455172413793103,0
2020-08-17,"ES","ESCB",581078,0.0455172413793103,0
2020-08-18,"ES","ESCB",581078,0.0455172413793103,0
2020-08-19,"ES","ESCB",581078,0.0455172413793103,0
2020-08-20,"ES","ESCB",581078,0.0421052631578947,0
2020-08-21,"ES","ESCB",581078,0.0393700787401575,0
2020-08-22,"ES","ESCB",581078,0.0393700787401575,0
2020-08-23,"ES","ESCB",581078,0.0488372093023256,0
2020-08-24,"ES","ESCB",581078,0.0642857142857143,0
2020-08-25,"ES","ESCB",581078,0.0642857142857143,0
2020-08-26,"ES","ESCB",581078,0.0642857142857143,0
2020-08-27,"ES","ESCB",581078,0.0642857142857143,0
2020-08-28,"ES","ESCB",581078,0.0642857142857143,0
2020-08-29,"ES","ESCB",581078,0.0642857142857143,0
2020-08-30,"ES","ESCB",581078,0.0642857142857143,0
2020-08-31,"ES","ESCB",581078,0.0642857142857143,0
2020-09-01,"ES","ESCB",581078,0.0642857142857143,0
2020-09-02,"ES","ESCB",581078,0.0642857142857143,0
2020-09-03,"ES","ESCB",581078,0.0642857142857143,0
2020-09-04,"ES","ESCB",581078,0.062962962962963,0
2020-09-05,"ES","ESCB",581078,0.062962962962963,0
2020-09-06,"ES","ESCB",581078,0.062962962962963,0
2020-09-07,"ES","ESCB",581078,0.062962962962963,0
2020-09-08,"ES","ESCB",581078,0.0647058823529412,0
2020-09-09,"ES","ESCB",581078,0.0333333333333333,0
2020-09-10,"ES","ESCB",581078,0.0333333333333333,0
2020-09-11,"ES","ESCB",581078,0.0333333333333333,0
2020-09-12,"ES","ESCB",581078,0.0333333333333333,0
2020-09-13,"ES","ESCB",581078,0.0333333333333333,0
2020-09-14,"ES","ESCB",581078,0.0333333333333333,0
2020-09-15,"ES","ESCB",581078,0.0333333333333333,0
2020-09-16,"ES","ESCB",581078,0.0333333333333333,0
2020-09-17,"ES","ESCB",581078,0.0333333333333333,0
2020-09-18,"ES","ESCB",581078,NA,NA
2020-09-19,"ES","ESCB",581078,NA,NA
2020-09-20,"ES","ESCB",581078,NA,NA
2020-09-21,"ES","ESCB",581078,0.04,0
2020-09-22,"ES","ESCB",581078,0.04,0
2020-09-23,"ES","ESCB",581078,0.04,0
2020-09-24,"ES","ESCB",581078,0.04,0
2020-09-25,"ES","ESCB",581078,0.04,0
2020-09-26,"ES","ESCB",581078,0.04,0
2020-09-27,"ES","ESCB",581078,0.04,0
2020-09-28,"ES","ESCB",581078,0.04,0
2020-09-29,"ES","ESCB",581078,0.04,0
2020-09-30,"ES","ESCB",581078,0.04,0
2020-10-01,"ES","ESCB",581078,0.04,0
2020-10-02,"ES","ESCB",581078,0.04,0
2020-10-03,"ES","ESCB",581078,0.04,0
2020-10-04,"ES","ESCB",581078,0.04,0
2020-10-05,"ES","ESCB",581078,0.04,0
2020-10-06,"ES","ESCB",581078,0.04,0
2020-10-07,"ES","ESCB",581078,0.04,0
2020-10-08,"ES","ESCB",581078,0.04,0
2020-10-09,"ES","ESCB",581078,0.04,0
2020-10-10,"ES","ESCB",581078,0.04,0
2020-10-11,"ES","ESCB",581078,0.04,0
2020-10-12,"ES","ESCB",581078,0.04,0
2020-10-13,"ES","ESCB",581078,0.04,0
2020-10-14,"ES","ESCB",581078,0.04,0
2020-10-15,"ES","ESCB",581078,0.04,0
2020-10-16,"ES","ESCB",581078,0.04,0
2020-10-17,"ES","ESCB",581078,0.04,0
2020-10-18,"ES","ESCB",581078,0.04,0
2020-10-19,"ES","ESCB",581078,0.04,0
2020-10-20,"ES","ESCB",581078,0.04,0
2020-10-21,"ES","ESCB",581078,0.04,0
2020-10-22,"ES","ESCB",581078,0.04,0
2020-10-23,"ES","ESCB",581078,0.04,0
2020-10-24,"ES","ESCB",581078,0.04,0
2020-10-25,"ES","ESCB",581078,0.04,0
2020-10-26,"ES","ESCB",581078,0.04,0
2020-10-27,"ES","ESCB",581078,0.04,0
2020-10-28,"ES","ESCB",581078,0.04,0
2020-10-29,"ES","ESCB",581078,0.04,0
2020-10-30,"ES","ESCB",581078,0.04,0
2020-10-31,"ES","ESCB",581078,0.04,0
2020-11-01,"ES","ESCB",581078,0.04,0
2020-11-02,"ES","ESCB",581078,0.04,0
2020-11-03,"ES","ESCB",581078,0.04,0
2020-11-04,"ES","ESCB",581078,0.04,0
2020-11-05,"ES","ESCB",581078,0.04,0
2020-11-06,"ES","ESCB",581078,0.04,0
2020-11-07,"ES","ESCB",581078,0.04,0
2020-11-08,"ES","ESCB",581078,0.04,0
2020-11-09,"ES","ESCB",581078,0.04,0
2020-11-10,"ES","ESCB",581078,0.04,0
2020-11-11,"ES","ESCB",581078,0.04,0
2020-11-12,"ES","ESCB",581078,0.04,0
