"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,103,2,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESAS","ESO",1022800,0.0428571428571429,0.0805555555555555,0,0,280,6,1022800,0,0,0,0,0,0,0.0428571428571429,0.0805555555555555,0,0,280,280,0.0428571428571429,0.0805555555555555,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCB","ESS",581078,0.0333333333333333,0.0333333333333333,0,0,150,1,581078,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,150,150,0.0333333333333333,0.0333333333333333,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0807692307692308,0.0953571428571429,0,0,260,4,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0593824756299567,0.0686146460235544,0.00436792072633595,0.00436792072633595
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,30,1,2399548,0.0807692307692308,0.0953571428571429,0,0,260,4,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0593824756299567,0.0686146460235544,0.00436792072633595,0.00436792072633595
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0807692307692308,0.0953571428571429,0,0,260,4,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0593824756299567,0.0686146460235544,0.00436792072633595,0.00436792072633595
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.0807692307692308,0.0953571428571429,0,0,260,4,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0593824756299567,0.0686146460235544,0.00436792072633595,0.00436792072633595
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCL","ESSA",330119,0,0,0,0,25,1,2399548,0.0807692307692308,0.0953571428571429,0,0,260,4,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0593824756299567,0.0686146460235544,0.00436792072633595,0.00436792072633595
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.0807692307692308,0.0953571428571429,0,0,260,4,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0593824756299567,0.0686146460235544,0.00436792072633595,0.00436792072633595
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCL","ESVA",519546,0.025,0.02,0,0,80,2,2399548,0.0807692307692308,0.0953571428571429,0,0,260,4,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0593824756299567,0.0686146460235544,0.00436792072633595,0.00436792072633595
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0807692307692308,0.0953571428571429,0,0,260,4,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0593824756299567,0.0686146460235544,0.00436792072633595,0.00436792072633595
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCL","ESSO",88636,0,0,0,0,0,0,2399548,0.0807692307692308,0.0953571428571429,0,0,260,4,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0593824756299567,0.0686146460235544,0.00436792072633595,0.00436792072633595
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0546691081213329,0.0543933125806277,0,0,565,565,0.0546691081213329,0.0543933125806277,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCM","ESTO",694844,0.0482142857142857,0.0474074074074074,0,0,560,9,2032863,0,0,0,0,0,0,0.0546691081213329,0.0543933125806277,0,0,565,565,0.0546691081213329,0.0543933125806277,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0546691081213329,0.0543933125806277,0,0,565,565,0.0546691081213329,0.0543933125806277,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCM","ESGU",257762,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0546691081213329,0.0543933125806277,0,0,565,565,0.0546691081213329,0.0543933125806277,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCM","ESAB",388167,0.2,0.2,0,0,5,1,2032863,0,0,0,0,0,0,0.0546691081213329,0.0543933125806277,0,0,565,565,0.0546691081213329,0.0543933125806277,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCN","ESTF",1032983,0.0714285714285714,0.0714285714285714,0,0,14,1,2153389,0.0769230769230769,0.0769230769230769,0,0,13,1,0.0389943522006052,0.0368658565637699,0.0047299903040784,0.00260149466724312,124,124,0.0425934282691609,0.0406669066708575,0.00428115910734104,0.00235463750903757
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCN","ESGC",1120406,0.00909090909090909,0.005,0.00909090909090909,0.005,110,2,2153389,0.0769230769230769,0.0769230769230769,0,0,13,1,0.0389943522006052,0.0368658565637699,0.0047299903040784,0.00260149466724312,124,124,0.0425934282691609,0.0406669066708575,0.00428115910734104,0.00235463750903757
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCT","ESB",5664579,0.0367965367965368,0.0704166666666667,0,0,462,10,7675217,0.0320284697508897,0.0509130060292851,0,0,281,6,0.0271571330960922,0.0519699666146247,0,0,462,462,0.0289994555725365,0.0515702278199,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0320284697508897,0.0509130060292851,0,0,281,6,0.0271571330960922,0.0519699666146247,0,0,462,462,0.0289994555725365,0.0515702278199,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0320284697508897,0.0509130060292851,0,0,281,6,0.0271571330960922,0.0519699666146247,0,0,462,462,0.0289994555725365,0.0515702278199,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0320284697508897,0.0509130060292851,0,0,281,6,0.0271571330960922,0.0519699666146247,0,0,462,462,0.0289994555725365,0.0515702278199,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.03,0.03,0,0,200,2,0.0860007264310896,0.0860007264310896,0,0,240,240,0.0605458507805943,0.0605458507805943,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESGA","ESPO",942665,0,0,0,0,180,2,2699499,0.03,0.03,0,0,200,2,0.0860007264310896,0.0860007264310896,0,0,240,240,0.0605458507805943,0.0605458507805943,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESGA","ESC",1119596,0.2,0.2,0,0,20,1,2699499,0.03,0.03,0,0,200,2,0.0860007264310896,0.0860007264310896,0,0,240,240,0.0605458507805943,0.0605458507805943,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESGA","ESOR",307651,0,0,0,0,0,0,2699499,0.03,0.03,0,0,200,2,0.0860007264310896,0.0860007264310896,0,0,240,240,0.0605458507805943,0.0605458507805943,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESIB","ESPM",1149460,0.025,0.0288888888888889,0,0,160,3,1149460,0,0,0,0,0,0,0.025,0.0288888888888889,0,0,160,160,0.025,0.0288888888888889,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESMC","ESMU",1493898,0.1,0.108333333333333,0,0,50,2,1493898,0,0,0,0,0,0,0.1,0.108333333333333,0,0,50,50,0.1,0.108333333333333,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESMD","ESM",6663394,0.105392156862745,0.103245888053041,0.00796019900497512,0.0138859602456836,2040,30,6663394,0,0,0,0,0,0,0.105392156862745,0.103245888053041,0.00796019900497512,0.0138859602456836,2040,2040,0.105392156862745,0.103245888053041,0.00796019900497512,0.0138859602456836
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESNC","ESNA",654214,0.025,0.0408333333333333,0,0,200,4,654214,0,0,0,0,0,0,0.025,0.0408333333333333,0,0,200,200,0.025,0.0408333333333333,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESPV","ESSS",723576,0.0352941176470588,0.0366666666666667,0.0117647058823529,0.02,85,2,2207776,0.0411764705882353,0.0475,0.010752688172043,0.00777777777777778,510,8,0.0533731298003395,0.0626361226366311,0.0135780512583875,0.0130808820731813,622,622,0.0478781684945328,0.0558168447703044,0.0123051403272606,0.0106916743075843
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESPV","ESVI",331549,0,0,0,0,0,0,2207776,0.0411764705882353,0.0475,0.010752688172043,0.00777777777777778,510,8,0.0533731298003395,0.0626361226366311,0.0135780512583875,0.0130808820731813,622,622,0.0478781684945328,0.0558168447703044,0.0123051403272606,0.0106916743075843
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESPV","ESBI",1152651,0.0800744878957169,0.0969551132911965,0.0186219739292365,0.0125,537,8,2207776,0.0411764705882353,0.0475,0.010752688172043,0.00777777777777778,510,8,0.0533731298003395,0.0626361226366311,0.0135780512583875,0.0130808820731813,622,622,0.0478781684945328,0.0558168447703044,0.0123051403272606,0.0106916743075843
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESRI","ESLO",316798,0.0910973084886128,0.135142857142857,0.0248447204968944,0.0364285714285714,483,10,316798,0,0,0,0,0,0,0.0910973084886128,0.135142857142857,0.0248447204968944,0.0364285714285714,483,483,0.0910973084886128,0.135142857142857,0.0248447204968944,0.0364285714285714
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESVC","ESA",1858683,0,0,0,0,254,3,5003769,0.00863309352517986,0.00763975155279503,0,0,695,7,0.020311618496574,0.0210008537930797,0,0,1747,1747,0.0169878777696621,0.0171982468901322,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESVC","ESCS",579962,0.127272727272727,0.116666666666667,0,0,110,2,5003769,0.00863309352517986,0.00763975155279503,0,0,695,7,0.020311618496574,0.0210008537930797,0,0,1747,1747,0.0169878777696621,0.0171982468901322,0,0
"ES",2020-09-09,47026208,0.0788461538461538,0,520,6,0.0478795530337079,2122,0.00274912587427038,2122,0.0539744176902075,0.00220804129644275,"ESVC","ESV",2565124,0.0108459869848156,0.0145884518058431,0,0,1383,15,5003769,0.00863309352517986,0.00763975155279503,0,0,695,7,0.020311618496574,0.0210008537930797,0,0,1747,1747,0.0169878777696621,0.0171982468901322,0,0
