"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.0309194467046379,0.0412280701754386,NA,NA,1229,19,0,0,0,0,0,0,0.0309194467046379,0.0412280701754386,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0309194467046379,0.0412280701754386,NA,NA,1229,19,0,0,0,0,0,0,0.0309194467046379,0.0412280701754386,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.0309194467046379,0.0412280701754386,NA,NA,1229,19,0,0,0,0,0,0,0.0309194467046379,0.0412280701754386,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCL","ESSA",330119,0,0,0,0,0,0,2399548,0.0309194467046379,0.0412280701754386,NA,NA,1229,19,0,0,0,0,0,0,0.0309194467046379,0.0412280701754386,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.0309194467046379,0.0412280701754386,NA,NA,1229,19,0,0,0,0,0,0,0.0309194467046379,0.0412280701754386,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCL","ESVA",519546,0,0,0,0,0,0,2399548,0.0309194467046379,0.0412280701754386,NA,NA,1229,19,0,0,0,0,0,0,0.0309194467046379,0.0412280701754386,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0309194467046379,0.0412280701754386,NA,NA,1229,19,0,0,0,0,0,0,0.0309194467046379,0.0412280701754386,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCL","ESSO",88636,0,0,0,0,0,0,2399548,0.0309194467046379,0.0412280701754386,NA,NA,1229,19,0,0,0,0,0,0,0.0309194467046379,0.0412280701754386,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0411094601287766,0.0519132653061224,NA,NA,2019,28,0,0,0,0,0,0,0.0411094601287766,0.0519132653061224,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCM","ESTO",694844,0,0,0,0,0,0,2032863,0.0411094601287766,0.0519132653061224,NA,NA,2019,28,0,0,0,0,0,0,0.0411094601287766,0.0519132653061224,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0411094601287766,0.0519132653061224,NA,NA,2019,28,0,0,0,0,0,0,0.0411094601287766,0.0519132653061224,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCM","ESGU",257762,0,0,0,0,0,0,2032863,0.0411094601287766,0.0519132653061224,NA,NA,2019,28,0,0,0,0,0,0,0.0411094601287766,0.0519132653061224,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCM","ESAB",388167,0,0,0,0,0,0,2032863,0.0411094601287766,0.0519132653061224,NA,NA,2019,28,0,0,0,0,0,0,0.0411094601287766,0.0519132653061224,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCN","ESTF",1032983,0,0,0,0,0,0,2153389,0.0330578512396694,0.0408333333333333,NA,NA,605,8,0,0,0,0,0,0,0.0330578512396694,0.0408333333333333,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCN","ESGC",1120406,0,0,0,0,0,0,2153389,0.0330578512396694,0.0408333333333333,NA,NA,605,8,0,0,0,0,0,0,0.0330578512396694,0.0408333333333333,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCT","ESB",5664579,0,0,0,0,0,0,7675217,0.0323404255319149,0.0413611111111111,NA,NA,2350,30,0,0,0,0,0,0,0.0323404255319149,0.0413611111111111,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0323404255319149,0.0413611111111111,NA,NA,2350,30,0,0,0,0,0,0,0.0323404255319149,0.0413611111111111,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0323404255319149,0.0413611111111111,NA,NA,2350,30,0,0,0,0,0,0,0.0323404255319149,0.0413611111111111,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0323404255319149,0.0413611111111111,NA,NA,2350,30,0,0,0,0,0,0,0.0323404255319149,0.0413611111111111,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.04,0.0335714285714286,NA,NA,1075,14,0,0,0,0,0,0,0.04,0.0335714285714286,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.04,0.0335714285714286,NA,NA,1075,14,0,0,0,0,0,0,0.04,0.0335714285714286,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESGA","ESLU",329587,0,0,0,0,0,0,2699499,0.0260617760617761,0.0307777777777778,NA,NA,2072,30,0,0,0,0,0,0,0.0260617760617761,0.0307777777777778,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESGA","ESPO",942665,0,0,0,0,0,0,2699499,0.0260617760617761,0.0307777777777778,NA,NA,2072,30,0,0,0,0,0,0,0.0260617760617761,0.0307777777777778,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESGA","ESC",1119596,0,0,0,0,0,0,2699499,0.0260617760617761,0.0307777777777778,NA,NA,2072,30,0,0,0,0,0,0,0.0260617760617761,0.0307777777777778,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESGA","ESOR",307651,0,0,0,0,0,0,2699499,0.0260617760617761,0.0307777777777778,NA,NA,2072,30,0,0,0,0,0,0,0.0260617760617761,0.0307777777777778,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESIB","ESPM",1149460,0.0381818181818182,0.0414965986394558,0,0,550,7,1149460,0,0,0,0,0,0,0.0381818181818182,0.0414965986394558,0,0,550,550,0.0381818181818182,0.0414965986394558,0,0
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESMC","ESMU",1493898,0,0,0,0,395,6,1493898,0,0,0,0,0,0,0,0,0,0,395,395,0,0,0,0
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESMD","ESM",6663394,0.0679943100995733,0.0747438672438672,0,0,3515,48,6663394,0,0,0,0,0,0,0.0679943100995733,0.0747438672438672,0,0,3515,3515,0.0679943100995733,0.0747438672438672,0,0
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESNC","ESNA",654214,0.0371428571428571,0.0425,0,0,350,4,654214,0,0,0,0,0,0,0.0371428571428571,0.0425,0,0,350,350,0.0371428571428571,0.0425,0,0
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESPV","ESSS",723576,0,0,0,0,0,0,2207776,0.0477195945945946,0.0562222222222222,NA,NA,2368,30,0,0,0,0,0,0,0.0477195945945946,0.0562222222222222,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESPV","ESVI",331549,0,0,0,0,0,0,2207776,0.0477195945945946,0.0562222222222222,NA,NA,2368,30,0,0,0,0,0,0,0.0477195945945946,0.0562222222222222,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESPV","ESBI",1152651,0,0,0,0,0,0,2207776,0.0477195945945946,0.0562222222222222,NA,NA,2368,30,0,0,0,0,0,0,0.0477195945945946,0.0562222222222222,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESRI","ESLO",316798,0.02,0.02,0,0,100,2,316798,0,0,0,0,0,0,0.02,0.02,0,0,100,100,0.02,0.02,0,0
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESVC","ESA",1858683,0,0,0,0,0,0,5003769,0.0413090128755365,0.0440634920634921,NA,NA,1864,30,0,0,0,0,0,0,0.0413090128755365,0.0440634920634921,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESVC","ESCS",579962,0,0,0,0,0,0,5003769,0.0413090128755365,0.0440634920634921,NA,NA,1864,30,0,0,0,0,0,0,0.0413090128755365,0.0440634920634921,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESVC","ESV",2565124,0,0,0,0,0,0,5003769,0.0413090128755365,0.0440634920634921,NA,NA,1864,30,0,0,0,0,0,0,0.0413090128755365,0.0440634920634921,NA,NA
