"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESAR","ESZ",964693,0,0,0,0,0,0,1319291,0.0205607476635514,0.0248613645042216,NA,NA,1070,14,0,0,0,0,0,0,0.0205607476635514,0.0248613645042216,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESAS","ESO",1022800,0.00847457627118644,0.0171428571428571,0,0,590,7,1022800,0,0,0,0,0,0,0.00847457627118644,0.0171428571428571,0,0,590,590,0.00847457627118644,0.0171428571428571,0,0
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCB","ESS",581078,0.00880503144654088,0.0111965811965812,0,0,795,9,581078,0,0,0,0,0,0,0.00880503144654088,0.0111965811965812,0,0,795,795,0.00880503144654088,0.0111965811965812,0,0
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0259865255052935,0.0311538461538462,NA,NA,1039,13,0,0,0,0,0,0,0.0259865255052935,0.0311538461538462,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.0259865255052935,0.0311538461538462,NA,NA,1039,13,0,0,0,0,0,0,0.0259865255052935,0.0311538461538462,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0259865255052935,0.0311538461538462,NA,NA,1039,13,0,0,0,0,0,0,0.0259865255052935,0.0311538461538462,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.0259865255052935,0.0311538461538462,NA,NA,1039,13,0,0,0,0,0,0,0.0259865255052935,0.0311538461538462,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCL","ESSA",330119,0,0,0,0,0,0,2399548,0.0259865255052935,0.0311538461538462,NA,NA,1039,13,0,0,0,0,0,0,0.0259865255052935,0.0311538461538462,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.0259865255052935,0.0311538461538462,NA,NA,1039,13,0,0,0,0,0,0,0.0259865255052935,0.0311538461538462,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCL","ESVA",519546,0,0,0,0,0,0,2399548,0.0259865255052935,0.0311538461538462,NA,NA,1039,13,0,0,0,0,0,0,0.0259865255052935,0.0311538461538462,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0259865255052935,0.0311538461538462,NA,NA,1039,13,0,0,0,0,0,0,0.0259865255052935,0.0311538461538462,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCL","ESSO",88636,0,0,0,0,0,0,2399548,0.0259865255052935,0.0311538461538462,NA,NA,1039,13,0,0,0,0,0,0,0.0259865255052935,0.0311538461538462,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0385756676557863,0.0441071428571429,NA,NA,2359,24,0,0,0,0,0,0,0.0385756676557863,0.0441071428571429,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCM","ESTO",694844,0,0,0,0,0,0,2032863,0.0385756676557863,0.0441071428571429,NA,NA,2359,24,0,0,0,0,0,0,0.0385756676557863,0.0441071428571429,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0385756676557863,0.0441071428571429,NA,NA,2359,24,0,0,0,0,0,0,0.0385756676557863,0.0441071428571429,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCM","ESGU",257762,0,0,0,0,0,0,2032863,0.0385756676557863,0.0441071428571429,NA,NA,2359,24,0,0,0,0,0,0,0.0385756676557863,0.0441071428571429,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCM","ESAB",388167,0,0,0,0,0,0,2032863,0.0385756676557863,0.0441071428571429,NA,NA,2359,24,0,0,0,0,0,0,0.0385756676557863,0.0441071428571429,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCN","ESTF",1032983,0,0,0,0,0,0,2153389,0.0376237623762376,0.0452380952380952,NA,NA,505,7,0,0,0,0,0,0,0.0376237623762376,0.0452380952380952,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCN","ESGC",1120406,0,0,0,0,0,0,2153389,0.0376237623762376,0.0452380952380952,NA,NA,505,7,0,0,0,0,0,0,0.0376237623762376,0.0452380952380952,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCT","ESB",5664579,0,0,0,0,0,0,7675217,0.0328719723183391,0.0438055555555556,NA,NA,2890,30,0,0,0,0,0,0,0.0328719723183391,0.0438055555555556,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0328719723183391,0.0438055555555556,NA,NA,2890,30,0,0,0,0,0,0,0.0328719723183391,0.0438055555555556,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0328719723183391,0.0438055555555556,NA,NA,2890,30,0,0,0,0,0,0,0.0328719723183391,0.0438055555555556,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0328719723183391,0.0438055555555556,NA,NA,2890,30,0,0,0,0,0,0,0.0328719723183391,0.0438055555555556,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0483660130718954,0.042,NA,NA,765,10,0,0,0,0,0,0,0.0483660130718954,0.042,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0483660130718954,0.042,NA,NA,765,10,0,0,0,0,0,0,0.0483660130718954,0.042,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESGA","ESLU",329587,0,0,0,0,0,0,2699499,0.00889121338912134,0.0194,NA,NA,1912,25,0,0,0,0,0,0,0.00889121338912134,0.0194,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESGA","ESPO",942665,0,0,0,0,0,0,2699499,0.00889121338912134,0.0194,NA,NA,1912,25,0,0,0,0,0,0,0.00889121338912134,0.0194,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESGA","ESC",1119596,0,0,0,0,0,0,2699499,0.00889121338912134,0.0194,NA,NA,1912,25,0,0,0,0,0,0,0.00889121338912134,0.0194,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESGA","ESOR",307651,0,0,0,0,0,0,2699499,0.00889121338912134,0.0194,NA,NA,1912,25,0,0,0,0,0,0,0.00889121338912134,0.0194,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESIB","ESPM",1149460,0.02,0.0293537414965986,0,0,650,7,1149460,0,0,0,0,0,0,0.02,0.0293537414965986,0,0,650,650,0.02,0.0293537414965986,0,0
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESMC","ESMU",1493898,0,0,0,0,375,5,1493898,0,0,0,0,0,0,0,0,0,0,375,375,0,0,0,0
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESMD","ESM",6663394,0.0585445182274021,0.062364417989418,0,0,7379,72,6663394,0,0,0,0,0,0,0.0585445182274021,0.062364417989418,0,0,7379,7379,0.0585445182274021,0.062364417989418,0,0
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESNC","ESNA",654214,0.0309090909090909,0.038,0,0,550,5,654214,0,0,0,0,0,0,0.0309090909090909,0.038,0,0,550,550,0.0309090909090909,0.038,0,0
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESPV","ESSS",723576,0,0,0,0,0,0,2207776,0.0424088210347752,0.0543055555555556,NA,NA,2358,24,0,0,0,0,0,0,0.0424088210347752,0.0543055555555556,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESPV","ESVI",331549,0,0,0,0,0,0,2207776,0.0424088210347752,0.0543055555555556,NA,NA,2358,24,0,0,0,0,0,0,0.0424088210347752,0.0543055555555556,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESPV","ESBI",1152651,0,0,0,0,0,0,2207776,0.0424088210347752,0.0543055555555556,NA,NA,2358,24,0,0,0,0,0,0,0.0424088210347752,0.0543055555555556,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESRI","ESLO",316798,0.02,0.02,0,0,100,2,316798,0,0,0,0,0,0,0.02,0.02,0,0,100,100,0.02,0.02,0,0
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESVC","ESA",1858683,0,0,0,0,0,0,5003769,0.0370588235294118,0.0300732600732601,NA,NA,1700,26,0,0,0,0,0,0,0.0370588235294118,0.0300732600732601,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESVC","ESCS",579962,0,0,0,0,0,0,5003769,0.0370588235294118,0.0300732600732601,NA,NA,1700,26,0,0,0,0,0,0,0.0370588235294118,0.0300732600732601,NA,NA
"ES",2020-03-28,47026208,0.0465817694369973,NA,2984,30,0.0323664640824307,17238,0,0,0.0344641038400228,0,"ESVC","ESV",2565124,0,0,0,0,0,0,5003769,0.0370588235294118,0.0300732600732601,NA,NA,1700,26,0,0,0,0,0,0,0.0370588235294118,0.0300732600732601,NA,NA
