"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.058974358974359,0.0669047619047619,0,0,390,6,0.0127802124955756,0.0127802124955756,0.0127802124955756,0.0127802124955756,71,71,0.0518598591912925,0.0585688768547571,0.0019683190611407,0.0019683190611407
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCL","ESSA",330119,0,0,0,0,11,1,2399548,0.058974358974359,0.0669047619047619,0,0,390,6,0.0127802124955756,0.0127802124955756,0.0127802124955756,0.0127802124955756,71,71,0.0518598591912925,0.0585688768547571,0.0019683190611407,0.0019683190611407
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.058974358974359,0.0669047619047619,0,0,390,6,0.0127802124955756,0.0127802124955756,0.0127802124955756,0.0127802124955756,71,71,0.0518598591912925,0.0585688768547571,0.0019683190611407,0.0019683190611407
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCL","ESVA",519546,0,0,0,0,30,1,2399548,0.058974358974359,0.0669047619047619,0,0,390,6,0.0127802124955756,0.0127802124955756,0.0127802124955756,0.0127802124955756,71,71,0.0518598591912925,0.0585688768547571,0.0019683190611407,0.0019683190611407
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.058974358974359,0.0669047619047619,0,0,390,6,0.0127802124955756,0.0127802124955756,0.0127802124955756,0.0127802124955756,71,71,0.0518598591912925,0.0585688768547571,0.0019683190611407,0.0019683190611407
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCL","ESSO",88636,0,0,0,0,0,0,2399548,0.058974358974359,0.0669047619047619,0,0,390,6,0.0127802124955756,0.0127802124955756,0.0127802124955756,0.0127802124955756,71,71,0.0518598591912925,0.0585688768547571,0.0019683190611407,0.0019683190611407
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.1,0.1,0,0,10,1,0.0524736082640187,0.0523171599201061,0,0,675,675,0.0531674242017703,0.053013259775287,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCM","ESTO",694844,0.0417910447761194,0.0413333333333333,0,0,670,10,2032863,0.1,0.1,0,0,10,1,0.0524736082640187,0.0523171599201061,0,0,675,675,0.0531674242017703,0.053013259775287,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.1,0.1,0,0,10,1,0.0524736082640187,0.0523171599201061,0,0,675,675,0.0531674242017703,0.053013259775287,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCM","ESGU",257762,0,0,0,0,0,0,2032863,0.1,0.1,0,0,10,1,0.0524736082640187,0.0523171599201061,0,0,675,675,0.0531674242017703,0.053013259775287,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCM","ESAB",388167,0.2,0.2,0,0,5,1,2032863,0.1,0.1,0,0,10,1,0.0524736082640187,0.0523171599201061,0,0,675,675,0.0531674242017703,0.053013259775287,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCN","ESTF",1032983,0.0714285714285714,0.0714285714285714,0,0,14,1,2153389,0.0540540540540541,0.0807179487179487,0,0,148,5,0.0389943522006052,0.0368658565637699,0.0047299903040784,0.00260149466724312,124,124,0.0471886017385112,0.0607265537653084,0.00215631910921221,0.00118597551006672
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCN","ESGC",1120406,0.00909090909090909,0.005,0.00909090909090909,0.005,110,2,2153389,0.0540540540540541,0.0807179487179487,0,0,148,5,0.0389943522006052,0.0368658565637699,0.0047299903040784,0.00260149466724312,124,124,0.0471886017385112,0.0607265537653084,0.00215631910921221,0.00118597551006672
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCT","ESB",5664579,0.0351966873706004,0.0586805555555556,0,0,483,12,7675217,0.0406779661016949,0.0506293835363603,0.011864406779661,0.005,590,14,0.0259763881788708,0.0433083055121873,0,0,483,483,0.0340602008298179,0.0473338749756188,0.0065237651444548,0.00274930102516309
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0406779661016949,0.0506293835363603,0.011864406779661,0.005,590,14,0.0259763881788708,0.0433083055121873,0,0,483,483,0.0340602008298179,0.0473338749756188,0.0065237651444548,0.00274930102516309
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0406779661016949,0.0506293835363603,0.011864406779661,0.005,590,14,0.0259763881788708,0.0433083055121873,0,0,483,483,0.0340602008298179,0.0473338749756188,0.0065237651444548,0.00274930102516309
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0406779661016949,0.0506293835363603,0.011864406779661,0.005,590,14,0.0259763881788708,0.0433083055121873,0,0,483,483,0.0340602008298179,0.0473338749756188,0.0065237651444548,0.00274930102516309
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.028735632183908,0.0216666666666667,0,0,522,8,0.0875189872188361,0.0883287263056343,0,0,290,290,0.0497296875535252,0.0454745451091551,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESGA","ESPO",942665,0.00434782608695652,0.00666666666666667,0,0,230,3,2699499,0.028735632183908,0.0216666666666667,0,0,522,8,0.0875189872188361,0.0883287263056343,0,0,290,290,0.0497296875535252,0.0454745451091551,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESGA","ESC",1119596,0.2,0.2,0,0,20,1,2699499,0.028735632183908,0.0216666666666667,0,0,522,8,0.0875189872188361,0.0883287263056343,0,0,290,290,0.0497296875535252,0.0454745451091551,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESGA","ESOR",307651,0,0,0,0,0,0,2699499,0.028735632183908,0.0216666666666667,0,0,522,8,0.0875189872188361,0.0883287263056343,0,0,290,290,0.0497296875535252,0.0454745451091551,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESIB","ESPM",1149460,0.028,0.03,0,0,250,4,1149460,0,0,0,0,0,0,0.028,0.03,0,0,250,250,0.028,0.03,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESMC","ESMU",1493898,0.0769230769230769,0.0930555555555556,0,0,130,3,1493898,0,0,0,0,0,0,0.0769230769230769,0.0930555555555556,0,0,130,130,0.0769230769230769,0.0930555555555556,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESMD","ESM",6663394,0.078345498783455,0.0865788763208118,0.0054320987654321,0.00608771651040839,2055,30,6663394,0,0,0,0,0,0,0.078345498783455,0.0865788763208118,0.0054320987654321,0.00608771651040839,2055,2055,0.078345498783455,0.0865788763208118,0.0054320987654321,0.00608771651040839
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESNC","ESNA",654214,0.0229357798165138,0.0326666666666667,0,0,218,5,654214,0,0,0,0,0,0,0.0229357798165138,0.0326666666666667,0,0,218,218,0.0229357798165138,0.0326666666666667,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESPV","ESSS",723576,0.0352941176470588,0.0366666666666667,0.0117647058823529,0.02,85,2,2207776,0.039622641509434,0.0422222222222222,0.0103092783505155,0.00666666666666667,530,9,0.07560099738011,0.0856708002158661,0.0158028314071601,0.0140131801673462,572,572,0.0582974323969355,0.0647744786762733,0.0131607414615869,0.0104799204982353
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESPV","ESVI",331549,0.14,0.14,0,0,50,1,2207776,0.039622641509434,0.0422222222222222,0.0103092783505155,0.00666666666666667,530,9,0.07560099738011,0.0856708002158661,0.0158028314071601,0.0140131801673462,572,572,0.0582974323969355,0.0647744786762733,0.0131607414615869,0.0104799204982353
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESPV","ESBI",1152651,0.0823798627002288,0.100805843761367,0.022883295194508,0.0142857142857143,437,7,2207776,0.039622641509434,0.0422222222222222,0.0103092783505155,0.00666666666666667,530,9,0.07560099738011,0.0856708002158661,0.0158028314071601,0.0140131801673462,572,572,0.0582974323969355,0.0647744786762733,0.0131607414615869,0.0104799204982353
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESRI","ESLO",316798,0.0789022298456261,0.124675324675325,0.0205831903945112,0.0331168831168831,583,11,316798,0,0,0,0,0,0,0.0789022298456261,0.124675324675325,0.0205831903945112,0.0331168831168831,583,583,0.0789022298456261,0.124675324675325,0.0205831903945112,0.0331168831168831
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESVC","ESA",1858683,0,0,0,0,254,3,5003769,0.00958083832335329,0.00855861040068201,0,0,835,10,0.0209361946260059,0.0210369253970367,0,0,1856,1856,0.017412700567026,0.0171649844747193,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESVC","ESCS",579962,0.127272727272727,0.116666666666667,0,0,110,2,5003769,0.00958083832335329,0.00855861040068201,0,0,835,10,0.0209361946260059,0.0210369253970367,0,0,1856,1856,0.017412700567026,0.0171649844747193,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESVC","ESV",2565124,0.0120643431635389,0.0146588164251208,0,0,1492,16,5003769,0.00958083832335329,0.00855861040068201,0,0,835,10,0.0209361946260059,0.0210369253970367,0,0,1856,1856,0.017412700567026,0.0171649844747193,0,0
