"date","country","region","population","p_cases","p_cases_recent"
"2020/03/25","ES","ESCL",2399548,0.0341463414634146,NA
"2020/03/25","ES","ESCM",2032863,0.0360884749708964,NA
"2020/03/25","ES","ESCN",2153389,0.0775510204081633,NA
"2020/03/25","ES","ESCT",7675217,0.032579185520362,NA
"2020/03/25","ES","ESEX",1067710,0.0472222222222222,NA
"2020/03/25","ES","ESGA",2699499,0.0121212121212121,NA
"2020/03/25","ES","ESIB",1149460,0.0423076923076923,0
"2020/03/25","ES","ESMC",1493898,0,0
"2020/03/25","ES","ESMD",6663394,0.06237379403186,0
"2020/03/25","ES","ESML",86487,NA,NA
"2020/03/25","ES","ESNC",654214,0.03,0
"2020/03/25","ES","ESPV",2207776,0.0308641975308642,NA
"2020/03/25","ES","ESRI",316798,0.02,0
"2020/03/25","ES","ESVC",5003769,0.0374882849109653,NA
"2020/03/26","ES","ESAN",8414240,0.0242553191489362,NA
"2020/03/26","ES","ESAR",1319291,0.0134328358208955,NA
"2020/03/26","ES","ESAS",1022800,0.00357142857142857,0
"2020/03/26","ES","ESCB",581078,0.006,0
"2020/03/26","ES","ESCE",84777,NA,NA
"2020/03/26","ES","ESCL",2399548,0.027027027027027,NA
"2020/03/26","ES","ESCM",2032863,0.0346878097125867,NA
"2020/03/26","ES","ESCN",2153389,0.0469135802469136,NA
"2020/03/26","ES","ESCT",7675217,0.0407407407407407,NA
"2020/03/26","ES","ESEX",1067710,0.0369565217391304,NA
"2020/03/26","ES","ESGA",2699499,0.0138888888888889,NA
"2020/03/26","ES","ESIB",1149460,0.0354838709677419,0
"2020/03/26","ES","ESMC",1493898,0,0
"2020/03/26","ES","ESMD",6663394,0.0521384928716904,0
"2020/03/26","ES","ESML",86487,NA,NA
"2020/03/26","ES","ESNC",654214,0.03,0
"2020/03/26","ES","ESPV",2207776,0.0439655172413793,NA
"2020/03/26","ES","ESRI",316798,0.02,0
"2020/03/26","ES","ESVC",5003769,0.0438311688311688,NA
"2020/03/27","ES","ESAN",8414240,0.0243027888446215,NA
"2020/03/27","ES","ESAR",1319291,0.0134328358208955,NA
"2020/03/27","ES","ESAS",1022800,0.00357142857142857,0
"2020/03/27","ES","ESCB",581078,0.006,0
"2020/03/27","ES","ESCE",84777,NA,NA
"2020/03/27","ES","ESCL",2399548,0.0269749518304432,NA
"2020/03/27","ES","ESCM",2032863,0.0346878097125867,NA
"2020/03/27","ES","ESCN",2153389,0.0376237623762376,NA
"2020/03/27","ES","ESCT",7675217,0.0395061728395062,NA
"2020/03/27","ES","ESEX",1067710,0.0369565217391304,NA
"2020/03/27","ES","ESGA",2699499,0.0137693631669535,NA
"2020/03/27","ES","ESIB",1149460,0.0354838709677419,0
"2020/03/27","ES","ESMC",1493898,0,0
"2020/03/27","ES","ESMD",6663394,0.0574660633484163,0
"2020/03/27","ES","ESML",86487,NA,NA
"2020/03/27","ES","ESNC",654214,0.03,0
"2020/03/27","ES","ESPV",2207776,0.0420634920634921,NA
"2020/03/27","ES","ESRI",316798,0.02,0
"2020/03/27","ES","ESVC",5003769,0.0402985074626866,NA
"2020/03/28","ES","ESAN",8414240,0.0240157480314961,NA
"2020/03/28","ES","ESAR",1319291,0.0137931034482759,NA
"2020/03/28","ES","ESAS",1022800,0.00847457627118644,0
"2020/03/28","ES","ESCB",581078,0.00840336134453781,0
"2020/03/28","ES","ESCE",84777,NA,NA
"2020/03/28","ES","ESCL",2399548,0.0344287949921753,NA
"2020/03/28","ES","ESCM",2032863,0.0412067696835909,NA
"2020/03/28","ES","ESCN",2153389,0.0376237623762376,NA
"2020/03/28","ES","ESCT",7675217,0.0376,NA
"2020/03/28","ES","ESEX",1067710,0.0483660130718954,NA
"2020/03/28","ES","ESGA",2699499,0.0121951219512195,NA
"2020/03/28","ES","ESIB",1149460,0.0266666666666667,0
"2020/03/28","ES","ESMC",1493898,0,0
"2020/03/28","ES","ESMD",6663394,0.0542575786831435,0
"2020/03/28","ES","ESML",86487,NA,NA
"2020/03/28","ES","ESNC",654214,0.0371428571428571,0
"2020/03/28","ES","ESPV",2207776,0.0455062571103527,NA
"2020/03/28","ES","ESRI",316798,0.02,0
"2020/03/28","ES","ESVC",5003769,0.042,NA
"2020/03/29","ES","ESAN",8414240,0.0238993710691824,NA
"2020/03/29","ES","ESAR",1319291,0.0141509433962264,NA
"2020/03/29","ES","ESAS",1022800,0.0072463768115942,0
"2020/03/29","ES","ESCB",581078,0.0100719424460432,0
"2020/03/29","ES","ESCE",84777,NA,NA
"2020/03/29","ES","ESCL",2399548,0.0337457817772778,NA
"2020/03/29","ES","ESCM",2032863,0.0362785254534816,NA
"2020/03/29","ES","ESCN",2153389,0.0330578512396694,NA
"2020/03/29","ES","ESCT",7675217,0.0329545454545455,NA
"2020/03/29","ES","ESEX",1067710,0.0423645320197044,NA
"2020/03/29","ES","ESGA",2699499,0.0174848688634835,NA
"2020/03/29","ES","ESIB",1149460,0.0266666666666667,0
"2020/03/29","ES","ESMC",1493898,0,0
"2020/03/29","ES","ESMD",6663394,0.0705663881151346,0
"2020/03/29","ES","ESML",86487,NA,NA
"2020/03/29","ES","ESNC",654214,0.0371428571428571,0
"2020/03/29","ES","ESPV",2207776,0.0531803962460897,NA
"2020/03/29","ES","ESRI",316798,0.02,0
"2020/03/29","ES","ESVC",5003769,0.0423312883435583,NA
"2020/03/30","ES","ESAN",8414240,0.0179540709812109,NA
"2020/03/30","ES","ESAR",1319291,0.0141509433962264,NA
"2020/03/30","ES","ESAS",1022800,0.00714285714285714,0
"2020/03/30","ES","ESCB",581078,0.0100719424460432,0
"2020/03/30","ES","ESCE",84777,NA,NA
"2020/03/30","ES","ESCL",2399548,0.0333651096282174,NA
"2020/03/30","ES","ESCM",2032863,0.0407239819004525,NA
"2020/03/30","ES","ESCN",2153389,0.0330578512396694,NA
"2020/03/30","ES","ESCT",7675217,0.0311377245508982,NA
"2020/03/30","ES","ESEX",1067710,0.0423645320197044,NA
"2020/03/30","ES","ESGA",2699499,0.0170132325141777,NA
"2020/03/30","ES","ESIB",1149460,0.0381818181818182,0
"2020/03/30","ES","ESMC",1493898,0,0
"2020/03/30","ES","ESMD",6663394,0.0596273291925466,0
"2020/03/30","ES","ESML",86487,NA,NA
"2020/03/30","ES","ESNC",654214,0.0371428571428571,0
"2020/03/30","ES","ESPV",2207776,0.0456448911222781,NA
"2020/03/30","ES","ESRI",316798,0.02,0
"2020/03/30","ES","ESVC",5003769,0.038860103626943,NA
"2020/03/31","ES","ESAN",8414240,0.018013856812933,NA
"2020/03/31","ES","ESAR",1319291,0.0138888888888889,NA
"2020/03/31","ES","ESAS",1022800,0.00625,0
"2020/03/31","ES","ESCB",581078,0.0100719424460432,0
"2020/03/31","ES","ESCE",84777,NA,NA
"2020/03/31","ES","ESCL",2399548,0.0309194467046379,NA
"2020/03/31","ES","ESCM",2032863,0.0411094601287766,NA
"2020/03/31","ES","ESCN",2153389,0.0330578512396694,NA
"2020/03/31","ES","ESCT",7675217,0.0323404255319149,NA
"2020/03/31","ES","ESEX",1067710,0.04,NA
"2020/03/31","ES","ESGA",2699499,0.0260617760617761,NA
"2020/03/31","ES","ESIB",1149460,0.0381818181818182,0
"2020/03/31","ES","ESMC",1493898,0,0
"2020/03/31","ES","ESMD",6663394,0.0679943100995733,0
"2020/03/31","ES","ESML",86487,NA,NA
"2020/03/31","ES","ESNC",654214,0.0371428571428571,0
"2020/03/31","ES","ESPV",2207776,0.0477195945945946,NA
"2020/03/31","ES","ESRI",316798,0.02,0
"2020/03/31","ES","ESVC",5003769,0.0413090128755365,NA
"2020/04/01","ES","ESAN",8414240,0.0279816513761468,NA
"2020/04/01","ES","ESAR",1319291,0.0136363636363636,NA
"2020/04/01","ES","ESAS",1022800,0.00786627335299902,0
"2020/04/01","ES","ESCB",581078,0.0100719424460432,0
"2020/04/01","ES","ESCE",84777,NA,NA
"2020/04/01","ES","ESCL",2399548,0.0424628450106157,NA
"2020/04/01","ES","ESCM",2032863,0.0488647581441264,NA
"2020/04/01","ES","ESCN",2153389,0.0366412213740458,NA
"2020/04/01","ES","ESCT",7675217,0.0350961538461538,NA
"2020/04/01","ES","ESEX",1067710,0.0409090909090909,NA
"2020/04/01","ES","ESGA",2699499,0.028169014084507,NA
"2020/04/01","ES","ESIB",1149460,0.0386666666666667,0
"2020/04/01","ES","ESMC",1493898,0,0
"2020/04/01","ES","ESMD",6663394,0.0707605434974413,0
"2020/04/01","ES","ESML",86487,NA,NA
"2020/04/01","ES","ESNC",654214,0.0371428571428571,0
"2020/04/01","ES","ESPV",2207776,0.0532094594594595,NA
"2020/04/01","ES","ESRI",316798,0.02,0
"2020/04/01","ES","ESVC",5003769,0.0398344542162442,NA
"2020/04/02","ES","ESAN",8414240,0.0270518110958276,NA
"2020/04/02","ES","ESAR",1319291,0.0170940170940171,NA
"2020/04/02","ES","ESAS",1022800,0.00778967867575463,0
"2020/04/02","ES","ESCB",581078,0.0100719424460432,0
"2020/04/02","ES","ESCE",84777,NA,NA
"2020/04/02","ES","ESCL",2399548,0.0484941296579888,NA
"2020/04/02","ES","ESCM",2032863,0.0498474059003052,NA
"2020/04/02","ES","ESCN",2153389,0.0315789473684211,NA
"2020/04/02","ES","ESCT",7675217,0.0343716433941998,NA
"2020/04/02","ES","ESEX",1067710,0.035828025477707,NA
"2020/04/02","ES","ESGA",2699499,0.0284237726098191,NA
"2020/04/02","ES","ESIB",1149460,0.0386666666666667,0
"2020/04/02","ES","ESMC",1493898,0,0
"2020/04/02","ES","ESMD",6663394,0.0772014475271411,0
"2020/04/02","ES","ESML",86487,NA,NA
"2020/04/02","ES","ESNC",654214,0.0371428571428571,0
"2020/04/02","ES","ESPV",2207776,0.0582398619499569,NA
"2020/04/02","ES","ESRI",316798,0.02,0
"2020/04/02","ES","ESVC",5003769,0.0385786802030457,NA
"2020/04/03","ES","ESAN",8414240,0.0270518110958276,NA
"2020/04/03","ES","ESAR",1319291,0.0170940170940171,NA
"2020/04/03","ES","ESAS",1022800,0.00778967867575463,0
"2020/04/03","ES","ESCB",581078,0.0100719424460432,0
"2020/04/03","ES","ESCE",84777,NA,NA
"2020/04/03","ES","ESCL",2399548,0.0484941296579888,NA
"2020/04/03","ES","ESCM",2032863,0.0584479371316306,NA
"2020/04/03","ES","ESCN",2153389,0.0315789473684211,NA
"2020/04/03","ES","ESCT",7675217,0.0354457572502685,NA
"2020/04/03","ES","ESEX",1067710,0.035828025477707,NA
"2020/04/03","ES","ESGA",2699499,0.0284237726098191,NA
"2020/04/03","ES","ESIB",1149460,0.0386666666666667,0
"2020/04/03","ES","ESMC",1493898,0,0
"2020/04/03","ES","ESMD",6663394,0.0661462612982744,0
"2020/04/03","ES","ESML",86487,NA,NA
"2020/04/03","ES","ESNC",654214,0.0371428571428571,0
"2020/04/03","ES","ESPV",2207776,0.0582398619499569,NA
"2020/04/03","ES","ESRI",316798,0.02,0
"2020/04/03","ES","ESVC",5003769,0.0385786802030457,NA
"2020/04/04","ES","ESAN",8414240,0.0275606746194981,NA
"2020/04/04","ES","ESAR",1319291,0.0170940170940171,NA
"2020/04/04","ES","ESAS",1022800,0.00778967867575463,0
"2020/04/04","ES","ESCB",581078,0.0100719424460432,0
"2020/04/04","ES","ESCE",84777,NA,NA
"2020/04/04","ES","ESCL",2399548,0.0469459868753155,NA
"2020/04/04","ES","ESCM",2032863,0.0552813425468904,NA
"2020/04/04","ES","ESCN",2153389,0.0312138728323699,NA
"2020/04/04","ES","ESCT",7675217,0.03515625,NA
"2020/04/04","ES","ESEX",1067710,0.035828025477707,NA
"2020/04/04","ES","ESGA",2699499,0.034452296819788,NA
"2020/04/04","ES","ESIB",1149460,0.0386666666666667,0
"2020/04/04","ES","ESMC",1493898,0,0
"2020/04/04","ES","ESMD",6663394,0.0735049833887043,0
"2020/04/04","ES","ESML",86487,NA,NA
"2020/04/04","ES","ESNC",654214,0.0371428571428571,0
"2020/04/04","ES","ESPV",2207776,0.0551962052608883,NA
"2020/04/04","ES","ESRI",316798,0.019047619047619,0
"2020/04/04","ES","ESVC",5003769,0.0376811594202899,NA
"2020/04/05","ES","ESAN",8414240,0.0275606746194981,NA
"2020/04/05","ES","ESAR",1319291,0.0170940170940171,NA
"2020/04/05","ES","ESAS",1022800,0.00976042590949423,0
"2020/04/05","ES","ESCB",581078,0.0100719424460432,0
"2020/04/05","ES","ESCE",84777,NA,NA
"2020/04/05","ES","ESCL",2399548,0.0469459868753155,NA
"2020/04/05","ES","ESCM",2032863,0.0594423987375066,NA
"2020/04/05","ES","ESCN",2153389,0.0312138728323699,NA
"2020/04/05","ES","ESCT",7675217,0.0380100614868642,NA
"2020/04/05","ES","ESEX",1067710,0.035828025477707,NA
"2020/04/05","ES","ESGA",2699499,0.034452296819788,NA
"2020/04/05","ES","ESIB",1149460,0.0386666666666667,0
"2020/04/05","ES","ESMC",1493898,0,0
"2020/04/05","ES","ESMD",6663394,0.0628676470588235,0
"2020/04/05","ES","ESML",86487,NA,NA
"2020/04/05","ES","ESNC",654214,0.0371428571428571,0
"2020/04/05","ES","ESPV",2207776,0.0551962052608883,NA
"2020/04/05","ES","ESRI",316798,0.019047619047619,0
"2020/04/05","ES","ESVC",5003769,0.0358851674641148,NA
"2020/04/06","ES","ESAN",8414240,0.025089605734767,NA
"2020/04/06","ES","ESAR",1319291,0.0170940170940171,NA
"2020/04/06","ES","ESAS",1022800,0.0114099429502852,0
"2020/04/06","ES","ESCB",581078,0.0100719424460432,0
"2020/04/06","ES","ESCE",84777,NA,NA
"2020/04/06","ES","ESCL",2399548,0.0469459868753155,NA
"2020/04/06","ES","ESCM",2032863,0.0609189468249871,NA
"2020/04/06","ES","ESCN",2153389,0.0309988518943743,NA
"2020/04/06","ES","ESCT",7675217,0.0384615384615385,NA
"2020/04/06","ES","ESEX",1067710,0.035828025477707,NA
"2020/04/06","ES","ESGA",2699499,0.034452296819788,NA
"2020/04/06","ES","ESIB",1149460,0.0386666666666667,0
"2020/04/06","ES","ESMC",1493898,0,0
"2020/04/06","ES","ESMD",6663394,0.072734829592685,0
"2020/04/06","ES","ESML",86487,NA,NA
"2020/04/06","ES","ESNC",654214,0.0371428571428571,0
"2020/04/06","ES","ESPV",2207776,0.0551962052608883,NA
"2020/04/06","ES","ESRI",316798,0.019047619047619,0
"2020/04/06","ES","ESVC",5003769,0.0358851674641148,NA
"2020/04/07","ES","ESAN",8414240,0.0291906236178682,NA
"2020/04/07","ES","ESAR",1319291,0.0170940170940171,NA
"2020/04/07","ES","ESAS",1022800,0.0114099429502852,0
"2020/04/07","ES","ESCB",581078,0.0100719424460432,0
"2020/04/07","ES","ESCE",84777,NA,NA
"2020/04/07","ES","ESCL",2399548,0.0471153846153846,NA
"2020/04/07","ES","ESCM",2032863,0.0606694560669456,NA
"2020/04/07","ES","ESCN",2153389,0.0296377607025247,NA
"2020/04/07","ES","ESCT",7675217,0.0339805825242718,NA
"2020/04/07","ES","ESEX",1067710,0.035828025477707,NA
"2020/04/07","ES","ESGA",2699499,0.0348939929328622,NA
"2020/04/07","ES","ESIB",1149460,0.0386666666666667,0
"2020/04/07","ES","ESMC",1493898,0.0043956043956044,0
"2020/04/07","ES","ESMD",6663394,0.0811281337047354,0
"2020/04/07","ES","ESML",86487,NA,NA
"2020/04/07","ES","ESNC",654214,0.0377777777777778,0
"2020/04/07","ES","ESPV",2207776,0.0551962052608883,NA
"2020/04/07","ES","ESRI",316798,0.019047619047619,0
"2020/04/07","ES","ESVC",5003769,0.0358851674641148,NA
"2020/04/08","ES","ESAN",8414240,0.0298507462686567,NA
"2020/04/08","ES","ESAR",1319291,0.0170940170940171,NA
"2020/04/08","ES","ESAS",1022800,0.012810851544838,0
"2020/04/08","ES","ESCB",581078,0.0100719424460432,0
"2020/04/08","ES","ESCE",84777,NA,NA
"2020/04/08","ES","ESCL",2399548,0.0471153846153846,NA
"2020/04/08","ES","ESCM",2032863,0.0662460567823344,NA
"2020/04/08","ES","ESCN",2153389,0.0296377607025247,NA
"2020/04/08","ES","ESCT",7675217,0.0338058887677208,NA
"2020/04/08","ES","ESEX",1067710,0.035828025477707,NA
"2020/04/08","ES","ESGA",2699499,0.0348939929328622,NA
"2020/04/08","ES","ESIB",1149460,0.0386666666666667,0
"2020/04/08","ES","ESMC",1493898,0.0043956043956044,0
"2020/04/08","ES","ESMD",6663394,0.0887759092686742,0
"2020/04/08","ES","ESML",86487,NA,NA
"2020/04/08","ES","ESNC",654214,0.0377777777777778,0
"2020/04/08","ES","ESPV",2207776,0.0578246902248738,NA
"2020/04/08","ES","ESRI",316798,0.027027027027027,0
"2020/04/08","ES","ESVC",5003769,0.0358851674641148,NA
"2020/04/09","ES","ESAN",8414240,0.0374458874458874,NA
"2020/04/09","ES","ESAR",1319291,0.0323722812341932,NA
"2020/04/09","ES","ESAS",1022800,0.0191017036654621,0
"2020/04/09","ES","ESCB",581078,0.023030303030303,0
"2020/04/09","ES","ESCE",84777,NA,NA
"2020/04/09","ES","ESCL",2399548,0.0768211920529801,NA
"2020/04/09","ES","ESCM",2032863,0.110671936758893,NA
"2020/04/09","ES","ESCN",2153389,0.0292445166531275,NA
"2020/04/09","ES","ESCT",7675217,0.044522554188635,NA
"2020/04/09","ES","ESEX",1067710,0.03909026297086,NA
"2020/04/09","ES","ESGA",2699499,0.0514064015518914,NA
"2020/04/09","ES","ESIB",1149460,0.0402173913043478,0
"2020/04/09","ES","ESMC",1493898,0.00672268907563025,0
"2020/04/09","ES","ESMD",6663394,0.0927824688379574,0
"2020/04/09","ES","ESML",86487,NA,NA
"2020/04/09","ES","ESNC",654214,0.0296875,0
"2020/04/09","ES","ESPV",2207776,0.0551508844953174,NA
"2020/04/09","ES","ESRI",316798,0.0401606425702811,0
"2020/04/09","ES","ESVC",5003769,0.0260869565217391,NA
"2020/04/10","ES","ESAN",8414240,0.0307904411764706,NA
"2020/04/10","ES","ESAR",1319291,0.0333839150227618,NA
"2020/04/10","ES","ESAS",1022800,0.0191017036654621,0
"2020/04/10","ES","ESCB",581078,0.0297674418604651,0
"2020/04/10","ES","ESCE",84777,NA,NA
"2020/04/10","ES","ESCL",2399548,0.0729391454466983,NA
"2020/04/10","ES","ESCM",2032863,0.112825458052073,NA
"2020/04/10","ES","ESCN",2153389,0.0292445166531275,NA
"2020/04/10","ES","ESCT",7675217,0.0449640287769784,NA
"2020/04/10","ES","ESEX",1067710,0.03909026297086,NA
"2020/04/10","ES","ESGA",2699499,0.0371944739638682,NA
"2020/04/10","ES","ESIB",1149460,0.0402173913043478,0
"2020/04/10","ES","ESMC",1493898,0.0263752825923135,0
"2020/04/10","ES","ESMD",6663394,0.0722789115646258,0
"2020/04/10","ES","ESML",86487,NA,NA
"2020/04/10","ES","ESNC",654214,0.0276315789473684,0
"2020/04/10","ES","ESPV",2207776,0.0602910602910603,NA
"2020/04/10","ES","ESRI",316798,0.0401606425702811,0
"2020/04/10","ES","ESVC",5003769,0.0268354430379747,NA
"2020/04/11","ES","ESAN",8414240,0.0367180417044424,NA
"2020/04/11","ES","ESAR",1319291,0.0333839150227618,NA
"2020/04/11","ES","ESAS",1022800,0.0187178287318671,0
"2020/04/11","ES","ESCB",581078,0.0284444444444444,0
"2020/04/11","ES","ESCE",84777,NA,NA
"2020/04/11","ES","ESCL",2399548,0.0700876095118899,NA
"2020/04/11","ES","ESCM",2032863,0.114071996259935,NA
"2020/04/11","ES","ESCN",2153389,0.0292445166531275,NA
"2020/04/11","ES","ESCT",7675217,0.0551330798479087,NA
"2020/04/11","ES","ESEX",1067710,0.03909026297086,NA
"2020/04/11","ES","ESGA",2699499,0.0371944739638682,NA
"2020/04/11","ES","ESIB",1149460,0.0402173913043478,0
"2020/04/11","ES","ESMC",1493898,0.0223266745005875,0
"2020/04/11","ES","ESMD",6663394,0.0629800307219662,0
"2020/04/11","ES","ESML",86487,NA,NA
"2020/04/11","ES","ESNC",654214,0.0276315789473684,0
"2020/04/11","ES","ESPV",2207776,0.0661646046261431,NA
"2020/04/11","ES","ESRI",316798,0.0401606425702811,0
"2020/04/11","ES","ESVC",5003769,0.0180094786729858,NA
"2020/04/12","ES","ESAN",8414240,0.0322434150772025,NA
"2020/04/12","ES","ESAR",1319291,0.0385882352941176,NA
"2020/04/12","ES","ESAS",1022800,0.0224938875305623,0
"2020/04/12","ES","ESCB",581078,0.0278481012658228,0
"2020/04/12","ES","ESCE",84777,NA,NA
"2020/04/12","ES","ESCL",2399548,0.0502851218247797,NA
"2020/04/12","ES","ESCM",2032863,0.101277372262774,NA
"2020/04/12","ES","ESCN",2153389,0.0298953662182362,NA
"2020/04/12","ES","ESCT",7675217,0.0548446069469835,NA
"2020/04/12","ES","ESEX",1067710,0.0321285140562249,NA
"2020/04/12","ES","ESGA",2699499,0.0389041095890411,NA
"2020/04/12","ES","ESIB",1149460,0.0381443298969072,0
"2020/04/12","ES","ESMC",1493898,0.0233592880978865,0
"2020/04/12","ES","ESMD",6663394,0.10868555503948,0
"2020/04/12","ES","ESML",86487,NA,NA
"2020/04/12","ES","ESNC",654214,0.0294117647058824,0
"2020/04/12","ES","ESPV",2207776,0.0572124163116251,NA
"2020/04/12","ES","ESRI",316798,0.0401606425702811,0
"2020/04/12","ES","ESVC",5003769,0.0181975736568458,NA
"2020/04/13","ES","ESAN",8414240,0.0322434150772025,NA
"2020/04/13","ES","ESAR",1319291,0.0387990762124711,NA
"2020/04/13","ES","ESAS",1022800,0.0229508196721311,0
"2020/04/13","ES","ESCB",581078,0.0319066147859922,0
"2020/04/13","ES","ESCE",84777,NA,NA
"2020/04/13","ES","ESCL",2399548,0.0418118466898955,NA
"2020/04/13","ES","ESCM",2032863,0.105042016806723,NA
"2020/04/13","ES","ESCN",2153389,0.0286123032904149,NA
"2020/04/13","ES","ESCT",7675217,0.0498241500586166,NA
"2020/04/13","ES","ESEX",1067710,0.0321285140562249,NA
"2020/04/13","ES","ESGA",2699499,0.0389041095890411,NA
"2020/04/13","ES","ESIB",1149460,0.0381443298969072,0
"2020/04/13","ES","ESMC",1493898,0.0236418511066398,0
"2020/04/13","ES","ESMD",6663394,0.0773899848254932,0
"2020/04/13","ES","ESML",86487,NA,NA
"2020/04/13","ES","ESNC",654214,0.0294117647058824,0
"2020/04/13","ES","ESPV",2207776,0.0572947430596574,NA
