"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESAS","ESO",1022800,0.0363951473136915,0.0494444444444444,0,0,577,12,1022800,0,0,0,0,0,0,0.0363951473136915,0.0494444444444444,0,0,577,577,0.0363951473136915,0.0494444444444444,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCB","ESS",581078,0.0488372093023256,0.0780952380952381,0,0,430,7,581078,0,0,0,0,0,0,0.0488372093023256,0.0780952380952381,0,0,430,430,0.0488372093023256,0.0780952380952381,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCE","ESCE",84777,0,0,0,0,100,1,84777,0,0,0,0,100,1,0,0,0,0,100,100,0,0,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0577380952380952,0.0644450549450549,0.000600600600600601,0.00114942528735632,1680,30,0.0196648632714717,0.0196648632714717,0.0135189849643905,0.0135189849643905,146,146,0.0546939047303586,0.060864601503465,0.00163350537448523,0.00213844813119367
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,30,1,2399548,0.0577380952380952,0.0644450549450549,0.000600600600600601,0.00114942528735632,1680,30,0.0196648632714717,0.0196648632714717,0.0135189849643905,0.0135189849643905,146,146,0.0546939047303586,0.060864601503465,0.00163350537448523,0.00213844813119367
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0577380952380952,0.0644450549450549,0.000600600600600601,0.00114942528735632,1680,30,0.0196648632714717,0.0196648632714717,0.0135189849643905,0.0135189849643905,146,146,0.0546939047303586,0.060864601503465,0.00163350537448523,0.00213844813119367
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCL","ESSG",153129,0.05,0.05,0,0,20,1,2399548,0.0577380952380952,0.0644450549450549,0.000600600600600601,0.00114942528735632,1680,30,0.0196648632714717,0.0196648632714717,0.0135189849643905,0.0135189849643905,146,146,0.0546939047303586,0.060864601503465,0.00163350537448523,0.00213844813119367
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCL","ESSA",330119,0,0,0,0,16,2,2399548,0.0577380952380952,0.0644450549450549,0.000600600600600601,0.00114942528735632,1680,30,0.0196648632714717,0.0196648632714717,0.0135189849643905,0.0135189849643905,146,146,0.0546939047303586,0.060864601503465,0.00163350537448523,0.00213844813119367
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.0577380952380952,0.0644450549450549,0.000600600600600601,0.00114942528735632,1680,30,0.0196648632714717,0.0196648632714717,0.0135189849643905,0.0135189849643905,146,146,0.0546939047303586,0.060864601503465,0.00163350537448523,0.00213844813119367
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCL","ESVA",519546,0,0,0,0,30,1,2399548,0.0577380952380952,0.0644450549450549,0.000600600600600601,0.00114942528735632,1680,30,0.0196648632714717,0.0196648632714717,0.0135189849643905,0.0135189849643905,146,146,0.0546939047303586,0.060864601503465,0.00163350537448523,0.00213844813119367
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0577380952380952,0.0644450549450549,0.000600600600600601,0.00114942528735632,1680,30,0.0196648632714717,0.0196648632714717,0.0135189849643905,0.0135189849643905,146,146,0.0546939047303586,0.060864601503465,0.00163350537448523,0.00213844813119367
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,1,2399548,0.0577380952380952,0.0644450549450549,0.000600600600600601,0.00114942528735632,1680,30,0.0196648632714717,0.0196648632714717,0.0135189849643905,0.0135189849643905,146,146,0.0546939047303586,0.060864601503465,0.00163350537448523,0.00213844813119367
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0934010152284264,0.0928734143229942,0,0,985,17,0.053855285214334,0.0541401232317836,0,0,725,725,0.0766345507487673,0.0764514049422178,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCM","ESTO",694844,0.0458333333333333,0.0466666666666667,0,0,720,11,2032863,0.0934010152284264,0.0928734143229942,0,0,985,17,0.053855285214334,0.0541401232317836,0,0,725,725,0.0766345507487673,0.0764514049422178,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0934010152284264,0.0928734143229942,0,0,985,17,0.053855285214334,0.0541401232317836,0,0,725,725,0.0766345507487673,0.0764514049422178,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCM","ESGU",257762,0,0,0,0,0,0,2032863,0.0934010152284264,0.0928734143229942,0,0,985,17,0.053855285214334,0.0541401232317836,0,0,725,725,0.0766345507487673,0.0764514049422178,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCM","ESAB",388167,0.2,0.2,0,0,5,1,2032863,0.0934010152284264,0.0928734143229942,0,0,985,17,0.053855285214334,0.0541401232317836,0,0,725,725,0.0766345507487673,0.0764514049422178,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCN","ESTF",1032983,0.0238095238095238,0.0349206349206349,0,0,84,3,2153389,0.0824427480916031,0.0893238213399504,0,0,655,16,0.0161514442695873,0.0193529604833229,0.0047299903040784,0.00260149466724312,194,194,0.0672949118825677,0.0733351911795432,0.00108082228385302,0.000594452256119159
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCN","ESGC",1120406,0.00909090909090909,0.005,0.00909090909090909,0.005,110,2,2153389,0.0824427480916031,0.0893238213399504,0,0,655,16,0.0161514442695873,0.0193529604833229,0.0047299903040784,0.00260149466724312,194,194,0.0672949118825677,0.0733351911795432,0.00108082228385302,0.000594452256119159
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCT","ESB",5664579,0.0419047619047619,0.0693452380952381,0,0,525,14,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.0309271821611968,0.0511792147980032,0,0,525,525,0.0497029380984327,0.061627869129818,0.00474683544303797,0.00377619549929677
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.0309271821611968,0.0511792147980032,0,0,525,525,0.0497029380984327,0.061627869129818,0.00474683544303797,0.00377619549929677
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.0309271821611968,0.0511792147980032,0,0,525,525,0.0497029380984327,0.061627869129818,0.00474683544303797,0.00377619549929677
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.0309271821611968,0.0511792147980032,0,0,525,525,0.0497029380984327,0.061627869129818,0.00474683544303797,0.00377619549929677
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0170648464163823,0.0277777777777778,0,0,293,6,0,0,0,0,0,0,0.0170648464163823,0.0277777777777778,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0170648464163823,0.0277777777777778,0,0,293,6,0,0,0,0,0,0,0.0170648464163823,0.0277777777777778,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0873975263558164,0.0877467263369981,0,0,310,310,0.0363349275262799,0.0420717966009533,0.00127529083856922,0.00400085213643251
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESGA","ESPO",942665,0.004,0.005,0,0,250,4,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0873975263558164,0.0877467263369981,0,0,310,310,0.0363349275262799,0.0420717966009533,0.00127529083856922,0.00400085213643251
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESGA","ESC",1119596,0.2,0.2,0,0,20,1,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0873975263558164,0.0877467263369981,0,0,310,310,0.0363349275262799,0.0420717966009533,0.00127529083856922,0.00400085213643251
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESGA","ESOR",307651,0,0,0,0,0,0,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0873975263558164,0.0877467263369981,0,0,310,310,0.0363349275262799,0.0420717966009533,0.00127529083856922,0.00400085213643251
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESIB","ESPM",1149460,0.0290909090909091,0.0325,0,0,550,8,1149460,0,0,0,0,0,0,0.0290909090909091,0.0325,0,0,550,550,0.0290909090909091,0.0325,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESMC","ESMU",1493898,0.0267857142857143,0.0309166666666667,0,0,448,10,1493898,0,0,0,0,0,0,0.0267857142857143,0.0309166666666667,0,0,448,448,0.0267857142857143,0.0309166666666667,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESMD","ESM",6663394,0.0712303422756707,0.0861344318763674,0.00515947467166979,0.00608771651040839,2162,30,6663394,0,0,0,0,0,0,0.0712303422756707,0.0861344318763674,0.00515947467166979,0.00608771651040839,2162,2162,0.0712303422756707,0.0861344318763674,0.00515947467166979,0.00608771651040839
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESNC","ESNA",654214,0.0333333333333333,0.0432291666666667,0,0,390,8,654214,0,0,0,0,0,0,0.0333333333333333,0.0432291666666667,0,0,390,390,0.0333333333333333,0.0432291666666667,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESPV","ESSS",723576,0.0285714285714286,0.0308333333333333,0.008,0.0133333333333333,175,4,2207776,0.0386151797603196,0.0369047619047619,0.00518518518518519,0.00311594202898551,1502,29,0.0713604776933892,0.0819804708292427,0.011592484020118,0.00959073293667474,837,837,0.0503329285290153,0.0530348894677334,0.00747800652970795,0.00543291509000983
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESPV","ESVI",331549,0.15,0.153333333333333,0,0,80,2,2207776,0.0386151797603196,0.0369047619047619,0.00518518518518519,0.00311594202898551,1502,29,0.0713604776933892,0.0819804708292427,0.011592484020118,0.00959073293667474,837,837,0.0503329285290153,0.0530348894677334,0.00747800652970795,0.00543291509000983
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESPV","ESBI",1152651,0.0756013745704467,0.0935640906329572,0.0171821305841924,0.01,582,10,2207776,0.0386151797603196,0.0369047619047619,0.00518518518518519,0.00311594202898551,1502,29,0.0713604776933892,0.0819804708292427,0.011592484020118,0.00959073293667474,837,837,0.0503329285290153,0.0530348894677334,0.00747800652970795,0.00543291509000983
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESRI","ESLO",316798,0.0776255707762557,0.119257631257631,0.0136986301369863,0.0242857142857143,876,15,316798,0,0,0,0,0,0,0.0776255707762557,0.119257631257631,0.0136986301369863,0.0242857142857143,876,876,0.0776255707762557,0.119257631257631,0.0136986301369863,0.0242857142857143
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESVC","ESA",1858683,0.0454545454545455,0.0816666666666667,0,0,374,6,5003769,0.028452874925904,0.0384719177526083,0,0,1687,30,0.0384840068029808,0.0563623491631868,0,0,2046,2046,0.0339507843340206,0.0482773885980526,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESVC","ESCS",579962,0.125925925925926,0.117777777777778,0,0,135,3,5003769,0.028452874925904,0.0384719177526083,0,0,1687,30,0.0384840068029808,0.0563623491631868,0,0,2046,2046,0.0339507843340206,0.0482773885980526,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESVC","ESV",2565124,0.0136629798308393,0.0241411701556629,0,0,1537,18,5003769,0.028452874925904,0.0384719177526083,0,0,1687,30,0.0384840068029808,0.0563623491631868,0,0,2046,2046,0.0339507843340206,0.0482773885980526,0,0
