"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0518162393162393,0.0604450549450549,0.00053850296176629,0.00114942528735632,1872,30,0.0442780305447864,0.0342758275030686,0.0193044759238835,0.01730403531554,546,546,0.0501140631420403,0.054535874554929,0.00477598072740567,0.0047972404550107
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCL","ESSG",153129,0.05,0.05,0,0,20,1,2399548,0.0518162393162393,0.0604450549450549,0.00053850296176629,0.00114942528735632,1872,30,0.0442780305447864,0.0342758275030686,0.0193044759238835,0.01730403531554,546,546,0.0501140631420403,0.054535874554929,0.00477598072740567,0.0047972404550107
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCL","ESSA",330119,0,0,0,0,16,2,2399548,0.0518162393162393,0.0604450549450549,0.00053850296176629,0.00114942528735632,1872,30,0.0442780305447864,0.0342758275030686,0.0193044759238835,0.01730403531554,546,546,0.0501140631420403,0.054535874554929,0.00477598072740567,0.0047972404550107
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,200,1,2399548,0.0518162393162393,0.0604450549450549,0.00053850296176629,0.00114942528735632,1872,30,0.0442780305447864,0.0342758275030686,0.0193044759238835,0.01730403531554,546,546,0.0501140631420403,0.054535874554929,0.00477598072740567,0.0047972404550107
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCL","ESVA",519546,0.108695652173913,0.0625,0.0217391304347826,0.0125,230,2,2399548,0.0518162393162393,0.0604450549450549,0.00053850296176629,0.00114942528735632,1872,30,0.0442780305447864,0.0342758275030686,0.0193044759238835,0.01730403531554,546,546,0.0501140631420403,0.054535874554929,0.00477598072740567,0.0047972404550107
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0518162393162393,0.0604450549450549,0.00053850296176629,0.00114942528735632,1872,30,0.0442780305447864,0.0342758275030686,0.0193044759238835,0.01730403531554,546,546,0.0501140631420403,0.054535874554929,0.00477598072740567,0.0047972404550107
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,1,2399548,0.0518162393162393,0.0604450549450549,0.00053850296176629,0.00114942528735632,1872,30,0.0442780305447864,0.0342758275030686,0.0193044759238835,0.01730403531554,546,546,0.0501140631420403,0.054535874554929,0.00477598072740567,0.0047972404550107
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0644257703081232,0.0806594306424238,0,0,1785,21,0.053855285214334,0.0541401232317836,0,0,725,725,0.0613725425419889,0.0729994713305855,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCM","ESTO",694844,0.0458333333333333,0.0466666666666667,0,0,720,11,2032863,0.0644257703081232,0.0806594306424238,0,0,1785,21,0.053855285214334,0.0541401232317836,0,0,725,725,0.0613725425419889,0.0729994713305855,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0644257703081232,0.0806594306424238,0,0,1785,21,0.053855285214334,0.0541401232317836,0,0,725,725,0.0613725425419889,0.0729994713305855,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCM","ESGU",257762,0,0,0,0,0,0,2032863,0.0644257703081232,0.0806594306424238,0,0,1785,21,0.053855285214334,0.0541401232317836,0,0,725,725,0.0613725425419889,0.0729994713305855,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCM","ESAB",388167,0.2,0.2,0,0,5,1,2032863,0.0644257703081232,0.0806594306424238,0,0,1785,21,0.053855285214334,0.0541401232317836,0,0,725,725,0.0613725425419889,0.0729994713305855,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCN","ESTF",1032983,0.0238095238095238,0.0349206349206349,0,0,84,3,2153389,0.0690058479532164,0.0855400671434827,0,0,855,17,0.0161514442695873,0.0193529604833229,0.0047299903040784,0.00260149466724312,194,194,0.0592310583301239,0.0732995536143397,0.000874755118199438,0.000481115315009691
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCN","ESGC",1120406,0.00909090909090909,0.005,0.00909090909090909,0.005,110,2,2153389,0.0690058479532164,0.0855400671434827,0,0,855,17,0.0161514442695873,0.0193529604833229,0.0047299903040784,0.00260149466724312,194,194,0.0592310583301239,0.0732995536143397,0.000874755118199438,0.000481115315009691
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCT","ESB",5664579,0.0419047619047619,0.0693452380952381,0,0,525,14,7675217,0.0467804072647221,0.0639623283013736,0.00495321959273528,0.00522222222222222,1817,30,0.0309271821611968,0.0511792147980032,0,0,525,525,0.0432266313555202,0.0610967712606949,0.00384286934244236,0.00405157035771895
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0467804072647221,0.0639623283013736,0.00495321959273528,0.00522222222222222,1817,30,0.0309271821611968,0.0511792147980032,0,0,525,525,0.0432266313555202,0.0610967712606949,0.00384286934244236,0.00405157035771895
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0467804072647221,0.0639623283013736,0.00495321959273528,0.00522222222222222,1817,30,0.0309271821611968,0.0511792147980032,0,0,525,525,0.0432266313555202,0.0610967712606949,0.00384286934244236,0.00405157035771895
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0467804072647221,0.0639623283013736,0.00495321959273528,0.00522222222222222,1817,30,0.0309271821611968,0.0511792147980032,0,0,525,525,0.0432266313555202,0.0610967712606949,0.00384286934244236,0.00405157035771895
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0230880230880231,0.0277083333333333,0,0,693,8,0,0,0,0,0,0,0.0230880230880231,0.0277083333333333,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0230880230880231,0.0277083333333333,0,0,693,8,0,0,0,0,0,0,0.0230880230880231,0.0277083333333333,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.0275080906148867,0.0337441657958899,0.00121506682867558,0.0048227634434531,1854,30,0.00851087039154714,0.0267414879575803,0,0,1110,1110,0.0203937470089802,0.0311217054718266,0.000760031680284926,0.00301666782191702
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESGA","ESPO",942665,0.00222222222222222,0.004,0,0,450,5,2699499,0.0275080906148867,0.0337441657958899,0.00121506682867558,0.0048227634434531,1854,30,0.00851087039154714,0.0267414879575803,0,0,1110,1110,0.0203937470089802,0.0311217054718266,0.000760031680284926,0.00301666782191702
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESGA","ESC",1119596,0.0112903225806452,0.05375,0,0,620,4,2699499,0.0275080906148867,0.0337441657958899,0.00121506682867558,0.0048227634434531,1854,30,0.00851087039154714,0.0267414879575803,0,0,1110,1110,0.0203937470089802,0.0311217054718266,0.000760031680284926,0.00301666782191702
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESGA","ESOR",307651,0,0,0,0,0,0,2699499,0.0275080906148867,0.0337441657958899,0.00121506682867558,0.0048227634434531,1854,30,0.00851087039154714,0.0267414879575803,0,0,1110,1110,0.0203937470089802,0.0311217054718266,0.000760031680284926,0.00301666782191702
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESIB","ESPM",1149460,0.0253333333333333,0.0305555555555556,0,0,750,9,1149460,0,0,0,0,0,0,0.0253333333333333,0.0305555555555556,0,0,750,750,0.0253333333333333,0.0305555555555556,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESMC","ESMU",1493898,0.0267857142857143,0.0309166666666667,0,0,448,10,1493898,0,0,0,0,0,0,0.0267857142857143,0.0309166666666667,0,0,448,448,0.0267857142857143,0.0309166666666667,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESMD","ESM",6663394,0.0712303422756707,0.0861344318763674,0.00515947467166979,0.00608771651040839,2162,30,6663394,0,0,0,0,0,0,0.0712303422756707,0.0861344318763674,0.00515947467166979,0.00608771651040839,2162,2162,0.0712303422756707,0.0861344318763674,0.00515947467166979,0.00608771651040839
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESNC","ESNA",654214,0.0322033898305085,0.0417592592592593,0,0,590,9,654214,0,0,0,0,0,0,0.0322033898305085,0.0417592592592593,0,0,590,590,0.0322033898305085,0.0417592592592593,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESPV","ESSS",723576,0.0285714285714286,0.0308333333333333,0.008,0.0133333333333333,175,4,2207776,0.0385164051355207,0.0367942176870748,0.0024,0.00143939393939394,1402,28,0.0612657232791102,0.0775396900026565,0.0092982216532364,0.00911610845237264,1037,1037,0.0481888294548738,0.0541181433907477,0.00533294622976882,0.00470333528829058
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESPV","ESVI",331549,0.15,0.153333333333333,0,0,80,2,2207776,0.0385164051355207,0.0367942176870748,0.0024,0.00143939393939394,1402,28,0.0612657232791102,0.0775396900026565,0.0092982216532364,0.00911610845237264,1037,1037,0.0481888294548738,0.0541181433907477,0.00533294622976882,0.00470333528829058
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESPV","ESBI",1152651,0.0562659846547315,0.0850582642117793,0.0127877237851662,0.00909090909090909,782,11,2207776,0.0385164051355207,0.0367942176870748,0.0024,0.00143939393939394,1402,28,0.0612657232791102,0.0775396900026565,0.0092982216532364,0.00911610845237264,1037,1037,0.0481888294548738,0.0541181433907477,0.00533294622976882,0.00470333528829058
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESRI","ESLO",316798,0.0776255707762557,0.119257631257631,0.0136986301369863,0.0242857142857143,876,15,316798,0,0,0,0,0,0,0.0776255707762557,0.119257631257631,0.0136986301369863,0.0242857142857143,876,876,0.0776255707762557,0.119257631257631,0.0136986301369863,0.0242857142857143
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESVC","ESA",1858683,0.0454545454545455,0.0816666666666667,0,0,374,6,5003769,0.0235613955595831,0.033138584419275,0,0,2207,30,0.0297703063125774,0.0529495899233241,0,0,2246,2246,0.0266930401926901,0.0431308409569112,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESVC","ESCS",579962,0.0507462686567164,0.0883333333333333,0,0,335,4,5003769,0.0235613955595831,0.033138584419275,0,0,2207,30,0.0297703063125774,0.0529495899233241,0,0,2246,2246,0.0266930401926901,0.0431308409569112,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESVC","ESV",2565124,0.0136629798308393,0.0241411701556629,0,0,1537,18,5003769,0.0235613955595831,0.033138584419275,0,0,2207,30,0.0297703063125774,0.0529495899233241,0,0,2246,2246,0.0266930401926901,0.0431308409569112,0,0
