"date","country","region","population","p_cases","p_cases_recent"
"2020/07/09","ES","ESCM",2032863,0.057486203873832,0
"2020/07/10","ES","ESCM",2032863,0.057486203873832,0
"2020/07/11","ES","ESCM",2032863,0.057486203873832,0
"2020/07/12","ES","ESCM",2032863,0.057486203873832,0
"2020/07/13","ES","ESCM",2032863,0.057486203873832,0
"2020/07/14","ES","ESCM",2032863,0.057486203873832,0
"2020/07/15","ES","ESCM",2032863,0.0570515604269743,0
"2020/07/17","ES","ESCM",2032863,0.0570515604269743,0
"2020/07/19","ES","ESCM",2032863,0.0570515604269743,0
"2020/07/20","ES","ESCM",2032863,0.0570515604269743,0
"2020/07/21","ES","ESCM",2032863,0.0570488272076758,0
"2020/07/22","ES","ESCM",2032863,0.0570488272076758,0
"2020/07/25","ES","ESCM",2032863,0.0568639769335541,0
"2020/07/26","ES","ESCM",2032863,0.0568639769335541,0
"2020/07/28","ES","ESCM",2032863,0.0568639769335541,0
"2020/07/30","ES","ESCM",2032863,0.0568639769335541,0
"2020/07/31","ES","ESCM",2032863,0.057288486724816,0
"2020/08/01","ES","ESCM",2032863,0.057288486724816,0
"2020/08/05","ES","ESCM",2032863,0.057288486724816,0
"2020/08/06","ES","ESCM",2032863,0.057288486724816,0
"2020/08/07","ES","ESCM",2032863,0.0567516650082678,0
"2020/08/08","ES","ESCM",2032863,0.0567516650082678,0
"2020/08/09","ES","ESCM",2032863,0.0567516650082678,0
"2020/08/10","ES","ESCM",2032863,0.0655210677589924,0
"2020/08/11","ES","ESCM",2032863,0.0651434280011533,0
"2020/08/12","ES","ESCM",2032863,0.0657855700770937,0
"2020/08/13","ES","ESCM",2032863,0.0657855700770937,0
"2020/08/14","ES","ESCM",2032863,0.0657855700770937,0
"2020/08/15","ES","ESCM",2032863,0.0653885848426363,0
"2020/08/16","ES","ESCM",2032863,0.0653885848426363,0
"2020/08/17","ES","ESCM",2032863,0.0653885848426363,0
"2020/08/18","ES","ESCM",2032863,0.0657562454309851,0
"2020/08/19","ES","ESCM",2032863,0.0657562454309851,0
"2020/08/20","ES","ESCM",2032863,0.0657562454309851,0
"2020/08/21","ES","ESCM",2032863,0.0657562454309851,0
"2020/08/22","ES","ESCM",2032863,0.0651568494652243,0
"2020/08/23","ES","ESCM",2032863,0.0613725425419889,0
"2020/08/24","ES","ESCM",2032863,0.0479318481109747,0
"2020/08/25","ES","ESCM",2032863,0.0483104312213497,0
"2020/08/26","ES","ESCM",2032863,0.0483104312213497,0
"2020/08/27","ES","ESCM",2032863,0.0483104312213497,0
"2020/08/28","ES","ESCM",2032863,0.0483104312213497,0
"2020/08/29","ES","ESCM",2032863,0.0483104312213497,0
"2020/08/30","ES","ESCM",2032863,0.0482455146894421,0
"2020/08/31","ES","ESCM",2032863,0.0478765196596797,0
"2020/09/03","ES","ESCM",2032863,0.0478765196596797,0
"2020/09/04","ES","ESCM",2032863,0.0478765196596797,0
"2020/09/05","ES","ESCM",2032863,0.049690398123238,0
"2020/09/06","ES","ESCM",2032863,0.0488878014045846,0
"2020/09/07","ES","ESCM",2032863,0.0488878014045846,0
"2020/09/10","ES","ESCM",2032863,0.0546691081213329,0
"2020/09/12","ES","ESCM",2032863,0.0532079260837667,0
"2020/09/13","ES","ESCM",2032863,0.0532079260837667,0
"2020/09/14","ES","ESCM",2032863,0.0532079260837667,0
"2020/09/15","ES","ESCM",2032863,0.0530950032880587,0
"2020/09/16","ES","ESCM",2032863,0.0523133934669828,0
"2020/09/17","ES","ESCM",2032863,0.0523133934669828,0
"2020/09/18","ES","ESCM",2032863,0.0523133934669828,0
"2020/09/19","ES","ESCM",2032863,0.0523133934669828,0
"2020/09/20","ES","ESCM",2032863,0.0551226837323437,0.00062716627695327
"2020/09/21","ES","ESCM",2032863,0.0856068457245685,0.00062716627695327
"2020/09/22","ES","ESCM",2032863,0.0945438109023366,0.000578168911566296
"2020/09/23","ES","ESCM",2032863,0.0945438109023366,0.000578168911566296
"2020/09/24","ES","ESCM",2032863,0.0947076789142206,0.000532835458290831
"2020/09/26","ES","ESCM",2032863,0.0947076789142206,0.000532835458290831
"2020/09/27","ES","ESCM",2032863,0.0947076789142206,0.000532835458290831
"2020/09/28","ES","ESCM",2032863,0.0947076789142206,0.000532835458290831
"2020/09/29","ES","ESCM",2032863,0.0981418240622926,0.00071163174170885
"2020/09/30","ES","ESCM",2032863,0.0981418240622926,0.00071163174170885
"2020/10/01","ES","ESCM",2032863,0.0981418240622926,0.00071163174170885
"2020/10/02","ES","ESCM",2032863,0.0981418240622926,0.00071163174170885
"2020/10/03","ES","ESCM",2032863,0.0981418240622926,0.00071163174170885
"2020/10/04","ES","ESCM",2032863,0.0905631994296164,0.000511945084720474
"2020/10/05","ES","ESCM",2032863,0.0905631994296164,0.000511945084720474
"2020/10/06","ES","ESCM",2032863,0.0925825763092347,0.000680447162573099
"2020/10/07","ES","ESCM",2032863,0.0925825763092347,0.000680447162573099
"2020/10/08","ES","ESCM",2032863,0.0925825763092347,0.000680447162573099
"2020/10/09","ES","ESCM",2032863,0.0925825763092347,0.000680447162573099
"2020/10/12","ES","ESCM",2032863,0.0898631975565099,0.000563979838530066
"2020/10/13","ES","ESCM",2032863,0.0898631975565099,0.000563979838530066
"2020/10/14","ES","ESCM",2032863,0.0898631975565099,0.000563979838530066
"2020/10/15","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/16","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/17","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/18","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/19","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/20","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/21","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/22","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/23","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/24","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/25","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/26","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/27","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/28","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/29","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/30","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/10/31","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/11/01","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/11/02","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/11/03","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/11/04","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/11/05","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/11/06","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/11/07","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/11/08","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
"2020/11/09","ES","ESCM",2032863,0.0893498740250922,0.000482401553792297
