"date","country","region","population","p_cases","p_cases_recent"
"2020/07/09","ES","ESCM",2032863,0.0708499562808798,0
"2020/07/10","ES","ESCM",2032863,0.0708499562808798,0
"2020/07/11","ES","ESCM",2032863,0.0708499562808798,0
"2020/07/12","ES","ESCM",2032863,0.0708499562808798,0
"2020/07/13","ES","ESCM",2032863,0.0652549058081362,0
"2020/07/14","ES","ESCM",2032863,0.0686296622138084,0
"2020/07/15","ES","ESCM",2032863,0.0187569477136433,0
"2020/07/17","ES","ESCM",2032863,0.0187569477136433,0
"2020/07/19","ES","ESCM",2032863,0.0187569477136433,0
"2020/07/20","ES","ESCM",2032863,0.0187569477136433,0
"2020/07/21","ES","ESCM",2032863,0.019123319866582,0
"2020/07/22","ES","ESCM",2032863,0.019123319866582,0
"2020/07/25","ES","ESCM",2032863,0.0178891196840105,0
"2020/07/26","ES","ESCM",2032863,0.0178891196840105,0
"2020/07/28","ES","ESCM",2032863,0.0173548009517969,0
"2020/07/30","ES","ESCM",2032863,0.0173548009517969,0
"2020/07/31","ES","ESCM",2032863,0.0170902810469766,0
"2020/08/01","ES","ESCM",2032863,0.0170902810469766,0
"2020/08/05","ES","ESCM",2032863,0.0170902810469766,0
"2020/08/06","ES","ESCM",2032863,0.0170902810469766,0
"2020/08/07","ES","ESCM",2032863,0.0142419008724805,0
"2020/08/08","ES","ESCM",2032863,0.0142419008724805,0
"2020/08/09","ES","ESCM",2032863,0.0142419008724805,0
"2020/08/10","ES","ESCM",2032863,0.0510875195730784,0
"2020/08/11","ES","ESCM",2032863,0.0524973365264928,0
"2020/08/12","ES","ESCM",2032863,0.054567380257958,0
"2020/08/13","ES","ESCM",2032863,0.054567380257958,0
"2020/08/14","ES","ESCM",2032863,0.054567380257958,0
"2020/08/15","ES","ESCM",2032863,0.054567380257958,0
"2020/08/16","ES","ESCM",2032863,0.054567380257958,0
"2020/08/17","ES","ESCM",2032863,0.054567380257958,0
"2020/08/18","ES","ESCM",2032863,0.0529221951571715,0
"2020/08/19","ES","ESCM",2032863,0.0529221951571715,0
"2020/08/20","ES","ESCM",2032863,0.0528380065805854,0
"2020/08/21","ES","ESCM",2032863,0.0528380065805854,0
"2020/08/22","ES","ESCM",2032863,0.052172151474859,0
"2020/08/23","ES","ESCM",2032863,0.052172151474859,0
"2020/08/24","ES","ESCM",2032863,0.0495827149525899,0
"2020/08/25","ES","ESCM",2032863,0.0511542350488636,0
"2020/08/26","ES","ESCM",2032863,0.0511542350488636,0
"2020/08/27","ES","ESCM",2032863,0.0487062902835141,0
"2020/08/28","ES","ESCM",2032863,0.0487062902835141,0
"2020/08/29","ES","ESCM",2032863,0.0487062902835141,0
"2020/08/30","ES","ESCM",2032863,0.0483167682083694,0
"2020/08/31","ES","ESCM",2032863,0.0469161462785935,0
"2020/09/03","ES","ESCM",2032863,0.0469161462785935,0
"2020/09/04","ES","ESCM",2032863,0.0469161462785935,0
"2020/09/05","ES","ESCM",2032863,0.0548175758138259,0
"2020/09/06","ES","ESCM",2032863,0.0552794753015821,0
"2020/09/07","ES","ESCM",2032863,0.0552794753015821,0
"2020/09/10","ES","ESCM",2032863,0.0552794753015821,0
"2020/09/12","ES","ESCM",2032863,0.0516172722200871,0
"2020/09/13","ES","ESCM",2032863,0.0516172722200871,0
"2020/09/14","ES","ESCM",2032863,0.0516172722200871,0
"2020/09/15","ES","ESCM",2032863,0.0513816919049032,0
"2020/09/16","ES","ESCM",2032863,0.0513816919049032,0
"2020/09/17","ES","ESCM",2032863,0.0513816919049032,0
"2020/09/18","ES","ESCM",2032863,0.0513816919049032,0
"2020/09/19","ES","ESCM",2032863,0.0513816919049032,0
"2020/09/20","ES","ESCM",2032863,0.0579379634644451,0.00151913609306459
"2020/09/21","ES","ESCM",2032863,0.0884221254566698,0.00151913609306459
"2020/09/22","ES","ESCM",2032863,0.105856168354065,0.00128177107852325
"2020/09/23","ES","ESCM",2032863,0.105856168354065,0.00128177107852325
"2020/09/24","ES","ESCM",2032863,0.104694623367392,0.00107496608059607
"2020/09/26","ES","ESCM",2032863,0.104694623367392,0.00107496608059607
"2020/09/27","ES","ESCM",2032863,0.104694623367392,0.00107496608059607
"2020/09/28","ES","ESCM",2032863,0.104694623367392,0.00107496608059607
"2020/09/29","ES","ESCM",2032863,0.104694623367392,0.00107496608059607
"2020/09/30","ES","ESCM",2032863,0.104694623367392,0.00107496608059607
"2020/10/01","ES","ESCM",2032863,0.104694623367392,0.00107496608059607
"2020/10/02","ES","ESCM",2032863,0.104694623367392,0.00107496608059607
"2020/10/03","ES","ESCM",2032863,0.104694623367392,0.00107496608059607
"2020/10/04","ES","ESCM",2032863,0.0925825763092347,0.000680447162573099
"2020/10/05","ES","ESCM",2032863,0.0925825763092347,0.000680447162573099
