"date","country","region","population","p_cases","p_cases_recent"
"2020/07/09","ES","ESCM",2032863,0.0693104169782087,0
"2020/07/10","ES","ESCM",2032863,0.0693104169782087,0
"2020/07/11","ES","ESCM",2032863,0.0693104169782087,0
"2020/07/12","ES","ESCM",2032863,0.0693104169782087,0
"2020/07/13","ES","ESCM",2032863,0.0693104169782087,0
"2020/07/14","ES","ESCM",2032863,0.0693104169782087,0
"2020/07/15","ES","ESCM",2032863,0.0683550205581304,0
"2020/07/17","ES","ESCM",2032863,0.0683550205581304,0
"2020/07/19","ES","ESCM",2032863,0.0683550205581304,0
"2020/07/20","ES","ESCM",2032863,0.0683550205581304,0
"2020/07/21","ES","ESCM",2032863,0.0681093501656094,0
"2020/07/22","ES","ESCM",2032863,0.0681093501656094,0
"2020/07/25","ES","ESCM",2032863,0.0680880770364618,0
"2020/07/26","ES","ESCM",2032863,0.0680880770364618,0
"2020/07/28","ES","ESCM",2032863,0.0680880770364618,0
"2020/07/30","ES","ESCM",2032863,0.0680880770364618,0
"2020/07/31","ES","ESCM",2032863,0.0690262331620883,0
"2020/08/01","ES","ESCM",2032863,0.0690262331620883,0
"2020/08/05","ES","ESCM",2032863,0.0690262331620883,0
"2020/08/06","ES","ESCM",2032863,0.0690262331620883,0
"2020/08/07","ES","ESCM",2032863,0.0679528776737081,0
"2020/08/08","ES","ESCM",2032863,0.0679528776737081,0
"2020/08/09","ES","ESCM",2032863,0.0679528776737081,0
"2020/08/10","ES","ESCM",2032863,0.0782544954953591,0
"2020/08/11","ES","ESCM",2032863,0.0782697023928092,0
"2020/08/12","ES","ESCM",2032863,0.0788040659881625,0
"2020/08/13","ES","ESCM",2032863,0.0788040659881625,0
"2020/08/14","ES","ESCM",2032863,0.0788040659881625,0
"2020/08/15","ES","ESCM",2032863,0.0788040659881625,0
"2020/08/16","ES","ESCM",2032863,0.0788040659881625,0
"2020/08/17","ES","ESCM",2032863,0.0788040659881625,0
"2020/08/18","ES","ESCM",2032863,0.0787692536678884,0
"2020/08/19","ES","ESCM",2032863,0.0787692536678884,0
"2020/08/20","ES","ESCM",2032863,0.0787692536678884,0
"2020/08/21","ES","ESCM",2032863,0.0787692536678884,0
"2020/08/22","ES","ESCM",2032863,0.0787122337716918,0
"2020/08/23","ES","ESCM",2032863,0.0787122337716918,0
"2020/08/24","ES","ESCM",2032863,0.0782001221922447,0
"2020/08/25","ES","ESCM",2032863,0.0782105311550719,0
"2020/08/26","ES","ESCM",2032863,0.0782105311550719,0
"2020/08/27","ES","ESCM",2032863,0.0782105311550719,0
"2020/08/28","ES","ESCM",2032863,0.0782105311550719,0
"2020/08/29","ES","ESCM",2032863,0.0782105311550719,0
"2020/08/30","ES","ESCM",2032863,0.0781959971331801,0
"2020/08/31","ES","ESCM",2032863,0.0781867312048387,0
"2020/09/03","ES","ESCM",2032863,0.0781867312048387,0
"2020/09/04","ES","ESCM",2032863,0.0781867312048387,0
"2020/09/05","ES","ESCM",2032863,0.0787270455464565,0
"2020/09/06","ES","ESCM",2032863,0.0787422493283207,0
"2020/09/07","ES","ESCM",2032863,0.0787422493283207,0
"2020/09/10","ES","ESCM",2032863,0.0787422493283207,0
"2020/09/12","ES","ESCM",2032863,0.0787122337716918,0
"2020/09/13","ES","ESCM",2032863,0.0787122337716918,0
"2020/09/14","ES","ESCM",2032863,0.0787122337716918,0
"2020/09/15","ES","ESCM",2032863,0.0786981784870126,0
"2020/09/16","ES","ESCM",2032863,0.0786981784870126,0
"2020/09/17","ES","ESCM",2032863,0.0786981784870126,0
"2020/09/18","ES","ESCM",2032863,0.0786981784870126,0
"2020/09/19","ES","ESCM",2032863,0.0786981784870126,0
"2020/09/20","ES","ESCM",2032863,0.0791357463874402,0.000131736194083642
"2020/09/21","ES","ESCM",2032863,0.0884813402225462,0.000136228657101941
"2020/09/22","ES","ESCM",2032863,0.0925497401552839,0.000138654381053187
"2020/09/23","ES","ESCM",2032863,0.0925497401552839,0.000138654381053187
"2020/09/24","ES","ESCM",2032863,0.0932199330021248,0.000135195578306931
"2020/09/26","ES","ESCM",2032863,0.0932199330021248,0.000135195578306931
"2020/09/27","ES","ESCM",2032863,0.0932199330021248,0.000135195578306931
"2020/09/28","ES","ESCM",2032863,0.0932199330021248,0.000135195578306931
"2020/09/29","ES","ESCM",2032863,0.0932199330021248,0.000135195578306931
"2020/09/30","ES","ESCM",2032863,0.0932199330021248,0.000135195578306931
"2020/10/01","ES","ESCM",2032863,0.0932199330021248,0.000135195578306931
"2020/10/02","ES","ESCM",2032863,0.0932199330021248,0.000135195578306931
"2020/10/03","ES","ESCM",2032863,0.0932199330021248,0.000135195578306931
