"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESAR","ESZ",964693,0,0,0,0,0,0,1319291,0.0323722812341932,0.0375146685146685,NA,NA,1977,30,0,0,0,0,0,0,0.0323722812341932,0.0375146685146685,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESAS","ESO",1022800,0.0191017036654621,0.0210602759622367,0,0,1937,27,1022800,0,0,0,0,0,0,0.0191017036654621,0.0210602759622367,0,0,1937,1937,0.0191017036654621,0.0210602759622367,0,0
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCB","ESS",581078,0.023030303030303,0.0252214452214452,0,0,825,11,581078,0,0,0,0,0,0,0.023030303030303,0.0252214452214452,0,0,825,825,0.023030303030303,0.0252214452214452,0,0
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0768211920529801,0.0996706349206349,NA,NA,2265,30,0,0,0,0,0,0,0.0768211920529801,0.0996706349206349,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.0768211920529801,0.0996706349206349,NA,NA,2265,30,0,0,0,0,0,0,0.0768211920529801,0.0996706349206349,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0768211920529801,0.0996706349206349,NA,NA,2265,30,0,0,0,0,0,0,0.0768211920529801,0.0996706349206349,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.0768211920529801,0.0996706349206349,NA,NA,2265,30,0,0,0,0,0,0,0.0768211920529801,0.0996706349206349,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCL","ESSA",330119,0,0,0,0,0,0,2399548,0.0768211920529801,0.0996706349206349,NA,NA,2265,30,0,0,0,0,0,0,0.0768211920529801,0.0996706349206349,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.0768211920529801,0.0996706349206349,NA,NA,2265,30,0,0,0,0,0,0,0.0768211920529801,0.0996706349206349,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCL","ESVA",519546,0,0,0,0,0,0,2399548,0.0768211920529801,0.0996706349206349,NA,NA,2265,30,0,0,0,0,0,0,0.0768211920529801,0.0996706349206349,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0768211920529801,0.0996706349206349,NA,NA,2265,30,0,0,0,0,0,0,0.0768211920529801,0.0996706349206349,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCL","ESSO",88636,0,0,0,0,0,0,2399548,0.0768211920529801,0.0996706349206349,NA,NA,2265,30,0,0,0,0,0,0,0.0768211920529801,0.0996706349206349,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.110671936758893,0.107886735572782,NA,NA,2024,30,0,0,0,0,0,0,0.110671936758893,0.107886735572782,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCM","ESTO",694844,0,0,0,0,0,0,2032863,0.110671936758893,0.107886735572782,NA,NA,2024,30,0,0,0,0,0,0,0.110671936758893,0.107886735572782,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.110671936758893,0.107886735572782,NA,NA,2024,30,0,0,0,0,0,0,0.110671936758893,0.107886735572782,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCM","ESGU",257762,0,0,0,0,0,0,2032863,0.110671936758893,0.107886735572782,NA,NA,2024,30,0,0,0,0,0,0,0.110671936758893,0.107886735572782,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCM","ESAB",388167,0,0,0,0,0,0,2032863,0.110671936758893,0.107886735572782,NA,NA,2024,30,0,0,0,0,0,0,0.110671936758893,0.107886735572782,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCN","ESTF",1032983,0,0,0,0,0,0,2153389,0.0292445166531275,0.0300925925925926,NA,NA,1231,18,0,0,0,0,0,0,0.0292445166531275,0.0300925925925926,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCN","ESGC",1120406,0,0,0,0,0,0,2153389,0.0292445166531275,0.0300925925925926,NA,NA,1231,18,0,0,0,0,0,0,0.0292445166531275,0.0300925925925926,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCT","ESB",5664579,0,0,0,0,0,0,7675217,0.044522554188635,0.0624814814814815,NA,NA,1707,30,0,0,0,0,0,0,0.044522554188635,0.0624814814814815,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.044522554188635,0.0624814814814815,NA,NA,1707,30,0,0,0,0,0,0,0.044522554188635,0.0624814814814815,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.044522554188635,0.0624814814814815,NA,NA,1707,30,0,0,0,0,0,0,0.044522554188635,0.0624814814814815,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.044522554188635,0.0624814814814815,NA,NA,1707,30,0,0,0,0,0,0,0.044522554188635,0.0624814814814815,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.03909026297086,0.0328571428571429,NA,NA,1407,21,0,0,0,0,0,0,0.03909026297086,0.0328571428571429,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.03909026297086,0.0328571428571429,NA,NA,1407,21,0,0,0,0,0,0,0.03909026297086,0.0328571428571429,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESGA","ESLU",329587,0,0,0,0,0,0,2699499,0.0514064015518914,0.0406490015360983,NA,NA,2062,31,0,0,0,0,0,0,0.0514064015518914,0.0406490015360983,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESGA","ESPO",942665,0,0,0,0,0,0,2699499,0.0514064015518914,0.0406490015360983,NA,NA,2062,31,0,0,0,0,0,0,0.0514064015518914,0.0406490015360983,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESGA","ESC",1119596,0,0,0,0,0,0,2699499,0.0514064015518914,0.0406490015360983,NA,NA,2062,31,0,0,0,0,0,0,0.0514064015518914,0.0406490015360983,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESGA","ESOR",307651,0,0,0,0,0,0,2699499,0.0514064015518914,0.0406490015360983,NA,NA,2062,31,0,0,0,0,0,0,0.0514064015518914,0.0406490015360983,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESIB","ESPM",1149460,0.0402173913043478,0.0531135531135531,0,0,920,13,1149460,0,0,0,0,0,0,0.0402173913043478,0.0531135531135531,0,0,920,920,0.0402173913043478,0.0531135531135531,0,0
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESMC","ESMU",1493898,0.00672268907563025,0.0095,0,0,595,10,1493898,0,0,0,0,0,0,0.00672268907563025,0.0095,0,0,595,595,0.00672268907563025,0.0095,0,0
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESMD","ESM",6663394,0.0927824688379574,0.104455262048675,0,0,9948,136,6663394,0,0,0,0,0,0,0.0927824688379574,0.104455262048675,0,0,9948,9948,0.0927824688379574,0.104455262048675,0,0
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESNC","ESNA",654214,0.0296875,0.0325,0,0,640,8,654214,0,0,0,0,0,0,0.0296875,0.0325,0,0,640,640,0.0296875,0.0325,0,0
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESPV","ESSS",723576,0,0,0,0,0,0,2207776,0.0551508844953174,0.0649154831523253,NA,NA,1922,30,0,0,0,0,0,0,0.0551508844953174,0.0649154831523253,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESPV","ESVI",331549,0,0,0,0,0,0,2207776,0.0551508844953174,0.0649154831523253,NA,NA,1922,30,0,0,0,0,0,0,0.0551508844953174,0.0649154831523253,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESPV","ESBI",1152651,0,0,0,0,0,0,2207776,0.0551508844953174,0.0649154831523253,NA,NA,1922,30,0,0,0,0,0,0,0.0551508844953174,0.0649154831523253,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESRI","ESLO",316798,0.0401606425702811,0.0327777777777778,0,0,498,9,316798,0,0,0,0,0,0,0.0401606425702811,0.0327777777777778,0,0,498,498,0.0401606425702811,0.0327777777777778,0,0
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESVC","ESA",1858683,0,0,0,0,0,0,5003769,0.0260869565217391,0.0365079365079365,NA,NA,2185,30,0,0,0,0,0,0,0.0260869565217391,0.0365079365079365,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESVC","ESCS",579962,0,0,0,0,0,0,5003769,0.0260869565217391,0.0365079365079365,NA,NA,2185,30,0,0,0,0,0,0,0.0260869565217391,0.0365079365079365,NA,NA
"ES",2020-04-09,47026208,0.0563743551952837,NA,2714,30,0.0500306564076366,21400,0,0,0.0507446316299006,0,"ESVC","ESV",2565124,0,0,0,0,0,0,5003769,0.0260869565217391,0.0365079365079365,NA,NA,2185,30,0,0,0,0,0,0,0.0260869565217391,0.0365079365079365,NA,NA
