"date","country","region","population","p_cases","p_cases_recent"
2020-07-21,"ES","ESCT",7675217,0.0427791922916792,0.00437066943777253
2020-07-22,"ES","ESCT",7675217,0.0427791922916792,0.00437066943777253
2020-07-23,"ES","ESCT",7675217,0.0427791922916792,0.00437066943777253
2020-07-24,"ES","ESCT",7675217,0.0427791922916792,0.00437066943777253
2020-07-25,"ES","ESCT",7675217,0.0427791922916792,0.00437066943777253
2020-07-26,"ES","ESCT",7675217,0.0427791922916792,0.00437066943777253
2020-07-27,"ES","ESCT",7675217,0.0427791922916792,0.00437066943777253
2020-07-28,"ES","ESCT",7675217,0.0427791922916792,0.00437066943777253
2020-07-29,"ES","ESCT",7675217,0.0427791922916792,0.00437066943777253
2020-07-30,"ES","ESCT",7675217,0.0427791922916792,0.00437066943777253
2020-07-31,"ES","ESCT",7675217,0.0427791922916792,0.00437066943777253
2020-08-01,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-02,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-03,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-04,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-05,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-06,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-07,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-08,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-09,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-10,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-11,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-12,"ES","ESCT",7675217,0.0429078704774652,0.00435241487183595
2020-08-13,"ES","ESCT",7675217,0.0435372809261264,0.00432352913033584
2020-08-14,"ES","ESCT",7675217,0.0432698529106096,0.00429680151426256
2020-08-15,"ES","ESCT",7675217,0.0432698529106096,0.00429680151426256
2020-08-16,"ES","ESCT",7675217,0.0432698529106096,0.00429680151426256
2020-08-17,"ES","ESCT",7675217,0.0415676557072025,0.00422172918390316
2020-08-18,"ES","ESCT",7675217,0.0415676557072025,0.00422172918390316
2020-08-19,"ES","ESCT",7675217,0.0415676557072025,0.00422172918390316
2020-08-20,"ES","ESCT",7675217,0.0429676272640713,0.00441481267811562
2020-08-21,"ES","ESCT",7675217,0.0432266313555202,0.00384286934244236
2020-08-22,"ES","ESCT",7675217,0.0432266313555202,0.00384286934244236
2020-08-23,"ES","ESCT",7675217,0.0432266313555202,0.00384286934244236
2020-08-24,"ES","ESCT",7675217,0.0340602008298179,0.0065237651444548
2020-08-25,"ES","ESCT",7675217,0.0340919734052188,0.00652985074626866
2020-08-26,"ES","ESCT",7675217,0.0303977319860027,0
2020-08-27,"ES","ESCT",7675217,0.0266232055210354,0
2020-08-28,"ES","ESCT",7675217,0.028149765470636,0
2020-08-29,"ES","ESCT",7675217,0.0298620383094825,0
2020-08-30,"ES","ESCT",7675217,0.0267992481223813,0
2020-08-31,"ES","ESCT",7675217,0.0267992481223813,0
2020-09-01,"ES","ESCT",7675217,0.0267992481223813,0
2020-09-02,"ES","ESCT",7675217,0.0285763865920353,0
2020-09-03,"ES","ESCT",7675217,0.0285763865920353,0
2020-09-04,"ES","ESCT",7675217,0.0285763865920353,0
2020-09-05,"ES","ESCT",7675217,0.0285763865920353,0
2020-09-06,"ES","ESCT",7675217,0.0285763865920353,0
2020-09-07,"ES","ESCT",7675217,0.0285763865920353,0
2020-09-08,"ES","ESCT",7675217,0.0285763865920353,0
2020-09-09,"ES","ESCT",7675217,0.0289994555725365,0
2020-09-10,"ES","ESCT",7675217,0.0289994555725365,0
2020-09-11,"ES","ESCT",7675217,0.0289994555725365,0
2020-09-12,"ES","ESCT",7675217,0.0289994555725365,0
2020-09-13,"ES","ESCT",7675217,0.0289994555725365,0
2020-09-14,"ES","ESCT",7675217,0.0221631885081713,0
2020-09-15,"ES","ESCT",7675217,0.0221031080808713,0
2020-09-16,"ES","ESCT",7675217,0.0221031080808713,0
2020-09-17,"ES","ESCT",7675217,0.0226832421512354,0
2020-09-18,"ES","ESCT",7675217,0.0201511281108732,0
2020-09-19,"ES","ESCT",7675217,0.0183852142417338,0
2020-09-20,"ES","ESCT",7675217,0.0201806453200281,0
2020-09-21,"ES","ESCT",7675217,0.0201806453200281,0
2020-09-22,"ES","ESCT",7675217,0.0201806453200281,0
2020-09-23,"ES","ESCT",7675217,0.0212266711836452,0
2020-09-24,"ES","ESCT",7675217,0.0212266711836452,0
2020-09-25,"ES","ESCT",7675217,0.0212266711836452,0
2020-09-26,"ES","ESCT",7675217,0.0212266711836452,0
2020-09-27,"ES","ESCT",7675217,0.0215605738764217,0
2020-09-28,"ES","ESCT",7675217,0.0215605738764217,0
2020-09-29,"ES","ESCT",7675217,0.0215605738764217,0
2020-09-30,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-01,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-02,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-03,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-04,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-05,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-06,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-07,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-08,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-09,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-10,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-11,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-12,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-13,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-14,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-15,"ES","ESCT",7675217,0.0200825858189589,0
2020-10-16,"ES","ESCT",7675217,0.0200825858189589,0
2020-10-17,"ES","ESCT",7675217,0.0200825858189589,0
2020-10-18,"ES","ESCT",7675217,0.0200825858189589,0
2020-10-19,"ES","ESCT",7675217,0.0200825858189589,0
2020-10-20,"ES","ESCT",7675217,0.0200825858189589,0
2020-10-21,"ES","ESCT",7675217,0.0200825858189589,0
2020-10-22,"ES","ESCT",7675217,0.0257492659923013,0.00453334413867386
2020-10-23,"ES","ESCT",7675217,0.0257492659923013,0.00453334413867386
2020-10-24,"ES","ESCT",7675217,0.0257492659923013,0.00453334413867386
2020-10-25,"ES","ESCT",7675217,0.0257492659923013,0.00453334413867386
2020-10-26,"ES","ESCT",7675217,0.0257492659923013,0.00453334413867386
2020-10-27,"ES","ESCT",7675217,0.0257492659923013,0.00453334413867386
2020-10-28,"ES","ESCT",7675217,0.0257492659923013,0.00453334413867386
2020-10-29,"ES","ESCT",7675217,0.0229812849556706,0.00453334413867386
2020-10-30,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386
2020-10-31,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386
2020-11-01,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386
2020-11-02,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386
2020-11-03,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386
2020-11-04,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386
2020-11-05,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386
2020-11-06,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386
2020-11-07,"ES","ESCT",7675217,0.0209786102324034,0.00453334413867386
2020-11-08,"ES","ESCT",7675217,0.0387954345854155,0.0069852877561049
2020-11-09,"ES","ESCT",7675217,0.0387954345854155,0.0069852877561049
2020-11-10,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445
2020-11-11,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445
2020-11-12,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445
2020-11-13,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445
2020-11-14,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445
2020-11-15,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445
2020-11-16,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445
2020-11-17,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445
2020-11-18,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445
2020-11-19,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445
2020-11-20,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445
2020-11-21,"ES","ESCT",7675217,0.037755159688418,0.00706954698694445
