"date","country","region","population","p_cases","p_cases_recent"
"2020/05/12","ES","ESCT",7675217,0.0623825682500388,0.00793174469678795
"2020/05/13","ES","ESCT",7675217,0.062992294024016,0.00800926938533322
"2020/05/14","ES","ESCT",7675217,0.062992294024016,0.00800926938533322
"2020/05/15","ES","ESCT",7675217,0.062992294024016,0.00800926938533322
"2020/05/16","ES","ESCT",7675217,0.0633096003207155,0.00740309134331262
"2020/05/17","ES","ESCT",7675217,0.0633096003207155,0.00740309134331262
"2020/05/18","ES","ESCT",7675217,0.0633096003207155,0.00740309134331262
"2020/05/19","ES","ESCT",7675217,0.0633096003207155,0.00740309134331262
"2020/05/20","ES","ESCT",7675217,0.0633096003207155,0.00740309134331262
"2020/05/21","ES","ESCT",7675217,0.057271140991398,0.00688965881626767
"2020/05/22","ES","ESCT",7675217,0.0556654360816893,0.00692621250441435
"2020/05/23","ES","ESCT",7675217,0.0556654360816893,0.00692621250441435
"2020/05/24","ES","ESCT",7675217,0.0554529203588629,0.00706684954623798
"2020/05/25","ES","ESCT",7675217,0.053805570748328,0.00631444900433987
"2020/05/26","ES","ESCT",7675217,0.053805570748328,0.00631444900433987
"2020/05/27","ES","ESCT",7675217,0.0550701311744728,0.00661762355684317
"2020/05/28","ES","ESCT",7675217,0.0562781351460244,0.00598404255319149
"2020/05/29","ES","ESCT",7675217,0.0562781351460244,0.00598404255319149
"2020/05/30","ES","ESCT",7675217,0.054591016808483,0.00575447570332481
"2020/05/31","ES","ESCT",7675217,0.0373686574146204,0.00944669365721997
"2020/06/01","ES","ESCT",7675217,0.0374191556003158,0.00945945945945946
"2020/06/02","ES","ESCT",7675217,0.0323283986628652,0
"2020/06/03","ES","ESCT",7675217,0.0267294295472465,0
"2020/06/04","ES","ESCT",7675217,0.0292182032481075,0
"2020/06/05","ES","ESCT",7675217,0.0322180187766606,0
"2020/06/06","ES","ESCT",7675217,0.0270579427382382,0
"2020/06/07","ES","ESCT",7675217,0.0270579427382382,0
"2020/06/08","ES","ESCT",7675217,0.0270579427382382,0
"2020/06/09","ES","ESCT",7675217,0.0302868141867153,0
"2020/06/10","ES","ESCT",7675217,0.0302868141867153,0
"2020/06/11","ES","ESCT",7675217,0.0302868141867153,0
"2020/06/12","ES","ESCT",7675217,0.0302868141867153,0
"2020/06/13","ES","ESCT",7675217,0.0302868141867153,0
"2020/06/14","ES","ESCT",7675217,0.0302868141867153,0
"2020/06/15","ES","ESCT",7675217,0.0302868141867153,0
"2020/06/16","ES","ESCT",7675217,0.0318848621714415,0
"2020/06/17","ES","ESCT",7675217,0.0318848621714415,0
"2020/06/18","ES","ESCT",7675217,0.0318848621714415,0
"2020/06/19","ES","ESCT",7675217,0.0318848621714415,0
"2020/06/20","ES","ESCT",7675217,0.0318848621714415,0
"2020/06/21","ES","ESCT",7675217,0.0245526306590637,0
"2020/06/22","ES","ESCT",7675217,0.0247161588653386,0
"2020/06/23","ES","ESCT",7675217,0.0247161588653386,0
"2020/06/24","ES","ESCT",7675217,0.0262561064581945,0
"2020/06/25","ES","ESCT",7675217,0.0203278950742309,0
"2020/06/26","ES","ESCT",7675217,0.0121989260966404,0
"2020/06/27","ES","ESCT",7675217,0.0207897191224434,0
"2020/06/28","ES","ESCT",7675217,0.0207897191224434,0
"2020/06/29","ES","ESCT",7675217,0.0207897191224434,0
"2020/06/30","ES","ESCT",7675217,0.0670940935315219,0
"2020/07/01","ES","ESCT",7675217,0.0670940935315219,0
"2020/07/02","ES","ESCT",7675217,0.0670940935315219,0
"2020/07/03","ES","ESCT",7675217,0.0670940935315219,0
"2020/07/04","ES","ESCT",7675217,0.184508757211685,0
"2020/07/05","ES","ESCT",7675217,0.0354824533099395,0
"2020/07/06","ES","ESCT",7675217,0.0289425501508526,0
"2020/07/07","ES","ESCT",7675217,0.0289425501508526,0
"2020/07/08","ES","ESCT",7675217,0.0289425501508526,0
"2020/07/09","ES","ESCT",7675217,0.0289425501508526,0
"2020/07/10","ES","ESCT",7675217,0.0289425501508526,0
"2020/07/11","ES","ESCT",7675217,0.0289425501508526,0
"2020/07/12","ES","ESCT",7675217,0.0289425501508526,0
"2020/07/13","ES","ESCT",7675217,0.0289425501508526,0
"2020/07/14","ES","ESCT",7675217,0.0289425501508526,0
"2020/07/15","ES","ESCT",7675217,0.0289425501508526,0
"2020/07/17","ES","ESCT",7675217,0.0310388563533676,0
"2020/07/19","ES","ESCT",7675217,0.0310388563533676,0
"2020/07/20","ES","ESCT",7675217,0.0310388563533676,0
"2020/07/21","ES","ESCT",7675217,0.0310388563533676,0
"2020/07/22","ES","ESCT",7675217,0.0281156201465425,0
"2020/07/25","ES","ESCT",7675217,0.0281156201465425,0
"2020/07/26","ES","ESCT",7675217,0.0281156201465425,0
"2020/07/28","ES","ESCT",7675217,0.0281156201465425,0
"2020/07/30","ES","ESCT",7675217,0.0336862461299343,0
"2020/07/31","ES","ESCT",7675217,0.0336862461299343,0
"2020/08/01","ES","ESCT",7675217,0.0336862461299343,0
"2020/08/05","ES","ESCT",7675217,0.0214367020826854,0
"2020/08/06","ES","ESCT",7675217,0.0209371639389146,0
"2020/08/07","ES","ESCT",7675217,0.0209371639389146,0
"2020/08/08","ES","ESCT",7675217,0.0209371639389146,0
"2020/08/09","ES","ESCT",7675217,0.0209371639389146,0
"2020/08/10","ES","ESCT",7675217,0.0209371639389146,0
"2020/08/11","ES","ESCT",7675217,0.0209371639389146,0
"2020/08/12","ES","ESCT",7675217,0.0209371639389146,0
"2020/08/13","ES","ESCT",7675217,0.0209371639389146,0
"2020/08/14","ES","ESCT",7675217,0.0209371639389146,0
"2020/08/15","ES","ESCT",7675217,0.0209371639389146,0
"2020/08/16","ES","ESCT",7675217,0.0209371639389146,0
"2020/08/17","ES","ESCT",7675217,0.0169015655461086,0
"2020/08/18","ES","ESCT",7675217,0.0169015655461086,0
"2020/08/19","ES","ESCT",7675217,0.0169015655461086,0
"2020/08/20","ES","ESCT",7675217,0.0169015655461086,0
"2020/08/21","ES","ESCT",7675217,0.0169015655461086,0
"2020/08/22","ES","ESCT",7675217,0.0169015655461086,0
"2020/08/23","ES","ESCT",7675217,0.0169015655461086,0
"2020/08/24","ES","ESCT",7675217,0.0169015655461086,0
"2020/08/25","ES","ESCT",7675217,0.0169015655461086,0
"2020/08/26","ES","ESCT",7675217,0.0169015655461086,0
"2020/08/27","ES","ESCT",7675217,0.0169015655461086,0
"2020/08/28","ES","ESCT",7675217,0.0169015655461086,0
"2020/08/29","ES","ESCT",7675217,0,0
"2020/08/30","ES","ESCT",7675217,0.00369017514423371,0
"2020/08/31","ES","ESCT",7675217,0.00369017514423371,0
"2020/09/03","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/04","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/05","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/06","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/07","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/10","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/12","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/13","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/14","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/15","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/16","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/17","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/18","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/19","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/20","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/21","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/22","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/23","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/24","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/26","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/27","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/28","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/29","ES","ESCT",7675217,0.00738035028846741,0
"2020/09/30","ES","ESCT",7675217,NA,NA
"2020/10/01","ES","ESCT",7675217,NA,NA
"2020/10/02","ES","ESCT",7675217,NA,NA
"2020/10/03","ES","ESCT",7675217,NA,NA
"2020/10/04","ES","ESCT",7675217,NA,NA
