"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESAS","ESO",1022800,0.0304347826086957,0.0766666666666667,0,0,230,5,1022800,0,0,0,0,0,0,0.0304347826086957,0.0766666666666667,0,0,230,230,0.0304347826086957,0.0766666666666667,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCB","ESS",581078,0.0333333333333333,0.0333333333333333,0,0,150,1,581078,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,150,150,0.0333333333333333,0.0333333333333333,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCL","ESAV",157640,0.133333333333333,0.133333333333333,0.133333333333333,0.133333333333333,15,1,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,30,1,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCL","ESSA",330119,0,0,0,0,25,1,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCL","ESVA",519546,0.025,0.02,0,0,80,2,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCL","ESSO",88636,0,0,0,0,0,0,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0523133934669828,0.0524262261011467,0,0,610,610,0.0523133934669828,0.0524262261011467,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCM","ESTO",694844,0.0413223140495868,0.0416524216524217,0,0,605,9,2032863,0,0,0,0,0,0,0.0523133934669828,0.0524262261011467,0,0,610,610,0.0523133934669828,0.0524262261011467,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0523133934669828,0.0524262261011467,0,0,610,610,0.0523133934669828,0.0524262261011467,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCM","ESGU",257762,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0523133934669828,0.0524262261011467,0,0,610,610,0.0523133934669828,0.0524262261011467,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCM","ESAB",388167,0.2,0.2,0,0,5,1,2032863,0,0,0,0,0,0,0.0523133934669828,0.0524262261011467,0,0,610,610,0.0523133934669828,0.0524262261011467,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCN","ESTF",1032983,0.0714285714285714,0.0714285714285714,0,0,14,1,2153389,0.025,0.025,0,0,200,1,0.0454136247561402,0.0475608901957694,0.00371642095320446,0.00173432977816208,154,154,0.0338805034249875,0.0348146245484421,0.00161674809828669,0.00075448244586712
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCN","ESGC",1120406,0.0214285714285714,0.0255555555555556,0.00714285714285714,0.00333333333333333,140,3,2153389,0.025,0.025,0,0,200,1,0.0454136247561402,0.0475608901957694,0.00371642095320446,0.00173432977816208,154,154,0.0338805034249875,0.0348146245484421,0.00161674809828669,0.00075448244586712
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCT","ESB",5664579,0.0320284697508897,0.0649242424242424,0,0,562,11,7675217,0.0181818181818182,0.015,0,0,220,4,0.0236381325965149,0.0479163651304286,0,0,562,562,0.0221031080808713,0.0386560066538374,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0181818181818182,0.015,0,0,220,4,0.0236381325965149,0.0479163651304286,0,0,562,562,0.0221031080808713,0.0386560066538374,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0181818181818182,0.015,0,0,220,4,0.0236381325965149,0.0479163651304286,0,0,562,562,0.0221031080808713,0.0386560066538374,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0181818181818182,0.015,0,0,220,4,0.0236381325965149,0.0479163651304286,0,0,562,562,0.0221031080808713,0.0386560066538374,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.03,0.03,0,0,100,1,0.0077348704333656,0.0253446880328535,0,0,1040,1040,0.00968795197429844,0.025753048731726,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESGA","ESPO",942665,0,0,0,0,380,3,2699499,0.03,0.03,0,0,100,1,0.0077348704333656,0.0253446880328535,0,0,1040,1040,0.00968795197429844,0.025753048731726,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESGA","ESC",1119596,0.0112903225806452,0.05375,0,0,620,4,2699499,0.03,0.03,0,0,100,1,0.0077348704333656,0.0253446880328535,0,0,1040,1040,0.00968795197429844,0.025753048731726,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESGA","ESOR",307651,0,0,0,0,0,0,2699499,0.03,0.03,0,0,100,1,0.0077348704333656,0.0253446880328535,0,0,1040,1040,0.00968795197429844,0.025753048731726,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESIB","ESPM",1149460,0,0,0,0,30,1,1149460,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESMC","ESMU",1493898,0.15,0.15,0,0,20,1,1493898,0,0,0,0,0,0,0.15,0.15,0,0,20,20,0.15,0.15,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESMD","ESM",6663394,0.143326758711374,0.143290869356087,0.00747790618626785,0.0118801962655036,1521,30,6663394,0,0,0,0,0,0,0.143326758711374,0.143290869356087,0.00747790618626785,0.0118801962655036,1521,1521,0.143326758711374,0.143290869356087,0.00747790618626785,0.0118801962655036
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESNC","ESNA",654214,0.025,0.0408333333333333,0,0,200,4,654214,0,0,0,0,0,0,0.025,0.0408333333333333,0,0,200,200,0.025,0.0408333333333333,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESPV","ESSS",723576,0.04,0.04,0.04,0.04,25,1,2207776,0.0666666666666667,0.08,0,0,210,4,0.0549154346036401,0.0637285885389691,0.0228318800781911,0.0196356774872088,562,562,0.0581120132736343,0.0681547496876951,0.016621135497336,0.0142943662536417
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESPV","ESVI",331549,0,0,0,0,0,0,2207776,0.0666666666666667,0.08,0,0,210,4,0.0549154346036401,0.0637285885389691,0.0228318800781911,0.0196356774872088,562,562,0.0581120132736343,0.0681547496876951,0.016621135497336,0.0142943662536417
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESPV","ESBI",1152651,0.0800744878957169,0.0969551132911965,0.0186219739292365,0.0125,537,8,2207776,0.0666666666666667,0.08,0,0,210,4,0.0549154346036401,0.0637285885389691,0.0228318800781911,0.0196356774872088,562,562,0.0581120132736343,0.0681547496876951,0.016621135497336,0.0142943662536417
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESRI","ESLO",316798,0.107142857142857,0.158775510204082,0.038961038961039,0.0520408163265306,308,7,316798,0,0,0,0,0,0,0.107142857142857,0.158775510204082,0.038961038961039,0.0520408163265306,308,308,0.107142857142857,0.158775510204082,0.038961038961039,0.0520408163265306
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESVC","ESA",1858683,0,0,0,0,50,1,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00997741263294321,0.0146645531073063,0,0,1657,1657,0.00960812949592274,0.0129332217751938,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESVC","ESCS",579962,0.0451612903225806,0.0777777777777778,0,0,310,3,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00997741263294321,0.0146645531073063,0,0,1657,1657,0.00960812949592274,0.0129332217751938,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESVC","ESV",2565124,0.00925212027756361,0.0110208631947762,0,0,1297,13,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.00997741263294321,0.0146645531073063,0,0,1657,1657,0.00960812949592274,0.0129332217751938,0,0
